"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,13,0,6.7697325,9.955075,3.1245396,6.6164494
05,14,0,6.834704,10.668102,2.3978043,6.633537
05,15,0,6.781534,10.791264,2.2391686,6.6039886
05,16,0,6.826204,10.844446,2.101577,6.5907426
05,17,0,6.8250747,10.811777,2.101577,6.579477
05,18,0,6.884211,10.811777,2.101577,6.5991883
05,19,0,6.8138714,10.924288,1.9980153,6.5787244
05,20,0,6.8138714,11.078764,1.8561674,6.582934
05,21,0,6.8796806,11.273625,1.6151912,6.5894985
05,22,0,6.7620215,11.237669,1.5972648,6.5323186
05,23,0,6.8169465,11.345597,1.498786,6.553777
05,24,0,6.816866,11.282071,1.498786,6.532575
05,25,0,6.816866,11.282071,1.498786,6.532575
05,26,0,6.7995734,11.303461,1.4792806,6.5274386
05,27,0,6.900492,11.215313,1.4638351,6.5265465
05,28,0,6.90525,11.253109,1.4248508,6.5277367
05,29,0,6.9057426,11.254974,1.4159242,6.525547
05,30,0,6.974777,11.076996,1.5061064,6.5192933
05,31,0,6.9399314,11.058222,1.5061064,6.5014205
06,01,0,6.8321853,11.058222,1.5061064,6.465505
06,02,0,6.7783895,11.122283,1.4475887,6.4494205
06,03,0,6.925643,10.992348,1.4264768,6.4481564
06,04,0,6.6083307,11.322708,1.4264768,6.452505
06,05,0,6.6032295,11.224239,1.4719641,6.433144
06,06,0,6.6183233,11.38856,1.2627373,6.423207
06,07,0,6.637247,11.351881,1.2627373,6.4172883
06,08,0,6.7426047,11.351881,1.2627373,6.452408
06,09,0,6.869501,11.247763,1.3575104,6.491591
06,10,0,6.9113407,10.828823,1.7008312,6.4803314
06,11,0,6.9874287,10.630883,1.8103352,6.476216
06,12,0,6.980678,10.42962,1.9315542,6.447284
06,13,0,7.017339,10.273605,2.0349808,6.441975
06,14,0,7.0796714,10.188473,2.0349808,6.4343753
06,15,0,7.059328,10.188473,2.0349808,6.4275937
06,16,0,7.0735683,10.29052,1.9405718,6.434887
06,17,0,7.0735683,10.5327635,1.7171588,6.4411635
06,18,0,7.1296287,10.503299,1.6910387,6.441322
06,19,0,7.1560163,10.22496,1.8520758,6.411018
06,20,0,7.206394,10.155144,1.8561674,6.4059014
06,21,0,7.2965236,10.119061,1.8561674,6.4239173
06,22,0,7.3444505,10.119061,1.8561674,6.4398932
06,23,0,7.3577113,10.1553545,1.8226088,6.445225
06,24,0,7.4099803,10.299945,1.6396472,6.449857
06,25,0,7.434686,10.131273,1.7719028,6.445954
06,26,0,7.359206,10.139696,1.7776253,6.425509
06,27,0,7.3561893,10.154306,1.7776253,6.429374
06,28,0,7.2638674,10.088072,1.7776253,6.376522
06,29,0,7.2638674,10.088072,1.7776253,6.376522
06,30,0,7.361627,10.088072,1.7776253,6.4091086
07,01,0,7.43473,10.013163,1.7776253,6.4085064
07,02,0,7.4470716,10.000527,1.7776253,6.4084086
07,03,0,7.43297,10.017056,1.7776253,6.409218
07,04,0,7.4617267,9.963601,1.7776253,6.4009843
07,05,0,7.488403,9.923794,1.7776253,6.396608
07,06,0,7.537391,9.923794,1.7776253,6.412937
07,07,0,7.537391,9.923794,1.7776253,6.412937
07,08,0,7.6133485,10.288269,1.369675,6.4237638
07,09,0,7.640886,10.237121,1.3907633,6.4229226
07,10,0,7.682668,10.203162,1.3826549,6.422828
07,11,0,7.5780697,10.1807165,1.3729159,6.3772335
07,12,0,7.659036,10.116647,1.3729159,6.382866
07,13,0,7.5458117,10.116647,1.3729159,6.3451247
07,14,0,7.5071096,10.180073,1.3145593,6.3339143
07,15,0,7.605612,10.08802,1.3064555,6.3333626
07,16,0,7.605612,10.093301,1.3015969,6.3335037
07,17,0,7.457008,10.203324,1.2004603,6.2869306
07,18,0,7.4267974,10.235459,1.0971022,6.253119
07,19,0,7.453377,10.182159,1.0971022,6.244213
07,20,0,7.42801,10.182159,1.0971022,6.2357574
07,21,0,7.440184,10.286777,1.0012026,6.2427216
07,22,0,7.474189,10.18597,1.0616201,6.2405934
07,23,0,7.4855204,10.253441,0.9891262,6.2426953
07,24,0,7.452475,10.214963,0.9915443,6.219661
07,25,0,7.4859543,10.125361,1.0737138,6.2283435
07,26,0,7.6720405,9.909083,1.0737138,6.218279
07,27,0,7.693391,9.909083,1.0737138,6.2253957
07,28,0,7.8328834,9.952045,1.034222,6.2730503
07,29,0,7.8442354,9.896637,1.0745212,6.2717977
07,30,0,7.881103,9.838045,1.093879,6.2710094
07,31,0,7.8169456,9.880738,1.0430892,6.246924
08,01,0,7.8029847,9.999474,0.8765628,6.22634
08,02,0,7.8237414,9.964803,0.8765628,6.221702
08,03,0,7.8705783,9.964803,0.8765628,6.237314
08,04,0,7.877709,10.138152,0.7177915,6.2445507
08,05,0,8.013706,9.990732,0.7258014,6.2434134
08,06,0,7.9957647,9.67494,1.0326085,6.2344375
08,07,0,7.969683,9.752413,0.9303978,6.2174973
08,08,0,8.016277,9.7672415,0.8894167,6.224312
08,09,0,8.030881,9.732721,0.8894167,6.217673
08,10,0,7.983998,9.732721,0.8894167,6.2020454
08,11,0,8.066583,9.640103,0.974643,6.22711
08,12,0,8.130796,9.302548,1.226329,6.219892
08,13,0,8.114741,9.234933,1.30403,6.217901
08,14,0,8.119664,9.479695,1.0519502,6.2171035
08,15,0,8.119664,9.479695,1.0519502,6.2171035
08,16,0,8.125327,9.473962,1.0519502,6.2170796
08,17,0,8.236708,9.473962,1.0519502,6.254207
08,18,0,8.190695,9.390147,1.1293759,6.2367387
08,19,0,8.256818,9.176743,1.2651607,6.232907
08,20,0,8.324832,9.296547,1.0906483,6.237343
08,21,0,8.296833,9.245729,1.0874255,6.2099957
08,22,0,8.290779,9.26935,1.0664556,6.208862
08,23,0,8.347248,9.13618,1.0664556,6.183295
08,24,0,8.315574,9.13618,1.0664556,6.1727366
08,25,0,8.263509,9.103969,1.0962944,6.1545906
08,26,0,8.311577,8.804077,1.3299516,6.1485353
08,27,0,8.362466,8.75298,1.3299516,6.148466
08,28,0,8.224704,9.018016,1.0712994,6.104673
08,29,0,8.235474,8.845108,1.2036903,6.094757
08,30,0,8.204324,8.82524,1.2036903,6.077751
08,31,0,8.181938,8.82524,1.2036903,6.0702896
09,01,0,8.175836,8.90608,1.1285677,6.0701613
09,02,0,8.218144,8.789647,1.1972228,6.0683384
09,03,0,8.276441,8.730205,1.1980321,6.068226
09,04,0,8.211759,8.795337,1.1075885,6.0382276
09,05,0,8.230057,8.878677,1.0301961,6.04631
09,06,0,8.359335,8.805006,1.0301961,6.0648456
09,07,0,8.223002,8.805006,1.0301961,6.019401
09,08,0,8.193552,8.805006,1.0301961,6.0095844
09,09,0,8.271468,8.839414,0.9255752,6.012152
09,10,0,8.262077,8.86793,0.9078912,6.012633
09,11,0,8.3026705,8.850857,0.877367,6.010298
09,12,0,8.403458,8.74831,0.93924683,6.0303383
09,13,0,8.475226,8.621269,0.93924683,6.0119147
09,14,0,8.354193,8.621269,0.93924683,5.9715695
09,15,0,8.441638,8.595307,0.96337855,6.0001082
09,16,0,8.546736,8.486709,0.96659344,6.000012
09,17,0,8.568321,8.501441,0.9328131,6.000859
09,18,0,8.502138,8.523045,0.9127198,5.979301
09,19,0,8.643742,8.371242,0.922363,5.979116
09,20,0,8.624547,8.314212,0.922363,5.953707
09,21,0,8.592995,8.314212,0.922363,5.94319
09,22,0,8.585875,8.378915,0.8621118,5.942301
09,23,0,8.792913,8.279445,0.7626452,5.945001
09,24,0,8.90065,8.16544,0.7690572,5.945049
09,25,0,8.860259,8.1812525,0.72660327,5.9227047
09,26,0,9.018731,8.110343,0.64898455,5.9260197
09,27,0,8.989836,8.095488,0.64898455,5.911436
09,28,0,9.114421,8.095488,0.64898455,5.9529643
09,29,0,9.114421,8.158166,0.5906586,5.954415
09,30,0,9.155647,8.154225,0.5563302,5.9554005
10,01,0,9.175323,8.122719,0.567504,5.9551826
10,02,0,9.175323,8.122719,0.567504,5.9551826
10,03,0,9.002379,8.119011,0.567504,5.896299
10,04,0,8.889842,8.204439,0.567504,5.887262
10,05,0,8.790138,8.204439,0.567504,5.8540273
10,06,0,9.181859,8.450924,0.338937,5.9905734
10,07,0,9.221242,8.629025,0.13830651,5.996191
10,08,0,9.219373,8.756229,0.022894027,5.9994984
10,09,0,9.491093,8.616081,0.0,6.0357246
10,10,0,9.533369,8.563965,0.0,6.0324445
10,11,0,9.442226,8.51282,0.0,5.985016
10,12,0,9.407362,8.51282,0.0,5.973394
10,13,0,9.378666,8.51282,0.0,5.963829
10,14,0,9.467652,8.42461,0.0,5.964087
10,15,0,9.545401,8.347657,0.0,5.964353
10,16,0,9.519037,8.31894,0.0,5.945993
10,17,0,9.543062,8.2597065,0.0,5.934256
10,18,0,9.5232725,8.288393,0.0,5.9372215
10,19,0,9.575584,8.288393,0.0,5.954659
10,20,0,9.545833,8.288393,0.0,5.9447417
10,21,6.8109984,9.56269,8.271731,0.0,6.161355
10,22,6.8109984,9.535539,8.298571,0.0,6.161277
10,23,6.8229966,9.588764,8.233813,0.0,6.161393
10,24,6.8229966,9.610298,8.21255,0.0,6.161461
10,25,6.924,9.542291,8.177447,0.0,6.1609344
10,26,6.9320006,9.534095,8.177447,0.0,6.160886
10,27,6.9530015,9.512588,8.177447,0.0,6.160759
10,28,6.9412417,9.535031,8.155282,0.0,6.1578884
10,29,6.9412417,9.558402,8.132211,0.0,6.1579638
10,30,6.995233,9.503117,8.132211,0.0,6.1576405
10,31,6.9961505,9.545563,8.041851,0.0,6.145891
11,01,7.035,9.48829,8.041851,0.0,6.141285
11,02,7.082904,9.422907,8.041851,0.0,6.136915
11,03,7.0768504,9.412695,8.041851,0.0,6.132849
11,04,7.061877,9.477068,7.978321,0.0,6.1293163
11,05,7.061877,9.486402,7.9691167,0.0,6.1293488
11,06,7.1737475,9.391688,7.949799,0.0,6.1288085
11,07,7.1386514,9.390638,7.9387665,0.0,6.117014
11,08,7.182584,9.429634,7.856075,0.0,6.117073
11,09,7.2063093,9.371561,7.856075,0.0,6.108486
11,10,7.1583204,9.4041605,7.856075,0.0,6.104639
11,11,7.14228,9.463765,7.7973466,0.0,6.1008477
11,12,7.14228,9.494503,7.7670846,0.0,6.100967
11,13,7.1971674,9.438439,7.7670846,0.0,6.1006727
11,14,7.149062,9.447742,7.7579246,0.0,6.0886827
11,15,7.253688,9.324619,7.7579246,0.0,6.0840583
11,16,7.291358,9.282962,7.7579246,0.0,6.083061
11,17,7.2687283,9.250464,7.7579246,0.0,6.069279
11,18,7.2601743,9.308069,7.701136,0.0,6.0673447
11,19,7.2601743,9.281123,7.727693,0.0,6.067248
11,20,7.276122,9.264877,7.727693,0.0,6.0671735
11,21,7.219782,9.35851,7.6544647,0.0,6.0581894
11,22,7.2331524,9.203313,7.7854266,0.0,6.0554733
11,23,7.230169,9.20635,7.7854266,0.0,6.0554867
11,24,7.0646276,9.310953,7.7854266,0.0,6.0402517
11,25,6.978363,9.413246,7.684655,0.0,6.019066
11,26,6.978363,9.383485,7.7139544,0.0,6.0189505
11,27,6.978363,9.369535,7.727693,0.0,6.018898
11,28,7.0127,9.305756,7.687404,0.0,6.001465
11,29,7.077393,9.377848,7.537511,0.0,5.998188
11,30,7.0172453,9.384956,7.537511,0.0,5.984928
12,01,6.9410496,9.452015,7.537511,0.0,5.982644
12,02,6.9261785,9.638729,7.3543744,0.0,5.9798203
12,03,6.9261785,9.674033,7.319818,0.0,5.9800076
12,04,6.952001,9.812859,7.158264,0.0,5.980781
12,05,6.9606085,9.84359,7.0686173,0.0,5.968204
12,06,6.980232,9.674878,7.225366,0.0,5.970119
12,07,7.0220914,9.618913,7.225366,0.0,5.966593
12,08,7.0316825,9.588422,7.225366,0.0,5.9613676
12,09,7.0093756,9.686727,7.1292667,0.0,5.956342
12,10,7.0093756,9.711765,7.1048174,0.0,5.9564896
12,11,7.023269,9.772637,7.031528,0.0,5.9568586
12,12,6.9451203,9.842239,6.9845395,0.0,5.9429746
12,13,6.9322023,9.767316,7.008933,0.0,5.9271126
12,14,6.9980297,9.612853,7.008933,0.0,5.904954
12,15,7.106478,9.52465,7.008933,0.0,5.910015
12,16,7.158498,9.52465,7.008933,0.0,5.9230204
12,17,7.158498,9.600495,6.9348807,0.0,5.9234686
12,18,7.2348213,9.503078,6.953836,0.0,5.922934
12,19,7.2136946,9.27145,7.152819,0.0,5.909491
12,20,7.2118206,9.270346,7.09848,0.0,5.8951616
12,21,7.2690797,9.179582,7.09848,0.0,5.8867855
12,22,7.3216147,9.127219,7.09848,0.0,5.8868284
12,23,7.4226346,9.290486,6.938487,0.0,5.912902
12,24,7.4226346,9.3034,6.925853,0.0,5.9129715
12,25,7.4226346,9.3034,6.925853,0.0,5.9129715
12,26,7.465126,9.243944,6.925853,0.0,5.9087305
12,27,7.4692936,9.2478485,6.892474,0.0,5.902404
12,28,7.5559545,9.252881,6.892474,0.0,5.9253273
12,29,7.506242,9.214624,6.892474,0.0,5.9033356
12,30,7.4391956,9.233051,6.8744426,0.0,5.8866725
12,31,7.4391956,9.255158,6.8528166,0.0,5.886793
