"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,29,0,6.9426427,6.9426427
04,30,0,6.9426427,6.9426427
05,01,0,6.9426427,6.9426427
05,02,0,6.8132286,6.8132286
05,03,0,6.598233,6.598233
05,04,0,6.5624847,6.5624847
05,05,0,6.5624847,6.5624847
05,06,0,6.5624847,6.5624847
05,07,0,6.5624847,6.5624847
05,08,0,6.4400997,6.4400997
05,09,0,6.431949,6.431949
05,10,0,6.452322,6.452322
05,11,0,6.4431496,6.4431496
05,12,0,6.2661824,6.2661824
05,13,0,6.2661824,6.2661824
05,14,0,6.2661824,6.2661824
05,15,0,6.166769,6.166769
05,16,0,6.11916,6.11916
05,17,0,6.0867624,6.0867624
05,18,0,6.1454906,6.1454906
05,19,0,6.0756364,6.0756364
05,20,0,6.0756364,6.0756364
05,21,0,6.0756364,6.0756364
05,22,0,5.905937,5.905937
05,23,0,5.960421,5.960421
05,24,0,5.8998876,5.8998876
05,25,0,5.8998876,5.8998876
05,26,0,5.882744,5.882744
05,27,0,5.882744,5.882744
05,28,0,5.882744,5.882744
05,29,0,5.875688,5.875688
05,30,0,5.868633,5.868633
05,31,0,5.8162594,5.8162594
06,01,0,5.7096457,5.7096457
06,02,0,5.6564145,5.6564145
06,03,0,5.6564145,5.6564145
06,04,0,5.6564145,5.6564145
06,05,0,5.605245,5.605245
06,06,0,5.5581384,5.5581384
06,07,0,5.542108,5.542108
06,08,0,5.6463833,5.6463833
06,09,0,5.7719765,5.7719765
06,10,0,5.7719765,5.7719765
06,11,0,5.7719765,5.7719765
06,12,0,5.698589,5.698589
06,13,0,5.6925635,5.6925635
06,14,0,5.6724796,5.6724796
06,15,0,5.652404,5.652404
06,16,0,5.666457,5.666457
06,17,0,5.666457,5.666457
06,18,0,5.666457,5.666457
06,19,0,5.593216,5.593216
06,20,0,5.580186,5.580186
06,21,0,5.634335,5.634335
06,22,0,5.6815195,5.6815195
06,23,0,5.694575,5.694575
06,24,0,5.694575,5.694575
06,25,0,5.694575,5.694575
06,26,0,5.634335,5.634335
06,27,0,5.6453786,5.6453786
06,28,0,5.491059,5.491059
06,29,0,5.491059,5.491059
06,30,0,5.5872025,5.5872025
07,01,0,5.5872025,5.5872025
07,02,0,5.5872025,5.5872025
07,03,0,5.58921,5.58921
07,04,0,5.5661554,5.5661554
07,05,0,5.554135,5.554135
07,06,0,5.6022425,5.6022425
07,07,0,5.6022425,5.6022425
07,08,0,5.6022425,5.6022425
07,09,0,5.6022425,5.6022425
07,10,0,5.6022425,5.6022425
07,11,0,5.468047,5.468047
07,12,0,5.486049,5.486049
07,13,0,5.3751097,5.3751097
07,14,0,5.337189,5.337189
07,15,0,5.337189,5.337189
07,16,0,5.337189,5.337189
07,17,0,5.1917186,5.1917186
07,18,0,5.085374,5.085374
07,19,0,5.060551,5.060551
07,20,0,5.0357494,5.0357494
07,21,0,5.0476522,5.0476522
07,22,0,5.0476522,5.0476522
07,23,0,5.0476522,5.0476522
07,24,0,4.98122,4.98122
07,25,0,5.013929,5.013929
07,26,0,4.98914,4.98914
07,27,0,5.0099573,5.0099573
07,28,0,5.145975,5.145975
07,29,0,5.145975,5.145975
07,30,0,5.145975,5.145975
07,31,0,5.071475,5.071475
08,01,0,4.998063,4.998063
08,02,0,4.9851794,4.9851794
08,03,0,5.030783,5.030783
08,04,0,5.037727,5.037727
08,05,0,5.037727,5.037727
08,06,0,5.037727,5.037727
08,07,0,4.9802275,4.9802275
08,08,0,4.997071,4.997071
08,09,0,4.978243,4.978243
08,10,0,4.932685,4.932685
08,11,0,5.012936,5.012936
08,12,0,5.012936,5.012936
08,13,0,5.012936,5.012936
08,14,0,4.9911246,4.9911246
08,15,0,4.9911246,4.9911246
08,16,0,4.9911246,4.9911246
08,17,0,5.099277,5.099277
08,18,0,5.0545983,5.0545983
08,19,0,5.0545983,5.0545983
08,20,0,5.0545983,5.0545983
08,21,0,4.975266,4.975266
08,22,0,4.970315,4.970315
08,23,0,4.8970537,4.8970537
08,24,0,4.8663883,4.8663883
08,25,0,4.815981,4.815981
08,26,0,4.815981,4.815981
08,27,0,4.815981,4.815981
08,28,0,4.669982,4.669982
08,29,0,4.651271,4.651271
08,30,0,4.6020555,4.6020555
08,31,0,4.580415,4.580415
09,01,0,4.574516,4.574516
09,02,0,4.574516,4.574516
09,03,0,4.574516,4.574516
09,04,0,4.4811897,4.4811897
09,05,0,4.4988565,4.4988565
09,06,0,4.5528865,4.5528865
09,07,0,4.421343,4.421343
09,08,0,4.3929267,4.3929267
09,09,0,4.3929267,4.3929267
09,10,0,4.3929267,4.3929267
09,11,0,4.3841057,4.3841057
09,12,0,4.446847,4.446847
09,13,0,4.3938985,4.3938985
09,14,0,4.2774196,4.2774196
09,15,0,4.361574,4.361574
09,16,0,4.361574,4.361574
09,17,0,4.361574,4.361574
09,18,0,4.297956,4.297956
09,19,0,4.297956,4.297956
09,20,0,4.224652,4.224652
09,21,0,4.194378,4.194378
09,22,0,4.1875453,4.1875453
09,23,0,4.1875453,4.1875453
09,24,0,4.1875453,4.1875453
09,25,0,4.1202435,4.1202435
09,26,0,4.123172,4.123172
09,27,0,4.0812697,4.0812697
09,28,0,4.2002435,4.2002435
09,29,0,4.2002435,4.2002435
09,30,0,4.2002435,4.2002435
10,01,0,4.2002435,4.2002435
10,02,0,4.2002435,4.2002435
10,03,0,4.0316143,4.0316143
10,04,0,4.0063224,4.0063224
10,05,0,3.9110904,3.9110904
10,06,0,4.285243,4.285243
10,07,0,4.285243,4.285243
10,08,0,4.285243,4.285243
10,09,0,4.386068,4.386068
10,10,0,4.376267,4.376267
10,11,0,4.240285,4.240285
10,12,0,4.207078,4.207078
10,13,0,4.1797457,4.1797457
10,14,0,4.1797457,4.1797457
10,15,0,4.1797457,4.1797457
10,16,0,4.1270676,4.1270676
10,17,0,4.092957,4.092957
10,18,0,4.101729,4.101729
10,19,0,4.151451,4.151451
10,20,0,4.123172,4.123172
10,21,6.8109984,4.123172,5.467085
10,22,6.8109984,4.123172,5.467085
10,23,6.8229966,4.111478,5.4672375
10,24,6.8229966,4.111478,5.4672375
10,25,6.924,4.013131,5.4685655
10,26,6.9320006,4.005348,5.4686747
10,27,6.9530015,3.9849272,5.4689646
10,28,6.9412417,3.9849272,5.463084
10,29,6.9412417,3.9849272,5.463084
10,30,6.995233,3.932455,5.4638443
10,31,6.9961505,3.8858566,5.441004
11,01,7.035,3.831543,5.4332714
11,02,7.082904,3.7695386,5.4262214
11,03,7.0768504,3.7598534,5.418352
11,04,7.061877,3.7598534,5.410865
11,05,7.061877,3.7598534,5.410865
11,06,7.1737475,3.651546,5.412647
11,07,7.1386514,3.6399577,5.3893046
11,08,7.182584,3.597477,5.3900304
11,09,7.2063093,3.542499,5.374404
11,10,7.1583204,3.5733612,5.365841
11,11,7.14228,3.5733612,5.3578205
11,12,7.14228,3.5733612,5.3578205
11,13,7.1971674,3.5203295,5.3587484
11,14,7.149062,3.5203295,5.334696
11,15,7.253688,3.4038746,5.328781
11,16,7.291358,3.364473,5.3279157
11,17,7.2687283,3.3337352,5.301232
11,18,7.2601743,3.3337352,5.2969546
11,19,7.2601743,3.3337352,5.2969546
11,20,7.276122,3.3183732,5.297248
11,21,7.219782,3.3366196,5.2782006
11,22,7.2331524,3.315499,5.274326
11,23,7.230169,3.3183732,5.274271
11,24,7.0646276,3.417336,5.240982
11,25,6.978363,3.417336,5.1978493
11,26,6.978363,3.417336,5.1978493
11,27,6.978363,3.417336,5.1978493
11,28,7.0127,3.3183732,5.165537
11,29,7.077393,3.2426097,5.1600013
11,30,7.0172453,3.249319,5.133282
12,01,6.9410496,3.312616,5.126833
12,02,6.9261785,3.312616,5.119397
12,03,6.9261785,3.312616,5.119397
12,04,6.952001,3.287672,5.119837
12,05,6.9606085,3.230144,5.095376
12,06,6.980232,3.222487,5.1013594
12,07,7.0220914,3.1698139,5.0959525
12,08,7.0316825,3.1411164,5.0863996
12,09,7.0093756,3.1411164,5.075246
12,10,7.0093756,3.1411164,5.075246
12,11,7.023269,3.1277268,5.075498
12,12,6.9451203,3.1478126,5.0464664
12,13,6.9322023,3.1009579,5.01658
12,14,6.9980297,2.9558766,4.976953
12,15,7.106478,2.873029,4.9897537
12,16,7.158498,2.873029,5.0157633
12,17,7.158498,2.873029,5.0157633
12,18,7.2348213,2.7998106,5.017316
12,19,7.2136946,2.7732117,4.993453
12,20,7.2118206,2.720055,4.9659376
12,21,7.2690797,2.634732,4.9519057
12,22,7.3216147,2.5855083,4.953562
12,23,7.4226346,2.5855083,5.004071
12,24,7.4226346,2.5855083,5.004071
12,25,7.4226346,2.5855083,5.004071
12,26,7.465126,2.529706,4.997416
12,27,7.4692936,2.5013638,4.9853287
12,28,7.5559545,2.506085,5.0310197
12,29,7.506242,2.4701917,4.988217
12,30,7.4391956,2.4701917,4.954694
12,31,7.4391956,2.4701917,4.954694
