"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,26,0,8.421491,2.8926945,5.6570926
03,27,0,8.384058,2.8648658,5.624462
03,28,0,8.51259,2.725965,5.619278
03,29,0,8.397164,2.725965,5.5615644
03,30,0,8.397164,2.725965,5.5615644
03,31,0,8.268157,2.6640365,5.466097
04,01,0,8.268157,2.6640365,5.466097
04,02,0,8.309069,2.6252568,5.4671626
04,03,0,8.391977,2.6077256,5.499851
04,04,0,8.40367,2.5966575,5.500164
04,05,0,8.204313,2.559766,5.3820395
04,06,0,7.799635,2.559766,5.1797004
04,07,0,7.799635,2.559766,5.1797004
04,08,0,7.75603,2.6012676,5.178649
04,09,0,7.75603,2.6012676,5.178649
04,10,0,7.814407,2.4980464,5.1562266
04,11,0,7.72364,2.4980464,5.110843
04,12,0,7.6082573,2.6307936,5.1195254
04,13,0,7.6155486,2.6307936,5.123171
04,14,0,7.6155486,2.6307936,5.123171
04,15,0,7.7026587,2.5477853,5.125222
04,16,0,7.658129,2.5902007,5.124165
04,17,0,7.619585,2.5902007,5.1048927
04,18,0,7.5329804,2.560689,5.046835
04,19,0,7.3626046,2.692682,5.027643
04,20,0,7.314902,2.692682,5.003792
04,21,0,7.2144628,2.692682,4.9535723
04,22,0,7.2704287,2.6391046,4.9547668
04,23,0,7.3794622,2.5348847,4.9571733
04,24,0,7.2179074,2.491602,4.8547544
04,25,0,7.135502,2.4934456,4.8144736
04,26,0,6.952829,2.54318,4.7480044
04,27,0,7.0279164,2.54318,4.785548
04,28,0,7.0032225,2.54318,4.773201
04,29,0,7.140732,2.4115708,4.776151
04,30,0,7.143612,2.4088185,4.776215
05,01,0,7.143612,2.4088185,4.776215
05,02,0,7.0427694,2.3812509,4.7120104
05,03,0,6.8742785,2.3362596,4.605269
05,04,0,6.8384366,2.3362596,4.587348
05,05,0,6.8384366,2.3362596,4.587348
05,06,0,6.9840755,2.1969485,4.5905123
05,07,0,6.998449,2.18322,4.5908346
05,08,0,6.8468485,2.210681,4.5287647
05,09,0,6.8233614,2.2253253,4.5243435
05,10,0,6.896453,2.1749828,4.535718
05,11,0,6.8872423,2.1749828,4.5311127
05,12,0,6.709536,2.1749828,4.4422593
05,13,0,6.7697325,2.1173768,4.443555
05,14,0,6.834704,2.0552745,4.444989
05,15,0,6.781534,2.010569,4.3960514
05,16,0,6.826204,1.9221876,4.3741956
05,17,0,6.8250747,1.8921479,4.358611
05,18,0,6.884211,1.8921479,4.3881793
05,19,0,6.8138714,1.8921479,4.3530097
05,20,0,6.8138714,1.8921479,4.3530097
05,21,0,6.8796806,1.8294091,4.3545446
05,22,0,6.7620215,1.7785463,4.2702837
05,23,0,6.8169465,1.7785463,4.2977467
05,24,0,6.816866,1.7204785,4.268672
05,25,0,6.816866,1.7204785,4.268672
05,26,0,6.7995734,1.7204785,4.260026
05,27,0,6.900492,1.62445,4.262471
05,28,0,6.90525,1.6199274,4.2625885
05,29,0,6.9057426,1.6126868,4.259215
05,30,0,6.974777,1.5403464,4.2575617
05,31,0,6.9399314,1.5231841,4.231558
06,01,0,6.8321853,1.5231841,4.177685
06,02,0,6.7783895,1.5231841,4.150787
06,03,0,6.925643,1.3833704,4.1545067
06,04,0,6.6083307,1.6851304,4.1467304
06,05,0,6.6032295,1.6407487,4.1219893
06,06,0,6.6183233,1.5810268,4.099675
06,07,0,6.637247,1.5475767,4.092412
06,08,0,6.7426047,1.5475767,4.1450906
06,09,0,6.869501,1.5475767,4.208539
06,10,0,6.9113407,1.5078359,4.209588
06,11,0,6.9874287,1.4356446,4.2115364
06,12,0,6.980678,1.371663,4.1761703
06,13,0,7.017339,1.3311586,4.1742487
06,14,0,7.0796714,1.2529289,4.1663003
06,15,0,7.059328,1.2529289,4.1561284
06,16,0,7.0735683,1.2529289,4.1632485
06,17,0,7.0735683,1.2529289,4.1632485
06,18,0,7.1296287,1.1999439,4.1647863
06,19,0,7.1560163,1.1048954,4.130456
06,20,0,7.206394,1.0449139,4.125654
06,21,0,7.2965236,1.0118158,4.1541696
06,22,0,7.3444505,1.0118158,4.178133
06,23,0,7.3577113,1.0118158,4.1847634
06,24,0,7.4099803,0.9626609,4.186321
06,25,0,7.434686,0.9394425,4.187064
06,26,0,7.359206,0.9528391,4.1560225
06,27,0,7.3561893,0.96623063,4.16121
06,28,0,7.2638674,0.90552,4.084694
06,29,0,7.2638674,0.90552,4.084694
06,30,0,7.361627,0.90552,4.1335735
07,01,0,7.43473,0.8368595,4.1357946
07,02,0,7.4470716,0.8252779,4.1361747
07,03,0,7.43297,0.8404288,4.1366997
07,04,0,7.4617267,0.7914321,4.1265793
07,05,0,7.488403,0.7549448,4.1216736
07,06,0,7.537391,0.7549448,4.1461678
07,07,0,7.537391,0.7549448,4.1461678
07,08,0,7.6133485,0.6838286,4.1485887
07,09,0,7.640886,0.6580708,4.1494784
07,10,0,7.682668,0.61901456,4.150841
07,11,0,7.5780697,0.5888586,4.083464
07,12,0,7.659036,0.5303661,4.0947013
07,13,0,7.5458117,0.5303661,4.038089
07,14,0,7.5071096,0.5303661,4.018738
07,15,0,7.605612,0.438341,4.0219765
07,16,0,7.605612,0.438341,4.0219765
07,17,0,7.457008,0.438341,3.9476745
07,18,0,7.4267974,0.36501887,3.895908
07,19,0,7.453377,0.3164913,3.884934
07,20,0,7.42801,0.3164913,3.8722506
07,21,0,7.440184,0.3164913,3.8783376
07,22,0,7.474189,0.2847512,3.87947
07,23,0,7.4855204,0.27417845,3.8798494
07,24,0,7.452475,0.24158332,3.8470292
07,25,0,7.4859543,0.24158332,3.8637688
07,26,0,7.6720405,0.04471668,3.8583786
07,27,0,7.693391,0.04471668,3.8690538
07,28,0,7.8328834,0.04471668,3.9388
07,29,0,7.8442354,0.0341861,3.9392107
07,30,0,7.881103,0.0,3.9405515
07,31,0,7.8046646,0.0,3.9023323
08,01,0,7.7293434,0.0,3.8646717
08,02,0,7.716125,0.0,3.8580625
08,03,0,7.762914,0.0,3.881457
08,04,0,7.7700396,0.0,3.8850198
08,05,0,7.7700396,0.0,3.8850198
08,06,0,7.7700396,0.0,3.8850198
08,07,0,7.711044,0.0,3.855522
08,08,0,7.7283254,0.0,3.8641627
08,09,0,7.7090077,0.0,3.8545039
08,10,0,7.6622643,0.0,3.8311322
08,11,0,7.744603,0.0,3.8723016
08,12,0,7.744603,0.0,3.8723016
08,13,0,7.744603,0.0,3.8723016
08,14,0,7.722225,0.0,3.8611126
08,15,0,7.722225,0.0,3.8611126
08,16,0,7.722225,0.0,3.8611126
08,17,0,7.83319,0.0,3.916595
08,18,0,7.787349,0.0,3.8936746
08,19,0,7.787349,0.0,3.8936746
08,20,0,7.787349,0.0,3.8936746
08,21,0,7.705953,0.0,3.8529766
08,22,0,7.700873,0.0,3.8504364
08,23,0,7.6257067,0.0,3.8128533
08,24,0,7.5942435,0.0,3.7971218
08,25,0,7.5425253,0.0,3.7712626
08,26,0,7.5425253,0.0,3.7712626
08,27,0,7.5425253,0.0,3.7712626
08,28,0,7.3927283,0.0,3.6963642
08,29,0,7.3735304,0.0,3.6867652
08,30,0,7.323035,0.0,3.6615174
08,31,0,7.3008313,0.0,3.6504157
09,01,0,7.2947783,0.0,3.6473892
09,02,0,7.2947783,0.0,3.6473892
09,03,0,7.2947783,0.0,3.6473892
09,04,0,7.199025,0.0,3.5995126
09,05,0,7.2171516,0.0,3.6085758
09,06,0,7.272587,0.0,3.6362934
09,07,0,7.137622,0.0,3.568811
09,08,0,7.108466,0.0,3.554233
09,09,0,7.108466,0.0,3.554233
09,10,0,7.108466,0.0,3.554233
09,11,0,7.099416,0.0,3.549708
09,12,0,7.163789,0.0,3.5818944
09,13,0,7.109463,0.0,3.5547316
09,14,0,6.989954,0.0,3.494977
09,15,0,7.076298,0.0,3.538149
09,16,0,7.076298,0.0,3.538149
09,17,0,7.076298,0.0,3.538149
09,18,0,7.011025,0.0,3.5055125
09,19,0,7.011025,0.0,3.5055125
09,20,0,6.9358144,0.0,3.4679072
09,21,0,6.9047527,0.0,3.4523764
09,22,0,6.8977423,0.0,3.4488711
09,23,0,6.8977423,0.0,3.4488711
09,24,0,6.8977423,0.0,3.4488711
09,25,0,6.82869,0.0,3.414345
09,26,0,6.831694,0.0,3.415847
09,27,0,6.7887015,0.0,3.3943508
09,28,0,6.9107704,0.0,3.4553852
09,29,0,6.9107704,0.0,3.4553852
09,30,0,6.9107704,0.0,3.4553852
10,01,0,6.9107704,0.0,3.4553852
10,02,0,6.9107704,0.0,3.4553852
10,03,0,6.737755,0.0,3.3688774
10,04,0,6.7118053,0.0,3.3559027
10,05,0,6.614096,0.0,3.307048
10,06,0,6.9979815,0.0,3.4989908
10,07,0,6.9979815,0.0,3.4989908
10,08,0,6.9979815,0.0,3.4989908
10,09,0,7.101428,0.0,3.550714
10,10,0,7.091373,0.0,3.5456865
10,11,0,6.951853,0.0,3.4759264
10,12,0,6.917783,0.0,3.4588914
10,13,0,6.8897395,0.0,3.4448698
10,14,0,6.8897395,0.0,3.4448698
10,15,0,6.8897395,0.0,3.4448698
10,16,0,6.8356905,0.0,3.4178452
10,17,0,6.8006935,0.0,3.4003468
10,18,0,6.809694,0.0,3.404847
10,19,0,6.860709,0.0,3.4303546
10,20,0,6.831694,0.0,3.415847
10,21,6.8109984,6.831694,0.0,4.547564
10,22,6.8109984,6.831694,0.0,4.547564
10,23,6.8229966,6.819696,0.0,4.547564
10,24,6.8229966,6.819696,0.0,4.547564
10,25,6.924,6.7187905,0.0,4.5475965
10,26,6.9320006,6.7108054,0.0,4.547602
10,27,6.9530015,6.689853,0.0,4.5476184
10,28,6.9412417,6.689853,0.0,4.5436983
10,29,6.9412417,6.689853,0.0,4.5436983
10,30,6.995233,6.6360164,0.0,4.54375
10,31,6.9961505,6.5882053,0.0,4.5281186
11,01,7.035,6.532479,0.0,4.522493
11,02,7.082904,6.4688616,0.0,4.5172553
11,03,7.0768504,6.4589243,0.0,4.5119247
11,04,7.061877,6.4589243,0.0,4.5069337
11,05,7.061877,6.4589243,0.0,4.5069337
11,06,7.1737475,6.3478,0.0,4.5071826
11,07,7.1386514,6.3359103,0.0,4.4915204
11,08,7.182584,6.292324,0.0,4.491636
11,09,7.2063093,6.2359166,0.0,4.480742
11,10,7.1583204,6.2675815,0.0,4.4753003
11,11,7.14228,6.2675815,0.0,4.469954
11,12,7.14228,6.2675815,0.0,4.469954
11,13,7.1971674,6.21317,0.0,4.4701123
11,14,7.149062,6.21317,0.0,4.4540772
11,15,7.253688,6.0936856,0.0,4.449125
11,16,7.291358,6.0532594,0.0,4.448206
11,17,7.2687283,6.0217223,0.0,4.4301505
11,18,7.2601743,6.0217223,0.0,4.427299
11,19,7.2601743,6.0217223,0.0,4.427299
11,20,7.276122,6.0059605,0.0,4.427361
11,21,7.219782,6.024681,0.0,4.414821
11,22,7.2331524,6.0030117,0.0,4.4120545
11,23,7.230169,6.0059605,0.0,4.412043
11,24,7.0646276,6.107497,0.0,4.3907084
11,25,6.978363,6.107497,0.0,4.3619533
11,26,6.978363,6.107497,0.0,4.3619533
11,27,6.978363,6.107497,0.0,4.3619533
11,28,7.0127,6.0059605,0.0,4.3395534
11,29,7.077393,5.928226,0.0,4.3352065
11,30,7.0172453,5.93511,0.0,4.317452
12,01,6.9410496,6.000054,0.0,4.313701
12,02,6.9261785,6.000054,0.0,4.308744
12,03,6.9261785,6.000054,0.0,4.308744
12,04,6.952001,5.9744606,0.0,4.3088207
12,05,6.9606085,5.9154363,0.0,4.292015
12,06,6.980232,5.90758,0.0,4.295937
12,07,7.0220914,5.8535366,0.0,4.291876
12,08,7.0316825,5.824093,0.0,4.285259
12,09,7.0093756,5.824093,0.0,4.277823
12,10,7.0093756,5.824093,0.0,4.277823
12,11,7.023269,5.8103547,0.0,4.2778745
12,12,6.9451203,5.830963,0.0,4.258694
12,13,6.9322023,5.7828894,0.0,4.2383637
12,14,6.9980297,5.634034,0.0,4.210688
12,15,7.106478,5.5490317,0.0,4.2185035
12,16,7.158498,5.5490317,0.0,4.235843
12,17,7.158498,5.5490317,0.0,4.235843
12,18,7.2348213,5.473909,0.0,4.2362437
12,19,7.2136946,5.446618,0.0,4.220104
12,20,7.2118206,5.3920784,0.0,4.2012997
12,21,7.2690797,5.304536,0.0,4.1912055
12,22,7.3216147,5.254032,0.0,4.1918826
12,23,7.4226346,5.254032,0.0,4.2255554
12,24,7.4226346,5.254032,0.0,4.2255554
12,25,7.4226346,5.254032,0.0,4.2255554
12,26,7.465126,5.196778,0.0,4.2206345
12,27,7.4692936,5.1676984,0.0,4.2123303
12,28,7.5559545,5.172542,0.0,4.242832
12,29,7.506242,5.1357155,0.0,4.213986
12,30,7.4391956,5.1357155,0.0,4.191637
12,31,7.4391956,5.1357155,0.0,4.191637
