"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
08,03,0,7.8705783,9.964803,2.015856,6.617079
08,04,0,7.877709,10.138152,1.8552916,6.623718
08,05,0,8.013706,9.990732,1.863392,6.62261
08,06,0,7.9957647,9.67494,2.173664,6.6147895
08,07,0,7.969683,9.752413,2.0702991,6.597465
08,08,0,8.016277,9.7672415,2.028855,6.6041245
08,09,0,8.030881,9.732721,2.028855,6.597486
08,10,0,7.983998,9.732721,2.028855,6.5818577
08,11,0,8.066583,9.640103,2.1150439,6.607243
08,12,0,8.130796,9.302548,2.3695724,6.6009727
08,13,0,8.114741,9.234933,2.448151,6.599275
08,14,0,8.119664,9.479695,2.1932242,6.597528
08,15,0,8.119664,9.479695,2.1932242,6.597528
08,16,0,8.125327,9.473962,2.1932242,6.597504
08,17,0,8.236708,9.473962,2.1932242,6.6346316
08,18,0,8.190695,9.390147,2.2715244,6.617455
08,19,0,8.256818,9.176743,2.4088428,6.614134
08,20,0,8.324832,9.296547,2.2323594,6.617913
08,21,0,8.296833,9.245729,2.2291002,6.5905547
08,22,0,8.290779,9.26935,2.2078936,6.5893407
08,23,0,8.347248,9.13618,2.2078936,6.563774
08,24,0,8.315574,9.13618,2.2078936,6.5532155
08,25,0,8.263509,9.103969,2.2380693,6.5351825
08,26,0,8.311577,8.804077,2.4743655,6.5300064
08,27,0,8.362466,8.75298,2.4743655,6.5299373
08,28,0,8.224704,9.018016,2.212792,6.4851704
08,29,0,8.235474,8.845108,2.346678,6.4757533
08,30,0,8.204324,8.82524,2.346678,6.4587474
08,31,0,8.181938,8.82524,2.346678,6.451286
09,01,0,8.175836,8.90608,2.2707071,6.4508743
09,02,0,8.218144,8.789647,2.3401375,6.44931
09,03,0,8.276441,8.730205,2.340956,6.4492
09,04,0,8.211759,8.795337,2.249491,6.418862
09,05,0,8.230057,8.878677,2.1712244,6.426653
09,06,0,8.359335,8.805006,2.1712244,6.4451885
09,07,0,8.223002,8.805006,2.1712244,6.399744
09,08,0,8.193552,8.805006,2.1712244,6.3899274
09,09,0,8.271468,8.839414,2.065422,6.3921013
09,10,0,8.262077,8.86793,2.0475383,6.3925157
09,11,0,8.3026705,8.850857,2.0166693,6.3900657
09,12,0,8.403458,8.74831,2.079248,6.410339
09,13,0,8.475226,8.621269,2.079248,6.391915
09,14,0,8.354193,8.621269,2.079248,6.35157
09,15,0,8.441638,8.595307,2.1036522,6.3801994
09,16,0,8.546736,8.486709,2.1069036,6.3801155
09,17,0,8.568321,8.501441,2.0727415,6.380835
09,18,0,8.502138,8.523045,2.0524213,6.3592014
09,19,0,8.643742,8.371242,2.0621734,6.3590527
09,20,0,8.624547,8.314212,2.0621734,6.3336444
09,21,0,8.592995,8.314212,2.0621734,6.3231273
09,22,0,8.585875,8.378915,2.001242,6.3220105
09,23,0,8.792913,8.279445,1.9006518,6.3243365
09,24,0,8.90065,8.16544,1.9071362,6.324409
09,25,0,8.860259,8.1812525,1.8642029,6.3019047
09,26,0,9.018731,8.110343,1.7857075,6.3049273
09,27,0,8.989836,8.095488,1.7857075,6.2903438
09,28,0,9.114421,8.095488,1.7857075,6.3318715
09,29,0,9.114421,8.158166,1.7267228,6.333103
09,30,0,9.155647,8.154225,1.6920067,6.3339596
10,01,0,9.175323,8.122719,1.7033067,6.3337827
10,02,0,9.175323,8.122719,1.7033067,6.3337827
10,03,0,9.002379,8.119011,1.7033067,6.274899
10,04,0,8.889842,8.204439,1.7033067,6.265862
10,05,0,8.790138,8.204439,1.7033067,6.232628
10,06,0,9.181859,8.450924,1.4721583,6.3683133
10,07,0,9.221242,8.629025,1.269262,6.3731766
10,08,0,9.219373,8.756229,1.1525459,6.376049
10,09,0,9.491093,8.616081,1.1293933,6.412189
10,10,0,9.533369,8.614521,1.0823215,6.4100704
10,11,0,9.442226,8.563353,1.0823215,6.362633
10,12,0,9.407362,8.563353,1.0823215,6.3510118
10,13,0,9.378666,8.639571,1.0114046,6.343214
10,14,0,9.467652,8.5854845,0.9795655,6.344234
10,15,0,9.545401,8.550319,0.9405873,6.3454356
10,16,0,9.519037,8.634399,0.8357277,6.3297215
10,17,0,9.543062,8.675814,0.7421807,6.320352
10,18,0,9.5232725,8.704611,0.7421807,6.3233542
10,19,0,9.575584,8.704611,0.7421807,6.3407917
10,20,0,9.545833,8.764436,0.6867681,6.3323455
10,21,6.8109984,9.56269,8.747702,0.6867681,6.4520392
10,22,6.8109984,9.535539,8.774658,0.6867681,6.4519906
10,23,6.8229966,9.588764,8.667759,0.72555053,6.4512672
10,24,6.8229966,9.610298,8.584063,0.7833871,6.450186
10,25,6.924,9.542291,8.54884,0.7833871,6.449629
10,26,6.9320006,9.534095,8.54884,0.7833871,6.44958
10,27,6.9530015,9.512588,8.602626,0.7334722,6.450422
10,28,6.9412417,9.535031,8.61879,0.69784576,6.448227
10,29,6.9412417,9.558402,8.691201,0.60929275,6.4500346
10,30,6.995233,9.503117,8.609276,0.68518364,6.4482026
10,31,6.9961505,9.545563,8.580759,0.6274672,6.437485
11,01,7.035,9.48829,8.580759,0.6274672,6.432879
11,02,7.082904,9.422907,8.580759,0.6274672,6.428509
11,03,7.0768504,9.412695,8.66774,0.54692274,6.426052
11,04,7.061877,9.477068,8.603843,0.54692274,6.4224277
11,05,7.061877,9.486402,8.594584,0.54692274,6.4224467
11,06,7.1737475,9.391688,8.579412,0.54298013,6.421957
11,07,7.1386514,9.390638,8.590462,0.5224747,6.4105563
11,08,7.182584,9.429634,8.507272,0.5224747,6.4104905
11,09,7.2063093,9.371561,8.507272,0.5224747,6.4019036
11,10,7.1583204,9.4041605,8.593249,0.44288656,6.3996544
11,11,7.14228,9.463765,8.568148,0.41140476,6.3963995
11,12,7.14228,9.494503,8.575947,0.37600568,6.397184
11,13,7.1971674,9.438439,8.57765,0.37443095,6.396922
11,14,7.149062,9.447742,8.56842,0.37443095,6.3849144
11,15,7.253688,9.324619,8.56842,0.37443095,6.38029
11,16,7.291358,9.282962,8.56842,0.37443095,6.379293
11,17,7.2687283,9.250464,8.61689,0.32963985,6.3664303
11,18,7.2601743,9.308069,8.581757,0.30921382,6.3648033
11,19,7.2601743,9.281123,8.656993,0.26447338,6.365691
11,20,7.276122,9.264877,8.658688,0.26290965,6.365649
11,21,7.219782,9.35851,8.598424,0.25035667,6.356768
11,22,7.2331524,9.203313,8.730534,0.25035667,6.354339
11,23,7.230169,9.20635,8.730534,0.25035667,6.3543525
11,24,7.0646276,9.310953,8.8019905,0.18451622,6.340522
11,25,6.978363,9.413246,8.676473,0.20645343,6.3186336
11,26,6.978363,9.383485,8.780848,0.13754345,6.3200593
11,27,6.978363,9.369535,8.807476,0.12580527,6.320295
11,28,7.0127,9.305756,8.82798,0.0695033,6.3039846
11,29,7.077393,9.377848,8.676498,0.0695033,6.3003106
11,30,7.0172453,9.384956,8.676498,0.0695033,6.287051
12,01,6.9410496,9.452015,8.704504,0.043722484,6.2853227
12,02,6.9261785,9.638729,8.542264,0.022630846,6.28245
12,03,6.9261785,9.674033,8.500547,0.028878465,6.2824097
12,04,6.952001,9.812859,8.337216,0.028878465,6.282739
12,05,6.9606085,9.84359,8.29728,-0.017948505,6.2708826
12,06,6.980232,9.674878,8.455828,-0.017948505,6.2732472
12,07,7.0220914,9.618913,8.455828,-0.017948505,6.269721
12,08,7.0316825,9.588422,8.492219,-0.05148422,6.2652097
12,09,7.0093756,9.686727,8.3222685,0.015609722,6.2584953
12,10,7.0093756,9.711765,8.175827,0.12814821,6.2562795
12,11,7.023269,9.772637,8.100113,0.1297152,6.2564335
12,12,6.9451203,9.842239,8.073768,0.11015368,6.24282
12,13,6.9322023,9.767316,8.098411,0.11015368,6.2270203
12,14,6.9980297,9.612853,8.098411,0.11015368,6.2048616
12,15,7.106478,9.52465,7.895717,0.2982215,6.206267
12,16,7.158498,9.52465,7.8779817,0.3147109,6.21896
12,17,7.158498,9.600495,7.8024817,0.31549728,6.2192426
12,18,7.2348213,9.503078,7.8275,0.31000015,6.2188497
12,19,7.2136946,9.27145,8.077161,0.26447338,6.2066946
12,20,7.2118206,9.270346,8.022353,0.26447338,6.1922483
12,21,7.2690797,9.179582,8.022353,0.26447338,6.183872
12,22,7.3216147,9.127219,8.067994,0.22212768,6.1847386
12,23,7.4226346,9.290486,7.914151,0.21507104,6.210586
12,24,7.4226346,9.3034,7.9975996,0.12580527,6.2123594
12,25,7.4226346,9.3034,7.9975996,0.12580527,6.2123594
12,26,7.465126,9.243944,8.045702,0.08122828,6.209
12,27,7.4692936,9.2478485,8.011974,0.08122828,6.202586
12,28,7.5559545,9.252881,8.011974,0.08122828,6.2255096
12,29,7.506242,9.214624,8.05163,0.044497207,6.2042484
12,30,7.4391956,9.233051,7.998814,0.07653945,6.1869
12,31,7.4391956,9.255158,7.9769607,0.07653945,6.186964
