"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
08,04,0,7.877709,10.138152,2.3123658,6.776076
08,05,0,8.013706,9.990732,2.3205025,6.7749805
08,06,0,7.9957647,9.67494,2.6321669,6.767624
08,07,0,7.969683,9.752413,2.528338,6.7501445
08,08,0,8.016277,9.7672415,2.486708,6.7567425
08,09,0,8.030881,9.732721,2.486708,6.7501035
08,10,0,7.983998,9.732721,2.486708,6.7344756
08,11,0,8.066583,9.640103,2.5732837,6.75999
08,12,0,8.130796,9.302548,2.8289545,6.7541003
08,13,0,8.114741,9.234933,2.9078856,6.75252
08,14,0,8.119664,9.479695,2.651815,6.7503915
08,15,0,8.119664,9.479695,2.651815,6.7503915
08,16,0,8.125327,9.473962,2.651815,6.750368
08,17,0,8.236708,9.473962,2.651815,6.787495
08,18,0,8.190695,9.390147,2.7304664,6.770436
08,19,0,8.256818,9.176743,2.8684008,6.76732
08,20,0,8.324832,9.296547,2.6911256,6.7708354
08,21,0,8.296833,9.245729,2.687852,6.7434716
08,22,0,8.290779,9.26935,2.66655,6.742226
08,23,0,8.347248,9.13618,2.66655,6.7166595
08,24,0,8.315574,9.13618,2.66655,6.706101
08,25,0,8.263509,9.103969,2.696861,6.6881127
08,26,0,8.311577,8.804077,2.9342177,6.6832905
08,27,0,8.362466,8.75298,2.9342177,6.6832213
08,28,0,8.224704,9.018016,2.6714704,6.6380634
08,29,0,8.235474,8.845108,2.8059573,6.6288466
08,30,0,8.204324,8.82524,2.8059573,6.6118407
08,31,0,8.181938,8.82524,2.8059573,6.604379
09,01,0,8.175836,8.90608,2.7296453,6.6038537
09,02,0,8.218144,8.789647,2.7993875,6.6023927
09,03,0,8.276441,8.730205,2.8002095,6.602285
09,04,0,8.211759,8.795337,2.708334,6.57181
09,05,0,8.230057,8.878677,2.6297164,6.5794835
09,06,0,8.359335,8.805006,2.6297164,6.598019
09,07,0,8.223002,8.805006,2.6297164,6.5525746
09,08,0,8.193552,8.805006,2.6297164,6.5427585
09,09,0,8.271468,8.839414,2.5234392,6.5447736
09,10,0,8.262077,8.86793,2.505475,6.545161
09,11,0,8.3026705,8.850857,2.4744675,6.542665
09,12,0,8.403458,8.74831,2.537327,6.5630317
09,13,0,8.475226,8.621269,2.537327,6.5446076
09,14,0,8.354193,8.621269,2.537327,6.504263
09,15,0,8.441638,8.595307,2.561841,6.5329285
09,16,0,8.546736,8.486709,2.5651066,6.5328503
09,17,0,8.568321,8.501441,2.5307915,6.5335183
09,18,0,8.502138,8.523045,2.51038,6.511854
09,19,0,8.643742,8.371242,2.520176,6.51172
09,20,0,8.624547,8.314212,2.520176,6.4863114
09,21,0,8.592995,8.314212,2.520176,6.4757943
09,22,0,8.585875,8.378915,2.458971,6.474587
09,23,0,8.792913,8.279445,2.3579295,6.4767623
09,24,0,8.90065,8.16544,2.364443,6.4768443
09,25,0,8.860259,8.1812525,2.321317,6.4542766
09,26,0,9.018731,8.110343,2.2424693,6.4571815
09,27,0,8.989836,8.095488,2.2424693,6.442598
09,28,0,9.114421,8.095488,2.2424693,6.4841256
09,29,0,9.114421,8.158166,2.18322,6.485269
09,30,0,9.155647,8.154225,2.148348,6.486073
10,01,0,9.175323,8.122719,2.1596987,6.4859138
10,02,0,9.175323,8.122719,2.1596987,6.4859138
10,03,0,9.002379,8.119011,2.1596987,6.42703
10,04,0,8.889842,8.204439,2.1596987,6.417993
10,05,0,8.790138,8.204439,2.1596987,6.3847585
10,06,0,9.181859,8.450924,1.9275131,6.520098
10,07,0,9.221242,8.629025,1.7237062,6.524658
10,08,0,9.219373,8.756229,1.6064665,6.5273557
10,09,0,9.491093,8.616081,1.58321,6.5634613
10,10,0,9.533369,8.614521,1.5359269,6.561272
10,11,0,9.442226,8.563353,1.5359269,6.5138354
10,12,0,9.407362,8.563353,1.5359269,6.502214
10,13,0,9.378666,8.639571,1.4646919,6.49431
10,14,0,9.467652,8.5854845,1.4327098,6.4952826
10,15,0,9.545401,8.550319,1.3935567,6.496425
10,16,0,9.519037,8.634399,1.2882265,6.4805546
10,17,0,9.543062,8.675814,1.1942598,6.471045
10,18,0,9.5232725,8.704611,1.1942598,6.474047
10,19,0,9.575584,8.704611,1.1942598,6.491485
10,20,0,9.545833,8.764436,1.1385984,6.482956
10,21,6.8109984,9.56269,8.747702,1.1385984,6.5649967
10,22,6.8109984,9.535539,8.774658,1.1385984,6.564948
10,23,6.8229966,9.588764,8.667759,1.177555,6.5642686
10,24,6.8229966,9.610298,8.584063,1.2356511,6.563252
10,25,6.924,9.542291,8.54884,1.2356511,6.562695
10,26,6.9320006,9.534095,8.54884,1.2356511,6.5626464
10,27,6.9530015,9.512588,8.602626,1.1855122,6.5634317
10,28,6.9412417,9.535031,8.61879,1.1497258,6.561197
10,29,6.9412417,9.558402,8.691201,1.0607755,6.5629053
10,30,6.995233,9.503117,8.609276,1.1370069,6.561158
10,31,6.9961505,9.545563,8.580759,1.0790315,6.550376
11,01,7.035,9.48829,8.580759,1.0790315,6.5457697
11,02,7.082904,9.422907,8.580759,1.0790315,6.5414
11,03,7.0768504,9.412695,8.66774,0.99812555,6.5388527
11,04,7.061877,9.477068,8.603843,0.99812555,6.5352283
11,05,7.061877,9.486402,8.594584,0.99812555,6.5352473
11,06,7.1737475,9.391688,8.579412,0.9941653,6.5347533
11,07,7.1386514,9.390638,8.590462,0.9735678,6.5233297
11,08,7.182584,9.429634,8.507272,0.9735678,6.523264
11,09,7.2063093,9.371561,8.507272,0.9735678,6.514677
11,10,7.1583204,9.4041605,8.593249,0.8936225,6.5123386
11,11,7.14228,9.463765,8.568148,0.86199945,6.509048
11,12,7.14228,9.494503,8.575947,0.8264415,6.509793
11,13,7.1971674,9.438439,8.57765,0.82485974,6.509529
11,14,7.149062,9.447742,8.56842,0.82485974,6.4975214
11,15,7.253688,9.324619,8.56842,0.82485974,6.492897
11,16,7.291358,9.282962,8.56842,0.82485974,6.4919
11,17,7.2687283,9.250464,8.61689,0.77986765,6.478987
11,18,7.2601743,9.308069,8.581757,0.75934994,6.4773374
11,19,7.2601743,9.281123,8.656993,0.71440876,6.478175
11,20,7.276122,9.264877,8.658688,0.712838,6.4781313
11,21,7.219782,9.35851,8.598424,0.7002287,6.4692364
11,22,7.2331524,9.203313,8.730534,0.7002287,6.4668074
11,23,7.230169,9.20635,8.730534,0.7002287,6.4668207
11,24,7.0646276,9.310953,8.8019905,0.63409275,6.4529157
11,25,6.978363,9.413246,8.676473,0.6561284,6.431052
11,26,6.978363,9.383485,8.780848,0.5869092,6.4324007
11,27,6.978363,9.369535,8.807476,0.57511836,6.4326234
11,28,7.0127,9.305756,8.82798,0.51856375,6.4162498
11,29,7.077393,9.377848,8.676498,0.51856375,6.4125757
11,30,7.0172453,9.384956,8.676498,0.51856375,6.3993163
12,01,6.9410496,9.452015,8.704504,0.49266723,6.397559
12,02,6.9261785,9.638729,8.542264,0.47148094,6.394663
12,03,6.9261785,9.674033,8.500547,0.4777566,6.394629
12,04,6.952001,9.812859,8.337216,0.4777566,6.3949585
12,05,6.9606085,9.84359,8.29728,0.43071947,6.3830495
12,06,6.980232,9.674878,8.455828,0.43071947,6.385414
12,07,7.0220914,9.618913,8.455828,0.43071947,6.381888
12,08,7.0316825,9.588422,8.492219,0.39703327,6.3773394
12,09,7.0093756,9.686727,8.3222685,0.4644283,6.3707
12,10,7.0093756,9.711765,8.175827,0.5774718,6.3686104
12,11,7.023269,9.772637,8.100113,0.57904583,6.3687663
12,12,6.9451203,9.842239,8.073768,0.5593965,6.3551307
12,13,6.9322023,9.767316,8.098411,0.5593965,6.339331
12,14,6.9980297,9.612853,8.098411,0.5593965,6.3171725
12,15,7.106478,9.52465,7.895717,0.7483083,6.3187885
12,16,7.158498,9.52465,7.8779817,0.76487166,6.3315
12,17,7.158498,9.600495,7.8024817,0.7656616,6.331784
12,18,7.2348213,9.503078,7.8275,0.76013976,6.3313847
12,19,7.2136946,9.27145,8.077161,0.71440876,6.3191786
12,20,7.2118206,9.270346,8.022353,0.71440876,6.3047323
12,21,7.2690797,9.179582,8.022353,0.71440876,6.296356
12,22,7.3216147,9.127219,8.067994,0.671873,6.297175
12,23,7.4226346,9.290486,7.914151,0.66478467,6.3230147
12,24,7.4226346,9.3034,7.9975996,0.57511836,6.324688
12,25,7.4226346,9.3034,7.9975996,0.57511836,6.324688
12,26,7.465126,9.243944,8.045702,0.5303413,6.3212786
12,27,7.4692936,9.2478485,8.011974,0.5303413,6.3148646
12,28,7.5559545,9.252881,8.011974,0.5303413,6.337788
12,29,7.506242,9.214624,8.05163,0.4934454,6.3164854
12,30,7.4391956,9.233051,7.998814,0.5256314,6.299173
12,31,7.4391956,9.255158,7.9769607,0.5256314,6.299237
