"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,13,0,5.3751097,0.0,2.6875548
07,14,0,5.337189,0.0,2.6685946
07,15,0,5.337189,0.0,2.6685946
07,16,0,5.337189,0.0,2.6685946
07,17,0,5.1917186,0.0,2.5958593
07,18,0,5.085374,0.0,2.542687
07,19,0,5.060551,0.0,2.5302756
07,20,0,5.0357494,0.0,2.5178747
07,21,0,5.0476522,0.0,2.5238261
07,22,0,5.0476522,0.0,2.5238261
07,23,0,5.0476522,0.0,2.5238261
07,24,0,4.98122,0.0,2.49061
07,25,0,5.013929,0.0,2.5069644
07,26,0,4.98914,0.0,2.49457
07,27,0,5.0099573,0.0,2.5049787
07,28,0,5.145975,0.0,2.5729876
07,29,0,5.145975,0.0,2.5729876
07,30,0,5.145975,0.0,2.5729876
07,31,0,5.071475,0.0,2.5357375
08,01,0,4.998063,0.0,2.4990315
08,02,0,4.9851794,0.0,2.4925897
08,03,0,5.030783,0.0,2.5153916
08,04,0,5.037727,0.0,2.5188634
08,05,0,5.037727,0.0,2.5188634
08,06,0,5.037727,0.0,2.5188634
08,07,0,4.9802275,0.0,2.4901137
08,08,0,4.997071,0.0,2.4985354
08,09,0,4.978243,0.0,2.4891214
08,10,0,4.932685,0.0,2.4663424
08,11,0,5.012936,0.0,2.506468
08,12,0,5.012936,0.0,2.506468
08,13,0,5.012936,0.0,2.506468
08,14,0,4.9911246,0.0,2.4955623
08,15,0,4.9911246,0.0,2.4955623
08,16,0,4.9911246,0.0,2.4955623
08,17,0,5.099277,0.0,2.5496385
08,18,0,5.0545983,0.0,2.5272992
08,19,0,5.0545983,0.0,2.5272992
08,20,0,5.0545983,0.0,2.5272992
08,21,0,4.975266,0.0,2.487633
08,22,0,4.970315,0.0,2.4851575
08,23,0,4.8970537,0.0,2.4485269
08,24,0,4.8663883,0.0,2.4331942
08,25,0,4.815981,0.0,2.4079905
08,26,0,4.815981,0.0,2.4079905
08,27,0,4.815981,0.0,2.4079905
08,28,0,4.669982,0.0,2.334991
08,29,0,4.651271,0.0,2.3256354
08,30,0,4.6020555,0.0,2.3010278
08,31,0,4.580415,0.0,2.2902074
09,01,0,4.574516,0.0,2.287258
09,02,0,4.574516,0.0,2.287258
09,03,0,4.574516,0.0,2.287258
09,04,0,4.4811897,0.0,2.2405949
09,05,0,4.4988565,0.0,2.2494283
09,06,0,4.5528865,0.0,2.2764432
09,07,0,4.421343,0.0,2.2106714
09,08,0,4.3929267,0.0,2.1964633
09,09,0,4.3929267,0.0,2.1964633
09,10,0,4.3929267,0.0,2.1964633
09,11,0,4.3841057,0.0,2.1920528
09,12,0,4.446847,0.0,2.2234235
09,13,0,4.3938985,0.0,2.1969492
09,14,0,4.2774196,0.0,2.1387098
09,15,0,4.361574,0.0,2.180787
09,16,0,4.361574,0.0,2.180787
09,17,0,4.361574,0.0,2.180787
09,18,0,4.297956,0.0,2.148978
09,19,0,4.297956,0.0,2.148978
09,20,0,4.224652,0.0,2.112326
09,21,0,4.194378,0.0,2.097189
09,22,0,4.1875453,0.0,2.0937726
09,23,0,4.1875453,0.0,2.0937726
09,24,0,4.1875453,0.0,2.0937726
09,25,0,4.1202435,0.0,2.0601218
09,26,0,4.123172,0.0,2.061586
09,27,0,4.0812697,0.0,2.0406349
09,28,0,4.2002435,0.0,2.1001217
09,29,0,4.2002435,0.0,2.1001217
09,30,0,4.2002435,0.0,2.1001217
10,01,0,4.2002435,0.0,2.1001217
10,02,0,4.2002435,0.0,2.1001217
10,03,0,4.0316143,0.0,2.0158072
10,04,0,4.0063224,0.0,2.0031612
10,05,0,3.9110904,0.0,1.9555452
10,06,0,4.285243,0.0,2.1426215
10,07,0,4.285243,0.0,2.1426215
10,08,0,4.285243,0.0,2.1426215
10,09,0,4.386068,0.0,2.193034
10,10,0,4.376267,0.0,2.1881335
10,11,0,4.240285,0.0,2.1201425
10,12,0,4.207078,0.0,2.103539
10,13,0,4.1797457,0.0,2.0898728
10,14,0,4.1797457,0.0,2.0898728
10,15,0,4.1797457,0.0,2.0898728
10,16,0,4.1270676,0.0,2.0635338
10,17,0,4.092957,0.0,2.0464785
10,18,0,4.101729,0.0,2.0508645
10,19,0,4.151451,0.0,2.0757256
10,20,0,4.123172,0.0,2.061586
10,21,6.8109984,4.123172,0.0,3.6447232
10,22,6.8109984,4.123172,0.0,3.6447232
10,23,6.8229966,4.111478,0.0,3.644825
10,24,6.8229966,4.111478,0.0,3.644825
10,25,6.924,4.013131,0.0,3.6457102
10,26,6.9320006,4.005348,0.0,3.6457832
10,27,6.9530015,3.9849272,0.0,3.6459763
10,28,6.9412417,3.9849272,0.0,3.6420562
10,29,6.9412417,3.9849272,0.0,3.6420562
10,30,6.995233,3.932455,0.0,3.6425629
10,31,6.9961505,3.8858566,0.0,3.6273358
11,01,7.035,3.831543,0.0,3.622181
11,02,7.082904,3.7695386,0.0,3.617481
11,03,7.0768504,3.7598534,0.0,3.6122348
11,04,7.061877,3.7598534,0.0,3.6072433
11,05,7.061877,3.7598534,0.0,3.6072433
11,06,7.1737475,3.651546,0.0,3.608431
11,07,7.1386514,3.6399577,0.0,3.5928698
11,08,7.182584,3.597477,0.0,3.5933535
11,09,7.2063093,3.542499,0.0,3.582936
11,10,7.1583204,3.5733612,0.0,3.5772274
11,11,7.14228,3.5733612,0.0,3.5718803
11,12,7.14228,3.5733612,0.0,3.5718803
11,13,7.1971674,3.5203295,0.0,3.572499
11,14,7.149062,3.5203295,0.0,3.556464
11,15,7.253688,3.4038746,0.0,3.5525208
11,16,7.291358,3.364473,0.0,3.5519438
11,17,7.2687283,3.3337352,0.0,3.5341547
11,18,7.2601743,3.3337352,0.0,3.5313032
11,19,7.2601743,3.3337352,0.0,3.5313032
11,20,7.276122,3.3183732,0.0,3.5314987
11,21,7.219782,3.3366196,0.0,3.5188005
11,22,7.2331524,3.315499,0.0,3.5162172
11,23,7.230169,3.3183732,0.0,3.5161808
11,24,7.0646276,3.417336,0.0,3.493988
11,25,6.978363,3.417336,0.0,3.4652328
11,26,6.978363,3.417336,0.0,3.4652328
11,27,6.978363,3.417336,0.0,3.4652328
11,28,7.0127,3.3183732,0.0,3.4436913
11,29,7.077393,3.2426097,0.0,3.4400008
11,30,7.0172453,3.249319,0.0,3.422188
12,01,6.9410496,3.312616,0.0,3.4178886
12,02,6.9261785,3.312616,0.0,3.4129314
12,03,6.9261785,3.312616,0.0,3.4129314
12,04,6.952001,3.287672,0.0,3.4132245
12,05,6.9606085,3.230144,0.0,3.3969173
12,06,6.980232,3.222487,0.0,3.4009063
12,07,7.0220914,3.1698139,0.0,3.3973017
12,08,7.0316825,3.1411164,0.0,3.390933
12,09,7.0093756,3.1411164,0.0,3.3834972
12,10,7.0093756,3.1411164,0.0,3.3834972
12,11,7.023269,3.1277268,0.0,3.3836653
12,12,6.9451203,3.1478126,0.0,3.364311
12,13,6.9322023,3.1009579,0.0,3.3443868
12,14,6.9980297,2.9558766,0.0,3.3179686
12,15,7.106478,2.873029,0.0,3.3265026
12,16,7.158498,2.873029,0.0,3.3438423
12,17,7.158498,2.873029,0.0,3.3438423
12,18,7.2348213,2.7998106,0.0,3.3448772
12,19,7.2136946,2.7732117,0.0,3.3289688
12,20,7.2118206,2.720055,0.0,3.310625
12,21,7.2690797,2.634732,0.0,3.3012705
12,22,7.3216147,2.5855083,0.0,3.3023746
12,23,7.4226346,2.5855083,0.0,3.3360474
12,24,7.4226346,2.5855083,0.0,3.3360474
12,25,7.4226346,2.5855083,0.0,3.3360474
12,26,7.465126,2.529706,0.0,3.3316107
12,27,7.4692936,2.5013638,0.0,3.3235524
12,28,7.5559545,2.506085,0.0,3.3540132
12,29,7.506242,2.4701917,0.0,3.3254778
12,30,7.4391956,2.4701917,0.0,3.3031292
12,31,7.4391956,2.4701917,0.0,3.3031292
