"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,29,0,6.6397448,6.6397448
04,30,0,6.6397448,6.6397448
05,01,0,6.6397448,6.6397448
05,02,0,6.5106974,6.5106974
05,03,0,6.296311,6.296311
05,04,0,6.260664,6.260664
05,05,0,6.260664,6.260664
05,06,0,6.260664,6.260664
05,07,0,6.260664,6.260664
05,08,0,6.138624,6.138624
05,09,0,6.1304975,6.1304975
05,10,0,6.1508136,6.1508136
05,11,0,6.1416674,6.1416674
05,12,0,5.9652004,5.9652004
05,13,0,5.9652004,5.9652004
05,14,0,5.9652004,5.9652004
05,15,0,5.866069,5.866069
05,16,0,5.8185945,5.8185945
05,17,0,5.7862887,5.7862887
05,18,0,5.8448505,5.8448505
05,19,0,5.775194,5.775194
05,20,0,5.775194,5.775194
05,21,0,5.775194,5.775194
05,22,0,5.6059756,5.6059756
05,23,0,5.6603055,5.6603055
05,24,0,5.599943,5.599943
05,25,0,5.599943,5.599943
05,26,0,5.582848,5.582848
05,27,0,5.582848,5.582848
05,28,0,5.582848,5.582848
05,29,0,5.575812,5.575812
05,30,0,5.568777,5.568777
05,31,0,5.516552,5.516552
06,01,0,5.41024,5.41024
06,02,0,5.3571596,5.3571596
06,03,0,5.3571596,5.3571596
06,04,0,5.3571596,5.3571596
06,05,0,5.306135,5.306135
06,06,0,5.259162,5.259162
06,07,0,5.243177,5.243177
06,08,0,5.347157,5.347157
06,09,0,5.472394,5.472394
06,10,0,5.472394,5.472394
06,11,0,5.472394,5.472394
06,12,0,5.3992147,5.3992147
06,13,0,5.393206,5.393206
06,14,0,5.3731794,5.3731794
06,15,0,5.3531604,5.3531604
06,16,0,5.3671737,5.3671737
06,17,0,5.3671737,5.3671737
06,18,0,5.3671737,5.3671737
06,19,0,5.2941403,5.2941403
06,20,0,5.281147,5.281147
06,21,0,5.335143,5.335143
06,22,0,5.382194,5.382194
06,23,0,5.395212,5.395212
06,24,0,5.395212,5.395212
06,25,0,5.395212,5.395212
06,26,0,5.335143,5.335143
06,27,0,5.3461547,5.3461547
06,28,0,5.192272,5.192272
06,29,0,5.192272,5.192272
06,30,0,5.2881436,5.2881436
07,01,0,5.2881436,5.2881436
07,02,0,5.2881436,5.2881436
07,03,0,5.2901454,5.2901454
07,04,0,5.267156,5.267156
07,05,0,5.25517,5.25517
07,06,0,5.303141,5.303141
07,07,0,5.303141,5.303141
07,08,0,5.303141,5.303141
07,09,0,5.303141,5.303141
07,10,0,5.303141,5.303141
07,11,0,5.169326,5.169326
07,12,0,5.187277,5.187277
07,13,0,5.0766516,5.0766516
07,14,0,5.0388384,5.0388384
07,15,0,5.0388384,5.0388384
07,16,0,5.0388384,5.0388384
07,17,0,4.8937798,4.8937798
07,18,0,4.7877364,4.7877364
07,19,0,4.7629843,4.7629843
07,20,0,4.7382526,4.7382526
07,21,0,4.7501216,4.7501216
07,22,0,4.7501216,4.7501216
07,23,0,4.7501216,4.7501216
07,24,0,4.683877,4.683877
07,25,0,4.7164936,4.7164936
07,26,0,4.691775,4.691775
07,27,0,4.7125335,4.7125335
07,28,0,4.848166,4.848166
07,29,0,4.848166,4.848166
07,30,0,4.848166,4.848166
07,31,0,4.7738767,4.7738767
08,01,0,4.700673,4.700673
08,02,0,4.687826,4.687826
08,03,0,4.7333,4.7333
08,04,0,4.7402244,4.7402244
08,05,0,4.7402244,4.7402244
08,06,0,4.7402244,4.7402244
08,07,0,4.6828876,4.6828876
08,08,0,4.699683,4.699683
08,09,0,4.6809087,4.6809087
08,10,0,4.63548,4.63548
08,11,0,4.7155037,4.7155037
08,12,0,4.7155037,4.7155037
08,13,0,4.7155037,4.7155037
08,14,0,4.693754,4.693754
08,15,0,4.693754,4.693754
08,16,0,4.693754,4.693754
08,17,0,4.8016,4.8016
08,18,0,4.757048,4.757048
08,19,0,4.757048,4.757048
08,20,0,4.757048,4.757048
08,21,0,4.6779404,4.6779404
08,22,0,4.673003,4.673003
08,23,0,4.59995,4.59995
08,24,0,4.5693707,4.5693707
08,25,0,4.5191064,4.5191064
08,26,0,4.5191064,4.5191064
08,27,0,4.5191064,4.5191064
08,28,0,4.373521,4.373521
08,29,0,4.354863,4.354863
08,30,0,4.305787,4.305787
08,31,0,4.2842073,4.2842073
09,01,0,4.2783256,4.2783256
09,02,0,4.2783256,4.2783256
09,03,0,4.2783256,4.2783256
09,04,0,4.1852636,4.1852636
09,05,0,4.2028804,4.2028804
09,06,0,4.2567573,4.2567573
09,07,0,4.1255865,4.1255865
09,08,0,4.0972505,4.0972505
09,09,0,4.0972505,4.0972505
09,10,0,4.0972505,4.0972505
09,11,0,4.0884542,4.0884542
09,12,0,4.151018,4.151018
09,13,0,4.0982194,4.0982194
09,14,0,3.9820704,3.9820704
09,15,0,4.0659866,4.0659866
09,16,0,4.0659866,4.0659866
09,17,0,4.0659866,4.0659866
09,18,0,4.0025487,4.0025487
09,19,0,4.0025487,4.0025487
09,20,0,3.9294524,3.9294524
09,21,0,3.8992643,3.8992643
09,22,0,3.8924508,3.8924508
09,23,0,3.8924508,3.8924508
09,24,0,3.8924508,3.8924508
09,25,0,3.8253398,3.8253398
09,26,0,3.82826,3.82826
09,27,0,3.7864764,3.7864764
09,28,0,3.905113,3.905113
09,29,0,3.905113,3.905113
09,30,0,3.905113,3.905113
10,01,0,3.905113,3.905113
10,02,0,3.905113,3.905113
10,03,0,3.7369616,3.7369616
10,04,0,3.711741,3.711741
10,05,0,3.6167789,3.6167789
10,06,0,3.989872,3.989872
10,07,0,3.989872,3.989872
10,08,0,3.989872,3.989872
10,09,0,4.090411,4.090411
10,10,0,4.080638,4.080638
10,11,0,3.945041,3.945041
10,12,0,3.911928,3.911928
10,13,0,3.884673,3.884673
10,14,0,3.884673,3.884673
10,15,0,3.884673,3.884673
10,16,0,3.8321443,3.8321443
10,17,0,3.7981305,3.7981305
10,18,0,3.8068774,3.8068774
10,19,0,3.856459,3.856459
10,20,0,3.82826,3.82826
10,21,6.8109984,3.82826,5.319629
10,22,6.8109984,3.82826,5.319629
10,23,6.8229966,3.816599,5.3197975
10,24,6.8229966,3.816599,5.3197975
10,25,6.924,3.7185307,5.321265
10,26,6.9320006,3.71077,5.3213854
10,27,6.9530015,3.6904066,5.321704
10,28,6.9412417,3.6904066,5.315824
10,29,6.9412417,3.6904066,5.315824
10,30,6.995233,3.638083,5.316658
10,31,6.9961505,3.5916166,5.2938833
11,01,7.035,3.5374568,5.286228
11,02,7.082904,3.475628,5.279266
11,03,7.0768504,3.46597,5.27141
11,04,7.061877,3.46597,5.2639236
11,05,7.061877,3.46597,5.2639236
11,06,7.1737475,3.3579695,5.2658587
11,07,7.1386514,3.346414,5.2425327
11,08,7.182584,3.3040538,5.2433186
11,09,7.2063093,3.2492316,5.2277703
11,10,7.1583204,3.2800064,5.2191634
11,11,7.14228,3.2800064,5.2111435
11,12,7.14228,3.2800064,5.2111435
11,13,7.1971674,3.227125,5.2121463
11,14,7.149062,3.227125,5.1880937
11,15,7.253688,3.1109996,5.1823435
11,16,7.291358,3.0717099,5.181534
11,17,7.2687283,3.041059,5.154894
11,18,7.2601743,3.041059,5.1506166
11,19,7.2601743,3.041059,5.1506166
11,20,7.276122,3.0257406,5.1509314
11,21,7.219782,3.0439353,5.131859
11,22,7.2331524,3.0228746,5.1280136
11,23,7.230169,3.0257406,5.1279545
11,24,7.0646276,3.124423,5.0945253
11,25,6.978363,3.124423,5.051393
11,26,6.978363,3.124423,5.051393
11,27,6.978363,3.124423,5.051393
11,28,7.0127,3.0257406,5.0192204
11,29,7.077393,2.9501915,5.013792
11,30,7.0172453,2.9568818,4.9870634
12,01,6.9410496,3.0199995,4.9805245
12,02,6.9261785,3.0199995,4.973089
12,03,6.9261785,3.0199995,4.973089
12,04,6.952001,2.9951262,4.9735637
12,05,6.9606085,2.937761,4.949185
12,06,6.980232,2.9301257,4.9551787
12,07,7.0220914,2.8776019,4.9498467
12,08,7.0316825,2.8489857,4.9403343
12,09,7.0093756,2.8489857,4.9291806
12,10,7.0093756,2.8489857,4.9291806
12,11,7.023269,2.835634,4.9294515
12,12,6.9451203,2.855663,4.9003916
12,13,6.9322023,2.808941,4.8705716
12,14,6.9980297,2.6642704,4.83115
12,15,7.106478,2.5816576,4.844068
12,16,7.158498,2.5816576,4.8700776
12,17,7.158498,2.5816576,4.8700776
12,18,7.2348213,2.5086467,4.871734
12,19,7.2136946,2.4821231,4.847909
12,20,7.2118206,2.429117,4.820469
12,21,7.2690797,2.3440356,4.8065577
12,22,7.3216147,2.2949514,4.808283
12,23,7.4226346,2.2949514,4.8587933
12,24,7.4226346,2.2949514,4.8587933
12,25,7.4226346,2.2949514,4.8587933
12,26,7.465126,2.2393072,4.8522167
12,27,7.4692936,2.211045,4.8401694
12,28,7.5559545,2.2157528,4.885854
12,29,7.506242,2.1799612,4.8431015
12,30,7.4391956,2.1799612,4.8095784
12,31,7.4391956,2.1799612,4.8095784
