"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,27,0,1.6622839,1.6622839
05,28,0,1.6622839,1.6622839
05,29,0,1.6555091,1.6555091
05,30,0,1.6487354,1.6487354
05,31,0,1.5984493,1.5984493
06,01,0,1.4960853,1.4960853
06,02,0,1.4449759,1.4449759
06,03,0,1.4449759,1.4449759
06,04,0,1.4449759,1.4449759
06,05,0,1.3958461,1.3958461
06,06,0,1.3506169,1.3506169
06,07,0,1.3352255,1.3352255
06,08,0,1.4353446,1.4353446
06,09,0,1.5559314,1.5559314
06,10,0,1.5559314,1.5559314
06,11,0,1.5559314,1.5559314
06,12,0,1.4854692,1.4854692
06,13,0,1.4796838,1.4796838
06,14,0,1.4604007,1.4604007
06,15,0,1.441125,1.441125
06,16,0,1.4546182,1.4546182
06,17,0,1.4546182,1.4546182
06,18,0,1.4546182,1.4546182
06,19,0,1.3842964,1.3842964
06,20,0,1.3717856,1.3717856
06,21,0,1.4237766,1.4237766
06,22,0,1.4690804,1.4690804
06,23,0,1.4816153,1.4816153
06,24,0,1.4816153,1.4816153
06,25,0,1.4816153,1.4816153
06,26,0,1.4237766,1.4237766
06,27,0,1.4343798,1.4343798
06,28,0,1.2862111,1.2862111
06,29,0,1.2862111,1.2862111
06,30,0,1.3785225,1.3785225
07,01,0,1.3785225,1.3785225
07,02,0,1.3785225,1.3785225
07,03,0,1.3804501,1.3804501
07,04,0,1.3583144,1.3583144
07,05,0,1.3467733,1.3467733
07,06,0,1.392963,1.392963
07,07,0,1.392963,1.392963
07,08,0,1.392963,1.392963
07,09,0,1.392963,1.392963
07,10,0,1.392963,1.392963
07,11,0,1.2641165,1.2641165
07,12,0,1.2814012,1.2814012
07,13,0,1.1748838,1.1748838
07,14,0,1.1384747,1.1384747
07,15,0,1.1384747,1.1384747
07,16,0,1.1384747,1.1384747
07,17,0,0.99880254,0.99880254
07,18,0,0.896697,0.896697
07,19,0,0.8728636,0.8728636
07,20,0,0.8490505,0.8490505
07,21,0,0.8604787,0.8604787
07,22,0,0.8604787,0.8604787
07,23,0,0.8604787,0.8604787
07,24,0,0.7966941,0.7966941
07,25,0,0.8280996,0.8280996
07,26,0,0.80429864,0.80429864
07,27,0,0.82428634,0.82428634
07,28,0,0.9548825,0.9548825
07,29,0,0.9548825,0.9548825
07,30,0,0.9548825,0.9548825
07,31,0,0.8833518,0.8833518
08,01,0,0.8128664,0.8128664
08,02,0,0.8004962,0.8004962
08,03,0,0.84428203,0.84428203
08,04,0,0.850949,0.850949
08,05,0,0.850949,0.850949
08,06,0,0.850949,0.850949
08,07,0,0.7957414,0.7957414
08,08,0,0.8119134,0.8119134
08,09,0,0.7938359,0.7938359
08,10,0,0.7500939,0.7500939
08,11,0,0.8271463,0.8271463
08,12,0,0.8271463,0.8271463
08,13,0,0.8271463,0.8271463
08,14,0,0.80620444,0.80620444
08,15,0,0.80620444,0.80620444
08,16,0,0.80620444,0.80620444
08,17,0,0.91004574,0.91004574
08,18,0,0.8671478,0.8671478
08,19,0,0.8671478,0.8671478
08,20,0,0.8671478,0.8671478
08,21,0,0.79097784,0.79097784
08,22,0,0.7862239,0.7862239
08,23,0,0.71588314,0.71588314
08,24,0,0.68643975,0.68643975
08,25,0,0.63804185,0.63804185
08,26,0,0.63804185,0.63804185
08,27,0,0.63804185,0.63804185
08,28,0,0.49786225,0.49786225
08,29,0,0.47989726,0.47989726
08,30,0,0.43264353,0.43264353
08,31,0,0.41186526,0.41186526
09,01,0,0.40620157,0.40620157
09,02,0,0.40620157,0.40620157
09,03,0,0.40620157,0.40620157
09,04,0,0.31659535,0.31659535
09,05,0,0.33355796,0.33355796
09,06,0,0.38543424,0.38543424
09,07,0,0.25913408,0.25913408
09,08,0,0.23185024,0.23185024
09,09,0,0.23185024,0.23185024
09,10,0,0.23185024,0.23185024
09,11,0,0.22338092,0.22338092
09,12,0,0.2836214,0.2836214
09,13,0,0.23278339,0.23278339
09,14,0,0.12094735,0.12094735
09,15,0,0.20174757,0.20174757
09,16,0,0.20174757,0.20174757
09,17,0,0.20174757,0.20174757
09,18,0,0.140665,0.140665
09,19,0,0.140665,0.140665
09,20,0,0.07028306,0.07028306
09,21,0,0.04121587,0.04121587
09,22,0,0.03465551,0.03465551
09,23,0,0.03465551,0.03465551
09,24,0,0.03465551,0.03465551
09,25,0,-0.02996359,-0.02996359
09,26,0,-0.02715192,-0.02715192
09,27,0,-0.067383915,-0.067383915
09,28,0,0.04684738,0.04684738
09,29,0,0.04684738,0.04684738
09,30,0,0.04684738,0.04684738
10,01,0,0.04684738,0.04684738
10,02,0,0.04684738,0.04684738
10,03,0,-0.11506002,-0.11506002
10,04,0,-0.13934414,-0.13934414
10,05,0,-0.23078011,-0.23078011
10,06,0,0.1284592,0.1284592
10,07,0,0.1284592,0.1284592
10,08,0,0.1284592,0.1284592
10,09,0,0.22526486,0.22526486
10,10,0,0.21585482,0.21585482
10,11,0,0.085292675,0.085292675
10,12,0,0.053409338,0.053409338
10,13,0,0.027166672,0.027166672
10,14,0,0.027166672,0.027166672
10,15,0,0.027166672,0.027166672
10,16,0,-0.023411704,-0.023411704
10,17,0,-0.056162544,-0.056162544
10,18,0,-0.0477404,-0.0477404
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,6.7819977,0.0,3.3909988
10,22,6.7819977,0.0,3.3909988
10,23,6.7819977,0.0,3.3909988
10,24,6.7819977,0.0,3.3909988
10,25,6.7819977,0.0,3.3909988
10,26,6.7819977,0.0,3.3909988
10,27,6.7819977,0.0,3.3909988
10,28,6.770258,0.0,3.385129
10,29,6.770258,0.0,3.385129
10,30,6.770258,0.0,3.385129
10,31,6.7233014,0.0,3.3616507
11,01,6.7062354,0.0,3.3531177
11,02,6.6902413,0.0,3.3451207
11,03,6.6742525,0.0,3.3371263
11,04,6.659335,0.0,3.3296676
11,05,6.659335,0.0,3.3296676
11,06,6.659335,0.0,3.3296676
11,07,6.6124873,0.0,3.3062437
11,08,6.6124873,0.0,3.3062437
11,09,6.579496,0.0,3.289748
11,10,6.5635405,0.0,3.2817702
11,11,6.5475903,0.0,3.2737951
11,12,6.5475903,0.0,3.2737951
11,13,6.5475903,0.0,3.2737951
11,14,6.4997754,0.0,3.2498877
11,15,6.4838443,0.0,3.2419221
11,16,6.4806542,0.0,3.2403271
11,17,6.4265375,0.0,3.2132688
11,18,6.4180512,0.0,3.2090256
11,19,6.4180512,0.0,3.2090256
11,20,6.4180512,0.0,3.2090256
11,21,6.3809443,0.0,3.1904721
11,22,6.3724656,0.0,3.1862328
11,23,6.3724656,0.0,3.1862328
11,24,6.309979,0.0,3.1549895
11,25,6.2243223,0.0,3.1121612
11,26,6.2243223,0.0,3.1121612
11,27,6.2243223,0.0,3.1121612
11,28,6.156736,0.0,3.078368
11,29,6.1430197,0.0,3.0715098
11,30,6.0902905,0.0,3.0451453
12,01,6.079747,0.0,3.0398736
12,02,6.064996,0.0,3.032498
12,03,6.064996,0.0,3.032498
12,04,6.064996,0.0,3.032498
12,05,6.014452,0.0,3.007226
12,06,6.0260367,0.0,3.0130184
12,07,6.013398,0.0,3.006699
12,08,5.9934072,0.0,2.9967036
12,09,5.971318,0.0,2.985659
12,10,5.971318,0.0,2.985659
12,11,5.971318,0.0,2.985659
12,12,5.9145613,0.0,2.9572806
12,13,5.853662,0.0,2.926831
12,14,5.7697783,0.0,2.8848891
12,15,5.791784,0.0,2.895892
12,16,5.843166,0.0,2.921583
12,17,5.843166,0.0,2.921583
12,18,5.843166,0.0,2.921583
12,19,5.7949324,0.0,2.8974662
12,20,5.7383647,0.0,2.8691823
12,21,5.7069597,0.0,2.8534799
12,22,5.7080073,0.0,2.8540037
12,23,5.807509,0.0,2.9037545
12,24,5.807509,0.0,2.9037545
12,25,5.807509,0.0,2.9037545
12,26,5.791784,0.0,2.895892
12,27,5.766641,0.0,2.8833206
12,28,5.8568044,0.0,2.9284022
12,29,5.7708273,0.0,2.8854136
12,30,5.704864,0.0,2.852432
12,31,5.704864,0.0,2.852432
