"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,23,0,4.8697853,4.8697853
04,24,0,4.667805,4.667805
04,25,0,4.5892406,4.5892406
04,26,0,4.461574,4.461574
04,27,0,4.534913,4.534913
04,28,0,4.5107937,4.5107937
04,29,0,4.5107937,4.5107937
04,30,0,4.5107937,4.5107937
05,01,0,4.5107937,4.5107937
05,02,0,4.3843226,4.3843226
05,03,0,4.1742163,4.1742163
05,04,0,4.139281,4.139281
05,05,0,4.139281,4.139281
05,06,0,4.139281,4.139281
05,07,0,4.139281,4.139281
05,08,0,4.019678,4.019678
05,09,0,4.011713,4.011713
05,10,0,4.0316234,4.0316234
05,11,0,4.0226593,4.0226593
05,12,0,3.8497162,3.8497162
05,13,0,3.8497162,3.8497162
05,14,0,3.8497162,3.8497162
05,15,0,3.7525635,3.7525635
05,16,0,3.706037,3.706037
05,17,0,3.674376,3.674376
05,18,0,3.7317686,3.7317686
05,19,0,3.663503,3.663503
05,20,0,3.663503,3.663503
05,21,0,3.663503,3.663503
05,22,0,3.4976625,3.4976625
05,23,0,3.5509079,3.5509079
05,24,0,3.491751,3.491751
05,25,0,3.491751,3.491751
05,26,0,3.4749968,3.4749968
05,27,0,3.4749968,3.4749968
05,28,0,3.4749968,3.4749968
05,29,0,3.4681013,3.4681013
05,30,0,3.4612067,3.4612067
05,31,0,3.4100242,3.4100242
06,01,0,3.3058348,3.3058348
06,02,0,3.2538142,3.2538142
06,03,0,3.2538142,3.2538142
06,04,0,3.2538142,3.2538142
06,05,0,3.2038083,3.2038083
06,06,0,3.1577728,3.1577728
06,07,0,3.1421068,3.1421068
06,08,0,3.2440112,3.2440112
06,09,0,3.366748,3.366748
06,10,0,3.366748,3.366748
06,11,0,3.366748,3.366748
06,12,0,3.2950294,3.2950294
06,13,0,3.289141,3.289141
06,14,0,3.269514,3.269514
06,15,0,3.2498946,3.2498946
06,16,0,3.2636282,3.2636282
06,17,0,3.2636282,3.2636282
06,18,0,3.2636282,3.2636282
06,19,0,3.1920526,3.1920526
06,20,0,3.1793187,3.1793187
06,21,0,3.2322369,3.2322369
06,22,0,3.2783484,3.2783484
06,23,0,3.2911067,3.2911067
06,24,0,3.2911067,3.2911067
06,25,0,3.2911067,3.2911067
06,26,0,3.2322369,3.2322369
06,27,0,3.243029,3.243029
06,28,0,3.0922184,3.0922184
06,29,0,3.0922184,3.0922184
06,30,0,3.1861758,3.1861758
07,01,0,3.1861758,3.1861758
07,02,0,3.1861758,3.1861758
07,03,0,3.1881378,3.1881378
07,04,0,3.1656075,3.1656075
07,05,0,3.1538603,3.1538603
07,06,0,3.2008739,3.2008739
07,07,0,3.2008739,3.2008739
07,08,0,3.2008739,3.2008739
07,09,0,3.2008739,3.2008739
07,10,0,3.2008739,3.2008739
07,11,0,3.06973,3.06973
07,12,0,3.0873227,3.0873227
07,13,0,2.9789062,2.9789062
07,14,0,2.9418478,2.9418478
07,15,0,2.9418478,2.9418478
07,16,0,2.9418478,2.9418478
07,17,0,2.7996852,2.7996852
07,18,0,2.695759,2.695759
07,19,0,2.6715007,2.6715007
07,20,0,2.647263,2.647263
07,21,0,2.658895,2.658895
07,22,0,2.658895,2.658895
07,23,0,2.658895,2.658895
07,24,0,2.593973,2.593973
07,25,0,2.6259384,2.6259384
07,26,0,2.6017132,2.6017132
07,27,0,2.6220572,2.6220572
07,28,0,2.754982,2.754982
07,29,0,2.754982,2.754982
07,30,0,2.754982,2.754982
07,31,0,2.6821759,2.6821759
08,01,0,2.6104336,2.6104336
08,02,0,2.597843,2.597843
08,03,0,2.6424093,2.6424093
08,04,0,2.6491952,2.6491952
08,05,0,2.6491952,2.6491952
08,06,0,2.6491952,2.6491952
08,07,0,2.5930033,2.5930033
08,08,0,2.6094637,2.6094637
08,09,0,2.5910637,2.5910637
08,10,0,2.546542,2.546542
08,11,0,2.624968,2.624968
08,12,0,2.624968,2.624968
08,13,0,2.624968,2.624968
08,14,0,2.603653,2.603653
08,15,0,2.603653,2.603653
08,16,0,2.603653,2.603653
08,17,0,2.7093458,2.7093458
08,18,0,2.665683,2.665683
08,19,0,2.665683,2.665683
08,20,0,2.665683,2.665683
08,21,0,2.5881548,2.5881548
08,22,0,2.583316,2.583316
08,23,0,2.5117211,2.5117211
08,24,0,2.4817526,2.4817526
08,25,0,2.4324918,2.4324918
08,26,0,2.4324918,2.4324918
08,27,0,2.4324918,2.4324918
08,28,0,2.2898128,2.2898128
08,29,0,2.2715275,2.2715275
08,30,0,2.223431,2.223431
08,31,0,2.2022824,2.2022824
09,01,0,2.1965177,2.1965177
09,02,0,2.1965177,2.1965177
09,03,0,2.1965177,2.1965177
09,04,0,2.1053138,2.1053138
09,05,0,2.1225789,2.1225789
09,06,0,2.17538,2.17538
09,07,0,2.0468278,2.0468278
09,08,0,2.0190575,2.0190575
09,09,0,2.0190575,2.0190575
09,10,0,2.0190575,2.0190575
09,11,0,2.0104373,2.0104373
09,12,0,2.0717518,2.0717518
09,13,0,2.0200074,2.0200074
09,14,0,1.9061772,1.9061772
09,15,0,1.9884181,1.9884181
09,16,0,1.9884181,1.9884181
09,17,0,1.9884181,1.9884181
09,18,0,1.9262464,1.9262464
09,19,0,1.9262464,1.9262464
09,20,0,1.8546095,1.8546095
09,21,0,1.825024,1.825024
09,22,0,1.8183467,1.8183467
09,23,0,1.8183467,1.8183467
09,24,0,1.8183467,1.8183467
09,25,0,1.7525754,1.7525754
09,26,0,1.7554371,1.7554371
09,27,0,1.7144878,1.7144878
09,28,0,1.830756,1.830756
09,29,0,1.830756,1.830756
09,30,0,1.830756,1.830756
10,01,0,1.830756,1.830756
10,02,0,1.830756,1.830756
10,03,0,1.6659616,1.6659616
10,04,0,1.6412445,1.6412445
10,05,0,1.5481782,1.5481782
10,06,0,1.913823,1.913823
10,07,0,1.913823,1.913823
10,08,0,1.913823,1.913823
10,09,0,2.0123549,2.0123549
10,10,0,2.0027769,2.0027769
10,11,0,1.8698868,1.8698868
10,12,0,1.8374349,1.8374349
10,13,0,1.8107244,1.8107244
10,14,0,1.8107244,1.8107244
10,15,0,1.8107244,1.8107244
10,16,0,1.7592441,1.7592441
10,17,0,1.7259092,1.7259092
10,18,0,1.7344816,1.7344816
10,19,0,1.7830733,1.7830733
10,20,0,1.7554371,1.7554371
10,21,6.8109984,1.7554371,4.283218
10,22,6.8109984,1.7554371,4.283218
10,23,6.8229966,1.7440091,4.283503
10,24,6.8229966,1.7440091,4.283503
10,25,6.924,1.6478987,4.285949
10,26,6.9320006,1.6402926,4.2861466
10,27,6.9530015,1.6203359,4.286669
10,28,6.9412417,1.6203359,4.280789
10,29,6.9412417,1.6203359,4.280789
10,30,6.995233,1.5690571,4.282145
10,31,6.9961505,1.5235183,4.2598343
11,01,7.035,1.4704398,4.25272
11,02,7.082904,1.4098452,4.2463746
11,03,7.0768504,1.4003803,4.2386155
11,04,7.061877,1.4003803,4.2311287
11,05,7.061877,1.4003803,4.2311287
11,06,7.1737475,1.2945358,4.234142
11,07,7.1386514,1.283211,4.2109313
11,08,7.182584,1.2416964,4.21214
11,09,7.2063093,1.1879686,4.197139
11,10,7.1583204,1.2181289,4.188225
11,11,7.14228,1.2181289,4.1802044
11,12,7.14228,1.2181289,4.1802044
11,13,7.1971674,1.1663032,4.181735
11,14,7.149062,1.1663032,4.1576824
11,15,7.253688,1.0524963,4.153092
11,16,7.291358,1.0139909,4.1526747
11,17,7.2687283,0.98395205,4.12634
11,18,7.2601743,0.98395205,4.122063
11,19,7.2601743,0.98395205,4.122063
11,20,7.276122,0.96893936,4.122531
11,21,7.219782,0.9867708,4.1032763
11,22,7.2331524,0.9661306,4.0996413
11,23,7.230169,0.96893936,4.099554
11,24,7.0646276,1.0656517,4.06514
11,25,6.978363,1.0656517,4.0220075
11,26,6.978363,1.0656517,4.0220075
11,27,6.978363,1.0656517,4.0220075
11,28,7.0127,0.96893936,3.9908197
11,29,7.077393,0.8948986,3.9861457
11,30,7.0172453,0.90145534,3.9593503
12,01,6.9410496,0.963313,3.9521813
12,02,6.9261785,0.963313,3.9447458
12,03,6.9261785,0.963313,3.9447458
12,04,6.952001,0.93893635,3.9454687
12,05,6.9606085,0.88271636,3.9216623
12,06,6.980232,0.8752334,3.9277325
12,07,7.0220914,0.82375807,3.9229248
12,08,7.0316825,0.7957133,3.913698
12,09,7.0093756,0.7957133,3.9025445
12,10,7.0093756,0.7957133,3.9025445
12,11,7.023269,0.7826281,3.9029486
12,12,6.9451203,0.8022572,3.8736887
12,13,6.9322023,0.7564679,3.844335
12,14,6.9980297,0.61468565,3.8063576
12,15,7.106478,0.53372204,3.8201
12,16,7.158498,0.53372204,3.8461099
12,17,7.158498,0.53372204,3.8461099
12,18,7.2348213,0.46216878,3.848495
12,19,7.2136946,0.43617466,3.8249347
12,20,7.2118206,0.38422674,3.7980237
12,21,7.2690797,0.30084392,3.7849617
12,22,7.3216147,0.2527397,3.7871773
12,23,7.4226346,0.2527397,3.8376873
12,24,7.4226346,0.2527397,3.8376873
12,25,7.4226346,0.2527397,3.8376873
12,26,7.465126,0.19820628,3.8316662
12,27,7.4692936,0.17050837,3.819901
12,28,7.5559545,0.17512216,3.8655384
12,29,7.506242,0.14004515,3.8231435
12,30,7.4391956,0.14004515,3.7896204
12,31,7.4391956,0.14004515,3.7896204
