"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,25,0,2.251897,2.251897
05,26,0,2.2304716,2.2304716
05,27,0,2.2304716,2.2304716
05,28,0,2.2304716,2.2304716
05,29,0,2.2411785,2.2411785
05,30,0,2.2197669,2.2197669
05,31,0,2.1837606,2.1837606
06,01,0,2.137092,2.137092
06,02,0,2.075903,2.075903
06,03,0,2.075903,2.075903
06,04,0,2.075903,2.075903
06,05,0,2.013816,2.013816
06,06,0,2.0089622,2.0089622
06,07,0,1.964393,1.964393
06,08,0,2.0632777,2.0632777
06,09,0,2.223657,2.223657
06,10,0,2.223657,2.223657
06,11,0,2.223657,2.223657
06,12,0,2.1555579,2.1555579
06,13,0,2.1506999,2.1506999
06,14,0,2.1293168,2.1293168
06,15,0,2.1468062,2.1468062
06,16,0,2.16139,2.16139
06,17,0,2.16139,2.16139
06,18,0,2.16139,2.16139
06,19,0,2.1079426,2.1079426
06,20,0,2.075903,2.075903
06,21,0,2.084633,2.084633
06,22,0,2.1808386,2.1808386
06,23,0,2.175978,2.175978
06,24,0,2.175978,2.175978
06,25,0,2.175978,2.175978
06,26,0,2.1477797,2.1477797
06,27,0,2.1380653,2.1380653
06,28,0,2.0225356,2.0225356
06,29,0,2.0225356,2.0225356
06,30,0,2.0739589,2.0739589
07,01,0,2.0739589,2.0739589
07,02,0,2.0739589,2.0739589
07,03,0,2.1244612,2.1244612
07,04,0,2.1254249,2.1254249
07,05,0,2.0953188,2.0953188
07,06,0,2.1516733,2.1516733
07,07,0,2.1516733,2.1516733
07,08,0,2.1516733,2.1516733
07,09,0,2.1516733,2.1516733
07,10,0,2.1516733,2.1516733
07,11,0,2.032237,2.032237
07,12,0,2.0603719,2.0603719
07,13,0,1.950835,1.950835
07,14,0,1.9227607,1.9227607
07,15,0,1.9227607,1.9227607
07,16,0,1.9227607,1.9227607
07,17,0,1.8115941,1.8115941
07,18,0,1.684279,1.684279
07,19,0,1.6534684,1.6534684
07,20,0,1.632293,1.632293
07,21,0,1.6573153,1.6573153
07,22,0,1.6573153,1.6573153
07,23,0,1.6573153,1.6573153
07,24,0,1.5938199,1.5938199
07,25,0,1.6197865,1.6197865
07,26,0,1.5755475,1.5755475
07,27,0,1.5976622,1.5976622
07,28,0,1.7382492,1.7382492
07,29,0,1.7382492,1.7382492
07,30,0,1.7382492,1.7382492
07,31,0,1.6900574,1.6900574
08,01,0,1.6438388,1.6438388
08,02,0,1.6438388,1.6438388
08,03,0,1.686208,1.686208
08,04,0,1.7334307,1.7334307
08,05,0,1.7334307,1.7334307
08,06,0,1.7334307,1.7334307
08,07,0,1.7160825,1.7160825
08,08,0,1.6775366,1.6775366
08,09,0,1.6351838,1.6351838
08,10,0,1.5957364,1.5957364
08,11,0,1.7083709,1.7083709
08,12,0,1.7083709,1.7083709
08,13,0,1.7083709,1.7083709
08,14,0,1.6881373,1.6881373
08,15,0,1.6881373,1.6881373
08,16,0,1.6881373,1.6881373
08,17,0,1.8270404,1.8270404
08,18,0,1.8115941,1.8115941
08,19,5.4319954,1.8115941,3.6217947
08,20,5.4319954,1.8115941,3.6217947
08,21,5.5669975,1.6813946,3.624196
08,22,5.5720043,1.6765722,3.6242883
08,23,5.646,1.6053569,3.6256785
08,24,5.8332295,1.5688196,3.7010245
08,25,5.904969,1.4939203,3.6994448
08,26,5.891186,1.4939203,3.6925533
08,27,5.891186,1.4939203,3.6925533
08,28,5.98731,1.4018718,3.6945908
08,29,6.021115,1.3319985,3.6765566
08,30,5.997202,1.339644,3.668423
08,31,6.09026,1.250753,3.6705065
09,01,6.06967,1.2440681,3.6568692
09,02,6.0548162,1.2440681,3.6494422
09,03,6.0548162,1.2440681,3.6494422
09,04,6.1788597,1.1257898,3.6523247
09,05,6.1340146,1.121983,3.6279988
09,06,6.0440054,1.1906208,3.6173131
09,07,6.1451163,1.0800825,3.6125994
09,08,6.14825,1.0629563,3.6056032
09,09,6.134463,1.0629563,3.5987096
09,10,6.134463,1.0629563,3.5987096
09,11,6.11648,1.0800825,3.5982811
09,12,6.105922,1.0477319,3.576827
09,13,6.103251,1.0391691,3.57121
09,14,6.2055073,0.93181217,3.5686598
09,15,6.103032,1.0192008,3.5611165
09,16,6.0913734,1.0192008,3.5552871
09,17,6.0913734,1.0192008,3.5552871
09,18,6.1822295,0.9327625,3.557496
09,19,6.1387825,0.9327625,3.5357726
09,20,6.164052,0.89766604,3.530859
09,21,6.186574,0.86921954,3.527897
09,22,6.158948,0.88439023,3.5216691
09,23,6.1430717,0.88439023,3.513731
09,24,6.1430717,0.88439023,3.513731
09,25,6.2238803,0.8076434,3.5157619
09,26,6.2528744,0.7650558,3.508965
09,27,6.2950015,0.713059,3.5040302
09,28,6.1843023,0.81805444,3.5011783
09,29,6.17689,0.81805444,3.4974723
09,30,6.147251,0.81805444,3.4826527
10,01,6.147251,0.81805444,3.4826527
10,02,6.147251,0.81805444,3.4826527
10,03,6.264762,0.6403519,3.4525568
10,04,6.234495,0.63092226,3.4327087
10,05,6.314173,0.5555037,3.4348385
10,06,5.8024106,1.0097,3.4060552
10,07,5.786611,1.0097,3.3981555
10,08,5.786611,1.0097,3.3981555
10,09,5.6572056,1.1334132,3.3953094
10,10,5.638974,1.1096017,3.374288
10,11,5.785495,0.9564997,3.3709972
10,12,5.792228,0.94605106,3.3691397
10,13,5.811431,0.91568625,3.3635585
10,14,5.7945895,0.91568625,3.3551378
10,15,5.7945895,0.91568625,3.3551378
10,16,5.829401,0.88249135,3.355946
10,17,5.826687,0.83794326,3.332315
10,18,5.8147626,0.83226126,3.3235118
10,19,5.727325,0.8986067,3.3129659
10,20,5.7373405,0.87300724,3.3051739
10,21,5.72053,0.87300724,3.2967687
10,22,5.72053,0.87300724,3.2967687
10,23,5.719535,0.8739565,3.2967458
10,24,5.719535,0.8739565,3.2967458
10,25,5.7617493,0.7726249,3.267187
10,26,5.7706785,0.7641176,3.267398
10,27,5.7617927,0.73857737,3.250185
10,28,5.7439456,0.73857737,3.2412615
10,29,5.7439456,0.73857737,3.2412615
10,30,5.806466,0.6790517,3.242759
10,31,5.790626,0.6431865,3.2169063
11,01,5.7946153,0.6224299,3.2085226
11,02,5.849926,0.5489103,3.199418
11,03,5.8555894,0.52160275,3.188596
11,04,5.8356586,0.52160275,3.1786306
11,05,5.8356586,0.52160275,3.1786306
11,06,5.9565682,0.40689522,3.1817317
11,07,5.9348574,0.37872475,3.156791
11,08,5.976464,0.3393162,3.15789
11,09,5.9981036,0.28306678,3.1405852
11,10,5.992196,0.272766,3.132481
11,11,5.973314,0.272766,3.12304
11,12,5.973314,0.272766,3.12304
11,13,6.027759,0.22127596,3.1245174
11,14,5.974253,0.22127596,3.0977645
11,15,6.1067424,0.0783155,3.0925288
11,16,6.104725,0.06338626,3.0840557
11,17,6.0957856,0.054989412,3.0753875
11,18,6.0779576,0.054989412,3.0664735
11,19,6.0779576,0.054989412,3.0664735
11,20,6.0967417,0.037275262,3.0670085
11,21,6.02257,0.057791173,3.0401807
11,22,6.0364413,0.028882794,3.0326622
11,23,6.075963,-0.008386215,3.0337884
11,24,5.9515576,0.07738118,3.0144694
11,25,5.9358597,0.07738118,3.0066204
11,26,5.9358597,0.07738118,3.0066204
11,27,5.9358597,0.07738118,3.0066204
11,28,5.9604526,0.0027897942,2.9816213
11,29,5.9982467,-0.044704314,2.976771
11,30,6.0182285,-0.010251601,3.0039885
12,01,5.969507,0.046593975,3.0080507
12,02,5.9286985,0.046593975,2.9876463
12,03,5.9286985,0.046593975,2.9876463
12,04,5.9869432,-0.008386215,2.9892786
12,05,5.951908,0.0,2.975954
12,06,5.9540024,0.0,2.9770012
12,07,6.023067,0.0,3.0115335
12,08,6.154127,0.0,3.0770636
12,09,6.1205487,0.0,3.0602744
12,10,6.1205487,0.0,3.0602744
12,11,6.1205487,0.0,3.0602744
12,12,6.1751256,0.0,3.0875628
12,13,6.109004,0.0,3.054502
12,14,5.946682,0.0,2.973341
12,15,6.049259,0.0,3.0246296
12,16,6.1751256,0.0,3.0875628
12,17,6.1751256,0.0,3.0875628
12,18,6.1751256,0.0,3.0875628
12,19,6.155178,0.0,3.077589
12,20,6.0922313,0.0,3.0461156
12,21,6.0775533,0.0,3.0387766
12,22,6.0555444,0.0,3.0277722
12,23,6.105863,0.0,3.0529315
12,24,6.105863,0.0,3.0529315
12,25,6.105863,0.0,3.0529315
12,26,6.1709294,0.0,3.0854647
12,27,6.1079636,0.0,3.0539818
12,28,6.1593833,0.0,3.0796916
12,29,6.0733547,0.0,3.0366774
12,30,6.075454,0.0,3.037727
12,31,6.075454,0.0,3.037727
