"Month (MM)","Day (DD)","2022","2023","Average Across Years"
11,24,5.0892053,0.0,2.5446026
11,25,5.073635,0.0,2.5368176
11,26,5.073635,0.0,2.5368176
11,27,5.073635,0.0,2.5368176
11,28,5.019695,0.0,2.5098474
11,29,5.0072584,0.0,2.5036292
11,30,5.0632544,0.0,2.5316272
12,01,5.0746746,0.0,2.5373373
12,02,5.0342107,0.0,2.5171053
12,03,5.0342107,0.0,2.5171053
12,04,5.0342107,0.0,2.5171053
12,05,5.0082965,0.0,2.5041482
12,06,5.010372,0.0,2.505186
12,07,5.0788217,0.0,2.5394108
12,08,5.2087145,0.0,2.6043572
12,09,5.175435,0.0,2.5877175
12,10,5.175435,0.0,2.5877175
12,11,5.175435,0.0,2.5877175
12,12,5.229526,0.0,2.614763
12,13,5.1639934,0.0,2.5819967
12,14,5.003117,0.0,2.5015585
12,15,5.10478,0.0,2.55239
12,16,5.229526,0.0,2.614763
12,17,5.229526,0.0,2.614763
12,18,5.229526,0.0,2.614763
12,19,5.2097564,0.0,2.6048782
12,20,5.14737,0.0,2.573685
12,21,5.132823,0.0,2.5664115
12,22,5.1110096,0.0,2.5555048
12,23,5.16088,0.0,2.58044
12,24,5.16088,0.0,2.58044
12,25,5.16088,0.0,2.58044
12,26,5.225367,0.0,2.6126835
12,27,5.162962,0.0,2.581481
12,28,5.213924,0.0,2.606962
12,29,5.1286616,0.0,2.5643308
12,30,5.130742,0.0,2.565371
12,31,5.130742,0.0,2.565371
