"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,19,0,7.436371,10.68063,3.3034647,7.1401553
04,20,0,7.3948,10.68063,3.3034647,7.1262984
04,21,0,7.2619786,10.902224,3.0970538,7.0870852
04,22,0,7.3701925,10.79045,3.0970538,7.085899
04,23,0,7.4378266,10.720706,3.0970538,7.0851955
04,24,0,7.252219,10.808869,2.9724317,7.0111732
04,25,0,7.124905,10.709061,3.0476682,6.9605446
04,26,0,6.9142904,10.77676,3.0476682,6.9129066
04,27,0,6.8937354,10.77676,3.0476682,6.906055
04,28,0,6.890649,10.848702,2.9807894,6.9067135
04,29,0,7.0386896,10.744795,2.9348507,6.906112
04,30,0,7.0713725,10.710991,2.9348507,6.9057384
05,01,0,7.0713725,10.710991,2.9348507,6.9057384
05,02,0,7.05521,10.685146,2.9348507,6.8917356
05,03,0,6.8380294,10.661312,2.9348507,6.8113976
05,04,0,6.891325,10.661312,2.9348507,6.8291626
05,05,0,6.891325,10.801303,2.804799,6.832475
05,06,0,7.024661,10.6794,2.7898092,6.83129
05,07,0,7.054402,10.682697,2.758192,6.8317637
05,08,0,6.907428,10.269322,3.1674423,6.7813973
05,09,0,6.9388924,10.1799555,3.1900866,6.7696443
05,10,0,6.9616957,10.107954,3.1900866,6.753245
05,11,0,6.997552,10.107954,3.1900866,6.7651978
05,12,0,6.863464,10.107954,3.1900866,6.7205014
05,13,0,6.9332986,10.036046,3.1900866,6.7198105
05,14,0,6.9447746,10.729973,2.532408,6.7357183
05,15,0,6.941749,10.828713,2.3851974,6.718553
05,16,0,6.9966526,10.858969,2.2548726,6.7034984
05,17,0,7.0016575,10.842135,2.2548726,6.699555
05,18,0,6.955667,10.842135,2.2548726,6.684225
05,19,0,6.834249,10.935895,2.1684506,6.6461983
05,20,0,6.834249,11.090372,2.0263808,6.650334
05,21,0,6.887671,11.315091,1.7695234,6.6574287
05,22,0,6.7736673,11.289934,1.7507576,6.6047864
05,23,0,6.821489,11.407695,1.6432054,6.62413
05,24,0,6.836671,11.34412,1.6432054,6.6079984
05,25,0,6.836671,11.34412,1.6432054,6.6079984
05,26,0,6.8142843,11.382461,1.608217,6.601654
05,27,0,6.8990436,11.282566,1.618791,6.600134
05,28,0,6.892377,11.350983,1.5626884,6.602016
05,29,0,6.882625,11.362114,1.5724388,6.6057262
05,30,0,6.9487967,11.207576,1.629367,6.595247
05,31,0,6.9263587,11.191731,1.629367,6.5824857
06,01,0,6.8775244,11.191731,1.629367,6.566208
06,02,0,6.8134947,11.241588,1.5838194,6.5463004
06,03,0,6.9789567,11.111309,1.5456257,6.545297
06,04,0,6.6718025,11.431246,1.5456257,6.549558
06,05,0,6.650642,11.340125,1.5870681,6.525945
06,06,0,6.698785,11.480532,1.4085187,6.5292783
06,07,0,6.6702123,11.461672,1.4085187,6.5134673
06,08,0,6.77366,11.461672,1.4085187,6.5479503
06,09,0,6.941442,11.335217,1.5236974,6.6001186
06,10,0,7.0071497,10.9304495,1.8315731,6.589724
06,11,0,7.035722,10.792298,1.931335,6.586452
06,12,0,7.068146,10.591631,2.0173562,6.5590444
06,13,0,7.131575,10.427628,2.1035225,6.5542417
06,14,0,7.23569,10.29732,2.1035225,6.5455112
06,15,0,7.2540536,10.29732,2.1035225,6.5516324
06,16,0,7.269367,10.427744,1.9829302,6.5600142
06,17,0,7.269367,10.6593075,1.7695234,6.5660663
06,18,0,7.3588343,10.580389,1.7572844,6.5655026
06,19,0,7.39303,10.301335,1.9288838,6.541084
06,20,0,7.428755,10.210582,1.9468955,6.5287437
06,21,0,7.460771,10.187169,1.9468955,6.531612
06,22,0,7.5620427,10.187169,1.9468955,6.565369
06,23,0,7.5569263,10.193363,1.9411643,6.563818
06,24,0,7.643547,10.313388,1.7483073,6.5684147
06,25,0,7.634978,10.212505,1.8495505,6.5656776
06,26,0,7.600517,10.183774,1.8806108,6.5549674
06,27,0,7.604549,10.1691675,1.8806108,6.5514426
06,28,0,7.532263,10.118528,1.8806108,6.5104675
06,29,0,7.532263,10.118528,1.8806108,6.5104675
06,30,0,7.5864635,10.118528,1.8806108,6.5285344
07,01,0,7.647323,10.056272,1.8806108,6.5280685
07,02,0,7.649228,10.054324,1.8806108,6.5280547
07,03,0,7.715808,10.040715,1.8806108,6.5457115
07,04,0,7.797694,9.958162,1.8806108,6.545489
07,05,0,7.7992053,9.924207,1.8806108,6.534674
07,06,0,7.858709,9.924207,1.8806108,6.5545087
07,07,0,7.858709,9.924207,1.8806108,6.5545087
07,08,0,7.8415737,10.378481,1.477432,6.565829
07,09,0,7.8701253,10.326329,1.4985275,6.5649943
07,10,0,7.923417,10.288603,1.4831114,6.5650444
07,11,0,7.8314533,10.269474,1.4685043,6.523144
07,12,0,7.9172783,10.212159,1.4685043,6.5326467
07,13,0,7.801456,10.212159,1.4685043,6.4940395
07,14,0,7.771771,10.283521,1.4028476,6.4860463
07,15,0,7.885713,10.18729,1.3842168,6.48574
07,16,0,7.885713,10.1960945,1.3761162,6.485975
07,17,0,7.7680426,10.302582,1.2782469,6.4496245
07,18,0,7.6645465,10.380528,1.1773359,6.40747
07,19,0,7.6716976,10.339754,1.1773359,6.3962626
07,20,0,7.649268,10.339754,1.1773359,6.388786
07,21,0,7.675772,10.42859,1.0959424,6.400101
07,22,0,7.7193317,10.323273,1.1515303,6.3980446
07,23,0,7.7288065,10.3795,1.0911125,6.3998065
07,24,0,7.7012696,10.341401,1.088694,6.3771214
07,25,0,7.728797,10.274616,1.1499159,6.3844433
07,26,0,7.8616915,10.0908,1.1499159,6.3674693
07,27,0,7.8851748,10.0908,1.1499159,6.375297
07,28,0,8.034463,10.117991,1.1249388,6.425798
07,29,0,8.059103,10.044642,1.1692683,6.4243374
07,30,0,8.103646,10.001056,1.1676533,6.4241185
07,31,0,8.060967,10.0449705,1.1192995,6.4084125
08,01,0,8.067717,10.169468,0.9528172,6.3966675
08,02,0,8.114115,10.122188,0.9528172,6.3963733
08,03,0,8.159182,10.122188,0.9528172,6.4113955
08,04,0,8.20941,10.3332615,0.75968874,6.43412
08,05,0,8.374326,10.124265,0.7972934,6.431961
08,06,0,8.373376,9.77979,1.1144674,6.4225445
08,07,0,8.382378,9.892717,0.9849496,6.420015
08,08,0,8.355515,9.931637,0.93595874,6.4077034
08,09,0,8.353931,9.887452,0.93595874,6.392447
08,10,0,8.311876,9.887452,0.93595874,6.3784294
08,11,0,8.431956,9.824533,0.9937848,6.4167576
08,12,0,8.509649,9.485679,1.2338219,6.409716
08,13,0,8.509649,9.373915,1.3372682,6.4069443
08,14,0,8.515536,9.649146,1.0573088,6.40733
08,15,0,8.515536,9.649146,1.0573088,6.40733
08,16,0,8.536379,9.628089,1.0573088,6.4072585
08,17,0,8.684637,9.628089,1.0573088,6.456678
08,18,0,8.66815,9.540814,1.1378255,6.4489303
08,19,5.4319954,8.738342,9.334029,1.2636987,6.1920166
08,20,5.4319954,8.793348,9.431318,1.1225185,6.194795
08,21,5.5669975,8.701584,9.3967085,1.1104347,6.1939316
08,22,5.5720043,8.698326,9.413971,1.0927173,6.194255
08,23,5.646,8.726311,9.3091955,1.0927173,6.1935563
08,24,5.8332295,8.687212,9.3091955,1.0927173,6.2305884
08,25,5.904969,8.607064,9.266536,1.1321847,6.2276883
08,26,5.891186,8.675143,8.977965,1.3364581,6.2201886
08,27,5.891186,8.723367,8.929628,1.3364581,6.22016
08,28,5.98731,8.639871,9.190986,1.0798421,6.2245016
08,29,6.021115,8.6414795,8.982926,1.2015309,6.2117624
08,30,5.997202,8.645894,8.98672,1.2015309,6.2078366
08,31,6.09026,8.550595,8.98672,1.2015309,6.2072763
09,01,6.06967,8.543428,9.085782,1.1096281,6.202127
09,02,6.0548162,8.575504,8.951043,1.2047629,6.196532
09,03,6.0548162,8.650009,8.8650465,1.215253,6.1962814
09,04,6.1788597,8.548523,8.9245825,1.1362193,6.1970463
09,05,6.1340146,8.544437,9.0000925,1.0661567,6.186175
09,06,6.0440054,8.635077,8.983071,1.0661567,6.182078
09,07,6.1451163,8.516407,8.983071,1.0661567,6.177688
09,08,6.14825,8.498021,8.983071,1.0661567,6.1738744
09,09,6.134463,8.574279,9.012313,0.9680804,6.1722836
09,10,6.134463,8.592174,9.012556,0.9512169,6.1726027
09,11,6.11648,8.666128,8.969826,0.9391738,6.172902
09,12,6.105922,8.655831,8.856908,1.0211124,6.159943
09,13,6.103251,8.823584,8.679894,1.0211124,6.15696
09,14,6.2055073,8.707955,8.679894,1.0211124,6.1536174
09,15,6.103032,8.802076,8.655676,1.0436295,6.151103
09,16,6.0913734,8.881128,8.564687,1.0548918,6.1480203
09,17,6.0913734,8.914067,8.583695,1.0066457,6.1489453
09,18,6.1822295,8.820872,8.603571,0.98816013,6.1487083
09,19,6.1387825,9.021158,8.424756,0.968877,6.138394
09,20,6.164052,9.011441,8.396715,0.968877,6.1352715
09,21,6.186574,8.980707,8.396715,0.968877,6.1332183
09,22,6.158948,8.997098,8.471727,0.8990537,6.1317067
09,23,6.1430717,9.262135,8.334191,0.7820895,6.130372
09,24,6.1430717,9.3899555,8.216198,0.77408475,6.1308274
09,25,6.2238803,9.298285,8.274407,0.7276995,6.131068
09,26,6.2528744,9.336594,8.293773,0.63186884,6.128777
09,27,6.2950015,9.28956,8.2844715,0.63186884,6.1252255
09,28,6.1843023,9.403497,8.2844715,0.63186884,6.1260347
09,29,6.17689,9.403497,8.3359785,0.5840257,6.125098
09,30,6.147251,9.432608,8.336339,0.55693394,6.1182833
10,01,6.147251,9.473935,8.351209,0.5051774,6.119393
10,02,6.147251,9.473935,8.351209,0.5051774,6.119393
10,03,6.264762,9.262226,8.3698015,0.5051774,6.1004915
10,04,6.234495,9.167618,8.453557,0.5051774,6.090212
10,05,6.314173,9.0858,8.453557,0.5051774,6.089677
10,06,5.8024106,9.578527,8.683703,0.2923491,6.089247
10,07,5.786611,9.633108,8.783232,0.1507049,6.088414
10,08,5.786611,9.656629,8.87232,0.047289077,6.090712
10,09,5.6572056,9.983134,8.733455,0.0,6.0934486
10,10,5.638974,10.0269375,8.664575,0.0,6.0826216
10,11,5.785495,9.890435,8.634809,0.0,6.0776844
10,12,5.792228,9.879062,8.634809,0.0,6.0765247
10,13,5.811431,9.846009,8.634809,0.0,6.073062
10,14,5.7945895,9.91934,8.562334,0.0,6.069066
10,15,5.7945895,9.992672,8.489957,0.0,6.0693045
10,16,5.829401,9.9922,8.454737,0.0,6.069084
10,17,5.826687,10.006575,8.392679,0.0,6.056485
10,18,5.8147626,9.959982,8.432496,0.0,6.0518103
10,19,5.727325,10.032333,8.432496,0.0,6.0480385
10,20,5.7373405,10.004416,8.432496,0.0,6.043563
10,21,5.72053,10.0467,8.390835,0.0,6.039516
10,22,5.72053,10.026965,8.4102745,0.0,6.0394425
10,23,5.719535,10.070292,8.368621,0.0,6.039612
10,24,5.719535,10.103184,8.336248,0.0,6.0397415
10,25,5.7617493,10.001032,8.327924,0.0,6.0226765
10,26,5.7706785,9.991746,8.327924,0.0,6.022587
10,27,5.7617927,9.963866,8.327924,0.0,6.0133953
10,28,5.7439456,9.992955,8.299277,0.0,6.0090446
10,29,5.7439456,9.993895,8.298351,0.0,6.009048
10,30,5.806466,9.9289,8.298351,0.0,6.0084295
10,31,5.790626,10.008815,8.181128,0.0,5.995142
11,01,5.7946153,9.986126,8.181128,0.0,5.990467
11,02,5.849926,9.905765,8.181128,0.0,5.9842043
11,03,5.8555894,9.8759165,8.181128,0.0,5.9781585
11,04,5.8356586,9.930234,8.127675,0.0,5.9733915
11,05,5.8356586,9.919928,8.137813,0.0,5.9733496
11,06,5.9565682,9.835655,8.09729,0.0,5.9723783
11,07,5.9348574,9.827286,8.075196,0.0,5.959335
11,08,5.976464,9.858943,8.001635,0.0,5.9592605
11,09,5.9981036,9.797358,8.001635,0.0,5.949274
11,10,5.992196,9.786079,8.001635,0.0,5.9449778
11,11,5.973314,9.820645,7.9676414,0.0,5.9404
11,12,5.973314,9.874827,7.9144,0.0,5.940635
11,13,6.027759,9.7987995,7.9336696,0.0,5.9400573
11,14,5.974253,9.806271,7.9263268,0.0,5.9267125
11,15,6.1067424,9.649637,7.9263268,0.0,5.9206767
11,16,6.104725,9.633281,7.9263268,0.0,5.9160833
11,17,6.0957856,9.624081,7.9263268,0.0,5.911548
11,18,6.0779576,9.6855955,7.8657994,0.0,5.907338
11,19,6.0779576,9.70797,7.8438,0.0,5.9074316
11,20,6.0967417,9.688546,7.8438,0.0,5.907272
11,21,6.02257,9.734341,7.8209023,0.0,5.894453
11,22,6.0364413,9.630883,7.8914714,0.0,5.889699
11,23,6.075963,9.590036,7.8914714,0.0,5.8893676
11,24,5.9515576,9.684037,7.8914714,0.0,5.881767
11,25,5.9358597,9.797784,7.7796993,0.0,5.878336
11,26,5.9358597,9.722261,7.8538857,0.0,5.8780017
11,27,5.9358597,9.688696,7.886889,0.0,5.877861
11,28,5.9604526,9.67402,7.8209023,0.0,5.8638434
11,29,5.9982467,9.800724,7.6453357,0.0,5.861077
11,30,6.0182285,9.838571,7.6453357,0.0,5.8755336
12,01,5.969507,9.901015,7.6453357,0.0,5.8789644
12,02,5.9286985,10.101399,7.4494214,0.0,5.8698797
12,03,5.9286985,10.127496,7.4239593,0.0,5.8700385
12,04,5.9869432,10.204843,7.289572,0.0,5.8703394
12,05,5.951908,10.31097,7.1953406,0.0,5.864555
12,06,5.9362392,10.148708,7.371251,0.0,5.86405
12,07,6.022087,10.13126,7.371251,0.0,5.8811493
12,08,6.197643,10.085115,7.371251,0.0,5.9135027
12,09,6.1640506,10.194065,7.2650924,0.0,5.9058022
12,10,6.1640506,10.235042,7.225221,0.0,5.9060783
12,11,6.2154627,10.227291,7.1808553,0.0,5.905902
12,12,6.2097545,10.337406,7.1347156,0.0,5.9204693
12,13,6.177219,10.295964,7.141046,0.0,5.9035573
12,14,6.2358804,10.066427,7.141046,0.0,5.8608384
12,15,6.439504,9.962226,7.141046,0.0,5.885694
12,16,6.565834,9.962226,7.141046,0.0,5.917277
12,17,6.565834,10.012346,7.0922346,0.0,5.9176035
12,18,6.6578255,9.926739,7.083196,0.0,5.91694
12,19,6.616029,9.734903,7.2922873,0.0,5.910805
12,20,6.6012383,9.7527275,7.2261276,0.0,5.8950233
12,21,6.599336,9.739502,7.2261276,0.0,5.8912416
12,22,6.648358,9.666301,7.2261276,0.0,5.8851967
12,23,6.6989574,9.859921,7.037149,0.0,5.8990073
12,24,6.6989574,9.870116,7.027217,0.0,5.8990726
12,25,6.6989574,9.870116,7.027217,0.0,5.8990726
12,26,6.8613176,9.742687,7.054299,0.0,5.9145756
12,27,6.8305607,9.764704,7.0001473,0.0,5.898853
12,28,6.9080515,9.738296,7.0001473,0.0,5.9116235
12,29,6.866868,9.691622,7.0001473,0.0,5.8896594
12,30,6.8689823,9.70641,6.9857235,0.0,5.8902793
12,31,6.8689823,9.749877,6.943352,0.0,5.8905525
