"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,03,0,8.55516,9.919109,0.7212283,6.398499
04,04,0,8.519992,10.000631,0.6791992,6.3999405
04,05,0,8.324962,9.9452095,0.6791992,6.3164573
04,06,0,7.9850326,9.9452095,0.6791992,6.2031474
04,07,0,7.9850326,10.015388,0.61497766,6.205132
04,08,0,7.9597754,9.922339,0.72370535,6.20194
04,09,0,7.9597754,10.087022,0.5730294,6.2066083
04,10,0,7.984664,9.976178,0.5730294,6.177957
04,11,0,7.89668,10.138895,0.42444512,6.15334
04,12,0,7.7096896,10.3054905,0.42444512,6.1465416
04,13,0,7.727444,10.3054905,0.42444512,6.1524596
04,14,0,7.727444,10.3054905,0.42444512,6.1524596
04,15,0,7.828315,10.202302,0.42444512,6.151687
04,16,0,7.81765,10.320255,0.32699537,6.154967
04,17,0,7.738233,10.535261,0.13184613,6.1351132
04,18,0,7.6517854,10.509416,0.13184613,6.0976825
04,19,0,7.436371,10.68063,0.13184613,6.0829487
04,20,0,7.3948,10.68063,0.13184613,6.069092
04,21,0,7.2619786,10.902224,-0.068227485,6.0319915
04,22,0,7.3701925,10.79045,-0.068227485,6.030805
04,23,0,7.4378266,10.720706,-0.068227485,6.030102
04,24,0,7.252219,10.808869,-0.1890235,5.957355
04,25,0,7.124905,10.709061,-0.116096854,5.9059563
04,26,0,6.9142904,10.77676,-0.116096854,5.8583183
04,27,0,6.8937354,10.77676,-0.116096854,5.8514667
04,28,0,6.890649,10.848702,-0.18092236,5.85281
04,29,0,7.0386896,10.744795,-0.22545077,5.8526783
04,30,0,7.0713725,10.710991,-0.22545077,5.8523045
05,01,0,7.0713725,10.710991,-0.22545077,5.8523045
05,02,0,7.05521,10.685146,-0.22545077,5.838302
05,03,0,6.8380294,10.661312,-0.22545077,5.7579637
05,04,0,6.891325,10.661312,-0.22545077,5.7757287
05,05,0,6.891325,10.801303,-0.3515094,5.7803726
05,06,0,7.024661,10.6794,-0.36603916,5.7793407
05,07,0,7.054402,10.682697,-0.39668554,5.780138
05,08,0,6.907428,10.269322,0.0,5.7255836
05,09,0,6.9388924,10.204139,0.0,5.714344
05,10,0,6.9616957,10.132122,0.0,5.6979394
05,11,0,6.997552,10.132122,0.0,5.709891
05,12,0,6.863464,10.132122,0.0,5.6651955
05,13,0,6.9332986,10.060199,0.0,5.6644993
05,14,0,6.9447746,10.048388,0.0,5.664387
05,15,0,6.941749,9.988379,0.0,5.643376
05,16,0,6.9966526,9.878364,0.0,5.6250052
05,17,0,7.0016575,9.86168,0.0,5.621113
05,18,0,6.955667,9.86168,0.0,5.605782
05,19,0,6.834249,9.86168,0.0,5.5653095
05,20,0,6.834249,9.86168,0.0,5.5653095
05,21,0,6.887671,9.806771,0.0,5.564814
05,22,0,6.7736673,9.761713,0.0,5.5117936
05,23,0,6.821489,9.761713,0.0,5.5277343
05,24,0,6.836671,9.699078,0.0,5.5119157
05,25,0,6.836671,9.699078,0.0,5.5119157
05,26,0,6.8142843,9.699078,0.0,5.504454
05,27,0,6.8990436,9.612098,0.0,5.5037136
05,28,0,6.892377,9.618935,0.0,5.5037704
05,29,0,6.882625,9.640417,0.0,5.507681
05,30,0,6.9487967,9.549634,0.0,5.499477
05,31,0,6.9263587,9.534026,0.0,5.486795
06,01,0,6.8775244,9.534026,0.0,5.4705167
06,02,0,6.8134947,9.534026,0.0,5.4491735
06,03,0,6.9789567,9.364613,0.0,5.4478564
06,04,0,6.6718025,9.679521,0.0,5.450441
06,05,0,6.650642,9.634557,0.0,5.4283996
06,06,0,6.698785,9.579875,0.0,5.42622
06,07,0,6.6702123,9.561337,0.0,5.4105167
06,08,0,6.77366,9.561337,0.0,5.444999
06,09,0,6.941442,9.561337,0.0,5.5009265
06,10,0,7.0071497,9.4940605,0.0,5.500403
06,11,0,7.035722,9.464833,0.0,5.500185
06,12,0,7.068146,9.358782,0.0,5.4756427
06,13,0,7.131575,9.2888365,0.0,5.4734707
06,14,0,7.23569,9.159873,0.0,5.4651875
06,15,0,7.2540536,9.159873,0.0,5.471309
06,16,0,7.269367,9.159873,0.0,5.4764137
06,17,0,7.269367,9.159873,0.0,5.4764137
06,18,0,7.3588343,9.068905,0.0,5.4759126
06,19,0,7.39303,8.977132,0.0,5.456721
06,20,0,7.428755,8.906709,0.0,5.4451547
06,21,0,7.460771,8.883574,0.0,5.448115
06,22,0,7.5620427,8.883574,0.0,5.481872
06,23,0,7.5569263,8.883574,0.0,5.480167
06,24,0,7.643547,8.795956,0.0,5.479834
06,25,0,7.634978,8.804618,0.0,5.4798656
06,26,0,7.600517,8.809426,0.0,5.4699807
06,27,0,7.604549,8.795001,0.0,5.4665165
06,28,0,7.532263,8.744994,0.0,5.425752
06,29,0,7.532263,8.744994,0.0,5.425752
06,30,0,7.5864635,8.744994,0.0,5.443819
07,01,0,7.647323,8.683514,0.0,5.4436126
07,02,0,7.649228,8.681591,0.0,5.443606
07,03,0,7.715808,8.668152,0.0,5.4613204
07,04,0,7.797694,8.586629,0.0,5.461441
07,05,0,7.7992053,8.553096,0.0,5.450767
07,06,0,7.858709,8.553096,0.0,5.4706016
07,07,0,7.858709,8.553096,0.0,5.4706016
07,08,0,7.8415737,8.570344,0.0,5.4706397
07,09,0,7.8701253,8.541608,0.0,5.4705777
07,10,0,7.923417,8.48801,0.0,5.4704757
07,11,0,7.8314533,8.453581,0.0,5.4283447
07,12,0,7.9172783,8.397211,0.0,5.4381633
07,13,0,7.801456,8.397211,0.0,5.3995557
07,14,0,7.771771,8.397211,0.0,5.3896604
07,15,0,7.885713,8.282728,0.0,5.3894806
07,16,0,7.885713,8.282728,0.0,5.3894806
07,17,0,7.7680426,8.282728,0.0,5.3502564
07,18,0,7.6645465,8.251282,0.0,5.3052764
07,19,0,7.6716976,8.211293,0.0,5.29433
07,20,0,7.649268,8.211293,0.0,5.286854
07,21,0,7.675772,8.211293,0.0,5.2956886
07,22,0,7.7193317,8.167535,0.0,5.2956223
07,23,0,7.7288065,8.158022,0.0,5.2956095
07,24,0,7.7012696,8.118103,0.0,5.273124
07,25,0,7.728797,8.118103,0.0,5.2823
07,26,0,7.8616915,7.937882,0.0,5.266525
07,27,0,7.8851748,7.937882,0.0,5.2743526
07,28,0,8.034463,7.937882,0.0,5.3241153
07,29,0,8.059103,7.913269,0.0,5.324124
07,30,0,8.103646,7.8688035,0.0,5.32415
07,31,0,8.060967,7.86029,0.0,5.3070855
08,01,0,8.067717,7.8045354,0.0,5.2907505
08,02,0,8.114115,7.758269,0.0,5.2907944
08,03,0,8.159182,7.758269,0.0,5.3058167
08,04,0,8.20941,7.758269,0.0,5.3225594
08,05,0,8.374326,7.5942917,0.0,5.3228726
08,06,0,8.373376,7.5952334,0.0,5.32287
08,07,0,8.382378,7.567952,0.0,5.3167768
08,08,0,8.355515,7.5538454,0.0,5.30312
08,09,0,8.353931,7.510617,0.0,5.2881827
08,10,0,8.311876,7.510617,0.0,5.274164
08,11,0,8.431956,7.510617,0.0,5.3141913
08,12,0,8.509649,7.433638,0.0,5.314429
08,13,0,8.509649,7.433638,0.0,5.314429
08,14,0,8.515536,7.4064384,0.0,5.307325
08,15,0,8.515536,7.4064384,0.0,5.307325
08,16,0,8.536379,7.3858128,0.0,5.3073974
08,17,0,8.684637,7.3858128,0.0,5.356817
08,18,0,8.66815,7.3858128,0.0,5.3513207
08,19,5.4319954,8.738342,7.3164935,0.0,5.371708
08,20,5.4319954,8.793348,7.2622356,0.0,5.371895
08,21,5.5669975,8.701584,7.215498,0.0,5.37102
08,22,5.5720043,8.698326,7.2136273,0.0,5.3709893
08,23,5.646,8.726311,7.110957,0.0,5.370817
08,24,5.8332295,8.687212,7.110957,0.0,5.4078493
08,25,5.904969,8.607064,7.110957,0.0,5.4057474
08,26,5.891186,8.675143,7.043858,0.0,5.402547
08,27,5.891186,8.723367,6.9963794,0.0,5.4027333
08,28,5.98731,8.639871,6.981499,0.0,5.4021697
08,29,6.021115,8.6414795,6.906198,0.0,5.392198
08,30,5.997202,8.645894,6.909919,0.0,5.3882537
08,31,6.09026,8.550595,6.909919,0.0,5.3876934
09,01,6.06967,8.543428,6.909919,0.0,5.3807545
09,02,6.0548162,8.575504,6.878335,0.0,5.377164
09,03,6.0548162,8.650009,6.8050447,0.0,5.3774676
09,04,6.1788597,8.548523,6.7800093,0.0,5.376848
09,05,6.1340146,8.544437,6.7800093,0.0,5.3646154
09,06,6.0440054,8.635077,6.7633343,0.0,5.3606043
09,07,6.1451163,8.516407,6.7633343,0.0,5.3562145
09,08,6.14825,8.498021,6.7633343,0.0,5.3524013
09,09,6.134463,8.574279,6.688349,0.0,5.3492727
09,10,6.134463,8.592174,6.6707673,0.0,5.349351
09,11,6.11648,8.666128,6.616235,0.0,5.3497105
09,12,6.105922,8.655831,6.592212,0.0,5.3384914
09,13,6.103251,8.823584,6.418882,0.0,5.336429
09,14,6.2055073,8.707955,6.418882,0.0,5.333086
09,15,6.103032,8.802076,6.418882,0.0,5.3309975
09,16,6.0913734,8.881128,6.3416176,0.0,5.32853
09,17,6.0913734,8.914067,6.3094573,0.0,5.3287244
09,18,6.1822295,8.820872,6.3094573,0.0,5.32814
09,19,6.1387825,9.021158,6.1141543,0.0,5.318524
09,20,6.164052,9.011441,6.086711,0.0,5.315551
09,21,6.186574,8.980707,6.086711,0.0,5.313498
09,22,6.158948,8.997098,6.086711,0.0,5.310689
09,23,6.1430717,9.262135,5.829377,0.0,5.308646
09,24,6.1430717,9.3899555,5.705716,0.0,5.3096857
09,25,6.2238803,9.298285,5.713893,0.0,5.3090143
09,26,6.2528744,9.336594,5.632208,0.0,5.305419
09,27,6.2950015,9.28956,5.6231356,0.0,5.3019247
09,28,6.1843023,9.403497,5.6231356,0.0,5.3027334
09,29,6.17689,9.403497,5.6231356,0.0,5.3008804
09,30,6.147251,9.432608,5.595039,0.0,5.2937245
10,01,6.147251,9.473935,5.5551744,0.0,5.2940903
10,02,6.147251,9.473935,5.5551744,0.0,5.2940903
10,03,6.264762,9.262226,5.5732884,0.0,5.275069
10,04,6.234495,9.167618,5.6548824,0.0,5.264249
10,05,6.314173,9.0858,5.6548824,0.0,5.263714
10,06,5.8024106,9.578527,5.6548824,0.0,5.258955
10,07,5.786611,9.633108,5.6022816,0.0,5.2555003
10,08,5.786611,9.656629,5.5796304,0.0,5.2557173
10,09,5.6572056,9.983134,5.3951244,0.0,5.2588663
10,10,5.638974,10.0269375,5.328359,0.0,5.2485676
10,11,5.785495,9.890435,5.2995076,0.0,5.2438593
10,12,5.792228,9.879062,5.2995076,0.0,5.242699
10,13,5.811431,9.846009,5.2995076,0.0,5.239237
10,14,5.7945895,9.91934,5.229258,0.0,5.235797
10,15,5.7945895,9.992672,5.1591024,0.0,5.2365913
10,16,5.829401,9.9922,5.1249638,0.0,5.236641
10,17,5.826687,10.006575,5.0648117,0.0,5.2245183
10,18,5.8147626,9.959982,5.103407,0.0,5.2195377
10,19,5.727325,10.032333,5.103407,0.0,5.2157664
10,20,5.7373405,10.004416,5.103407,0.0,5.211291
10,21,5.72053,10.0467,5.0630236,0.0,5.2075634
10,22,5.72053,10.026965,5.081867,0.0,5.2073407
10,23,5.719535,10.070292,5.041492,0.0,5.20783
10,24,5.719535,10.103184,5.0101132,0.0,5.208208
10,25,5.7617493,10.001032,5.002045,0.0,5.1912065
10,26,5.7706785,9.991746,5.002045,0.0,5.1911173
10,27,5.7617927,9.963866,5.002045,0.0,5.181926
10,28,5.7439456,9.992955,4.974277,0.0,5.1777945
10,29,5.7439456,9.993895,4.97338,0.0,5.177805
10,30,5.806466,9.9289,4.97338,0.0,5.1771865
10,31,5.790626,10.008815,4.8597555,0.0,5.1647987
11,01,5.7946153,9.986126,4.8597555,0.0,5.160124
11,02,5.849926,9.905765,4.8597555,0.0,5.1538615
11,03,5.8555894,9.8759165,4.8597555,0.0,5.1478157
11,04,5.8356586,9.930234,4.807944,0.0,5.143459
11,05,5.8356586,9.919928,4.8177705,0.0,5.143339
11,06,5.9565682,9.835655,4.7784915,0.0,5.1426787
11,07,5.9348574,9.827286,4.7570763,0.0,5.1298046
11,08,5.976464,9.858943,4.6857734,0.0,5.1302953
11,09,5.9981036,9.797358,4.6857734,0.0,5.120309
11,10,5.992196,9.786079,4.6857734,0.0,5.116012
11,11,5.973314,9.820645,4.652824,0.0,5.111696
11,12,5.973314,9.874827,4.6012163,0.0,5.112339
11,13,6.027759,9.7987995,4.619895,0.0,5.1116133
11,14,5.974253,9.806271,4.612777,0.0,5.0983253
11,15,6.1067424,9.649637,4.612777,0.0,5.0922894
11,16,6.104725,9.633281,4.612777,0.0,5.0876956
11,17,6.0957856,9.624081,4.612777,0.0,5.083161
11,18,6.0779576,9.6855955,4.554108,0.0,5.0794153
11,19,6.0779576,9.70797,4.532785,0.0,5.079678
11,20,6.0967417,9.688546,4.532785,0.0,5.0795183
11,21,6.02257,9.734341,4.5105896,0.0,5.066875
11,22,6.0364413,9.630883,4.5789924,0.0,5.061579
11,23,6.075963,9.590036,4.5789924,0.0,5.061248
11,24,5.9515576,9.684037,4.5789924,0.0,5.053647
11,25,5.9358597,9.797784,4.470652,0.0,5.051074
11,26,5.9358597,9.722261,4.54256,0.0,5.0501704
11,27,5.9358597,9.688696,4.57455,0.0,5.0497766
11,28,5.9604526,9.67402,4.5105896,0.0,5.0362654
11,29,5.9982467,9.800724,4.340413,0.0,5.0348463
11,30,6.0182285,9.838571,4.340413,0.0,5.049303
12,01,5.969507,9.901015,4.340413,0.0,5.052734
12,02,5.9286985,10.101399,4.1505136,0.0,5.0451527
12,03,5.9286985,10.127496,4.125833,0.0,5.045507
12,04,5.9869432,10.204843,3.9955719,0.0,5.046839
12,05,5.951908,10.31097,3.9042337,0.0,5.041778
12,06,5.9362392,10.148708,4.074744,0.0,5.0399227
12,07,6.022087,10.13126,4.074744,0.0,5.057023
12,08,6.197643,10.085115,4.074744,0.0,5.0893755
12,09,6.1640506,10.194065,3.9718444,0.0,5.08249
12,10,6.1640506,10.235042,3.9331965,0.0,5.083072
12,11,6.2154627,10.227291,3.8901935,0.0,5.0832367
12,12,6.2097545,10.337406,3.8454702,0.0,5.098158
12,13,6.177219,10.295964,3.8516061,0.0,5.0811973
12,14,6.2358804,10.066427,3.8516061,0.0,5.0384784
12,15,6.439504,9.962226,3.8516061,0.0,5.063334
12,16,6.565834,9.962226,3.8516061,0.0,5.094917
12,17,6.565834,10.012346,3.8042936,0.0,5.0956182
12,18,6.6578255,9.926739,3.7955327,0.0,5.095024
12,19,6.616029,9.734903,3.9982042,0.0,5.087284
12,20,6.6012383,9.7527275,3.9340758,0.0,5.0720105
12,21,6.599336,9.739502,3.9340758,0.0,5.0682287
12,22,6.648358,9.666301,3.9340758,0.0,5.062184
12,23,6.6989574,9.859921,3.7508993,0.0,5.077445
12,24,6.6989574,9.870116,3.7412715,0.0,5.077586
12,25,6.6989574,9.870116,3.7412715,0.0,5.077586
12,26,6.8613176,9.742687,3.7675228,0.0,5.0928817
12,27,6.8305607,9.764704,3.7150335,0.0,5.0775747
12,28,6.9080515,9.738296,3.7150335,0.0,5.0903454
12,29,6.866868,9.691622,3.7150335,0.0,5.0683813
12,30,6.8689823,9.70641,3.7010527,0.0,5.069112
12,31,6.8689823,9.749877,3.659982,0.0,5.0697103
