"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,04,0,8.20941,6.3236275,7.2665186
08,05,0,8.374326,6.1618323,7.268079
08,06,0,8.373376,6.162762,7.2680693
08,07,0,8.382378,6.1358438,7.2591105
08,08,0,8.355515,6.1219244,7.2387195
08,09,0,8.353931,6.079272,7.2166014
08,10,0,8.311876,6.079272,7.195574
08,11,0,8.431956,6.079272,7.2556143
08,12,0,8.509649,6.0033183,7.256484
08,13,0,8.509649,6.0033183,7.256484
08,14,0,8.515536,5.976481,7.246009
08,15,0,8.515536,5.976481,7.246009
08,16,0,8.536379,5.95613,7.2462544
08,17,0,8.684637,5.95613,7.3203835
08,18,0,8.66815,5.95613,7.31214
08,19,5.4319954,8.738342,5.8877335,6.6860237
08,20,5.4319954,8.793348,5.834198,6.686514
08,21,5.5669975,8.701584,5.7880826,6.6855545
08,22,5.5720043,8.698326,5.7862363,6.685522
08,23,5.646,8.726311,5.6849337,6.6857476
08,24,5.8332295,8.687212,5.6849337,6.735125
08,25,5.904969,8.607064,5.6849337,6.7323227
08,26,5.891186,8.675143,5.618727,6.728352
08,27,5.891186,8.723367,5.5718803,6.7288113
08,28,5.98731,8.639871,5.557199,6.7281265
08,29,6.021115,8.6414795,5.4829,6.7151647
08,30,5.997202,8.645894,5.4865713,6.709889
08,31,6.09026,8.550595,5.4865713,6.709142
09,01,6.06967,8.543428,5.4865713,6.69989
09,02,6.0548162,8.575504,5.455408,6.6952424
09,03,6.0548162,8.650009,5.3830934,6.695973
09,04,6.1788597,8.548523,5.3583913,6.6952577
09,05,6.1340146,8.544437,5.3583913,6.6789474
09,06,6.0440054,8.635077,5.3419385,6.6736736
09,07,6.1451163,8.516407,5.3419385,6.6678205
09,08,6.14825,8.498021,5.3419385,6.6627364
09,09,6.134463,8.574279,5.267951,6.6588974
09,10,6.134463,8.592174,5.2506037,6.6590805
09,11,6.11648,8.666128,5.196797,6.6598015
09,12,6.105922,8.655831,5.1730947,6.6449494
09,13,6.103251,8.823584,5.002072,6.6429687
09,14,6.2055073,8.707955,5.002072,6.6385117
09,15,6.103032,8.802076,5.002072,6.635727
09,16,6.0913734,8.881128,4.925836,6.6327796
09,17,6.0913734,8.914067,4.894104,6.633181
09,18,6.1822295,8.820872,4.894104,6.632402
09,19,6.1387825,9.021158,4.701401,6.620447
09,20,6.164052,9.011441,4.674323,6.6166053
09,21,6.186574,8.980707,4.674323,6.613868
09,22,6.158948,8.997098,4.674323,6.6101227
09,23,6.1430717,9.262135,4.4204154,6.608541
09,24,6.1430717,9.3899555,4.2984004,6.610476
09,25,6.2238803,9.298285,4.3064685,6.6095448
09,26,6.2528744,9.336594,4.225871,6.6051126
09,27,6.2950015,9.28956,4.21692,6.6004944
09,28,6.1843023,9.403497,4.21692,6.6015725
09,29,6.17689,9.403497,4.21692,6.599102
09,30,6.147251,9.432608,4.1891966,6.589685
10,01,6.147251,9.473935,4.1498637,6.5903497
10,02,6.147251,9.473935,4.1498637,6.5903497
10,03,6.264762,9.262226,4.1677365,6.5649085
10,04,6.234495,9.167618,4.248244,6.550119
10,05,6.314173,9.0858,4.248244,6.5494056
10,06,5.8024106,9.578527,4.248244,6.5430603
10,07,5.786611,9.633108,4.1963434,6.538687
10,08,5.786611,9.656629,4.1739936,6.5390778
10,09,5.6572056,9.983134,3.991944,6.5440946
10,10,5.638974,10.0269375,3.9260678,6.53066
10,11,5.785495,9.890435,3.8976002,6.52451
10,12,5.792228,9.879062,3.8976002,6.522963
10,13,5.811431,9.846009,3.8976002,6.518347
10,14,5.7945895,9.91934,3.8282862,6.5140724
10,15,5.7945895,9.992672,3.7590647,6.515442
10,16,5.829401,9.9922,3.7253802,6.515661
10,17,5.826687,10.006575,3.6660292,6.4997635
10,18,5.8147626,9.959982,3.7041104,6.492952
10,19,5.727325,10.032333,3.7041104,6.487923
10,20,5.7373405,10.004416,3.7041104,6.481956
10,21,5.72053,10.0467,3.6642647,6.4771647
10,22,5.72053,10.026965,3.6828578,6.476784
10,23,5.719535,10.070292,3.64302,6.477616
10,24,5.719535,10.103184,3.6120589,6.4782596
10,25,5.7617493,10.001032,3.604098,6.455626
10,26,5.7706785,9.991746,3.604098,6.4555073
10,27,5.7617927,9.963866,3.604098,6.443252
10,28,5.7439456,9.992955,3.5767,6.4378667
10,29,5.7439456,9.993895,3.575815,6.4378853
10,30,5.806466,9.9289,3.575815,6.43706
10,31,5.790626,10.008815,3.463703,6.4210477
11,01,5.7946153,9.986126,3.463703,6.4148145
11,02,5.849926,9.905765,3.463703,6.406464
11,03,5.8555894,9.8759165,3.463703,6.398403
11,04,5.8356586,9.930234,3.412581,6.392824
11,05,5.8356586,9.919928,3.422277,6.3926215
11,06,5.9565682,9.835655,3.3835206,6.3919144
11,07,5.9348574,9.827286,3.3623908,6.374845
11,08,5.976464,9.858943,3.2920372,6.375815
11,09,5.9981036,9.797358,3.2920372,6.3624997
11,10,5.992196,9.786079,3.2920372,6.356771
11,11,5.973314,9.820645,3.2595263,6.351162
11,12,5.973314,9.874827,3.208606,6.352249
11,13,6.027759,9.7987995,3.227036,6.351198
11,14,5.974253,9.806271,3.220013,6.333512
11,15,6.1067424,9.649637,3.220013,6.3254642
11,16,6.104725,9.633281,3.220013,6.3193398
11,17,6.0957856,9.624081,3.220013,6.313293
11,18,6.0779576,9.6855955,3.1621249,6.3085594
11,19,6.0779576,9.70797,3.1410854,6.309004
11,20,6.0967417,9.688546,3.1410854,6.3087907
11,21,6.02257,9.734341,3.1191857,6.2920322
11,22,6.0364413,9.630883,3.1866777,6.2846675
11,23,6.075963,9.590036,3.1866777,6.2842255
11,24,5.9515576,9.684037,3.1866777,6.2740912
11,25,5.9358597,9.797784,3.0797799,6.271141
11,26,5.9358597,9.722261,3.1507306,6.269617
11,27,5.9358597,9.688696,3.1822946,6.26895
11,28,5.9604526,9.67402,3.1191857,6.2512193
11,29,5.9982467,9.800724,2.9512749,6.250082
11,30,6.0182285,9.838571,2.9512749,6.269358
12,01,5.969507,9.901015,2.9512749,6.273932
12,02,5.9286985,10.101399,2.7639036,6.2646675
12,03,5.9286985,10.127496,2.7395518,6.265249
12,04,5.9869432,10.204843,2.6110246,6.2676034
12,05,5.951908,10.31097,2.5209026,6.2612605
12,06,5.9362392,10.148708,2.6891427,6.25803
12,07,6.022087,10.13126,2.6891427,6.28083
12,08,6.197643,10.085115,2.6891427,6.323967
12,09,6.1640506,10.194065,2.5876133,6.3152432
12,10,6.1640506,10.235042,2.54948,6.3161907
12,11,6.2154627,10.227291,2.507049,6.316601
12,12,6.2097545,10.337406,2.4629214,6.3366942
12,13,6.177219,10.295964,2.4689755,6.3140526
12,14,6.2358804,10.066427,2.4689755,6.257094
12,15,6.439504,9.962226,2.4689755,6.290235
12,16,6.565834,9.962226,2.4689755,6.3323455
12,17,6.565834,10.012346,2.422293,6.333491
12,18,6.6578255,9.926739,2.4136486,6.3327374
12,19,6.616029,9.734903,2.613622,6.3215184
12,20,6.6012383,9.7527275,2.5503473,6.3014374
12,21,6.599336,9.739502,2.5503473,6.296396
12,22,6.648358,9.666301,2.5503473,6.2883353
12,23,6.6989574,9.859921,2.3696096,6.3094964
12,24,6.6989574,9.870116,2.3601098,6.309727
12,25,6.6989574,9.870116,2.3601098,6.309727
12,26,6.8613176,9.742687,2.3860116,6.330005
12,27,6.8305607,9.764704,2.3342214,6.3098283
12,28,6.9080515,9.738296,2.3342214,6.326856
12,29,6.866868,9.691622,2.3342214,6.2975707
12,30,6.8689823,9.70641,2.3204265,6.298607
12,31,6.8689823,9.749877,2.2799027,6.2995872
