"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,04,0,8.279185,8.279185
03,05,0,8.298842,8.298842
03,06,0,8.422894,8.422894
03,07,0,8.471074,8.471074
03,08,0,8.507349,8.507349
03,09,0,8.505212,8.505212
03,10,0,8.468938,8.468938
03,11,0,8.667567,8.667567
03,12,0,8.70591,8.70591
03,13,0,8.468945,8.468945
03,14,0,8.376613,8.376613
03,15,0,8.494545,8.494545
03,16,0,8.495609,8.495609
03,17,0,8.440344,8.440344
03,18,0,8.440344,8.440344
03,19,0,8.367856,8.367856
03,20,0,8.282621,8.282621
03,21,0,8.36204,8.36204
03,22,0,8.357148,8.357148
03,23,0,8.394278,8.394278
03,24,0,8.312626,8.312626
03,25,0,8.312626,8.312626
03,26,0,8.392853,8.392853
03,27,0,8.403267,8.403267
03,28,0,8.695479,8.695479
03,29,0,8.588116,8.588116
03,30,0,8.588116,8.588116
03,31,0,8.470029,8.470029
04,01,0,8.470029,8.470029
04,02,0,8.523728,8.523728
04,03,0,8.55516,8.55516
04,04,0,8.519992,8.519992
04,05,0,8.324962,8.324962
04,06,0,7.9850326,7.9850326
04,07,0,7.9850326,7.9850326
04,08,0,7.9597754,7.9597754
04,09,0,7.9597754,7.9597754
04,10,0,7.8759375,7.8759375
04,11,0,7.7880416,7.7880416
04,12,0,7.763997,7.763997
04,13,0,7.78176,7.78176
04,14,0,7.78176,7.78176
04,15,0,7.78176,7.78176
04,16,0,7.78176,7.78176
04,17,0,7.7023697,7.7023697
04,18,0,7.590789,7.590789
04,19,0,7.541854,7.541854
04,20,0,7.5002418,7.5002418
04,21,0,7.3672905,7.3672905
04,22,0,7.3672905,7.3672905
04,23,0,7.3672905,7.3672905
04,24,0,7.137487,7.137487
04,25,0,6.9920387,6.9920387
04,26,0,6.8469844,6.8469844
04,27,0,6.8264422,6.8264422
04,28,0,6.8233576,6.8233576
04,29,0,6.8233576,6.8233576
04,30,0,6.8233576,6.8233576
05,01,0,6.8233576,6.8233576
05,02,0,6.7823,6.7823
05,03,0,6.5427256,6.5427256
05,04,0,6.5958743,6.5958743
05,05,0,6.5958743,6.5958743
05,06,0,6.5958743,6.5958743
05,07,0,6.5958743,6.5958743
05,08,0,6.4743333,6.4743333
05,09,0,6.442712,6.442712
05,10,0,6.395835,6.395835
05,11,0,6.431502,6.431502
05,12,0,6.298124,6.298124
05,13,0,6.298124,6.298124
05,14,0,6.298124,6.298124
05,15,0,6.237154,6.237154
05,16,0,6.185378,6.185378
05,17,0,6.1742215,6.1742215
05,18,0,6.128587,6.128587
05,19,0,6.008107,6.008107
05,20,0,6.008107,6.008107
05,21,0,6.008107,6.008107
05,22,0,5.8515887,5.8515887
05,23,0,5.898997,5.898997
05,24,0,5.853608,5.853608
05,25,0,5.853608,5.853608
05,26,0,5.8314276,5.8314276
05,27,0,5.8314276,5.8314276
05,28,0,5.8314276,5.8314276
05,29,0,5.842512,5.842512
05,30,0,5.820346,5.820346
05,31,0,5.7830715,5.7830715
06,01,0,5.7347593,5.7347593
06,02,0,5.6714144,5.6714144
06,03,0,5.6714144,5.6714144
06,04,0,5.6714144,5.6714144
06,05,0,5.6071405,5.6071405
06,06,0,5.6021156,5.6021156
06,07,0,5.555977,5.555977
06,08,0,5.6583447,5.6583447
06,09,0,5.824373,5.824373
06,10,0,5.824373,5.824373
06,11,0,5.824373,5.824373
06,12,0,5.7538753,5.7538753
06,13,0,5.748846,5.748846
06,14,0,5.72671,5.72671
06,15,0,5.7448153,5.7448153
06,16,0,5.759913,5.759913
06,17,0,5.759913,5.759913
06,18,0,5.759913,5.759913
06,19,0,5.7045827,5.7045827
06,20,0,5.6714144,5.6714144
06,21,0,5.6804523,5.6804523
06,22,0,5.7800465,5.7800465
06,23,0,5.775015,5.775015
06,24,0,5.775015,5.775015
06,25,0,5.775015,5.775015
06,26,0,5.745823,5.745823
06,27,0,5.7357664,5.7357664
06,28,0,5.6161675,5.6161675
06,29,0,5.6161675,5.6161675
06,30,0,5.669402,5.669402
07,01,0,5.669402,5.669402
07,02,0,5.669402,5.669402
07,03,0,5.721683,5.721683
07,04,0,5.722681,5.722681
07,05,0,5.6915145,5.6915145
07,06,0,5.7498536,5.7498536
07,07,0,5.7498536,5.7498536
07,08,0,5.7498536,5.7498536
07,09,0,5.7498536,5.7498536
07,10,0,5.7498536,5.7498536
07,11,0,5.6262107,5.6262107
07,12,0,5.6553364,5.6553364
07,13,0,5.541941,5.541941
07,14,0,5.512878,5.512878
07,15,0,5.512878,5.512878
07,16,0,5.512878,5.512878
07,17,0,5.3977957,5.3977957
07,18,0,5.265996,5.265996
07,19,0,5.2341003,5.2341003
07,20,0,5.212179,5.212179
07,21,0,5.2380824,5.2380824
07,22,0,5.2380824,5.2380824
07,23,0,5.2380824,5.2380824
07,24,0,5.1723504,5.1723504
07,25,0,5.199232,5.199232
07,26,0,5.1534348,5.1534348
07,27,0,5.176328,5.176328
07,28,0,5.3218675,5.3218675
07,29,0,5.3218675,5.3218675
07,30,0,5.3218675,5.3218675
07,31,0,5.271978,5.271978
08,01,0,5.2241316,5.2241316
08,02,0,5.2241316,5.2241316
08,03,0,5.267993,5.267993
08,04,0,5.3168793,5.3168793
08,05,0,5.3168793,5.3168793
08,06,0,5.3168793,5.3168793
08,07,0,5.2989197,5.2989197
08,08,0,5.2590165,5.2590165
08,09,0,5.2151713,5.2151713
08,10,0,5.1743345,5.1743345
08,11,0,5.2909365,5.2909365
08,12,0,5.2909365,5.2909365
08,13,0,5.2909365,5.2909365
08,14,0,5.2699904,5.2699904
08,15,0,5.2699904,5.2699904
08,16,0,5.2699904,5.2699904
08,17,0,5.413786,5.413786
08,18,0,5.3977957,5.3977957
08,19,5.4319954,5.3977957,5.4148955
08,20,5.4319954,5.3977957,5.4148955
08,21,5.5669975,5.26301,5.415004
08,22,5.5720043,5.258018,5.4150114
08,23,5.646,5.184294,5.415147
08,24,5.8332295,5.1464696,5.4898496
08,25,5.904969,5.068932,5.486951
08,26,5.891186,5.068932,5.480059
08,27,5.891186,5.068932,5.480059
08,28,5.98731,4.9736414,5.4804754
08,29,6.021115,4.901307,5.461211
08,30,5.997202,4.9092216,5.453212
08,31,6.09026,4.8171997,5.4537296
09,01,6.06967,4.8102794,5.439975
09,02,6.0548162,4.8102794,5.4325476
09,03,6.0548162,4.8102794,5.4325476
09,04,6.1788597,4.6878347,5.433347
09,05,6.1340146,4.6838937,5.408954
09,06,6.0440054,4.754949,5.399477
09,07,6.1451163,4.640517,5.3928165
09,08,6.14825,4.622788,5.385519
09,09,6.134463,4.622788,5.3786254
09,10,6.134463,4.622788,5.3786254
09,11,6.11648,4.640517,5.3784986
09,12,6.105922,4.6070275,5.356475
09,13,6.103251,4.5981627,5.350707
09,14,6.2055073,4.4870243,5.346266
09,15,6.103032,4.5774913,5.3402615
09,16,6.0913734,4.5774913,5.3344326
09,17,6.0913734,4.5774913,5.3344326
09,18,6.1822295,4.4880085,5.3351192
09,19,6.1387825,4.4880085,5.3133955
09,20,6.164052,4.4516754,5.3078637
09,21,6.186574,4.422227,5.3044004
09,22,6.158948,4.437932,5.29844
09,23,6.1430717,4.437932,5.2905016
09,24,6.1430717,4.437932,5.2905016
09,25,6.2238803,4.358482,5.291181
09,26,6.2528744,4.3143945,5.283634
09,27,6.2950015,4.2605658,5.2777834
09,28,6.1843023,4.36926,5.276781
09,29,6.17689,4.36926,5.273075
09,30,6.147251,4.36926,5.2582555
10,01,6.147251,4.36926,5.2582555
10,02,6.147251,4.36926,5.2582555
10,03,6.264762,4.185298,5.22503
10,04,6.234495,4.175536,5.2050157
10,05,6.314173,4.0974607,5.205817
10,06,5.8024106,4.5676556,5.185033
10,07,5.786611,4.5676556,5.1771336
10,08,5.786611,4.5676556,5.1771336
10,09,5.6572056,4.6957264,5.176466
10,10,5.638974,4.6710763,5.1550255
10,11,5.785495,4.512582,5.1490383
10,12,5.792228,4.501765,5.1469965
10,13,5.811431,4.4703307,5.1408806
10,14,5.7945895,4.4703307,5.13246
10,15,5.7945895,4.4703307,5.13246
10,16,5.829401,4.4359665,5.1326838
10,17,5.826687,4.389849,5.108268
10,18,5.8147626,4.383967,5.0993648
10,19,5.727325,4.452649,5.089987
10,20,5.7373405,4.4261484,5.081744
10,21,5.72053,4.4261484,5.0733395
10,22,5.72053,4.4261484,5.0733395
10,23,5.719535,4.4271307,5.073333
10,24,5.719535,4.4271307,5.073333
10,25,5.7617493,4.32223,5.0419893
10,26,5.7706785,4.313423,5.042051
10,27,5.7617927,4.286983,5.024388
10,28,5.7439456,4.286983,5.0154643
10,29,5.7439456,4.286983,5.0154643
10,30,5.806466,4.225361,5.0159135
10,31,5.790626,4.1882324,4.9894295
11,01,5.7946153,4.1667447,4.98068
11,02,5.849926,4.0906353,4.9702806
11,03,5.8555894,4.062366,4.9589777
11,04,5.8356586,4.062366,4.9490123
11,05,5.8356586,4.062366,4.9490123
11,06,5.9565682,3.9436178,4.9500933
11,07,5.9348574,3.9144552,4.9246564
11,08,5.976464,3.8736584,4.925061
11,09,5.9981036,3.8154278,4.906766
11,10,5.992196,3.804764,4.89848
11,11,5.973314,3.804764,4.889039
11,12,5.973314,3.804764,4.889039
11,13,6.027759,3.7514603,4.88961
11,14,5.974253,3.7514603,4.862857
11,15,6.1067424,3.6034644,4.8551035
11,16,6.104725,3.588009,4.846367
11,17,6.0957856,3.5793166,4.837551
11,18,6.0779576,3.5793166,4.828637
11,19,6.0779576,3.5793166,4.828637
11,20,6.0967417,3.5609784,4.8288603
11,21,6.02257,3.582217,4.8023934
11,22,6.0364413,3.5522904,4.794366
11,23,6.075963,3.5137086,4.794836
11,24,5.9515576,3.602497,4.777027
11,25,5.9358597,3.602497,4.7691784
11,26,5.9358597,3.602497,4.7691784
11,27,5.9358597,3.602497,4.7691784
11,28,5.9604526,3.5252783,4.7428656
11,29,5.9982467,3.4761112,4.737179
11,30,6.0182285,3.5117776,4.765003
12,01,5.969507,3.5706253,4.7700663
12,02,5.9286985,3.5706253,4.749662
12,03,5.9286985,3.5706253,4.749662
12,04,5.9869432,3.5137086,4.750326
12,05,5.951908,3.5223901,4.7371492
12,06,5.9362392,3.5397487,4.737994
12,07,6.022087,3.5233467,4.772717
12,08,6.197643,3.479971,4.838807
12,09,6.1640506,3.479971,4.822011
12,10,6.1640506,3.479971,4.822011
12,11,6.2154627,3.4298828,4.822673
12,12,6.2097545,3.4886377,4.849196
12,13,6.177219,3.4558806,4.81655
12,14,6.2358804,3.240579,4.7382298
12,15,6.439504,3.1428401,4.791172
12,16,6.565834,3.1428401,4.854337
12,17,6.565834,3.1428401,4.854337
12,18,6.6578255,3.0538805,4.855853
12,19,6.616029,3.0749116,4.8454704
12,20,6.6012383,3.0280843,4.814661
12,21,6.599336,3.015669,4.8075027
12,22,6.648358,2.9469528,4.797655
12,23,6.6989574,2.9469528,4.822955
12,24,6.6989574,2.9469528,4.822955
12,25,6.6989574,2.9469528,4.822955
12,26,6.8613176,2.8535728,4.8574452
12,27,6.8305607,2.8221695,4.826365
12,28,6.9080515,2.7974322,4.8527417
12,29,6.866868,2.753711,4.8102894
12,30,6.8689823,2.753711,4.8113465
12,31,6.8689823,2.753711,4.8113465
