"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,03,0,8.206452,8.641422,8.0602665,8.302713
03,04,0,8.279185,8.568447,7.9197974,8.255811
03,05,0,8.298842,8.532408,7.9962506,8.275833
03,06,0,8.422894,8.553939,7.9676194,8.314817
03,07,0,8.471074,8.504814,7.968522,8.314803
03,08,0,8.507349,8.504814,7.968522,8.326896
03,09,0,8.505212,8.504814,7.6568985,8.222308
03,10,0,8.468938,8.505722,7.7863283,8.253662
03,11,0,8.667567,8.325484,7.898632,8.297228
03,12,0,8.70591,8.33974,7.6685443,8.238065
03,13,0,8.468945,8.4144945,7.5670614,8.1501665
03,14,0,8.376613,8.390966,7.5670614,8.1115465
03,15,0,8.494545,8.290127,7.5670614,8.117245
03,16,0,8.495609,8.290127,7.592087,8.125941
03,17,0,8.440344,8.344318,7.4990907,8.094584
03,18,0,8.440344,8.429229,7.4423966,8.10399
03,19,0,8.367856,8.80636,7.1416125,8.105277
03,20,0,8.282621,8.929493,6.842858,8.018324
03,21,0,8.36204,8.901738,6.8189344,8.027572
03,22,0,8.357148,8.906653,6.8189344,8.027579
03,23,0,8.394278,8.906653,6.3420577,7.880996
03,24,0,8.312626,9.017746,6.3190255,7.8831325
03,25,0,8.312626,9.035818,6.170526,7.839657
03,26,0,8.392853,9.057104,6.0712366,7.8403983
03,27,0,8.403267,9.33524,5.762267,7.8335915
03,28,0,8.695479,9.338264,5.579311,7.871019
03,29,0,8.588116,9.338264,5.579311,7.8352304
03,30,0,8.588116,9.338264,5.579311,7.8352304
03,31,0,8.470029,9.335252,5.5175962,7.774292
04,01,0,8.470029,9.335252,5.5175962,7.774292
04,02,0,8.523728,9.865952,4.9559417,7.7818737
04,03,0,8.55516,9.919109,4.925009,7.7997594
04,04,0,8.519992,10.000631,4.8812256,7.800616
04,05,0,8.324962,9.9452095,4.8812256,7.7171326
04,06,0,7.9850326,9.9452095,4.8812256,7.6038227
04,07,0,7.9850326,10.015388,4.8143234,7.604914
04,08,0,7.9597754,9.922339,4.9275894,7.603235
04,09,0,7.9597754,10.087022,4.7706246,7.605807
04,10,0,7.984664,9.976178,4.7706246,7.5771556
04,11,0,7.89668,10.138895,4.615839,7.550472
04,12,0,7.7096896,10.3054905,4.615839,7.543673
04,13,0,7.727444,10.3054905,4.615839,7.549591
04,14,0,7.727444,10.3054905,4.615839,7.549591
04,15,0,7.828315,10.202302,4.615839,7.5488186
04,16,0,7.81765,10.320255,4.514322,7.5507426
04,17,0,7.738233,10.535261,4.3110275,7.528174
04,18,0,7.6517854,10.509416,4.3110275,7.490743
04,19,0,7.436371,10.68063,4.3110275,7.4760094
04,20,0,7.3948,10.68063,4.3110275,7.4621525
04,21,0,7.2619786,10.902224,4.1026034,7.4222684
04,22,0,7.3701925,10.79045,4.1026034,7.421082
04,23,0,7.4378266,10.720706,4.1026034,7.420379
04,24,0,7.252219,10.808869,3.976766,7.3459516
04,25,0,7.124905,10.709061,4.0527363,7.295567
04,26,0,6.9142904,10.77676,4.0527363,7.247929
04,27,0,6.8937354,10.77676,4.0527363,7.2410774
04,28,0,6.890649,10.848702,3.9852052,7.2415185
04,29,0,7.0386896,10.744795,3.9388185,7.240768
04,30,0,7.0713725,10.710991,3.9388185,7.240394
05,01,0,7.0713725,10.710991,3.9388185,7.240394
05,02,0,7.05521,10.685146,3.9388185,7.2263913
05,03,0,6.8380294,10.661312,3.9388185,7.1460533
05,04,0,6.891325,10.661312,3.9388185,7.1638184
05,05,0,6.891325,10.801303,3.8074985,7.1667085
05,06,0,7.024661,10.6794,3.7923622,7.1654744
05,07,0,7.054402,10.682697,3.7604368,7.1658454
05,08,0,6.907428,10.269322,4.173679,7.11681
05,09,0,6.9388924,10.1799555,4.1965437,7.1051307
05,10,0,6.9616957,10.107954,4.1965437,7.0887313
05,11,0,6.997552,10.107954,4.1965437,7.1006837
05,12,0,6.863464,10.107954,4.1965437,7.055987
05,13,0,6.9332986,10.036046,4.1965437,7.0552964
05,14,0,6.9447746,10.729973,3.5324504,7.0690656
05,15,0,6.941749,10.828713,3.3838043,7.051422
05,16,0,6.9966526,10.858969,3.2522082,7.0359435
05,17,0,7.0016575,10.842135,3.2522082,7.032
05,18,0,6.955667,10.842135,3.2522082,7.01667
05,19,0,6.834249,10.935895,3.1649435,6.9783626
05,20,0,6.834249,11.090372,3.0214877,6.9820366
05,21,0,6.887671,11.315091,2.7621253,6.988296
05,22,0,6.7736673,11.289934,2.7431765,6.9355927
05,23,0,6.821489,11.407695,2.6345751,6.954586
05,24,0,6.836671,11.34412,2.6345751,6.938455
05,25,0,6.836671,11.34412,2.6345751,6.938455
05,26,0,6.8142843,11.382461,2.5992455,6.931997
05,27,0,6.8990436,11.282566,2.6099226,6.930511
05,28,0,6.892377,11.350983,2.553273,6.9322104
05,29,0,6.882625,11.362114,2.5631185,6.9359527
05,30,0,6.9487967,11.207576,2.620602,6.9256577
05,31,0,6.9263587,11.191731,2.620602,6.912897
06,01,0,6.8775244,11.191731,2.620602,6.8966193
06,02,0,6.8134947,11.241588,2.57461,6.876564
06,03,0,6.9789567,11.111309,2.5360436,6.8754363
06,04,0,6.6718025,11.431246,2.5360436,6.8796973
06,05,0,6.650642,11.340125,2.5778904,6.856219
06,06,0,6.698785,11.480532,2.3975995,6.8589725
06,07,0,6.6702123,11.461672,2.3975995,6.843161
06,08,0,6.77366,11.461672,2.3975995,6.877644
06,09,0,6.941442,11.335217,2.5139017,6.930187
06,10,0,7.0071497,10.9304495,2.8247802,6.920793
06,11,0,7.035722,10.792298,2.9255152,6.9178452
06,12,0,7.068146,10.591631,3.012375,6.890717
06,13,0,7.131575,10.427628,3.099382,6.8861947
06,14,0,7.23569,10.29732,3.099382,6.8774643
06,15,0,7.2540536,10.29732,3.099382,6.8835855
06,16,0,7.269367,10.427744,2.9776134,6.891575
06,17,0,7.269367,10.6593075,2.7621253,6.896933
06,18,0,7.3588343,10.580389,2.7497668,6.8963304
06,19,0,7.39303,10.301335,2.92304,6.872469
06,20,0,7.428755,10.210582,2.9412274,6.8601875
06,21,0,7.460771,10.187169,2.9412274,6.8630557
06,22,0,7.5620427,10.187169,2.9412274,6.896813
06,23,0,7.5569263,10.193363,2.93544,6.895243
06,24,0,7.643547,10.313388,2.7407022,6.8992124
06,25,0,7.634978,10.212505,2.842933,6.8968053
06,26,0,7.600517,10.183774,2.8742962,6.8861957
06,27,0,7.604549,10.1691675,2.8742962,6.882671
06,28,0,7.532263,10.118528,2.8742962,6.841696
06,29,0,7.532263,10.118528,2.8742962,6.841696
06,30,0,7.5864635,10.118528,2.8742962,6.8597627
07,01,0,7.647323,10.056272,2.8742962,6.859297
07,02,0,7.649228,10.054324,2.8742962,6.859283
07,03,0,7.715808,10.040715,2.8742962,6.87694
07,04,0,7.797694,9.958162,2.8742962,6.876717
07,05,0,7.7992053,9.924207,2.8742962,6.8659024
07,06,0,7.858709,9.924207,2.8742962,6.885737
07,07,0,7.858709,9.924207,2.8742962,6.885737
07,08,0,7.8415737,10.378481,2.467185,6.8957467
07,09,0,7.8701253,10.326329,2.4884863,6.89498
07,10,0,7.923417,10.288603,2.4729197,6.89498
07,11,0,7.8314533,10.269474,2.4581702,6.8530326
07,12,0,7.9172783,10.212159,2.4581702,6.8625355
07,13,0,7.801456,10.212159,2.4581702,6.8239284
07,14,0,7.771771,10.283521,2.3918731,6.8157215
07,15,0,7.885713,10.18729,2.3730607,6.815355
07,16,0,7.885713,10.1960945,2.364881,6.815563
07,17,0,7.7680426,10.302582,2.266057,6.778894
07,18,0,7.6645465,10.380528,2.164162,6.736412
07,19,0,7.6716976,10.339754,2.164162,6.7252045
07,20,0,7.649268,10.339754,2.164162,6.7177277
07,21,0,7.675772,10.42859,2.0819745,6.728779
07,22,0,7.7193317,10.323273,2.1381047,6.7269034
07,23,0,7.7288065,10.3795,2.0770977,6.728468
07,24,0,7.7012696,10.341401,2.0746553,6.7057757
07,25,0,7.728797,10.274616,2.1364746,6.7132964
07,26,0,7.8616915,10.0908,2.1364746,6.696322
07,27,0,7.8851748,10.0908,2.1364746,6.7041497
07,28,0,8.034463,10.117991,2.1112537,6.7545695
07,29,0,8.059103,10.044642,2.1560156,6.7532535
07,30,0,8.103646,10.001056,2.1543849,6.753029
07,31,0,8.060967,10.0449705,2.1055593,6.737166
08,01,0,8.067717,10.169468,1.9374534,6.7248797
08,02,0,8.114115,10.122188,1.9374534,6.724585
08,03,0,8.159182,10.122188,1.9374534,6.7396073
08,04,0,8.20941,10.3332615,1.7424412,6.761704
08,05,0,8.374326,10.124265,1.7804127,6.759668
08,06,0,8.373376,9.77979,2.1006804,6.7512817
08,07,0,8.382378,9.892717,1.9698992,6.7483315
08,08,0,8.355515,9.931637,1.9204305,6.735861
08,09,0,8.353931,9.887452,1.9204305,6.7206044
08,10,0,8.311876,9.887452,1.9204305,6.706587
08,11,0,8.431956,9.824533,1.9788206,6.7451034
08,12,0,8.509649,9.485679,2.2211988,6.738842
08,13,0,8.509649,9.373915,2.3256543,6.7364063
08,14,0,8.515536,9.649146,2.0429642,6.7358823
08,15,0,8.515536,9.649146,2.0429642,6.7358823
08,16,0,8.536379,9.628089,2.0429642,6.7358108
08,17,0,8.684637,9.628089,2.0429642,6.78523
08,18,0,8.66815,9.540814,2.1242661,6.777744
08,19,5.4319954,8.738342,9.334029,2.251367,6.438934
08,20,5.4319954,8.793348,9.431318,2.10881,6.441368
08,21,5.5669975,8.701584,9.3967085,2.0966082,6.4404745
08,22,5.5720043,8.698326,9.413971,2.078718,6.440755
08,23,5.646,8.726311,9.3091955,2.078718,6.4400563
08,24,5.8332295,8.687212,9.3091955,2.078718,6.4770885
08,25,5.904969,8.607064,9.266536,2.1185703,6.4742846
08,26,5.891186,8.675143,8.977965,2.324836,6.4672832
08,27,5.891186,8.723367,8.929628,2.324836,6.4672546
08,28,5.98731,8.639871,9.190986,2.0657172,6.4709706
08,29,6.021115,8.6414795,8.982926,2.188593,6.458528
08,30,5.997202,8.645894,8.98672,2.188593,6.4546022
08,31,6.09026,8.550595,8.98672,2.188593,6.454042
09,01,6.06967,8.543428,9.085782,2.0957937,6.4486685
09,02,6.0548162,8.575504,8.951043,2.1918564,6.443305
09,03,6.0548162,8.650009,8.8650465,2.2024488,6.44308
09,04,6.1788597,8.548523,8.9245825,2.1226442,6.4436526
09,05,6.1340146,8.544437,9.0000925,2.0518982,6.4326105
09,06,6.0440054,8.635077,8.983071,2.0518982,6.4285135
09,07,6.1451163,8.516407,8.983071,2.0518982,6.424124
09,08,6.14825,8.498021,8.983071,2.0518982,6.42031
09,09,6.134463,8.574279,9.012313,1.9528655,6.41848
09,10,6.134463,8.592174,9.012556,1.9358374,6.4187574
09,11,6.11648,8.666128,8.969826,1.923677,6.419028
09,12,6.105922,8.655831,8.856908,2.0064147,6.4062686
09,13,6.103251,8.823584,8.679894,2.0064147,6.4032855
09,14,6.2055073,8.707955,8.679894,2.0064147,6.399943
09,15,6.103032,8.802076,8.655676,2.0291514,6.397484
09,16,6.0913734,8.881128,8.564687,2.0405235,6.3944283
09,17,6.0913734,8.914067,8.583695,1.9918069,6.3952355
09,18,6.1822295,8.820872,8.603571,1.973141,6.3949533
09,19,6.1387825,9.021158,8.424756,1.9536698,6.384592
09,20,6.164052,9.011441,8.396715,1.9536698,6.3814697
09,21,6.186574,8.980707,8.396715,1.9536698,6.3794165
09,22,6.158948,8.997098,8.471727,1.8831655,6.3777347
09,23,6.1430717,9.262135,8.334191,1.7650604,6.376115
09,24,6.1430717,9.3899555,8.216198,1.7569777,6.3765507
09,25,6.2238803,9.298285,8.274407,1.71014,6.3766785
09,26,6.2528744,9.336594,8.293773,1.6133747,6.3741536
09,27,6.2950015,9.28956,8.2844715,1.6133747,6.370602
09,28,6.1843023,9.403497,8.2844715,1.6133747,6.3714113
09,29,6.17689,9.403497,8.3359785,1.5650649,6.370358
09,30,6.147251,9.432608,8.336339,1.5377089,6.3634768
10,01,6.147251,9.473935,8.351209,1.4854475,6.3644605
10,02,6.147251,9.473935,8.351209,1.4854475,6.3644605
10,03,6.264762,9.262226,8.3698015,1.4854475,6.345559
10,04,6.234495,9.167618,8.453557,1.4854475,6.3352795
10,05,6.314173,9.0858,8.453557,1.4854475,6.3347445
10,06,5.8024106,9.578527,8.683703,1.2705435,6.333796
10,07,5.786611,9.633108,8.783232,1.1275177,6.3326173
10,08,5.786611,9.656629,8.87232,1.0230932,6.3346634
10,09,5.6572056,9.983134,8.733455,0.9753429,6.3372846
10,10,5.638974,10.0269375,8.709952,0.93319386,6.3272643
10,11,5.785495,9.890435,8.680174,0.93319386,6.3223243
10,12,5.792228,9.879062,8.680174,0.93319386,6.321164
10,13,5.811431,9.846009,8.769182,0.8505979,6.319305
10,14,5.7945895,9.91934,8.71714,0.83156055,6.3156576
10,15,5.7945895,9.992672,8.67543,0.80301046,6.316426
10,16,5.829401,9.9922,8.747809,0.70321614,6.3181567
10,17,5.826687,10.006575,8.761593,0.6328401,6.3069234
10,18,5.8147626,9.959982,8.801545,0.6328401,6.3022823
10,19,5.727325,10.032333,8.801545,0.6328401,6.2985106
10,20,5.7373405,10.004416,8.857067,0.5815133,6.295084
10,21,5.72053,10.0467,8.815241,0.5815133,6.2909956
10,22,5.72053,10.026965,8.834759,0.5815133,6.2909417
10,23,5.719535,10.070292,8.757083,0.6146758,6.290396
10,24,5.719535,10.103184,8.678507,0.6573433,6.289642
10,25,5.7617493,10.001032,8.670157,0.6573433,6.27257
10,26,5.7706785,9.991746,8.670157,0.6573433,6.2724814
10,27,5.7617927,9.963866,8.713685,0.6170411,6.264096
10,28,5.7439456,9.992955,8.721625,0.5830866,6.260403
10,29,5.7439456,9.993895,8.853791,0.4601043,6.262934
10,30,5.806466,9.9289,8.773594,0.53417194,6.260783
10,31,5.790626,10.008815,8.701877,0.49160877,6.2482314
11,01,5.7946153,9.986126,8.701877,0.49160877,6.2435565
11,02,5.849926,9.905765,8.701877,0.49160877,6.237294
11,03,5.8555894,9.8759165,8.778581,0.4207477,6.2327085
11,04,5.8356586,9.930234,8.701835,0.44199476,6.227431
11,05,5.8356586,9.919928,8.712027,0.44199476,6.227402
11,06,5.9565682,9.835655,8.718979,0.39793456,6.227284
11,07,5.9348574,9.827286,8.741037,0.35705286,6.215059
11,08,5.976464,9.858943,8.667023,0.35705286,6.214871
11,09,5.9981036,9.797358,8.667023,0.35705286,6.2048845
11,10,5.992196,9.786079,8.736792,0.29266042,6.201932
11,11,5.973314,9.820645,8.7519045,0.24716076,6.198256
11,12,5.973314,9.874827,8.740786,0.20797081,6.1992245
11,13,6.027759,9.7987995,8.781459,0.18839106,6.199102
11,14,5.974253,9.806271,8.774057,0.18839106,6.185743
11,15,6.1067424,9.649637,8.774057,0.18839106,6.179707
11,16,6.104725,9.633281,8.774057,0.18839106,6.175113
11,17,6.0957856,9.624081,8.791062,0.17273128,6.170915
11,18,6.0779576,9.6855955,8.741947,0.1617716,6.166818
11,19,6.0779576,9.70797,8.761402,0.12343158,6.1676903
11,20,6.0967417,9.688546,8.760559,0.12420734,6.1675134
11,21,6.02257,9.734341,8.759549,0.10387739,6.1550846
11,22,6.0364413,9.630883,8.830732,0.10387739,6.1504836
11,23,6.075963,9.590036,8.830732,0.10387739,6.150152
11,24,5.9515576,9.684037,8.878333,0.06011325,6.1435103
11,25,5.9358597,9.797784,8.777427,0.049178194,6.1400623
11,26,5.9358597,9.722261,8.906682,-7.812794E-4,6.1410055
11,27,5.9358597,9.688696,8.945106,-0.0054612597,6.14105
11,28,5.9604526,9.67402,8.948125,-0.0693895,6.1283016
11,29,5.9982467,9.800724,8.770721,-0.0693895,6.125076
11,30,6.0182285,9.838571,8.770721,-0.0693895,6.139533
12,01,5.969507,9.901015,8.825,-0.11923066,6.144073
12,02,5.9286985,10.101399,8.624403,-0.11689976,6.1344004
12,03,5.9286985,10.127496,8.61135,-0.12856802,6.134744
12,04,5.9869432,10.204843,8.475478,-0.12856802,6.1346736
12,05,5.951908,10.31097,8.427498,-0.1721292,6.129562
12,06,5.9362392,10.148708,8.605432,-0.1721292,6.129563
12,07,6.022087,10.13126,8.605432,-0.1721292,6.146662
12,08,6.197643,10.085115,8.6401205,-0.20400447,6.1797185
12,09,6.1640506,10.194065,8.453267,-0.1309058,6.1701193
12,10,6.1640506,10.235042,8.311582,-0.0374356,6.1683097
12,11,6.2154627,10.227291,8.21948,0.006243233,6.1671185
12,12,6.2097545,10.337406,8.172049,0.007024622,6.1815586
12,13,6.177219,10.295964,8.178439,0.007024622,6.164662
12,14,6.2358804,10.066427,8.178439,0.007024622,6.121943
12,15,6.439504,9.962226,7.9809184,0.18995956,6.143152
12,16,6.565834,9.962226,7.93534,0.23226751,6.1739173
12,17,6.565834,10.012346,7.880261,0.23775478,6.174049
12,18,6.6578255,9.926739,7.8930883,0.21737869,6.173758
12,19,6.616029,9.734903,8.135038,0.18839106,6.1685905
12,20,6.6012383,9.7527275,8.068359,0.18839106,6.152679
12,21,6.599336,9.739502,8.068359,0.18839106,6.148897
12,22,6.648358,9.666301,8.146078,0.11639059,6.144282
12,23,6.6989574,9.859921,7.9293413,0.14063543,6.1572137
12,24,6.6989574,9.870116,8.012074,0.054645423,6.158948
12,25,6.6989574,9.870116,8.012074,0.054645423,6.158948
12,26,6.8613176,9.742687,8.119528,-0.019498572,6.176008
12,27,6.8305607,9.764704,8.0648365,-0.019498572,6.1601505
12,28,6.9080515,9.738296,8.0648365,-0.019498572,6.172921
12,29,6.866868,9.691622,8.142393,-0.09120066,6.152421
12,30,6.8689823,9.70641,8.083146,-0.04991038,6.1521573
12,31,6.8689823,9.749877,8.040339,-0.04991038,6.1523223
