"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,04,0,6.422437,6.422437
03,05,0,6.422437,6.422437
03,06,0,6.462206,6.462206
03,07,0,6.462206,6.462206
03,08,0,6.497808,6.497808
03,09,0,6.495711,6.495711
03,10,0,6.460109,6.460109
03,11,0,6.460109,6.460109
03,12,0,6.460109,6.460109
03,13,0,6.2011423,6.2011423
03,14,0,6.0877123,6.0877123
03,15,0,6.1043496,6.1043496
03,16,0,6.1053905,6.1053905
03,17,0,6.051343,6.051343
03,18,0,6.051343,6.051343
03,19,0,6.051343,6.051343
03,20,0,5.9382424,5.9382424
03,21,0,5.9651966,5.9651966
03,22,0,5.9651966,5.9651966
03,23,0,6.001507,6.001507
03,24,0,5.921657,5.921657
03,25,0,5.921657,5.921657
03,26,0,5.921657,5.921657
03,27,0,5.8926506,5.8926506
03,28,0,5.99735,5.99735
03,29,0,5.8926506,5.8926506
03,30,0,5.8926506,5.8926506
03,31,0,5.7127533,5.7127533
04,01,0,5.7127533,5.7127533
04,02,0,5.7127533,5.7127533
04,03,0,5.763353,5.763353
04,04,0,5.763353,5.763353
04,05,0,5.520087,5.520087
04,06,0,5.188959,5.188959
04,07,0,5.188959,5.188959
04,08,0,5.188959,5.188959
04,09,0,5.188959,5.188959
04,10,0,5.1072726,5.1072726
04,11,0,5.0216327,5.0216327
04,12,0,4.998205,4.998205
04,13,0,5.0155125,5.0155125
04,14,0,5.0155125,5.0155125
04,15,0,5.0155125,5.0155125
04,16,0,5.0155125,5.0155125
04,17,0,4.9381595,4.9381595
04,18,0,4.8294425,4.8294425
04,19,0,4.7817636,4.7817636
04,20,0,4.74122,4.74122
04,21,0,4.6116805,4.6116805
04,22,0,4.6116805,4.6116805
04,23,0,4.6116805,4.6116805
04,24,0,4.3877754,4.3877754
04,25,0,4.2460594,4.2460594
04,26,0,4.1047277,4.1047277
04,27,0,4.0847135,4.0847135
04,28,0,4.0817075,4.0817075
04,29,0,4.0817075,4.0817075
04,30,0,4.0817075,4.0817075
05,01,0,4.0817075,4.0817075
05,02,0,4.041704,4.041704
05,03,0,3.8082783,3.8082783
05,04,0,3.8600633,3.8600633
05,05,0,3.8600633,3.8600633
05,06,0,3.8600633,3.8600633
05,07,0,3.8600633,3.8600633
05,08,0,3.7416408,3.7416408
05,09,0,3.7108314,3.7108314
05,10,0,3.6651583,3.6651583
05,11,0,3.699909,3.699909
05,12,0,3.5699544,3.5699544
05,13,0,3.5699544,3.5699544
05,14,0,3.5699544,3.5699544
05,15,0,3.5105488,3.5105488
05,16,0,3.4601016,3.4601016
05,17,0,3.449232,3.449232
05,18,0,3.4047682,3.4047682
05,19,0,3.2873812,3.2873812
05,20,0,3.2873812,3.2873812
05,21,0,3.2873812,3.2873812
05,22,0,3.1348796,3.1348796
05,23,0,3.1810713,3.1810713
05,24,0,3.136847,3.136847
05,25,0,3.136847,3.136847
05,26,0,3.1152363,3.1152363
05,27,0,3.1152363,3.1152363
05,28,0,3.1152363,3.1152363
05,29,0,3.126036,3.126036
05,30,0,3.1044388,3.1044388
05,31,0,3.068121,3.068121
06,01,0,3.0210485,3.0210485
06,02,0,2.9593296,2.9593296
06,03,0,2.9593296,2.9593296
06,04,0,2.9593296,2.9593296
06,05,0,2.8967054,2.8967054
06,06,0,2.8918097,2.8918097
06,07,0,2.8468547,2.8468547
06,08,0,2.9465952,2.9465952
06,09,0,3.1083624,3.1083624
06,10,0,3.1083624,3.1083624
06,11,0,3.1083624,3.1083624
06,12,0,3.039674,3.039674
06,13,0,3.034774,3.034774
06,14,0,3.0132058,3.0132058
06,15,0,3.0308468,3.0308468
06,16,0,3.0455568,3.0455568
06,17,0,3.0455568,3.0455568
06,18,0,3.0455568,3.0455568
06,19,0,2.9916468,2.9916468
06,20,0,2.9593296,2.9593296
06,21,0,2.9681356,2.9681356
06,22,0,3.0651736,3.0651736
06,23,0,3.060271,3.060271
06,24,0,3.060271,3.060271
06,25,0,3.060271,3.060271
06,26,0,3.0318284,3.0318284
06,27,0,3.02203,3.02203
06,28,0,2.9055007,2.9055007
06,29,0,2.9055007,2.9055007
06,30,0,2.9573689,2.9573689
07,01,0,2.9573689,2.9573689
07,02,0,2.9573689,2.9573689
07,03,0,3.0083082,3.0083082
07,04,0,3.0092802,3.0092802
07,05,0,2.9789135,2.9789135
07,06,0,3.0357559,3.0357559
07,07,0,3.0357559,3.0357559
07,08,0,3.0357559,3.0357559
07,09,0,3.0357559,3.0357559
07,10,0,3.0357559,3.0357559
07,11,0,2.915286,2.915286
07,12,0,2.943664,2.943664
07,13,0,2.8331795,2.8331795
07,14,0,2.804862,2.804862
07,15,0,2.804862,2.804862
07,16,0,2.804862,2.804862
07,17,0,2.6927335,2.6927335
07,18,0,2.5643163,2.5643163
07,19,0,2.5332391,2.5332391
07,20,0,2.5118806,2.5118806
07,21,0,2.5371194,2.5371194
07,22,0,2.5371194,2.5371194
07,23,0,2.5371194,2.5371194
07,24,0,2.4730744,2.4730744
07,25,0,2.4992657,2.4992657
07,26,0,2.454644,2.454644
07,27,0,2.47695,2.47695
07,28,0,2.6187537,2.6187537
07,29,0,2.6187537,2.6187537
07,30,0,2.6187537,2.6187537
07,31,0,2.570145,2.570145
08,01,0,2.5235262,2.5235262
08,02,0,2.5235262,2.5235262
08,03,0,2.5662622,2.5662622
08,04,0,2.6138935,2.6138935
08,05,0,2.6138935,2.6138935
08,06,0,2.6138935,2.6138935
08,07,0,2.5963953,2.5963953
08,08,0,2.5575159,2.5575159
08,09,0,2.5147963,2.5147963
08,10,0,2.4750075,2.4750075
08,11,0,2.5886168,2.5886168
08,12,0,2.5886168,2.5886168
08,13,0,2.5886168,2.5886168
08,14,0,2.5682082,2.5682082
08,15,0,2.5682082,2.5682082
08,16,0,2.5682082,2.5682082
08,17,0,2.7083135,2.7083135
08,18,0,2.6927335,2.6927335
08,19,5.4319954,2.6927335,4.0623646
08,20,5.4319954,2.6927335,4.0623646
08,21,5.5669975,2.561407,4.0642023
08,22,5.5720043,2.556543,4.064274
08,23,5.646,2.4847114,4.065356
08,24,5.8332295,2.4478579,4.140544
08,25,5.904969,2.3723102,4.1386395
08,26,5.891186,2.3723102,4.131748
08,27,5.891186,2.3723102,4.131748
08,28,5.98731,2.2794652,4.1333876
08,29,6.021115,2.2089872,4.1150513
08,30,5.997202,2.2166986,4.1069503
08,31,6.09026,2.1270385,4.1086493
09,01,6.06967,2.1202958,4.094983
09,02,6.0548162,2.1202958,4.087556
09,03,6.0548162,2.1202958,4.087556
09,04,6.1788597,2.0009937,4.0899267
09,05,6.1340146,1.997154,4.065584
09,06,6.0440054,2.0663857,4.055196
09,07,6.1451163,1.9548908,4.0500035
09,08,6.14825,1.9376165,4.0429335
09,09,6.134463,1.9376165,4.03604
09,10,6.134463,1.9376165,4.03604
09,11,6.11648,1.9548908,4.0356855
09,12,6.105922,1.9222603,4.0140915
09,13,6.103251,1.9136233,4.008437
09,14,6.2055073,1.8053373,4.005422
09,15,6.103032,1.8934822,3.9982572
09,16,6.0913734,1.8934822,3.9924278
09,17,6.0913734,1.8934822,3.9924278
09,18,6.1822295,1.8062959,3.9942627
09,19,6.1387825,1.8062959,3.9725392
09,20,6.164052,1.7708957,3.967474
09,21,6.186574,1.742203,3.9643884
09,22,6.158948,1.7575049,3.9582264
09,23,6.1430717,1.7575049,3.9502883
09,24,6.1430717,1.7575049,3.9502883
09,25,6.2238803,1.680094,3.9519873
09,26,6.2528744,1.6371378,3.9450061
09,27,6.2950015,1.5846909,3.9398463
09,28,6.1843023,1.690595,3.9374487
09,29,6.17689,1.690595,3.9337425
09,30,6.147251,1.690595,3.9189231
10,01,6.147251,1.690595,3.9189231
10,02,6.147251,1.690595,3.9189231
10,03,6.264762,1.5113546,3.8880582
10,04,6.234495,1.5018433,3.8681693
10,05,6.314173,1.4257721,3.8699727
10,06,5.8024106,1.8838992,3.843155
10,07,5.786611,1.8838992,3.8352551
10,08,5.786611,1.8838992,3.8352551
10,09,5.6572056,2.008683,3.8329444
10,10,5.638974,1.9846656,3.81182
10,11,5.785495,1.8302386,3.8078666
10,12,5.792228,1.8196994,3.8059638
10,13,5.811431,1.7890718,3.8002515
10,14,5.7945895,1.7890718,3.7918305
10,15,5.7945895,1.7890718,3.7918305
10,16,5.829401,1.7555896,3.7924953
10,17,5.826687,1.710656,3.7686715
10,18,5.8147626,1.7049248,3.7598438
10,19,5.727325,1.7718445,3.7495847
10,20,5.7373405,1.7460234,3.741682
10,21,5.72053,1.7460234,3.7332768
10,22,5.72053,1.7460234,3.7332768
10,23,5.719535,1.7469809,3.7332578
10,24,5.719535,1.7469809,3.7332578
10,25,5.7617493,1.6447723,3.703261
10,26,5.7706785,1.6361914,3.703435
10,27,5.7617927,1.6104301,3.6861115
10,28,5.7439456,1.6104301,3.677188
10,29,5.7439456,1.6104301,3.677188
10,30,5.806466,1.5503893,3.6784277
10,31,5.790626,1.5142137,3.6524198
11,01,5.7946153,1.4932774,3.6439464
11,02,5.849926,1.4191216,3.6345239
11,03,5.8555894,1.3915777,3.6235836
11,04,5.8356586,1.3915777,3.6136181
11,05,5.8356586,1.3915777,3.6136181
11,06,5.9565682,1.2758775,3.6162229
11,07,5.9348574,1.2474631,3.5911603
11,08,5.976464,1.2077135,3.5920887
11,09,5.9981036,1.1509773,3.5745404
11,10,5.992196,1.1405873,3.5663917
11,11,5.973314,1.1405873,3.5569506
11,12,5.973314,1.1405873,3.5569506
11,13,6.027759,1.0886517,3.5582054
11,14,5.974253,1.0886517,3.5314524
11,15,6.1067424,0.94445395,3.525598
11,16,6.104725,0.9293955,3.5170603
11,17,6.0957856,0.92092603,3.5083559
11,18,6.0779576,0.92092603,3.4994419
11,19,6.0779576,0.92092603,3.4994419
11,20,6.0967417,0.9030585,3.4999
11,21,6.02257,0.923752,3.473161
11,22,6.0364413,0.8945934,3.4655173
11,23,6.075963,0.8570019,3.4664824
11,24,5.9515576,0.94351155,3.4475346
11,25,5.9358597,0.94351155,3.4396856
11,26,5.9358597,0.94351155,3.4396856
11,27,5.9358597,0.94351155,3.4396856
11,28,5.9604526,0.8682746,3.4143636
11,29,5.9982467,0.8203695,3.409308
11,30,6.0182285,0.85512036,3.4366744
12,01,5.969507,0.9124579,3.4409826
12,02,5.9286985,0.9124579,3.4205782
12,03,5.9286985,0.9124579,3.4205782
12,04,5.9869432,0.8570019,3.4219725
12,05,5.951908,0.8654607,3.4086845
12,06,5.9362392,0.8823736,3.4093065
12,07,6.022087,0.8663927,3.4442399
12,08,6.197643,0.82413,3.5108864
12,09,6.1640506,0.82413,3.4940903
12,10,6.1640506,0.82413,3.4940903
12,11,6.2154627,0.7753275,3.4953952
12,12,6.2097545,0.8325743,3.5211644
12,13,6.177219,0.8006581,3.4889386
12,14,6.2358804,0.590882,3.413381
12,15,6.439504,0.49565184,3.467578
12,16,6.565834,0.49565184,3.530743
12,17,6.565834,0.49565184,3.530743
12,18,6.6578255,0.4089753,3.5334003
12,19,6.616029,0.4294666,3.5227478
12,20,6.6012383,0.38384116,3.4925396
12,21,6.599336,0.3717447,3.4855404
12,22,6.648358,0.304792,3.476575
12,23,6.6989574,0.304792,3.5018747
12,24,6.6989574,0.304792,3.5018747
12,25,6.6989574,0.304792,3.5018747
12,26,6.8613176,0.21380877,3.5375633
12,27,6.8305607,0.18321122,3.506886
12,28,6.9080515,0.15910892,3.5335803
12,29,6.866868,0.116509736,3.491689
12,30,6.8689823,0.116509736,3.492746
12,31,6.8689823,0.116509736,3.492746
