"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,26,0,8.392853,5.782642,7.0877476
03,27,0,8.403267,5.743513,7.07339
03,28,0,8.695479,5.563508,7.1294937
03,29,0,8.588116,5.563508,7.075812
03,30,0,8.588116,5.563508,7.075812
03,31,0,8.470029,5.4988966,6.9844627
04,01,0,8.470029,5.4988966,6.9844627
04,02,0,8.523728,5.4466944,6.9852114
04,03,0,8.55516,5.4666204,7.01089
04,04,0,8.519992,5.5007987,7.010395
04,05,0,8.324962,5.4476447,6.886303
04,06,0,7.9850326,5.4476447,6.7163386
04,07,0,7.9850326,5.4476447,6.7163386
04,08,0,7.9597754,5.472314,6.7160444
04,09,0,7.9597754,5.472314,6.7160444
04,10,0,7.984664,5.3661165,6.6753902
04,11,0,7.89668,5.3661165,6.631398
04,12,0,7.7096896,5.5254927,6.617591
04,13,0,7.727444,5.5254927,6.6264687
04,14,0,7.727444,5.5254927,6.6264687
04,15,0,7.828315,5.426776,6.6275454
04,16,0,7.81765,5.437205,6.627427
04,17,0,7.738233,5.437205,6.587719
04,18,0,7.6517854,5.412552,6.5321684
04,19,0,7.436371,5.5758686,6.5061197
04,20,0,7.3948,5.5758686,6.4853344
04,21,0,7.2619786,5.5758686,6.4189234
04,22,0,7.3701925,5.469463,6.4198275
04,23,0,7.4378266,5.403068,6.4204473
04,24,0,7.252219,5.3594866,6.305853
04,25,0,7.124905,5.341497,6.233201
04,26,0,6.9142904,5.4059157,6.160103
04,27,0,6.8937354,5.4059157,6.1498256
04,28,0,6.890649,5.4059157,6.148282
04,29,0,7.0386896,5.2601333,6.149411
04,30,0,7.0713725,5.228003,6.149688
05,01,0,7.0713725,5.228003,6.149688
05,02,0,7.05521,5.2034388,6.1293244
05,03,0,6.8380294,5.180785,6.009407
05,04,0,6.891325,5.180785,6.036055
05,05,0,6.891325,5.180785,6.036055
05,06,0,7.024661,5.049747,6.037204
05,07,0,7.054402,5.020563,6.0374823
05,08,0,6.907428,5.045033,5.9762306
05,09,0,6.9388924,4.982938,5.960915
05,10,0,6.9616957,4.914333,5.938014
05,11,0,6.997552,4.914333,5.955942
05,12,0,6.863464,4.914333,5.8888984
05,13,0,6.9332986,4.8458176,5.889558
05,14,0,6.9447746,4.834566,5.8896704
05,15,0,6.941749,4.7774,5.8595743
05,16,0,6.9966526,4.672597,5.834625
05,17,0,7.0016575,4.656704,5.8291807
05,18,0,6.955667,4.656704,5.8061857
05,19,0,6.834249,4.656704,5.7454767
05,20,0,6.834249,4.656704,5.7454767
05,21,0,6.887671,4.604397,5.7460337
05,22,0,6.7736673,4.5614734,5.66757
05,23,0,6.821489,4.5614734,5.691481
05,24,0,6.836671,4.5018053,5.669238
05,25,0,6.836671,4.5018053,5.669238
05,26,0,6.8142843,4.5018053,5.658045
05,27,0,6.8990436,4.418947,5.6589956
05,28,0,6.892377,4.4254594,5.6589184
05,29,0,6.882625,4.4459248,5.664275
05,30,0,6.9487967,4.3594418,5.6541195
05,31,0,6.9263587,4.344574,5.6354666
06,01,0,6.8775244,4.344574,5.611049
06,02,0,6.8134947,4.344574,5.5790343
06,03,0,6.9789567,4.1831865,5.581072
06,04,0,6.6718025,4.483175,5.577489
06,05,0,6.650642,4.440342,5.545492
06,06,0,6.698785,4.388251,5.543518
06,07,0,6.6702123,4.370591,5.520402
06,08,0,6.77366,4.370591,5.5721254
06,09,0,6.941442,4.370591,5.6560163
06,10,0,7.0071497,4.306502,5.656826
06,11,0,7.035722,4.2786584,5.6571903
06,12,0,7.068146,4.177632,5.622889
06,13,0,7.131575,4.111001,5.6212883
06,14,0,7.23569,3.9881473,5.6119184
06,15,0,7.2540536,3.9881473,5.6211004
06,16,0,7.269367,3.9881473,5.6287575
06,17,0,7.269367,3.9881473,5.6287575
06,18,0,7.3588343,3.9014895,5.630162
06,19,0,7.39303,3.8140638,5.603547
06,20,0,7.428755,3.7469773,5.587866
06,21,0,7.460771,3.7249382,5.5928545
06,22,0,7.5620427,3.7249382,5.6434903
06,23,0,7.5569263,3.7249382,5.640932
06,24,0,7.643547,3.6414711,5.642509
06,25,0,7.634978,3.6497228,5.64235
06,26,0,7.600517,3.6543036,5.62741
06,27,0,7.604549,3.6405623,5.6225557
06,28,0,7.532263,3.5929244,5.5625935
06,29,0,7.532263,3.5929244,5.5625935
06,30,0,7.5864635,3.5929244,5.589694
07,01,0,7.647323,3.5343564,5.59084
07,02,0,7.649228,3.5325248,5.5908766
07,03,0,7.715808,3.5197227,5.6177654
07,04,0,7.797694,3.442062,5.619878
07,05,0,7.7992053,3.4101183,5.604662
07,06,0,7.858709,3.4101183,5.6344137
07,07,0,7.858709,3.4101183,5.6344137
07,08,0,7.8415737,3.426549,5.6340613
07,09,0,7.8701253,3.3991733,5.6346493
07,10,0,7.923417,3.3481152,5.635766
07,11,0,7.8314533,3.3153176,5.5733852
07,12,0,7.9172783,3.261618,5.589448
07,13,0,7.801456,3.261618,5.531537
07,14,0,7.771771,3.261618,5.5166945
07,15,0,7.885713,3.1525593,5.5191364
07,16,0,7.885713,3.1525593,5.5191364
07,17,0,7.7680426,3.1525593,5.460301
07,18,0,7.6645465,3.1226025,5.3935747
07,19,0,7.6716976,3.084509,5.3781033
07,20,0,7.649268,3.084509,5.3668885
07,21,0,7.675772,3.084509,5.3801403
07,22,0,7.7193317,3.0428233,5.381078
07,23,0,7.7288065,3.0337613,5.3812838
07,24,0,7.7012696,2.9957333,5.348501
07,25,0,7.728797,2.9957333,5.362265
07,26,0,7.8616915,2.8240507,5.342871
07,27,0,7.8851748,2.8240507,5.354613
07,28,0,8.034463,2.8240507,5.429257
07,29,0,8.059103,2.8006043,5.4298534
07,30,0,8.103646,2.7582457,5.430946
07,31,0,8.060967,2.7501357,5.4055514
08,01,0,8.067717,2.6970217,5.382369
08,02,0,8.114115,2.652948,5.3835316
08,03,0,8.159182,2.652948,5.406065
08,04,0,8.20941,2.652948,5.431179
08,05,0,8.374326,2.4967387,5.435532
08,06,0,8.373376,2.4976363,5.435506
08,07,0,8.382378,2.471647,5.4270124
08,08,0,8.355515,2.458209,5.406862
08,09,0,8.353931,2.4170282,5.38548
08,10,0,8.311876,2.4170282,5.3644524
08,11,0,8.431956,2.4170282,5.4244924
08,12,0,8.509649,2.343697,5.426673
08,13,0,8.509649,2.343697,5.426673
08,14,0,8.515536,2.317786,5.4166613
08,15,0,8.515536,2.317786,5.4166613
08,16,0,8.536379,2.2981377,5.4172583
08,17,0,8.684637,2.2981377,5.4913874
08,18,0,8.66815,2.2981377,5.483144
08,19,5.4319954,8.738342,2.2321026,5.46748
08,20,5.4319954,8.793348,2.180415,5.468586
08,21,5.5669975,8.701584,2.1358922,5.4681582
08,22,5.5720043,8.698326,2.1341095,5.468147
08,23,5.646,8.726311,2.0363042,5.469538
08,24,5.8332295,8.687212,2.0363042,5.518915
08,25,5.904969,8.607064,2.0363042,5.516113
08,26,5.891186,8.675143,1.9723834,5.5129046
08,27,5.891186,8.723367,1.927154,5.5139027
08,28,5.98731,8.639871,1.9129794,5.5133862
08,29,6.021115,8.6414795,1.8412457,5.50128
08,30,5.997202,8.645894,1.8447902,5.495962
08,31,6.09026,8.550595,1.8447902,5.495215
09,01,6.06967,8.543428,1.8447902,5.4859624
09,02,6.0548162,8.575504,1.8147026,5.481674
09,03,6.0548162,8.650009,1.7448845,5.483237
09,04,6.1788597,8.548523,1.7210352,5.4828057
09,05,6.1340146,8.544437,1.7210352,5.4664955
09,06,6.0440054,8.635077,1.7051504,5.461411
09,07,6.1451163,8.516407,1.7051504,5.4555583
09,08,6.14825,8.498021,1.7051504,5.450474
09,09,6.134463,8.574279,1.6337173,5.4474864
09,10,6.134463,8.592174,1.616969,5.4478683
09,11,6.11648,8.666128,1.56502,5.449209
09,12,6.105922,8.655831,1.5421358,5.4346294
09,13,6.103251,8.823584,1.3770173,5.4346175
09,14,6.2055073,8.707955,1.3770173,5.43016
09,15,6.103032,8.802076,1.3770173,5.4273753
09,16,6.0913734,8.881128,1.3034136,5.425305
09,17,6.0913734,8.914067,1.2727771,5.4260726
09,18,6.1822295,8.820872,1.2727771,5.425293
09,19,6.1387825,9.021158,1.0867268,5.415556
09,20,6.164052,9.011441,1.0605838,5.4120255
09,21,6.186574,8.980707,1.0605838,5.4092884
09,22,6.158948,8.997098,1.0605838,5.405543
09,23,6.1430717,9.262135,0.8154417,5.406883
09,24,6.1430717,9.3899555,0.6976394,5.4102225
09,25,6.2238803,9.298285,0.7054288,5.4091983
09,26,6.2528744,9.336594,0.6276141,5.4056945
09,27,6.2950015,9.28956,0.6189717,5.401178
09,28,6.1843023,9.403497,0.6189717,5.4022565
09,29,6.17689,9.403497,0.6189717,5.399786
09,30,6.147251,9.432608,0.59220564,5.390688
10,01,6.147251,9.473935,0.55423045,5.3918056
10,02,6.147251,9.473935,0.55423045,5.3918056
10,03,6.264762,9.262226,0.5714861,5.366158
10,04,6.234495,9.167618,0.64921397,5.3504424
10,05,6.314173,9.0858,0.64921397,5.349729
10,06,5.8024106,9.578527,0.64921397,5.343384
10,07,5.786611,9.633108,0.5991058,5.3396087
10,08,5.786611,9.656629,0.5775274,5.3402557
10,09,5.6572056,9.983134,0.40176293,5.347368
10,10,5.638974,10.0269375,0.3381609,5.3346906
10,11,5.785495,9.890435,0.3106761,5.328869
10,12,5.792228,9.879062,0.3106761,5.327322
10,13,5.811431,9.846009,0.3106761,5.3227057
10,14,5.7945895,9.91934,0.2437551,5.3192286
10,15,5.7945895,9.992672,0.17692335,5.3213954
10,16,5.829401,9.9922,0.14440179,5.322001
10,17,5.826687,10.006575,0.08709968,5.306787
10,18,5.8147626,9.959982,0.12386629,5.2995367
10,19,5.727325,10.032333,0.12386629,5.2945085
10,20,5.7373405,10.004416,0.12386629,5.288541
10,21,5.72053,10.0467,0.08539613,5.2842083
10,22,5.72053,10.026965,0.10334737,5.2836146
10,23,5.719535,10.070292,0.064884834,5.284904
10,24,5.719535,10.103184,0.03499267,5.2859035
10,25,5.7617493,10.001032,0.02730667,5.2633624
10,26,5.7706785,9.991746,0.02730667,5.2632437
10,27,5.7617927,9.963866,0.02730667,5.2509885
10,28,5.7439456,9.992955,8.543792E-4,5.2459183
10,29,5.7439456,9.993895,0.0,5.245947
10,30,5.806466,9.9289,0.0,5.245122
10,31,5.790626,9.889739,0.0,5.226788
11,01,5.7946153,9.867076,0.0,5.220564
11,02,5.849926,9.786801,0.0,5.2122426
11,03,5.8555894,9.756986,0.0,5.2041917
11,04,5.8356586,9.756986,0.0,5.197548
11,05,5.8356586,9.756986,0.0,5.197548
11,06,5.9565682,9.63174,0.0,5.1961026
11,07,5.9348574,9.60098,0.0,5.178612
11,08,5.976464,9.557951,0.0,5.1781383
11,09,5.9981036,9.496533,0.0,5.164879
11,10,5.992196,9.485287,0.0,5.159161
11,11,5.973314,9.485287,0.0,5.152867
11,12,5.973314,9.485287,0.0,5.152867
11,13,6.027759,9.429066,0.0,5.152275
11,14,5.974253,9.429066,0.0,5.1344395
11,15,6.1067424,9.272971,0.0,5.126571
11,16,6.104725,9.25667,0.0,5.120465
11,17,6.0957856,9.247502,0.0,5.1144295
11,18,6.0779576,9.247502,0.0,5.1084867
11,19,6.0779576,9.247502,0.0,5.1084867
11,20,6.0967417,9.22816,0.0,5.1083007
11,21,6.02257,9.250562,0.0,5.091044
11,22,6.0364413,9.218997,0.0,5.085146
11,23,6.075963,9.178304,0.0,5.0847554
11,24,5.9515576,9.271951,0.0,5.074503
11,25,5.9358597,9.271951,0.0,5.06927
11,26,5.9358597,9.271951,0.0,5.06927
11,27,5.9358597,9.271951,0.0,5.06927
11,28,5.9604526,9.190507,0.0,5.0503197
11,29,5.9982467,9.138649,0.0,5.045632
11,30,6.0182285,9.176267,0.0,5.0648317
12,01,5.969507,9.238336,0.0,5.069281
12,02,5.9286985,9.238336,0.0,5.055678
12,03,5.9286985,9.238336,0.0,5.055678
12,04,5.9869432,9.178304,0.0,5.0550823
12,05,5.951908,9.18746,0.0,5.046456
12,06,5.9362392,9.205769,0.0,5.047336
12,07,6.022087,9.188469,0.0,5.070185
12,08,6.197643,9.142719,0.0,5.1134543
12,09,6.1640506,9.142719,0.0,5.102257
12,10,6.1640506,9.142719,0.0,5.102257
12,11,6.2154627,9.089891,0.0,5.1017847
12,12,6.2097545,9.151861,0.0,5.1205387
12,13,6.177219,9.1173115,0.0,5.098177
12,14,6.2358804,8.890227,0.0,5.042036
12,15,6.439504,8.787141,0.0,5.075548
12,16,6.565834,8.787141,0.0,5.117658
12,17,6.565834,8.787141,0.0,5.117658
12,18,6.6578255,8.693313,0.0,5.117046
12,19,6.616029,8.715494,0.0,5.1105075
12,20,6.6012383,8.666104,0.0,5.089114
12,21,6.599336,8.653009,0.0,5.0841155
12,22,6.648358,8.580534,0.0,5.0762973
12,23,6.6989574,8.580534,0.0,5.093164
12,24,6.6989574,8.580534,0.0,5.093164
12,25,6.6989574,8.580534,0.0,5.093164
12,26,6.8613176,8.482043,0.0,5.114454
12,27,6.8305607,8.448922,0.0,5.093161
12,28,6.9080515,8.422831,0.0,5.110294
12,29,6.866868,8.376717,0.0,5.081195
12,30,6.8689823,8.376717,0.0,5.0818996
12,31,6.8689823,8.376717,0.0,5.0818996
