"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,11,0,8.667567,0.54923683,4.6084023
03,12,0,8.70591,0.5137704,4.60984
03,13,0,8.468945,0.48832008,4.4786325
03,14,0,8.376613,0.46651208,4.421562
03,15,0,8.494545,0.37304506,4.433795
03,16,0,8.495609,0.37304506,4.434327
03,17,0,8.440344,0.37304506,4.4066944
03,18,0,8.440344,0.37304506,4.4066944
03,19,0,8.367856,0.44018525,4.404021
03,20,0,8.282621,0.41204637,4.347334
03,21,0,8.36204,0.36398456,4.363012
03,22,0,8.357148,0.3685146,4.3628316
03,23,0,8.394278,0.3685146,4.3813963
03,24,0,8.312626,0.3685146,4.3405704
03,25,0,8.312626,0.3685146,4.3405704
03,26,0,8.392853,0.2942268,4.3435397
03,27,0,8.403267,0.25712845,4.330198
03,28,0,8.695479,0.086462624,4.390971
03,29,0,8.588116,0.086462624,4.3372893
03,30,0,8.588116,0.086462624,4.3372893
03,31,0,8.470029,0.025203545,4.2476163
04,01,0,8.470029,0.025203545,4.2476163
04,02,0,8.523728,-0.024290167,4.249719
04,03,0,8.55516,-0.0053978814,4.274881
04,04,0,8.519992,0.027006738,4.2734995
04,05,0,8.324962,-0.02338947,4.150786
04,06,0,7.9850326,-0.02338947,3.9808216
04,07,0,7.9850326,-0.02338947,3.9808216
04,08,0,7.9597754,0.0,3.9798877
04,09,0,7.9597754,0.0,3.9798877
04,10,0,7.8759375,0.0,3.9379687
04,11,0,7.7880416,0.0,3.8940208
04,12,0,7.763997,0.0,3.8819985
04,13,0,7.78176,0.0,3.89088
04,14,0,7.78176,0.0,3.89088
04,15,0,7.78176,0.0,3.89088
04,16,0,7.78176,0.0,3.89088
04,17,0,7.7023697,0.0,3.8511848
04,18,0,7.590789,0.0,3.7953944
04,19,0,7.541854,0.0,3.770927
04,20,0,7.5002418,0.0,3.7501209
04,21,0,7.3672905,0.0,3.6836452
04,22,0,7.3672905,0.0,3.6836452
04,23,0,7.3672905,0.0,3.6836452
04,24,0,7.137487,0.0,3.5687435
04,25,0,6.9920387,0.0,3.4960194
04,26,0,6.8469844,0.0,3.4234922
04,27,0,6.8264422,0.0,3.4132211
04,28,0,6.8233576,0.0,3.4116788
04,29,0,6.8233576,0.0,3.4116788
04,30,0,6.8233576,0.0,3.4116788
05,01,0,6.8233576,0.0,3.4116788
05,02,0,6.7823,0.0,3.39115
05,03,0,6.5427256,0.0,3.2713628
05,04,0,6.5958743,0.0,3.2979372
05,05,0,6.5958743,0.0,3.2979372
05,06,0,6.5958743,0.0,3.2979372
05,07,0,6.5958743,0.0,3.2979372
05,08,0,6.4743333,0.0,3.2371666
05,09,0,6.442712,0.0,3.221356
05,10,0,6.395835,0.0,3.1979175
05,11,0,6.431502,0.0,3.215751
05,12,0,6.298124,0.0,3.149062
05,13,0,6.298124,0.0,3.149062
05,14,0,6.298124,0.0,3.149062
05,15,0,6.237154,0.0,3.118577
05,16,0,6.185378,0.0,3.092689
05,17,0,6.1742215,0.0,3.0871108
05,18,0,6.128587,0.0,3.0642934
05,19,0,6.008107,0.0,3.0040536
05,20,0,6.008107,0.0,3.0040536
05,21,0,6.008107,0.0,3.0040536
05,22,0,5.8515887,0.0,2.9257944
05,23,0,5.898997,0.0,2.9494984
05,24,0,5.853608,0.0,2.926804
05,25,0,5.853608,0.0,2.926804
05,26,0,5.8314276,0.0,2.9157138
05,27,0,5.8314276,0.0,2.9157138
05,28,0,5.8314276,0.0,2.9157138
05,29,0,5.842512,0.0,2.921256
05,30,0,5.820346,0.0,2.910173
05,31,0,5.7830715,0.0,2.8915358
06,01,0,5.7347593,0.0,2.8673797
06,02,0,5.6714144,0.0,2.8357072
06,03,0,5.6714144,0.0,2.8357072
06,04,0,5.6714144,0.0,2.8357072
06,05,0,5.6071405,0.0,2.8035703
06,06,0,5.6021156,0.0,2.8010578
06,07,0,5.555977,0.0,2.7779884
06,08,0,5.6583447,0.0,2.8291724
06,09,0,5.824373,0.0,2.9121864
06,10,0,5.824373,0.0,2.9121864
06,11,0,5.824373,0.0,2.9121864
06,12,0,5.7538753,0.0,2.8769376
06,13,0,5.748846,0.0,2.874423
06,14,0,5.72671,0.0,2.863355
06,15,0,5.7448153,0.0,2.8724077
06,16,0,5.759913,0.0,2.8799565
06,17,0,5.759913,0.0,2.8799565
06,18,0,5.759913,0.0,2.8799565
06,19,0,5.7045827,0.0,2.8522913
06,20,0,5.6714144,0.0,2.8357072
06,21,0,5.6804523,0.0,2.8402262
06,22,0,5.7800465,0.0,2.8900232
06,23,0,5.775015,0.0,2.8875074
06,24,0,5.775015,0.0,2.8875074
06,25,0,5.775015,0.0,2.8875074
06,26,0,5.745823,0.0,2.8729115
06,27,0,5.7357664,0.0,2.8678832
06,28,0,5.6161675,0.0,2.8080838
06,29,0,5.6161675,0.0,2.8080838
06,30,0,5.669402,0.0,2.834701
07,01,0,5.669402,0.0,2.834701
07,02,0,5.669402,0.0,2.834701
07,03,0,5.721683,0.0,2.8608415
07,04,0,5.722681,0.0,2.8613405
07,05,0,5.6915145,0.0,2.8457572
07,06,0,5.7498536,0.0,2.8749268
07,07,0,5.7498536,0.0,2.8749268
07,08,0,5.7498536,0.0,2.8749268
07,09,0,5.7498536,0.0,2.8749268
07,10,0,5.7498536,0.0,2.8749268
07,11,0,5.6262107,0.0,2.8131053
07,12,0,5.6553364,0.0,2.8276682
07,13,0,5.541941,0.0,2.7709706
07,14,0,5.512878,0.0,2.756439
07,15,0,5.512878,0.0,2.756439
07,16,0,5.512878,0.0,2.756439
07,17,0,5.3977957,0.0,2.6988978
07,18,0,5.265996,0.0,2.632998
07,19,0,5.2341003,0.0,2.6170502
07,20,0,5.212179,0.0,2.6060896
07,21,0,5.2380824,0.0,2.6190412
07,22,0,5.2380824,0.0,2.6190412
07,23,0,5.2380824,0.0,2.6190412
07,24,0,5.1723504,0.0,2.5861752
07,25,0,5.199232,0.0,2.599616
07,26,0,5.1534348,0.0,2.5767174
07,27,0,5.176328,0.0,2.588164
07,28,0,5.3218675,0.0,2.6609337
07,29,0,5.3218675,0.0,2.6609337
07,30,0,5.3218675,0.0,2.6609337
07,31,0,5.271978,0.0,2.635989
08,01,0,5.2241316,0.0,2.6120658
08,02,0,5.2241316,0.0,2.6120658
08,03,0,5.267993,0.0,2.6339965
08,04,0,5.3168793,0.0,2.6584396
08,05,0,5.3168793,0.0,2.6584396
08,06,0,5.3168793,0.0,2.6584396
08,07,0,5.2989197,0.0,2.6494598
08,08,0,5.2590165,0.0,2.6295083
08,09,0,5.2151713,0.0,2.6075857
08,10,0,5.1743345,0.0,2.5871673
08,11,0,5.2909365,0.0,2.6454682
08,12,0,5.2909365,0.0,2.6454682
08,13,0,5.2909365,0.0,2.6454682
08,14,0,5.2699904,0.0,2.6349952
08,15,0,5.2699904,0.0,2.6349952
08,16,0,5.2699904,0.0,2.6349952
08,17,0,5.413786,0.0,2.706893
08,18,0,5.3977957,0.0,2.6988978
08,19,5.4319954,5.3977957,0.0,3.6099303
08,20,5.4319954,5.3977957,0.0,3.6099303
08,21,5.5669975,5.26301,0.0,3.6100025
08,22,5.5720043,5.258018,0.0,3.6100075
08,23,5.646,5.184294,0.0,3.610098
08,24,5.8332295,5.1464696,0.0,3.6598997
08,25,5.904969,5.068932,0.0,3.6579673
08,26,5.891186,5.068932,0.0,3.6533728
08,27,5.891186,5.068932,0.0,3.6533728
08,28,5.98731,4.9736414,0.0,3.6536503
08,29,6.021115,4.901307,0.0,3.6408074
08,30,5.997202,4.9092216,0.0,3.6354744
08,31,6.09026,4.8171997,0.0,3.6358197
09,01,6.06967,4.8102794,0.0,3.6266499
09,02,6.0548162,4.8102794,0.0,3.6216984
09,03,6.0548162,4.8102794,0.0,3.6216984
09,04,6.1788597,4.6878347,0.0,3.6222315
09,05,6.1340146,4.6838937,0.0,3.6059694
09,06,6.0440054,4.754949,0.0,3.5996513
09,07,6.1451163,4.640517,0.0,3.595211
09,08,6.14825,4.622788,0.0,3.590346
09,09,6.134463,4.622788,0.0,3.5857503
09,10,6.134463,4.622788,0.0,3.5857503
09,11,6.11648,4.640517,0.0,3.5856657
09,12,6.105922,4.6070275,0.0,3.5709832
09,13,6.103251,4.5981627,0.0,3.567138
09,14,6.2055073,4.4870243,0.0,3.5641773
09,15,6.103032,4.5774913,0.0,3.5601742
09,16,6.0913734,4.5774913,0.0,3.5562885
09,17,6.0913734,4.5774913,0.0,3.5562885
09,18,6.1822295,4.4880085,0.0,3.5567462
09,19,6.1387825,4.4880085,0.0,3.5422637
09,20,6.164052,4.4516754,0.0,3.538576
09,21,6.186574,4.422227,0.0,3.536267
09,22,6.158948,4.437932,0.0,3.5322933
09,23,6.1430717,4.437932,0.0,3.5270011
09,24,6.1430717,4.437932,0.0,3.5270011
09,25,6.2238803,4.358482,0.0,3.5274541
09,26,6.2528744,4.3143945,0.0,3.5224228
09,27,6.2950015,4.2605658,0.0,3.5185223
09,28,6.1843023,4.36926,0.0,3.517854
09,29,6.17689,4.36926,0.0,3.5153835
09,30,6.147251,4.36926,0.0,3.5055037
10,01,6.147251,4.36926,0.0,3.5055037
10,02,6.147251,4.36926,0.0,3.5055037
10,03,6.264762,4.185298,0.0,3.4833534
10,04,6.234495,4.175536,0.0,3.4700105
10,05,6.314173,4.0974607,0.0,3.4705448
10,06,5.8024106,4.5676556,0.0,3.4566886
10,07,5.786611,4.5676556,0.0,3.4514225
10,08,5.786611,4.5676556,0.0,3.4514225
10,09,5.6572056,4.6957264,0.0,3.4509773
10,10,5.638974,4.6710763,0.0,3.4366837
10,11,5.785495,4.512582,0.0,3.4326923
10,12,5.792228,4.501765,0.0,3.431331
10,13,5.811431,4.4703307,0.0,3.4272537
10,14,5.7945895,4.4703307,0.0,3.4216402
10,15,5.7945895,4.4703307,0.0,3.4216402
10,16,5.829401,4.4359665,0.0,3.4217892
10,17,5.826687,4.389849,0.0,3.4055119
10,18,5.8147626,4.383967,0.0,3.3995764
10,19,5.727325,4.452649,0.0,3.3933246
10,20,5.7373405,4.4261484,0.0,3.3878295
10,21,5.72053,4.4261484,0.0,3.3822262
10,22,5.72053,4.4261484,0.0,3.3822262
10,23,5.719535,4.4271307,0.0,3.382222
10,24,5.719535,4.4271307,0.0,3.382222
10,25,5.7617493,4.32223,0.0,3.3613262
10,26,5.7706785,4.313423,0.0,3.3613672
10,27,5.7617927,4.286983,0.0,3.349592
10,28,5.7439456,4.286983,0.0,3.343643
10,29,5.7439456,4.286983,0.0,3.343643
10,30,5.806466,4.225361,0.0,3.3439424
10,31,5.790626,4.1882324,0.0,3.3262863
11,01,5.7946153,4.1667447,0.0,3.3204534
11,02,5.849926,4.0906353,0.0,3.3135204
11,03,5.8555894,4.062366,0.0,3.3059852
11,04,5.8356586,4.062366,0.0,3.2993414
11,05,5.8356586,4.062366,0.0,3.2993414
11,06,5.9565682,3.9436178,0.0,3.3000622
11,07,5.9348574,3.9144552,0.0,3.2831042
11,08,5.976464,3.8736584,0.0,3.283374
11,09,5.9981036,3.8154278,0.0,3.2711773
11,10,5.992196,3.804764,0.0,3.2656534
11,11,5.973314,3.804764,0.0,3.2593594
11,12,5.973314,3.804764,0.0,3.2593594
11,13,6.027759,3.7514603,0.0,3.2597399
11,14,5.974253,3.7514603,0.0,3.2419045
11,15,6.1067424,3.6034644,0.0,3.2367356
11,16,6.104725,3.588009,0.0,3.2309113
11,17,6.0957856,3.5793166,0.0,3.225034
11,18,6.0779576,3.5793166,0.0,3.2190914
11,19,6.0779576,3.5793166,0.0,3.2190914
11,20,6.0967417,3.5609784,0.0,3.2192402
11,21,6.02257,3.582217,0.0,3.2015955
11,22,6.0364413,3.5522904,0.0,3.196244
11,23,6.075963,3.5137086,0.0,3.1965573
11,24,5.9515576,3.602497,0.0,3.1846848
11,25,5.9358597,3.602497,0.0,3.1794522
11,26,5.9358597,3.602497,0.0,3.1794522
11,27,5.9358597,3.602497,0.0,3.1794522
11,28,5.9604526,3.5252783,0.0,3.1619103
11,29,5.9982467,3.4761112,0.0,3.1581192
11,30,6.0182285,3.5117776,0.0,3.176669
12,01,5.969507,3.5706253,0.0,3.1800442
12,02,5.9286985,3.5706253,0.0,3.1664412
12,03,5.9286985,3.5706253,0.0,3.1664412
12,04,5.9869432,3.5137086,0.0,3.1668842
12,05,5.951908,3.5223901,0.0,3.1580994
12,06,5.9362392,3.5397487,0.0,3.1586628
12,07,6.022087,3.5233467,0.0,3.1818113
12,08,6.197643,3.479971,0.0,3.2258713
12,09,6.1640506,3.479971,0.0,3.214674
12,10,6.1640506,3.479971,0.0,3.214674
12,11,6.2154627,3.4298828,0.0,3.2151153
12,12,6.2097545,3.4886377,0.0,3.2327974
12,13,6.177219,3.4558806,0.0,3.211033
12,14,6.2358804,3.240579,0.0,3.15882
12,15,6.439504,3.1428401,0.0,3.1941147
12,16,6.565834,3.1428401,0.0,3.236225
12,17,6.565834,3.1428401,0.0,3.236225
12,18,6.6578255,3.0538805,0.0,3.2372353
12,19,6.616029,3.0749116,0.0,3.2303135
12,20,6.6012383,3.0280843,0.0,3.209774
12,21,6.599336,3.015669,0.0,3.2050018
12,22,6.648358,2.9469528,0.0,3.1984367
12,23,6.6989574,2.9469528,0.0,3.2153034
12,24,6.6989574,2.9469528,0.0,3.2153034
12,25,6.6989574,2.9469528,0.0,3.2153034
12,26,6.8613176,2.8535728,0.0,3.2382967
12,27,6.8305607,2.8221695,0.0,3.2175767
12,28,6.9080515,2.7974322,0.0,3.235161
12,29,6.866868,2.753711,0.0,3.2068596
12,30,6.8689823,2.753711,0.0,3.2075644
12,31,6.8689823,2.753711,0.0,3.2075644
