"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,01,0,8.470029,9.335252,5.3191843,7.708155
04,02,0,8.523728,9.865952,4.758586,7.716089
04,03,0,8.55516,9.919109,4.727711,7.7339935
04,04,0,8.519992,10.000631,4.68401,7.734877
04,05,0,8.324962,9.9452095,4.68401,7.651394
04,06,0,7.9850326,9.9452095,4.68401,7.538084
04,07,0,7.9850326,10.015388,4.617234,7.5392175
04,08,0,7.9597754,9.922339,4.7302866,7.5374665
04,09,0,7.9597754,10.087022,4.573617,7.5401382
04,10,0,7.984664,9.976178,4.573617,7.511486
04,11,0,7.89668,10.138895,4.4191227,7.4848995
04,12,0,7.7096896,10.3054905,4.4191227,7.4781013
04,13,0,7.727444,10.3054905,4.4191227,7.484019
04,14,0,7.727444,10.3054905,4.4191227,7.484019
04,15,0,7.828315,10.202302,4.4191227,7.4832463
04,16,0,7.81765,10.320255,4.317796,7.485234
04,17,0,7.738233,10.535261,4.1148844,7.462793
04,18,0,7.6517854,10.509416,4.1148844,7.4253616
04,19,0,7.436371,10.68063,4.1148844,7.410628
04,20,0,7.3948,10.68063,4.1148844,7.396772
04,21,0,7.2619786,10.902224,3.9068525,7.357018
04,22,0,7.3701925,10.79045,3.9068525,7.3558316
04,23,0,7.4378266,10.720706,3.9068525,7.355129
04,24,0,7.252219,10.808869,3.7812514,7.2807803
04,25,0,7.124905,10.709061,3.857079,7.230348
04,26,0,6.9142904,10.77676,3.857079,7.18271
04,27,0,6.8937354,10.77676,3.857079,7.175858
04,28,0,6.890649,10.848702,3.7896748,7.176342
04,29,0,7.0386896,10.744795,3.743375,7.1756206
04,30,0,7.0713725,10.710991,3.743375,7.1752467
05,01,0,7.0713725,10.710991,3.743375,7.1752467
05,02,0,7.05521,10.685146,3.743375,7.161244
05,03,0,6.8380294,10.661312,3.743375,7.080906
05,04,0,6.891325,10.661312,3.743375,7.098671
05,05,0,6.891325,10.801303,3.612302,7.101643
05,06,0,7.024661,10.6794,3.5971944,7.1004186
05,07,0,7.054402,10.682697,3.565329,7.100809
05,08,0,6.907428,10.269322,3.977794,7.051515
05,09,0,6.9388924,10.1799555,4.000616,7.039821
05,10,0,6.9616957,10.107954,4.000616,7.023422
05,11,0,6.997552,10.107954,4.000616,7.035374
05,12,0,6.863464,10.107954,4.000616,6.9906783
05,13,0,6.9332986,10.036046,4.000616,6.989987
05,14,0,6.9447746,10.729973,3.3377714,7.0041733
05,15,0,6.941749,10.828713,3.1894045,6.986622
05,16,0,6.9966526,10.858969,3.058056,6.9712257
05,17,0,7.0016575,10.842135,3.058056,6.967283
05,18,0,6.955667,10.842135,3.058056,6.9519525
05,19,0,6.834249,10.935895,2.9709554,6.9136996
05,20,0,6.834249,11.090372,2.8277695,6.917464
05,21,0,6.887671,11.315091,2.5688946,6.923886
05,22,0,6.7736673,11.289934,2.5499814,6.871195
05,23,0,6.821489,11.407695,2.4415843,6.8902555
05,24,0,6.836671,11.34412,2.4415843,6.8741245
05,25,0,6.836671,11.34412,2.4415843,6.8741245
05,26,0,6.8142843,11.382461,2.4063213,6.8676887
05,27,0,6.8990436,11.282566,2.4169781,6.866196
05,28,0,6.892377,11.350983,2.360435,6.8679314
05,29,0,6.882625,11.362114,2.3702621,6.8716674
05,30,0,6.9487967,11.207576,2.4276373,6.861336
05,31,0,6.9263587,11.191731,2.4276373,6.8485756
06,01,0,6.8775244,11.191731,2.4276373,6.832298
06,02,0,6.8134947,11.241588,2.381732,6.812271
06,03,0,6.9789567,11.111309,2.343238,6.811168
06,04,0,6.6718025,11.431246,2.343238,6.815429
06,05,0,6.650642,11.340125,2.3850062,6.791924
06,06,0,6.698785,11.480532,2.2050543,6.7947907
06,07,0,6.6702123,11.461672,2.2050543,6.778979
06,08,0,6.77366,11.461672,2.2050543,6.8134627
06,09,0,6.941442,11.335217,2.3211377,6.8659325
06,10,0,7.0071497,10.9304495,2.6314318,6.8563437
06,11,0,7.035722,10.792298,2.7319772,6.8533325
06,12,0,7.068146,10.591631,2.8186738,6.8261504
06,13,0,7.131575,10.427628,2.905517,6.8215733
06,14,0,7.23569,10.29732,2.905517,6.812843
06,15,0,7.2540536,10.29732,2.905517,6.818964
06,16,0,7.269367,10.427744,2.7839777,6.8270297
06,17,0,7.269367,10.6593075,2.5688946,6.8325233
06,18,0,7.3588343,10.580389,2.5565596,6.8319283
06,19,0,7.39303,10.301335,2.7295067,6.807958
06,20,0,7.428755,10.210582,2.74766,6.7956653
06,21,0,7.460771,10.187169,2.74766,6.798533
06,22,0,7.5620427,10.187169,2.74766,6.8322906
06,23,0,7.5569263,10.193363,2.7418835,6.8307247
06,24,0,7.643547,10.313388,2.5475118,6.834816
06,25,0,7.634978,10.212505,2.6495502,6.832344
06,26,0,7.600517,10.183774,2.6808546,6.821715
06,27,0,7.604549,10.1691675,2.6808546,6.81819
06,28,0,7.532263,10.118528,2.6808546,6.7772155
06,29,0,7.532263,10.118528,2.6808546,6.7772155
06,30,0,7.5864635,10.118528,2.6808546,6.7952824
07,01,0,7.647323,10.056272,2.6808546,6.7948165
07,02,0,7.649228,10.054324,2.6808546,6.794802
07,03,0,7.715808,10.040715,2.6808546,6.8124595
07,04,0,7.797694,9.958162,2.6808546,6.812237
07,05,0,7.7992053,9.924207,2.6808546,6.801422
07,06,0,7.858709,9.924207,2.6808546,6.8212566
07,07,0,7.858709,9.924207,2.6808546,6.8212566
07,08,0,7.8415737,10.378481,2.274509,6.8315215
07,09,0,7.8701253,10.326329,2.2957702,6.830742
07,10,0,7.923417,10.288603,2.280233,6.8307514
07,11,0,7.8314533,10.269474,2.265511,6.7888126
07,12,0,7.9172783,10.212159,2.265511,6.7983155
07,13,0,7.801456,10.212159,2.265511,6.7597084
07,14,0,7.771771,10.283521,2.1993387,6.7515435
07,15,0,7.885713,10.18729,2.1805615,6.7511883
07,16,0,7.885713,10.1960945,2.1723974,6.751402
07,17,0,7.7680426,10.302582,2.0737593,6.7147946
07,18,0,7.6645465,10.380528,1.9720557,6.6723766
07,19,0,7.6716976,10.339754,1.9720557,6.661169
07,20,0,7.649268,10.339754,1.9720557,6.6536922
07,21,0,7.675772,10.42859,1.8900228,6.664795
07,22,0,7.7193317,10.323273,1.9460473,6.6628838
07,23,0,7.7288065,10.3795,1.885155,6.6644874
07,24,0,7.7012696,10.341401,1.8827174,6.641796
07,25,0,7.728797,10.274616,1.9444203,6.649278
07,26,0,7.8616915,10.0908,1.9444203,6.6323037
07,27,0,7.8851748,10.0908,1.9444203,6.6401315
07,28,0,8.034463,10.117991,1.919247,6.690567
07,29,0,8.059103,10.044642,1.9639246,6.689223
07,30,0,8.103646,10.001056,1.9622971,6.6889997
07,31,0,8.060967,10.0449705,1.9135634,6.6731668
08,01,0,8.067717,10.169468,1.7457734,6.660986
08,02,0,8.114115,10.122188,1.7457734,6.6606917
08,03,0,8.159182,10.122188,1.7457734,6.675714
08,04,0,8.20941,10.3332615,1.551128,6.697933
08,05,0,8.374326,10.124265,1.589028,6.695873
08,06,0,8.373376,9.77979,1.9086934,6.6872864
08,07,0,8.382378,9.892717,1.7781582,6.6844177
08,08,0,8.355515,9.931637,1.7287825,6.671978
08,09,0,8.353931,9.887452,1.7287825,6.6567216
08,10,0,8.311876,9.887452,1.7287825,6.642704
08,11,0,8.431956,9.824533,1.7870628,6.6811843
08,12,0,8.509649,9.485679,2.0289853,6.674771
08,13,0,8.509649,9.373915,2.1332443,6.6722693
08,14,0,8.515536,9.649146,1.8510858,6.6719227
08,15,0,8.515536,9.649146,1.8510858,6.6719227
08,16,0,8.536379,9.628089,1.8510858,6.6718507
08,17,0,8.684637,9.628089,1.8510858,6.72127
08,18,0,8.66815,9.540814,1.9322349,6.7137337
08,19,5.4319954,8.738342,9.334029,2.0590968,6.3908663
08,20,5.4319954,8.793348,9.431318,1.9168078,6.3933673
08,21,5.5669975,8.701584,9.3967085,1.9046289,6.39248
08,22,5.5720043,8.698326,9.413971,1.8867724,6.3927684
08,23,5.646,8.726311,9.3091955,1.8867724,6.39207
08,24,5.8332295,8.687212,9.3091955,1.8867724,6.429102
08,25,5.904969,8.607064,9.266536,1.9265499,6.4262795
08,26,5.891186,8.675143,8.977965,2.1324277,6.419181
08,27,5.891186,8.723367,8.929628,2.1324277,6.4191523
08,28,5.98731,8.639871,9.190986,1.8737961,6.4229903
08,29,6.021115,8.6414795,8.982926,1.9964408,6.41049
08,30,5.997202,8.645894,8.98672,1.9964408,6.406564
08,31,6.09026,8.550595,8.98672,1.9964408,6.406004
09,01,6.06967,8.543428,9.085782,1.9038161,6.400674
09,02,6.0548162,8.575504,8.951043,1.9996982,6.3952656
09,03,6.0548162,8.650009,8.8650465,2.0102706,6.3950357
09,04,6.1788597,8.548523,8.9245825,1.930616,6.3956456
09,05,6.1340146,8.544437,9.0000925,1.8600032,6.3846364
09,06,6.0440054,8.635077,8.983071,1.8600032,6.3805394
09,07,6.1451163,8.516407,8.983071,1.8600032,6.3761497
09,08,6.14825,8.498021,8.983071,1.8600032,6.372336
09,09,6.134463,8.574279,9.012313,1.7611566,6.3705525
09,10,6.134463,8.592174,9.012556,1.7441605,6.370838
09,11,6.11648,8.666128,8.969826,1.7320229,6.3711143
09,12,6.105922,8.655831,8.856908,1.8146051,6.3583164
09,13,6.103251,8.823584,8.679894,1.8146051,6.3553333
09,14,6.2055073,8.707955,8.679894,1.8146051,6.3519907
09,15,6.103032,8.802076,8.655676,1.8372991,6.3495207
09,16,6.0913734,8.881128,8.564687,1.8486499,6.34646
09,17,6.0913734,8.914067,8.583695,1.8000247,6.34729
09,18,6.1822295,8.820872,8.603571,1.7813939,6.3470163
09,19,6.1387825,9.021158,8.424756,1.7619593,6.336664
09,20,6.164052,9.011441,8.396715,1.7619593,6.333542
09,21,6.186574,8.980707,8.396715,1.7619593,6.3314886
09,22,6.158948,8.997098,8.471727,1.6915876,6.32984
09,23,6.1430717,9.262135,8.334191,1.5737046,6.3282757
09,24,6.1430717,9.3899555,8.216198,1.5656371,6.328716
09,25,6.2238803,9.298285,8.274407,1.5188875,6.328865
09,26,6.2528744,9.336594,8.293773,1.4223042,6.326386
09,27,6.2950015,9.28956,8.2844715,1.4223042,6.3228345
09,28,6.1843023,9.403497,8.2844715,1.4223042,6.3236437
09,29,6.17689,9.403497,8.3359785,1.3740852,6.322613
09,30,6.147251,9.432608,8.336339,1.3467807,6.315745
10,01,6.147251,9.473935,8.351209,1.2946175,6.316753
10,02,6.147251,9.473935,8.351209,1.2946175,6.316753
10,03,6.264762,9.262226,8.3698015,1.2946175,6.2978516
10,04,6.234495,9.167618,8.453557,1.2946175,6.287572
10,05,6.314173,9.0858,8.453557,1.2946175,6.287037
10,06,5.8024106,9.578527,8.683703,1.0801176,6.2861896
10,07,5.786611,9.633108,8.783232,0.93736076,6.285078
10,08,5.786611,9.656629,8.87232,0.8331326,6.287173
10,09,5.6572056,9.983134,8.733455,0.7854721,6.289817
10,10,5.638974,10.0269375,8.709952,0.74340224,6.2798166
10,11,5.785495,9.890435,8.680174,0.74340224,6.2748766
10,12,5.792228,9.879062,8.680174,0.74340224,6.2737164
10,13,5.811431,9.846009,8.769182,0.6609616,6.271896
10,14,5.7945895,9.91934,8.71714,0.6419601,6.2682576
10,15,5.7945895,9.992672,8.67543,0.6134637,6.269039
10,16,5.829401,9.9922,8.747809,0.513857,6.270817
10,17,5.826687,10.006575,8.761593,0.44361332,6.259617
10,18,5.8147626,9.959982,8.801545,0.44361332,6.254976
10,19,5.727325,10.032333,8.801545,0.44361332,6.251204
10,20,5.7373405,10.004416,8.857067,0.39238304,6.247802
10,21,5.72053,10.0467,8.815241,0.39238304,6.2437134
10,22,5.72053,10.026965,8.834759,0.39238304,6.2436595
10,23,5.719535,10.070292,8.757083,0.42548317,6.2430983
10,24,5.719535,10.103184,8.678507,0.46807045,6.242324
10,25,5.7617493,10.001032,8.670157,0.46807045,6.225252
10,26,5.7706785,9.991746,8.670157,0.46807045,6.2251635
10,27,5.7617927,9.963866,8.713685,0.42784402,6.2167964
10,28,5.7439456,9.992955,8.721625,0.39395335,6.21312
10,29,5.7439456,9.993895,8.853791,0.2712023,6.2157087
10,30,5.806466,9.9289,8.773594,0.34513065,6.213523
10,31,5.790626,10.008815,8.701877,0.30264753,6.2009907
11,01,5.7946153,9.986126,8.701877,0.30264753,6.196316
11,02,5.849926,9.905765,8.701877,0.30264753,6.1900535
11,03,5.8555894,9.8759165,8.778581,0.2319197,6.1855016
11,04,5.8356586,9.930234,8.701835,0.25312683,6.1802135
11,05,5.8356586,9.919928,8.712027,0.25312683,6.180185
11,06,5.9565682,9.835655,8.718979,0.20914946,6.180088
11,07,5.9348574,9.827286,8.741037,0.16834466,6.1678815
11,08,5.976464,9.858943,8.667023,0.16834466,6.1676936
11,09,5.9981036,9.797358,8.667023,0.16834466,6.157707
11,10,5.992196,9.786079,8.736792,0.10407329,6.154785
11,11,5.973314,9.820645,8.7519045,0.05865919,6.1511307
11,12,5.973314,9.874827,8.740786,0.019542934,6.1521173
11,13,6.027759,9.7987995,8.781459,0.0,6.1520042
11,14,5.974253,9.806271,8.774057,0.0,6.138645
11,15,6.1067424,9.649637,8.774057,0.0,6.1326094
11,16,6.104725,9.633281,8.774057,0.0,6.1280155
11,17,6.0957856,9.624081,8.774057,0.0,6.123481
11,18,6.0779576,9.6855955,8.713055,0.0,6.119152
11,19,6.0779576,9.70797,8.690884,0.0,6.1192026
11,20,6.0967417,9.688546,8.690884,0.0,6.119043
11,21,6.02257,9.734341,8.667806,0.0,6.106179
11,22,6.0364413,9.630883,8.738929,0.0,6.1015635
11,23,6.075963,9.590036,8.738929,0.0,6.101232
11,24,5.9515576,9.684037,8.738929,0.0,6.093631
11,25,5.9358597,9.797784,8.626279,0.0,6.0899806
11,26,5.9358597,9.722261,8.701048,0.0,6.0897923
11,27,5.9358597,9.688696,8.73431,0.0,6.0897164
11,28,5.9604526,9.67402,8.667806,0.0,6.075569
11,29,5.9982467,9.800724,8.49086,0.0,6.072458
11,30,6.0182285,9.838571,8.49086,0.0,6.086915
12,01,5.969507,9.901015,8.49086,0.0,6.0903454
12,02,5.9286985,10.101399,8.2934065,0.0,6.0808764
12,03,5.9286985,10.127496,8.267744,0.0,6.0809846
12,04,5.9869432,10.204843,8.132301,0.0,6.081022
12,05,5.951908,10.31097,8.03733,0.0,6.0750523
12,06,5.9362392,10.148708,8.2146225,0.0,6.0748925
12,07,6.022087,10.13126,8.2146225,0.0,6.0919924
12,08,6.197643,10.085115,8.2146225,0.0,6.1243453
12,09,6.1640506,10.194065,8.10763,0.0,6.1164365
12,10,6.1640506,10.235042,8.067445,0.0,6.1166344
12,11,6.2154627,10.227291,8.022731,0.0,6.116371
12,12,6.2097545,10.337406,7.976229,0.0,6.1308475
12,13,6.177219,10.295964,7.982609,0.0,6.113948
12,14,6.2358804,10.066427,7.982609,0.0,6.071229
12,15,6.439504,9.962226,7.982609,0.0,6.0960846
12,16,6.565834,9.962226,7.982609,0.0,6.1276674
12,17,6.565834,10.012346,7.9334145,0.0,6.1278987
12,18,6.6578255,9.926739,7.9243054,0.0,6.1272173
12,19,6.616029,9.734903,8.135038,0.0,6.121493
12,20,6.6012383,9.7527275,8.068359,0.0,6.1055813
12,21,6.599336,9.739502,8.068359,0.0,6.1017995
12,22,6.648358,9.666301,8.068359,0.0,6.0957546
12,23,6.6989574,9.859921,7.8778963,0.0,6.109194
12,24,6.6989574,9.870116,7.8678856,0.0,6.1092396
12,25,6.6989574,9.870116,7.8678856,0.0,6.1092396
12,26,6.8613176,9.742687,7.8951807,0.0,6.124796
12,27,6.8305607,9.764704,7.840604,0.0,6.108967
12,28,6.9080515,9.738296,7.840604,0.0,6.1217375
12,29,6.866868,9.691622,7.840604,0.0,6.0997734
12,30,6.8689823,9.70641,7.826067,0.0,6.100365
12,31,6.8689823,9.749877,7.7833624,0.0,6.1005554
