"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,01,0,8.331042,3.6080847,5.9695635
03,02,0,8.246888,3.6080847,5.9274864
03,03,0,8.206452,3.6080847,5.9072685
03,04,0,8.279185,3.5384903,5.908838
03,05,0,8.298842,3.5196972,5.90927
03,06,0,8.422894,3.4398959,5.9313946
03,07,0,8.471074,3.3939495,5.932512
03,08,0,8.507349,3.3939495,5.9506493
03,09,0,8.505212,3.3939495,5.9495807
03,10,0,8.468938,3.3939495,5.9314437
03,11,0,8.667567,3.2049603,5.936264
03,12,0,8.70591,3.1685572,5.9372334
03,13,0,8.468945,3.1424346,5.80569
03,14,0,8.376613,3.1200507,5.7483315
03,15,0,8.494545,3.0241148,5.75933
03,16,0,8.495609,3.0241148,5.759862
03,17,0,8.440344,3.0241148,5.732229
03,18,0,8.440344,3.0241148,5.732229
03,19,0,8.367856,3.0930283,5.730442
03,20,0,8.282621,3.0641463,5.6733837
03,21,0,8.36204,3.014815,5.6884274
03,22,0,8.357148,3.0194647,5.6883063
03,23,0,8.394278,3.0194647,5.706871
03,24,0,8.312626,3.0194647,5.666045
03,25,0,8.312626,3.0194647,5.666045
03,26,0,8.392853,2.943215,5.6680336
03,27,0,8.403267,2.9051366,5.6542015
03,28,0,8.695479,2.7299633,5.7127213
03,29,0,8.588116,2.7299633,5.6590395
03,30,0,8.588116,2.7299633,5.6590395
03,31,0,8.470029,2.6670861,5.5685577
04,01,0,8.470029,2.6670861,5.5685577
04,02,0,8.523728,2.6162853,5.570007
04,03,0,8.55516,2.6356764,5.595418
04,04,0,8.519992,2.668937,5.5944643
04,05,0,8.324962,2.6172097,5.4710855
04,06,0,7.9850326,2.6172097,5.301121
04,07,0,7.9850326,2.6172097,5.301121
04,08,0,7.9597754,2.641217,5.300496
04,09,0,7.9597754,2.641217,5.300496
04,10,0,7.984664,2.5378702,5.261267
04,11,0,7.89668,2.5378702,5.217275
04,12,0,7.7096896,2.6929684,5.201329
04,13,0,7.727444,2.6929684,5.210206
04,14,0,7.727444,2.6929684,5.210206
04,15,0,7.828315,2.5969012,5.212608
04,16,0,7.81765,2.6070502,5.21235
04,17,0,7.738233,2.6070502,5.1726418
04,18,0,7.6517854,2.5830588,5.117422
04,19,0,7.436371,2.7419918,5.0891814
04,20,0,7.3948,2.7419918,5.068396
04,21,0,7.2619786,2.7419918,5.001985
04,22,0,7.3701925,2.6384423,5.0043173
04,23,0,7.4378266,2.5738297,5.005828
04,24,0,7.252219,2.531418,4.8918185
04,25,0,7.124905,2.5139112,4.8194084
04,26,0,6.9142904,2.5766008,4.7454457
04,27,0,6.8937354,2.5766008,4.735168
04,28,0,6.890649,2.5766008,4.733625
04,29,0,7.0386896,2.4347315,4.7367105
04,30,0,7.0713725,2.4034638,4.737418
05,01,0,7.0713725,2.4034638,4.737418
05,02,0,7.05521,2.3795588,4.7173843
05,03,0,6.8380294,2.3575134,4.5977716
05,04,0,6.891325,2.3575134,4.624419
05,05,0,6.891325,2.3575134,4.624419
05,06,0,7.024661,2.2299926,4.627327
05,07,0,7.054402,2.2015922,4.627997
05,08,0,6.907428,2.2254052,4.5664167
05,09,0,6.9388924,2.1649768,4.5519347
05,10,0,6.9616957,2.0982132,4.5299544
05,11,0,6.997552,2.0982132,4.5478826
05,12,0,6.863464,2.0982132,4.480839
05,13,0,6.9332986,2.0315368,4.4824176
05,14,0,6.9447746,2.0205877,4.4826813
05,15,0,6.941749,1.9649562,4.4533525
05,16,0,6.9966526,1.8629662,4.4298096
05,17,0,7.0016575,1.8474996,4.4245787
05,18,0,6.955667,1.8474996,4.401583
05,19,0,6.834249,1.8474996,4.340874
05,20,0,6.834249,1.8474996,4.340874
05,21,0,6.887671,1.7965965,4.3421335
05,22,0,6.7736673,1.7548251,4.264246
05,23,0,6.821489,1.7548251,4.288157
05,24,0,6.836671,1.6967589,4.266715
05,25,0,6.836671,1.6967589,4.266715
05,26,0,6.8142843,1.6967589,4.255522
05,27,0,6.8990436,1.6161247,4.257584
05,28,0,6.892377,1.6224623,4.2574196
05,29,0,6.882625,1.6423781,4.2625017
05,30,0,6.9487967,1.5582167,4.2535067
05,31,0,6.9263587,1.5437478,4.235053
06,01,0,6.8775244,1.5437478,4.210636
06,02,0,6.8134947,1.5437478,4.1786213
06,03,0,6.9789567,1.3866925,4.1828246
06,04,0,6.6718025,1.6786283,4.1752152
06,05,0,6.650642,1.636945,4.1437936
06,06,0,6.698785,1.5862521,4.1425185
06,07,0,6.6702123,1.5690666,4.1196394
06,08,0,6.77366,1.5690666,4.1713634
06,09,0,6.941442,1.5690666,4.2552543
06,10,0,7.0071497,1.5066977,4.2569237
06,11,0,7.035722,1.4796016,4.257662
06,12,0,7.068146,1.3812867,4.2247167
06,13,0,7.131575,1.3164443,4.2240095
06,14,0,7.23569,1.1968884,4.2162895
06,15,0,7.2540536,1.1968884,4.225471
06,16,0,7.269367,1.1968884,4.2331276
06,17,0,7.269367,1.1968884,4.2331276
06,18,0,7.3588343,1.1125566,4.2356954
06,19,0,7.39303,1.0274777,4.2102537
06,20,0,7.428755,0.96219206,4.1954737
06,21,0,7.460771,0.9407442,4.2007575
06,22,0,7.5620427,0.9407442,4.2513933
06,23,0,7.5569263,0.9407442,4.248835
06,24,0,7.643547,0.8595179,4.2515326
06,25,0,7.634978,0.86754787,4.2512627
06,26,0,7.600517,0.8720057,4.2362614
06,27,0,7.604549,0.8586333,4.231591
06,28,0,7.532263,0.81227404,4.1722684
06,29,0,7.532263,0.81227404,4.1722684
06,30,0,7.5864635,0.81227404,4.199369
07,01,0,7.647323,0.7552782,4.2013006
07,02,0,7.649228,0.75349575,4.201362
07,03,0,7.715808,0.74103725,4.2284226
07,04,0,7.797694,0.665461,4.2315774
07,05,0,7.7992053,0.63437486,4.21679
07,06,0,7.858709,0.63437486,4.246542
07,07,0,7.858709,0.63437486,4.246542
07,08,0,7.8415737,0.65036446,4.2459693
07,09,0,7.8701253,0.62372357,4.2469244
07,10,0,7.923417,0.5740361,4.248727
07,11,0,7.8314533,0.5421189,4.186786
07,12,0,7.9172783,0.48986068,4.2035694
07,13,0,7.801456,0.48986068,4.1456585
07,14,0,7.771771,0.48986068,4.130816
07,15,0,7.885713,0.38372925,4.1347213
07,16,0,7.885713,0.38372925,4.1347213
07,17,0,7.7680426,0.38372925,4.075886
07,18,0,7.6645465,0.3545767,4.0095615
07,19,0,7.6716976,0.3175056,3.9946017
07,20,0,7.649268,0.3175056,3.983387
07,21,0,7.675772,0.3175056,3.9966388
07,22,0,7.7193317,0.27693892,3.9981353
07,23,0,7.7288065,0.26812002,3.9984632
07,24,0,7.7012696,0.23111275,3.9661913
07,25,0,7.728797,0.23111275,3.979955
07,26,0,7.8616915,0.064038455,3.9628649
07,27,0,7.8851748,0.064038455,3.9746065
07,28,0,8.034463,0.064038455,4.0492506
07,29,0,8.059103,0.04122152,4.0501623
07,30,0,8.103646,0.0,4.051823
07,31,0,8.052439,0.0,4.0262194
08,01,0,8.003329,0.0,4.0016646
08,02,0,8.003329,0.0,4.0016646
08,03,0,8.048349,0.0,4.0241747
08,04,0,8.098526,0.0,4.049263
08,05,0,8.098526,0.0,4.049263
08,06,0,8.098526,0.0,4.049263
08,07,0,8.080092,0.0,4.040046
08,08,0,8.039135,0.0,4.0195675
08,09,0,7.994132,0.0,3.997066
08,10,0,7.9522166,0.0,3.9761083
08,11,0,8.071898,0.0,4.035949
08,12,0,8.071898,0.0,4.035949
08,13,0,8.071898,0.0,4.035949
08,14,0,8.050399,0.0,4.0251994
08,15,0,8.050399,0.0,4.0251994
08,16,0,8.050399,0.0,4.0251994
08,17,0,8.197993,0.0,4.0989966
08,18,0,8.181581,0.0,4.0907903
08,19,5.4319954,8.181581,0.0,4.5378585
08,20,5.4319954,8.181581,0.0,4.5378585
08,21,5.5669975,8.043235,0.0,4.536744
08,22,5.5720043,8.03811,0.0,4.5367045
08,23,5.646,7.9624395,0.0,4.5361466
08,24,5.8332295,7.923616,0.0,4.585615
08,25,5.904969,7.844031,0.0,4.583
08,26,5.891186,7.844031,0.0,4.578406
08,27,5.891186,7.844031,0.0,4.578406
08,28,5.98731,7.746223,0.0,4.577844
08,29,6.021115,7.671978,0.0,4.564364
08,30,5.997202,7.680102,0.0,4.559101
08,31,6.09026,7.585649,0.0,4.558636
09,01,6.06967,7.5785465,0.0,4.5494056
09,02,6.0548162,7.5785465,0.0,4.544454
09,03,6.0548162,7.5785465,0.0,4.544454
09,04,6.1788597,7.4528675,0.0,4.543909
09,05,6.1340146,7.448822,0.0,4.527612
09,06,6.0440054,7.521755,0.0,4.52192
09,07,6.1451163,7.4043007,0.0,4.5164723
09,08,6.14825,7.3861027,0.0,4.5114512
09,09,6.134463,7.3861027,0.0,4.506855
09,10,6.134463,7.3861027,0.0,4.506855
09,11,6.11648,7.4043007,0.0,4.506927
09,12,6.105922,7.369926,0.0,4.4919496
09,13,6.103251,7.3608274,0.0,4.488026
09,14,6.2055073,7.246753,0.0,4.484087
09,15,6.103032,7.3396096,0.0,4.4808807
09,16,6.0913734,7.3396096,0.0,4.476994
09,17,6.0913734,7.3396096,0.0,4.476994
09,18,6.1822295,7.247763,0.0,4.476664
09,19,6.1387825,7.247763,0.0,4.4621816
09,20,6.164052,7.210471,0.0,4.458174
09,21,6.186574,7.1802444,0.0,4.455606
09,22,6.158948,7.196365,0.0,4.451771
09,23,6.1430717,7.196365,0.0,4.446479
09,24,6.1430717,7.196365,0.0,4.446479
09,25,6.2238803,7.1148157,0.0,4.446232
09,26,6.2528744,7.069564,0.0,4.4408126
09,27,6.2950015,7.014314,0.0,4.4364386
09,28,6.1843023,7.1258783,0.0,4.436727
09,29,6.17689,7.1258783,0.0,4.434256
09,30,6.147251,7.1258783,0.0,4.4243765
10,01,6.147251,7.1258783,0.0,4.4243765
10,02,6.147251,7.1258783,0.0,4.4243765
10,03,6.264762,6.937057,0.0,4.400606
10,04,6.234495,6.9270377,0.0,4.387178
10,05,6.314173,6.846901,0.0,4.3870244
10,06,5.8024106,7.3295145,0.0,4.3773084
10,07,5.786611,7.3295145,0.0,4.3720417
10,08,5.786611,7.3295145,0.0,4.3720417
10,09,5.6572056,7.460968,0.0,4.3727245
10,10,5.638974,7.4356666,0.0,4.3582134
10,11,5.785495,7.2729855,0.0,4.3528266
10,12,5.792228,7.2618833,0.0,4.3513703
10,13,5.811431,7.229619,0.0,4.347017
10,14,5.7945895,7.229619,0.0,4.3414025
10,15,5.7945895,7.229619,0.0,4.3414025
10,16,5.829401,7.1943464,0.0,4.341249
10,17,5.826687,7.1470113,0.0,4.324566
10,18,5.8147626,7.1409745,0.0,4.318579
10,19,5.727325,7.2114706,0.0,4.3129315
10,20,5.7373405,7.1842694,0.0,4.3072033
10,21,5.72053,7.1842694,0.0,4.3016
10,22,5.72053,7.1842694,0.0,4.3016
10,23,5.719535,7.1852775,0.0,4.301604
10,24,5.719535,7.1852775,0.0,4.301604
10,25,5.7617493,7.077606,0.0,4.279785
10,26,5.7706785,7.068567,0.0,4.2797484
10,27,5.7617927,7.0414286,0.0,4.2677402
10,28,5.7439456,7.0414286,0.0,4.261791
10,29,5.7439456,7.0414286,0.0,4.261791
10,30,5.806466,6.9781785,0.0,4.2615485
10,31,5.790626,6.9400697,0.0,4.243565
11,01,5.7946153,6.918014,0.0,4.237543
11,02,5.849926,6.839895,0.0,4.2299404
11,03,5.8555894,6.8108783,0.0,4.222156
11,04,5.8356586,6.8108783,0.0,4.2155123
11,05,5.8356586,6.8108783,0.0,4.2155123
11,06,5.9565682,6.688994,0.0,4.2151875
11,07,5.9348574,6.659062,0.0,4.1979733
11,08,5.976464,6.6171875,0.0,4.1978836
11,09,5.9981036,6.557419,0.0,4.1851745
11,10,5.992196,6.546473,0.0,4.1795564
11,11,5.973314,6.546473,0.0,4.173262
11,12,5.973314,6.546473,0.0,4.173262
11,13,6.027759,6.4917617,0.0,4.1731734
11,14,5.974253,6.4917617,0.0,4.1553383
11,15,6.1067424,6.3398566,0.0,4.148866
11,16,6.104725,6.323993,0.0,4.142906
11,17,6.0957856,6.315071,0.0,4.136952
11,18,6.0779576,6.315071,0.0,4.1310096
11,19,6.0779576,6.315071,0.0,4.1310096
11,20,6.0967417,6.2962484,0.0,4.1309967
11,21,6.02257,6.3180475,0.0,4.113539
11,22,6.0364413,6.287331,0.0,4.107924
11,23,6.075963,6.2477303,0.0,4.1078978
11,24,5.9515576,6.3388643,0.0,4.0968075
11,25,5.9358597,6.3388643,0.0,4.0915747
11,26,5.9358597,6.3388643,0.0,4.0915747
11,27,5.9358597,6.3388643,0.0,4.0915747
11,28,5.9604526,6.2596054,0.0,4.073353
11,29,5.9982467,6.20914,0.0,4.0691285
11,30,6.0182285,6.245748,0.0,4.087992
12,01,5.969507,6.3061504,0.0,4.091886
12,02,5.9286985,6.3061504,0.0,4.078283
12,03,5.9286985,6.3061504,0.0,4.078283
12,04,5.9869432,6.2477303,0.0,4.0782247
12,05,5.951908,6.256641,0.0,4.0695167
12,06,5.9362392,6.2744584,0.0,4.0702324
12,07,6.022087,6.2576227,0.0,4.0932364
12,08,6.197643,6.2131014,0.0,4.1369147
12,09,6.1640506,6.2131014,0.0,4.125717
12,10,6.1640506,6.2131014,0.0,4.125717
12,11,6.2154627,6.16169,0.0,4.1257176
12,12,6.2097545,6.221997,0.0,4.143917
12,13,6.177219,6.188375,0.0,4.121865
12,14,6.2358804,5.9673862,0.0,4.067755
12,15,6.439504,5.8670664,0.0,4.10219
12,16,6.565834,5.8670664,0.0,4.1443
12,17,6.565834,5.8670664,0.0,4.1443
12,18,6.6578255,5.775757,0.0,4.1445274
12,19,6.616029,5.7973437,0.0,4.1377907
12,20,6.6012383,5.7492795,0.0,4.116839
12,21,6.599336,5.7365365,0.0,4.1119576
12,22,6.648358,5.666005,0.0,4.104788
12,23,6.6989574,5.666005,0.0,4.121654
12,24,6.6989574,5.666005,0.0,4.121654
12,25,6.6989574,5.666005,0.0,4.121654
12,26,6.8613176,5.570159,0.0,4.1438255
12,27,6.8305607,5.537926,0.0,4.122829
12,28,6.9080515,5.5125356,0.0,4.140196
12,29,6.866868,5.4676595,0.0,4.1115093
12,30,6.8689823,5.4676595,0.0,4.1122136
12,31,6.8689823,5.4676595,0.0,4.1122136
