"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,04,0,8.279185,8.279185
03,05,0,8.298842,8.298842
03,06,0,8.422894,8.422894
03,07,0,8.471074,8.471074
03,08,0,8.507349,8.507349
03,09,0,8.505212,8.505212
03,10,0,8.468938,8.468938
03,11,0,8.667567,8.667567
03,12,0,8.70591,8.70591
03,13,0,8.468945,8.468945
03,14,0,8.376613,8.376613
03,15,0,8.494545,8.494545
03,16,0,8.495609,8.495609
03,17,0,8.440344,8.440344
03,18,0,8.440344,8.440344
03,19,0,8.367856,8.367856
03,20,0,8.282621,8.282621
03,21,0,8.36204,8.36204
03,22,0,8.357148,8.357148
03,23,0,8.394278,8.394278
03,24,0,8.312626,8.312626
03,25,0,8.312626,8.312626
03,26,0,8.392853,8.392853
03,27,0,8.36317,8.36317
03,28,0,8.470312,8.470312
03,29,0,8.36317,8.36317
03,30,0,8.36317,8.36317
03,31,0,8.179074,8.179074
04,01,0,8.179074,8.179074
04,02,0,8.179074,8.179074
04,03,0,8.230855,8.230855
04,04,0,8.230855,8.230855
04,05,0,7.9819136,7.9819136
04,06,0,7.643061,7.643061
04,07,0,7.643061,7.643061
04,08,0,7.643061,7.643061
04,09,0,7.643061,7.643061
04,10,0,7.5594687,7.5594687
04,11,0,7.471831,7.471831
04,12,0,7.447857,7.447857
04,13,0,7.465567,7.465567
04,14,0,7.465567,7.465567
04,15,0,7.465567,7.465567
04,16,0,7.465567,7.465567
04,17,0,7.3864098,7.3864098
04,18,0,7.275156,7.275156
04,19,0,7.2263646,7.2263646
04,20,0,7.1848755,7.1848755
04,21,0,7.052314,7.052314
04,22,0,7.052314,7.052314
04,23,0,7.052314,7.052314
04,24,0,6.823185,6.823185
04,25,0,6.6781626,6.6781626
04,26,0,6.533534,6.533534
04,27,0,6.513053,6.513053
04,28,0,6.5099764,6.5099764
04,29,0,6.5099764,6.5099764
04,30,0,6.5099764,6.5099764
05,01,0,6.5099764,6.5099764
05,02,0,6.46904,6.46904
05,03,0,6.2301674,6.2301674
05,04,0,6.283161,6.283161
05,05,0,6.283161,6.283161
05,06,0,6.283161,6.283161
05,07,0,6.283161,6.283161
05,08,0,6.161976,6.161976
05,09,0,6.1304474,6.1304474
05,10,0,6.083709,6.083709
05,11,0,6.1192703,6.1192703
05,12,0,5.986284,5.986284
05,13,0,5.986284,5.986284
05,14,0,5.986284,5.986284
05,15,0,5.9254923,5.9254923
05,16,0,5.873868,5.873868
05,17,0,5.862745,5.862745
05,18,0,5.817244,5.817244
05,19,0,5.697118,5.697118
05,20,0,5.697118,5.697118
05,21,0,5.697118,5.697118
05,22,0,5.5410585,5.5410585
05,23,0,5.588328,5.588328
05,24,0,5.5430717,5.5430717
05,25,0,5.5430717,5.5430717
05,26,0,5.520957,5.520957
05,27,0,5.520957,5.520957
05,28,0,5.520957,5.520957
05,29,0,5.5320086,5.5320086
05,30,0,5.5099077,5.5099077
05,31,0,5.4727426,5.4727426
06,01,0,5.424572,5.424572
06,02,0,5.361413,5.361413
06,03,0,5.361413,5.361413
06,04,0,5.361413,5.361413
06,05,0,5.2973275,5.2973275
06,06,0,5.292318,5.292318
06,07,0,5.246314,5.246314
06,08,0,5.3483815,5.3483815
06,09,0,5.5139227,5.5139227
06,10,0,5.5139227,5.5139227
06,11,0,5.5139227,5.5139227
06,12,0,5.4436316,5.4436316
06,13,0,5.438617,5.438617
06,14,0,5.416546,5.416546
06,15,0,5.4345984,5.4345984
06,16,0,5.4496517,5.4496517
06,17,0,5.4496517,5.4496517
06,18,0,5.4496517,5.4496517
06,19,0,5.394484,5.394484
06,20,0,5.361413,5.361413
06,21,0,5.3704243,5.3704243
06,22,0,5.469726,5.469726
06,23,0,5.4647093,5.4647093
06,24,0,5.4647093,5.4647093
06,25,0,5.4647093,5.4647093
06,26,0,5.435603,5.435603
06,27,0,5.425576,5.425576
06,28,0,5.306328,5.306328
06,29,0,5.306328,5.306328
06,30,0,5.3594065,5.3594065
07,01,0,5.3594065,5.3594065
07,02,0,5.3594065,5.3594065
07,03,0,5.4115343,5.4115343
07,04,0,5.412529,5.412529
07,05,0,5.381454,5.381454
07,06,0,5.4396224,5.4396224
07,07,0,5.4396224,5.4396224
07,08,0,5.4396224,5.4396224
07,09,0,5.4396224,5.4396224
07,10,0,5.4396224,5.4396224
07,11,0,5.316342,5.316342
07,12,0,5.345382,5.345382
07,13,0,5.2323194,5.2323194
07,14,0,5.2033415,5.2033415
07,15,0,5.2033415,5.2033415
07,16,0,5.2033415,5.2033415
07,17,0,5.088597,5.088597
07,18,0,4.957184,4.957184
07,19,0,4.9253817,4.9253817
07,20,0,4.903525,4.903525
07,21,0,4.9293523,4.9293523
07,22,0,4.9293523,4.9293523
07,23,0,4.9293523,4.9293523
07,24,0,4.863813,4.863813
07,25,0,4.8906155,4.8906155
07,26,0,4.8449526,4.8449526
07,27,0,4.8677793,4.8677793
07,28,0,5.0128913,5.0128913
07,29,0,5.0128913,5.0128913
07,30,0,5.0128913,5.0128913
07,31,0,4.963148,4.963148
08,01,0,4.915442,4.915442
08,02,0,4.915442,4.915442
08,03,0,4.959175,4.959175
08,04,0,5.007918,5.007918
08,05,0,5.007918,5.007918
08,06,0,5.007918,5.007918
08,07,0,4.990011,4.990011
08,08,0,4.9502244,4.9502244
08,09,0,4.9065084,4.9065084
08,10,0,4.8657913,4.8657913
08,11,0,4.9820514,4.9820514
08,12,0,4.9820514,4.9820514
08,13,0,4.9820514,4.9820514
08,14,0,4.9611664,4.9611664
08,15,0,4.9611664,4.9611664
08,16,0,4.9611664,4.9611664
08,17,0,5.1045403,5.1045403
08,18,0,5.088597,5.088597
08,19,5.4319954,5.088597,5.260296
08,20,5.4319954,5.088597,5.260296
08,21,5.5669975,4.9542065,5.260602
08,22,5.5720043,4.9492292,5.260617
08,23,5.646,4.8757215,5.2608604
08,24,5.8332295,4.8380084,5.335619
08,25,5.904969,4.7606983,5.332834
08,26,5.891186,4.7606983,5.325942
08,27,5.891186,4.7606983,5.325942
08,28,5.98731,4.665687,5.3264985
08,29,6.021115,4.5935645,5.3073397
08,30,5.997202,4.601456,5.299329
08,31,6.09026,4.509704,5.299982
09,01,6.06967,4.5028043,5.2862372
09,02,6.0548162,4.5028043,5.2788105
09,03,6.0548162,4.5028043,5.2788105
09,04,6.1788597,4.3807187,5.279789
09,05,6.1340146,4.3767896,5.255402
09,06,6.0440054,4.4476366,5.245821
09,07,6.1451163,4.3335404,5.2393284
09,08,6.14825,4.3158627,5.2320566
09,09,6.134463,4.3158627,5.2251625
09,10,6.134463,4.3158627,5.2251625
09,11,6.11648,4.3335404,5.22501
09,12,6.105922,4.3001485,5.2030354
09,13,6.103251,4.29131,5.1972804
09,14,6.2055073,4.1804976,5.1930027
09,15,6.103032,4.270699,5.186866
09,16,6.0913734,4.270699,5.181036
09,17,6.0913734,4.270699,5.181036
09,18,6.1822295,4.1814785,5.1818542
09,19,6.1387825,4.1814785,5.1601305
09,20,6.164052,4.145252,5.154652
09,21,6.186574,4.11589,5.151232
09,22,6.158948,4.1315494,5.1452484
09,23,6.1430717,4.1315494,5.1373105
09,24,6.1430717,4.1315494,5.1373105
09,25,6.2238803,4.0523324,5.1381063
09,26,6.2528744,4.0083737,5.130624
09,27,6.2950015,3.9547033,5.124852
09,28,6.1843023,4.0630784,5.1236906
09,29,6.17689,4.0630784,5.119984
09,30,6.147251,4.0630784,5.1051645
10,01,6.147251,4.0630784,5.1051645
10,02,6.147251,4.0630784,5.1051645
10,03,6.264762,3.879656,5.072209
10,04,6.234495,3.8699229,5.052209
10,05,6.314173,3.7920768,5.053125
10,06,5.8024106,4.2608924,5.0316515
10,07,5.786611,4.2608924,5.0237517
10,08,5.786611,4.2608924,5.0237517
10,09,5.6572056,4.3885875,5.022897
10,10,5.638974,4.3640094,5.0014915
10,11,5.785495,4.20598,4.995737
10,12,5.792228,4.1951947,4.9937115
10,13,5.811431,4.1638527,4.987642
10,14,5.7945895,4.1638527,4.9792213
10,15,5.7945895,4.1638527,4.9792213
10,16,5.829401,4.129589,4.979495
10,17,5.826687,4.083607,4.955147
10,18,5.8147626,4.077742,4.9462523
10,19,5.727325,4.146223,4.9367743
10,20,5.7373405,4.1197996,4.92857
10,21,5.72053,4.1197996,4.920165
10,22,5.72053,4.1197996,4.920165
10,23,5.719535,4.1207795,4.9201574
10,24,5.719535,4.1207795,4.9201574
10,25,5.7617493,4.016186,4.8889675
10,26,5.7706785,4.0074053,4.889042
10,27,5.7617927,3.981043,4.871418
10,28,5.7439456,3.981043,4.8624945
10,29,5.7439456,3.981043,4.8624945
10,30,5.806466,3.9196014,4.863034
10,31,5.790626,3.882582,4.836604
11,01,5.7946153,3.8611572,4.827886
11,02,5.849926,3.7852712,4.8175983
11,03,5.8555894,3.7570846,4.806337
11,04,5.8356586,3.7570846,4.7963715
11,05,5.8356586,3.7570846,4.7963715
11,06,5.9565682,3.638685,4.7976265
11,07,5.9348574,3.609608,4.7722325
11,08,5.976464,3.5689309,4.7726974
11,09,5.9981036,3.510871,4.754487
11,10,5.992196,3.5002387,4.7462173
11,11,5.973314,3.5002387,4.7367764
11,12,5.973314,3.5002387,4.7367764
11,13,6.027759,3.4470913,4.7374253
11,14,5.974253,3.4470913,4.7106724
11,15,6.1067424,3.2995293,4.703136
11,16,6.104725,3.2841196,4.6944222
11,17,6.0957856,3.2754526,4.6856194
11,18,6.0779576,3.2754526,4.6767054
11,19,6.0779576,3.2754526,4.6767054
11,20,6.0967417,3.2571683,4.676955
11,21,6.02257,3.2783444,4.6504574
11,22,6.0364413,3.2485056,4.642473
11,23,6.075963,3.210037,4.643
11,24,5.9515576,3.298565,4.625061
11,25,5.9358597,3.298565,4.6172123
11,26,5.9358597,3.298565,4.6172123
11,27,5.9358597,3.298565,4.6172123
11,28,5.9604526,3.2215726,4.5910125
11,29,5.9982467,3.17255,4.585398
11,30,6.0182285,3.2081115,4.61317
12,01,5.969507,3.2667868,4.618147
12,02,5.9286985,3.2667868,4.5977426
12,03,5.9286985,3.2667868,4.5977426
12,04,5.9869432,3.210037,4.59849
12,05,5.951908,3.2186933,4.5853004
12,06,5.9362392,3.2360005,4.5861197
12,07,6.022087,3.219647,4.620867
12,08,6.197643,3.1763983,4.6870203
12,09,6.1640506,3.1763983,4.670224
12,10,6.1640506,3.1763983,4.670224
12,11,6.2154627,3.1264572,4.67096
12,12,6.2097545,3.1850395,4.697397
12,13,6.177219,3.1523788,4.6647987
12,14,6.2358804,2.9377084,4.5867944
12,15,6.439504,2.8402565,4.63988
12,16,6.565834,2.8402565,4.7030454
12,17,6.565834,2.8402565,4.7030454
12,18,6.6578255,2.7515578,4.704692
12,19,6.616029,2.7725272,4.694278
12,20,6.6012383,2.7258372,4.663538
12,21,6.599336,2.7134585,4.6563973
12,22,6.648358,2.644944,4.646651
12,23,6.6989574,2.644944,4.671951
12,24,6.6989574,2.644944,4.671951
12,25,6.6989574,2.644944,4.671951
12,26,6.8613176,2.551838,4.706578
12,27,6.8305607,2.5205266,4.675544
12,28,6.9080515,2.495862,4.7019567
12,29,6.866868,2.4522688,4.6595683
12,30,6.8689823,2.4522688,4.6606255
12,31,6.8689823,2.4522688,4.6606255
