"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,24,0,8.166344,2.0546472,5.1104956
02,25,0,8.166344,2.0546472,5.1104956
02,26,0,8.230313,1.9943278,5.1123204
02,27,0,8.270576,1.9794868,5.125031
02,28,0,8.31135,1.9099917,5.110671
02,29,0,0,1.8951752,1.8951752
03,01,0,8.331042,1.8794364,5.1052394
03,02,0,8.246888,1.8794364,5.0631623
03,03,0,8.206452,1.8794364,5.0429444
03,04,0,8.279185,1.811003,5.045094
03,05,0,8.298842,1.7925235,5.045683
03,06,0,8.422894,1.7140538,5.068474
03,07,0,8.471074,1.6688739,5.069974
03,08,0,8.507349,1.6688739,5.0881114
03,09,0,8.505212,1.6688739,5.087043
03,10,0,8.468938,1.6688739,5.068906
03,11,0,8.667567,1.4830378,5.0753026
03,12,0,8.70591,1.447242,5.0765758
03,13,0,8.468945,1.4215554,4.94525
03,14,0,8.376613,1.3995448,4.8880787
03,15,0,8.494545,1.3052098,4.8998775
03,16,0,8.495609,1.3052098,4.9004097
03,17,0,8.440344,1.3052098,4.872777
03,18,0,8.440344,1.3052098,4.872777
03,19,0,8.367856,1.3729736,4.8704147
03,20,0,8.282621,1.3445734,4.813597
03,21,0,8.36204,1.2960652,4.8290524
03,22,0,8.357148,1.3006372,4.8288927
03,23,0,8.394278,1.3006372,4.8474574
03,24,0,8.312626,1.3006372,4.8066316
03,25,0,8.312626,1.3006372,4.8066316
03,26,0,8.392853,1.2256596,4.809256
03,27,0,8.403267,1.1882167,4.795742
03,28,0,8.695479,1.0159658,4.8557224
03,29,0,8.588116,1.0159658,4.8020406
03,30,0,8.588116,1.0159658,4.8020406
03,31,0,8.470029,0.95413786,4.7120833
04,01,0,8.470029,0.95413786,4.7120833
04,02,0,8.523728,0.9041845,4.7139564
04,03,0,8.55516,0.9232522,4.739206
04,04,0,8.519992,0.95595783,4.7379746
04,05,0,8.324962,0.90509355,4.6150274
04,06,0,7.9850326,0.90509355,4.445063
04,07,0,7.9850326,0.90509355,4.445063
04,08,0,7.9597754,0.92870027,4.4442377
04,09,0,7.9597754,0.92870027,4.4442377
04,10,0,7.984664,0.82707787,4.405871
04,11,0,7.89668,0.82707787,4.361879
04,12,0,7.7096896,0.9795883,4.344639
04,13,0,7.727444,0.9795883,4.353516
04,14,0,7.727444,0.9795883,4.353516
04,15,0,7.828315,0.88512397,4.3567195
04,16,0,7.81765,0.89510345,4.3563766
04,17,0,7.738233,0.89510345,4.3166685
04,18,0,7.6517854,0.8715125,4.261649
04,19,0,7.436371,1.0277938,4.2320824
04,20,0,7.3948,1.0277938,4.211297
04,21,0,7.2619786,1.0277938,4.144886
04,22,0,7.3701925,0.92597187,4.1480823
04,23,0,7.4378266,0.8624373,4.150132
04,24,0,7.252219,0.8207333,4.036476
04,25,0,7.124905,0.8035187,3.964212
04,26,0,6.9142904,0.8651623,3.8897264
04,27,0,6.8937354,0.8651623,3.879449
04,28,0,6.890649,0.8651623,3.8779056
04,29,0,7.0386896,0.72565997,3.8821747
04,30,0,7.0713725,0.6949139,3.8831432
05,01,0,7.0713725,0.6949139,3.8831432
05,02,0,7.05521,0.6714079,3.863309
05,03,0,6.8380294,0.64973027,3.7438798
05,04,0,6.891325,0.64973027,3.7705276
05,05,0,6.891325,0.64973027,3.7705276
05,06,0,7.024661,0.5243371,3.7744992
05,07,0,7.054402,0.49641037,3.7754061
05,08,0,6.907428,0.51982623,3.713627
05,09,0,6.9388924,0.460406,3.699649
05,10,0,6.9616957,0.39475632,3.678226
05,11,0,6.997552,0.39475632,3.696154
05,12,0,6.863464,0.39475632,3.62911
05,13,0,6.9332986,0.3291924,3.6312456
05,14,0,6.9447746,0.31842598,3.6316004
05,15,0,6.941749,0.26372257,3.6027358
05,16,0,6.9966526,0.16343422,3.5800433
05,17,0,7.0016575,0.14822575,3.5749416
05,18,0,6.955667,0.14822575,3.5519464
05,19,0,6.834249,0.14822575,3.4912374
05,20,0,6.834249,0.14822575,3.4912374
05,21,0,6.887671,0.09817198,3.4929216
05,22,0,6.7736673,0.057097435,3.4153824
05,23,0,6.821489,0.057097435,3.4392931
05,24,0,6.836671,0.0,3.4183354
05,25,0,6.836671,0.0,3.4183354
05,26,0,6.8142843,0.0,3.4071422
05,27,0,6.8142843,0.0,3.4071422
05,28,0,6.8142843,0.0,3.4071422
05,29,0,6.8254714,0.0,3.4127357
05,30,0,6.8031,0.0,3.40155
05,31,0,6.7654796,0.0,3.3827398
06,01,0,6.716718,0.0,3.358359
06,02,0,6.6527853,0.0,3.3263927
06,03,0,6.6527853,0.0,3.3263927
06,04,0,6.6527853,0.0,3.3263927
06,05,0,6.587914,0.0,3.293957
06,06,0,6.582843,0.0,3.2914214
06,07,0,6.536275,0.0,3.2681375
06,08,0,6.639594,0.0,3.319797
06,09,0,6.807164,0.0,3.403582
06,10,0,6.807164,0.0,3.403582
06,11,0,6.807164,0.0,3.403582
06,12,0,6.736012,0.0,3.368006
06,13,0,6.730936,0.0,3.365468
06,14,0,6.7085943,0.0,3.3542972
06,15,0,6.7268677,0.0,3.3634338
06,16,0,6.742106,0.0,3.371053
06,17,0,6.742106,0.0,3.371053
06,18,0,6.742106,0.0,3.371053
06,19,0,6.6862617,0.0,3.3431308
06,20,0,6.6527853,0.0,3.3263927
06,21,0,6.661907,0.0,3.3309536
06,22,0,6.762426,0.0,3.381213
06,23,0,6.7573476,0.0,3.3786738
06,24,0,6.7573476,0.0,3.3786738
06,25,0,6.7573476,0.0,3.3786738
06,26,0,6.7278852,0.0,3.3639426
06,27,0,6.7177353,0.0,3.3588676
06,28,0,6.597025,0.0,3.2985125
06,29,0,6.597025,0.0,3.2985125
06,30,0,6.650754,0.0,3.325377
07,01,0,6.650754,0.0,3.325377
07,02,0,6.650754,0.0,3.325377
07,03,0,6.7035213,0.0,3.3517606
07,04,0,6.704528,0.0,3.352264
07,05,0,6.6730714,0.0,3.3365357
07,06,0,6.731953,0.0,3.3659766
07,07,0,6.731953,0.0,3.3659766
07,08,0,6.731953,0.0,3.3659766
07,09,0,6.731953,0.0,3.3659766
07,10,0,6.731953,0.0,3.3659766
07,11,0,6.607161,0.0,3.3035805
07,12,0,6.6365576,0.0,3.3182788
07,13,0,6.522109,0.0,3.2610545
07,14,0,6.4927764,0.0,3.2463882
07,15,0,6.4927764,0.0,3.2463882
07,16,0,6.4927764,0.0,3.2463882
07,17,0,6.3766255,0.0,3.1883128
07,18,0,6.243602,0.0,3.121801
07,19,0,6.211409,0.0,3.1057045
07,20,0,6.189285,0.0,3.0946424
07,21,0,6.215429,0.0,3.1077144
07,22,0,6.215429,0.0,3.1077144
07,23,0,6.215429,0.0,3.1077144
07,24,0,6.1490865,0.0,3.0745432
07,25,0,6.176218,0.0,3.088109
07,26,0,6.1299953,0.0,3.0649977
07,27,0,6.1531014,0.0,3.0765507
07,28,0,6.2999916,0.0,3.1499958
07,29,0,6.2999916,0.0,3.1499958
07,30,0,6.2999916,0.0,3.1499958
07,31,0,6.249639,0.0,3.1248195
08,01,0,6.2013483,0.0,3.1006742
08,02,0,6.2013483,0.0,3.1006742
08,03,0,6.2456174,0.0,3.1228087
08,04,0,6.294957,0.0,3.1474786
08,05,0,6.294957,0.0,3.1474786
08,06,0,6.294957,0.0,3.1474786
08,07,0,6.2768307,0.0,3.1384153
08,08,0,6.236557,0.0,3.1182785
08,09,0,6.1923046,0.0,3.0961523
08,10,0,6.1510887,0.0,3.0755444
08,11,0,6.268774,0.0,3.134387
08,12,0,6.268774,0.0,3.134387
08,13,0,6.268774,0.0,3.134387
08,14,0,6.247633,0.0,3.1238165
08,15,0,6.247633,0.0,3.1238165
08,16,0,6.247633,0.0,3.1238165
08,17,0,6.3927646,0.0,3.1963823
08,18,0,6.3766255,0.0,3.1883128
08,19,5.4319954,6.3766255,0.0,3.9362068
08,20,5.4319954,6.3766255,0.0,3.9362068
08,21,5.5669975,6.2405877,0.0,3.9358616
08,22,5.5720043,6.235549,0.0,3.935851
08,23,5.646,6.161141,0.0,3.9357135
08,24,5.8332295,6.122965,0.0,3.985398
08,25,5.904969,6.044708,0.0,3.9832256
08,26,5.891186,6.044708,0.0,3.9786313
08,27,5.891186,6.044708,0.0,3.9786313
08,28,5.98731,5.948532,0.0,3.978614
08,29,6.021115,5.8755255,0.0,3.9655468
08,30,5.997202,5.883514,0.0,3.9602387
08,31,6.09026,5.7906375,0.0,3.9602993
09,01,6.06967,5.783653,0.0,3.9511077
09,02,6.0548162,5.783653,0.0,3.9461563
09,03,6.0548162,5.783653,0.0,3.9461563
09,04,6.1788597,5.660071,0.0,3.94631
09,05,6.1340146,5.6560936,0.0,3.9300358
09,06,6.0440054,5.727809,0.0,3.923938
09,07,6.1451163,5.612314,0.0,3.9191437
09,08,6.14825,5.59442,0.0,3.9142234
09,09,6.134463,5.59442,0.0,3.9096277
09,10,6.134463,5.59442,0.0,3.9096277
09,11,6.11648,5.612314,0.0,3.909598
09,12,6.105922,5.578513,0.0,3.8948116
09,13,6.103251,5.5695662,0.0,3.890939
09,14,6.2055073,5.4573956,0.0,3.8876343
09,15,6.103032,5.5487027,0.0,3.8839118
09,16,6.0913734,5.5487027,0.0,3.8800251
09,17,6.0913734,5.5487027,0.0,3.8800251
09,18,6.1822295,5.458389,0.0,3.880206
09,19,6.1387825,5.458389,0.0,3.8657238
09,20,6.164052,5.4217186,0.0,3.8619235
09,21,6.186574,5.3919964,0.0,3.8595235
09,22,6.158948,5.4078474,0.0,3.8555984
09,23,6.1430717,5.4078474,0.0,3.8503063
09,24,6.1430717,5.4078474,0.0,3.8503063
09,25,6.2238803,5.3276596,0.0,3.8505135
09,26,6.2528744,5.283162,0.0,3.8453455
09,27,6.2950015,5.228834,0.0,3.8412788
09,28,6.1843023,5.338537,0.0,3.8409464
09,29,6.17689,5.338537,0.0,3.8384755
09,30,6.147251,5.338537,0.0,3.828596
10,01,6.147251,5.338537,0.0,3.828596
10,02,6.147251,5.338537,0.0,3.828596
10,03,6.264762,5.152867,0.0,3.8058765
10,04,6.234495,5.1430144,0.0,3.7925034
10,05,6.314173,5.064214,0.0,3.792796
10,06,5.8024106,5.538776,0.0,3.7803955
10,07,5.786611,5.538776,0.0,3.775129
10,08,5.786611,5.538776,0.0,3.775129
10,09,5.6572056,5.668036,0.0,3.7750804
10,10,5.638974,5.643157,0.0,3.7607105
10,11,5.785495,5.48319,0.0,3.7562282
10,12,5.792228,5.472273,0.0,3.754834
10,13,5.811431,5.4405465,0.0,3.7506592
10,14,5.7945895,5.4405465,0.0,3.7450454
10,15,5.7945895,5.4405465,0.0,3.7450454
10,16,5.829401,5.4058633,0.0,3.7450879
10,17,5.826687,5.359318,0.0,3.7286682
10,18,5.8147626,5.353381,0.0,3.7227147
10,19,5.727325,5.4227014,0.0,3.7166755
10,20,5.7373405,5.395954,0.0,3.7110984
10,21,5.72053,5.395954,0.0,3.7054946
10,22,5.72053,5.395954,0.0,3.7054946
10,23,5.719535,5.396946,0.0,3.7054937
10,24,5.719535,5.396946,0.0,3.7054937
10,25,5.7617493,5.291071,0.0,3.6842735
10,26,5.7706785,5.282182,0.0,3.6842868
10,27,5.7617927,5.2554965,0.0,3.6724298
10,28,5.7439456,5.2554965,0.0,3.6664808
10,29,5.7439456,5.2554965,0.0,3.6664808
10,30,5.806466,5.193302,0.0,3.6665895
10,31,5.790626,5.1558285,0.0,3.6488183
11,01,5.7946153,5.1341414,0.0,3.6429188
11,02,5.849926,5.0573254,0.0,3.6357505
11,03,5.8555894,5.0287933,0.0,3.6281273
11,04,5.8356586,5.0287933,0.0,3.621484
11,05,5.8356586,5.0287933,0.0,3.621484
11,06,5.9565682,4.9089427,0.0,3.621837
11,07,5.9348574,4.879509,0.0,3.6047888
11,08,5.976464,4.8383336,0.0,3.6049325
11,09,5.9981036,4.779562,0.0,3.5925553
11,10,5.992196,4.7687993,0.0,3.5869987
11,11,5.973314,4.7687993,0.0,3.5807045
11,12,5.973314,4.7687993,0.0,3.5807045
11,13,6.027759,4.7150006,0.0,3.58092
11,14,5.974253,4.7150006,0.0,3.5630846
11,15,6.1067424,4.56563,0.0,3.5574577
11,16,6.104725,4.550031,0.0,3.5515854
11,17,6.0957856,4.541258,0.0,3.545681
11,18,6.0779576,4.541258,0.0,3.5397384
11,19,6.0779576,4.541258,0.0,3.5397384
11,20,6.0967417,4.5227494,0.0,3.5398304
11,21,6.02257,4.544185,0.0,3.5222518
11,22,6.0364413,4.513981,0.0,3.5168076
11,23,6.075963,4.475041,0.0,3.5170014
11,24,5.9515576,4.564654,0.0,3.5054038
11,25,5.9358597,4.564654,0.0,3.500171
11,26,5.9358597,4.564654,0.0,3.500171
11,27,5.9358597,4.564654,0.0,3.500171
11,28,5.9604526,4.4867177,0.0,3.4823902
11,29,5.9982467,4.437094,0.0,3.478447
11,30,6.0182285,4.4730916,0.0,3.4971066
12,01,5.969507,4.532486,0.0,3.5006645
12,02,5.9286985,4.532486,0.0,3.4870615
12,03,5.9286985,4.532486,0.0,3.4870615
12,04,5.9869432,4.475041,0.0,3.4873283
12,05,5.951908,4.483803,0.0,3.4785702
12,06,5.9362392,4.5013227,0.0,3.4791873
12,07,6.022087,4.4847684,0.0,3.502285
12,08,6.197643,4.4409895,0.0,3.5462105
12,09,6.1640506,4.4409895,0.0,3.5350132
12,10,6.1640506,4.4409895,0.0,3.5350132
12,11,6.2154627,4.3904366,0.0,3.5353
12,12,6.2097545,4.449737,0.0,3.5531638
12,13,6.177219,4.4166756,0.0,3.5312984
12,14,6.2358804,4.199374,0.0,3.4784184
12,15,6.439504,4.100728,0.0,3.5134106
12,16,6.565834,4.100728,0.0,3.5555208
12,17,6.565834,4.100728,0.0,3.5555208
12,18,6.6578255,4.010942,0.0,3.556256
12,19,6.616029,4.0321684,0.0,3.5493991
12,20,6.6012383,3.9849062,0.0,3.528715
12,21,6.599336,3.9723759,0.0,3.523904
12,22,6.648358,3.9030213,0.0,3.5171263
12,23,6.6989574,3.9030213,0.0,3.5339928
12,24,6.6989574,3.9030213,0.0,3.5339928
12,25,6.6989574,3.9030213,0.0,3.5339928
12,26,6.8613176,3.8087742,0.0,3.5566971
12,27,6.8305607,3.777079,0.0,3.5358799
12,28,6.9080515,3.7521122,0.0,3.5533879
12,29,6.866868,3.707985,0.0,3.524951
12,30,6.8689823,3.707985,0.0,3.5256557
12,31,6.8689823,3.707985,0.0,3.5256557
