"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,07,0,8.471074,6.1361194,7.3035965
03,08,0,8.507349,6.1361194,7.3217344
03,09,0,8.505212,6.1361194,7.3206654
03,10,0,8.468938,6.1361194,7.3025284
03,11,0,8.667567,5.9421186,7.304843
03,12,0,8.70591,5.90475,7.30533
03,13,0,8.468945,5.8779345,7.1734395
03,14,0,8.376613,5.854956,7.1157846
03,15,0,8.494545,5.756477,7.125511
03,16,0,8.495609,5.756477,7.1260433
03,17,0,8.440344,5.756477,7.0984106
03,18,0,8.440344,5.756477,7.0984106
03,19,0,8.367856,5.8272176,7.097537
03,20,0,8.282621,5.7975698,7.0400953
03,21,0,8.36204,5.74693,7.054485
03,22,0,8.357148,5.7517033,7.0544257
03,23,0,8.394278,5.7517033,7.0729904
03,24,0,8.312626,5.7517033,7.0321646
03,25,0,8.312626,5.7517033,7.0321646
03,26,0,8.392853,5.673431,7.033142
03,27,0,8.403267,5.634343,7.018805
03,28,0,8.695479,5.4545236,7.0750017
03,29,0,8.588116,5.4545236,7.0213194
03,30,0,8.588116,5.4545236,7.0213194
03,31,0,8.470029,5.389979,6.930004
04,01,0,8.470029,5.389979,6.930004
04,02,0,8.523728,5.3378305,6.9307795
04,03,0,8.55516,5.357736,6.9564476
04,04,0,8.519992,5.3918786,6.9559355
04,05,0,8.324962,5.3387794,6.8318706
04,06,0,7.9850326,5.3387794,6.6619062
04,07,0,7.9850326,5.3387794,6.6619062
04,08,0,7.9597754,5.363424,6.6615996
04,09,0,7.9597754,5.363424,6.6615996
04,10,0,7.984664,5.257336,6.6210003
04,11,0,7.89668,5.257336,6.5770082
04,12,0,7.7096896,5.416548,6.563119
04,13,0,7.727444,5.416548,6.5719957
04,14,0,7.727444,5.416548,6.5719957
04,15,0,7.828315,5.3179326,6.573124
04,16,0,7.81765,5.3283505,6.573
04,17,0,7.738233,5.3283505,6.533292
04,18,0,7.6517854,5.303723,6.477754
04,19,0,7.436371,5.4668713,6.451621
04,20,0,7.3948,5.4668713,6.4308357
04,21,0,7.2619786,5.4668713,6.3644247
04,22,0,7.3701925,5.360575,6.365384
04,23,0,7.4378266,5.294249,6.366038
04,24,0,7.252219,5.250713,6.251466
04,25,0,7.124905,5.232742,6.1788235
04,26,0,6.9142904,5.297094,6.105692
04,27,0,6.8937354,5.297094,6.0954146
04,28,0,6.890649,5.297094,6.093871
04,29,0,7.0386896,5.151462,6.0950756
04,30,0,7.0713725,5.1193647,6.0953684
05,01,0,7.0713725,5.1193647,6.0953684
05,02,0,7.05521,5.094826,6.075018
05,03,0,6.8380294,5.072196,5.9551125
05,04,0,6.891325,5.072196,5.9817605
05,05,0,6.891325,5.072196,5.9817605
05,06,0,7.024661,4.9412932,5.982977
05,07,0,7.054402,4.9121394,5.9832706
05,08,0,6.907428,4.936584,5.9220057
05,09,0,6.9388924,4.8745527,5.9067225
05,10,0,6.9616957,4.806019,5.8838573
05,11,0,6.997552,4.806019,5.9017854
05,12,0,6.863464,4.806019,5.8347416
05,13,0,6.9332986,4.7375736,5.835436
05,14,0,6.9447746,4.7263346,5.8355546
05,15,0,6.941749,4.669227,5.805488
05,16,0,6.9966526,4.5645323,5.7805924
05,17,0,7.0016575,4.5486555,5.7751565
05,18,0,6.955667,4.5486555,5.752161
05,19,0,6.834249,4.5486555,5.691452
05,20,0,6.834249,4.5486555,5.691452
05,21,0,6.887671,4.4964027,5.6920366
05,22,0,6.7736673,4.453523,5.613595
05,23,0,6.821489,4.453523,5.637506
05,24,0,6.836671,4.393917,5.615294
05,25,0,6.836671,4.393917,5.615294
05,26,0,6.8142843,4.393917,5.6041007
05,27,0,6.8990436,4.3111444,5.605094
05,28,0,6.892377,4.31765,5.6050134
05,29,0,6.882625,4.338094,5.6103597
05,30,0,6.9487967,4.2517004,5.6002483
05,31,0,6.9263587,4.236848,5.581603
06,01,0,6.8775244,4.236848,5.557186
06,02,0,6.8134947,4.236848,5.5251713
06,03,0,6.9789567,4.0756273,5.5272923
06,04,0,6.6718025,4.3753057,5.523554
06,05,0,6.650642,4.3325167,5.491579
06,06,0,6.698785,4.2804794,5.489632
06,07,0,6.6702123,4.2628384,5.466525
06,08,0,6.77366,4.2628384,5.5182495
06,09,0,6.941442,4.2628384,5.6021404
06,10,0,7.0071497,4.198815,5.6029825
06,11,0,7.035722,4.1710005,5.603361
06,12,0,7.068146,4.070078,5.569112
06,13,0,7.131575,4.003516,5.567546
06,14,0,7.23569,3.8807893,5.55824
06,15,0,7.2540536,3.8807893,5.5674214
06,16,0,7.269367,3.8807893,5.575078
06,17,0,7.269367,3.8807893,5.575078
06,18,0,7.3588343,3.794221,5.5765276
06,19,0,7.39303,3.7068856,5.5499578
06,20,0,7.428755,3.6398683,5.5343113
06,21,0,7.460771,3.6178517,5.5393114
06,22,0,7.5620427,3.6178517,5.589947
06,23,0,7.5569263,3.6178517,5.587389
06,24,0,7.643547,3.534471,5.5890093
06,25,0,7.634978,3.542714,5.588846
06,26,0,7.600517,3.54729,5.5739036
06,27,0,7.604549,3.5335631,5.569056
06,28,0,7.532263,3.4859743,5.5091186
06,29,0,7.532263,3.4859743,5.5091186
06,30,0,7.5864635,3.4859743,5.5362186
07,01,0,7.647323,3.4274669,5.537395
07,02,0,7.649228,3.425637,5.5374327
07,03,0,7.715808,3.4128482,5.564328
07,04,0,7.797694,3.3352675,5.5664806
07,05,0,7.7992053,3.303357,5.551281
07,06,0,7.858709,3.303357,5.5810328
07,07,0,7.858709,3.303357,5.5810328
07,08,0,7.8415737,3.3197706,5.5806723
07,09,0,7.8701253,3.2924232,5.581274
07,10,0,7.923417,3.241418,5.5824175
07,11,0,7.8314533,3.2086542,5.520054
07,12,0,7.9172783,3.15501,5.5361443
07,13,0,7.801456,3.15501,5.478233
07,14,0,7.771771,3.15501,5.4633904
07,15,0,7.885713,3.046064,5.4658885
07,16,0,7.885713,3.046064,5.4658885
07,17,0,7.7680426,3.046064,5.407053
07,18,0,7.6645465,3.016138,5.3403425
07,19,0,7.6716976,2.9780838,5.3248906
07,20,0,7.649268,2.9780838,5.313676
07,21,0,7.675772,2.9780838,5.326928
07,22,0,7.7193317,2.9364412,5.3278866
07,23,0,7.7288065,2.9273884,5.3280973
07,24,0,7.7012696,2.8893998,5.295335
07,25,0,7.728797,2.8893998,5.3090982
07,26,0,7.8616915,2.7178943,5.289793
07,27,0,7.8851748,2.7178943,5.3015347
07,28,0,8.034463,2.7178943,5.3761787
07,29,0,8.059103,2.6944723,5.3767877
07,30,0,8.103646,2.6521575,5.377902
07,31,0,8.060967,2.6440556,5.3525114
08,01,0,8.067717,2.5909967,5.3293567
08,02,0,8.114115,2.5469682,5.3305416
08,03,0,8.159182,2.5469682,5.353075
08,04,0,8.20941,2.5469682,5.378189
08,05,0,8.374326,2.3909204,5.382623
08,06,0,8.373376,2.3918169,5.3825965
08,07,0,8.382378,2.3658547,5.374116
08,08,0,8.355515,2.3524306,5.3539724
08,09,0,8.353931,2.3112922,5.332612
08,10,0,8.311876,2.3112922,5.3115845
08,11,0,8.431956,2.3112922,5.371624
08,12,0,8.509649,2.2380369,5.373843
08,13,0,8.509649,2.2380369,5.373843
08,14,0,8.515536,2.2121525,5.3638444
08,15,0,8.515536,2.2121525,5.3638444
08,16,0,8.536379,2.1925244,5.3644514
08,17,0,8.684637,2.1925244,5.4385805
08,18,0,8.66815,2.1925244,5.430337
08,19,5.4319954,8.738342,2.1265576,5.4322987
08,20,5.4319954,8.793348,2.0749233,5.433422
08,21,5.5669975,8.701584,2.0304463,5.4330096
08,22,5.5720043,8.698326,2.0286655,5.4329987
08,23,5.646,8.726311,1.9309611,5.434424
08,24,5.8332295,8.687212,1.9309611,5.483801
08,25,5.904969,8.607064,1.9309611,5.4809985
08,26,5.891186,8.675143,1.8671064,5.4778123
08,27,5.891186,8.723367,1.8219236,5.478826
08,28,5.98731,8.639871,1.8077637,5.478315
08,29,6.021115,8.6414795,1.736104,5.4662323
08,30,5.997202,8.645894,1.739645,5.460913
08,31,6.09026,8.550595,1.739645,5.460167
09,01,6.06967,8.543428,1.739645,5.4509144
09,02,6.0548162,8.575504,1.7095884,5.446636
09,03,6.0548162,8.650009,1.6398424,5.4482226
09,04,6.1788597,8.548523,1.6160177,5.4478
09,05,6.1340146,8.544437,1.6160177,5.43149
09,06,6.0440054,8.635077,1.6001493,5.4264107
09,07,6.1451163,8.516407,1.6001493,5.4205575
09,08,6.14825,8.498021,1.6001493,5.4154735
09,09,6.134463,8.574279,1.5287899,5.4125104
09,10,6.134463,8.592174,1.512059,5.4128985
09,11,6.11648,8.666128,1.4601635,5.414257
09,12,6.105922,8.655831,1.4373031,5.3996854
09,13,6.103251,8.823584,1.2723548,5.3997293
09,14,6.2055073,8.707955,1.2723548,5.3952727
09,15,6.103032,8.802076,1.2723548,5.392488
09,16,6.0913734,8.881128,1.1988274,5.3904433
09,17,6.0913734,8.914067,1.1682224,5.3912215
09,18,6.1822295,8.820872,1.1682224,5.3904414
09,19,6.1387825,9.021158,0.9823641,5.3807683
09,20,6.164052,9.011441,0.95624816,5.377247
09,21,6.186574,8.980707,0.95624816,5.37451
09,22,6.158948,8.997098,0.95624816,5.3707643
09,23,6.1430717,9.262135,0.7113592,5.3721886
09,24,6.1430717,9.3899555,0.5936785,5.3755684
09,25,6.2238803,9.298285,0.6014598,5.3745418
09,26,6.2528744,9.336594,0.52372545,5.3710647
09,27,6.2950015,9.28956,0.515092,5.366552
09,28,6.1843023,9.403497,0.515092,5.3676305
09,29,6.17689,9.403497,0.515092,5.36516
09,30,6.147251,9.432608,0.48835355,5.356071
10,01,6.147251,9.473935,0.45041758,5.357201
10,02,6.147251,9.473935,0.45041758,5.357201
10,03,6.264762,9.262226,0.46765542,5.3315477
10,04,6.234495,9.167618,0.54530305,5.3158054
10,05,6.314173,9.0858,0.54530305,5.315092
10,06,5.8024106,9.578527,0.54530305,5.308747
10,07,5.786611,9.633108,0.49524662,5.304989
10,08,5.786611,9.656629,0.47369045,5.305643
10,09,5.6572056,9.983134,0.29810748,5.3128157
10,10,5.638974,10.0269375,0.23457111,5.300161
10,11,5.785495,9.890435,0.20711467,5.2943482
10,12,5.792228,9.879062,0.20711467,5.2928014
10,13,5.811431,9.846009,0.20711467,5.2881846
10,14,5.7945895,9.91934,0.14026277,5.284731
10,15,5.7945895,9.992672,0.073500015,5.2869205
10,16,5.829401,9.9922,0.04101203,5.2875376
10,17,5.826687,10.006575,-0.016230917,5.2723436
10,18,5.8147626,9.959982,0.020497737,5.2650805
10,19,5.727325,10.032333,0.020497737,5.260052
10,20,5.7373405,10.004416,0.020497737,5.2540846
10,21,5.72053,10.0467,-0.0179327,5.2497654
10,22,5.72053,10.026965,0.0,5.249165
10,23,5.719535,10.028001,0.0,5.2491784
10,24,5.719535,10.028001,0.0,5.2491784
10,25,5.7617493,9.917474,0.0,5.2264075
10,26,5.7706785,9.908194,0.0,5.2262907
10,27,5.7617927,9.880336,0.0,5.2140427
10,28,5.7439456,9.880336,0.0,5.2080936
10,29,5.7439456,9.880336,0.0,5.2080936
10,30,5.806466,9.815409,0.0,5.2072916
10,31,5.790626,9.776289,0.0,5.188972
11,01,5.7946153,9.753649,0.0,5.1827545
11,02,5.849926,9.673457,0.0,5.174461
11,03,5.8555894,9.643672,0.0,5.1664205
11,04,5.8356586,9.643672,0.0,5.1597767
11,05,5.8356586,9.643672,0.0,5.1597767
11,06,5.9565682,9.518555,0.0,5.1583743
11,07,5.9348574,9.487827,0.0,5.140895
11,08,5.976464,9.444842,0.0,5.1404357
11,09,5.9981036,9.383489,0.0,5.1271973
11,10,5.992196,9.372253,0.0,5.1214833
11,11,5.973314,9.372253,0.0,5.115189
11,12,5.973314,9.372253,0.0,5.115189
11,13,6.027759,9.316091,0.0,5.1146164
11,14,5.974253,9.316091,0.0,5.0967813
11,15,6.1067424,9.160157,0.0,5.0889664
11,16,6.104725,9.143873,0.0,5.082866
11,17,6.0957856,9.134714,0.0,5.0768332
11,18,6.0779576,9.134714,0.0,5.0708904
11,19,6.0779576,9.134714,0.0,5.0708904
11,20,6.0967417,9.115393,0.0,5.0707116
11,21,6.02257,9.137771,0.0,5.0534472
11,22,6.0364413,9.106238,0.0,5.0475597
11,23,6.075963,9.065587,0.0,5.0471835
11,24,5.9515576,9.159138,0.0,5.036898
11,25,5.9358597,9.159138,0.0,5.031666
11,26,5.9358597,9.159138,0.0,5.031666
11,27,5.9358597,9.159138,0.0,5.031666
11,28,5.9604526,9.077778,0.0,5.0127435
11,29,5.9982467,9.025973,0.0,5.0080733
11,30,6.0182285,9.063553,0.0,5.0272603
12,01,5.969507,9.125557,0.0,5.031688
12,02,5.9286985,9.125557,0.0,5.018085
12,03,5.9286985,9.125557,0.0,5.018085
12,04,5.9869432,9.065587,0.0,5.01751
12,05,5.951908,9.074735,0.0,5.008881
12,06,5.9362392,9.093023,0.0,5.009754
12,07,6.022087,9.075743,0.0,5.03261
12,08,6.197643,9.03004,0.0,5.075894
12,09,6.1640506,9.03004,0.0,5.064697
12,10,6.1640506,9.03004,0.0,5.064697
12,11,6.2154627,8.977266,0.0,5.064243
12,12,6.2097545,9.039172,0.0,5.0829754
12,13,6.177219,9.004658,0.0,5.0606256
12,14,6.2358804,8.777808,0.0,5.004563
12,15,6.439504,8.674828,0.0,5.0381107
12,16,6.565834,8.674828,0.0,5.0802207
12,17,6.565834,8.674828,0.0,5.0802207
12,18,6.6578255,8.581097,0.0,5.079641
12,19,6.616029,8.603255,0.0,5.073095
12,20,6.6012383,8.553917,0.0,5.051718
12,21,6.599336,8.540835,0.0,5.046724
12,22,6.648358,8.468434,0.0,5.038931
12,23,6.6989574,8.468434,0.0,5.055797
12,24,6.6989574,8.468434,0.0,5.055797
12,25,6.6989574,8.468434,0.0,5.055797
12,26,6.8613176,8.370046,0.0,5.0771213
12,27,6.8305607,8.336958,0.0,5.0558395
12,28,6.9080515,8.310894,0.0,5.072982
12,29,6.866868,8.264828,0.0,5.0438986
12,30,6.8689823,8.264828,0.0,5.0446033
12,31,6.8689823,8.264828,0.0,5.0446033
