"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,05,0,7.474304,9.356486,6.5434194,7.7914033
02,06,0,7.4311156,9.393112,6.466861,7.763696
02,07,0,7.4464483,9.205493,6.572822,7.741588
02,08,0,7.7985897,9.148669,6.572822,7.840027
02,09,0,7.8600497,9.188545,6.572822,7.873806
02,10,0,7.7390804,9.249725,6.5131407,7.833982
02,11,0,7.7390804,9.254289,6.508692,7.8340206
02,12,0,7.7813883,9.179454,6.5398593,7.833567
02,13,0,7.808452,9.153541,6.518482,7.8268247
02,14,0,7.883648,9.207703,6.5434194,7.8782563
02,15,0,7.8844852,9.123008,6.5434194,7.8503036
02,16,0,7.9720783,9.088171,6.5434194,7.8678894
02,17,0,8.142476,9.16752,6.465978,7.925325
02,18,0,8.142476,9.16752,6.465978,7.925325
02,19,0,8.142476,9.16752,6.465978,7.925325
02,20,0,8.173604,9.044796,6.4081883,7.875529
02,21,0,8.195168,9.055817,6.387753,7.879579
02,22,0,8.250669,9.004203,6.387753,7.8808746
02,23,0,8.224928,8.989325,6.387753,7.867335
02,24,0,8.166344,9.055754,6.322949,7.8483486
02,25,0,8.166344,9.020261,6.3575635,7.8480554
02,26,0,8.230313,8.955825,6.3575635,7.8479004
02,27,0,8.270576,8.7317505,6.561237,7.8545213
02,28,0,8.31135,8.60313,6.6147356,7.8430724
02,29,0,0,8.58734,0,8.58734
03,01,0,8.331042,8.570568,6.6147356,7.838782
03,02,0,8.246888,8.570568,6.6147356,7.81073
03,03,0,8.206452,8.641422,6.5452027,7.797692
03,04,0,8.279185,8.568447,6.5452027,7.7976117
03,05,0,8.298842,8.532408,6.561237,7.7974954
03,06,0,8.422894,8.553939,6.4579706,7.811601
03,07,0,8.471074,8.504814,6.458862,7.811583
03,08,0,8.507349,8.504814,6.458862,7.823675
03,09,0,8.505212,8.504814,6.458862,7.8229623
03,10,0,8.468938,8.505722,6.4579706,7.8108764
03,11,0,8.667567,8.325484,6.4401875,7.8110795
03,12,0,8.70591,8.33974,6.388643,7.8114314
03,13,0,8.468945,8.4144945,6.2883654,7.723934
03,14,0,8.376613,8.390966,6.2883654,7.685314
03,15,0,8.494545,8.290127,6.2883654,7.691012
03,16,0,8.495609,8.290127,6.2883654,7.6913667
03,17,0,8.440344,8.344318,6.2352023,7.6732883
03,18,0,8.440344,8.429229,6.15201,7.6738605
03,19,0,8.367856,8.80636,5.854839,7.676352
03,20,0,8.282621,8.929493,5.7055593,7.6392245
03,21,0,8.36204,8.901738,5.6818905,7.648556
03,22,0,8.357148,8.906653,5.6818905,7.648564
03,23,0,8.394278,8.906653,5.6818905,7.66094
03,24,0,8.312626,9.017746,5.574198,7.6348567
03,25,0,8.312626,9.035818,5.5566998,7.635048
03,26,0,8.392853,9.057104,5.4579844,7.6359806
03,27,0,8.403267,9.33524,5.1508017,7.62977
03,28,0,8.695479,9.338264,4.968903,7.667549
03,29,0,8.588116,9.338264,4.968903,7.631761
03,30,0,8.588116,9.338264,4.968903,7.631761
03,31,0,8.470029,9.335252,4.907545,7.570942
04,01,0,8.470029,9.335252,4.907545,7.570942
04,02,0,8.523728,9.865952,4.349138,7.5796056
04,03,0,8.55516,9.919109,4.3183837,7.5975513
04,04,0,8.519992,10.000631,4.274853,7.5984917
04,05,0,8.324962,9.9452095,4.274853,7.5150084
04,06,0,7.9850326,9.9452095,4.274853,7.4016986
04,07,0,7.9850326,10.015388,4.2083383,7.4029193
04,08,0,7.9597754,9.922339,4.320949,7.4010215
04,09,0,7.9597754,10.087022,4.1648917,7.4038963
04,10,0,7.984664,9.976178,4.1648917,7.3752446
04,11,0,7.89668,10.138895,4.011001,7.3488593
04,12,0,7.7096896,10.3054905,4.011001,7.3420606
04,13,0,7.727444,10.3054905,4.011001,7.3479786
04,14,0,7.727444,10.3054905,4.011001,7.3479786
04,15,0,7.828315,10.202302,4.011001,7.347206
04,16,0,7.81765,10.320255,3.910071,7.349325
04,17,0,7.738233,10.535261,3.7079523,7.327149
04,18,0,7.6517854,10.509416,3.7079523,7.289718
04,19,0,7.436371,10.68063,3.7079523,7.2749844
04,20,0,7.3948,10.68063,3.7079523,7.2611275
04,21,0,7.2619786,10.902224,3.5007331,7.221645
04,22,0,7.3701925,10.79045,3.5007331,7.2204585
04,23,0,7.4378266,10.720706,3.5007331,7.219755
04,24,0,7.252219,10.808869,3.375623,7.1455708
04,25,0,7.124905,10.709061,3.4511542,7.09504
04,26,0,6.9142904,10.77676,3.4511542,7.047402
04,27,0,6.8937354,10.77676,3.4511542,7.04055
04,28,0,6.890649,10.848702,3.3840134,7.041122
04,29,0,7.0386896,10.744795,3.3378947,7.04046
04,30,0,7.0713725,10.710991,3.3378947,7.0400863
05,01,0,7.0713725,10.710991,3.3378947,7.0400863
05,02,0,7.05521,10.685146,3.3378947,7.0260835
05,03,0,6.8380294,10.661312,3.3378947,6.9457455
05,04,0,6.891325,10.661312,3.3378947,6.9635105
05,05,0,6.891325,10.801303,3.207334,6.966654
05,06,0,7.024661,10.6794,3.1922853,6.965449
05,07,0,7.054402,10.682697,3.1605446,6.9658813
05,08,0,6.907428,10.269322,3.5713973,6.9160495
05,09,0,6.9388924,10.1799555,3.59413,6.9043255
05,10,0,6.9616957,10.107954,3.59413,6.887926
05,11,0,6.997552,10.107954,3.59413,6.899879
05,12,0,6.863464,10.107954,3.59413,6.8551826
05,13,0,6.9332986,10.036046,3.59413,6.8544917
05,14,0,6.9447746,10.729973,2.9338763,6.869541
05,15,0,6.941749,10.828713,2.7860894,6.852184
05,16,0,6.9966526,10.858969,2.6552544,6.8369584
05,17,0,7.0016575,10.842135,2.6552544,6.8330154
05,18,0,6.955667,10.842135,2.6552544,6.8176856
05,19,0,6.834249,10.935895,2.568494,6.7795463
05,20,0,6.834249,11.090372,2.4258678,6.7834964
05,21,0,6.887671,11.315091,2.1680048,6.790256
05,22,0,6.7736673,11.289934,2.1491654,6.7375894
05,23,0,6.821489,11.407695,2.041192,6.7567916
05,24,0,6.836671,11.34412,2.041192,6.74066
05,25,0,6.836671,11.34412,2.041192,6.74066
05,26,0,6.8142843,11.382461,2.0060668,6.7342706
05,27,0,6.8990436,11.282566,2.0166821,6.732764
05,28,0,6.892377,11.350983,1.9603598,6.734573
05,29,0,6.882625,11.362114,1.9701484,6.738296
05,30,0,6.9487967,11.207576,2.0272996,6.7278905
05,31,0,6.9263587,11.191731,2.0272996,6.71513
06,01,0,6.8775244,11.191731,2.0272996,6.698852
06,02,0,6.8134947,11.241588,1.9815736,6.678885
06,03,0,6.9789567,11.111309,1.9432303,6.6778316
06,04,0,6.6718025,11.431246,1.9432303,6.6820927
06,05,0,6.650642,11.340125,1.984835,6.6585336
06,06,0,6.698785,11.480532,1.8055865,6.6616344
06,07,0,6.6702123,11.461672,1.8055865,6.645823
06,08,0,6.77366,11.461672,1.8055865,6.680306
06,09,0,6.941442,11.335217,1.9212161,6.7326255
06,10,0,7.0071497,10.9304495,2.2302973,6.722632
06,11,0,7.035722,10.792298,2.3304498,6.71949
06,12,0,7.068146,10.591631,2.416808,6.6921945
06,13,0,7.131575,10.427628,2.5033116,6.6875043
06,14,0,7.23569,10.29732,2.5033116,6.678774
06,15,0,7.2540536,10.29732,2.5033116,6.684895
06,16,0,7.269367,10.427744,2.3822472,6.6931195
06,17,0,7.269367,10.6593075,2.1680048,6.698893
06,18,0,7.3588343,10.580389,2.1557178,6.698314
06,19,0,7.39303,10.301335,2.327989,6.6741185
06,20,0,7.428755,10.210582,2.3460712,6.6618023
06,21,0,7.460771,10.187169,2.3460712,6.6646705
06,22,0,7.5620427,10.187169,2.3460712,6.6984277
06,23,0,7.5569263,10.193363,2.3403175,6.696869
06,24,0,7.643547,10.313388,2.1467056,6.701214
06,25,0,7.634978,10.212505,2.2483451,6.698609
06,26,0,7.600517,10.183774,2.2795272,6.687939
06,27,0,7.604549,10.1691675,2.2795272,6.6844144
06,28,0,7.532263,10.118528,2.2795272,6.64344
06,29,0,7.532263,10.118528,2.2795272,6.64344
06,30,0,7.5864635,10.118528,2.2795272,6.6615067
07,01,0,7.647323,10.056272,2.2795272,6.661041
07,02,0,7.649228,10.054324,2.2795272,6.6610265
07,03,0,7.715808,10.040715,2.2795272,6.6786838
07,04,0,7.797694,9.958162,2.2795272,6.678461
07,05,0,7.7992053,9.924207,2.2795272,6.6676464
07,06,0,7.858709,9.924207,2.2795272,6.687481
07,07,0,7.858709,9.924207,2.2795272,6.687481
07,08,0,7.8415737,10.378481,1.8747697,6.6982746
07,09,0,7.8701253,10.326329,1.8959478,6.697468
07,10,0,7.923417,10.288603,1.8804712,6.697497
07,11,0,7.8314533,10.269474,1.8658069,6.655578
07,12,0,7.9172783,10.212159,1.8658069,6.665081
07,13,0,7.801456,10.212159,1.8658069,6.626474
07,14,0,7.771771,10.283521,1.7998933,6.618395
07,15,0,7.885713,10.18729,1.7811894,6.6180644
07,16,0,7.885713,10.1960945,1.7730571,6.6182885
07,17,0,7.7680426,10.302582,1.6748046,6.58181
07,18,0,7.6645465,10.380528,1.5734985,6.539524
07,19,0,7.6716976,10.339754,1.5734985,6.5283165
07,20,0,7.649268,10.339754,1.5734985,6.5208397
07,21,0,7.675772,10.42859,1.4917862,6.5320497
07,22,0,7.7193317,10.323273,1.5475918,6.5300655
07,23,0,7.7288065,10.3795,1.4869375,6.5317483
07,24,0,7.7012696,10.341401,1.4845095,6.50906
07,25,0,7.728797,10.274616,1.5459712,6.516462
07,26,0,7.8616915,10.0908,1.5459712,6.4994874
07,27,0,7.8851748,10.0908,1.5459712,6.507315
07,28,0,8.034463,10.117991,1.5208962,6.5577836
07,29,0,8.059103,10.044642,1.5653993,6.556381
07,30,0,8.103646,10.001056,1.563778,6.55616
07,31,0,8.060967,10.0449705,1.5152348,6.5403905
08,01,0,8.067717,10.169468,1.3481007,6.5284286
08,02,0,8.114115,10.122188,1.3481007,6.528134
08,03,0,8.159182,10.122188,1.3481007,6.543156
08,04,0,8.20941,10.3332615,1.154216,6.5656295
08,05,0,8.374326,10.124265,1.191968,6.56352
08,06,0,8.373376,9.77979,1.5103838,6.5545163
08,07,0,8.382378,9.892717,1.3803588,6.5518184
08,08,0,8.355515,9.931637,1.3311763,6.5394425
08,09,0,8.353931,9.887452,1.3311763,6.5241866
08,10,0,8.311876,9.887452,1.3311763,6.5101686
08,11,0,8.431956,9.824533,1.3892287,6.5485725
08,12,0,8.509649,9.485679,1.6302056,6.541844
08,13,0,8.509649,9.373915,1.7340571,6.539207
08,14,0,8.515536,9.649146,1.4530015,6.539228
08,15,0,8.515536,9.649146,1.4530015,6.539228
08,16,0,8.536379,9.628089,1.4530015,6.539156
08,17,0,8.684637,9.628089,1.4530015,6.5885754
08,18,0,8.66815,9.540814,1.5338334,6.5809326
08,19,5.4319954,8.738342,9.334029,1.6601994,6.291142
08,20,5.4319954,8.793348,9.431318,1.5184666,6.293782
08,21,5.5669975,8.701584,9.3967085,1.5063353,6.2929068
08,22,5.5720043,8.698326,9.413971,1.4885485,6.2932124
08,23,5.646,8.726311,9.3091955,1.4885485,6.292514
08,24,5.8332295,8.687212,9.3091955,1.4885485,6.329546
08,25,5.904969,8.607064,9.266536,1.5281706,6.326685
08,26,5.891186,8.675143,8.977965,1.7332438,6.319385
08,27,5.891186,8.723367,8.929628,1.7332438,6.3193564
08,28,5.98731,8.639871,9.190986,1.475623,6.3234468
08,29,6.021115,8.6414795,8.982926,1.5977882,6.310827
08,30,5.997202,8.645894,8.98672,1.5977882,6.306901
08,31,6.09026,8.550595,8.98672,1.5977882,6.3063407
09,01,6.06967,8.543428,9.085782,1.5055256,6.301101
09,02,6.0548162,8.575504,8.951043,1.601033,6.295599
09,03,6.0548162,8.650009,8.8650465,1.611564,6.295359
09,04,6.1788597,8.548523,8.9245825,1.5322208,6.2960467
09,05,6.1340146,8.544437,9.0000925,1.461884,6.2851067
09,06,6.0440054,8.635077,8.983071,1.461884,6.2810097
09,07,6.1451163,8.516407,8.983071,1.461884,6.27662
09,08,6.14825,8.498021,8.983071,1.461884,6.272806
09,09,6.134463,8.574279,9.012313,1.3634236,6.2711196
09,10,6.134463,8.592174,9.012556,1.3464941,6.271422
09,11,6.11648,8.666128,8.969826,1.3344039,6.2717094
09,12,6.105922,8.655831,8.856908,1.4166633,6.258831
09,13,6.103251,8.823584,8.679894,1.4166633,6.255848
09,14,6.2055073,8.707955,8.679894,1.4166633,6.2525053
09,15,6.103032,8.802076,8.655676,1.4392686,6.250013
09,16,6.0913734,8.881128,8.564687,1.450575,6.246941
09,17,6.0913734,8.914067,8.583695,1.4021399,6.247819
09,18,6.1822295,8.820872,8.603571,1.383582,6.2475634
09,19,6.1387825,9.021158,8.424756,1.3642234,6.2372303
09,20,6.164052,9.011441,8.396715,1.3642234,6.234108
09,21,6.186574,8.980707,8.396715,1.3642234,6.2320547
09,22,6.158948,8.997098,8.471727,1.2941266,6.230475
09,23,6.1430717,9.262135,8.334191,1.1767044,6.229026
09,24,6.1430717,9.3899555,8.216198,1.1686684,6.2294736
09,25,6.2238803,9.298285,8.274407,1.1221015,6.2296686
09,26,6.2528744,9.336594,8.293773,1.0258956,6.227284
09,27,6.2950015,9.28956,8.2844715,1.0258956,6.2237325
09,28,6.1843023,9.403497,8.2844715,1.0258956,6.2245417
09,29,6.17689,9.403497,8.3359785,0.97786516,6.223558
09,30,6.147251,9.432608,8.336339,0.9506674,6.216717
10,01,6.147251,9.473935,8.351209,0.8987081,6.217776
10,02,6.147251,9.473935,8.351209,0.8987081,6.217776
10,03,6.264762,9.262226,8.3698015,0.8987081,6.1988745
10,04,6.234495,9.167618,8.453557,0.8987081,6.188595
10,05,6.314173,9.0858,8.453557,0.8987081,6.18806
10,06,5.8024106,9.578527,8.683703,0.6850465,6.187422
10,07,5.786611,9.633108,8.783232,0.5428477,6.18645
10,08,5.786611,9.656629,8.87232,0.43902692,6.188647
10,09,5.6572056,9.983134,8.733455,0.3915527,6.1913366
10,10,5.638974,10.0269375,8.709952,0.34964728,6.181378
10,11,5.785495,9.890435,8.680174,0.34964728,6.176438
10,12,5.792228,9.879062,8.680174,0.34964728,6.1752777
10,13,5.811431,9.846009,8.769182,0.2675289,6.1735377
10,14,5.7945895,9.91934,8.71714,0.24860162,6.169918
10,15,5.7945895,9.992672,8.67543,0.22021659,6.1707273
10,16,5.829401,9.9922,8.747809,0.12099922,6.172602
10,17,5.826687,10.006575,8.761593,0.05103006,6.161471
10,18,5.8147626,9.959982,8.801545,0.05103006,6.15683
10,19,5.727325,10.032333,8.801545,0.05103006,6.153058
10,20,5.7373405,10.004416,8.857067,0.0,6.149706
10,21,5.72053,10.0467,8.815241,0.0,6.1456175
10,22,5.72053,10.026965,8.834759,0.0,6.1455636
10,23,5.719535,10.070292,8.792941,0.0,6.145692
10,24,5.719535,10.103184,8.760442,0.0,6.14579
10,25,5.7617493,10.001032,8.752085,0.0,6.1287165
10,26,5.7706785,9.991746,8.752085,0.0,6.1286273
10,27,5.7617927,9.963866,8.752085,0.0,6.119436
10,28,5.7439456,9.992955,8.723326,0.0,6.1150565
10,29,5.7439456,9.993895,8.722397,0.0,6.1150594
10,30,5.806466,9.9289,8.722397,0.0,6.114441
10,31,5.790626,10.008815,8.604714,0.0,6.101039
11,01,5.7946153,9.986126,8.604714,0.0,6.096364
11,02,5.849926,9.905765,8.604714,0.0,6.0901012
11,03,5.8555894,9.8759165,8.604714,0.0,6.084055
11,04,5.8356586,9.930234,8.551052,0.0,6.079236
11,05,5.8356586,9.919928,8.56123,0.0,6.079204
11,06,5.9565682,9.835655,8.520548,0.0,6.0781927
11,07,5.9348574,9.827286,8.498368,0.0,6.065128
11,08,5.976464,9.858943,8.424519,0.0,6.0649815
11,09,5.9981036,9.797358,8.424519,0.0,6.054995
11,10,5.992196,9.786079,8.424519,0.0,6.0506983
11,11,5.973314,9.820645,8.390392,0.0,6.0460877
11,12,5.973314,9.874827,8.336941,0.0,6.0462704
11,13,6.027759,9.7987995,8.356288,0.0,6.0457115
11,14,5.974253,9.806271,8.348915,0.0,6.0323596
11,15,6.1067424,9.649637,8.348915,0.0,6.026324
11,16,6.104725,9.633281,8.348915,0.0,6.0217304
11,17,6.0957856,9.624081,8.348915,0.0,6.017195
11,18,6.0779576,9.6855955,8.288151,0.0,6.012926
11,19,6.0779576,9.70797,8.266067,0.0,6.0129986
11,20,6.0967417,9.688546,8.266067,0.0,6.0128384
11,21,6.02257,9.734341,8.243078,0.0,5.999997
11,22,6.0364413,9.630883,8.313924,0.0,5.9953117
11,23,6.075963,9.590036,8.313924,0.0,5.994981
11,24,5.9515576,9.684037,8.313924,0.0,5.98738
11,25,5.9358597,9.797784,8.2017145,0.0,5.9838395
11,26,5.9358597,9.722261,8.27619,0.0,5.9835777
11,27,5.9358597,9.688696,8.309322,0.0,5.9834695
11,28,5.9604526,9.67402,8.243078,0.0,5.9693875
11,29,5.9982467,9.800724,8.066823,0.0,5.966449
11,30,6.0182285,9.838571,8.066823,0.0,5.9809055
12,01,5.969507,9.901015,8.066823,0.0,5.9843364
12,02,5.9286985,10.101399,7.870142,0.0,5.97506
12,03,5.9286985,10.127496,7.84458,0.0,5.9751935
12,04,5.9869432,10.204843,7.7096667,0.0,5.9753633
12,05,5.951908,10.31097,7.6150665,0.0,5.969486
12,06,5.9362392,10.148708,7.791667,0.0,5.9691534
12,07,6.022087,10.13126,7.791667,0.0,5.9862537
12,08,6.197643,10.085115,7.791667,0.0,6.018606
12,09,6.1640506,10.194065,7.6850924,0.0,6.0108023
12,10,6.1640506,10.235042,7.645064,0.0,6.011039
12,11,6.2154627,10.227291,7.6005254,0.0,6.0108194
12,12,6.2097545,10.337406,7.554205,0.0,6.0253415
12,13,6.177219,10.295964,7.5605593,0.0,6.0084352
12,14,6.2358804,10.066427,7.5605593,0.0,5.9657164
12,15,6.439504,9.962226,7.5605593,0.0,5.990572
12,16,6.565834,9.962226,7.5605593,0.0,6.022155
12,17,6.565834,10.012346,7.5115576,0.0,6.022434
12,18,6.6578255,9.926739,7.5024834,0.0,6.021762
12,19,6.616029,9.734903,7.7123933,0.0,6.0158315
12,20,6.6012383,9.7527275,7.6459746,0.0,5.999985
12,21,6.599336,9.739502,7.6459746,0.0,5.9962034
12,22,6.648358,9.666301,7.6459746,0.0,5.9901586
12,23,6.6989574,9.859921,7.4562564,0.0,6.003784
12,24,6.6989574,9.870116,7.4462843,0.0,6.0038395
12,25,6.6989574,9.870116,7.4462843,0.0,6.0038395
12,26,6.8613176,9.742687,7.4734735,0.0,6.019369
12,27,6.8305607,9.764704,7.41911,0.0,6.0035934
12,28,6.9080515,9.738296,7.41911,0.0,6.016364
12,29,6.866868,9.691622,7.41911,0.0,5.9944
12,30,6.8689823,9.70641,7.404629,0.0,5.9950056
12,31,6.8689823,9.749877,7.3620915,0.0,5.9952374
