"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,31,0,8.060967,4.7813973,6.4211826
08,01,0,8.067717,4.7272334,6.3974752
08,02,0,8.114115,4.6822886,6.398202
08,03,0,8.159182,4.6822886,6.4207354
08,04,0,8.20941,4.6822886,6.4458494
08,05,0,8.374326,4.522991,6.4486585
08,06,0,8.373376,4.523906,6.448641
08,07,0,8.382378,4.4974036,6.439891
08,08,0,8.355515,4.4837,6.419607
08,09,0,8.353931,4.4417048,6.397818
08,10,0,8.311876,4.4417048,6.3767905
08,11,0,8.431956,4.4417048,6.4368305
08,12,0,8.509649,4.3669243,6.438287
08,13,0,8.509649,4.3669243,6.438287
08,14,0,8.515536,4.340501,6.4280186
08,15,0,8.515536,4.340501,6.4280186
08,16,0,8.536379,4.320464,6.4284215
08,17,0,8.684637,4.320464,6.5025506
08,18,0,8.66815,4.320464,6.494307
08,19,5.4319954,8.738342,4.2531238,6.141154
08,20,5.4319954,8.793348,4.200414,6.1419196
08,21,5.5669975,8.701584,4.155011,6.141197
08,22,5.5720043,8.698326,4.153193,6.1411743
08,23,5.646,8.726311,4.0534544,6.141922
08,24,5.8332295,8.687212,4.0534544,6.191298
08,25,5.904969,8.607064,4.0534544,6.1884956
08,26,5.891186,8.675143,3.9882698,6.1848664
08,27,5.891186,8.723367,3.9421463,6.1855664
08,28,5.98731,8.639871,3.9276915,6.184957
08,29,6.021115,8.6414795,3.8545396,6.172378
08,30,5.997202,8.645894,3.8581543,6.1670837
08,31,6.09026,8.550595,3.8581543,6.1663365
09,01,6.06967,8.543428,3.8581543,6.157084
09,02,6.0548162,8.575504,3.827472,6.1525974
09,03,6.0548162,8.650009,3.7562735,6.1537
09,04,6.1788597,8.548523,3.731953,6.153112
09,05,6.1340146,8.544437,3.731953,6.1368012
09,06,6.0440054,8.635077,3.715754,6.1316123
09,07,6.1451163,8.516407,3.715754,6.125759
09,08,6.14825,8.498021,3.715754,6.1206746
09,09,6.134463,8.574279,3.6429086,6.1172166
09,10,6.134463,8.592174,3.6258292,6.117489
09,11,6.11648,8.666128,3.5728533,6.118487
09,12,6.105922,8.655831,3.549517,6.1037564
09,13,6.103251,8.823584,3.3811338,6.102656
09,14,6.2055073,8.707955,3.3811338,6.0981984
09,15,6.103032,8.802076,3.3811338,6.0954137
09,16,6.0913734,8.881128,3.3060753,6.0928593
09,17,6.0913734,8.914067,3.274833,6.0934243
09,18,6.1822295,8.820872,3.274833,6.092645
09,19,6.1387825,9.021158,3.0851047,6.0816817
09,20,6.164052,9.011441,3.058445,6.0779796
09,21,6.186574,8.980707,3.058445,6.0752425
09,22,6.158948,8.997098,3.058445,6.071497
09,23,6.1430717,9.262135,2.8084567,6.071221
09,24,6.1430717,9.3899555,2.6883254,6.0737844
09,25,6.2238803,9.298285,2.6962688,6.072811
09,26,6.2528744,9.336594,2.616916,6.0687947
09,27,6.2950015,9.28956,2.6081028,6.064222
09,28,6.1843023,9.403497,2.6081028,6.0653005
09,29,6.17689,9.403497,2.6081028,6.06283
09,30,6.147251,9.432608,2.5808074,6.053555
10,01,6.147251,9.473935,2.5420816,6.0544224
10,02,6.147251,9.473935,2.5420816,6.0544224
10,03,6.264762,9.262226,2.5596783,6.0288887
10,04,6.234495,9.167618,2.6389427,6.013685
10,05,6.314173,9.0858,2.6389427,6.012972
10,06,5.8024106,9.578527,2.6389427,6.0066266
10,07,5.786611,9.633108,2.5878441,6.0025215
10,08,5.786611,9.656629,2.565839,6.0030265
10,09,5.6572056,9.983134,2.3865998,6.00898
10,10,5.638974,10.0269375,2.3217406,5.995884
10,11,5.785495,9.890435,2.2937124,5.989881
10,12,5.792228,9.879062,2.2937124,5.988334
10,13,5.811431,9.846009,2.2937124,5.9837174
10,14,5.7945895,9.91934,2.2254684,5.9797993
10,15,5.7945895,9.992672,2.1573155,5.981526
10,16,5.829401,9.9922,2.124151,5.981917
10,17,5.826687,10.006575,2.065716,5.9663258
10,18,5.8147626,9.959982,2.1032095,5.9593177
10,19,5.727325,10.032333,2.1032095,5.95429
10,20,5.7373405,10.004416,2.1032095,5.9483223
10,21,5.72053,10.0467,2.063979,5.9437356
10,22,5.72053,10.026965,2.082285,5.94326
10,23,5.719535,10.070292,2.043062,5.9442964
10,24,5.719535,10.103184,2.012579,5.945099
10,25,5.7617493,10.001032,2.004741,5.922508
10,26,5.7706785,9.991746,2.004741,5.9223886
10,27,5.7617927,9.963866,2.004741,5.9101334
10,28,5.7439456,9.992955,1.9777658,5.9048886
10,29,5.7439456,9.993895,1.9768945,5.9049115
10,30,5.806466,9.9289,1.9768945,5.904087
10,31,5.790626,10.008815,1.8665133,5.8886514
11,01,5.7946153,9.986126,1.8665133,5.882418
11,02,5.849926,9.905765,1.8665133,5.874068
11,03,5.8555894,9.8759165,1.8665133,5.8660064
11,04,5.8356586,9.930234,1.8161805,5.860691
11,05,5.8356586,9.919928,1.8257269,5.860438
11,06,5.9565682,9.835655,1.7875688,5.8599305
11,07,5.9348574,9.827286,1.7667651,5.8429694
11,08,5.976464,9.858943,1.6974975,5.8443017
11,09,5.9981036,9.797358,1.6974975,5.8309865
11,10,5.992196,9.786079,1.6974975,5.825258
11,11,5.973314,9.820645,1.6654885,5.819816
11,12,5.973314,9.874827,1.6153542,5.821165
11,13,6.027759,9.7987995,1.6334997,5.8200192
11,14,5.974253,9.806271,1.6265852,5.8023696
11,15,6.1067424,9.649637,1.6265852,5.7943215
11,16,6.104725,9.633281,1.6265852,5.788197
11,17,6.0957856,9.624081,1.6265852,5.7821503
11,18,6.0779576,9.6855955,1.5695907,5.777715
11,19,6.0779576,9.70797,1.548876,5.7782674
11,20,6.0967417,9.688546,1.548876,5.7780547
11,21,6.02257,9.734341,1.5273144,5.7614083
11,22,6.0364413,9.630883,1.5937644,5.7536964
11,23,6.075963,9.590036,1.5937644,5.7532544
11,24,5.9515576,9.684037,1.5937644,5.74312
11,25,5.9358597,9.797784,1.4885168,5.7407203
11,26,5.9358597,9.722261,1.5583723,5.738831
11,27,5.9358597,9.688696,1.5894492,5.7380013
11,28,5.9604526,9.67402,1.5273144,5.720596
11,29,5.9982467,9.800724,1.3619956,5.720322
11,30,6.0182285,9.838571,1.3619956,5.739598
12,01,5.969507,9.901015,1.3619956,5.7441726
12,02,5.9286985,10.101399,1.1775169,5.735872
12,03,5.9286985,10.127496,1.153541,5.7365785
12,04,5.9869432,10.204843,1.0269979,5.739595
12,05,5.951908,10.31097,0.93826705,5.733715
12,06,5.9362392,10.148708,1.1039101,5.7296195
12,07,6.022087,10.13126,1.1039101,5.752419
12,08,6.197643,10.085115,1.1039101,5.7955565
12,09,6.1640506,10.194065,1.0039479,5.787355
12,10,6.1640506,10.235042,0.9664032,5.7884984
12,11,6.2154627,10.227291,0.9246275,5.789127
12,12,6.2097545,10.337406,0.881181,5.809448
12,13,6.177219,10.295964,0.8871417,5.786775
12,14,6.2358804,10.066427,0.8871417,5.7298164
12,15,6.439504,9.962226,0.8871417,5.762957
12,16,6.565834,9.962226,0.8871417,5.8050675
12,17,6.565834,10.012346,0.8411796,5.806453
12,18,6.6578255,9.926739,0.83266884,5.805744
12,19,6.616029,9.734903,1.0295552,5.7934957
12,20,6.6012383,9.7527275,0.96725726,5.773741
12,21,6.599336,9.739502,0.96725726,5.768698
12,22,6.648358,9.666301,0.96725726,5.7606387
12,23,6.6989574,9.859921,0.78930956,5.78273
12,24,6.6989574,9.870116,0.7799566,5.78301
12,25,6.6989574,9.870116,0.7799566,5.78301
12,26,6.8613176,9.742687,0.8054585,5.803154
12,27,6.8305607,9.764704,0.7544676,5.7832437
12,28,6.9080515,9.738296,0.7544676,5.8002715
12,29,6.866868,9.691622,0.7544676,5.770986
12,30,6.8689823,9.70641,0.74088573,5.7720933
12,31,6.8689823,9.749877,0.70098746,5.7732816
