"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,06,0,8.373376,7.5952334,7.9843044
08,07,0,8.382378,7.567952,7.975165
08,08,0,8.355515,7.5538454,7.95468
08,09,0,8.353931,7.510617,7.932274
08,10,0,8.311876,7.510617,7.9112463
08,11,0,8.431956,7.510617,7.971287
08,12,0,8.509649,7.433638,7.9716434
08,13,0,8.509649,7.433638,7.9716434
08,14,0,8.515536,7.4064384,7.960987
08,15,0,8.515536,7.4064384,7.960987
08,16,0,8.536379,7.3858128,7.961096
08,17,0,8.684637,7.3858128,8.035225
08,18,0,8.66815,7.3858128,8.026981
08,19,5.4319954,8.738342,7.3164935,7.162277
08,20,5.4319954,8.793348,7.2622356,7.1625266
08,21,5.5669975,8.701584,7.215498,7.16136
08,22,5.5720043,8.698326,7.2136273,7.1613193
08,23,5.646,8.726311,7.110957,7.1610894
08,24,5.8332295,8.687212,7.110957,7.210466
08,25,5.904969,8.607064,7.110957,7.207663
08,26,5.891186,8.675143,7.043858,7.203396
08,27,5.891186,8.723367,6.9963794,7.2036443
08,28,5.98731,8.639871,6.981499,7.202893
08,29,6.021115,8.6414795,6.906198,7.1895976
08,30,5.997202,8.645894,6.909919,7.184338
08,31,6.09026,8.550595,6.909919,7.1835914
09,01,6.06967,8.543428,6.909919,7.1743393
09,02,6.0548162,8.575504,6.878335,7.169552
09,03,6.0548162,8.650009,6.8050447,7.1699567
09,04,6.1788597,8.548523,6.7800093,7.169131
09,05,6.1340146,8.544437,6.7800093,7.1528206
09,06,6.0440054,8.635077,6.7633343,7.1474724
09,07,6.1451163,8.516407,6.7633343,7.141619
09,08,6.14825,8.498021,6.7633343,7.136535
09,09,6.134463,8.574279,6.688349,7.132364
09,10,6.134463,8.592174,6.6707673,7.1324677
09,11,6.11648,8.666128,6.616235,7.1329474
09,12,6.105922,8.655831,6.592212,7.1179886
09,13,6.103251,8.823584,6.418882,7.1152387
09,14,6.2055073,8.707955,6.418882,7.110781
09,15,6.103032,8.802076,6.418882,7.1079965
09,16,6.0913734,8.881128,6.3416176,7.1047063
09,17,6.0913734,8.914067,6.3094573,7.1049657
09,18,6.1822295,8.820872,6.3094573,7.1041865
09,19,6.1387825,9.021158,6.1141543,7.0913653
09,20,6.164052,9.011441,6.086711,7.087401
09,21,6.186574,8.980707,6.086711,7.084664
09,22,6.158948,8.997098,6.086711,7.080919
09,23,6.1430717,9.262135,5.829377,7.078195
09,24,6.1430717,9.3899555,5.705716,7.079581
09,25,6.2238803,9.298285,5.713893,7.0786858
09,26,6.2528744,9.336594,5.632208,7.073892
09,27,6.2950015,9.28956,5.6231356,7.069233
09,28,6.1843023,9.403497,5.6231356,7.070311
09,29,6.17689,9.403497,5.6231356,7.0678406
09,30,6.147251,9.432608,5.595039,7.0582995
10,01,6.147251,9.473935,5.5551744,7.058787
10,02,6.147251,9.473935,5.5551744,7.058787
10,03,6.264762,9.262226,5.5732884,7.033426
10,04,6.234495,9.167618,5.6548824,7.0189986
10,05,6.314173,9.0858,5.6548824,7.0182853
10,06,5.8024106,9.578527,5.6548824,7.01194
10,07,5.786611,9.633108,5.6022816,7.0073338
10,08,5.786611,9.656629,5.5796304,7.007623
10,09,5.6572056,9.983134,5.3951244,7.0118217
10,10,5.638974,10.0269375,5.328359,6.9980903
10,11,5.785495,9.890435,5.2995076,6.991812
10,12,5.792228,9.879062,5.2995076,6.9902654
10,13,5.811431,9.846009,5.2995076,6.985649
10,14,5.7945895,9.91934,5.229258,6.9810624
10,15,5.7945895,9.992672,5.1591024,6.982122
10,16,5.829401,9.9922,5.1249638,6.9821877
10,17,5.826687,10.006575,5.0648117,6.9660244
10,18,5.8147626,9.959982,5.103407,6.9593835
10,19,5.727325,10.032333,5.103407,6.9543552
10,20,5.7373405,10.004416,5.103407,6.9483876
10,21,5.72053,10.0467,5.0630236,6.943418
10,22,5.72053,10.026965,5.081867,6.943121
10,23,5.719535,10.070292,5.041492,6.9437733
10,24,5.719535,10.103184,5.0101132,6.9442773
10,25,5.7617493,10.001032,5.002045,6.9216084
10,26,5.7706785,9.991746,5.002045,6.9214897
10,27,5.7617927,9.963866,5.002045,6.9092345
10,28,5.7439456,9.992955,4.974277,6.903726
10,29,5.7439456,9.993895,4.97338,6.90374
10,30,5.806466,9.9289,4.97338,6.9029155
10,31,5.790626,10.008815,4.8597555,6.8863983
11,01,5.7946153,9.986126,4.8597555,6.880165
11,02,5.849926,9.905765,4.8597555,6.871815
11,03,5.8555894,9.8759165,4.8597555,6.8637543
11,04,5.8356586,9.930234,4.807944,6.857945
11,05,5.8356586,9.919928,4.8177705,6.8577857
11,06,5.9565682,9.835655,4.7784915,6.856905
11,07,5.9348574,9.827286,4.7570763,6.8397393
11,08,5.976464,9.858943,4.6857734,6.8403935
11,09,5.9981036,9.797358,4.6857734,6.8270783
11,10,5.992196,9.786079,4.6857734,6.8213496
11,11,5.973314,9.820645,4.652824,6.815594
11,12,5.973314,9.874827,4.6012163,6.816452
11,13,6.027759,9.7987995,4.619895,6.8154845
11,14,5.974253,9.806271,4.612777,6.797767
11,15,6.1067424,9.649637,4.612777,6.789719
11,16,6.104725,9.633281,4.612777,6.783594
11,17,6.0957856,9.624081,4.612777,6.777548
11,18,6.0779576,9.6855955,4.554108,6.772554
11,19,6.0779576,9.70797,4.532785,6.772904
11,20,6.0967417,9.688546,4.532785,6.7726912
11,21,6.02257,9.734341,4.5105896,6.755833
11,22,6.0364413,9.630883,4.5789924,6.748772
11,23,6.075963,9.590036,4.5789924,6.7483306
11,24,5.9515576,9.684037,4.5789924,6.738196
11,25,5.9358597,9.797784,4.470652,6.7347655
11,26,5.9358597,9.722261,4.54256,6.7335606
11,27,5.9358597,9.688696,4.57455,6.7330356
11,28,5.9604526,9.67402,4.5105896,6.7150207
11,29,5.9982467,9.800724,4.340413,6.7131286
11,30,6.0182285,9.838571,4.340413,6.732404
12,01,5.969507,9.901015,4.340413,6.7369785
12,02,5.9286985,10.101399,4.1505136,6.72687
12,03,5.9286985,10.127496,4.125833,6.7273426
12,04,5.9869432,10.204843,3.9955719,6.729119
12,05,5.951908,10.31097,3.9042337,6.7223706
12,06,5.9362392,10.148708,4.074744,6.719897
12,07,6.022087,10.13126,4.074744,6.7426972
12,08,6.197643,10.085115,4.074744,6.785834
12,09,6.1640506,10.194065,3.9718444,6.7766533
12,10,6.1640506,10.235042,3.9331965,6.7774296
12,11,6.2154627,10.227291,3.8901935,6.777649
12,12,6.2097545,10.337406,3.8454702,6.797544
12,13,6.177219,10.295964,3.8516061,6.7749295
12,14,6.2358804,10.066427,3.8516061,6.7179713
12,15,6.439504,9.962226,3.8516061,6.751112
12,16,6.565834,9.962226,3.8516061,6.7932224
12,17,6.565834,10.012346,3.8042936,6.7941575
12,18,6.6578255,9.926739,3.7955327,6.7933655
12,19,6.616029,9.734903,3.9982042,6.7830453
12,20,6.6012383,9.7527275,3.9340758,6.7626805
12,21,6.599336,9.739502,3.9340758,6.7576385
12,22,6.648358,9.666301,3.9340758,6.7495785
12,23,6.6989574,9.859921,3.7508993,6.7699265
12,24,6.6989574,9.870116,3.7412715,6.770115
12,25,6.6989574,9.870116,3.7412715,6.770115
12,26,6.8613176,9.742687,3.7675228,6.7905087
12,27,6.8305607,9.764704,3.7150335,6.7700996
12,28,6.9080515,9.738296,3.7150335,6.787127
12,29,6.866868,9.691622,3.7150335,6.7578416
12,30,6.8689823,9.70641,3.7010527,6.758816
12,31,6.8689823,9.749877,3.659982,6.7596135
