"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,15,0,6.941749,10.828713,3.3273406,7.032601
05,16,0,6.9966526,10.858969,3.1958165,7.0171456
05,17,0,7.0016575,10.842135,3.1958165,7.0132027
05,18,0,6.955667,10.842135,3.1958165,6.997873
05,19,0,6.834249,10.935895,3.1085994,6.959581
05,20,0,6.834249,11.090372,2.965222,6.963281
05,21,0,6.887671,11.315091,2.7060013,6.969588
05,22,0,6.7736673,11.289934,2.6870627,6.9168887
05,23,0,6.821489,11.407695,2.5785208,6.9359016
05,24,0,6.836671,11.34412,2.5785208,6.9197707
05,25,0,6.836671,11.34412,2.5785208,6.9197707
05,26,0,6.8142843,11.382461,2.5432105,6.9133186
05,27,0,6.8990436,11.282566,2.5538816,6.911831
05,28,0,6.892377,11.350983,2.4972627,6.9135404
05,29,0,6.882625,11.362114,2.507103,6.9172807
05,30,0,6.9487967,11.207576,2.564555,6.9069753
05,31,0,6.9263587,11.191731,2.564555,6.8942146
06,01,0,6.8775244,11.191731,2.564555,6.877937
06,02,0,6.8134947,11.241588,2.5185883,6.8578906
06,03,0,6.9789567,11.111309,2.4800432,6.8567696
06,04,0,6.6718025,11.431246,2.4800432,6.8610306
06,05,0,6.650642,11.340125,2.5218668,6.837545
06,06,0,6.698785,11.480532,2.3416743,6.8403306
06,07,0,6.6702123,11.461672,2.3416743,6.8245196
06,08,0,6.77366,11.461672,2.3416743,6.8590026
06,09,0,6.941442,11.335217,2.457913,6.911524
06,10,0,7.0071497,10.9304495,2.768622,6.9020734
06,11,0,7.035722,10.792298,2.8693018,6.8991075
06,12,0,7.068146,10.591631,2.9561143,6.8719635
06,13,0,7.131575,10.427628,3.0430737,6.8674254
06,14,0,7.23569,10.29732,3.0430737,6.8586946
06,15,0,7.2540536,10.29732,3.0430737,6.864816
06,16,0,7.269367,10.427744,2.9213717,6.8728275
06,17,0,7.269367,10.6593075,2.7060013,6.8782253
06,18,0,7.3588343,10.580389,2.6936495,6.8776245
06,19,0,7.39303,10.301335,2.866828,6.8537316
06,20,0,7.428755,10.210582,2.8850055,6.8414474
06,21,0,7.460771,10.187169,2.8850055,6.844315
06,22,0,7.5620427,10.187169,2.8850055,6.8780727
06,23,0,7.5569263,10.193363,2.8792214,6.8765035
06,24,0,7.643547,10.313388,2.6845899,6.8805084
06,25,0,7.634978,10.212505,2.7867646,6.8780823
06,26,0,7.600517,10.183774,2.8181107,6.8674674
06,27,0,7.604549,10.1691675,2.8181107,6.8639426
06,28,0,7.532263,10.118528,2.8181107,6.8229675
06,29,0,7.532263,10.118528,2.8181107,6.8229675
06,30,0,7.5864635,10.118528,2.8181107,6.8410344
07,01,0,7.647323,10.056272,2.8181107,6.8405685
07,02,0,7.649228,10.054324,2.8181107,6.8405547
07,03,0,7.715808,10.040715,2.8181107,6.8582115
07,04,0,7.797694,9.958162,2.8181107,6.857989
07,05,0,7.7992053,9.924207,2.8181107,6.847174
07,06,0,7.858709,9.924207,2.8181107,6.8670087
07,07,0,7.858709,9.924207,2.8181107,6.8670087
07,08,0,7.8415737,10.378481,2.411222,6.8770924
07,09,0,7.8701253,10.326329,2.4325116,6.8763223
07,10,0,7.923417,10.288603,2.4169536,6.876325
07,11,0,7.8314533,10.269474,2.4022121,6.8343797
07,12,0,7.9172783,10.212159,2.4022121,6.843883
07,13,0,7.801456,10.212159,2.4022121,6.8052754
07,14,0,7.771771,10.283521,2.3359513,6.797081
07,15,0,7.885713,10.18729,2.317149,6.796717
07,16,0,7.885713,10.1960945,2.3089738,6.796927
07,17,0,7.7680426,10.302582,2.210204,6.7602763
07,18,0,7.6645465,10.380528,2.1083643,6.717813
07,19,0,7.6716976,10.339754,2.1083643,6.7066054
07,20,0,7.649268,10.339754,2.1083643,6.6991286
07,21,0,7.675772,10.42859,2.0262218,6.710195
07,22,0,7.7193317,10.323273,2.0823212,6.7083087
07,23,0,7.7288065,10.3795,2.0213475,6.7098846
07,24,0,7.7012696,10.341401,2.0189066,6.6871924
07,25,0,7.728797,10.274616,2.080692,6.694702
07,26,0,7.8616915,10.0908,2.080692,6.677728
07,27,0,7.8851748,10.0908,2.080692,6.685556
07,28,0,8.034463,10.117991,2.055485,6.7359796
07,29,0,8.059103,10.044642,2.1002226,6.734656
07,30,0,8.103646,10.001056,2.0985928,6.7344317
07,31,0,8.060967,10.0449705,2.049794,6.718577
08,01,0,8.067717,10.169468,1.8817797,6.7063217
08,02,0,8.114115,10.122188,1.8817797,6.7060266
08,03,0,8.159182,10.122188,1.8817797,6.721049
08,04,0,8.20941,10.3332615,1.686874,6.7431817
08,05,0,8.374326,10.124265,1.7248248,6.7411385
08,06,0,8.373376,9.77979,2.0449173,6.7326946
08,07,0,8.382378,9.892717,1.9142077,6.7297673
08,08,0,8.355515,9.931637,1.8647661,6.7173057
08,09,0,8.353931,9.887452,1.8647661,6.7020493
08,10,0,8.311876,9.887452,1.8647661,6.6880317
08,11,0,8.431956,9.824533,1.9231242,6.7265377
08,12,0,8.509649,9.485679,2.16537,6.7202325
08,13,0,8.509649,9.373915,2.2697685,6.7177773
08,14,0,8.515536,9.649146,1.9872328,6.7173047
08,15,0,8.515536,9.649146,1.9872328,6.7173047
08,16,0,8.536379,9.628089,1.9872328,6.717233
08,17,0,8.684637,9.628089,1.9872328,6.7666526
08,18,0,8.66815,9.540814,2.0684903,6.759152
08,19,5.4319954,8.738342,9.334029,2.1955218,6.4249725
08,20,5.4319954,8.793348,9.431318,2.0530427,6.4274263
08,21,5.5669975,8.701584,9.3967085,2.0408475,6.4265347
08,22,5.5720043,8.698326,9.413971,2.022967,6.426817
08,23,5.646,8.726311,9.3091955,2.022967,6.4261184
08,24,5.8332295,8.687212,9.3091955,2.022967,6.4631505
08,25,5.904969,8.607064,9.266536,2.0627978,6.4603415
08,26,5.891186,8.675143,8.977965,2.268951,6.453312
08,27,5.891186,8.723367,8.929628,2.268951,6.4532833
08,28,5.98731,8.639871,9.190986,2.0099735,6.4570346
08,29,6.021115,8.6414795,8.982926,2.132782,6.4445753
08,30,5.997202,8.645894,8.98672,2.132782,6.4406495
08,31,6.09026,8.550595,8.98672,2.132782,6.440089
09,01,6.06967,8.543428,9.085782,2.0400336,6.434728
09,02,6.0548162,8.575504,8.951043,2.1360438,6.429352
09,03,6.0548162,8.650009,8.8650465,2.1466303,6.429126
09,04,6.1788597,8.548523,8.9245825,2.0668693,6.429709
09,05,6.1340146,8.544437,9.0000925,1.996162,6.4186764
09,06,6.0440054,8.635077,8.983071,1.996162,6.4145794
09,07,6.1451163,8.516407,8.983071,1.996162,6.4101896
09,08,6.14825,8.498021,8.983071,1.996162,6.406376
09,09,6.134463,8.574279,9.012313,1.8971833,6.404559
09,10,6.134463,8.592174,9.012556,1.8801646,6.4048395
09,11,6.11648,8.666128,8.969826,1.8680108,6.4051113
09,12,6.105922,8.655831,8.856908,1.9507033,6.3923407
09,13,6.103251,8.823584,8.679894,1.9507033,6.3893576
09,14,6.2055073,8.707955,8.679894,1.9507033,6.386015
09,15,6.103032,8.802076,8.655676,1.9734277,6.3835526
09,16,6.0913734,8.881128,8.564687,1.9847935,6.3804955
09,17,6.0913734,8.914067,8.583695,1.9361035,6.38131
09,18,6.1822295,8.820872,8.603571,1.9174478,6.38103
09,19,6.1387825,9.021158,8.424756,1.8979872,6.3706713
09,20,6.164052,9.011441,8.396715,1.8979872,6.367549
09,21,6.186574,8.980707,8.396715,1.8979872,6.3654957
09,22,6.158948,8.997098,8.471727,1.8275214,6.363824
09,23,6.1430717,9.262135,8.334191,1.7094809,6.36222
09,24,6.1430717,9.3899555,8.216198,1.7014025,6.362657
09,25,6.2238803,9.298285,8.274407,1.6545905,6.362791
09,26,6.2528744,9.336594,8.293773,1.5578779,6.3602796
09,27,6.2950015,9.28956,8.2844715,1.5578779,6.356728
09,28,6.1843023,9.403497,8.2844715,1.5578779,6.3575373
09,29,6.17689,9.403497,8.3359785,1.5095946,6.35649
09,30,6.147251,9.432608,8.336339,1.4822536,6.349613
10,01,6.147251,9.473935,8.351209,1.4300207,6.350604
10,02,6.147251,9.473935,8.351209,1.4300207,6.350604
10,03,6.264762,9.262226,8.3698015,1.4300207,6.3317027
10,04,6.234495,9.167618,8.453557,1.4300207,6.321423
10,05,6.314173,9.0858,8.453557,1.4300207,6.320888
10,06,5.8024106,9.578527,8.683703,1.2152339,6.3199687
10,07,5.786611,9.633108,8.783232,1.0722864,6.3188095
10,08,5.786611,9.656629,8.87232,0.9679189,6.3208694
10,09,5.6572056,9.983134,8.733455,0.9201947,6.3234973
10,10,5.638974,10.0269375,8.709952,0.87806857,6.313483
10,11,5.785495,9.890435,8.680174,0.87806857,6.308543
10,12,5.792228,9.879062,8.680174,0.87806857,6.307383
10,13,5.811431,9.846009,8.769182,0.79551774,6.305535
10,14,5.7945895,9.91934,8.71714,0.7764908,6.3018904
10,15,5.7945895,9.992672,8.67543,0.74795634,6.3026624
10,16,5.829401,9.9922,8.747809,0.6482165,6.3044066
10,17,5.826687,10.006575,8.761593,0.5778789,6.2931833
10,18,5.8147626,9.959982,8.801545,0.5778789,6.2885423
10,19,5.727325,10.032333,8.801545,0.5778789,6.2847705
10,20,5.7373405,10.004416,8.857067,0.52658015,6.281351
10,21,5.72053,10.0467,8.815241,0.52658015,6.2772627
10,22,5.72053,10.026965,8.834759,0.52658015,6.277209
10,23,5.719535,10.070292,8.757083,0.5597245,6.2766585
10,24,5.719535,10.103184,8.678507,0.6023687,6.2758985
10,25,5.7617493,10.001032,8.670157,0.6023687,6.2588267
10,26,5.7706785,9.991746,8.670157,0.6023687,6.258738
10,27,5.7617927,9.963866,8.713685,0.5620885,6.2503576
10,28,5.7439456,9.992955,8.721625,0.5281526,6.24667
10,29,5.7439456,9.993895,8.853791,0.4052374,6.2492175
10,30,5.806466,9.9289,8.773594,0.4792646,6.2470565
10,31,5.790626,10.008815,8.701877,0.4367247,6.2345104
11,01,5.7946153,9.986126,8.701877,0.4367247,6.2298355
11,02,5.849926,9.905765,8.701877,0.4367247,6.223573
11,03,5.8555894,9.8759165,8.778581,0.3659023,6.218997
11,04,5.8356586,9.930234,8.701835,0.3871378,6.2137165
11,05,5.8356586,9.919928,8.712027,0.3871378,6.213688
11,06,5.9565682,9.835655,8.718979,0.34310162,6.213576
11,07,5.9348574,9.827286,8.741037,0.30224228,6.201356
11,08,5.976464,9.858943,8.667023,0.30224228,6.201168
11,09,5.9981036,9.797358,8.667023,0.30224228,6.1911817
11,10,5.992196,9.786079,8.736792,0.23788501,6.188238
11,11,5.973314,9.820645,8.7519045,0.1924102,6.1845684
11,12,5.973314,9.874827,8.740786,0.15324165,6.185542
11,13,6.027759,9.7987995,8.781459,0.1336726,6.1854224
11,14,5.974253,9.806271,8.774057,0.1336726,6.1720634
11,15,6.1067424,9.649637,8.774057,0.1336726,6.1660275
11,16,6.104725,9.633281,8.774057,0.1336726,6.1614337
11,17,6.0957856,9.624081,8.791062,0.11802136,6.1572375
11,18,6.0779576,9.6855955,8.741947,0.10706767,6.153142
11,19,6.0779576,9.70797,8.761402,0.068748586,6.1540194
11,20,6.0967417,9.688546,8.760559,0.06952393,6.153843
11,21,6.02257,9.734341,8.759549,0.04920508,6.1414165
11,22,6.0364413,9.630883,8.830732,0.04920508,6.1368155
11,23,6.075963,9.590036,8.830732,0.04920508,6.136484
11,24,5.9515576,9.684037,8.878333,0.005464841,6.129848
11,25,5.9358597,9.797784,8.777427,-0.0054642437,6.1264014
11,26,5.9358597,9.722261,8.906682,-0.05539643,6.1273518
11,27,5.9358597,9.688696,8.945106,-0.060073856,6.1273966
11,28,5.9604526,9.67402,8.948125,-0.12396718,6.114657
11,29,5.9982467,9.800724,8.770721,-0.12396718,6.111431
11,30,6.0182285,9.838571,8.770721,-0.12396718,6.1258883
12,01,5.969507,9.901015,8.825,-0.17378111,6.1304355
12,02,5.9286985,10.101399,8.624403,-0.1714515,6.1207623
12,03,5.9286985,10.127496,8.61135,-0.18311338,6.121108
12,04,5.9869432,10.204843,8.475478,-0.18311338,6.1210375
12,05,5.951908,10.31097,8.427498,-0.22665076,6.1159315
12,06,5.9362392,10.148708,8.605432,-0.22665076,6.1159325
12,07,6.022087,10.13126,8.605432,-0.22665076,6.133032
12,08,6.197643,10.085115,8.6401205,-0.25850862,6.1660924
12,09,6.1640506,10.194065,8.453267,-0.18544988,6.156483
12,10,6.1640506,10.235042,8.311582,-0.092030734,6.1546607
12,11,6.2154627,10.227291,8.21948,-0.048375756,6.153464
12,12,6.2097545,10.337406,8.172049,-0.047594793,6.167904
12,13,6.177219,10.295964,8.178439,-0.047594793,6.151007
12,14,6.2358804,10.066427,8.178439,-0.047594793,6.1082883
12,15,6.439504,9.962226,7.9809184,0.13524023,6.1294723
12,16,6.565834,9.962226,7.93534,0.17752509,6.1602316
12,17,6.565834,10.012346,7.880261,0.18300934,6.1603627
12,18,6.6578255,9.926739,7.8930883,0.16264439,6.160074
12,19,6.616029,9.734903,8.135038,0.1336726,6.154911
12,20,6.6012383,9.7527275,8.068359,0.1336726,6.1389995
12,21,6.599336,9.739502,8.068359,0.1336726,6.1352177
12,22,6.648358,9.666301,8.146078,0.06171145,6.1306124
12,23,6.6989574,9.859921,7.9293413,0.08594305,6.143541
12,24,6.6989574,9.870116,8.012074,0.0,6.1452866
12,25,6.6989574,9.870116,8.012074,0.0,6.1452866
12,26,6.8613176,9.742687,8.039408,0.0,6.160853
12,27,6.8305607,9.764704,7.9847574,0.0,6.145005
12,28,6.9080515,9.738296,7.9847574,0.0,6.157776
12,29,6.866868,9.691622,7.9847574,0.0,6.135812
12,30,6.8689823,9.70641,7.9702005,0.0,6.1363983
12,31,6.8689823,9.749877,7.9274387,0.0,6.1365743
