"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,27,0,6.8937354,10.77676,2.5297112,6.7334023
04,28,0,6.890649,10.848702,2.4631686,6.7341733
04,29,0,7.0386896,10.744795,2.4174607,6.733649
04,30,0,7.0713725,10.710991,2.4174607,6.733275
05,01,0,7.0713725,10.710991,2.4174607,6.733275
05,02,0,7.05521,10.685146,2.4174607,6.7192726
05,03,0,6.8380294,10.661312,2.4174607,6.6389346
05,04,0,6.891325,10.661312,2.4174607,6.6566997
05,05,0,6.891325,10.801303,2.288063,6.66023
05,06,0,7.024661,10.6794,2.2731483,6.6590695
05,07,0,7.054402,10.682697,2.2416902,6.659596
05,08,0,6.907428,10.269322,2.6488836,6.608545
05,09,0,6.9388924,10.1799555,2.671414,6.5967536
05,10,0,6.9616957,10.107954,2.671414,6.580354
05,11,0,6.997552,10.107954,2.671414,6.5923066
05,12,0,6.863464,10.107954,2.671414,6.5476108
05,13,0,6.9332986,10.036046,2.671414,6.5469193
05,14,0,6.9447746,10.729973,2.017041,6.563929
05,15,0,6.941749,10.828713,1.8705704,6.547011
05,16,0,6.9966526,10.858969,1.7409006,6.5321736
05,17,0,7.0016575,10.842135,1.7409006,6.5282307
05,18,0,6.955667,10.842135,1.7409006,6.512901
05,19,0,6.834249,10.935895,1.6549131,6.475019
05,20,0,6.834249,11.090372,1.5135572,6.479393
05,21,0,6.887671,11.315091,1.257991,6.486918
05,22,0,6.7736673,11.289934,1.2393194,6.434307
05,23,0,6.821489,11.407695,1.1323079,6.4538302
05,24,0,6.836671,11.34412,1.1323079,6.437699
05,25,0,6.836671,11.34412,1.1323079,6.437699
05,26,0,6.8142843,11.382461,1.0974954,6.4314137
05,27,0,6.8990436,11.282566,1.1080161,6.429876
05,28,0,6.892377,11.350983,1.0521955,6.431852
05,29,0,6.882625,11.362114,1.061897,6.4355454
05,30,0,6.9487967,11.207576,1.1185391,6.4249706
05,31,0,6.9263587,11.191731,1.1185391,6.41221
06,01,0,6.8775244,11.191731,1.1185391,6.3959317
06,02,0,6.8134947,11.241588,1.0732204,6.376101
06,03,0,6.9789567,11.111309,1.0352186,6.3751616
06,04,0,6.6718025,11.431246,1.0352186,6.3794227
06,05,0,6.650642,11.340125,1.0764527,6.3557396
06,06,0,6.698785,11.480532,0.89880073,6.3593726
06,07,0,6.6702123,11.461672,0.89880073,6.343561
06,08,0,6.77366,11.461672,0.89880073,6.378044
06,09,0,6.941442,11.335217,1.0134006,6.43002
06,10,0,7.0071497,10.9304495,1.3197289,6.4191093
06,11,0,7.035722,10.792298,1.4189892,6.41567
06,12,0,7.068146,10.591631,1.504578,6.3881183
06,13,0,7.131575,10.427628,1.5903112,6.383171
06,14,0,7.23569,10.29732,1.5903112,6.3744407
06,15,0,7.2540536,10.29732,1.5903112,6.380562
06,16,0,7.269367,10.427744,1.4703251,6.3891454
06,17,0,7.269367,10.6593075,1.257991,6.3955555
06,18,0,7.3588343,10.580389,1.2458135,6.3950124
06,19,0,7.39303,10.301335,1.4165504,6.3703055
06,20,0,7.428755,10.210582,1.4344716,6.3579354
06,21,0,7.460771,10.187169,1.4344716,6.3608036
06,22,0,7.5620427,10.187169,1.4344716,6.3945613
06,23,0,7.5569263,10.193363,1.428769,6.393019
06,24,0,7.643547,10.313388,1.2368815,6.397939
06,25,0,7.634978,10.212505,1.3376158,6.395033
06,26,0,7.600517,10.183774,1.36852,6.38427
06,27,0,7.604549,10.1691675,1.36852,6.3807454
06,28,0,7.532263,10.118528,1.36852,6.339771
06,29,0,7.532263,10.118528,1.36852,6.339771
06,30,0,7.5864635,10.118528,1.36852,6.3578377
07,01,0,7.647323,10.056272,1.36852,6.357372
07,02,0,7.649228,10.054324,1.36852,6.3573575
07,03,0,7.715808,10.040715,1.36852,6.375015
07,04,0,7.797694,9.958162,1.36852,6.374792
07,05,0,7.7992053,9.924207,1.36852,6.3639774
07,06,0,7.858709,9.924207,1.36852,6.383812
07,07,0,7.858709,9.924207,1.36852,6.383812
07,08,0,7.8415737,10.378481,0.96736777,6.3958073
07,09,0,7.8701253,10.326329,0.98835725,6.3949375
07,10,0,7.923417,10.288603,0.9730185,6.3950133
07,11,0,7.8314533,10.269474,0.9584849,6.3531375
07,12,0,7.9172783,10.212159,0.9584849,6.3626404
07,13,0,7.801456,10.212159,0.9584849,6.3240333
07,14,0,7.771771,10.283521,0.8931583,6.31615
07,15,0,7.885713,10.18729,0.87462103,6.3158746
07,16,0,7.885713,10.1960945,0.8665612,6.3161235
07,17,0,7.7680426,10.302582,0.76918375,6.2799363
07,18,0,7.6645465,10.380528,0.66877997,6.2379513
07,19,0,7.6716976,10.339754,0.66877997,6.2267437
07,20,0,7.649268,10.339754,0.66877997,6.219267
07,21,0,7.675772,10.42859,0.5877956,6.230719
07,22,0,7.7193317,10.323273,0.64310414,6.2285695
07,23,0,7.7288065,10.3795,0.58299005,6.2304325
07,24,0,7.7012696,10.341401,0.5805836,6.2077518
07,25,0,7.728797,10.274616,0.6414979,6.214971
07,26,0,7.8616915,10.0908,0.6414979,6.1979966
07,27,0,7.8851748,10.0908,0.6414979,6.2058244
07,28,0,8.034463,10.117991,0.6166463,6.2563667
07,29,0,8.059103,10.044642,0.66075295,6.2548327
07,30,0,8.103646,10.001056,0.6591462,6.254616
07,31,0,8.060967,10.0449705,0.61103535,6.238991
08,01,0,8.067717,10.169468,0.44538984,6.227525
08,02,0,8.114115,10.122188,0.44538984,6.2272305
08,03,0,8.159182,10.122188,0.44538984,6.242253
08,04,0,8.20941,10.3332615,0.2532321,6.265301
08,05,0,8.374326,10.124265,0.29064777,6.263079
08,06,0,8.373376,9.77979,0.6062276,6.2531314
08,07,0,8.382378,9.892717,0.4773607,6.2508183
08,08,0,8.355515,9.931637,0.42861614,6.238589
08,09,0,8.353931,9.887452,0.42861614,6.223333
08,10,0,8.311876,9.887452,0.42861614,6.209315
08,11,0,8.431956,9.824533,0.4861515,6.2475467
08,12,0,8.509649,9.485679,0.724982,6.240103
08,13,0,8.509649,9.373915,0.8279085,6.2371573
08,14,0,8.515536,9.649146,0.5493563,6.238013
08,15,0,8.515536,9.649146,0.5493563,6.238013
08,16,0,8.536379,9.628089,0.5493563,6.2379413
08,17,0,8.684637,9.628089,0.5493563,6.2873607
08,18,0,8.66815,9.540814,0.6294682,6.279478
08,19,5.4319954,8.738342,9.334029,0.75470877,6.0647693
08,20,5.4319954,8.793348,9.431318,0.61423826,6.067725
08,21,5.5669975,8.701584,9.3967085,0.60221505,6.0668764
08,22,5.5720043,8.698326,9.413971,0.58458674,6.067222
08,23,5.646,8.726311,9.3091955,0.58458674,6.0665236
08,24,5.8332295,8.687212,9.3091955,0.58458674,6.1035557
08,25,5.904969,8.607064,9.266536,0.6238558,6.100606
08,26,5.891186,8.675143,8.977965,0.8271024,6.0928497
08,27,5.891186,8.723367,8.929628,0.8271024,6.092821
08,28,5.98731,8.639871,9.190986,0.5717763,6.097485
08,29,6.021115,8.6414795,8.982926,0.69285345,6.0845933
08,30,5.997202,8.645894,8.98672,0.69285345,6.0806675
08,31,6.09026,8.550595,8.98672,0.69285345,6.080107
09,01,6.06967,8.543428,9.085782,0.6014126,6.075073
09,02,6.0548162,8.575504,8.951043,0.6960692,6.0693583
09,03,6.0548162,8.650009,8.8650465,0.70650655,6.0690947
09,04,6.1788597,8.548523,8.9245825,0.62787,6.069959
09,05,6.1340146,8.544437,9.0000925,0.55815965,6.0591755
09,06,6.0440054,8.635077,8.983071,0.55815965,6.0550785
09,07,6.1451163,8.516407,8.983071,0.55815965,6.0506887
09,08,6.14825,8.498021,8.983071,0.55815965,6.046875
09,09,6.134463,8.574279,9.012313,0.46057633,6.045408
09,10,6.134463,8.592174,9.012556,0.44379753,6.0457478
09,11,6.11648,8.666128,8.969826,0.43181503,6.046062
09,12,6.105922,8.655831,8.856908,0.5133418,6.0330005
09,13,6.103251,8.823584,8.679894,0.5133418,6.0300174
09,14,6.2055073,8.707955,8.679894,0.5133418,6.0266747
09,15,6.103032,8.802076,8.655676,0.53574574,6.0241323
09,16,6.0913734,8.881128,8.564687,0.5469514,6.021035
09,17,6.0913734,8.914067,8.583695,0.49894777,6.022021
09,18,6.1822295,8.820872,8.603571,0.4805551,6.0218067
09,19,6.1387825,9.021158,8.424756,0.46136892,6.0115166
09,20,6.164052,9.011441,8.396715,0.46136892,6.0083942
09,21,6.186574,8.980707,8.396715,0.46136892,6.006341
09,22,6.158948,8.997098,8.471727,0.39189655,6.0049176
09,23,6.1430717,9.262135,8.334191,0.27552024,6.00373
09,24,6.1430717,9.3899555,8.216198,0.2675558,6.004195
09,25,6.2238803,9.298285,8.274407,0.22140367,6.004494
09,26,6.2528744,9.336594,8.293773,0.1260547,6.0023236
09,27,6.2950015,9.28956,8.2844715,0.1260547,5.998772
09,28,6.1843023,9.403497,8.2844715,0.1260547,5.9995813
09,29,6.17689,9.403497,8.3359785,0.078452,5.9987044
09,30,6.147251,9.432608,8.336339,0.051496465,5.991924
10,01,6.147251,9.473935,8.351209,0.0,5.9930987
10,02,6.147251,9.473935,8.351209,0.0,5.9930987
10,03,6.264762,9.262226,8.3698015,0.0,5.9741974
10,04,6.234495,9.167618,8.453557,0.0,5.9639177
10,05,6.314173,9.0858,8.453557,0.0,5.9633827
10,06,5.8024106,9.578527,8.453557,0.0,5.958624
10,07,5.786611,9.633108,8.399563,0.0,5.9548206
10,08,5.786611,9.656629,8.376312,0.0,5.954888
10,09,5.6572056,9.983134,8.186918,0.0,5.956815
10,10,5.638974,10.0269375,8.118384,0.0,5.946074
10,11,5.785495,9.890435,8.088768,0.0,5.9411745
10,12,5.792228,9.879062,8.088768,0.0,5.9400144
10,13,5.811431,9.846009,8.088768,0.0,5.936552
10,14,5.7945895,9.91934,8.016659,0.0,5.932647
10,15,5.7945895,9.992672,7.944645,0.0,5.9329767
10,16,5.829401,9.9922,7.9096017,0.0,5.932801
10,17,5.826687,10.006575,7.8478556,0.0,5.9202795
10,18,5.8147626,9.959982,7.8874736,0.0,5.9155545
10,19,5.727325,10.032333,7.8874736,0.0,5.911783
10,20,5.7373405,10.004416,7.8874736,0.0,5.9073076
10,21,5.72053,10.0467,7.8460207,0.0,5.9033127
10,22,5.72053,10.026965,7.8653636,0.0,5.903215
10,23,5.719535,10.070292,7.8239193,0.0,5.9034367
10,24,5.719535,10.103184,7.7917085,0.0,5.903607
10,25,5.7617493,10.001032,7.7834263,0.0,5.886552
10,26,5.7706785,9.991746,7.7834263,0.0,5.8864627
10,27,5.7617927,9.963866,7.7834263,0.0,5.877271
10,28,5.7439456,9.992955,7.754924,0.0,5.8729563
10,29,5.7439456,9.993895,7.7540026,0.0,5.872961
10,30,5.806466,9.9289,7.7540026,0.0,5.872342
10,31,5.790626,10.008815,7.6373677,0.0,5.859202
11,01,5.7946153,9.986126,7.6373677,0.0,5.854527
11,02,5.849926,9.905765,7.6373677,0.0,5.8482647
11,03,5.8555894,9.8759165,7.6373677,0.0,5.8422184
11,04,5.8356586,9.930234,7.584184,0.0,5.837519
11,05,5.8356586,9.919928,7.5942707,0.0,5.8374643
11,06,5.9565682,9.835655,7.5539517,0.0,5.8365436
11,07,5.9348574,9.827286,7.531969,0.0,5.8235283
11,08,5.976464,9.858943,7.4587774,0.0,5.8235464
11,09,5.9981036,9.797358,7.4587774,0.0,5.8135595
11,10,5.992196,9.786079,7.4587774,0.0,5.809263
11,11,5.973314,9.820645,7.4249554,0.0,5.8047285
11,12,5.973314,9.874827,7.3719807,0.0,5.8050303
11,13,6.027759,9.7987995,7.3911543,0.0,5.804428
11,14,5.974253,9.806271,7.383848,0.0,5.791093
11,15,6.1067424,9.649637,7.383848,0.0,5.785057
11,16,6.104725,9.633281,7.383848,0.0,5.780463
11,17,6.0957856,9.624081,7.383848,0.0,5.7759285
11,18,6.0779576,9.6855955,7.323625,0.0,5.771795
11,19,6.0779576,9.70797,7.3017364,0.0,5.771916
11,20,6.0967417,9.688546,7.3017364,0.0,5.771756
11,21,6.02257,9.734341,7.278953,0.0,5.758966
11,22,6.0364413,9.630883,7.3491683,0.0,5.754123
11,23,6.075963,9.590036,7.3491683,0.0,5.753792
11,24,5.9515576,9.684037,7.3491683,0.0,5.746191
11,25,5.9358597,9.797784,7.237958,0.0,5.7429004
11,26,5.9358597,9.722261,7.311771,0.0,5.742473
11,27,5.9358597,9.688696,7.3446083,0.0,5.742291
11,28,5.9604526,9.67402,7.278953,0.0,5.7283564
11,29,5.9982467,9.800724,7.104269,0.0,5.72581
11,30,6.0182285,9.838571,7.104269,0.0,5.740267
12,01,5.969507,9.901015,7.104269,0.0,5.743698
12,02,5.9286985,10.101399,6.9093394,0.0,5.7348595
12,03,5.9286985,10.127496,6.884005,0.0,5.7350497
12,04,5.9869432,10.204843,6.7502933,0.0,5.73552
12,05,5.951908,10.31097,6.6565356,0.0,5.7298536
12,06,5.9362392,10.148708,6.831563,0.0,5.729128
12,07,6.022087,10.13126,6.831563,0.0,5.7462273
12,08,6.197643,10.085115,6.831563,0.0,5.7785807
12,09,6.1640506,10.194065,6.7259374,0.0,5.7710133
12,10,6.1640506,10.235042,6.686266,0.0,5.7713394
12,11,6.2154627,10.227291,6.6421237,0.0,5.7712193
12,12,6.2097545,10.337406,6.5962157,0.0,5.7858443
12,13,6.177219,10.295964,6.6025143,0.0,5.768924
12,14,6.2358804,10.066427,6.6025143,0.0,5.7262053
12,15,6.439504,9.962226,6.6025143,0.0,5.751061
12,16,6.565834,9.962226,6.6025143,0.0,5.782644
12,17,6.565834,10.012346,6.5539484,0.0,5.7830324
12,18,6.6578255,9.926739,6.5449553,0.0,5.78238
12,19,6.616029,9.734903,6.752996,0.0,5.7759824
12,20,6.6012383,9.7527275,6.687168,0.0,5.7602835
12,21,6.599336,9.739502,6.687168,0.0,5.7565017
12,22,6.648358,9.666301,6.687168,0.0,5.750457
12,23,6.6989574,9.859921,6.49914,0.0,5.764505
12,24,6.6989574,9.870116,6.489257,0.0,5.7645826
12,25,6.6989574,9.870116,6.489257,0.0,5.7645826
12,26,6.8613176,9.742687,6.5162034,0.0,5.7800517
12,27,6.8305607,9.764704,6.4623237,0.0,5.764397
12,28,6.9080515,9.738296,6.4623237,0.0,5.777168
12,29,6.866868,9.691622,6.4623237,0.0,5.7552037
12,30,6.8689823,9.70641,6.4479723,0.0,5.7558413
12,31,6.8689823,9.749877,6.405814,0.0,5.7561684
