"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,18,0,7.6517854,10.509416,4.303701,7.488301
04,19,0,7.436371,10.68063,4.303701,7.4735675
04,20,0,7.3948,10.68063,4.303701,7.4597106
04,21,0,7.2619786,10.902224,4.095291,7.419831
04,22,0,7.3701925,10.79045,4.095291,7.4186444
04,23,0,7.4378266,10.720706,4.095291,7.4179416
04,24,0,7.252219,10.808869,3.9694626,7.3435173
04,25,0,7.124905,10.709061,4.045428,7.293131
04,26,0,6.9142904,10.77676,4.045428,7.245493
04,27,0,6.8937354,10.77676,4.045428,7.2386413
04,28,0,6.890649,10.848702,3.9779012,7.2390842
04,29,0,7.0386896,10.744795,3.9315176,7.2383347
04,30,0,7.0713725,10.710991,3.9315176,7.237961
05,01,0,7.0713725,10.710991,3.9315176,7.237961
05,02,0,7.05521,10.685146,3.9315176,7.2239585
05,03,0,6.8380294,10.661312,3.9315176,7.1436195
05,04,0,6.891325,10.661312,3.9315176,7.1613846
05,05,0,6.891325,10.801303,3.800207,7.164278
05,06,0,7.024661,10.6794,3.7850718,7.1630445
05,07,0,7.054402,10.682697,3.7531486,7.163416
05,08,0,6.907428,10.269322,4.1663613,7.1143703
05,09,0,6.9388924,10.1799555,4.1892247,7.10269
05,10,0,6.9616957,10.107954,4.1892247,7.086291
05,11,0,6.997552,10.107954,4.1892247,7.0982437
05,12,0,6.863464,10.107954,4.1892247,7.0535474
05,13,0,6.9332986,10.036046,4.1892247,7.0528564
05,14,0,6.9447746,10.729973,3.5251782,7.0666423
05,15,0,6.941749,10.828713,3.3765423,7.0490017
05,16,0,6.9966526,10.858969,3.2449558,7.0335255
05,17,0,7.0016575,10.842135,3.2449558,7.0295825
05,18,0,6.955667,10.842135,3.2449558,7.014252
05,19,0,6.834249,10.935895,3.157697,6.975947
05,20,0,6.834249,11.090372,3.0142515,6.9796243
05,21,0,6.887671,11.315091,2.7549071,6.98589
05,22,0,6.7736673,11.289934,2.7359595,6.9331875
05,23,0,6.821489,11.407695,2.627366,6.952183
05,24,0,6.836671,11.34412,2.627366,6.936052
05,25,0,6.836671,11.34412,2.627366,6.936052
05,26,0,6.8142843,11.382461,2.5920389,6.9295945
05,27,0,6.8990436,11.282566,2.6027153,6.928108
05,28,0,6.892377,11.350983,2.5460694,6.9298096
05,29,0,6.882625,11.362114,2.5559144,6.9335513
05,30,0,6.9487967,11.207576,2.6133938,6.9232554
05,31,0,6.9263587,11.191731,2.6133938,6.9104943
06,01,0,6.8775244,11.191731,2.6133938,6.8942165
06,02,0,6.8134947,11.241588,2.567405,6.8741627
06,03,0,6.9789567,11.111309,2.5288415,6.8730354
06,04,0,6.6718025,11.431246,2.5288415,6.8772964
06,05,0,6.650642,11.340125,2.5706851,6.853817
06,06,0,6.698785,11.480532,2.3904068,6.856575
06,07,0,6.6702123,11.461672,2.3904068,6.8407636
06,08,0,6.77366,11.461672,2.3904068,6.8752465
06,09,0,6.941442,11.335217,2.506701,6.9277864
06,10,0,7.0071497,10.9304495,2.8175576,6.918386
06,11,0,7.035722,10.792298,2.9182854,6.9154353
06,12,0,7.068146,10.591631,3.0051394,6.8883057
06,13,0,7.131575,10.427628,3.0921402,6.883781
06,14,0,7.23569,10.29732,3.0921402,6.87505
06,15,0,7.2540536,10.29732,3.0921402,6.8811717
06,16,0,7.269367,10.427744,2.9703803,6.889164
06,17,0,7.269367,10.6593075,2.7549071,6.8945274
06,18,0,7.3588343,10.580389,2.7425497,6.8939247
06,19,0,7.39303,10.301335,2.9158106,6.8700585
06,20,0,7.428755,10.210582,2.9339967,6.857777
06,21,0,7.460771,10.187169,2.9339967,6.8606453
06,22,0,7.5620427,10.187169,2.9339967,6.894403
06,23,0,7.5569263,10.193363,2.9282098,6.892833
06,24,0,7.643547,10.313388,2.7334857,6.896807
06,25,0,7.634978,10.212505,2.835709,6.8943973
06,26,0,7.600517,10.183774,2.8670702,6.8837867
06,27,0,7.604549,10.1691675,2.8670702,6.880262
06,28,0,7.532263,10.118528,2.8670702,6.839287
06,29,0,7.532263,10.118528,2.8670702,6.839287
06,30,0,7.5864635,10.118528,2.8670702,6.8573546
07,01,0,7.647323,10.056272,2.8670702,6.856888
07,02,0,7.649228,10.054324,2.8670702,6.856874
07,03,0,7.715808,10.040715,2.8670702,6.874531
07,04,0,7.797694,9.958162,2.8670702,6.874308
07,05,0,7.7992053,9.924207,2.8670702,6.8634934
07,06,0,7.858709,9.924207,2.8670702,6.883329
07,07,0,7.858709,9.924207,2.8670702,6.883329
07,08,0,7.8415737,10.378481,2.4599876,6.8933473
07,09,0,7.8701253,10.326329,2.4812875,6.8925805
07,10,0,7.923417,10.288603,2.4657218,6.8925805
07,11,0,7.8314533,10.269474,2.4509733,6.8506336
07,12,0,7.9172783,10.212159,2.4509733,6.8601365
07,13,0,7.801456,10.212159,2.4509733,6.8215294
07,14,0,7.771771,10.283521,2.384681,6.8133245
07,15,0,7.885713,10.18729,2.3658698,6.812958
07,16,0,7.885713,10.1960945,2.3576908,6.813166
07,17,0,7.7680426,10.302582,2.2588737,6.7764993
07,18,0,7.6645465,10.380528,2.1569858,6.73402
07,19,0,7.6716976,10.339754,2.1569858,6.7228127
07,20,0,7.649268,10.339754,2.1569858,6.715336
07,21,0,7.675772,10.42859,2.074804,6.726389
07,22,0,7.7193317,10.323273,2.1309302,6.7245116
07,23,0,7.7288065,10.3795,2.0699275,6.726078
07,24,0,7.7012696,10.341401,2.0674856,6.703386
07,25,0,7.728797,10.274616,2.1293004,6.710905
07,26,0,7.8616915,10.0908,2.1293004,6.693931
07,27,0,7.8851748,10.0908,2.1293004,6.701759
07,28,0,8.034463,10.117991,2.1040814,6.7521787
07,29,0,8.059103,10.044642,2.14884,6.7508616
07,30,0,8.103646,10.001056,2.1472094,6.750637
07,31,0,8.060967,10.0449705,2.0983875,6.734775
08,01,0,8.067717,10.169468,1.9302932,6.7224927
08,02,0,8.114115,10.122188,1.9302932,6.7221985
08,03,0,8.159182,10.122188,1.9302932,6.737221
08,04,0,8.20941,10.3332615,1.7352947,6.7593217
08,05,0,8.374326,10.124265,1.7732636,6.7572846
08,06,0,8.373376,9.77979,2.0935085,6.7488914
08,07,0,8.382378,9.892717,1.9627366,6.7459435
08,08,0,8.355515,9.931637,1.9132714,6.7334743
08,09,0,8.353931,9.887452,1.9132714,6.718218
08,10,0,8.311876,9.887452,1.9132714,6.7042003
08,11,0,8.431956,9.824533,1.9716574,6.7427154
08,12,0,8.509649,9.485679,2.2140186,6.7364483
08,13,0,8.509649,9.373915,2.3184667,6.73401
08,14,0,8.515536,9.649146,2.0357966,6.7334933
08,15,0,8.515536,9.649146,2.0357966,6.7334933
08,16,0,8.536379,9.628089,2.0357966,6.7334213
08,17,0,8.684637,9.628089,2.0357966,6.7828407
08,18,0,8.66815,9.540814,2.1170928,6.7753525
08,19,5.4319954,8.738342,9.334029,2.2441847,6.437138
08,20,5.4319954,8.793348,9.431318,2.1016376,6.4395747
08,21,5.5669975,8.701584,9.3967085,2.0894368,6.438682
08,22,5.5720043,8.698326,9.413971,2.0715477,6.4389625
08,23,5.646,8.726311,9.3091955,2.0715477,6.438264
08,24,5.8332295,8.687212,9.3091955,2.0715477,6.475296
08,25,5.904969,8.607064,9.266536,2.1113975,6.4724913
08,26,5.891186,8.675143,8.977965,2.3176486,6.465486
08,27,5.891186,8.723367,8.929628,2.3176486,6.4654574
08,28,5.98731,8.639871,9.190986,2.058548,6.469178
08,29,6.021115,8.6414795,8.982926,2.181415,6.4567337
08,30,5.997202,8.645894,8.98672,2.181415,6.452808
08,31,6.09026,8.550595,8.98672,2.181415,6.4522476
09,01,6.06967,8.543428,9.085782,2.0886223,6.4468756
09,02,6.0548162,8.575504,8.951043,2.1846783,6.4415107
09,03,6.0548162,8.650009,8.8650465,2.19527,6.4412856
09,04,6.1788597,8.548523,8.9245825,2.1154711,6.4418592
09,05,6.1340146,8.544437,9.0000925,2.0447302,6.4308186
09,06,6.0440054,8.635077,8.983071,2.0447302,6.4267216
09,07,6.1451163,8.516407,8.983071,2.0447302,6.422332
09,08,6.14825,8.498021,8.983071,2.0447302,6.418518
09,09,6.134463,8.574279,9.012313,1.9457041,6.4166894
09,10,6.134463,8.592174,9.012556,1.9286773,6.4169674
09,11,6.11648,8.666128,8.969826,1.9165177,6.4172378
09,12,6.105922,8.655831,8.856908,1.9992497,6.4044776
09,13,6.103251,8.823584,8.679894,1.9992497,6.4014945
09,14,6.2055073,8.707955,8.679894,1.9992497,6.398152
09,15,6.103032,8.802076,8.655676,2.0219848,6.395692
09,16,6.0913734,8.881128,8.564687,2.0333562,6.3926363
09,17,6.0913734,8.914067,8.583695,1.9846429,6.3934445
09,18,6.1822295,8.820872,8.603571,1.9659783,6.3931627
09,19,6.1387825,9.021158,8.424756,1.9465084,6.3828015
09,20,6.164052,9.011441,8.396715,1.9465084,6.379679
09,21,6.186574,8.980707,8.396715,1.9465084,6.377626
09,22,6.158948,8.997098,8.471727,1.8760091,6.3759456
09,23,6.1430717,9.262135,8.334191,1.7579123,6.3743277
09,24,6.1430717,9.3899555,8.216198,1.7498301,6.374764
09,25,6.2238803,9.298285,8.274407,1.7029958,6.374892
09,26,6.2528744,9.336594,8.293773,1.6062372,6.3723693
09,27,6.2950015,9.28956,8.2844715,1.6062372,6.368818
09,28,6.1843023,9.403497,8.2844715,1.6062372,6.369627
09,29,6.17689,9.403497,8.3359785,1.5579308,6.368574
09,30,6.147251,9.432608,8.336339,1.5305768,6.361694
10,01,6.147251,9.473935,8.351209,1.478319,6.3626785
10,02,6.147251,9.473935,8.351209,1.478319,6.3626785
10,03,6.264762,9.262226,8.3698015,1.478319,6.343777
10,04,6.234495,9.167618,8.453557,1.478319,6.3334975
10,05,6.314173,9.0858,8.453557,1.478319,6.3329625
10,06,5.8024106,9.578527,8.683703,1.2634301,6.3320174
10,07,5.786611,9.633108,8.783232,1.1204144,6.3308415
10,08,5.786611,9.656629,8.87232,1.0159973,6.332889
10,09,5.6572056,9.983134,8.733455,0.9682503,6.335511
10,10,5.638974,10.0269375,8.709952,0.9261041,6.325492
10,11,5.785495,9.890435,8.680174,0.9261041,6.320552
10,12,5.792228,9.879062,8.680174,0.9261041,6.3193917
10,13,5.811431,9.846009,8.769182,0.843514,6.317534
10,14,5.7945895,9.91934,8.71714,0.82447803,6.313887
10,15,5.7945895,9.992672,8.67543,0.79592997,6.314656
10,16,5.829401,9.9922,8.747809,0.6961426,6.316388
10,17,5.826687,10.006575,8.761593,0.6257715,6.3051567
10,18,5.8147626,9.959982,8.801545,0.6257715,6.300515
10,19,5.727325,10.032333,8.801545,0.6257715,6.2967434
10,20,5.7373405,10.004416,8.857067,0.57444835,6.293318
10,21,5.72053,10.0467,8.815241,0.57444835,6.2892294
10,22,5.72053,10.026965,8.834759,0.57444835,6.2891755
10,23,5.719535,10.070292,8.757083,0.6076085,6.2886295
10,24,5.719535,10.103184,8.678507,0.650273,6.287874
10,25,5.7617493,10.001032,8.670157,0.650273,6.2708025
10,26,5.7706785,9.991746,8.670157,0.650273,6.270714
10,27,5.7617927,9.963866,8.713685,0.6099736,6.262329
10,28,5.7439456,9.992955,8.721625,0.5760215,6.258637
10,29,5.7439456,9.993895,8.853791,0.45304784,6.2611704
10,30,5.806466,9.9289,8.773594,0.5271103,6.259018
10,31,5.790626,10.008815,8.701877,0.4845501,6.2464666
11,01,5.7946153,9.986126,8.701877,0.4845501,6.2417917
11,02,5.849926,9.905765,8.701877,0.4845501,6.2355294
11,03,5.8555894,9.8759165,8.778581,0.413694,6.230945
11,04,5.8356586,9.930234,8.701835,0.4349396,6.225667
11,05,5.8356586,9.919928,8.712027,0.4349396,6.2256384
11,06,5.9565682,9.835655,8.718979,0.39088246,6.225521
11,07,5.9348574,9.827286,8.741037,0.35000366,6.2132964
11,08,5.976464,9.858943,8.667023,0.35000366,6.2131085
11,09,5.9981036,9.797358,8.667023,0.35000366,6.203122
11,10,5.992196,9.786079,8.736792,0.28561574,6.200171
11,11,5.973314,9.820645,8.7519045,0.24011928,6.196496
11,12,5.973314,9.874827,8.740786,0.20093209,6.1974645
11,13,6.027759,9.7987995,8.781459,0.1813537,6.197343
11,14,5.974253,9.806271,8.774057,0.1813537,6.183984
11,15,6.1067424,9.649637,8.774057,0.1813537,6.177948
11,16,6.104725,9.633281,8.774057,0.1813537,6.173354
11,17,6.0957856,9.624081,8.791062,0.16569501,6.169156
11,18,6.0779576,9.6855955,8.741947,0.1547361,6.165059
11,19,6.0779576,9.70797,8.761402,0.11639878,6.1659317
11,20,6.0967417,9.688546,8.760559,0.11717449,6.1657553
11,21,6.02257,9.734341,8.759549,0.09684597,6.1533265
11,22,6.0364413,9.630883,8.830732,0.09684597,6.1487255
11,23,6.075963,9.590036,8.830732,0.09684597,6.148394
11,24,5.9515576,9.684037,8.878333,0.0530849,6.141753
11,25,5.9358597,9.797784,8.777427,0.04215061,6.138305
11,26,5.9358597,9.722261,8.906682,-0.0078053535,6.13925
11,27,5.9358597,9.688696,8.945106,-0.012485005,6.1392937
11,28,5.9604526,9.67402,8.948125,-0.07640875,6.126547
11,29,5.9982467,9.800724,8.770721,-0.07640875,6.123321
11,30,6.0182285,9.838571,8.770721,-0.07640875,6.1377783
12,01,5.969507,9.901015,8.825,-0.12624641,6.142319
12,02,5.9286985,10.101399,8.624403,-0.12391567,6.1326466
12,03,5.9286985,10.127496,8.61135,-0.13558312,6.1329904
12,04,5.9869432,10.204843,8.475478,-0.13558312,6.13292
12,05,5.951908,10.31097,8.427498,-0.17914124,6.1278086
12,06,5.9362392,10.148708,8.605432,-0.17914124,6.1278095
12,07,6.022087,10.13126,8.605432,-0.17914124,6.144909
12,08,6.197643,10.085115,8.6401205,-0.21101427,6.177966
12,09,6.1640506,10.194065,8.453267,-0.13792074,6.1683655
12,10,6.1640506,10.235042,8.311582,-0.0444571,6.1665545
12,11,6.2154627,10.227291,8.21948,-7.813343E-4,6.1653624
12,12,6.2097545,10.337406,8.172049,0.0,6.1798024
12,13,6.177219,10.295964,8.178439,0.0,6.1629057
12,14,6.2358804,10.066427,8.178439,0.0,6.120187
12,15,6.439504,9.962226,8.178439,0.0,6.1450424
12,16,6.565834,9.962226,8.178439,0.0,6.1766253
12,17,6.565834,10.012346,8.129156,0.0,6.176834
12,18,6.6578255,9.926739,8.120029,0.0,6.1761484
12,19,6.616029,9.734903,8.331145,0.0,6.17052
12,20,6.6012383,9.7527275,8.264345,0.0,6.1545777
12,21,6.599336,9.739502,8.264345,0.0,6.150796
12,22,6.648358,9.666301,8.264345,0.0,6.144751
12,23,6.6989574,9.859921,8.073537,0.0,6.158104
12,24,6.6989574,9.870116,8.063507,0.0,6.158145
12,25,6.6989574,9.870116,8.063507,0.0,6.158145
12,26,6.8613176,9.742687,8.090853,0.0,6.173714
12,27,6.8305607,9.764704,8.036177,0.0,6.1578603
12,28,6.9080515,9.738296,8.036177,0.0,6.170631
12,29,6.866868,9.691622,8.036177,0.0,6.148667
12,30,6.8689823,9.70641,8.021613,0.0,6.149252
12,31,6.8689823,9.749877,7.9788313,0.0,6.1494226
