"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,04,0,8.206452,8.206452
03,05,0,8.206452,8.206452
03,06,0,8.246888,8.246888
03,07,0,8.246888,8.246888
03,08,0,8.283088,8.283088
03,09,0,8.280955,8.280955
03,10,0,8.244757,8.244757
03,11,0,8.244757,8.244757
03,12,0,8.244757,8.244757
03,13,0,7.981449,7.981449
03,14,0,7.8661165,7.8661165
03,15,0,7.8830333,7.8830333
03,16,0,7.884092,7.884092
03,17,0,7.8291383,7.8291383
03,18,0,7.8291383,7.8291383
03,19,0,7.8291383,7.8291383
03,20,0,7.7141414,7.7141414
03,21,0,7.7415476,7.7415476
03,22,0,7.7415476,7.7415476
03,23,0,7.7784667,7.7784667
03,24,0,7.6972785,7.6972785
03,25,0,7.6972785,7.6972785
03,26,0,7.6972785,7.6972785
03,27,0,7.6677856,7.6677856
03,28,0,7.7742405,7.7742405
03,29,0,7.6677856,7.6677856
03,30,0,7.6677856,7.6677856
03,31,0,7.484873,7.484873
04,01,0,7.484873,7.484873
04,02,0,7.484873,7.484873
04,03,0,7.5363197,7.5363197
04,04,0,7.5363197,7.5363197
04,05,0,7.288976,7.288976
04,06,0,6.952297,6.952297
04,07,0,6.952297,6.952297
04,08,0,6.952297,6.952297
04,09,0,6.952297,6.952297
04,10,0,6.8692417,6.8692417
04,11,0,6.782166,6.782166
04,12,0,6.7583456,6.7583456
04,13,0,6.7759438,6.7759438
04,14,0,6.7759438,6.7759438
04,15,0,6.7759438,6.7759438
04,16,0,6.7759438,6.7759438
04,17,0,6.6972938,6.6972938
04,18,0,6.5867543,6.5867543
04,19,0,6.5382757,6.5382757
04,20,0,6.4970527,6.4970527
04,21,0,6.3653417,6.3653417
04,22,0,6.3653417,6.3653417
04,23,0,6.3653417,6.3653417
04,24,0,6.1376834,6.1376834
04,25,0,5.993592,5.993592
04,26,0,5.8498907,5.8498907
04,27,0,5.8295407,5.8295407
04,28,0,5.8264847,5.8264847
04,29,0,5.8264847,5.8264847
04,30,0,5.8264847,5.8264847
05,01,0,5.8264847,5.8264847
05,02,0,5.7858105,5.7858105
05,03,0,5.548472,5.548472
05,04,0,5.601125,5.601125
05,05,0,5.601125,5.601125
05,06,0,5.601125,5.601125
05,07,0,5.601125,5.601125
05,08,0,5.480717,5.480717
05,09,0,5.4493914,5.4493914
05,10,0,5.402952,5.402952
05,11,0,5.438286,5.438286
05,12,0,5.3061523,5.3061523
05,13,0,5.3061523,5.3061523
05,14,0,5.3061523,5.3061523
05,15,0,5.2457514,5.2457514
05,16,0,5.1944585,5.1944585
05,17,0,5.1834064,5.1834064
05,18,0,5.1381974,5.1381974
05,19,0,5.018842,5.018842
05,20,0,5.018842,5.018842
05,21,0,5.018842,5.018842
05,22,0,4.8637843,4.8637843
05,23,0,4.9107504,4.9107504
05,24,0,4.865785,4.865785
05,25,0,4.865785,4.865785
05,26,0,4.843812,4.843812
05,27,0,4.843812,4.843812
05,28,0,4.843812,4.843812
05,29,0,4.8547926,4.8547926
05,30,0,4.8328333,4.8328333
05,31,0,4.7959065,4.7959065
06,01,0,4.7480454,4.7480454
06,02,0,4.685292,4.685292
06,03,0,4.685292,4.685292
06,04,0,4.685292,4.685292
06,05,0,4.621618,4.621618
06,06,0,4.6166396,4.6166396
06,07,0,4.5709314,4.5709314
06,08,0,4.6723437,4.6723437
06,09,0,4.8368225,4.8368225
06,10,0,4.8368225,4.8368225
06,11,0,4.8368225,4.8368225
06,12,0,4.766983,4.766983
06,13,0,4.7620006,4.7620006
06,14,0,4.740071,4.740071
06,15,0,4.7580075,4.7580075
06,16,0,4.772964,4.772964
06,17,0,4.772964,4.772964
06,18,0,4.772964,4.772964
06,19,0,4.7181506,4.7181506
06,20,0,4.685292,4.685292
06,21,0,4.6942453,4.6942453
06,22,0,4.7929096,4.7929096
06,23,0,4.7879252,4.7879252
06,24,0,4.7879252,4.7879252
06,25,0,4.7879252,4.7879252
06,26,0,4.759006,4.759006
06,27,0,4.7490435,4.7490435
06,28,0,4.6305604,4.6305604
06,29,0,4.6305604,4.6305604
06,30,0,4.683298,4.683298
07,01,0,4.683298,4.683298
07,02,0,4.683298,4.683298
07,03,0,4.735091,4.735091
07,04,0,4.7360797,4.7360797
07,05,0,4.705204,4.705204
07,06,0,4.762999,4.762999
07,07,0,4.762999,4.762999
07,08,0,4.762999,4.762999
07,09,0,4.762999,4.762999
07,10,0,4.762999,4.762999
07,11,0,4.6405096,4.6405096
07,12,0,4.6693635,4.6693635
07,13,0,4.557027,4.557027
07,14,0,4.5282345,4.5282345
07,15,0,4.5282345,4.5282345
07,16,0,4.5282345,4.5282345
07,17,0,4.4142265,4.4142265
07,18,0,4.2836566,4.2836566
07,19,0,4.2520585,4.2520585
07,20,0,4.230342,4.230342
07,21,0,4.256004,4.256004
07,22,0,4.256004,4.256004
07,23,0,4.256004,4.256004
07,24,0,4.190885,4.190885
07,25,0,4.2175155,4.2175155
07,26,0,4.172146,4.172146
07,27,0,4.1948256,4.1948256
07,28,0,4.3390064,4.3390064
07,29,0,4.3390064,4.3390064
07,30,0,4.3390064,4.3390064
07,31,0,4.2895827,4.2895827
08,01,0,4.2421827,4.2421827
08,02,0,4.2421827,4.2421827
08,03,0,4.285635,4.285635
08,04,0,4.334065,4.334065
08,05,0,4.334065,4.334065
08,06,0,4.334065,4.334065
08,07,0,4.316273,4.316273
08,08,0,4.276742,4.276742
08,09,0,4.2333064,4.2333064
08,10,0,4.1928506,4.1928506
08,11,0,4.3083644,4.3083644
08,12,0,4.3083644,4.3083644
08,13,0,4.3083644,4.3083644
08,14,0,4.2876134,4.2876134
08,15,0,4.2876134,4.2876134
08,16,0,4.2876134,4.2876134
08,17,0,4.4300675,4.4300675
08,18,0,4.4142265,4.4142265
08,19,5.4319954,4.4142265,4.923111
08,20,5.4319954,4.4142265,4.923111
08,21,5.5669975,4.2806983,4.923848
08,22,5.5720043,4.275753,4.9238787
08,23,5.646,4.202717,4.9243584
08,24,5.8332295,4.165246,4.999238
08,25,5.904969,4.088432,4.9967003
08,26,5.891186,4.088432,4.989809
08,27,5.891186,4.088432,4.989809
08,28,5.98731,3.9940302,4.99067
08,29,6.021115,3.9223707,4.9717426
08,30,5.997202,3.9302115,4.963707
08,31,6.09026,3.8390484,4.964654
09,01,6.06967,3.8321927,4.9509315
09,02,6.0548162,3.8321927,4.9435043
09,03,6.0548162,3.8321927,4.9435043
09,04,6.1788597,3.7108905,4.9448752
09,05,6.1340146,3.7069867,4.9205008
09,06,6.0440054,3.777379,4.910692
09,07,6.1451163,3.664015,4.904566
09,08,6.14825,3.646451,4.8973503
09,09,6.134463,3.646451,4.890457
09,10,6.134463,3.646451,4.890457
09,11,6.11648,3.664015,4.8902473
09,12,6.105922,3.6308374,4.8683796
09,13,6.103251,3.6220555,4.8626533
09,14,6.2055073,3.5119543,4.858731
09,15,6.103032,3.6015768,4.8523045
09,16,6.0913734,3.6015768,4.846475
09,17,6.0913734,3.6015768,4.846475
09,18,6.1822295,3.512929,4.847579
09,19,6.1387825,3.512929,4.8258557
09,20,6.164052,3.4769354,4.8204937
09,21,6.186574,3.4477615,4.8171678
09,22,6.158948,3.4633203,4.8111343
09,23,6.1430717,3.4633203,4.803196
09,24,6.1430717,3.4633203,4.803196
09,25,6.2238803,3.3846114,4.804246
09,26,6.2528744,3.3409352,4.7969046
09,27,6.2950015,3.287609,4.7913055
09,28,6.1843023,3.3952887,4.7897954
09,29,6.17689,3.3952887,4.7860894
09,30,6.147251,3.3952887,4.77127
10,01,6.147251,3.3952887,4.77127
10,02,6.147251,3.3952887,4.77127
10,03,6.264762,3.2130435,4.7389026
10,04,6.234495,3.2033727,4.718934
10,05,6.314173,3.1260262,4.7200994
10,06,5.8024106,3.591833,4.6971216
10,07,5.786611,3.591833,4.6892223
10,08,5.786611,3.591833,4.6892223
10,09,5.6572056,3.718709,4.6879573
10,10,5.638974,3.6942887,4.6666317
10,11,5.785495,3.537273,4.6613836
10,12,5.792228,3.5265572,4.659393
10,13,5.811431,3.4954162,4.6534233
10,14,5.7945895,3.4954162,4.645003
10,15,5.7945895,3.4954162,4.645003
10,16,5.829401,3.4613729,4.6453867
10,17,5.826687,3.415686,4.6211863
10,18,5.8147626,3.4098585,4.6123104
10,19,5.727325,3.4779,4.6026125
10,20,5.7373405,3.451646,4.5944934
10,21,5.72053,3.451646,4.586088
10,22,5.72053,3.451646,4.586088
10,23,5.719535,3.4526198,4.586077
10,24,5.719535,3.4526198,4.586077
10,25,5.7617493,3.3486977,4.5552235
10,26,5.7706785,3.339973,4.5553255
10,27,5.7617927,3.3137798,4.5377865
10,28,5.7439456,3.3137798,4.528863
10,29,5.7439456,3.3137798,4.528863
10,30,5.806466,3.2527325,4.529599
10,31,5.790626,3.2159505,4.5032883
11,01,5.7946153,3.1946633,4.4946394
11,02,5.849926,3.1192644,4.4845953
11,03,5.8555894,3.0912585,4.473424
11,04,5.8356586,3.0912585,4.4634585
11,05,5.8356586,3.0912585,4.4634585
11,06,5.9565682,2.9736187,4.4650936
11,07,5.9348574,2.9447281,4.4397926
11,08,5.976464,2.9043124,4.440388
11,09,5.9981036,2.8466249,4.422364
11,10,5.992196,2.8360608,4.4141283
11,11,5.973314,2.8360608,4.4046874
11,12,5.973314,2.8360608,4.4046874
11,13,6.027759,2.7832546,4.405507
11,14,5.974253,2.7832546,4.3787537
11,15,6.1067424,2.6366396,4.3716908
11,16,6.104725,2.6213286,4.3630266
11,17,6.0957856,2.6127172,4.3542514
11,18,6.0779576,2.6127172,4.3453374
11,19,6.0779576,2.6127172,4.3453374
11,20,6.0967417,2.5945501,4.345646
11,21,6.02257,2.6155906,4.3190804
11,22,6.0364413,2.5859432,4.3111925
11,23,6.075963,2.5477214,4.311842
11,24,5.9515576,2.6356814,4.2936196
11,25,5.9358597,2.6356814,4.2857704
11,26,5.9358597,2.6356814,4.2857704
11,27,5.9358597,2.6356814,4.2857704
11,28,5.9604526,2.5591831,4.259818
11,29,5.9982467,2.510475,4.2543607
11,30,6.0182285,2.5458083,4.2820187
12,01,5.969507,2.6041071,4.286807
12,02,5.9286985,2.6041071,4.2664027
12,03,5.9286985,2.6041071,4.2664027
12,04,5.9869432,2.5477214,4.267332
12,05,5.951908,2.556322,4.254115
12,06,5.9362392,2.5735185,4.254879
12,07,6.022087,2.5572696,4.2896786
12,08,6.197643,2.5142984,4.3559704
12,09,6.1640506,2.5142984,4.3391743
12,10,6.1640506,2.5142984,4.3391743
12,11,6.2154627,2.464678,4.3400702
12,12,6.2097545,2.5228844,4.3663197
12,13,6.177219,2.4904332,4.333826
12,14,6.2358804,2.2771404,4.2565103
12,15,6.439504,2.1803138,4.309909
12,16,6.565834,2.1803138,4.373074
12,17,6.565834,2.1803138,4.373074
12,18,6.6578255,2.0921843,4.375005
12,19,6.616029,2.1130192,4.364524
12,20,6.6012383,2.066629,4.333934
12,21,6.599336,2.0543296,4.326833
12,22,6.648358,1.9862546,4.317306
12,23,6.6989574,1.9862546,4.342606
12,24,6.6989574,1.9862546,4.342606
12,25,6.6989574,1.9862546,4.342606
12,26,6.8613176,1.8937461,4.377532
12,27,6.8305607,1.8626357,4.346598
12,28,6.9080515,1.8381294,4.3730903
12,29,6.866868,1.794816,4.330842
12,30,6.8689823,1.794816,4.331899
12,31,6.8689823,1.794816,4.331899
