"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,06,0,7.024661,10.6794,3.7980309,7.167364
05,07,0,7.054402,10.682697,3.7661037,7.167734
05,08,0,6.907428,10.269322,4.179368,7.1187057
05,09,0,6.9388924,10.1799555,4.2022347,7.107027
05,10,0,6.9616957,10.107954,4.2022347,7.0906277
05,11,0,6.997552,10.107954,4.2022347,7.1025805
05,12,0,6.863464,10.107954,4.2022347,7.057884
05,13,0,6.9332986,10.036046,4.2022347,7.0571933
05,14,0,6.9447746,10.729973,3.538105,7.070951
05,15,0,6.941749,10.828713,3.3894506,7.053304
05,16,0,6.9966526,10.858969,3.2578475,7.0378227
05,17,0,7.0016575,10.842135,3.2578475,7.0338798
05,18,0,6.955667,10.842135,3.2578475,7.0185494
05,19,0,6.834249,10.935895,3.1705778,6.9802403
05,20,0,6.834249,11.090372,3.0271144,6.983912
05,21,0,6.887671,11.315091,2.7677376,6.990167
05,22,0,6.7736673,11.289934,2.7487879,6.9374633
05,23,0,6.821489,11.407695,2.6401806,6.9564548
05,24,0,6.836671,11.34412,2.6401806,6.9403234
05,25,0,6.836671,11.34412,2.6401806,6.9403234
05,26,0,6.8142843,11.382461,2.604849,6.9338646
05,27,0,6.8990436,11.282566,2.6155267,6.932379
05,28,0,6.892377,11.350983,2.558874,6.9340777
05,29,0,6.882625,11.362114,2.56872,6.93782
05,30,0,6.9487967,11.207576,2.6262066,6.9275265
05,31,0,6.9263587,11.191731,2.6262066,6.914766
06,01,0,6.8775244,11.191731,2.6262066,6.8984876
06,02,0,6.8134947,11.241588,2.580212,6.8784313
06,03,0,6.9789567,11.111309,2.5416439,6.8773026
06,04,0,6.6718025,11.431246,2.5416439,6.8815637
06,05,0,6.650642,11.340125,2.5834928,6.858086
06,06,0,6.698785,11.480532,2.403192,6.8608365
06,07,0,6.6702123,11.461672,2.403192,6.8450255
06,08,0,6.77366,11.461672,2.403192,6.8795085
06,09,0,6.941442,11.335217,2.5195005,6.932053
06,10,0,7.0071497,10.9304495,2.830396,6.922665
06,11,0,7.035722,10.792298,2.9311364,6.919719
06,12,0,7.068146,10.591631,3.0180013,6.892593
06,13,0,7.131575,10.427628,3.105013,6.8880715
06,14,0,7.23569,10.29732,3.105013,6.879341
06,15,0,7.2540536,10.29732,3.105013,6.8854623
06,16,0,7.269367,10.427744,2.9832377,6.89345
06,17,0,7.269367,10.6593075,2.7677376,6.898804
06,18,0,7.3588343,10.580389,2.7553787,6.898201
06,19,0,7.39303,10.301335,2.928661,6.8743424
06,20,0,7.428755,10.210582,2.9468496,6.862062
06,21,0,7.460771,10.187169,2.9468496,6.8649297
06,22,0,7.5620427,10.187169,2.9468496,6.8986874
06,23,0,7.5569263,10.193363,2.941062,6.8971176
06,24,0,7.643547,10.313388,2.7463136,6.901083
06,25,0,7.634978,10.212505,2.8485496,6.8986773
06,26,0,7.600517,10.183774,2.8799148,6.8880687
06,27,0,7.604549,10.1691675,2.8799148,6.884544
06,28,0,7.532263,10.118528,2.8799148,6.843569
06,29,0,7.532263,10.118528,2.8799148,6.843569
06,30,0,7.5864635,10.118528,2.8799148,6.8616357
07,01,0,7.647323,10.056272,2.8799148,6.86117
07,02,0,7.649228,10.054324,2.8799148,6.861156
07,03,0,7.715808,10.040715,2.8799148,6.878813
07,04,0,7.797694,9.958162,2.8799148,6.87859
07,05,0,7.7992053,9.924207,2.8799148,6.8677754
07,06,0,7.858709,9.924207,2.8799148,6.88761
07,07,0,7.858709,9.924207,2.8799148,6.88761
07,08,0,7.8415737,10.378481,2.4727812,6.897612
07,09,0,7.8701253,10.326329,2.494084,6.8968463
07,10,0,7.923417,10.288603,2.4785163,6.8968453
07,11,0,7.8314533,10.269474,2.4637659,6.854898
07,12,0,7.9172783,10.212159,2.4637659,6.864401
07,13,0,7.801456,10.212159,2.4637659,6.8257937
07,14,0,7.771771,10.283521,2.3974655,6.8175855
07,15,0,7.885713,10.18729,2.3786519,6.817219
07,16,0,7.885713,10.1960945,2.3704717,6.8174267
07,17,0,7.7680426,10.302582,2.2716424,6.780756
07,18,0,7.6645465,10.380528,2.1697416,6.738272
07,19,0,7.6716976,10.339754,2.1697416,6.7270646
07,20,0,7.649268,10.339754,2.1697416,6.719588
07,21,0,7.675772,10.42859,2.0875497,6.730637
07,22,0,7.7193317,10.323273,2.143683,6.728762
07,23,0,7.7288065,10.3795,2.0826726,6.730326
07,24,0,7.7012696,10.341401,2.0802302,6.707634
07,25,0,7.728797,10.274616,2.1420527,6.715155
07,26,0,7.8616915,10.0908,2.1420527,6.698181
07,27,0,7.8851748,10.0908,2.1420527,6.706009
07,28,0,8.034463,10.117991,2.1168306,6.7564282
07,29,0,8.059103,10.044642,2.1615949,6.755113
07,30,0,8.103646,10.001056,2.159964,6.7548885
07,31,0,8.060967,10.0449705,2.111136,6.7390246
08,01,0,8.067717,10.169468,1.9430207,6.7267346
08,02,0,8.114115,10.122188,1.9430207,6.7264404
08,03,0,8.159182,10.122188,1.9430207,6.7414627
08,04,0,8.20941,10.3332615,1.747998,6.763556
08,05,0,8.374326,10.124265,1.7859715,6.7615204
08,06,0,8.373376,9.77979,2.1062565,6.753141
08,07,0,8.382378,9.892717,1.9754683,6.7501874
08,08,0,8.355515,9.931637,1.9259969,6.737716
08,09,0,8.353931,9.887452,1.9259969,6.72246
08,10,0,8.311876,9.887452,1.9259969,6.708442
08,11,0,8.431956,9.824533,1.9843901,6.7469597
08,12,0,8.509649,9.485679,2.2267816,6.740703
08,13,0,8.509649,9.373915,2.3312428,6.7382693
08,14,0,8.515536,9.649146,2.0485373,6.7377396
08,15,0,8.515536,9.649146,2.0485373,6.7377396
08,16,0,8.536379,9.628089,2.0485373,6.7376685
08,17,0,8.684637,9.628089,2.0485373,6.787088
08,18,0,8.66815,9.540814,2.1298437,6.7796035
08,19,5.4319954,8.738342,9.334029,2.2569516,6.44033
08,20,5.4319954,8.793348,9.431318,2.1143866,6.4427624
08,21,5.5669975,8.701584,9.3967085,2.1021843,6.441869
08,22,5.5720043,8.698326,9.413971,2.0842931,6.4421487
08,23,5.646,8.726311,9.3091955,2.0842931,6.44145
08,24,5.8332295,8.687212,9.3091955,2.0842931,6.4784822
08,25,5.904969,8.607064,9.266536,2.1241477,6.475679
08,26,5.891186,8.675143,8.977965,2.3304245,6.4686804
08,27,5.891186,8.723367,8.929628,2.3304245,6.468652
08,28,5.98731,8.639871,9.190986,2.0712917,6.472364
08,29,6.021115,8.6414795,8.982926,2.194174,6.4599233
08,30,5.997202,8.645894,8.98672,2.194174,6.4559975
08,31,6.09026,8.550595,8.98672,2.194174,6.455437
09,01,6.06967,8.543428,9.085782,2.1013699,6.4500623
09,02,6.0548162,8.575504,8.951043,2.1974378,6.4447002
09,03,6.0548162,8.650009,8.8650465,2.2080307,6.4444757
09,04,6.1788597,8.548523,8.9245825,2.1282218,6.445047
09,05,6.1340146,8.544437,9.0000925,2.057472,6.434004
09,06,6.0440054,8.635077,8.983071,2.057472,6.429907
09,07,6.1451163,8.516407,8.983071,2.057472,6.425517
09,08,6.14825,8.498021,8.983071,2.057472,6.4217033
09,09,6.134463,8.574279,9.012313,1.9584336,6.419872
09,10,6.134463,8.592174,9.012556,1.9414047,6.4201493
09,11,6.11648,8.666128,8.969826,1.9292436,6.420419
09,12,6.105922,8.655831,8.856908,2.0119858,6.4076614
09,13,6.103251,8.823584,8.679894,2.0119858,6.4046783
09,14,6.2055073,8.707955,8.679894,2.0119858,6.4013357
09,15,6.103032,8.802076,8.655676,2.0347238,6.3988767
09,16,6.0913734,8.881128,8.564687,2.0460966,6.3958216
09,17,6.0913734,8.914067,8.583695,1.9973773,6.3966284
09,18,6.1822295,8.820872,8.603571,1.9787103,6.3963456
09,19,6.1387825,9.021158,8.424756,1.959238,6.385984
09,20,6.164052,9.011441,8.396715,1.959238,6.3828616
09,21,6.186574,8.980707,8.396715,1.959238,6.3808084
09,22,6.158948,8.997098,8.471727,1.8887299,6.3791256
09,23,6.1430717,9.262135,8.334191,1.7706184,6.3775043
09,24,6.1430717,9.3899555,8.216198,1.7625352,6.37794
09,25,6.2238803,9.298285,8.274407,1.715695,6.378067
09,26,6.2528744,9.336594,8.293773,1.6189244,6.375541
09,27,6.2950015,9.28956,8.2844715,1.6189244,6.3719897
09,28,6.1843023,9.403497,8.2844715,1.6189244,6.372799
09,29,6.17689,9.403497,8.3359785,1.570612,6.3717446
09,30,6.147251,9.432608,8.336339,1.5432545,6.3648634
10,01,6.147251,9.473935,8.351209,1.4909902,6.365846
10,02,6.147251,9.473935,8.351209,1.4909902,6.365846
10,03,6.264762,9.262226,8.3698015,1.4909902,6.346945
10,04,6.234495,9.167618,8.453557,1.4909902,6.336665
10,05,6.314173,9.0858,8.453557,1.4909902,6.33613
10,06,5.8024106,9.578527,8.683703,1.2760744,6.3351784
10,07,5.786611,9.633108,8.783232,1.1330409,6.333998
10,08,5.786611,9.656629,8.87232,1.0286107,6.3360424
10,09,5.6572056,9.983134,8.733455,0.9808578,6.338663
10,10,5.638974,10.0269375,8.709952,0.93870634,6.3286424
10,11,5.785495,9.890435,8.680174,0.93870634,6.3237023
10,12,5.792228,9.879062,8.680174,0.93870634,6.322542
10,13,5.811431,9.846009,8.769182,0.8561059,6.320682
10,14,5.7945895,9.91934,8.71714,0.83706754,6.3170342
10,15,5.7945895,9.992672,8.67543,0.8085159,6.317802
10,16,5.829401,9.9922,8.747809,0.7087161,6.3195314
10,17,5.826687,10.006575,8.761593,0.63833624,6.3082976
10,18,5.8147626,9.959982,8.801545,0.63833624,6.3036566
10,19,5.727325,10.032333,8.801545,0.63833624,6.299885
10,20,5.7373405,10.004416,8.857067,0.5870066,6.296458
10,21,5.72053,10.0467,8.815241,0.5870066,6.2923694
10,22,5.72053,10.026965,8.834759,0.5870066,6.2923155
10,23,5.719535,10.070292,8.757083,0.62017095,6.29177
10,24,5.719535,10.103184,8.678507,0.6628408,6.291016
10,25,5.7617493,10.001032,8.670157,0.6628408,6.2739444
10,26,5.7706785,9.991746,8.670157,0.6628408,6.2738557
10,27,5.7617927,9.963866,8.713685,0.62253636,6.2654696
10,28,5.7439456,9.992955,8.721625,0.58858,6.2617764
10,29,5.7439456,9.993895,8.853791,0.46559095,6.264306
10,30,5.806466,9.9289,8.773594,0.53966266,6.262156
10,31,5.790626,10.008815,8.701877,0.49709716,6.2496033
11,01,5.7946153,9.986126,8.701877,0.49709716,6.2449284
11,02,5.849926,9.905765,8.701877,0.49709716,6.238666
11,03,5.8555894,9.8759165,8.778581,0.42623222,6.2340794
11,04,5.8356586,9.930234,8.701835,0.44748047,6.228802
11,05,5.8356586,9.919928,8.712027,0.44748047,6.2287736
11,06,5.9565682,9.835655,8.718979,0.40341783,6.228655
11,07,5.9348574,9.827286,8.741037,0.36253393,6.2164288
11,08,5.976464,9.858943,8.667023,0.36253393,6.216241
11,09,5.9981036,9.797358,8.667023,0.36253393,6.2062545
11,10,5.992196,9.786079,8.736792,0.29813796,6.2033014
11,11,5.973314,9.820645,8.7519045,0.25263584,6.199625
11,12,5.973314,9.874827,8.740786,0.21344374,6.2005925
11,13,6.027759,9.7987995,8.781459,0.19386292,6.20047
11,14,5.974253,9.806271,8.774057,0.19386292,6.187111
11,15,6.1067424,9.649637,8.774057,0.19386292,6.181075
11,16,6.104725,9.633281,8.774057,0.19386292,6.1764812
11,17,6.0957856,9.624081,8.791062,0.17820227,6.1722827
11,18,6.0779576,9.6855955,8.741947,0.16724199,6.1681857
11,19,6.0779576,9.70797,8.761402,0.12889987,6.1690574
11,20,6.0967417,9.688546,8.760559,0.12967569,6.1688805
11,21,6.02257,9.734341,8.759549,0.109344624,6.156451
11,22,6.0364413,9.630883,8.830732,0.109344624,6.15185
11,23,6.075963,9.590036,8.830732,0.109344624,6.151519
11,24,5.9515576,9.684037,8.878333,0.06557809,6.1448765
11,25,5.9358597,9.797784,8.777427,0.05464244,6.141428
11,26,5.9358597,9.722261,8.906682,0.004680236,6.142371
11,27,5.9358597,9.688696,8.945106,0.0,6.142415
11,28,5.9604526,9.67402,8.878472,0.0,6.128236
11,29,5.9982467,9.800724,8.701183,0.0,6.1250386
11,30,6.0182285,9.838571,8.701183,0.0,6.139496
12,01,5.969507,9.901015,8.701183,0.0,6.142926
12,02,5.9286985,10.101399,8.503347,0.0,6.1333613
12,03,5.9286985,10.127496,8.477635,0.0,6.133457
12,04,5.9869432,10.204843,8.341929,0.0,6.1334286
12,05,5.951908,10.31097,8.246775,0.0,6.1274133
12,06,5.9362392,10.148708,8.424411,0.0,6.1273394
12,07,6.022087,10.13126,8.424411,0.0,6.1444397
12,08,6.197643,10.085115,8.424411,0.0,6.176792
12,09,6.1640506,10.194065,8.31721,0.0,6.168832
12,10,6.1640506,10.235042,8.276948,0.0,6.16901
12,11,6.2154627,10.227291,8.232147,0.0,6.168725
12,12,6.2097545,10.337406,8.1855545,0.0,6.183179
12,13,6.177219,10.295964,8.191948,0.0,6.1662827
12,14,6.2358804,10.066427,8.191948,0.0,6.123564
12,15,6.439504,9.962226,8.191948,0.0,6.1484194
12,16,6.565834,9.962226,8.191948,0.0,6.180002
12,17,6.565834,10.012346,8.142657,0.0,6.180209
12,18,6.6578255,9.926739,8.133531,0.0,6.1795235
12,19,6.616029,9.734903,8.344672,0.0,6.1739016
12,20,6.6012383,9.7527275,8.2778635,0.0,6.157957
12,21,6.599336,9.739502,8.2778635,0.0,6.1541758
12,22,6.648358,9.666301,8.2778635,0.0,6.1481304
12,23,6.6989574,9.859921,8.087031,0.0,6.161478
12,24,6.6989574,9.870116,8.077002,0.0,6.1615186
12,25,6.6989574,9.870116,8.077002,0.0,6.1615186
12,26,6.8613176,9.742687,8.104349,0.0,6.1770883
12,27,6.8305607,9.764704,8.049666,0.0,6.161233
12,28,6.9080515,9.738296,8.049666,0.0,6.1740036
12,29,6.866868,9.691622,8.049666,0.0,6.1520395
12,30,6.8689823,9.70641,8.035102,0.0,6.152624
12,31,6.8689823,9.749877,7.992315,0.0,6.1527934
