"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,03,0,8.206452,8.641422,7.6480613,8.165312
03,04,0,8.279185,8.568447,7.6480613,8.165232
03,05,0,8.298842,8.532408,7.664262,8.16517
03,06,0,8.422894,8.553939,7.5599265,8.17892
03,07,0,8.471074,8.504814,7.560827,8.178905
03,08,0,8.507349,8.504814,7.560827,8.190997
03,09,0,8.505212,8.504814,7.560827,8.190284
03,10,0,8.468938,8.505722,7.5599265,8.178195
03,11,0,8.667567,8.325484,7.5419593,8.178337
03,12,0,8.70591,8.33974,7.4898806,8.17851
03,13,0,8.468945,8.4144945,7.3885655,8.090668
03,14,0,8.376613,8.390966,7.3885655,8.052048
03,15,0,8.494545,8.290127,7.3885655,8.057746
03,16,0,8.495609,8.290127,7.3885655,8.058101
03,17,0,8.440344,8.344318,7.3348517,8.039838
03,18,0,8.440344,8.429229,7.2507987,8.040124
03,19,0,8.367856,8.80636,6.9505515,8.04159
03,20,0,8.282621,8.929493,6.7997265,8.003947
03,21,0,8.36204,8.901738,6.775813,8.013198
03,22,0,8.357148,8.906653,6.775813,8.013206
03,23,0,8.394278,8.906653,6.775813,8.025581
03,24,0,8.312626,9.017746,6.6670055,7.999126
03,25,0,8.312626,9.035818,6.6493263,7.9992566
03,26,0,8.392853,9.057104,6.549589,7.999849
03,27,0,8.403267,9.33524,6.2392263,7.992578
03,28,0,8.695479,9.338264,6.0554447,8.02973
03,29,0,8.588116,9.338264,6.0554447,7.993942
03,30,0,8.588116,9.338264,6.0554447,7.993942
03,31,0,8.470029,9.335252,5.993452,7.932911
04,01,0,8.470029,9.335252,5.993452,7.932911
04,02,0,8.523728,9.865952,5.4292645,7.9396477
04,03,0,8.55516,9.919109,5.3981924,7.9574876
04,04,0,8.519992,10.000631,5.3542113,7.958278
04,05,0,8.324962,9.9452095,5.3542113,7.8747945
04,06,0,7.9850326,9.9452095,5.3542113,7.7614846
04,07,0,7.9850326,10.015388,5.2870073,7.7624755
04,08,0,7.9597754,9.922339,5.400784,7.760966
04,09,0,7.9597754,10.087022,5.243111,7.7633023
04,10,0,7.984664,9.976178,5.243111,7.734651
04,11,0,7.89668,10.138895,5.087628,7.7077346
04,12,0,7.7096896,10.3054905,5.087628,7.700936
04,13,0,7.727444,10.3054905,5.087628,7.706854
04,14,0,7.727444,10.3054905,5.087628,7.706854
04,15,0,7.828315,10.202302,5.087628,7.7060814
04,16,0,7.81765,10.320255,4.985653,7.707853
04,17,0,7.738233,10.535261,4.781442,7.684979
04,18,0,7.6517854,10.509416,4.781442,7.647548
04,19,0,7.436371,10.68063,4.781442,7.6328144
04,20,0,7.3948,10.68063,4.781442,7.6189575
04,21,0,7.2619786,10.902224,4.572078,7.57876
04,22,0,7.3701925,10.79045,4.572078,7.577574
04,23,0,7.4378266,10.720706,4.572078,7.5768704
04,24,0,7.252219,10.808869,4.445673,7.502254
04,25,0,7.124905,10.709061,4.521986,7.451984
04,26,0,6.9142904,10.77676,4.521986,7.404346
04,27,0,6.8937354,10.77676,4.521986,7.397494
04,28,0,6.890649,10.848702,4.45415,7.3978333
04,29,0,7.0386896,10.744795,4.407554,7.397013
04,30,0,7.0713725,10.710991,4.407554,7.3966393
05,01,0,7.0713725,10.710991,4.407554,7.3966393
05,02,0,7.05521,10.685146,4.407554,7.382637
05,03,0,6.8380294,10.661312,4.407554,7.302299
05,04,0,6.891325,10.661312,4.407554,7.320064
05,05,0,6.891325,10.801303,4.275642,7.3227563
05,06,0,7.024661,10.6794,4.2604375,7.3214993
05,07,0,7.054402,10.682697,4.2283683,7.3218226
05,08,0,6.907428,10.269322,4.6434736,7.2734084
05,09,0,6.9388924,10.1799555,4.666442,7.261763
05,10,0,6.9616957,10.107954,4.666442,7.2453637
05,11,0,6.997552,10.107954,4.666442,7.2573166
05,12,0,6.863464,10.107954,4.666442,7.21262
05,13,0,6.9332986,10.036046,4.666442,7.2119293
05,14,0,6.9447746,10.729973,3.999354,7.2247005
05,15,0,6.941749,10.828713,3.850037,7.206833
05,16,0,6.9966526,10.858969,3.7178478,7.1911564
05,17,0,7.0016575,10.842135,3.7178478,7.1872134
05,18,0,6.955667,10.842135,3.7178478,7.171883
05,19,0,6.834249,10.935895,3.6301894,7.1334443
05,20,0,6.834249,11.090372,3.4860868,7.1369033
05,21,0,6.887671,11.315091,3.2255547,7.1427727
05,22,0,6.7736673,11.289934,3.2065203,7.0900407
05,23,0,6.821489,11.407695,3.0974293,7.108871
05,24,0,6.836671,11.34412,3.0974293,7.0927396
05,25,0,6.836671,11.34412,3.0974293,7.0927396
05,26,0,6.8142843,11.382461,3.0619404,7.086229
05,27,0,6.8990436,11.282566,3.0726655,7.0847588
05,28,0,6.892377,11.350983,3.0157604,7.086373
05,29,0,6.882625,11.362114,3.0256503,7.09013
05,30,0,6.9487967,11.207576,3.0833929,7.0799217
05,31,0,6.9263587,11.191731,3.0833929,7.067161
06,01,0,6.8775244,11.191731,3.0833929,7.050883
06,02,0,6.8134947,11.241588,3.0371938,7.0307584
06,03,0,6.9789567,11.111309,2.9984534,7.029573
06,04,0,6.6718025,11.431246,2.9984534,7.033834
06,05,0,6.650642,11.340125,3.040489,7.0104184
06,06,0,6.698785,11.480532,2.8593848,7.012901
06,07,0,6.6702123,11.461672,2.8593848,6.9970894
06,08,0,6.77366,11.461672,2.8593848,7.0315723
06,09,0,6.941442,11.335217,2.9762115,7.08429
06,10,0,7.0071497,10.9304495,3.2884922,7.0753636
06,11,0,7.035722,10.792298,3.3896813,7.072567
06,12,0,7.068146,10.591631,3.476933,7.04557
06,13,0,7.131575,10.427628,3.5643322,7.041178
06,14,0,7.23569,10.29732,3.5643322,7.032448
06,15,0,7.2540536,10.29732,3.5643322,7.038569
06,16,0,7.269367,10.427744,3.4420147,7.0463753
06,17,0,7.269367,10.6593075,3.2255547,7.05141
06,18,0,7.3588343,10.580389,3.2131405,7.0507884
06,19,0,7.39303,10.301335,3.387195,7.0271873
06,20,0,7.428755,10.210582,3.4054644,7.014933
06,21,0,7.460771,10.187169,3.4054644,7.0178013
06,22,0,7.5620427,10.187169,3.4054644,7.051559
06,23,0,7.5569263,10.193363,3.399651,7.04998
06,24,0,7.643547,10.313388,3.204035,7.053657
06,25,0,7.634978,10.212505,3.3067267,7.051403
06,26,0,7.600517,10.183774,3.3382313,7.0408406
06,27,0,7.604549,10.1691675,3.3382313,7.037316
06,28,0,7.532263,10.118528,3.3382313,6.996341
06,29,0,7.532263,10.118528,3.3382313,6.996341
06,30,0,7.5864635,10.118528,3.3382313,7.014408
07,01,0,7.647323,10.056272,3.3382313,7.0139422
07,02,0,7.649228,10.054324,3.3382313,7.013928
07,03,0,7.715808,10.040715,3.3382313,7.031585
07,04,0,7.797694,9.958162,3.3382313,7.0313625
07,05,0,7.7992053,9.924207,3.3382313,7.020548
07,06,0,7.858709,9.924207,3.3382313,7.0403824
07,07,0,7.858709,9.924207,3.3382313,7.0403824
07,08,0,7.8415737,10.378481,2.929284,7.0497794
07,09,0,7.8701253,10.326329,2.9506817,7.0490456
07,10,0,7.923417,10.288603,2.9350448,7.049022
07,11,0,7.8314533,10.269474,2.9202287,7.007052
07,12,0,7.9172783,10.212159,2.9202287,7.0165553
07,13,0,7.801456,10.212159,2.9202287,6.9779477
07,14,0,7.771771,10.283521,2.8536327,6.969641
07,15,0,7.885713,10.18729,2.8347354,6.9692464
07,16,0,7.885713,10.1960945,2.8265188,6.9694424
07,17,0,7.7680426,10.302582,2.7272494,6.932625
07,18,0,7.6645465,10.380528,2.6248946,6.88999
07,19,0,7.6716976,10.339754,2.6248946,6.8787823
07,20,0,7.649268,10.339754,2.6248946,6.8713055
07,21,0,7.675772,10.42859,2.5423365,6.8822327
07,22,0,7.7193317,10.323273,2.5987198,6.8804417
07,23,0,7.7288065,10.3795,2.5374377,6.8819146
07,24,0,7.7012696,10.341401,2.5349844,6.8592186
07,25,0,7.728797,10.274616,2.5970824,6.8668323
07,26,0,7.8616915,10.0908,2.5970824,6.849858
07,27,0,7.8851748,10.0908,2.5970824,6.8576856
07,28,0,8.034463,10.117991,2.5717478,6.908067
07,29,0,8.059103,10.044642,2.6167116,6.9068184
07,30,0,8.103646,10.001056,2.6150734,6.906592
07,31,0,8.060967,10.0449705,2.5660279,6.8906555
08,01,0,8.067717,10.169468,2.3971636,6.878116
08,02,0,8.114115,10.122188,2.3971636,6.8778214
08,03,0,8.159182,10.122188,2.3971636,6.8928437
08,04,0,8.20941,10.3332615,2.201272,6.9146476
08,05,0,8.374326,10.124265,2.2394147,6.912668
08,06,0,8.373376,9.77979,2.5611267,6.904764
08,07,0,8.382378,9.892717,2.4297557,6.901617
08,08,0,8.355515,9.931637,2.380064,6.889072
08,09,0,8.353931,9.887452,2.380064,6.8738155
08,10,0,8.311876,9.887452,2.380064,6.859798
08,11,0,8.431956,9.824533,2.4387174,6.8984017
08,12,0,8.509649,9.485679,2.6821887,6.892505
08,13,0,8.509649,9.373915,2.787115,6.8902264
08,14,0,8.515536,9.649146,2.5031502,6.889278
08,15,0,8.515536,9.649146,2.5031502,6.889278
08,16,0,8.536379,9.628089,2.5031502,6.889206
08,17,0,8.684637,9.628089,2.5031502,6.9386253
08,18,0,8.66815,9.540814,2.5848188,6.9312615
08,19,5.4319954,8.738342,9.334029,2.712493,6.5542154
08,20,5.4319954,8.793348,9.431318,2.569293,6.556489
08,21,5.5669975,8.701584,9.3967085,2.5570362,6.5555816
08,22,5.5720043,8.698326,9.413971,2.5390654,6.5558414
08,23,5.646,8.726311,9.3091955,2.5390654,6.5551434
08,24,5.8332295,8.687212,9.3091955,2.5390654,6.5921755
08,25,5.904969,8.607064,9.266536,2.5790975,6.5894165
08,26,5.891186,8.675143,8.977965,2.7862935,6.5826473
08,27,5.891186,8.723367,8.929628,2.7862935,6.5826187
08,28,5.98731,8.639871,9.190986,2.526006,6.586043
08,29,6.021115,8.6414795,8.982926,2.6494358,6.5737386
08,30,5.997202,8.645894,8.98672,2.6494358,6.569813
08,31,6.09026,8.550595,8.98672,2.6494358,6.5692525
09,01,6.06967,8.543428,9.085782,2.5562181,6.563774
09,02,6.0548162,8.575504,8.951043,2.652714,6.5585194
09,03,6.0548162,8.650009,8.8650465,2.6633542,6.5583067
09,04,6.1788597,8.548523,8.9245825,2.5831897,6.558789
09,05,6.1340146,8.544437,9.0000925,2.5121248,6.547667
09,06,6.0440054,8.635077,8.983071,2.5121248,6.54357
09,07,6.1451163,8.516407,8.983071,2.5121248,6.5391803
09,08,6.14825,8.498021,8.983071,2.5121248,6.5353665
09,09,6.134463,8.574279,9.012313,2.412645,6.533425
09,10,6.134463,8.592174,9.012556,2.3955405,6.5336833
09,11,6.11648,8.666128,8.969826,2.383325,6.53394
09,12,6.105922,8.655831,8.856908,2.466436,6.521274
09,13,6.103251,8.823584,8.679894,2.466436,6.518291
09,14,6.2055073,8.707955,8.679894,2.466436,6.5149484
09,15,6.103032,8.802076,8.655676,2.4892752,6.5125146
09,16,6.0913734,8.881128,8.564687,2.5006988,6.509472
09,17,6.0913734,8.914067,8.583695,2.4517622,6.5102243
09,18,6.1822295,8.820872,8.603571,2.4330122,6.509921
09,19,6.1387825,9.021158,8.424756,2.413453,6.4995375
09,20,6.164052,9.011441,8.396715,2.413453,6.496415
09,21,6.186574,8.980707,8.396715,2.413453,6.494362
09,22,6.158948,8.997098,8.471727,2.3426309,6.492601
09,23,6.1430717,9.262135,8.334191,2.2239933,6.490848
09,24,6.1430717,9.3899555,8.216198,2.215874,6.491275
09,25,6.2238803,9.298285,8.274407,2.1688251,6.4913497
09,26,6.2528744,9.336594,8.293773,2.0716236,6.4887156
09,27,6.2950015,9.28956,8.2844715,2.0716236,6.485164
09,28,6.1843023,9.403497,8.2844715,2.0716236,6.4859734
09,29,6.17689,9.403497,8.3359785,2.0230958,6.4848657
09,30,6.147251,9.432608,8.336339,1.9956164,6.477954
10,01,6.147251,9.473935,8.351209,1.9431194,6.4788785
10,02,6.147251,9.473935,8.351209,1.9431194,6.4788785
10,03,6.264762,9.262226,8.3698015,1.9431194,6.459977
10,04,6.234495,9.167618,8.453557,1.9431194,6.4496975
10,05,6.314173,9.0858,8.453557,1.9431194,6.4491625
10,06,5.8024106,9.578527,8.683703,1.7272462,6.4479713
10,07,5.786611,9.633108,8.783232,1.5835754,6.446632
10,08,5.786611,9.656629,8.87232,1.47868,6.4485598
10,09,5.6572056,9.983134,8.733455,1.4307144,6.451127
10,10,5.638974,10.0269375,8.709952,1.3883752,6.4410596
10,11,5.785495,9.890435,8.680174,1.3883752,6.4361196
10,12,5.792228,9.879062,8.680174,1.3883752,6.4349594
10,13,5.811431,9.846009,8.769182,1.3054068,6.4330072
10,14,5.7945895,9.91934,8.71714,1.2862836,6.4293385
10,15,5.7945895,9.992672,8.67543,1.2576047,6.430074
10,16,5.829401,9.9922,8.747809,1.1573603,6.4316926
10,17,5.826687,10.006575,8.761593,1.086667,6.42038
10,18,5.8147626,9.959982,8.801545,1.086667,6.415739
10,19,5.727325,10.032333,8.801545,1.086667,6.4119673
10,20,5.7373405,10.004416,8.857067,1.0351087,6.408483
10,21,5.72053,10.0467,8.815241,1.0351087,6.4043946
10,22,5.72053,10.026965,8.834759,1.0351087,6.4043407
10,23,5.719535,10.070292,8.757083,1.0684208,6.4038324
10,24,5.719535,10.103184,8.678507,1.1112807,6.4031262
10,25,5.7617493,10.001032,8.670157,1.1112807,6.3860545
10,26,5.7706785,9.991746,8.670157,1.1112807,6.385966
10,27,5.7617927,9.963866,8.713685,1.0707966,6.377535
10,28,5.7439456,9.992955,8.721625,1.036689,6.373804
10,29,5.7439456,9.993895,8.853791,0.9131521,6.3761964
10,30,5.806466,9.9289,8.773594,0.9875538,6.374129
10,31,5.790626,10.008815,8.701877,0.94479865,6.361529
11,01,5.7946153,9.986126,8.701877,0.94479865,6.356854
11,02,5.849926,9.905765,8.701877,0.94479865,6.3505917
11,03,5.8555894,9.8759165,8.778581,0.873618,6.345926
11,04,5.8356586,9.930234,8.701835,0.89496094,6.340672
11,05,5.8356586,9.919928,8.712027,0.89496094,6.3406434
11,06,5.9565682,9.835655,8.718979,0.850702,6.340476
11,07,5.9348574,9.827286,8.741037,0.809636,6.328204
11,08,5.976464,9.858943,8.667023,0.809636,6.3280163
11,09,5.9981036,9.797358,8.667023,0.809636,6.31803
11,10,5.992196,9.786079,8.736792,0.7449531,6.3150053
11,11,5.973314,9.820645,8.7519045,0.69924825,6.311278
11,12,5.973314,9.874827,8.740786,0.6598816,6.312202
11,13,6.027759,9.7987995,8.781459,0.64021355,6.3120575
11,14,5.974253,9.806271,8.774057,0.64021355,6.2986984
11,15,6.1067424,9.649637,8.774057,0.64021355,6.2926626
11,16,6.104725,9.633281,8.774057,0.64021355,6.288069
11,17,6.0957856,9.624081,8.791062,0.6244831,6.283853
11,18,6.0779576,9.6855955,8.741947,0.613474,6.2797437
11,19,6.0779576,9.70797,8.761402,0.5749611,6.2805724
11,20,6.0967417,9.688546,8.760559,0.57574034,6.280397
11,21,6.02257,9.734341,8.759549,0.5553187,6.267945
11,22,6.0364413,9.630883,8.830732,0.5553187,6.263344
11,23,6.075963,9.590036,8.830732,0.5553187,6.2630124
11,24,5.9515576,9.684037,8.878333,0.51135725,6.256321
11,25,5.9358597,9.797784,8.777427,0.5003728,6.2528605
11,26,5.9358597,9.722261,8.906682,0.45018807,6.253748
11,27,5.9358597,9.688696,8.945106,0.445487,6.2537866
11,28,5.9604526,9.67402,8.948125,0.38127047,6.240967
11,29,5.9982467,9.800724,8.770721,0.38127047,6.237741
11,30,6.0182285,9.838571,8.770721,0.38127047,6.252198
12,01,5.969507,9.901015,8.825,0.33120453,6.256682
12,02,5.9286985,10.101399,8.624403,0.33354595,6.2470117
12,03,5.9286985,10.127496,8.61135,0.32182506,6.2473426
12,04,5.9869432,10.204843,8.475478,0.32182506,6.247272
12,05,5.951908,10.31097,8.427498,0.27806744,6.2421107
12,06,5.9362392,10.148708,8.605432,0.27806744,6.2421117
12,07,6.022087,10.13126,8.605432,0.27806744,6.259211
12,08,6.197643,10.085115,8.6401205,0.2460484,6.2922316
12,09,6.1640506,10.194065,8.453267,0.31947672,6.282715
12,10,6.1640506,10.235042,8.311582,0.41336846,6.2810106
12,11,6.2154627,10.227291,8.21948,0.45724428,6.279869
12,12,6.2097545,10.337406,8.172049,0.45802918,6.2943096
12,13,6.177219,10.295964,8.178439,0.45802918,6.277413
12,14,6.2358804,10.066427,8.178439,0.45802918,6.234694
12,15,6.439504,9.962226,7.9809184,0.6417891,6.256109
12,16,6.565834,9.962226,7.93534,0.68428785,6.2869225
12,17,6.565834,10.012346,7.880261,0.68979985,6.2870603
12,18,6.6578255,9.926739,7.8930883,0.6693319,6.2867465
12,19,6.616029,9.734903,8.135038,0.64021355,6.281546
12,20,6.6012383,9.7527275,8.068359,0.64021355,6.2656345
12,21,6.599336,9.739502,8.068359,0.64021355,6.2618527
12,22,6.648358,9.666301,8.146078,0.5678884,6.2571564
12,23,6.6989574,9.859921,7.9293413,0.59224254,6.270116
12,24,6.6989574,9.870116,8.012074,0.50586474,6.271753
12,25,6.6989574,9.870116,8.012074,0.50586474,6.271753
12,26,6.8613176,9.742687,8.119528,0.43138638,6.2887297
12,27,6.8305607,9.764704,8.0648365,0.43138638,6.272872
12,28,6.9080515,9.738296,8.0648365,0.43138638,6.2856426
12,29,6.866868,9.691622,8.142393,0.35936093,6.2650614
12,30,6.8689823,9.70641,8.083146,0.40083742,6.264844
12,31,6.8689823,9.749877,8.040339,0.40083742,6.265009
