"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,16,0,8.495609,5.6083474,7.051978
03,17,0,8.440344,5.6083474,7.0243454
03,18,0,8.440344,5.6083474,7.0243454
03,19,0,8.367856,5.6789894,7.0234227
03,20,0,8.282621,5.649383,6.9660025
03,21,0,8.36204,5.5988145,6.980427
03,22,0,8.357148,5.6035805,6.9803643
03,23,0,8.394278,5.6035805,6.998929
03,24,0,8.312626,5.6035805,6.958103
03,25,0,8.312626,5.6035805,6.958103
03,26,0,8.392853,5.5254183,6.9591355
03,27,0,8.403267,5.486385,6.944826
03,28,0,8.695479,5.3068175,7.001148
03,29,0,8.588116,5.3068175,6.947467
03,30,0,8.588116,5.3068175,6.947467
03,31,0,8.470029,5.242363,6.856196
04,01,0,8.470029,5.242363,6.856196
04,02,0,8.523728,5.190288,6.857008
04,03,0,8.55516,5.2101655,6.882663
04,04,0,8.519992,5.2442603,6.882126
04,05,0,8.324962,5.1912355,6.7580986
04,06,0,7.9850326,5.1912355,6.588134
04,07,0,7.9850326,5.1912355,6.588134
04,08,0,7.9597754,5.215845,6.5878105
04,09,0,7.9597754,5.215845,6.5878105
04,10,0,7.984664,5.109906,6.547285
04,11,0,7.89668,5.109906,6.503293
04,12,0,7.7096896,5.2688947,6.489292
04,13,0,7.727444,5.2688947,6.4981694
04,14,0,7.727444,5.2688947,6.4981694
04,15,0,7.828315,5.170418,6.4993663
04,16,0,7.81765,5.180821,6.499235
04,17,0,7.738233,5.180821,6.459527
04,18,0,7.6517854,5.156228,6.404007
04,19,0,7.436371,5.3191476,6.377759
04,20,0,7.3948,5.3191476,6.3569736
04,21,0,7.2619786,5.3191476,6.290563
04,22,0,7.3701925,5.213001,6.2915964
04,23,0,7.4378266,5.146767,6.292297
04,24,0,7.252219,5.103292,6.1777554
04,25,0,7.124905,5.085346,6.1051254
04,26,0,6.9142904,5.149608,6.031949
04,27,0,6.8937354,5.149608,6.021672
04,28,0,6.890649,5.149608,6.0201283
04,29,0,7.0386896,5.00418,6.021435
04,30,0,7.0713725,4.972128,6.0217505
05,01,0,7.0713725,4.972128,6.0217505
05,02,0,7.05521,4.9476237,6.001417
05,03,0,6.8380294,4.925025,5.881527
05,04,0,6.891325,4.925025,5.908175
05,05,0,6.891325,4.925025,5.908175
05,06,0,7.024661,4.794306,5.9094834
05,07,0,7.054402,4.7651925,5.909797
05,08,0,6.907428,4.789603,5.8485155
05,09,0,6.9388924,4.7276587,5.833276
05,10,0,6.9616957,4.6592207,5.810458
05,11,0,6.997552,4.6592207,5.8283863
05,12,0,6.863464,4.6592207,5.761342
05,13,0,6.9332986,4.590872,5.762085
05,14,0,6.9447746,4.579648,5.7622113
05,15,0,6.941749,4.522621,5.7321854
05,16,0,6.9966526,4.4180727,5.7073627
05,17,0,7.0016575,4.4022183,5.7019377
05,18,0,6.955667,4.4022183,5.6789427
05,19,0,6.834249,4.4022183,5.6182337
05,20,0,6.834249,4.4022183,5.6182337
05,21,0,6.887671,4.3500385,5.6188545
05,22,0,6.7736673,4.307219,5.5404434
05,23,0,6.821489,4.307219,5.564354
05,24,0,6.836671,4.2476964,5.542184
05,25,0,6.836671,4.2476964,5.542184
05,26,0,6.8142843,4.2476964,5.5309906
05,27,0,6.8990436,4.1650395,5.5320415
05,28,0,6.892377,4.171536,5.5319567
05,29,0,6.882625,4.1919518,5.5372887
05,30,0,6.9487967,4.105679,5.527238
05,31,0,6.9263587,4.090847,5.508603
06,01,0,6.8775244,4.090847,5.4841857
06,02,0,6.8134947,4.090847,5.452171
06,03,0,6.9789567,3.9298525,5.454405
06,04,0,6.6718025,4.229111,5.4504566
06,05,0,6.650642,4.1863823,5.4185123
06,06,0,6.698785,4.1344175,5.416601
06,07,0,6.6702123,4.1168013,5.393507
06,08,0,6.77366,4.1168013,5.4452305
06,09,0,6.941442,4.1168013,5.5291214
06,10,0,7.0071497,4.052868,5.530009
06,11,0,7.035722,4.025092,5.530407
06,12,0,7.068146,3.924311,5.4962287
06,13,0,7.131575,3.857842,5.4947085
06,14,0,7.23569,3.7352872,5.485489
06,15,0,7.2540536,3.7352872,5.4946704
06,16,0,7.269367,3.7352872,5.502327
06,17,0,7.269367,3.7352872,5.502327
06,18,0,7.3588343,3.6488402,5.503837
06,19,0,7.39303,3.5616271,5.477329
06,20,0,7.428755,3.4947038,5.461729
06,21,0,7.460771,3.472718,5.4667444
06,22,0,7.5620427,3.472718,5.51738
06,23,0,7.5569263,3.472718,5.514822
06,24,0,7.643547,3.3894541,5.5165005
06,25,0,7.634978,3.3976855,5.5163317
06,26,0,7.600517,3.4022553,5.501386
06,27,0,7.604549,3.3885474,5.496548
06,28,0,7.532263,3.3410254,5.436644
06,29,0,7.532263,3.3410254,5.436644
06,30,0,7.5864635,3.3410254,5.463744
07,01,0,7.647323,3.2826,5.4649615
07,02,0,7.649228,3.2807727,5.465
07,03,0,7.715808,3.2680016,5.4919047
07,04,0,7.797694,3.1905296,5.494112
07,05,0,7.7992053,3.1586637,5.4789343
07,06,0,7.858709,3.1586637,5.508686
07,07,0,7.858709,3.1586637,5.508686
07,08,0,7.8415737,3.1750543,5.508314
07,09,0,7.8701253,3.1477454,5.5089355
07,10,0,7.923417,3.0968115,5.510114
07,11,0,7.8314533,3.0640936,5.4477735
07,12,0,7.9172783,3.0105245,5.4639015
07,13,0,7.801456,3.0105245,5.40599
07,14,0,7.771771,3.0105245,5.3911476
07,15,0,7.885713,2.901731,5.393722
07,16,0,7.885713,2.901731,5.393722
07,17,0,7.7680426,2.901731,5.3348866
07,18,0,7.6645465,2.8718472,5.268197
07,19,0,7.6716976,2.833846,5.252772
07,20,0,7.649268,2.833846,5.241557
07,21,0,7.675772,2.833846,5.2548094
07,22,0,7.7193317,2.7922618,5.255797
07,23,0,7.7288065,2.783222,5.2560143
07,24,0,7.7012696,2.7452862,5.223278
07,25,0,7.728797,2.7452862,5.2370415
07,26,0,7.8616915,2.574021,5.2178564
07,27,0,7.8851748,2.574021,5.229598
07,28,0,8.034463,2.574021,5.304242
07,29,0,8.059103,2.5506318,5.3048673
07,30,0,8.103646,2.5083764,5.306011
07,31,0,8.060967,2.5002859,5.280627
08,01,0,8.067717,2.4473011,5.2575088
08,02,0,8.114115,2.4033346,5.2587247
08,03,0,8.159182,2.4033346,5.281258
08,04,0,8.20941,2.4033346,5.306372
08,05,0,8.374326,2.2475052,5.3109155
08,06,0,8.373376,2.2484004,5.3108883
08,07,0,8.382378,2.2224746,5.3024263
08,08,0,8.355515,2.2090693,5.282292
08,09,0,8.353931,2.1679885,5.26096
08,10,0,8.311876,2.1679885,5.2399325
08,11,0,8.431956,2.1679885,5.2999725
08,12,0,8.509649,2.0948358,5.3022423
08,13,0,8.509649,2.0948358,5.3022423
08,14,0,8.515536,2.0689876,5.292262
08,15,0,8.515536,2.0689876,5.292262
08,16,0,8.536379,2.0493872,5.292883
08,17,0,8.684637,2.0493872,5.367012
08,18,0,8.66815,2.0493872,5.3587685
08,19,5.4319954,8.738342,1.9835128,5.384617
08,20,5.4319954,8.793348,1.9319507,5.385765
08,21,5.5669975,8.701584,1.887536,5.385372
08,22,5.5720043,8.698326,1.8857579,5.3853626
08,23,5.646,8.726311,1.7881902,5.3868337
08,24,5.8332295,8.687212,1.7881902,5.4362106
08,25,5.904969,8.607064,1.7881902,5.4334083
08,26,5.891186,8.675143,1.724425,5.4302516
08,27,5.891186,8.723367,1.6793054,5.4312863
08,28,5.98731,8.639871,1.6651653,5.430782
08,29,6.021115,8.6414795,1.593606,5.418733
08,30,5.997202,8.645894,1.5971421,5.4134126
08,31,6.09026,8.550595,1.5971421,5.412666
09,01,6.06967,8.543428,1.5971421,5.4034133
09,02,6.0548162,8.575504,1.5671276,5.3991494
09,03,6.0548162,8.650009,1.4974792,5.4007683
09,04,6.1788597,8.548523,1.4736879,5.400357
09,05,6.1340146,8.544437,1.4736879,5.3840466
09,06,6.0440054,8.635077,1.4578418,5.378975
09,07,6.1451163,8.516407,1.4578418,5.3731217
09,08,6.14825,8.498021,1.4578418,5.3680377
09,09,6.134463,8.574279,1.3865823,5.365108
09,10,6.134463,8.592174,1.3698748,5.365504
09,11,6.11648,8.666128,1.318052,5.3668866
09,12,6.105922,8.655831,1.2952236,5.3523254
09,13,6.103251,8.823584,1.1305064,5.352447
09,14,6.2055073,8.707955,1.1305064,5.3479896
09,15,6.103032,8.802076,1.1305064,5.345205
09,16,6.0913734,8.881128,1.0570819,5.3431945
09,17,6.0913734,8.914067,1.0265198,5.3439865
09,18,6.1822295,8.820872,1.0265198,5.343207
09,19,6.1387825,9.021158,0.8409219,5.3336205
09,20,6.164052,9.011441,0.8148425,5.330112
09,21,6.186574,8.980707,0.8148425,5.3273745
09,22,6.158948,8.997098,0.8148425,5.3236294
09,23,6.1430717,9.262135,0.5702965,5.3251677
09,24,6.1430717,9.3899555,0.4527806,5.328603
09,25,6.2238803,9.298285,0.46055105,5.3275723
09,26,6.2528744,9.336594,0.38292554,5.3241315
09,27,6.2950015,9.28956,0.37430423,5.319622
09,28,6.1843023,9.403497,0.37430423,5.320701
09,29,6.17689,9.403497,0.37430423,5.31823
09,30,6.147251,9.432608,0.34760323,5.309154
10,01,6.147251,9.473935,0.30972037,5.3103023
10,02,6.147251,9.473935,0.30972037,5.3103023
10,03,6.264762,9.262226,0.32693407,5.284641
10,04,6.234495,9.167618,0.40447295,5.2688622
10,05,6.314173,9.0858,0.40447295,5.268149
10,06,5.8024106,9.578527,0.40447295,5.2618036
10,07,5.786611,9.633108,0.3544866,5.2580686
10,08,5.786611,9.656629,0.33296067,5.2587333
10,09,5.6572056,9.983134,0.1576236,5.265988
10,10,5.638974,10.0269375,0.09417625,5.2533627
10,11,5.785495,9.890435,0.06675826,5.247563
10,12,5.792228,9.879062,0.06675826,5.246016
10,13,5.811431,9.846009,0.06675826,5.2413993
10,14,5.7945895,9.91934,0.0,5.2379766
10,15,5.7945895,9.91934,0.0,5.2379766
10,16,5.829401,9.883184,0.0,5.2375283
10,17,5.826687,9.8346615,0.0,5.2204494
10,18,5.8147626,9.828472,0.0,5.2144113
10,19,5.727325,9.900737,0.0,5.209354
10,20,5.7373405,9.872854,0.0,5.203398
10,21,5.72053,9.872854,0.0,5.1977944
10,22,5.72053,9.872854,0.0,5.1977944
10,23,5.719535,9.873888,0.0,5.197808
10,24,5.719535,9.873888,0.0,5.197808
10,25,5.7617493,9.763516,0.0,5.1750884
10,26,5.7706785,9.75425,0.0,5.174976
10,27,5.7617927,9.726431,0.0,5.162741
10,28,5.7439456,9.726431,0.0,5.156792
10,29,5.7439456,9.726431,0.0,5.156792
10,30,5.806466,9.661594,0.0,5.15602
10,31,5.790626,9.622529,0.0,5.137718
11,01,5.7946153,9.599921,0.0,5.131512
11,02,5.849926,9.519841,0.0,5.1232557
11,03,5.8555894,9.490098,0.0,5.115229
11,04,5.8356586,9.490098,0.0,5.1085854
11,05,5.8356586,9.490098,0.0,5.1085854
11,06,5.9565682,9.365156,0.0,5.107241
11,07,5.9348574,9.334472,0.0,5.0897765
11,08,5.976464,9.291547,0.0,5.089337
11,09,5.9981036,9.230279,0.0,5.0761275
11,10,5.992196,9.21906,0.0,5.070419
11,11,5.973314,9.21906,0.0,5.0641246
11,12,5.973314,9.21906,0.0,5.0641246
11,13,6.027759,9.162975,0.0,5.063578
11,14,5.974253,9.162975,0.0,5.0457425
11,15,6.1067424,9.00726,0.0,5.0380006
11,16,6.104725,8.990999,0.0,5.031908
11,17,6.0957856,8.9818535,0.0,5.0258794
11,18,6.0779576,8.9818535,0.0,5.019937
11,19,6.0779576,8.9818535,0.0,5.019937
11,20,6.0967417,8.962559,0.0,5.019767
11,21,6.02257,8.984905,0.0,5.0024915
11,22,6.0364413,8.953417,0.0,4.9966197
11,23,6.075963,8.912823,0.0,4.996262
11,24,5.9515576,9.006243,0.0,4.9859333
11,25,5.9358597,9.006243,0.0,4.980701
11,26,5.9358597,9.006243,0.0,4.980701
11,27,5.9358597,9.006243,0.0,4.980701
11,28,5.9604526,8.924996,0.0,4.9618163
11,29,5.9982467,8.873264,0.0,4.9571705
11,30,6.0182285,8.910791,0.0,4.97634
12,01,5.969507,8.972709,0.0,4.9807386
12,02,5.9286985,8.972709,0.0,4.967136
12,03,5.9286985,8.972709,0.0,4.967136
12,04,5.9869432,8.912823,0.0,4.9665885
12,05,5.951908,8.921958,0.0,4.9579554
12,06,5.9362392,8.940221,0.0,4.95882
12,07,6.022087,8.922964,0.0,4.9816837
12,08,6.197643,8.877326,0.0,5.0249896
12,09,6.1640506,8.877326,0.0,5.013792
12,10,6.1640506,8.877326,0.0,5.013792
12,11,6.2154627,8.824626,0.0,5.013363
12,12,6.2097545,8.886445,0.0,5.0320663
12,13,6.177219,8.851979,0.0,5.0097327
12,14,6.2358804,8.625447,0.0,4.953776
12,15,6.439504,8.522611,0.0,4.9873714
12,16,6.565834,8.522611,0.0,5.0294814
12,17,6.565834,8.522611,0.0,5.0294814
12,18,6.6578255,8.429011,0.0,5.0289454
12,19,6.616029,8.451139,0.0,5.0223894
12,20,6.6012383,8.40187,0.0,5.001036
12,21,6.599336,8.388806,0.0,4.9960475
12,22,6.648358,8.316506,0.0,4.9882884
12,23,6.6989574,8.316506,0.0,5.0051546
12,24,6.6989574,8.316506,0.0,5.0051546
12,25,6.6989574,8.316506,0.0,5.0051546
12,26,6.8613176,8.218256,0.0,5.0265245
12,27,6.8305607,8.185215,0.0,5.0052586
12,28,6.9080515,8.159187,0.0,5.022413
12,29,6.866868,8.113185,0.0,4.993351
12,30,6.8689823,8.113185,0.0,4.9940557
12,31,6.8689823,8.113185,0.0,4.9940557
