"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,30,0,2.0375583,22.758556,21.120743,0.0,4.9136724,5.7187953,11.941191,13.027542,6.1683683,4.6507797,6.415165,8.977488
01,31,0,2.052555,22.780394,21.120743,-0.0887791,4.9148955,6.2025375,11.447016,13.110715,6.635879,4.331659,6.272688,8.980027
02,01,0,2.094506,22.780394,2.924639,17.780561,3.960767,6.578325,11.877292,12.88386,6.3475556,4.996805,6.0985456,8.9384775
02,02,0,2.094506,23.183016,2.1754868,18.43192,3.5836515,6.807766,11.877292,12.821948,6.3681297,5.278116,5.8526306,8.952223
02,03,0,2.20635,22.773233,2.1811152,18.774143,3.5108278,6.807766,12.212843,12.795747,5.9141026,5.640609,5.649355,8.951463
02,04,0,2.7203062,22.327948,2.3913708,18.643227,3.5108278,6.6137114,12.762926,12.753983,5.6060066,5.6629896,5.649355,8.967513
02,05,0,2.8719566,22.214048,2.6045675,18.38226,3.3187485,6.830747,12.883522,12.222219,5.9743795,5.6629896,5.649355,8.964981
02,06,0,2.7586904,22.087156,2.675808,18.490751,3.1125202,7.2912555,13.034281,11.712321,5.9743795,5.5791116,5.7332883,8.94996
02,07,0,2.5976942,22.000788,2.675808,18.41347,3.42268,7.524735,12.748024,11.490335,5.9743795,5.573609,5.7387986,8.923665
02,08,0,2.5937788,22.000788,2.6628413,16.570421,5.431339,6.9553957,12.960934,11.848704,5.92078,5.238323,5.789313,8.906602
02,09,0,2.5937788,21.717804,2.7172122,15.803499,6.151548,7.125127,12.960934,11.572913,6.5271225,4.872283,5.815224,8.8961315
02,10,0,2.7360759,21.687723,2.3978672,16.318155,5.890797,7.125127,12.884605,11.708959,7.047715,4.266274,5.855186,8.901681
02,11,0,2.4983573,21.976238,2.0510142,16.710829,5.890797,7.056079,13.067166,11.8412075,6.7802105,4.3025365,5.855186,8.911784
02,12,0,2.2193992,22.308176,2.0127506,16.751034,6.0569186,6.720882,13.322832,11.714032,6.828005,4.3025365,5.855186,8.917432
02,13,0,1.6334394,23.227306,1.6230758,16.742794,6.064405,6.9506774,13.308906,11.487702,6.828005,4.242209,5.9164467,8.911361
02,14,0,1.7728456,23.077282,1.6230758,16.463505,6.376613,6.6187205,13.811318,11.280575,6.6547875,4.4677405,5.859436,8.909628
02,15,0,1.8407935,23.077282,1.8871238,16.087742,6.110478,6.6540947,14.131572,11.367235,7.015012,4.1771684,5.715044,8.914867
02,16,0,1.8407935,22.956474,1.6916953,16.559185,5.833551,6.810171,14.131572,11.318424,7.0449367,4.283994,5.623524,8.9176655
02,17,0,1.9504817,22.824186,1.6817945,16.6829,5.7316337,6.810171,14.133274,11.13746,7.283961,4.075414,5.7697787,8.916459
02,18,0,2.057141,22.825302,1.7376645,16.432587,5.7316337,6.6705146,14.335074,10.914793,7.565904,3.9633644,5.7697787,8.909432
02,19,0,2.057141,22.825302,1.7376645,16.432587,5.7316337,6.6705146,14.335074,10.914793,7.565904,3.9633644,5.7697787,8.909432
02,20,0,1.7721871,22.90625,1.6858575,16.290564,5.3484707,7.479051,14.13236,10.812179,7.565904,4.0297112,5.702322,8.884078
02,21,0,2.262558,22.718245,1.6858575,16.290564,5.2887034,7.6706953,13.993886,10.812179,7.477929,4.0747733,5.7430396,8.910767
02,22,0,2.1076913,22.718245,1.6615382,16.193525,5.079468,7.8926444,14.108391,9.895993,8.14856,4.002079,6.037489,8.895057
02,23,0,2.1076913,22.690262,1.1707932,16.740938,5.4604673,7.542302,14.108391,9.933295,8.156202,3.9849591,6.011469,8.900616
02,24,0,1.9610198,22.836864,0.9665178,17.00559,5.4604673,7.542302,14.100445,10.26477,7.0757403,4.701763,6.03578,8.90466
02,25,0,2.079703,22.929037,0.58588094,17.36358,5.4604673,7.672306,13.925258,10.41743,7.4752035,4.202605,6.03578,8.922477
02,26,0,2.391269,22.812405,1.0162264,16.98004,5.466901,7.5833426,14.059603,9.478049,8.352647,4.202605,6.03578,8.943534
02,27,0,2.2172415,23.216894,17.958302,0.0,5.2478724,7.334263,14.2215,9.639465,8.352647,4.099454,6.1408496,8.948045
02,28,0,3.197109,22.823347,17.958302,-0.023776425,5.1777496,7.676471,13.329125,10.251249,8.433513,3.944311,6.2199965,8.998855
02,29,0,0,0,0,16.246054,0,0,0,10.251249,0,0,0,13.2486515
03,01,0,3.0693371,22.823347,1.8802135,15.546957,5.2604465,7.982133,13.121719,10.626415,8.0657835,4.0909543,6.070354,8.957969
03,02,0,3.0693371,23.013308,2.0128129,15.2386,5.2421474,7.982133,13.140988,10.943618,7.3701077,4.3412657,6.1789107,8.957566
03,03,0,2.9781544,22.933035,2.3441846,15.111154,5.17916,7.982133,13.369338,11.054521,6.754757,4.864926,5.937741,8.955374
03,04,0,3.3790648,22.888689,2.2847087,14.894117,5.17916,7.982133,13.767665,10.507812,6.6841874,5.084211,5.937741,8.962681
03,05,0,3.1574278,22.591187,2.389247,14.894117,5.0221334,8.48673,13.4304085,10.246291,6.91596,5.084211,5.937741,8.923224
03,06,0,3.362724,22.223663,2.389247,14.840879,4.9175873,8.748266,13.035655,10.526424,6.91596,5.22024,5.800784,8.907403
03,07,0,3.494949,22.009165,2.389247,14.742542,5.084186,8.765801,12.934962,10.526424,6.2795506,5.850306,5.800784,8.897992
03,08,0,3.3102725,25.105303,0.0,14.476832,5.436242,8.706209,12.717622,10.61828,6.2982574,5.5973244,5.9475384,8.9285345
03,09,0,3.3102725,21.570425,2.974536,14.288143,5.437157,8.814043,12.491978,10.87768,6.531176,5.242295,6.036634,8.870394
03,10,0,3.4333732,21.220922,3.0990515,13.946573,5.8039637,8.814043,12.491978,10.984729,6.902566,4.726182,6.086586,8.864542
03,11,0,3.5946856,20.923717,3.1443162,13.909573,5.8039637,9.244485,11.700117,11.3311205,6.859746,4.7681465,6.086586,8.851497
03,12,0,3.7076645,21.137777,2.942156,13.909573,6.203029,9.054807,9.657738,12.922542,7.09869,4.7681465,6.086586,8.862609
03,13,0,3.9143102,20.596733,3.4135134,13.909573,6.2989154,8.955831,9.2231655,13.372461,7.09869,4.855037,5.9986753,8.876081
03,14,0,3.5103045,20.691147,3.6706905,13.905984,6.0592422,8.980281,9.177366,13.372461,7.325905,4.663775,5.9675612,8.847701
03,15,0,3.4609942,20.691147,3.8309488,14.171903,5.735798,9.097722,8.970211,13.205,7.399169,4.6615906,6.054135,8.843512
03,16,0,3.4609942,20.66905,4.082003,14.305304,5.442391,9.030011,8.562276,13.719829,7.6916776,4.3821015,5.965854,8.8464985
03,17,0,3.4609942,20.888254,4.352692,13.744391,5.495855,9.030011,7.918839,14.196172,8.254096,4.10685,5.880699,8.848078
03,18,0,3.840789,20.565575,4.8145337,13.371907,5.495855,9.268522,6.5757194,15.127433,8.49433,4.10685,5.880699,8.867474
03,19,0,4.521862,20.489256,4.6883717,13.371907,5.337956,9.357359,5.289704,17.155407,7.9924674,4.10685,5.880699,8.926531
03,20,0,4.836148,20.51164,4.741032,13.371179,5.3906174,9.41731,6.2811418,15.94172,7.9924674,4.202639,5.7833676,8.951751
03,21,0,5.1815324,20.220108,5.4941072,12.6283455,5.463782,9.27687,6.2811418,15.94172,7.849716,4.3933377,5.72989,8.950959
03,22,0,5.211957,20.220108,5.503259,12.953793,5.153355,9.437223,6.122827,16.294724,7.561079,4.3557467,5.72989,8.958541
03,23,0,26.51581,0.0,5.4707165,13.198224,4.908983,9.463193,4.063541,19.066061,7.170579,4.370264,5.681551,9.082629
03,24,0,5.5185456,19.838825,5.523785,13.3810215,4.7398453,9.463193,4.444837,18.594135,7.186739,4.336651,5.7328596,8.978221
03,25,0,5.6305885,19.704046,5.679295,13.3810215,4.7398453,9.675533,4.2426248,18.321138,7.4524813,4.3187504,5.7328596,8.988926
03,26,0,5.749591,19.175499,6.01523,13.3810215,4.8883247,9.714087,5.790625,16.652355,7.205131,4.3187504,5.7328596,8.96577
03,27,0,5.7891684,19.21122,5.9438133,13.881723,5.896538,8.1815605,7.8120084,14.475996,7.205131,4.4480824,5.6019363,8.949744
03,28,0,5.6250777,18.88685,5.948405,13.876788,5.8108864,8.756006,7.3293586,14.475996,7.2616706,4.3762946,5.6188655,8.906019
03,29,0,5.6250777,18.88685,5.8450656,14.021963,5.7793393,8.837548,7.248946,14.475996,7.3801394,4.4383225,5.439679,8.907176
03,30,0,5.6250777,19.34915,5.785826,13.852206,5.5858064,8.8699255,6.593048,15.569833,7.2828865,4.1497717,5.439679,8.918474
03,31,0,5.6250777,19.533886,5.7243547,13.871246,5.463751,8.892326,6.932709,15.140612,7.3087463,4.4740896,5.1246295,8.917402
04,01,0,5.6250777,19.533886,5.7243547,13.871246,5.463751,8.892326,6.932709,15.140612,7.3087463,4.4740896,5.1246295,8.917402
04,02,0,4.786083,20.060513,5.7243547,13.871246,5.463751,9.170548,6.6601896,15.140612,7.3087463,4.4740896,5.1246295,8.889523
04,03,0,4.6836185,20.277092,5.7243547,13.930293,6.0481033,8.343469,5.707902,16.359371,7.3087463,4.5199337,5.078521,8.907401
04,04,0,4.410312,20.772535,6.0540032,13.576162,6.0993023,7.9498363,6.0421615,16.359371,7.620915,4.2167597,5.078521,8.925445
04,05,0,4.345197,20.772535,5.9801564,13.755872,7.079027,6.794454,6.114773,16.459284,7.527246,4.53306,4.7618732,8.920315
04,06,0,4.345197,21.598211,5.4132695,13.040858,7.5779853,6.816502,6.114773,16.650795,7.2650623,4.927629,4.4512663,8.927413
04,07,0,4.386453,21.188026,5.9466805,12.556551,7.818132,6.816502,6.293136,16.844692,6.84823,4.985702,4.4512663,8.921397
04,08,0,4.122729,21.195381,5.9402514,12.556551,7.818132,6.5162516,5.873956,17.833605,6.0302978,5.6199327,4.4512663,8.905304
04,09,0,4.1834583,21.03541,5.8118634,12.556551,7.7221074,6.718652,6.2945704,17.196585,6.077862,5.6199327,4.4512663,8.878933
04,10,0,4.2291284,20.840094,5.908128,12.618832,7.096819,7.246768,6.329857,17.196585,6.077862,5.653422,4.418158,8.874149
04,11,0,4.5175,20.506685,6.281129,12.531748,6.2013493,7.863243,6.3216195,17.196585,5.6737394,6.131852,4.344974,8.870037
04,12,0,4.1743164,20.506685,6.5100856,12.445019,6.181388,7.793659,6.26341,16.644373,5.999548,6.4063015,4.247141,8.833812
04,13,0,4.1743164,20.725037,6.3848014,12.540988,6.084361,7.7319922,6.1566772,16.761652,5.725587,6.6545935,4.273955,8.837632
04,14,0,4.1743164,20.725037,6.3848014,12.540988,6.084361,7.7319922,6.1566772,16.761652,5.725587,6.6545935,4.273955,8.837632
04,15,0,3.7888784,20.532463,6.522651,12.540988,6.084361,7.749868,6.5073366,16.460724,5.6322627,6.6545935,4.273955,8.79528
04,16,0,3.2815588,20.4935,6.5824113,12.540988,6.141241,7.8022914,6.8376575,16.0244,5.5936637,6.6545935,4.273955,8.747842
04,17,0,3.4747915,19.733492,6.6470995,12.503289,6.166062,7.813202,7.5281625,15.279337,5.5936637,6.6199884,4.3077984,8.69699
04,18,0,2.9445632,19.733492,6.847374,12.229218,6.042381,7.8684816,7.658995,15.279337,5.4871516,6.775378,4.2611675,8.647958
04,19,0,2.9445632,19.733492,6.847374,12.300931,5.3860397,8.470971,7.658995,15.11084,5.6045246,6.7773275,4.29583,8.648262
04,20,0,2.9445632,19.56,7.014578,12.337157,4.900872,8.925133,8.857509,13.778947,5.9202824,6.602868,4.214162,8.64146
04,21,0,3.3831124,18.965096,7.0053,12.166149,5.1473985,8.925133,8.655082,13.990919,6.0734468,6.577339,4.088609,8.634326
04,22,0,3.3653083,19.119164,6.7010775,12.140648,5.1473985,8.523905,9.280512,13.973459,5.588163,6.864353,4.088609,8.617509
04,23,0,3.3887286,18.935345,6.7561054,17.814947,0.0,8.646769,10.120141,12.886597,5.7602177,6.864353,4.088609,8.660165
04,24,0,3.3887286,18.714369,6.9548216,12.340257,5.087676,8.8174515,8.932415,13.706022,5.7602177,7.2328534,3.7309148,8.605975
04,25,0,3.1671958,18.704731,6.8811193,12.706325,4.5927854,8.837096,9.147876,13.706022,5.9669085,7.2200146,3.5409825,8.588279
04,26,0,3.2171292,18.704731,6.9814124,12.439452,4.554526,9.478246,8.704002,14.092824,5.8056417,7.0925508,3.4702392,8.594614
04,27,0,3.2171292,18.59741,7.121569,12.382601,4.757125,9.2775545,8.901549,14.129575,5.4824724,7.324685,3.3416092,8.593934
04,28,0,3.2403975,18.726665,6.871467,12.475573,4.7776446,9.2775545,8.924725,14.2902,5.391157,7.3687925,3.221388,8.596869
04,29,0,3.155733,18.291246,7.1640544,12.410072,4.7776446,9.2775545,9.116747,14.223076,5.128946,7.510316,3.221388,8.570617
04,30,0,3.0084107,18.009449,7.4199524,12.410072,4.7776446,9.257658,9.6868515,13.489579,5.27763,7.510316,3.221388,8.5517235
05,01,0,3.0084107,18.009449,7.4199524,12.410072,4.7776446,9.257658,9.6868515,13.489579,5.27763,7.510316,3.221388,8.5517235
05,02,0,2.8355675,17.807932,7.469543,12.314192,4.9482727,9.131796,9.677777,13.489579,5.318414,7.593705,3.1014462,8.517112
05,03,0,3.0107493,17.807932,7.3696055,12.472019,4.8701124,9.195732,9.643283,13.544426,5.2675414,7.9595227,2.75209,8.535729
05,04,0,3.0107493,17.807932,7.3863907,12.511988,4.72681,9.289222,9.201395,13.893759,3.4180954,10.194166,2.5677168,8.546203
05,05,0,3.4366198,17.73999,7.0622215,12.46423,4.716235,9.289222,9.3862,13.968135,3.004739,10.3773775,2.5677168,8.546608
05,06,0,3.1488523,17.19038,7.6657324,12.445863,4.716235,9.293442,9.70139,13.871135,2.3643937,10.838792,2.5677168,8.52763
05,07,0,2.6843126,16.774763,8.210801,12.445863,5.259205,8.748859,9.682026,14.002384,2.2465427,10.838792,2.5677168,8.496479
05,08,0,2.4452748,16.810524,8.084593,12.576492,5.418959,8.380292,9.916928,13.84038,2.2465427,10.939312,2.4747825,8.466735
05,09,0,2.2239861,16.39114,8.475161,12.184597,4.919548,8.814021,9.986738,13.84038,2.1022952,11.102093,2.469204,8.4099245
05,10,0,1.9549881,16.39114,8.527344,12.130654,4.758125,8.919092,10.049955,13.961892,2.3855937,10.737653,2.412654,8.384463
05,11,0,1.9549881,16.92968,8.031319,12.297793,4.6753182,8.839172,9.406158,14.604212,2.59906,10.583066,2.3677018,8.389861
05,12,0,2.2290668,16.094236,8.409608,12.493984,4.5962944,8.839172,9.59791,14.261519,2.5744846,10.850878,2.2719572,8.383555
05,13,0,2.2881687,16.190536,8.454499,12.330216,4.5962944,8.86323,9.988616,13.830475,2.3414865,11.103249,2.2719572,8.387157
05,14,0,1.660331,16.245756,8.402982,12.330216,4.25784,9.467652,9.874765,13.6449795,2.3794453,11.103249,2.2719572,8.330834
05,15,0,1.0486887,16.074844,8.412953,12.909695,3.2783802,9.855039,9.89111,13.714575,2.3794453,11.281332,2.1082923,8.268579
05,16,0,0.87425053,15.785505,8.457384,12.821768,3.1812947,10.238104,16.09585,7.403661,2.3794453,11.359808,2.036335,8.239401
05,17,0,0.66436833,15.785505,8.515609,12.857953,2.925211,10.66322,15.838247,7.723708,2.4507103,10.944424,2.0430498,8.219274
05,18,0,0.66436833,16.127916,8.132242,12.861255,3.0332375,10.608775,9.225477,14.3908825,2.3544128,10.820544,2.123327,8.21295
05,19,0,0.882259,16.186901,7.7410727,12.939995,3.0596845,10.608775,9.39025,14.230623,1.9955013,11.251353,2.0750685,8.21468
05,20,0,0.90609646,16.157146,7.566235,12.98154,3.0596845,11.441659,8.899772,13.8234625,2.4157424,10.857226,2.0750685,8.198511
05,21,0,1.3577679,15.915302,7.553959,12.98154,3.0402794,11.324721,9.118746,14.124939,2.066516,10.857226,2.0750685,8.219642
05,22,0,1.7592522,15.677374,7.468109,13.26661,2.9183357,11.390308,9.499972,13.508919,2.066516,11.080521,1.8698772,8.227799
05,23,0,2.6896884,15.0420685,7.5213223,13.175195,2.6681314,11.992379,9.210829,13.508919,2.0761545,11.002624,1.9317398,8.256278
05,24,0,2.358767,15.0420685,7.5509667,13.044339,2.7736483,12.418931,8.780566,13.593493,1.9957777,11.03959,1.9021783,8.227302
05,25,0,2.358767,14.924004,7.8813787,13.147545,2.901992,11.947627,8.780566,13.680554,1.957489,10.996219,1.9021783,8.225302
05,26,0,2.2030098,15.071991,8.129859,13.231637,2.613489,11.947627,8.97647,13.476194,2.1749868,10.956114,1.7220157,8.227581
05,27,0,2.1163094,14.998997,8.259572,13.079609,2.613489,12.479543,8.807453,13.273404,2.0928514,10.890092,1.7220157,8.212121
05,28,0,2.1691031,14.997721,8.163264,13.079609,3.0915415,12.121984,8.88438,12.996176,2.1214097,10.890092,1.7220157,8.20339
05,29,0,2.5799613,15.1891985,7.921189,12.993139,3.0404136,12.395094,8.91211,12.835103,2.1214097,10.942311,1.6741358,8.236733
05,30,0,2.8515625,14.739987,8.126791,12.8821335,2.9449894,12.412076,8.896323,12.835103,2.2953835,10.813034,1.6196333,8.219728
05,31,0,3.466663,14.739987,8.110099,13.014645,2.6600933,13.081036,8.441996,12.91648,2.0451875,11.033776,1.5929941,8.282087
06,01,0,3.466663,14.854018,7.9519796,13.446229,2.247101,13.159063,8.649534,12.64369,2.0553937,11.105496,1.5687209,8.286172
06,02,0,3.7656863,13.743597,8.858094,13.314925,2.2091455,13.159063,8.709441,12.612117,2.029936,11.182345,1.4963437,8.280064
06,03,0,4.328398,12.6925125,9.357833,13.229993,2.2091455,13.695329,8.375025,12.55011,1.7252587,11.393184,1.4963437,8.277556
06,04,0,4.3968344,12.052961,9.684681,13.229993,2.0600584,13.597733,8.676747,12.464771,1.7554564,11.393184,1.4963437,8.255342
06,05,0,4.9839487,11.515572,9.621515,13.300737,2.0470269,13.541299,8.882709,12.252034,1.7554564,11.452816,1.442039,8.254106
06,06,0,5.4620247,10.988102,9.719036,13.240625,1.6767057,14.266531,8.546771,12.252034,1.5476489,11.769028,1.3620481,8.257323
06,07,0,5.8043776,10.988102,9.813489,13.825,0.7525462,14.556884,8.610321,12.472563,1.0657556,12.202046,1.2533832,8.304043
06,08,0,5.8043776,10.83214,10.021075,14.4005375,0.545571,14.160111,8.755098,12.422671,1.1053042,11.7993555,1.488135,8.303124
06,09,0,5.8981633,10.869378,9.88441,14.629395,0.34693867,14.160111,8.6236315,12.512184,1.2864984,11.4989,1.6215991,8.302837
06,10,0,6.159772,10.900941,9.888598,14.664659,0.34693867,13.930419,8.994622,12.562269,0.8928858,11.728058,1.6215991,8.335524
06,11,0,6.5822153,10.516536,10.349797,14.664659,0.299373,14.140078,8.6233835,12.960167,0.7435497,11.728058,1.6215991,8.384492
06,12,0,6.7763762,10.282833,10.55536,14.61712,0.3977046,14.246918,8.4748335,12.94522,0.7435497,11.849562,1.5112062,8.400063
06,13,0,6.698469,10.610014,10.401547,14.93363,0.42701036,14.076535,8.456957,12.94522,0.020399805,12.818381,1.3671126,8.432298
06,14,0,6.320221,10.610014,10.439423,14.958598,0.40729755,14.401261,8.109755,12.988851,-0.02169125,12.848766,1.3433338,8.40053
06,15,0,6.320221,10.86821,10.271673,14.820597,0.59382325,14.233637,7.9947424,12.971764,0.07515412,12.782057,1.4283733,8.396387
06,16,0,6.2184143,10.846104,10.439527,14.698454,0.66433746,14.233637,8.041387,12.622273,0.09931546,13.12423,1.3671126,8.39589
06,17,0,5.848383,10.976222,10.041385,14.701666,0.66433746,14.17734,8.080346,12.540041,0.17221002,13.139491,1.3671126,8.337139
06,18,0,5.6902437,11.943346,9.410136,14.701666,0.80085975,14.692024,7.834973,12.069913,0.23294482,13.139491,1.3671126,8.352974
06,19,0,5.4812984,12.524329,8.990814,14.908594,0.6029051,14.77002,8.124417,11.712193,0.23294482,13.114678,1.3893476,8.350142
06,20,0,6.370354,12.818378,9.52112,14.455861,0.66861546,15.251776,7.50472,11.712193,0.74594426,12.559914,1.3702364,8.452647
06,21,0,6.4735513,12.818378,9.195776,14.867349,0.81581473,14.528461,7.9594445,11.850583,0.62129295,12.532636,1.3948092,8.459827
06,22,0,6.4735513,12.997173,9.137109,14.671278,0.91664314,14.48983,8.219342,11.569326,0.6326912,12.343419,1.5655849,8.455996
06,23,0,6.4113173,13.033155,9.226283,14.496704,1.0148921,14.48983,8.461348,11.214155,1.19113,11.756014,1.6329619,8.447982
06,24,0,7.373446,12.470533,9.3369055,14.580517,1.0148921,14.457294,8.253256,11.572402,1.2151983,11.616493,1.6329619,8.502173
06,25,0,7.3548346,12.276,9.542315,14.580517,0.8421013,14.670918,8.337233,11.490271,1.1957966,11.616493,1.6329619,8.503586
06,26,0,7.736519,12.404335,9.611792,14.580517,0.88711816,14.45269,8.737236,11.242279,1.1957966,11.712058,1.5460192,8.555123
06,27,0,7.6214576,12.438139,9.831874,14.240984,0.6876116,14.968873,8.567897,11.242279,1.4375699,11.550585,1.4506277,8.5489
06,28,0,6.558263,12.438139,10.084052,13.676623,0.61677444,15.356732,8.567329,11.038258,1.5519387,11.838121,1.2615539,8.453434
06,29,0,6.558263,12.1709175,10.346302,13.724526,0.83746517,15.05578,8.53892,10.959713,1.6351333,11.854946,1.2615539,8.44941
06,30,0,6.7862363,12.240962,10.519441,13.222892,0.8466936,15.05578,8.712535,10.749113,1.748371,11.760713,1.2646711,8.446128
07,01,0,6.591286,12.552483,10.401193,12.955879,0.8466936,15.129026,8.948861,10.44292,1.9025481,11.587231,1.2646711,8.420254
07,02,0,7.2795124,12.251903,10.243408,12.955879,0.87233263,15.35636,8.960944,10.165297,1.9208028,11.587231,1.2646711,8.441668
07,03,0,7.8057942,12.397832,10.07773,12.6717825,1.216641,15.47815,8.875997,10.037083,1.9208028,11.699583,1.1628141,8.485836
07,04,0,7.4317193,12.279055,10.252307,12.518153,1.3821964,15.67157,8.492549,10.037083,2.2542658,11.373356,1.1282634,8.43823
07,05,0,7.509484,12.279055,10.415497,12.542973,1.1275696,16.218294,8.070221,10.210207,2.113281,11.446374,1.042566,8.45232
07,06,0,7.509484,12.686426,10.016336,12.787692,0.9191242,16.205656,8.375299,9.567157,3.013443,10.74392,1.1011044,8.447785
07,07,0,7.536056,12.677326,10.163635,12.668262,0.87423384,16.205656,8.595138,9.453028,3.0039234,10.645198,1.1011044,8.447596
07,08,0,7.564681,12.856338,10.411393,12.63347,0.87423384,16.554737,8.450223,9.341267,2.8289516,10.762277,1.1011044,8.48897
07,09,0,7.298083,12.901736,10.448215,12.63347,0.9863324,16.401825,8.708997,9.084926,2.8460264,10.762277,1.1011044,8.470271
07,10,0,7.232886,12.965275,10.439012,13.078802,0.7221193,16.542759,8.639894,8.877816,2.8460264,10.762277,1.1011044,8.473451
07,11,0,6.3620167,13.502606,10.684546,12.809464,0.74530894,16.947092,8.257101,8.877816,2.7564318,11.122551,0.86118615,8.447829
07,12,0,6.6410437,13.502606,11.069516,12.543332,0.9724184,16.67288,8.147346,8.764565,2.823614,11.097926,0.9226033,8.468895
07,13,0,6.6410437,13.299613,11.548654,12.486641,0.6818702,16.77454,8.376341,8.730378,2.727266,11.234163,0.7120073,8.473865
07,14,0,6.5153737,13.543519,11.558679,12.351025,0.6964888,16.77454,8.123151,9.045913,2.522788,11.519763,0.59820396,8.477222
07,15,0,6.870916,13.3968315,11.526316,12.223612,0.6964888,17.014313,8.028447,9.060489,2.3908951,11.51739,0.59820396,8.483991
07,16,0,10.755692,13.169791,11.449506,12.223612,0.5306911,17.77732,7.7897677,8.753063,2.409644,11.51739,0.59820396,8.815881
07,17,0,11.137492,12.970435,11.3904915,12.351959,0.8830674,16.989809,8.195612,8.569292,2.409644,11.755792,0.3836044,8.821564
