"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,08,0,6.704541,7.5857687,3.6931639,0.0,0.0,0.0,0.0,2.5690677
02,09,0,6.708502,7.565813,3.6931639,0.0,0.0,0.0,0.0,2.5667827
02,10,0,6.689489,7.565813,3.6931639,0.0,0.0,0.0,0.0,2.5640666
02,11,0,6.689489,7.627024,3.6341898,0.0,0.0,0.0,0.0,2.5643861
02,12,0,6.7478776,7.5885506,3.614544,0.0,0.0,0.0,0.0,2.5644245
02,13,0,6.6908684,7.6089463,3.5949056,0.0,0.0,0.0,0.0,2.5563886
02,14,0,6.711424,7.590377,3.574381,0.0,0.0,0.0,0.0,2.5537403
02,15,0,6.71221,7.5898986,3.555651,0.0,0.0,0.0,0.0,2.5511086
02,16,0,6.7120056,7.5709553,3.555651,0.0,0.0,0.0,0.0,2.548373
02,17,0,6.6930256,7.5709553,3.555651,0.0,0.0,0.0,0.0,2.5456617
02,18,0,6.6930256,7.6302423,3.4986088,0.0,0.0,0.0,0.0,2.5459824
02,19,0,6.6930256,7.6302423,3.4986088,0.0,0.0,0.0,0.0,2.5459824
02,20,0,6.7161255,7.588426,3.4612098,0.0,0.0,0.0,0.0,2.537966
02,21,0,6.73588,7.587948,3.4425204,0.0,0.0,0.0,0.0,2.5380497
02,22,0,6.7187386,7.588397,3.4229472,0.0,0.0,0.0,0.0,2.532869
02,23,0,6.716433,7.5694785,3.4229472,0.0,0.0,0.0,0.0,2.529837
02,24,0,6.716433,7.5694785,3.4229472,0.0,0.0,0.0,0.0,2.529837
02,25,0,6.716433,7.6314588,3.3633904,0.0,0.0,0.0,0.0,2.5301833
02,26,0,6.776654,7.593868,3.3411877,0.0,0.0,0.0,0.0,2.5302444
02,27,0,6.7215886,7.5943146,3.3216527,0.0,0.0,0.0,0.0,2.519651
02,28,0,6.7223606,7.593837,3.3030136,0.0,0.0,0.0,0.0,2.5170302
02,29,0,0,0,0,0.0,0,0,0,0.0
03,01,0,6.7220883,7.595209,3.282605,0.0,0.0,0.0,0.0,2.5142715
03,02,0,6.7031407,7.595209,3.282605,0.0,0.0,0.0,0.0,2.5115647
03,03,0,6.6842103,7.595209,3.282605,0.0,0.0,0.0,0.0,2.5088603
03,04,0,6.6842103,7.595209,3.282605,0.0,0.0,0.0,0.0,2.5088603
03,05,0,6.763084,7.599752,3.2019453,0.0,0.0,0.0,0.0,2.5092545
03,06,0,6.7249317,7.600198,3.182463,0.0,0.0,0.0,0.0,2.5010848
03,07,0,6.7286057,7.59759,3.1621017,0.0,0.0,0.0,0.0,2.498328
03,08,0,6.7341657,7.592001,3.141757,0.0,0.0,0.0,0.0,2.4954174
03,09,0,6.732972,7.574136,3.141757,0.0,0.0,0.0,0.0,2.4926949
03,10,0,6.71406,7.574136,3.141757,0.0,0.0,0.0,0.0,2.4899933
03,11,0,6.71406,7.635959,3.0825152,0.0,0.0,0.0,0.0,2.4903622
03,12,0,6.7770762,7.5936475,3.0621934,0.0,0.0,0.0,0.0,2.4904168
03,13,0,6.7770762,7.6148496,3.041888,0.0,0.0,0.0,0.0,2.4905448
03,14,0,6.7468853,7.595244,3.0198147,0.0,0.0,0.0,0.0,2.4802778
03,15,0,6.74858,7.600154,2.994226,0.0,0.0,0.0,0.0,2.4775658
03,16,0,6.7532187,7.575374,2.994226,0.0,0.0,0.0,0.0,2.4746883
03,17,0,6.7332754,7.575374,2.994226,0.0,0.0,0.0,0.0,2.4718394
03,18,0,6.7332754,7.6371,2.9351618,0.0,0.0,0.0,0.0,2.4722197
03,19,0,6.8119497,7.5780745,2.91578,0.0,0.0,0.0,0.0,2.4722579
03,20,0,6.775893,7.5784526,2.895524,0.0,0.0,0.0,0.0,2.4642673
03,21,0,6.7765965,7.557662,2.895524,0.0,0.0,0.0,0.0,2.4613974
03,22,0,6.776372,7.5775065,2.8585594,0.0,0.0,0.0,0.0,2.4589195
03,23,0,6.7750506,7.557704,2.8585594,0.0,0.0,0.0,0.0,2.4559019
03,24,0,6.7561784,7.557704,2.8585594,0.0,0.0,0.0,0.0,2.4532058
03,25,0,6.7561784,7.618418,2.8005307,0.0,0.0,0.0,0.0,2.4535897
03,26,0,6.8121524,7.5840936,2.7794404,0.0,0.0,0.0,0.0,2.4536693
03,27,0,6.7753005,7.588344,2.7583668,0.0,0.0,0.0,0.0,2.4460015
03,28,0,6.80082,7.5846987,2.7372937,0.0,0.0,0.0,0.0,2.446116
03,29,0,6.764139,7.606762,2.7162292,0.0,0.0,0.0,0.0,2.4410186
03,30,0,6.7473855,7.6738534,2.652227,0.0,0.0,0.0,0.0,2.4390664
03,31,0,6.8668504,7.5840654,2.6049244,0.0,0.0,0.0,0.0,2.4365487
04,01,0,6.8668504,7.5840654,2.6049244,0.0,0.0,0.0,0.0,2.4365487
04,02,0,6.8668504,7.605171,2.5847988,0.0,0.0,0.0,0.0,2.4366887
04,03,0,6.8605504,7.557539,2.556798,0.0,0.0,0.0,0.0,2.424984
04,04,0,6.883098,7.554108,2.538434,0.0,0.0,0.0,0.0,2.4250913
04,05,0,6.866885,7.556188,2.514834,0.0,0.0,0.0,0.0,2.4197009
04,06,0,6.8675594,7.535482,2.514834,0.0,0.0,0.0,0.0,2.4168394
04,07,0,6.849769,7.535482,2.514834,0.0,0.0,0.0,0.0,2.4142978
04,08,0,6.849769,7.5987344,2.45457,0.0,0.0,0.0,0.0,2.4147248
04,09,0,6.9105077,7.5568457,2.4362426,0.0,0.0,0.0,0.0,2.4147995
04,10,0,6.8766356,7.555392,2.4179215,0.0,0.0,0.0,0.0,2.4071355
04,11,0,6.8773847,7.555843,2.398734,0.0,0.0,0.0,0.0,2.404566
04,12,0,6.8780565,7.5553064,2.3795538,0.0,0.0,0.0,0.0,2.4018452
04,13,0,6.876778,7.5366,2.3795538,0.0,0.0,0.0,0.0,2.3989902
04,14,0,6.876778,7.5366,2.3795538,0.0,0.0,0.0,0.0,2.3989902
04,15,0,6.876778,7.5970197,2.3220642,0.0,0.0,0.0,0.0,2.3994088
04,16,0,6.937442,7.557029,2.302041,0.0,0.0,0.0,0.0,2.3995018
04,17,0,6.8826876,7.536365,2.302041,0.0,0.0,0.0,0.0,2.3887274
04,18,0,6.883435,7.5596814,2.2611558,0.0,0.0,0.0,0.0,2.3863244
04,19,0,6.8842483,7.540986,2.2611558,0.0,0.0,0.0,0.0,2.38377
04,20,0,6.86545,7.540986,2.2611558,0.0,0.0,0.0,0.0,2.3810844
04,21,0,6.846659,7.540986,2.2611558,0.0,0.0,0.0,0.0,2.3784003
04,22,0,6.846659,7.6251206,2.1812139,0.0,0.0,0.0,0.0,2.3789992
04,23,0,6.924823,7.5665503,2.162115,0.0,0.0,0.0,0.0,2.3790698
04,24,0,6.885945,7.567973,2.1430233,0.0,0.0,0.0,0.0,2.3709915
04,25,0,6.885645,7.5684195,2.1239386,0.0,0.0,0.0,0.0,2.3682861
04,26,0,6.887425,7.573431,2.100529,0.0,0.0,0.0,0.0,2.365912
04,27,0,6.8891473,7.5528016,2.100529,0.0,0.0,0.0,0.0,2.3632112
04,28,0,6.8703756,7.5528016,2.100529,0.0,0.0,0.0,0.0,2.3605294
04,29,0,6.8703756,7.5528016,2.100529,0.0,0.0,0.0,0.0,2.3605294
04,30,0,6.8703756,7.633165,2.0242965,0.0,0.0,0.0,0.0,2.3611195
05,01,0,6.8703756,7.633165,2.0242965,0.0,0.0,0.0,0.0,2.3611195
05,02,0,6.891602,7.572163,1.9862311,0.0,0.0,0.0,0.0,2.3499997
05,03,0,6.8913784,7.574495,1.9663392,0.0,0.0,0.0,0.0,2.347459
05,04,0,6.8921795,7.555857,1.9663392,0.0,0.0,0.0,0.0,2.3449109
05,05,0,6.8723874,7.555857,1.9663392,0.0,0.0,0.0,0.0,2.3420835
05,06,0,6.8723874,7.6169662,1.9084396,0.0,0.0,0.0,0.0,2.342542
05,07,0,6.929887,7.580967,1.8877218,0.0,0.0,0.0,0.0,2.3426535
05,08,0,6.894174,7.5823145,1.8678683,0.0,0.0,0.0,0.0,2.334908
05,09,0,6.893931,7.5864673,1.8463033,0.0,0.0,0.0,0.0,2.332386
05,10,0,6.912434,7.5888033,1.826466,0.0,0.0,0.0,0.0,2.332529
05,11,0,6.8934555,7.5701866,1.826466,0.0,0.0,0.0,0.0,2.3271582
05,12,0,6.8736873,7.5701866,1.826466,0.0,0.0,0.0,0.0,2.3243344
05,13,0,6.8736873,7.633947,1.7661461,0.0,0.0,0.0,0.0,2.3248258
05,14,0,6.932101,7.5979047,1.744624,0.0,0.0,0.0,0.0,2.324947
05,15,0,6.9515686,7.6010795,1.7231029,0.0,0.0,0.0,0.0,2.3251073
05,16,0,6.890017,7.606196,1.7015992,0.0,0.0,0.0,0.0,2.3139732
05,17,0,6.8867955,7.6132197,1.6792353,0.0,0.0,0.0,0.0,2.3113215
05,18,0,6.8865542,7.594621,1.6792353,0.0,0.0,0.0,0.0,2.30863
05,19,0,6.8657727,7.594621,1.6792353,0.0,0.0,0.0,0.0,2.3056614
05,20,0,6.8657727,7.659214,1.6182299,0.0,0.0,0.0,0.0,2.3061736
05,21,0,6.9241104,7.621382,1.5984894,0.0,0.0,0.0,0.0,2.3062832
05,22,0,6.886468,7.6264386,1.5761709,0.0,0.0,0.0,0.0,2.2984395
05,23,0,6.8891454,7.6276345,1.5547292,0.0,0.0,0.0,0.0,2.2959297
05,24,0,6.888914,7.6354094,1.5298629,0.0,0.0,0.0,0.0,2.2934551
05,25,0,6.890618,7.6148725,1.5298629,0.0,0.0,0.0,0.0,2.2907646
05,26,0,6.8719387,7.6148725,1.5298629,0.0,0.0,0.0,0.0,2.2880962
05,27,0,6.8719387,7.6775637,1.4707512,0.0,0.0,0.0,0.0,2.2886078
05,28,0,6.9331136,7.63776,1.4502028,0.0,0.0,0.0,0.0,2.2887251
05,29,0,6.898428,7.640772,1.4271009,0.0,0.0,0.0,0.0,2.2809002
05,30,0,6.923668,7.636233,1.4074347,0.0,0.0,0.0,0.0,2.2810478
05,31,0,6.9085627,7.63367,1.3877679,0.0,0.0,0.0,0.0,2.2757144
06,01,0,6.9102597,7.613162,1.3877679,0.0,0.0,0.0,0.0,2.2730272
06,02,0,6.891601,7.613162,1.3877679,0.0,0.0,0.0,0.0,2.2703614
06,03,0,6.891601,7.6812153,1.3236918,0.0,0.0,0.0,0.0,2.2709298
06,04,0,6.9517293,7.6433434,1.3023566,0.0,0.0,0.0,0.0,2.2710614
06,05,0,6.917076,7.6218724,1.3023566,0.0,0.0,0.0,0.0,2.2630436
06,06,0,6.919742,7.6430097,1.2622664,0.0,0.0,0.0,0.0,2.260717
06,07,0,6.927259,7.642047,1.2383965,0.0,0.0,0.0,0.0,2.258243
06,08,0,6.930767,7.6176605,1.2383965,0.0,0.0,0.0,0.0,2.2552607
06,09,0,6.912118,7.6176605,1.2383965,0.0,0.0,0.0,0.0,2.2525964
06,10,0,6.912118,7.6774607,1.1821729,0.0,0.0,0.0,0.0,2.2531073
06,11,0,6.977011,7.6320624,1.1634456,0.0,0.0,0.0,0.0,2.253217
06,12,0,6.9433584,7.629567,1.1447252,0.0,0.0,0.0,0.0,2.2453787
06,13,0,6.946016,7.627142,1.1268632,0.0,0.0,0.0,0.0,2.2428603
06,14,0,6.949575,7.625486,1.106462,0.0,0.0,0.0,0.0,2.2402174
06,15,0,6.95321,7.6030884,1.106462,0.0,0.0,0.0,0.0,2.2375371
06,16,0,6.933543,7.6030884,1.106462,0.0,0.0,0.0,0.0,2.2347276
06,17,0,6.933543,7.6637073,1.0495346,0.0,0.0,0.0,0.0,2.235255
06,18,0,6.9993253,7.618306,1.0300144,0.0,0.0,0.0,0.0,2.235378
06,19,0,6.9657016,7.6176276,1.0096442,0.0,0.0,0.0,0.0,2.2275677
06,20,0,6.971257,7.612295,0.99182993,0.0,0.0,0.0,0.0,2.2250545
06,21,0,6.974874,7.6116176,0.97147506,0.0,0.0,0.0,0.0,2.2225666
06,22,0,6.9794674,7.5882826,0.97147506,0.0,0.0,0.0,0.0,2.2198892
06,23,0,6.9598308,7.5882826,0.97147506,0.0,0.0,0.0,0.0,2.217084
06,24,0,6.9598308,7.6424813,0.9206358,0.0,0.0,0.0,0.0,2.217564
06,25,0,7.022629,7.59647,0.90454865,0.0,0.0,0.0,0.0,2.217664
06,26,0,7.0438876,7.594961,0.8859239,0.0,0.0,0.0,0.0,2.2178247
06,27,0,6.9896092,7.591577,0.8681533,0.0,0.0,0.0,0.0,2.2070487
06,28,0,7.010853,7.5900702,0.849542,0.0,0.0,0.0,0.0,2.2072093
06,29,0,6.9918103,7.5687165,0.849542,0.0,0.0,0.0,0.0,2.2014384
06,30,0,6.9721866,7.5687165,0.849542,0.0,0.0,0.0,0.0,2.1986349
07,01,0,6.9721866,7.63096,0.7912196,0.0,0.0,0.0,0.0,2.1991951
07,02,0,7.04167,7.584541,0.7692543,0.0,0.0,0.0,0.0,2.1993523
07,03,0,7.0026035,7.5790167,0.7489971,0.0,0.0,0.0,0.0,2.190088
07,04,0,7.0051737,7.5810556,0.7262134,0.0,0.0,0.0,0.0,2.187492
07,05,0,7.011604,7.581015,0.7017512,0.0,0.0,0.0,0.0,2.18491
07,06,0,7.016112,7.5567865,0.7017512,0.0,0.0,0.0,0.0,2.182093
07,07,0,6.9965096,7.5567865,0.7017512,0.0,0.0,0.0,0.0,2.1792924
07,08,0,6.9965096,7.6198344,0.64275604,0.0,0.0,0.0,0.0,2.1798716
07,09,0,7.059153,7.5829687,0.6183343,0.0,0.0,0.0,0.0,2.1800652
07,10,0,7.0215664,7.585064,0.59645236,0.0,0.0,0.0,0.0,2.171869
07,11,0,7.023165,7.5880756,0.5737296,0.0,0.0,0.0,0.0,2.1692815
07,12,0,7.025805,7.5910697,0.5510251,0.0,0.0,0.0,0.0,2.166843
07,13,0,7.0264387,7.570748,0.5510251,0.0,0.0,0.0,0.0,2.1640303
07,14,0,7.0068693,7.570748,0.5510251,0.0,0.0,0.0,0.0,2.1612346
07,15,0,7.0068693,7.629206,0.49641117,0.0,0.0,0.0,0.0,2.161784
07,16,0,7.0723243,7.586788,0.4745742,0.0,0.0,0.0,0.0,2.1619554
07,17,0,7.037794,7.5978026,0.4435287,0.0,0.0,0.0,0.0,2.154161
07,18,0,7.037268,7.599831,0.42087498,0.0,0.0,0.0,0.0,2.151139
07,19,0,7.038939,7.5974975,0.40410724,0.0,0.0,0.0,0.0,2.148649
07,20,0,7.0395694,7.577203,0.40410724,0.0,0.0,0.0,0.0,2.14584
07,21,0,7.0210524,7.577203,0.40410724,0.0,0.0,0.0,0.0,2.1431947
07,22,0,7.0210524,7.6337886,0.35132185,0.0,0.0,0.0,0.0,2.1437376
07,23,0,7.084499,7.5879683,0.33457732,0.0,0.0,0.0,0.0,2.1438634
07,24,0,7.0461,7.5857077,0.3186764,0.0,0.0,0.0,0.0,2.1357834
07,25,0,7.0477576,7.5851765,0.30026734,0.0,0.0,0.0,0.0,2.1333146
07,26,0,7.0503864,7.583679,0.281865,0.0,0.0,0.0,0.0,2.1308472
07,27,0,7.0519853,7.5624485,0.281865,0.0,0.0,0.0,0.0,2.1280427
07,28,0,7.0334797,7.5624485,0.281865,0.0,0.0,0.0,0.0,2.125399
07,29,0,7.0334797,7.618958,0.22920805,0.0,0.0,0.0,0.0,2.1259494
07,30,0,7.096839,7.579493,0.20665884,0.0,0.0,0.0,0.0,2.1261418
07,31,0,7.0623913,7.5761347,0.1891267,0.0,0.0,0.0,0.0,2.118236
08,01,0,7.066994,7.575471,0.16909406,0.0,0.0,0.0,0.0,2.115937
08,02,0,7.0716643,7.573987,0.15073983,0.0,0.0,0.0,0.0,2.11377
08,03,0,7.075168,7.5508575,0.15073983,0.0,0.0,0.0,0.0,2.1109664
08,04,0,7.056691,7.5508575,0.15073983,0.0,0.0,0.0,0.0,2.108327
08,05,0,7.056691,7.6135573,0.09238836,0.0,0.0,0.0,0.0,2.108948
08,06,0,7.1190233,7.5724173,0.07240233,0.0,0.0,0.0,0.0,2.1091204
08,07,0,7.083646,7.578087,0.047423076,0.0,0.0,0.0,0.0,2.101308
08,08,0,7.086252,7.584651,0.021623217,0.0,0.0,0.0,0.0,2.0989325
08,09,0,7.0888586,7.586742,0.0,0.0,0.0,0.0,0.0,2.0965142
08,10,0,7.0904465,7.5655694,0.0,0.0,0.0,0.0,0.0,2.0937164
08,11,0,7.070953,7.5655694,0.0,0.0,0.0,0.0,0.0,2.0909317
08,12,0,7.070953,7.5655694,0.0,0.0,0.0,0.0,0.0,2.0909317
08,13,0,7.1322484,7.504026,0.0,0.0,0.0,0.0,0.0,2.0908964
08,14,0,7.0959487,7.4838467,0.0,0.0,0.0,0.0,0.0,2.082828
08,15,0,7.0959487,7.4838467,0.0,0.0,0.0,0.0,0.0,2.082828
08,16,0,7.099187,7.442552,0.0,0.0,0.0,0.0,0.0,2.0773911
08,17,0,7.099187,7.442552,0.0,0.0,0.0,0.0,0.0,2.0773911
08,18,0,7.062304,7.442552,0.0,0.0,0.0,0.0,0.0,2.0721223
08,19,0,7.062304,7.442552,0.0,0.0,0.0,0.0,0.0,2.0721223
08,20,0,7.1455293,7.3590965,0.0,0.0,0.0,0.0,0.0,2.0720894
08,21,0,7.1102824,7.338973,0.0,0.0,0.0,0.0,0.0,2.0641792
08,22,0,7.0918574,7.338973,0.0,0.0,0.0,0.0,0.0,2.061547
08,23,0,7.112554,7.2987475,0.0,0.0,0.0,0.0,0.0,2.0587573
08,24,0,7.1161737,7.2776875,0.0,0.0,0.0,0.0,0.0,2.056266
08,25,0,7.1161737,7.2776875,0.0,0.0,0.0,0.0,0.0,2.056266
08,26,0,7.1161737,7.2776875,0.0,0.0,0.0,0.0,0.0,2.056266
08,27,0,7.177322,7.2164817,0.0,0.0,0.0,0.0,0.0,2.0562577
08,28,0,7.1246405,7.1954546,0.0,0.0,0.0,0.0,0.0,2.045728
08,29,0,7.1456494,7.174435,0.0,0.0,0.0,0.0,0.0,2.0457263
08,30,0,7.13181,7.152468,0.0,0.0,0.0,0.0,0.0,2.0406113
08,31,0,7.1315403,7.134333,0.0,0.0,0.0,0.0,0.0,2.0379817
09,01,0,7.112119,7.134333,0.0,0.0,0.0,0.0,0.0,2.0352075
09,02,0,7.112119,7.134333,0.0,0.0,0.0,0.0,0.0,2.0352075
09,03,0,7.1789174,7.0675626,0.0,0.0,0.0,0.0,0.0,2.0352113
09,04,0,7.1457167,7.046593,0.0,0.0,0.0,0.0,0.0,2.027473
09,05,0,7.1453094,7.026587,0.0,0.0,0.0,0.0,0.0,2.0245566
09,06,0,7.148847,7.0046806,0.0,0.0,0.0,0.0,0.0,2.0219326
09,07,0,7.1523943,6.982783,0.0,0.0,0.0,0.0,0.0,2.0193112
09,08,0,7.134015,6.982783,0.0,0.0,0.0,0.0,0.0,2.0166855
09,09,0,7.134015,6.982783,0.0,0.0,0.0,0.0,0.0,2.0166855
09,10,0,7.195006,6.921912,0.0,0.0,0.0,0.0,0.0,2.0167027
09,11,0,7.156805,6.9019523,0.0,0.0,0.0,0.0,0.0,2.008394
09,12,0,7.156531,6.8838925,0.0,0.0,0.0,0.0,0.0,2.0057747
09,13,0,7.1381674,6.8838925,0.0,0.0,0.0,0.0,0.0,2.0031514
09,14,0,7.159789,6.8440075,0.0,0.0,0.0,0.0,0.0,2.0005424
09,15,0,7.1424537,6.8440075,0.0,0.0,0.0,0.0,0.0,1.998066
09,16,0,7.1424537,6.8440075,0.0,0.0,0.0,0.0,0.0,1.998066
09,17,0,7.2033787,6.7832866,0.0,0.0,0.0,0.0,0.0,1.9980952
09,18,0,7.169226,6.762437,0.0,0.0,0.0,0.0,0.0,1.9902376
09,19,0,7.1708555,6.7425275,0.0,0.0,0.0,0.0,0.0,1.9876262
09,20,0,7.150471,6.7425275,0.0,0.0,0.0,0.0,0.0,1.9847142
09,21,0,7.1758647,6.698965,0.0,0.0,0.0,0.0,0.0,1.9821186
09,22,0,7.1575265,6.698965,0.0,0.0,0.0,0.0,0.0,1.9794987
09,23,0,7.1575265,6.698965,0.0,0.0,0.0,0.0,0.0,1.9794987
09,24,0,7.2231293,6.6336827,0.0,0.0,0.0,0.0,0.0,1.9795445
09,25,0,7.1890855,6.6138296,0.0,0.0,0.0,0.0,0.0,1.971845
09,26,0,7.1802526,6.6043744,0.0,0.0,0.0,0.0,0.0,1.9692324
09,27,0,7.178957,6.5864244,0.0,0.0,0.0,0.0,0.0,1.966483
09,28,0,7.1899395,6.55526,0.0,0.0,0.0,0.0,0.0,1.9635999
09,29,0,7.169584,6.55526,0.0,0.0,0.0,0.0,0.0,1.960692
09,30,0,7.169584,6.55526,0.0,0.0,0.0,0.0,0.0,1.960692
10,01,0,7.2408104,6.4844885,0.0,0.0,0.0,0.0,0.0,1.960757
10,02,0,7.2408104,6.4844885,0.0,0.0,0.0,0.0,0.0,1.960757
10,03,0,7.196942,6.441136,0.0,0.0,0.0,0.0,0.0,1.9482968
10,04,0,7.1994443,6.4194684,0.0,0.0,0.0,0.0,0.0,1.9455589
10,05,0,7.201056,6.399696,0.0,0.0,0.0,0.0,0.0,1.9429646
10,06,0,7.183778,6.399696,0.0,0.0,0.0,0.0,0.0,1.9404962
10,07,0,7.183778,6.399696,0.0,0.0,0.0,0.0,0.0,1.9404962
10,08,0,7.2558513,6.3281975,0.0,0.0,0.0,0.0,0.0,1.9405785
10,09,0,7.220851,6.308458,0.0,0.0,0.0,0.0,0.0,1.9327583
10,10,5.5179977,7.2243648,6.2868447,0.0,0.0,0.0,0.0,0.0,2.378651
10,11,5.536003,7.228807,6.2643085,0.0,0.0,0.0,0.0,0.0,2.37864
10,12,5.553999,7.231369,6.2436523,0.0,0.0,0.0,0.0,0.0,2.3786275
10,13,5.572996,7.212074,6.2436523,0.0,0.0,0.0,0.0,0.0,2.3785903
10,14,5.572996,7.212074,6.2436523,0.0,0.0,0.0,0.0,0.0,2.3785903
10,15,5.572996,7.275542,6.1807957,0.0,0.0,0.0,0.0,0.0,2.3786666
10,16,5.628004,7.241444,6.1592426,0.0,0.0,0.0,0.0,0.0,2.3785863
10,17,5.6470013,7.243933,6.1376896,0.0,0.0,0.0,0.0,0.0,2.378578
10,18,5.667,7.223636,6.1376896,0.0,0.0,0.0,0.0,0.0,2.3785408
10,19,5.667,7.2681127,6.093682,0.0,0.0,0.0,0.0,0.0,2.3785992
10,20,5.667,7.2681127,6.093682,0.0,0.0,0.0,0.0,0.0,2.3785992
10,21,5.667,7.2681127,6.093682,0.0,0.0,0.0,0.0,0.0,2.3785992
10,22,5.667,7.3324714,6.030065,0.0,0.0,0.0,0.0,0.0,2.3786922
10,23,5.756998,7.2628746,6.008574,0.0,0.0,0.0,0.0,0.0,2.3785558
10,24,5.7750034,7.2663627,5.987082,0.0,0.0,0.0,0.0,0.0,2.378556
10,25,5.7929993,7.269859,5.965599,0.0,0.0,0.0,0.0,0.0,2.3785572
10,26,5.8100033,7.2743597,5.9441247,0.0,0.0,0.0,0.0,0.0,2.378561
10,27,5.827999,7.2561183,5.9441247,0.0,0.0,0.0,0.0,0.0,2.3785303
10,28,5.827999,7.2561183,5.9441247,0.0,0.0,0.0,0.0,0.0,2.3785303
10,29,5.827999,7.3203707,5.8806963,0.0,0.0,0.0,0.0,0.0,2.3786333
10,30,5.881996,7.2873645,5.8592563,0.0,0.0,0.0,0.0,0.0,2.3785772
10,31,5.9000015,7.2898984,5.8387575,0.0,0.0,0.0,0.0,0.0,2.378582
11,01,5.9189987,7.293309,5.816411,0.0,0.0,0.0,0.0,0.0,2.3785899
11,02,5.937996,7.295782,5.794997,0.0,0.0,0.0,0.0,0.0,2.3785968
11,03,5.9570026,7.2765355,5.794997,0.0,0.0,0.0,0.0,0.0,2.3785667
11,04,5.9570026,7.2765355,5.794997,0.0,0.0,0.0,0.0,0.0,2.3785667
11,05,5.9570026,7.3416553,5.7308164,0.0,0.0,0.0,0.0,0.0,2.3786843
11,06,6.012001,7.3104897,5.7066545,0.0,0.0,0.0,0.0,0.0,2.378643
11,07,6.029997,7.292277,5.7066545,0.0,0.0,0.0,0.0,0.0,2.3786159
11,08,6.0480022,7.2740602,5.7066545,0.0,0.0,0.0,0.0,0.0,2.3785896
11,09,6.065998,7.3237433,5.639793,0.0,0.0,0.0,0.0,0.0,2.378692
