"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,13,0,6.6908684,7.6089463,3.5949056,0.0,0.0,0.0,0.0,0.0,2.23684
02,14,0,6.711424,7.590377,3.574381,0.0,0.0,0.0,0.0,0.0,2.2345228
02,15,0,6.71221,7.5898986,3.555651,0.0,0.0,0.0,0.0,0.0,2.23222
02,16,0,6.7120056,7.5709553,3.555651,0.0,0.0,0.0,0.0,0.0,2.2298265
02,17,0,6.6930256,7.5709553,3.555651,0.0,0.0,0.0,0.0,0.0,2.227454
02,18,0,6.6930256,7.6302423,3.4986088,0.0,0.0,0.0,0.0,0.0,2.2277346
02,19,0,6.6930256,7.6302423,3.4986088,0.0,0.0,0.0,0.0,0.0,2.2277346
02,20,0,6.7161255,7.588426,3.4612098,0.0,0.0,0.0,0.0,0.0,2.2207203
02,21,0,6.73588,7.587948,3.4425204,0.0,0.0,0.0,0.0,0.0,2.2207935
02,22,0,6.7187386,7.588397,3.4229472,0.0,0.0,0.0,0.0,0.0,2.2162604
02,23,0,6.716433,7.5694785,3.4229472,0.0,0.0,0.0,0.0,0.0,2.2136073
02,24,0,6.716433,7.5694785,3.4229472,0.0,0.0,0.0,0.0,0.0,2.2136073
02,25,0,6.716433,7.6314588,3.3633904,0.0,0.0,0.0,0.0,0.0,2.2139103
02,26,0,6.776654,7.593868,3.3411877,0.0,0.0,0.0,0.0,0.0,2.2139637
02,27,0,6.7215886,7.5943146,3.3216527,0.0,0.0,0.0,0.0,0.0,2.2046945
02,28,0,6.7223606,7.593837,3.3030136,0.0,0.0,0.0,0.0,0.0,2.2024014
02,29,0,0,0,0,0.0,0,0,0,0.0,0.0
03,01,0,6.7220883,7.595209,3.282605,0.0,0.0,0.0,0.0,0.0,2.1999876
03,02,0,6.7031407,7.595209,3.282605,0.0,0.0,0.0,0.0,0.0,2.1976192
03,03,0,6.6842103,7.595209,3.282605,0.0,0.0,0.0,0.0,0.0,2.195253
03,04,0,6.6842103,7.595209,3.282605,0.0,0.0,0.0,0.0,0.0,2.195253
03,05,0,6.763084,7.599752,3.2019453,0.0,0.0,0.0,0.0,0.0,2.1955976
03,06,0,6.7249317,7.600198,3.182463,0.0,0.0,0.0,0.0,0.0,2.1884491
03,07,0,6.7286057,7.59759,3.1621017,0.0,0.0,0.0,0.0,0.0,2.186037
03,08,0,6.7341657,7.592001,3.141757,0.0,0.0,0.0,0.0,0.0,2.1834903
03,09,0,6.732972,7.574136,3.141757,0.0,0.0,0.0,0.0,0.0,2.181108
03,10,0,6.71406,7.574136,3.141757,0.0,0.0,0.0,0.0,0.0,2.178744
03,11,0,6.71406,7.635959,3.0825152,0.0,0.0,0.0,0.0,0.0,2.179067
03,12,0,6.7770762,7.5936475,3.0621934,0.0,0.0,0.0,0.0,0.0,2.1791146
03,13,0,6.7770762,7.6148496,3.041888,0.0,0.0,0.0,0.0,0.0,2.1792266
03,14,0,6.7468853,7.595244,3.0198147,0.0,0.0,0.0,0.0,0.0,2.170243
03,15,0,6.74858,7.600154,2.994226,0.0,0.0,0.0,0.0,0.0,2.16787
03,16,0,6.7532187,7.575374,2.994226,0.0,0.0,0.0,0.0,0.0,2.1653523
03,17,0,6.7332754,7.575374,2.994226,0.0,0.0,0.0,0.0,0.0,2.1628594
03,18,0,6.7332754,7.6371,2.9351618,0.0,0.0,0.0,0.0,0.0,2.1631923
03,19,0,6.8119497,7.5780745,2.91578,0.0,0.0,0.0,0.0,0.0,2.1632257
03,20,0,6.775893,7.5784526,2.895524,0.0,0.0,0.0,0.0,0.0,2.1562338
03,21,0,6.7765965,7.557662,2.895524,0.0,0.0,0.0,0.0,0.0,2.1537228
03,22,0,6.776372,7.5775065,2.8585594,0.0,0.0,0.0,0.0,0.0,2.1515546
03,23,0,6.7750506,7.557704,2.8585594,0.0,0.0,0.0,0.0,0.0,2.148914
03,24,0,6.7561784,7.557704,2.8585594,0.0,0.0,0.0,0.0,0.0,2.1465552
03,25,0,6.7561784,7.618418,2.8005307,0.0,0.0,0.0,0.0,0.0,2.1468909
03,26,0,6.8121524,7.5840936,2.7794404,0.0,0.0,0.0,0.0,0.0,2.1469607
03,27,0,6.7753005,7.588344,2.7583668,0.0,0.0,0.0,0.0,0.0,2.1402514
03,28,0,6.80082,7.5846987,2.7372937,0.0,0.0,0.0,0.0,0.0,2.1403515
03,29,0,6.764139,7.606762,2.7162292,0.0,0.0,0.0,0.0,0.0,2.1358912
03,30,0,6.7473855,7.6738534,2.652227,0.0,0.0,0.0,0.0,0.0,2.1341832
03,31,0,6.8668504,7.5840654,2.6049244,0.0,0.0,0.0,0.0,0.0,2.1319802
04,01,0,6.8668504,7.5840654,2.6049244,0.0,0.0,0.0,0.0,0.0,2.1319802
04,02,0,6.8668504,7.605171,2.5847988,0.0,0.0,0.0,0.0,0.0,2.1321025
04,03,0,6.8605504,7.557539,2.556798,0.0,0.0,0.0,0.0,0.0,2.121861
04,04,0,6.883098,7.554108,2.538434,0.0,0.0,0.0,0.0,0.0,2.121955
04,05,0,6.866885,7.556188,2.514834,0.0,0.0,0.0,0.0,0.0,2.1172383
04,06,0,6.8675594,7.535482,2.514834,0.0,0.0,0.0,0.0,0.0,2.1147344
04,07,0,6.849769,7.535482,2.514834,0.0,0.0,0.0,0.0,0.0,2.1125107
04,08,0,6.849769,7.5987344,2.45457,0.0,0.0,0.0,0.0,0.0,2.1128843
04,09,0,6.9105077,7.5568457,2.4362426,0.0,0.0,0.0,0.0,0.0,2.1129496
04,10,0,6.8766356,7.555392,2.4179215,0.0,0.0,0.0,0.0,0.0,2.1062436
04,11,0,6.8773847,7.555843,2.398734,0.0,0.0,0.0,0.0,0.0,2.1039953
04,12,0,6.8780565,7.5553064,2.3795538,0.0,0.0,0.0,0.0,0.0,2.1016145
04,13,0,6.876778,7.5366,2.3795538,0.0,0.0,0.0,0.0,0.0,2.0991163
04,14,0,6.876778,7.5366,2.3795538,0.0,0.0,0.0,0.0,0.0,2.0991163
04,15,0,6.876778,7.5970197,2.3220642,0.0,0.0,0.0,0.0,0.0,2.0994828
04,16,0,6.937442,7.557029,2.302041,0.0,0.0,0.0,0.0,0.0,2.099564
04,17,0,6.8826876,7.536365,2.302041,0.0,0.0,0.0,0.0,0.0,2.0901365
04,18,0,6.883435,7.5596814,2.2611558,0.0,0.0,0.0,0.0,0.0,2.088034
04,19,0,6.8842483,7.540986,2.2611558,0.0,0.0,0.0,0.0,0.0,2.0857987
04,20,0,6.86545,7.540986,2.2611558,0.0,0.0,0.0,0.0,0.0,2.083449
04,21,0,6.846659,7.540986,2.2611558,0.0,0.0,0.0,0.0,0.0,2.0811002
04,22,0,6.846659,7.6251206,2.1812139,0.0,0.0,0.0,0.0,0.0,2.0816243
04,23,0,6.924823,7.5665503,2.162115,0.0,0.0,0.0,0.0,0.0,2.081686
04,24,0,6.885945,7.567973,2.1430233,0.0,0.0,0.0,0.0,0.0,2.0746176
04,25,0,6.885645,7.5684195,2.1239386,0.0,0.0,0.0,0.0,0.0,2.0722504
04,26,0,6.887425,7.573431,2.100529,0.0,0.0,0.0,0.0,0.0,2.070173
04,27,0,6.8891473,7.5528016,2.100529,0.0,0.0,0.0,0.0,0.0,2.0678098
04,28,0,6.8703756,7.5528016,2.100529,0.0,0.0,0.0,0.0,0.0,2.0654633
04,29,0,6.8703756,7.5528016,2.100529,0.0,0.0,0.0,0.0,0.0,2.0654633
04,30,0,6.8703756,7.633165,2.0242965,0.0,0.0,0.0,0.0,0.0,2.0659795
05,01,0,6.8703756,7.633165,2.0242965,0.0,0.0,0.0,0.0,0.0,2.0659795
05,02,0,6.891602,7.572163,1.9862311,0.0,0.0,0.0,0.0,0.0,2.0562496
05,03,0,6.8913784,7.574495,1.9663392,0.0,0.0,0.0,0.0,0.0,2.0540266
05,04,0,6.8921795,7.555857,1.9663392,0.0,0.0,0.0,0.0,0.0,2.051797
05,05,0,6.8723874,7.555857,1.9663392,0.0,0.0,0.0,0.0,0.0,2.049323
05,06,0,6.8723874,7.6169662,1.9084396,0.0,0.0,0.0,0.0,0.0,2.049724
05,07,0,6.929887,7.580967,1.8877218,0.0,0.0,0.0,0.0,0.0,2.0498219
05,08,0,6.894174,7.5823145,1.8678683,0.0,0.0,0.0,0.0,0.0,2.0430446
05,09,0,6.893931,7.5864673,1.8463033,0.0,0.0,0.0,0.0,0.0,2.0408378
05,10,0,6.912434,7.5888033,1.826466,0.0,0.0,0.0,0.0,0.0,2.040963
05,11,0,6.8934555,7.5701866,1.826466,0.0,0.0,0.0,0.0,0.0,2.0362635
05,12,0,6.8736873,7.5701866,1.826466,0.0,0.0,0.0,0.0,0.0,2.0337925
05,13,0,6.8736873,7.633947,1.7661461,0.0,0.0,0.0,0.0,0.0,2.0342226
05,14,0,6.932101,7.5979047,1.744624,0.0,0.0,0.0,0.0,0.0,2.0343287
05,15,0,6.9515686,7.6010795,1.7231029,0.0,0.0,0.0,0.0,0.0,2.034469
05,16,0,6.890017,7.606196,1.7015992,0.0,0.0,0.0,0.0,0.0,2.0247266
05,17,0,6.8867955,7.6132197,1.6792353,0.0,0.0,0.0,0.0,0.0,2.0224063
05,18,0,6.8865542,7.594621,1.6792353,0.0,0.0,0.0,0.0,0.0,2.0200512
05,19,0,6.8657727,7.594621,1.6792353,0.0,0.0,0.0,0.0,0.0,2.0174537
05,20,0,6.8657727,7.659214,1.6182299,0.0,0.0,0.0,0.0,0.0,2.017902
05,21,0,6.9241104,7.621382,1.5984894,0.0,0.0,0.0,0.0,0.0,2.0179977
05,22,0,6.886468,7.6264386,1.5761709,0.0,0.0,0.0,0.0,0.0,2.0111346
05,23,0,6.8891454,7.6276345,1.5547292,0.0,0.0,0.0,0.0,0.0,2.0089386
05,24,0,6.888914,7.6354094,1.5298629,0.0,0.0,0.0,0.0,0.0,2.0067732
05,25,0,6.890618,7.6148725,1.5298629,0.0,0.0,0.0,0.0,0.0,2.004419
05,26,0,6.8719387,7.6148725,1.5298629,0.0,0.0,0.0,0.0,0.0,2.0020843
05,27,0,6.8719387,7.6775637,1.4707512,0.0,0.0,0.0,0.0,0.0,2.0025318
05,28,0,6.9331136,7.63776,1.4502028,0.0,0.0,0.0,0.0,0.0,2.0026345
05,29,0,6.898428,7.640772,1.4271009,0.0,0.0,0.0,0.0,0.0,1.9957876
05,30,0,6.923668,7.636233,1.4074347,0.0,0.0,0.0,0.0,0.0,1.9959168
05,31,0,6.9085627,7.63367,1.3877679,0.0,0.0,0.0,0.0,0.0,1.99125
06,01,0,6.9102597,7.613162,1.3877679,0.0,0.0,0.0,0.0,0.0,1.9888988
06,02,0,6.891601,7.613162,1.3877679,0.0,0.0,0.0,0.0,0.0,1.9865663
06,03,0,6.891601,7.6812153,1.3236918,0.0,0.0,0.0,0.0,0.0,1.9870636
06,04,0,6.9517293,7.6433434,1.3023566,0.0,0.0,0.0,0.0,0.0,1.9871787
06,05,0,6.917076,7.6218724,1.3023566,0.0,0.0,0.0,0.0,0.0,1.9801631
06,06,0,6.919742,7.6430097,1.2622664,0.0,0.0,0.0,0.0,0.0,1.9781272
06,07,0,6.927259,7.642047,1.2383965,0.0,0.0,0.0,0.0,0.0,1.9759628
06,08,0,6.930767,7.6176605,1.2383965,0.0,0.0,0.0,0.0,0.0,1.973353
06,09,0,6.912118,7.6176605,1.2383965,0.0,0.0,0.0,0.0,0.0,1.9710219
06,10,0,6.912118,7.6774607,1.1821729,0.0,0.0,0.0,0.0,0.0,1.9714689
06,11,0,6.977011,7.6320624,1.1634456,0.0,0.0,0.0,0.0,0.0,1.9715649
06,12,0,6.9433584,7.629567,1.1447252,0.0,0.0,0.0,0.0,0.0,1.9647063
06,13,0,6.946016,7.627142,1.1268632,0.0,0.0,0.0,0.0,0.0,1.9625027
06,14,0,6.949575,7.625486,1.106462,0.0,0.0,0.0,0.0,0.0,1.9601903
06,15,0,6.95321,7.6030884,1.106462,0.0,0.0,0.0,0.0,0.0,1.957845
06,16,0,6.933543,7.6030884,1.106462,0.0,0.0,0.0,0.0,0.0,1.9553866
06,17,0,6.933543,7.6637073,1.0495346,0.0,0.0,0.0,0.0,0.0,1.9558481
06,18,0,6.9993253,7.618306,1.0300144,0.0,0.0,0.0,0.0,0.0,1.9559557
06,19,0,6.9657016,7.6176276,1.0096442,0.0,0.0,0.0,0.0,0.0,1.9491217
06,20,0,6.971257,7.612295,0.99182993,0.0,0.0,0.0,0.0,0.0,1.9469228
06,21,0,6.974874,7.6116176,0.97147506,0.0,0.0,0.0,0.0,0.0,1.9447458
06,22,0,6.9794674,7.5882826,0.97147506,0.0,0.0,0.0,0.0,0.0,1.9424031
06,23,0,6.9598308,7.5882826,0.97147506,0.0,0.0,0.0,0.0,0.0,1.9399484
06,24,0,6.9598308,7.6424813,0.9206358,0.0,0.0,0.0,0.0,0.0,1.9403685
06,25,0,7.022629,7.59647,0.90454865,0.0,0.0,0.0,0.0,0.0,1.9404559
06,26,0,7.0438876,7.594961,0.8859239,0.0,0.0,0.0,0.0,0.0,1.9405967
06,27,0,6.9896092,7.591577,0.8681533,0.0,0.0,0.0,0.0,0.0,1.9311675
06,28,0,7.010853,7.5900702,0.849542,0.0,0.0,0.0,0.0,0.0,1.9313082
06,29,0,6.9918103,7.5687165,0.849542,0.0,0.0,0.0,0.0,0.0,1.9262586
06,30,0,6.9721866,7.5687165,0.849542,0.0,0.0,0.0,0.0,0.0,1.9238056
07,01,0,6.9721866,7.63096,0.7912196,0.0,0.0,0.0,0.0,0.0,1.9242958
07,02,0,7.04167,7.584541,0.7692543,0.0,0.0,0.0,0.0,0.0,1.9244332
07,03,0,7.0026035,7.5790167,0.7489971,0.0,0.0,0.0,0.0,0.0,1.9163271
07,04,0,7.0051737,7.5810556,0.7262134,0.0,0.0,0.0,0.0,0.0,1.9140553
07,05,0,7.011604,7.581015,0.7017512,0.0,0.0,0.0,0.0,0.0,1.9117962
07,06,0,7.016112,7.5567865,0.7017512,0.0,0.0,0.0,0.0,0.0,1.9093312
07,07,0,6.9965096,7.5567865,0.7017512,0.0,0.0,0.0,0.0,0.0,1.9068809
07,08,0,6.9965096,7.6198344,0.64275604,0.0,0.0,0.0,0.0,0.0,1.9073876
07,09,0,7.059153,7.5829687,0.6183343,0.0,0.0,0.0,0.0,0.0,1.907557
07,10,0,7.0215664,7.585064,0.59645236,0.0,0.0,0.0,0.0,0.0,1.9003854
07,11,0,7.023165,7.5880756,0.5737296,0.0,0.0,0.0,0.0,0.0,1.8981212
07,12,0,7.025805,7.5910697,0.5510251,0.0,0.0,0.0,0.0,0.0,1.8959875
07,13,0,7.0264387,7.570748,0.5510251,0.0,0.0,0.0,0.0,0.0,1.8935266
07,14,0,7.0068693,7.570748,0.5510251,0.0,0.0,0.0,0.0,0.0,1.8910804
07,15,0,7.0068693,7.629206,0.49641117,0.0,0.0,0.0,0.0,0.0,1.8915609
07,16,0,7.0723243,7.586788,0.4745742,0.0,0.0,0.0,0.0,0.0,1.8917109
07,17,0,7.037794,7.5978026,0.4435287,0.0,0.0,0.0,0.0,0.0,1.8848908
07,18,0,7.037268,7.599831,0.42087498,0.0,0.0,0.0,0.0,0.0,1.8822467
07,19,0,7.038939,7.5974975,0.40410724,0.0,0.0,0.0,0.0,0.0,1.880068
07,20,0,7.0395694,7.577203,0.40410724,0.0,0.0,0.0,0.0,0.0,1.8776098
07,21,0,7.0210524,7.577203,0.40410724,0.0,0.0,0.0,0.0,0.0,1.8752953
07,22,0,7.0210524,7.6337886,0.35132185,0.0,0.0,0.0,0.0,0.0,1.8757703
07,23,0,7.084499,7.5879683,0.33457732,0.0,0.0,0.0,0.0,0.0,1.8758806
07,24,0,7.0461,7.5857077,0.3186764,0.0,0.0,0.0,0.0,0.0,1.8688104
07,25,0,7.0477576,7.5851765,0.30026734,0.0,0.0,0.0,0.0,0.0,1.8666502
07,26,0,7.0503864,7.583679,0.281865,0.0,0.0,0.0,0.0,0.0,1.8644913
07,27,0,7.0519853,7.5624485,0.281865,0.0,0.0,0.0,0.0,0.0,1.8620373
07,28,0,7.0334797,7.5624485,0.281865,0.0,0.0,0.0,0.0,0.0,1.8597242
07,29,0,7.0334797,7.618958,0.22920805,0.0,0.0,0.0,0.0,0.0,1.8602057
07,30,0,7.096839,7.579493,0.20665884,0.0,0.0,0.0,0.0,0.0,1.860374
07,31,0,7.0623913,7.5761347,0.1891267,0.0,0.0,0.0,0.0,0.0,1.8534566
08,01,0,7.066994,7.575471,0.16909406,0.0,0.0,0.0,0.0,0.0,1.851445
08,02,0,7.0716643,7.573987,0.15073983,0.0,0.0,0.0,0.0,0.0,1.8495488
08,03,0,7.075168,7.5508575,0.15073983,0.0,0.0,0.0,0.0,0.0,1.8470957
08,04,0,7.056691,7.5508575,0.15073983,0.0,0.0,0.0,0.0,0.0,1.844786
08,05,0,7.056691,7.6135573,0.09238836,0.0,0.0,0.0,0.0,0.0,1.8453295
08,06,0,7.1190233,7.5724173,0.07240233,0.0,0.0,0.0,0.0,0.0,1.8454803
08,07,0,7.083646,7.578087,0.047423076,0.0,0.0,0.0,0.0,0.0,1.8386445
08,08,0,7.086252,7.584651,0.021623217,0.0,0.0,0.0,0.0,0.0,1.8365659
08,09,0,7.0888586,7.586742,0.0,0.0,0.0,0.0,0.0,0.0,1.83445
08,10,0,7.0904465,7.5655694,0.0,0.0,0.0,0.0,0.0,0.0,1.8320019
08,11,0,7.070953,7.5655694,0.0,0.0,0.0,0.0,0.0,0.0,1.8295653
08,12,0,7.070953,7.5655694,0.0,0.0,0.0,0.0,0.0,0.0,1.8295653
08,13,0,7.1322484,7.504026,0.0,0.0,0.0,0.0,0.0,0.0,1.8295343
08,14,0,7.0959487,7.4838467,0.0,0.0,0.0,0.0,0.0,0.0,1.8224745
08,15,0,7.0959487,7.4838467,0.0,0.0,0.0,0.0,0.0,0.0,1.8224745
08,16,0,7.099187,7.442552,0.0,0.0,0.0,0.0,0.0,0.0,1.8177173
08,17,0,7.099187,7.442552,0.0,0.0,0.0,0.0,0.0,0.0,1.8177173
08,18,0,7.062304,7.442552,0.0,0.0,0.0,0.0,0.0,0.0,1.813107
08,19,0,7.062304,7.442552,0.0,0.0,0.0,0.0,0.0,0.0,1.813107
08,20,0,7.1455293,7.3590965,0.0,0.0,0.0,0.0,0.0,0.0,1.8130782
08,21,0,7.1102824,7.338973,0.0,0.0,0.0,0.0,0.0,0.0,1.8061569
08,22,0,7.0918574,7.338973,0.0,0.0,0.0,0.0,0.0,0.0,1.8038538
08,23,0,7.112554,7.2987475,0.0,0.0,0.0,0.0,0.0,0.0,1.8014127
08,24,0,7.1161737,7.2776875,0.0,0.0,0.0,0.0,0.0,0.0,1.7992327
08,25,0,7.1161737,7.2776875,0.0,0.0,0.0,0.0,0.0,0.0,1.7992327
08,26,0,7.1161737,7.2776875,0.0,0.0,0.0,0.0,0.0,0.0,1.7992327
08,27,0,7.177322,7.2164817,0.0,0.0,0.0,0.0,0.0,0.0,1.7992254
08,28,0,7.1246405,7.1954546,0.0,0.0,0.0,0.0,0.0,0.0,1.7900119
08,29,0,7.1456494,7.174435,0.0,0.0,0.0,0.0,0.0,0.0,1.7900106
08,30,0,7.13181,7.152468,0.0,0.0,0.0,0.0,0.0,0.0,1.7855349
08,31,0,7.1315403,7.134333,0.0,0.0,0.0,0.0,0.0,0.0,1.7832341
09,01,0,7.112119,7.134333,0.0,0.0,0.0,0.0,0.0,0.0,1.7808065
09,02,0,7.112119,7.134333,0.0,0.0,0.0,0.0,0.0,0.0,1.7808065
09,03,0,7.1789174,7.0675626,0.0,0.0,0.0,0.0,0.0,0.0,1.78081
09,04,0,7.1457167,7.046593,0.0,0.0,0.0,0.0,0.0,0.0,1.7740388
09,05,0,7.1453094,7.026587,0.0,0.0,0.0,0.0,0.0,0.0,1.771487
09,06,0,7.148847,7.0046806,0.0,0.0,0.0,0.0,0.0,0.0,1.769191
09,07,0,7.1523943,6.982783,0.0,0.0,0.0,0.0,0.0,0.0,1.7668972
09,08,0,7.134015,6.982783,0.0,0.0,0.0,0.0,0.0,0.0,1.7645998
09,09,0,7.134015,6.982783,0.0,0.0,0.0,0.0,0.0,0.0,1.7645998
09,10,0,7.195006,6.921912,0.0,0.0,0.0,0.0,0.0,0.0,1.7646148
09,11,0,7.156805,6.9019523,0.0,0.0,0.0,0.0,0.0,0.0,1.7573447
09,12,0,7.156531,6.8838925,0.0,0.0,0.0,0.0,0.0,0.0,1.7550529
09,13,0,7.1381674,6.8838925,0.0,0.0,0.0,0.0,0.0,0.0,1.7527575
09,14,0,7.159789,6.8440075,0.0,0.0,0.0,0.0,0.0,0.0,1.7504746
09,15,0,7.1424537,6.8440075,0.0,0.0,0.0,0.0,0.0,0.0,1.7483077
09,16,0,7.1424537,6.8440075,0.0,0.0,0.0,0.0,0.0,0.0,1.7483077
09,17,0,7.2033787,6.7832866,0.0,0.0,0.0,0.0,0.0,0.0,1.7483332
09,18,0,7.169226,6.762437,0.0,0.0,0.0,0.0,0.0,0.0,1.7414579
09,19,0,7.1708555,6.7425275,0.0,0.0,0.0,0.0,0.0,0.0,1.7391729
09,20,0,7.150471,6.7425275,0.0,0.0,0.0,0.0,0.0,0.0,1.7366248
09,21,0,7.1758647,6.698965,0.0,0.0,0.0,0.0,0.0,0.0,1.7343538
09,22,0,7.1575265,6.698965,0.0,0.0,0.0,0.0,0.0,0.0,1.7320614
09,23,0,7.1575265,6.698965,0.0,0.0,0.0,0.0,0.0,0.0,1.7320614
09,24,0,7.2231293,6.6336827,0.0,0.0,0.0,0.0,0.0,0.0,1.7321014
09,25,0,7.1890855,6.6138296,0.0,0.0,0.0,0.0,0.0,0.0,1.7253644
09,26,0,7.1802526,6.6043744,0.0,0.0,0.0,0.0,0.0,0.0,1.7230784
09,27,0,7.178957,6.5864244,0.0,0.0,0.0,0.0,0.0,0.0,1.7206726
09,28,0,7.1899395,6.55526,0.0,0.0,0.0,0.0,0.0,0.0,1.7181499
09,29,0,7.169584,6.55526,0.0,0.0,0.0,0.0,0.0,0.0,1.7156055
09,30,0,7.169584,6.55526,0.0,0.0,0.0,0.0,0.0,0.0,1.7156055
10,01,0,7.2408104,6.4844885,0.0,0.0,0.0,0.0,0.0,0.0,1.7156624
10,02,0,7.2408104,6.4844885,0.0,0.0,0.0,0.0,0.0,0.0,1.7156624
10,03,0,7.196942,6.441136,0.0,0.0,0.0,0.0,0.0,0.0,1.7047597
10,04,0,7.1994443,6.4194684,0.0,0.0,0.0,0.0,0.0,0.0,1.7023641
10,05,0,7.201056,6.399696,0.0,0.0,0.0,0.0,0.0,0.0,1.700094
10,06,0,7.183778,6.399696,0.0,0.0,0.0,0.0,0.0,0.0,1.6979342
10,07,0,7.183778,6.399696,0.0,0.0,0.0,0.0,0.0,0.0,1.6979342
10,08,0,7.2558513,6.3281975,0.0,0.0,0.0,0.0,0.0,0.0,1.6980062
10,09,0,7.220851,6.308458,0.0,0.0,0.0,0.0,0.0,0.0,1.6911635
10,10,5.5179977,7.2243648,6.2868447,0.0,0.0,0.0,0.0,0.0,0.0,2.1143563
10,11,5.536003,7.228807,6.2643085,0.0,0.0,0.0,0.0,0.0,0.0,2.1143465
10,12,5.553999,7.231369,6.2436523,0.0,0.0,0.0,0.0,0.0,0.0,2.1143355
10,13,5.572996,7.212074,6.2436523,0.0,0.0,0.0,0.0,0.0,0.0,2.1143026
10,14,5.572996,7.212074,6.2436523,0.0,0.0,0.0,0.0,0.0,0.0,2.1143026
