"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,13,0,6.7770762,7.6148496,3.041888,0.0,0.0,0.0,0.0,0.0,0.0,1.9370904
03,14,0,6.7468853,7.595244,3.0198147,0.0,0.0,0.0,0.0,0.0,0.0,1.9291049
03,15,0,6.74858,7.600154,2.994226,0.0,0.0,0.0,0.0,0.0,0.0,1.9269956
03,16,0,6.7532187,7.575374,2.994226,0.0,0.0,0.0,0.0,0.0,0.0,1.9247576
03,17,0,6.7332754,7.575374,2.994226,0.0,0.0,0.0,0.0,0.0,0.0,1.9225417
03,18,0,6.7332754,7.6371,2.9351618,0.0,0.0,0.0,0.0,0.0,0.0,1.9228376
03,19,0,6.8119497,7.5780745,2.91578,0.0,0.0,0.0,0.0,0.0,0.0,1.9228673
03,20,0,6.775893,7.5784526,2.895524,0.0,0.0,0.0,0.0,0.0,0.0,1.9166522
03,21,0,6.7765965,7.557662,2.895524,0.0,0.0,0.0,0.0,0.0,0.0,1.9144202
03,22,0,6.776372,7.5775065,2.8585594,0.0,0.0,0.0,0.0,0.0,0.0,1.912493
03,23,0,6.7750506,7.557704,2.8585594,0.0,0.0,0.0,0.0,0.0,0.0,1.9101459
03,24,0,6.7561784,7.557704,2.8585594,0.0,0.0,0.0,0.0,0.0,0.0,1.9080491
03,25,0,6.7561784,7.618418,2.8005307,0.0,0.0,0.0,0.0,0.0,0.0,1.9083475
03,26,0,6.8121524,7.5840936,2.7794404,0.0,0.0,0.0,0.0,0.0,0.0,1.9084096
03,27,0,6.7753005,7.588344,2.7583668,0.0,0.0,0.0,0.0,0.0,0.0,1.9024457
03,28,0,6.80082,7.5846987,2.7372937,0.0,0.0,0.0,0.0,0.0,0.0,1.9025347
03,29,0,6.764139,7.606762,2.7162292,0.0,0.0,0.0,0.0,0.0,0.0,1.89857
03,30,0,6.7473855,7.6738534,2.652227,0.0,0.0,0.0,0.0,0.0,0.0,1.8970517
03,31,0,6.8668504,7.5840654,2.6049244,0.0,0.0,0.0,0.0,0.0,0.0,1.8950934
04,01,0,6.8668504,7.5840654,2.6049244,0.0,0.0,0.0,0.0,0.0,0.0,1.8950934
04,02,0,6.8668504,7.605171,2.5847988,0.0,0.0,0.0,0.0,0.0,0.0,1.8952022
04,03,0,6.8605504,7.557539,2.556798,0.0,0.0,0.0,0.0,0.0,0.0,1.8860986
04,04,0,6.883098,7.554108,2.538434,0.0,0.0,0.0,0.0,0.0,0.0,1.8861822
04,05,0,6.866885,7.556188,2.514834,0.0,0.0,0.0,0.0,0.0,0.0,1.8819896
04,06,0,6.8675594,7.535482,2.514834,0.0,0.0,0.0,0.0,0.0,0.0,1.879764
04,07,0,6.849769,7.535482,2.514834,0.0,0.0,0.0,0.0,0.0,0.0,1.8777872
04,08,0,6.849769,7.5987344,2.45457,0.0,0.0,0.0,0.0,0.0,0.0,1.8781193
04,09,0,6.9105077,7.5568457,2.4362426,0.0,0.0,0.0,0.0,0.0,0.0,1.8781774
04,10,0,6.8766356,7.555392,2.4179215,0.0,0.0,0.0,0.0,0.0,0.0,1.8722166
04,11,0,6.8773847,7.555843,2.398734,0.0,0.0,0.0,0.0,0.0,0.0,1.870218
04,12,0,6.8780565,7.5553064,2.3795538,0.0,0.0,0.0,0.0,0.0,0.0,1.8681017
04,13,0,6.876778,7.5366,2.3795538,0.0,0.0,0.0,0.0,0.0,0.0,1.8658812
04,14,0,6.876778,7.5366,2.3795538,0.0,0.0,0.0,0.0,0.0,0.0,1.8658812
04,15,0,6.876778,7.5970197,2.3220642,0.0,0.0,0.0,0.0,0.0,0.0,1.8662069
04,16,0,6.937442,7.557029,2.302041,0.0,0.0,0.0,0.0,0.0,0.0,1.8662791
04,17,0,6.8826876,7.536365,2.302041,0.0,0.0,0.0,0.0,0.0,0.0,1.8578992
04,18,0,6.883435,7.5596814,2.2611558,0.0,0.0,0.0,0.0,0.0,0.0,1.8560301
04,19,0,6.8842483,7.540986,2.2611558,0.0,0.0,0.0,0.0,0.0,0.0,1.8540434
04,20,0,6.86545,7.540986,2.2611558,0.0,0.0,0.0,0.0,0.0,0.0,1.8519546
04,21,0,6.846659,7.540986,2.2611558,0.0,0.0,0.0,0.0,0.0,0.0,1.8498669
04,22,0,6.846659,7.6251206,2.1812139,0.0,0.0,0.0,0.0,0.0,0.0,1.8503327
04,23,0,6.924823,7.5665503,2.162115,0.0,0.0,0.0,0.0,0.0,0.0,1.8503876
04,24,0,6.885945,7.567973,2.1430233,0.0,0.0,0.0,0.0,0.0,0.0,1.8441045
04,25,0,6.885645,7.5684195,2.1239386,0.0,0.0,0.0,0.0,0.0,0.0,1.8420004
04,26,0,6.887425,7.573431,2.100529,0.0,0.0,0.0,0.0,0.0,0.0,1.8401538
04,27,0,6.8891473,7.5528016,2.100529,0.0,0.0,0.0,0.0,0.0,0.0,1.8380532
04,28,0,6.8703756,7.5528016,2.100529,0.0,0.0,0.0,0.0,0.0,0.0,1.8359674
04,29,0,6.8703756,7.5528016,2.100529,0.0,0.0,0.0,0.0,0.0,0.0,1.8359674
04,30,0,6.8703756,7.633165,2.0242965,0.0,0.0,0.0,0.0,0.0,0.0,1.8364263
05,01,0,6.8703756,7.633165,2.0242965,0.0,0.0,0.0,0.0,0.0,0.0,1.8364263
05,02,0,6.891602,7.572163,1.9862311,0.0,0.0,0.0,0.0,0.0,0.0,1.8277774
05,03,0,6.8913784,7.574495,1.9663392,0.0,0.0,0.0,0.0,0.0,0.0,1.8258014
05,04,0,6.8921795,7.555857,1.9663392,0.0,0.0,0.0,0.0,0.0,0.0,1.8238195
05,05,0,6.8723874,7.555857,1.9663392,0.0,0.0,0.0,0.0,0.0,0.0,1.8216205
05,06,0,6.8723874,7.6169662,1.9084396,0.0,0.0,0.0,0.0,0.0,0.0,1.821977
05,07,0,6.929887,7.580967,1.8877218,0.0,0.0,0.0,0.0,0.0,0.0,1.8220639
05,08,0,6.894174,7.5823145,1.8678683,0.0,0.0,0.0,0.0,0.0,0.0,1.8160396
05,09,0,6.893931,7.5864673,1.8463033,0.0,0.0,0.0,0.0,0.0,0.0,1.814078
05,10,0,6.912434,7.5888033,1.826466,0.0,0.0,0.0,0.0,0.0,0.0,1.8141893
05,11,0,6.8934555,7.5701866,1.826466,0.0,0.0,0.0,0.0,0.0,0.0,1.810012
05,12,0,6.8736873,7.5701866,1.826466,0.0,0.0,0.0,0.0,0.0,0.0,1.8078156
05,13,0,6.8736873,7.633947,1.7661461,0.0,0.0,0.0,0.0,0.0,0.0,1.8081979
05,14,0,6.932101,7.5979047,1.744624,0.0,0.0,0.0,0.0,0.0,0.0,1.8082922
05,15,0,6.9515686,7.6010795,1.7231029,0.0,0.0,0.0,0.0,0.0,0.0,1.8084168
05,16,0,6.890017,7.606196,1.7015992,0.0,0.0,0.0,0.0,0.0,0.0,1.799757
05,17,0,6.8867955,7.6132197,1.6792353,0.0,0.0,0.0,0.0,0.0,0.0,1.7976946
05,18,0,6.8865542,7.594621,1.6792353,0.0,0.0,0.0,0.0,0.0,0.0,1.7956011
05,19,0,6.8657727,7.594621,1.6792353,0.0,0.0,0.0,0.0,0.0,0.0,1.7932922
05,20,0,6.8657727,7.659214,1.6182299,0.0,0.0,0.0,0.0,0.0,0.0,1.7936906
05,21,0,6.9241104,7.621382,1.5984894,0.0,0.0,0.0,0.0,0.0,0.0,1.7937758
05,22,0,6.886468,7.6264386,1.5761709,0.0,0.0,0.0,0.0,0.0,0.0,1.7876753
05,23,0,6.8891454,7.6276345,1.5547292,0.0,0.0,0.0,0.0,0.0,0.0,1.7857232
05,24,0,6.888914,7.6354094,1.5298629,0.0,0.0,0.0,0.0,0.0,0.0,1.7837985
05,25,0,6.890618,7.6148725,1.5298629,0.0,0.0,0.0,0.0,0.0,0.0,1.7817059
05,26,0,6.8719387,7.6148725,1.5298629,0.0,0.0,0.0,0.0,0.0,0.0,1.7796304
05,27,0,6.8719387,7.6775637,1.4707512,0.0,0.0,0.0,0.0,0.0,0.0,1.7800282
05,28,0,6.9331136,7.63776,1.4502028,0.0,0.0,0.0,0.0,0.0,0.0,1.7801195
05,29,0,6.898428,7.640772,1.4271009,0.0,0.0,0.0,0.0,0.0,0.0,1.7740334
05,30,0,6.923668,7.636233,1.4074347,0.0,0.0,0.0,0.0,0.0,0.0,1.7741483
05,31,0,6.9085627,7.63367,1.3877679,0.0,0.0,0.0,0.0,0.0,0.0,1.77
06,01,0,6.9102597,7.613162,1.3877679,0.0,0.0,0.0,0.0,0.0,0.0,1.76791
06,02,0,6.891601,7.613162,1.3877679,0.0,0.0,0.0,0.0,0.0,0.0,1.7658367
06,03,0,6.891601,7.6812153,1.3236918,0.0,0.0,0.0,0.0,0.0,0.0,1.7662787
06,04,0,6.9517293,7.6433434,1.3023566,0.0,0.0,0.0,0.0,0.0,0.0,1.766381
06,05,0,6.917076,7.6218724,1.3023566,0.0,0.0,0.0,0.0,0.0,0.0,1.760145
06,06,0,6.919742,7.6430097,1.2622664,0.0,0.0,0.0,0.0,0.0,0.0,1.7583354
06,07,0,6.927259,7.642047,1.2383965,0.0,0.0,0.0,0.0,0.0,0.0,1.7564113
06,08,0,6.930767,7.6176605,1.2383965,0.0,0.0,0.0,0.0,0.0,0.0,1.7540916
06,09,0,6.912118,7.6176605,1.2383965,0.0,0.0,0.0,0.0,0.0,0.0,1.7520194
06,10,0,6.912118,7.6774607,1.1821729,0.0,0.0,0.0,0.0,0.0,0.0,1.7524168
06,11,0,6.977011,7.6320624,1.1634456,0.0,0.0,0.0,0.0,0.0,0.0,1.7525021
06,12,0,6.9433584,7.629567,1.1447252,0.0,0.0,0.0,0.0,0.0,0.0,1.7464056
06,13,0,6.946016,7.627142,1.1268632,0.0,0.0,0.0,0.0,0.0,0.0,1.7444469
06,14,0,6.949575,7.625486,1.106462,0.0,0.0,0.0,0.0,0.0,0.0,1.7423913
06,15,0,6.95321,7.6030884,1.106462,0.0,0.0,0.0,0.0,0.0,0.0,1.7403066
06,16,0,6.933543,7.6030884,1.106462,0.0,0.0,0.0,0.0,0.0,0.0,1.7381215
06,17,0,6.933543,7.6637073,1.0495346,0.0,0.0,0.0,0.0,0.0,0.0,1.7385316
06,18,0,6.9993253,7.618306,1.0300144,0.0,0.0,0.0,0.0,0.0,0.0,1.7386273
06,19,0,6.9657016,7.6176276,1.0096442,0.0,0.0,0.0,0.0,0.0,0.0,1.7325526
06,20,0,6.971257,7.612295,0.99182993,0.0,0.0,0.0,0.0,0.0,0.0,1.730598
06,21,0,6.974874,7.6116176,0.97147506,0.0,0.0,0.0,0.0,0.0,0.0,1.728663
06,22,0,6.9794674,7.5882826,0.97147506,0.0,0.0,0.0,0.0,0.0,0.0,1.7265805
06,23,0,6.9598308,7.5882826,0.97147506,0.0,0.0,0.0,0.0,0.0,0.0,1.7243986
06,24,0,6.9598308,7.6424813,0.9206358,0.0,0.0,0.0,0.0,0.0,0.0,1.724772
06,25,0,7.022629,7.59647,0.90454865,0.0,0.0,0.0,0.0,0.0,0.0,1.7248497
06,26,0,7.0438876,7.594961,0.8859239,0.0,0.0,0.0,0.0,0.0,0.0,1.7249749
06,27,0,6.9896092,7.591577,0.8681533,0.0,0.0,0.0,0.0,0.0,0.0,1.7165933
06,28,0,7.010853,7.5900702,0.849542,0.0,0.0,0.0,0.0,0.0,0.0,1.7167183
06,29,0,6.9918103,7.5687165,0.849542,0.0,0.0,0.0,0.0,0.0,0.0,1.7122298
06,30,0,6.9721866,7.5687165,0.849542,0.0,0.0,0.0,0.0,0.0,0.0,1.7100494
07,01,0,6.9721866,7.63096,0.7912196,0.0,0.0,0.0,0.0,0.0,0.0,1.7104851
07,02,0,7.04167,7.584541,0.7692543,0.0,0.0,0.0,0.0,0.0,0.0,1.7106073
07,03,0,7.0026035,7.5790167,0.7489971,0.0,0.0,0.0,0.0,0.0,0.0,1.7034019
07,04,0,7.0051737,7.5810556,0.7262134,0.0,0.0,0.0,0.0,0.0,0.0,1.7013825
07,05,0,7.011604,7.581015,0.7017512,0.0,0.0,0.0,0.0,0.0,0.0,1.6993744
07,06,0,7.016112,7.5567865,0.7017512,0.0,0.0,0.0,0.0,0.0,0.0,1.6971833
07,07,0,6.9965096,7.5567865,0.7017512,0.0,0.0,0.0,0.0,0.0,0.0,1.6950052
07,08,0,6.9965096,7.6198344,0.64275604,0.0,0.0,0.0,0.0,0.0,0.0,1.6954557
07,09,0,7.059153,7.5829687,0.6183343,0.0,0.0,0.0,0.0,0.0,0.0,1.6956062
07,10,0,7.0215664,7.585064,0.59645236,0.0,0.0,0.0,0.0,0.0,0.0,1.6892314
07,11,0,7.023165,7.5880756,0.5737296,0.0,0.0,0.0,0.0,0.0,0.0,1.6872189
07,12,0,7.025805,7.5910697,0.5510251,0.0,0.0,0.0,0.0,0.0,0.0,1.6853223
07,13,0,7.0264387,7.570748,0.5510251,0.0,0.0,0.0,0.0,0.0,0.0,1.6831347
07,14,0,7.0068693,7.570748,0.5510251,0.0,0.0,0.0,0.0,0.0,0.0,1.6809603
07,15,0,7.0068693,7.629206,0.49641117,0.0,0.0,0.0,0.0,0.0,0.0,1.6813874
07,16,0,7.0723243,7.586788,0.4745742,0.0,0.0,0.0,0.0,0.0,0.0,1.6815208
07,17,0,7.037794,7.5978026,0.4435287,0.0,0.0,0.0,0.0,0.0,0.0,1.6754584
07,18,0,7.037268,7.599831,0.42087498,0.0,0.0,0.0,0.0,0.0,0.0,1.6731082
07,19,0,7.038939,7.5974975,0.40410724,0.0,0.0,0.0,0.0,0.0,0.0,1.6711715
07,20,0,7.0395694,7.577203,0.40410724,0.0,0.0,0.0,0.0,0.0,0.0,1.6689866
07,21,0,7.0210524,7.577203,0.40410724,0.0,0.0,0.0,0.0,0.0,0.0,1.6669291
07,22,0,7.0210524,7.6337886,0.35132185,0.0,0.0,0.0,0.0,0.0,0.0,1.6673514
07,23,0,7.084499,7.5879683,0.33457732,0.0,0.0,0.0,0.0,0.0,0.0,1.6674495
07,24,0,7.0461,7.5857077,0.3186764,0.0,0.0,0.0,0.0,0.0,0.0,1.6611648
07,25,0,7.0477576,7.5851765,0.30026734,0.0,0.0,0.0,0.0,0.0,0.0,1.6592447
07,26,0,7.0503864,7.583679,0.281865,0.0,0.0,0.0,0.0,0.0,0.0,1.6573256
07,27,0,7.0519853,7.5624485,0.281865,0.0,0.0,0.0,0.0,0.0,0.0,1.6551442
07,28,0,7.0334797,7.5624485,0.281865,0.0,0.0,0.0,0.0,0.0,0.0,1.6530881
07,29,0,7.0334797,7.618958,0.22920805,0.0,0.0,0.0,0.0,0.0,0.0,1.6535162
07,30,0,7.096839,7.579493,0.20665884,0.0,0.0,0.0,0.0,0.0,0.0,1.6536658
07,31,0,7.0623913,7.5761347,0.1891267,0.0,0.0,0.0,0.0,0.0,0.0,1.647517
08,01,0,7.066994,7.575471,0.16909406,0.0,0.0,0.0,0.0,0.0,0.0,1.6457288
08,02,0,7.0716643,7.573987,0.15073983,0.0,0.0,0.0,0.0,0.0,0.0,1.6440434
08,03,0,7.075168,7.5508575,0.15073983,0.0,0.0,0.0,0.0,0.0,0.0,1.6418629
08,04,0,7.056691,7.5508575,0.15073983,0.0,0.0,0.0,0.0,0.0,0.0,1.6398098
08,05,0,7.056691,7.6135573,0.09238836,0.0,0.0,0.0,0.0,0.0,0.0,1.6402929
08,06,0,7.1190233,7.5724173,0.07240233,0.0,0.0,0.0,0.0,0.0,0.0,1.640427
08,07,0,7.083646,7.578087,0.047423076,0.0,0.0,0.0,0.0,0.0,0.0,1.6343507
08,08,0,7.086252,7.584651,0.021623217,0.0,0.0,0.0,0.0,0.0,0.0,1.632503
08,09,0,7.0888586,7.586742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6306223
08,10,0,7.0904465,7.5655694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6284461
08,11,0,7.070953,7.5655694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6262803
08,12,0,7.070953,7.5655694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6262803
08,13,0,7.1322484,7.504026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6262527
08,14,0,7.0959487,7.4838467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6199774
08,15,0,7.0959487,7.4838467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6199774
08,16,0,7.099187,7.442552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6157488
08,17,0,7.099187,7.442552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6157488
08,18,0,7.062304,7.442552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6116507
08,19,0,7.062304,7.442552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6116507
08,20,0,7.1455293,7.3590965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6116251
08,21,0,7.1102824,7.338973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6054728
08,22,0,7.0918574,7.338973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6034255
08,23,0,7.112554,7.2987475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6012558
08,24,0,7.1161737,7.2776875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599318
08,25,0,7.1161737,7.2776875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599318
08,26,0,7.1161737,7.2776875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599318
08,27,0,7.177322,7.2164817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5993115
08,28,0,7.1246405,7.1954546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5911217
08,29,0,7.1456494,7.174435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5911205
08,30,0,7.13181,7.152468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5871421
08,31,0,7.1315403,7.134333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585097
09,01,0,7.112119,7.134333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5829391
09,02,0,7.112119,7.134333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5829391
09,03,0,7.1789174,7.0675626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5829422
09,04,0,7.1457167,7.046593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769234
09,05,0,7.1453094,7.026587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574655
09,06,0,7.148847,7.0046806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5726142
09,07,0,7.1523943,6.982783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5705752
09,08,0,7.134015,6.982783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5685332
09,09,0,7.134015,6.982783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5685332
09,10,0,7.195006,6.921912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5685465
09,11,0,7.156805,6.9019523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5620842
09,12,0,7.156531,6.8838925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560047
09,13,0,7.1381674,6.8838925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5580068
09,14,0,7.159789,6.8440075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5559773
09,15,0,7.1424537,6.8440075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540513
09,16,0,7.1424537,6.8440075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540513
09,17,0,7.2033787,6.7832866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540739
09,18,0,7.169226,6.762437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5479627
09,19,0,7.1708555,6.7425275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5459315
09,20,0,7.150471,6.7425275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5436665
09,21,0,7.1758647,6.698965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5416478
09,22,0,7.1575265,6.698965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5396101
