"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,25,0,6.9752474,3.2925947,5.133921
05,26,0,7.0318394,3.237979,5.134909
05,27,0,6.997902,3.2163355,5.1071186
05,28,0,6.996674,3.1994092,5.0980415
05,29,0,6.997399,3.180606,5.0890026
05,30,0,6.997215,3.1636825,5.0804486
05,31,0,6.979485,3.1636825,5.0715837
06,01,0,6.979485,3.1636825,5.0715837
06,02,0,7.0350337,3.1101432,5.0725884
06,03,0,6.9962,3.0923119,5.044256
06,04,0,6.9784923,3.0923119,5.0354023
06,05,0,6.9987497,3.0557292,5.0272393
06,06,0,6.999483,3.0369692,5.018226
06,07,0,6.979688,3.0369692,5.0083284
06,08,0,6.979688,3.0369692,5.0083284
06,09,0,7.074098,2.9461184,5.010108
06,10,0,7.0361977,2.9264705,4.981334
06,11,0,7.033017,2.911512,4.9722643
06,12,0,7.025953,2.900285,4.963119
06,13,0,7.017986,2.8909411,4.9544635
06,14,0,6.999254,2.8909411,4.945098
06,15,0,6.999254,2.8909411,4.945098
06,16,0,7.0449505,2.8470185,4.9459844
06,17,0,7.0566125,2.8358142,4.9462132
06,18,0,6.9981823,2.8190126,4.9085975
06,19,0,6.9959855,2.803142,4.899564
06,20,0,6.9957356,2.785417,4.8905764
06,21,0,6.9770308,2.785417,4.8812237
06,22,0,6.9770308,2.785417,4.8812237
06,23,0,7.0265503,2.73786,4.882205
06,24,0,6.987865,2.7201574,4.854011
06,25,0,6.9876246,2.702452,4.8450384
06,26,0,6.9806447,2.6922116,4.836428
06,27,0,6.96301,2.6922116,4.827611
06,28,0,6.9432955,2.6922116,4.817754
06,29,0,6.9432955,2.6922116,4.817754
06,30,0,6.9432955,2.6922116,4.817754
07,01,0,6.8831873,2.6922116,4.7876997
07,02,0,6.861437,2.6922116,4.776824
07,03,0,6.8407335,2.6922116,4.766473
07,04,0,6.8220997,2.6922116,4.7571554
07,05,0,6.803482,2.6922116,4.7478466
07,06,0,6.803482,2.6922116,4.7478466
07,07,0,6.803482,2.6922116,4.7478466
07,08,0,6.9829373,2.4673538,4.7251453
07,09,0,6.97985,2.4534566,4.7166533
07,10,0,6.97283,2.4423292,4.7075796
07,11,0,6.969678,2.4275112,4.6985946
07,12,0,6.9510474,2.4275112,4.6892796
07,13,0,6.9510474,2.4275112,4.6892796
07,14,0,6.9955487,2.38491,4.6902294
07,15,0,6.9599953,2.3654757,4.6627355
07,16,0,6.9735303,2.3525236,4.663027
07,17,0,6.990928,2.3358796,4.663404
07,18,0,6.9535375,2.319232,4.636385
07,19,0,6.9349318,2.319232,4.627082
07,20,0,6.9349318,2.319232,4.627082
07,21,0,6.9803376,2.2758048,4.6280713
07,22,0,6.9380083,2.2619507,4.5999794
07,23,0,6.9338446,2.247176,4.5905104
07,24,0,6.930697,2.2324142,4.5815554
07,25,0,6.9451776,2.218572,4.581875
07,26,0,6.9059696,2.218572,4.5622706
07,27,0,6.9059696,2.218572,4.5622706
07,28,0,6.952285,2.1743069,4.563296
07,29,0,6.9130445,2.1595576,4.536301
07,30,0,6.9089565,2.145735,4.5273457
07,31,0,6.9009333,2.1346831,4.517808
08,01,0,6.899746,2.118101,4.5089235
08,02,0,6.881205,2.118101,4.499653
08,03,0,6.881205,2.118101,4.499653
08,04,0,6.9303503,2.071168,4.500759
08,05,0,6.890071,2.0555274,4.4727993
08,06,0,6.8869567,2.0408123,4.4638844
08,07,0,6.8838353,2.0261102,4.4549727
08,08,0,6.8816776,2.0104835,4.4460807
08,09,0,6.863164,2.0104835,4.436824
08,10,0,6.863164,2.0104835,4.436824
08,11,0,6.9093657,1.9663984,4.437882
08,12,0,6.8662,1.952628,4.409414
08,13,0,6.865077,1.9370238,4.4010506
08,14,0,6.8638887,1.9205145,4.3922014
08,15,0,6.8638887,1.9205145,4.3922014
08,16,0,6.825873,1.9205145,4.3731937
08,17,0,6.825873,1.9205145,4.3731937
08,18,0,6.89317,1.8563482,4.374759
08,19,0,6.852953,1.8398563,4.3464046
08,20,0,6.850797,1.8242952,4.3375463
08,21,0,6.8485947,1.8078136,4.328204
08,22,0,6.845421,1.7922624,4.3188415
08,23,0,6.826949,1.7922624,4.3096056
08,24,0,6.826949,1.7922624,4.3096056
08,25,0,6.87496,1.7465351,4.3107476
08,26,0,6.8319855,1.7337391,4.282862
08,27,0,6.8135386,1.7337391,4.2736387
08,28,0,6.8218846,1.7072423,4.2645636
08,29,0,6.8139925,1.6971995,4.255596
08,30,0,6.795558,1.6971995,4.246379
08,31,0,6.795558,1.6971995,4.246379
09,01,0,6.8406386,1.6542898,4.247464
09,02,0,6.7957497,1.6424305,4.21909
09,03,0,6.7858105,1.6324005,4.2091055
09,04,0,6.7808113,1.6196333,4.2002225
09,05,0,6.7942257,1.6068692,4.200547
09,06,0,6.7574005,1.6068692,4.1821346
09,07,0,6.7574005,1.6068692,4.1821346
09,08,0,6.7574005,1.6068692,4.1821346
09,09,0,6.760479,1.5494707,4.154975
09,10,0,6.752624,1.5394504,4.146037
09,11,0,6.7447524,1.5294408,4.1370964
09,12,0,6.7377872,1.5176105,4.127699
09,13,0,6.7194023,1.5176105,4.1185064
09,14,0,6.7194023,1.5176105,4.1185064
09,15,0,6.762454,1.4766732,4.1195636
09,16,0,6.7176642,1.463945,4.0908046
09,17,0,6.7145205,1.4484987,4.0815096
09,18,0,6.7288604,1.4348679,4.0818644
09,19,0,6.7063594,1.4194217,4.0628905
09,20,0,6.685971,1.4194217,4.052696
09,21,0,6.685971,1.4194217,4.052696
09,22,0,6.7108088,1.3958153,4.053312
09,23,0,6.6612597,1.3867341,4.023997
09,24,0,6.33921,1.674369,4.0067897
09,25,0,6.849624,1.1693609,4.0094924
09,26,0,6.6050754,1.3840163,3.994546
09,27,0,6.585751,1.3840163,3.9848838
09,28,0,6.585751,1.3840163,3.9848838
09,29,0,6.8882275,1.0971159,3.9926717
09,30,0,7.368876,0.5888729,3.9788744
10,01,0,7.4894624,0.44346067,3.9664614
10,02,0,7.4894624,0.44346067,3.9664614
10,03,0,7.444391,0.44346067,3.9439256
10,04,0,7.4167542,0.44346067,3.9301074
10,05,0,7.4167542,0.44346067,3.9301074
10,06,0,7.2262187,0.62194306,3.9240808
10,07,0,7.428708,0.37491226,3.9018102
10,08,0,7.563491,0.23099735,3.8972442
10,09,0,7.4974036,0.27448326,3.8859434
10,10,0,7.547227,0.2070446,3.8771358
10,11,0,7.527788,0.2070446,3.8674164
10,12,0,7.527788,0.2070446,3.8674164
10,13,0,7.1881175,0.5245933,3.8563554
10,14,0,6.9930224,0.6523476,3.822685
10,15,0,7.3027864,0.34555694,3.8241715
10,16,0,7.049698,0.56654584,3.808122
10,17,0,6.998057,0.59691685,3.7974868
10,18,0,6.980767,0.59691685,3.7888417
10,19,0,6.980767,0.59691685,3.7888417
10,20,0,7.6193533,0.0,3.8096766
10,21,0,7.5621133,0.0,3.7810566
10,22,0,7.5427094,0.0,3.7713547
10,23,0,7.5273924,0.0,3.7636962
10,24,0,7.5069785,0.0,3.7534893
10,25,0,7.488606,0.0,3.744303
10,26,0,7.488606,0.0,3.744303
10,27,0,7.488606,0.0,3.744303
10,28,0,7.429474,0.0,3.714737
10,29,0,7.411128,0.0,3.705564
10,30,0,7.411128,0.0,3.705564
10,31,0,7.3703976,0.0,3.6851988
11,01,0,7.3703976,0.0,3.6851988
11,02,0,7.3703976,0.0,3.6851988
11,03,0,7.3703976,0.0,3.6851988
11,04,0,7.2910542,0.0,3.6455271
11,05,0,7.268695,0.0,3.6343474
11,06,0,7.2443123,0.0,3.6221561
11,07,0,7.2229896,0.0,3.6114948
11,08,0,7.202691,0.0,3.6013455
11,09,0,7.202691,0.0,3.6013455
11,10,0,7.202691,0.0,3.6013455
11,11,0,7.1458936,0.0,3.5729468
11,12,0,7.1266394,0.0,3.5633197
11,13,0,7.1073923,0.0,3.5536962
11,14,0,7.087138,0.0,3.543569
11,15,0,7.087138,0.0,3.543569
11,16,0,7.087138,0.0,3.543569
11,17,0,7.087138,0.0,3.543569
11,18,0,7.0082126,0.0,3.5041063
11,19,0,6.9889984,0.0,3.4944992
11,20,0,6.9889984,0.0,3.4944992
11,21,0,6.948587,0.0,3.4742935
11,22,0,6.9314165,0.0,3.4657083
11,23,0,6.9314165,0.0,3.4657083
11,24,0,6.9314165,0.0,3.4657083
11,25,0,6.874906,0.0,3.437453
11,26,0,6.854739,0.0,3.4273696
11,27,0,6.8365993,0.0,3.4182997
11,28,0,6.8174562,0.0,3.4087281
11,29,0,6.800327,0.0,3.4001634
11,30,0,6.800327,0.0,3.4001634
12,01,0,6.800327,0.0,3.4001634
12,02,0,6.739925,0.0,3.3699625
12,03,0,6.7188025,0.0,3.3594012
12,04,0,6.701715,0.0,3.3508575
12,05,0,6.681614,0.0,3.340807
12,06,0,6.66152,0.0,3.33076
12,07,0,6.66152,0.0,3.33076
12,08,0,6.66152,0.0,3.33076
12,09,0,6.60027,0.0,3.300135
12,10,0,6.5812116,0.0,3.2906058
12,11,0,6.5621595,0.0,3.2810798
12,12,0,6.544109,0.0,3.2720544
12,13,0,6.5270777,0.0,3.2635388
12,14,0,6.5270777,0.0,3.2635388
12,15,0,6.5270777,0.0,3.2635388
12,16,0,6.5270777,0.0,3.2635388
12,17,0,6.449977,0.0,3.2249885
12,18,0,6.4309626,0.0,3.2154813
12,19,0,6.4129653,0.0,3.2064826
12,20,0,6.3959665,0.0,3.1979833
12,21,0,6.3959665,0.0,3.1979833
12,22,0,6.3959665,0.0,3.1979833
12,23,0,6.3390203,0.0,3.1695101
12,24,0,6.3280425,0.0,3.1640213
12,25,0,6.3280425,0.0,3.1640213
12,26,6.534996,6.3030953,0.0,4.2793636
12,27,6.5530014,6.2851324,0.0,4.279378
12,28,6.5530014,6.2851324,0.0,4.279378
12,29,6.5530014,6.2851324,0.0,4.279378
12,30,6.6139984,6.2243233,0.0,4.2794404
12,31,6.636,6.202407,0.0,4.279469
