"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
11,30,0,6.5079803,0.0,3.2539902
12,01,0,6.5079803,0.0,3.2539902
12,02,0,6.447744,0.0,3.223872
12,03,0,6.426679,0.0,3.2133396
12,04,0,6.409638,0.0,3.204819
12,05,0,6.3895917,0.0,3.1947958
12,06,0,6.3695536,0.0,3.1847768
12,07,0,6.3695536,0.0,3.1847768
12,08,0,6.3695536,0.0,3.1847768
12,09,0,6.3084717,0.0,3.1542358
12,10,0,6.2894654,0.0,3.1447327
12,11,0,6.270466,0.0,3.135233
12,12,0,6.2524643,0.0,3.1262321
12,13,0,6.2354784,0.0,3.1177392
12,14,0,6.2354784,0.0,3.1177392
12,15,0,6.2354784,0.0,3.1177392
12,16,0,6.2354784,0.0,3.1177392
12,17,0,6.15859,0.0,3.079295
12,18,0,6.139627,0.0,3.0698135
12,19,0,6.12168,0.0,3.06084
12,20,0,6.104727,0.0,3.0523634
12,21,0,6.104727,0.0,3.0523634
12,22,0,6.104727,0.0,3.0523634
12,23,0,6.047937,0.0,3.0239685
12,24,0,6.0369887,0.0,3.0184944
12,25,0,6.0369887,0.0,3.0184944
12,26,6.534996,6.0121093,0.0,4.1823688
12,27,6.5530014,5.9941955,0.0,4.1823993
12,28,6.5530014,5.9941955,0.0,4.1823993
12,29,6.5530014,5.9941955,0.0,4.1823993
12,30,6.6139984,5.933553,0.0,4.1825175
12,31,6.636,5.911697,0.0,4.1825657
