"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,12,0,6.8037667,6.8037667
03,13,0,6.802557,6.802557
03,14,0,6.7856736,6.7856736
03,15,0,6.767739,6.767739
03,16,0,6.767739,6.767739
03,17,0,6.8497167,6.8497167
03,18,0,6.8665113,6.8665113
03,19,0,6.80945,6.80945
03,20,0,6.812328,6.812328
03,21,0,6.812173,6.812173
03,22,0,6.7932105,6.7932105
03,23,0,6.7932105,6.7932105
03,24,0,6.8593035,6.8593035
03,25,0,6.8918653,6.8918653
03,26,0,6.84162,6.84162
03,27,0,6.8503246,6.8503246
03,28,0,6.832362,6.832362
03,29,0,6.832362,6.832362
03,30,0,6.832362,6.832362
03,31,0,6.766076,6.766076
04,01,0,6.766076,6.766076
04,02,0,6.736642,6.736642
04,03,0,6.718775,6.718775
04,04,0,6.69882,6.69882
04,05,0,6.6809664,6.6809664
04,06,0,6.6809664,6.6809664
04,07,0,6.6809664,6.6809664
04,08,0,6.6264086,6.6264086
04,09,0,6.6264086,6.6264086
04,10,0,6.589715,6.589715
04,11,0,6.589715,6.589715
04,12,0,6.551997,6.551997
04,13,0,6.551997,6.551997
04,14,0,6.551997,6.551997
04,15,0,6.497562,6.497562
04,16,0,6.4766436,6.4766436
04,17,0,6.4766436,6.4766436
04,18,0,6.4379597,6.4379597
04,19,0,6.419156,6.419156
04,20,0,6.419156,6.419156
04,21,0,6.419156,6.419156
04,22,0,6.365901,6.365901
04,23,0,6.3471227,6.3471227
04,24,0,6.329386,6.329386
04,25,0,6.3106217,6.3106217
04,26,0,6.2918534,6.2918534
04,27,0,6.2918534,6.2918534
04,28,0,6.2918534,6.2918534
04,29,0,6.234565,6.234565
04,30,0,6.215833,6.215833
05,01,0,6.215833,6.215833
05,02,0,6.17838,6.17838
05,03,0,6.1606994,6.1606994
05,04,0,6.1606994,6.1606994
05,05,0,6.1606994,6.1606994
05,06,0,6.1077027,6.1077027
05,07,0,6.089016,6.089016
05,08,0,6.0713654,6.0713654
05,09,0,6.052691,6.052691
05,10,0,6.034024,6.034024
05,11,0,6.034024,6.034024
05,12,0,6.034024,6.034024
05,13,0,5.9780407,5.9780407
05,14,0,5.9593997,5.9593997
05,15,0,5.940755,5.940755
05,16,0,5.922127,5.922127
05,17,0,5.9045315,5.9045315
05,18,0,5.9045315,5.9045315
05,19,0,5.9045315,5.9045315
05,20,0,5.9045315,5.9045315
05,21,0,5.829065,5.829065
05,22,0,5.809432,5.809432
05,23,0,5.809432,5.809432
05,24,0,5.771241,5.771241
05,25,0,5.771241,5.771241
05,26,0,5.771241,5.771241
05,27,0,5.7155356,5.7155356
05,28,0,5.6969867,5.6969867
05,29,0,5.6784444,5.6784444
05,30,0,5.6609297,5.6609297
05,31,0,5.6434207,5.6434207
06,01,0,5.6434207,5.6434207
06,02,0,5.6434207,5.6434207
06,03,0,5.5868297,5.5868297
06,04,0,5.5693555,5.5693555
06,05,0,5.551877,5.551877
06,06,0,5.5333853,5.5333853
06,07,0,5.513862,5.513862
06,08,0,5.513862,5.513862
06,09,0,5.513862,5.513862
06,10,0,5.4563823,5.4563823
06,11,0,5.437924,5.437924
06,12,0,5.4194627,5.4194627
06,13,0,5.4020433,5.4020433
06,14,0,5.3835945,5.3835945
06,15,0,5.3835945,5.3835945
06,16,0,5.3835945,5.3835945
06,17,0,5.3835945,5.3835945
06,18,0,5.3088684,5.3088684
06,19,0,5.290452,5.290452
06,20,0,5.272052,5.272052
06,21,0,5.2536483,5.2536483
06,22,0,5.2536483,5.2536483
06,23,0,5.2536483,5.2536483
06,24,0,5.197474,5.197474
06,25,0,5.179106,5.179106
06,26,0,5.161757,5.161757
06,27,0,5.144423,5.144423
06,28,0,5.1250434,5.1250434
06,29,0,5.1250434,5.1250434
06,30,0,5.1250434,5.1250434
07,01,0,5.0659566,5.0659566
07,02,0,5.0445766,5.0445766
07,03,0,5.0242248,5.0242248
07,04,0,5.005908,5.005908
07,05,0,4.987607,4.987607
07,06,0,4.987607,4.987607
07,07,0,4.987607,4.987607
07,08,0,4.9337406,4.9337406
07,09,0,4.9164815,4.9164815
07,10,0,4.8982024,4.8982024
07,11,0,4.879939,4.879939
07,12,0,4.8616724,4.8616724
07,13,0,4.8616724,4.8616724
07,14,0,4.8616724,4.8616724
07,15,0,4.80693,4.80693
07,16,0,4.80693,4.80693
07,17,0,4.80693,4.80693
07,18,0,4.7532587,4.7532587
07,19,0,4.735036,4.735036
07,20,0,4.735036,4.735036
07,21,0,4.735036,4.735036
07,22,0,4.679414,4.679414
07,23,0,4.6602144,4.6602144
07,24,0,4.6420245,4.6420245
07,25,0,4.6420245,4.6420245
07,26,0,4.6036606,4.6036606
07,27,0,4.6036606,4.6036606
07,28,0,4.6036606,4.6036606
07,29,0,4.5501876,4.5501876
07,30,0,4.5320454,4.5320454
07,31,0,4.512891,4.512891
08,01,0,4.494761,4.494761
08,02,0,4.4766383,4.4766383
08,03,0,4.4766383,4.4766383
08,04,0,4.4766383,4.4766383
08,05,0,4.42128,4.42128
08,06,0,4.4031825,4.4031825
08,07,0,4.3850913,4.3850913
08,08,0,4.3669963,4.3669963
08,09,0,4.3489175,4.3489175
08,10,0,4.3489175,4.3489175
08,11,0,4.3489175,4.3489175
08,12,0,4.2927,4.2927
08,13,0,4.2756414,4.2756414
08,14,0,4.257594,4.257594
08,15,0,4.257594,4.257594
08,16,0,4.2205057,4.2205057
08,17,0,4.2205057,4.2205057
08,18,0,4.2205057,4.2205057
08,19,0,4.1644263,4.1644263
08,20,0,4.146408,4.146408
08,21,0,4.1274037,4.1274037
08,22,0,4.108407,4.108407
08,23,0,4.090408,4.090408
08,24,0,4.090408,4.090408
08,25,0,4.090408,4.090408
08,26,0,4.035468,4.035468
08,27,0,4.0175037,4.0175037
08,28,0,3.9985373,3.9985373
08,29,0,3.9805858,3.9805858
08,30,0,3.9626408,3.9626408
08,31,0,3.9626408,3.9626408
09,01,0,3.9626408,3.9626408
09,02,0,3.9068382,3.9068382
09,03,0,3.886915,3.886915
09,04,0,3.869002,3.869002
09,05,0,3.869002,3.869002
09,06,0,3.8331854,3.8331854
09,07,0,3.8331854,3.8331854
09,08,0,3.8331854,3.8331854
09,09,0,3.7775216,3.7775216
09,10,0,3.7596464,3.7596464
09,11,0,3.741768,3.741768
09,12,0,3.7229114,3.7229114
09,13,0,3.7050455,3.7050455
09,14,0,3.7050455,3.7050455
09,15,0,3.7050455,3.7050455
09,16,0,3.6485362,3.6485362
09,17,0,3.629704,3.629704
09,18,0,3.629704,3.629704
09,19,0,3.592079,3.592079
09,20,0,3.5722857,3.5722857
09,21,0,3.5722857,3.5722857
09,22,0,3.5722857,3.5722857
09,23,0,3.5149217,3.5149217
09,24,0,3.495158,3.495158
09,25,0,3.4754019,3.4754019
09,26,0,3.457621,3.457621
09,27,0,3.4388676,3.4388676
09,28,0,3.4388676,3.4388676
09,29,0,3.4388676,3.4388676
09,30,0,3.3816512,3.3816512
10,01,0,3.3481429,3.3481429
10,02,0,3.3481429,3.3481429
10,03,0,3.3048072,3.3048072
10,04,0,3.2782357,3.2782357
10,05,0,3.2782357,3.2782357
10,06,0,3.2782357,3.2782357
10,07,0,3.2192378,3.2192378
10,08,0,3.2005613,3.2005613
10,09,0,3.1819007,3.1819007
10,10,0,3.1602979,3.1602979
10,11,0,3.141652,3.141652
10,12,0,3.141652,3.141652
10,13,0,3.141652,3.141652
10,14,0,3.084764,3.084764
10,15,0,3.0680985,3.0680985
10,16,0,3.0514479,3.0514479
10,17,0,3.0328412,3.0328412
10,18,0,3.0161927,3.0161927
10,19,0,3.0161927,3.0161927
10,20,0,3.0161927,3.0161927
10,21,0,2.9614012,2.9614012
10,22,0,2.942827,2.942827
10,23,0,2.9281647,2.9281647
10,24,0,2.9086244,2.9086244
10,25,0,2.891038,2.891038
10,26,0,2.891038,2.891038
10,27,0,2.891038,2.891038
10,28,0,2.8344352,2.8344352
10,29,0,2.816874,2.816874
10,30,0,2.816874,2.816874
10,31,0,2.7778852,2.7778852
11,01,0,2.7778852,2.7778852
11,02,0,2.7778852,2.7778852
11,03,0,2.7778852,2.7778852
11,04,0,2.7019358,2.7019358
11,05,0,2.6805334,2.6805334
11,06,0,2.657193,2.657193
11,07,0,2.6367824,2.6367824
11,08,0,2.6173525,2.6173525
11,09,0,2.6173525,2.6173525
11,10,0,2.6173525,2.6173525
11,11,0,2.5629845,2.5629845
11,12,0,2.5445538,2.5445538
11,13,0,2.52613,2.52613
11,14,0,2.506742,2.506742
11,15,0,2.506742,2.506742
11,16,0,2.506742,2.506742
11,17,0,2.506742,2.506742
11,18,0,2.4311924,2.4311924
11,19,0,2.4127998,2.4127998
11,20,0,2.4127998,2.4127998
11,21,0,2.374117,2.374117
11,22,0,2.3576806,2.3576806
11,23,0,2.3576806,2.3576806
11,24,0,2.3576806,2.3576806
11,25,0,2.3035872,2.3035872
11,26,0,2.2842832,2.2842832
11,27,0,2.2669187,2.2669187
11,28,0,2.2485943,2.2485943
11,29,0,2.2321982,2.2321982
11,30,0,2.2321982,2.2321982
12,01,0,2.2321982,2.2321982
12,02,0,2.1743798,2.1743798
12,03,0,2.1541607,2.1541607
12,04,0,2.137804,2.137804
12,05,0,2.1185627,2.1185627
12,06,0,2.0993285,2.0993285
12,07,0,2.0993285,2.0993285
12,08,0,2.0993285,2.0993285
12,09,0,2.0406985,2.0406985
12,10,0,2.0224552,2.0224552
12,11,0,2.0042183,2.0042183
12,12,0,1.9869395,1.9869395
12,13,0,1.9706364,1.9706364
12,14,0,1.9706364,1.9706364
12,15,0,1.9706364,1.9706364
12,16,0,1.9706364,1.9706364
12,17,0,1.8968338,1.8968338
12,18,0,1.8786327,1.8786327
12,19,0,1.8614056,1.8614056
12,20,0,1.8451333,1.8451333
12,21,0,1.8451333,1.8451333
12,22,0,1.8451333,1.8451333
12,23,0,1.7906231,1.7906231
12,24,0,1.7801144,1.7801144
12,25,0,1.7801144,1.7801144
12,26,6.534996,1.7562343,4.145615
12,27,6.5530014,1.7390394,4.1460204
12,28,6.5530014,1.7390394,4.1460204
12,29,6.5530014,1.7390394,4.1460204
12,30,6.6139984,1.6808316,4.147415
12,31,6.636,1.6598526,4.1479263
