"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,11,0,4.210481,4.210481
03,12,0,4.191949,4.191949
03,13,0,4.173423,4.173423
03,14,0,4.156955,4.156955
03,15,0,4.1394615,4.1394615
03,16,0,4.1394615,4.1394615
03,17,0,4.1394615,4.1394615
03,18,0,4.1394615,4.1394615
03,19,0,4.0675106,4.0675106
03,20,0,4.0510855,4.0510855
03,21,0,4.033628,4.033628
03,22,0,4.0151587,4.0151587
03,23,0,4.0151587,4.0151587
03,24,0,4.0151587,4.0151587
03,25,0,4.0151587,4.0151587
03,26,0,3.9413269,3.9413269
03,27,0,3.923906,3.923906
03,28,0,3.9054756,3.9054756
03,29,0,3.9054756,3.9054756
03,30,0,3.9054756,3.9054756
03,31,0,3.8410058,3.8410058
04,01,0,3.8410058,3.8410058
04,02,0,3.8123782,3.8123782
04,03,0,3.7950006,3.7950006
04,04,0,3.7755928,3.7755928
04,05,0,3.7582276,3.7582276
04,06,0,3.7582276,3.7582276
04,07,0,3.7582276,3.7582276
04,08,0,3.705165,3.705165
04,09,0,3.705165,3.705165
04,10,0,3.6694765,3.6694765
04,11,0,3.6694765,3.6694765
04,12,0,3.6327925,3.6327925
04,13,0,3.6327925,3.6327925
04,14,0,3.6327925,3.6327925
04,15,0,3.579848,3.579848
04,16,0,3.5595024,3.5595024
04,17,0,3.5595024,3.5595024
04,18,0,3.5218782,3.5218782
04,19,0,3.50359,3.50359
04,20,0,3.50359,3.50359
04,21,0,3.50359,3.50359
04,22,0,3.4517941,3.4517941
04,23,0,3.4335308,3.4335308
04,24,0,3.4162798,3.4162798
04,25,0,3.3980289,3.3980289
04,26,0,3.3797748,3.3797748
04,27,0,3.3797748,3.3797748
04,28,0,3.3797748,3.3797748
04,29,0,3.3240564,3.3240564
04,30,0,3.305838,3.305838
05,01,0,3.305838,3.305838
05,02,0,3.269411,3.269411
05,03,0,3.2522147,3.2522147
05,04,0,3.2522147,3.2522147
05,05,0,3.2522147,3.2522147
05,06,0,3.20067,3.20067
05,07,0,3.182495,3.182495
05,08,0,3.1653278,3.1653278
05,09,0,3.1471653,3.1471653
05,10,0,3.1290092,3.1290092
05,11,0,3.1290092,3.1290092
05,12,0,3.1290092,3.1290092
05,13,0,3.0745604,3.0745604
05,14,0,3.0564299,3.0564299
05,15,0,3.038296,3.038296
05,16,0,3.0201783,3.0201783
05,17,0,3.003065,3.003065
05,18,0,3.003065,3.003065
05,19,0,3.003065,3.003065
05,20,0,3.003065,3.003065
05,21,0,2.929666,2.929666
05,22,0,2.910571,2.910571
05,23,0,2.910571,2.910571
05,24,0,2.8734264,2.8734264
05,25,0,2.8734264,2.8734264
05,26,0,2.8734264,2.8734264
05,27,0,2.819247,2.819247
05,28,0,2.801206,2.801206
05,29,0,2.7831717,2.7831717
05,30,0,2.7661371,2.7661371
05,31,0,2.749108,2.749108
06,01,0,2.749108,2.749108
06,02,0,2.749108,2.749108
06,03,0,2.6940672,2.6940672
06,04,0,2.6770716,2.6770716
06,05,0,2.660072,2.660072
06,06,0,2.642087,2.642087
06,07,0,2.6230986,2.6230986
06,08,0,2.6230986,2.6230986
06,09,0,2.6230986,2.6230986
06,10,0,2.5671935,2.5671935
06,11,0,2.549241,2.549241
06,12,0,2.5312855,2.5312855
06,13,0,2.5143435,2.5143435
06,14,0,2.4964,2.4964
06,15,0,2.4964,2.4964
06,16,0,2.4964,2.4964
06,17,0,2.4964,2.4964
06,18,0,2.423721,2.423721
06,19,0,2.4058094,2.4058094
06,20,0,2.3879135,2.3879135
06,21,0,2.3700142,2.3700142
06,22,0,2.3700142,2.3700142
06,23,0,2.3700142,2.3700142
06,24,0,2.3153787,2.3153787
06,25,0,2.2975142,2.2975142
06,26,0,2.2806401,2.2806401
06,27,0,2.263781,2.263781
06,28,0,2.2449322,2.2449322
06,29,0,2.2449322,2.2449322
06,30,0,2.2449322,2.2449322
07,01,0,2.1874645,2.1874645
07,02,0,2.1666706,2.1666706
07,03,0,2.146876,2.146876
07,04,0,2.129061,2.129061
07,05,0,2.1112616,2.1112616
07,06,0,2.1112616,2.1112616
07,07,0,2.1112616,2.1112616
07,08,0,2.0588708,2.0588708
07,09,0,2.0420847,2.0420847
07,10,0,2.0243063,2.0243063
07,11,0,2.0065434,2.0065434
07,12,0,1.9887772,1.9887772
07,13,0,1.9887772,1.9887772
07,14,0,1.9887772,1.9887772
07,15,0,1.9355346,1.9355346
07,16,0,1.9355346,1.9355346
07,17,0,1.9355346,1.9355346
07,18,0,1.8833333,1.8833333
07,19,0,1.8656101,1.8656101
07,20,0,1.8656101,1.8656101
07,21,0,1.8656101,1.8656101
07,22,0,1.8115115,1.8115115
07,23,0,1.7928386,1.7928386
07,24,0,1.7751467,1.7751467
07,25,0,1.7751467,1.7751467
07,26,0,1.7378342,1.7378342
07,27,0,1.7378342,1.7378342
07,28,0,1.7378342,1.7378342
07,29,0,1.685826,1.685826
07,30,0,1.6681806,1.6681806
07,31,0,1.6495508,1.6495508
08,01,0,1.6319181,1.6319181
08,02,0,1.6142915,1.6142915
08,03,0,1.6142915,1.6142915
08,04,0,1.6142915,1.6142915
08,05,0,1.5604502,1.5604502
08,06,0,1.5428483,1.5428483
08,07,0,1.5252527,1.5252527
08,08,0,1.5076537,1.5076537
08,09,0,1.4900702,1.4900702
08,10,0,1.4900702,1.4900702
08,11,0,1.4900702,1.4900702
08,12,0,1.4353926,1.4353926
08,13,0,1.4188017,1.4188017
08,14,0,1.4012489,1.4012489
08,15,0,1.4012489,1.4012489
08,16,0,1.3651766,1.3651766
08,17,0,1.3651766,1.3651766
08,18,0,1.3651766,1.3651766
08,19,0,1.3106333,1.3106333
08,20,0,1.2931087,1.2931087
08,21,0,1.2746253,1.2746253
08,22,0,1.2561487,1.2561487
08,23,0,1.2386429,1.2386429
08,24,0,1.2386429,1.2386429
08,25,0,1.2386429,1.2386429
08,26,0,1.1852081,1.1852081
08,27,0,1.167736,1.167736
08,28,0,1.1492893,1.1492893
08,29,0,1.1318296,1.1318296
08,30,0,1.1143761,1.1143761
08,31,0,1.1143761,1.1143761
09,01,0,1.1143761,1.1143761
09,02,0,1.0601023,1.0601023
09,03,0,1.040725,1.040725
09,04,0,1.0233029,1.0233029
09,05,0,1.0233029,1.0233029
09,06,0,0.98846745,0.98846745
09,07,0,0.98846745,0.98846745
09,08,0,0.98846745,0.98846745
09,09,0,0.93432873,0.93432873
09,10,0,0.9169433,0.9169433
09,11,0,0.8995546,0.8995546
09,12,0,0.8812146,0.8812146
09,13,0,0.86383826,0.86383826
09,14,0,0.86383826,0.86383826
09,15,0,0.86383826,0.86383826
09,16,0,0.80887705,0.80887705
09,17,0,0.7905608,0.7905608
09,18,0,0.7905608,0.7905608
09,19,0,0.75396657,0.75396657
09,20,0,0.7347157,0.7347157
09,21,0,0.7347157,0.7347157
09,22,0,0.7347157,0.7347157
09,23,0,0.67892325,0.67892325
09,24,0,0.659701,0.659701
09,25,0,0.6404861,0.6404861
09,26,0,0.62319255,0.62319255
09,27,0,0.6049529,0.6049529
09,28,0,0.6049529,0.6049529
09,29,0,0.6049529,0.6049529
09,30,0,0.549304,0.549304
10,01,0,0.51671374,0.51671374
10,02,0,0.51671374,0.51671374
10,03,0,0.47456515,0.47456515
10,04,0,0.44872165,0.44872165
10,05,0,0.44872165,0.44872165
10,06,0,0.44872165,0.44872165
10,07,0,0.3913402,0.3913402
10,08,0,0.37317532,0.37317532
10,09,0,0.35502613,0.35502613
10,10,0,0.33401516,0.33401516
10,11,0,0.31588012,0.31588012
10,12,0,0.31588012,0.31588012
10,13,0,0.31588012,0.31588012
10,14,0,0.26055056,0.26055056
10,15,0,0.24434169,0.24434169
10,16,0,0.22814715,0.22814715
10,17,0,0.21005037,0.21005037
10,18,0,0.19385783,0.19385783
10,19,0,0.19385783,0.19385783
10,20,0,0.19385783,0.19385783
10,21,0,0.14056751,0.14056751
10,22,0,0.12250233,0.12250233
10,23,0,0.10824161,0.10824161
10,24,0,0.089236654,0.089236654
10,25,0,0.07213203,0.07213203
10,26,0,0.07213203,0.07213203
10,27,0,0.07213203,0.07213203
10,28,0,0.01707998,0.01707998
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,5.436001,0.0,2.7180004
12,27,5.436001,0.0,2.7180004
12,28,5.436001,0.0,2.7180004
12,29,5.436001,0.0,2.7180004
12,30,5.436001,0.0,2.7180004
12,31,5.436001,0.0,2.7180004
