"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
08,26,0,6.8319855,1.2845818,4.058284
08,27,0,6.8135386,1.2845818,4.0490603
08,28,0,6.8218846,1.258202,4.0400434
08,29,0,6.8139925,1.2482035,4.031098
08,30,0,6.795558,1.2482035,4.0218806
08,31,0,6.795558,1.2482035,4.0218806
09,01,0,6.8406386,1.2054833,4.023061
09,02,0,6.7957497,1.1936764,3.994713
09,03,0,6.7858105,1.1836907,3.9847505
09,04,0,6.7808113,1.1709797,3.9758954
09,05,0,6.7942257,1.158272,3.9762487
09,06,0,6.7574005,1.158272,3.9578362
09,07,0,6.7574005,1.158272,3.9578362
09,08,0,6.7574005,1.158272,3.9578362
09,09,0,6.760479,1.1011269,3.9308028
09,10,0,6.752624,1.0911509,3.9218874
09,11,0,6.7447524,1.0811855,3.9129689
09,12,0,6.7377872,1.0694075,3.9035974
09,13,0,6.7194023,1.0694075,3.894405
09,14,0,6.7194023,1.0694075,3.894405
09,15,0,6.762454,1.0286509,3.8955524
09,16,0,6.7176642,1.0159789,3.8668215
09,17,0,6.7145205,1.0006007,3.8575606
09,18,0,6.7288604,0.98703,3.8579452
09,19,0,6.7063594,0.97165203,3.8390057
09,20,0,6.685971,0.97165203,3.8288114
09,21,0,6.685971,0.97165203,3.8288114
09,22,0,6.7108088,0.9481499,3.8294792
09,23,0,6.6612597,0.9391089,3.8001842
09,24,0,6.33921,1.2254739,3.782342
09,25,0,6.849624,0.7226953,3.7861598
09,26,0,6.6050754,0.936403,3.770739
09,27,0,6.585751,0.936403,3.761077
09,28,0,6.585751,0.936403,3.761077
09,29,0,6.8882275,0.65076923,3.7694983
09,30,0,7.368876,0.14477023,3.756823
10,01,0,7.4894624,0.0,3.7447312
10,02,0,7.4894624,0.0,3.7447312
10,03,0,7.444391,0.0,3.7221954
10,04,0,7.4167542,0.0,3.7083771
10,05,0,7.4167542,0.0,3.7083771
10,06,0,7.4167542,0.0,3.7083771
10,07,0,7.355392,0.0,3.677696
10,08,0,7.335967,0.0,3.6679835
10,09,0,7.3165593,0.0,3.6582797
10,10,0,7.2940903,0.0,3.6470451
10,11,0,7.2746973,0.0,3.6373487
10,12,0,7.2746973,0.0,3.6373487
10,13,0,7.2746973,0.0,3.6373487
10,14,0,7.2155304,0.0,3.6077652
10,15,0,7.1981964,0.0,3.5990982
10,16,0,7.1808786,0.0,3.5904393
10,17,0,7.1615267,0.0,3.5807633
10,18,0,7.1442113,0.0,3.5721056
10,19,0,7.1442113,0.0,3.5721056
10,20,0,7.1442113,0.0,3.5721056
10,21,0,7.087224,0.0,3.543612
10,22,0,7.067906,0.0,3.533953
10,23,0,7.052655,0.0,3.5263276
10,24,0,7.0323315,0.0,3.5161657
10,25,0,7.0140405,0.0,3.5070202
10,26,0,7.0140405,0.0,3.5070202
10,27,0,7.0140405,0.0,3.5070202
10,28,0,6.95517,0.0,3.477585
10,29,0,6.936905,0.0,3.4684525
10,30,0,6.936905,0.0,3.4684525
10,31,0,6.896354,0.0,3.448177
11,01,0,6.896354,0.0,3.448177
11,02,0,6.896354,0.0,3.448177
11,03,0,6.896354,0.0,3.448177
11,04,0,6.8173614,0.0,3.4086807
11,05,0,6.795101,0.0,3.3975506
11,06,0,6.770826,0.0,3.385413
11,07,0,6.7495966,0.0,3.3747983
11,08,0,6.7293887,0.0,3.3646944
11,09,0,6.7293887,0.0,3.3646944
11,10,0,6.7293887,0.0,3.3646944
11,11,0,6.672842,0.0,3.336421
11,12,0,6.6536727,0.0,3.3268363
11,13,0,6.6345105,0.0,3.3172553
11,14,0,6.614346,0.0,3.307173
11,15,0,6.614346,0.0,3.307173
11,16,0,6.614346,0.0,3.307173
11,17,0,6.614346,0.0,3.307173
11,18,0,6.5357685,0.0,3.2678843
11,19,0,6.5166397,0.0,3.2583199
11,20,0,6.5166397,0.0,3.2583199
11,21,0,6.4764056,0.0,3.2382028
11,22,0,6.459311,0.0,3.2296555
11,23,0,6.459311,0.0,3.2296555
11,24,0,6.459311,0.0,3.2296555
11,25,0,6.40305,0.0,3.201525
11,26,0,6.3829722,0.0,3.1914861
11,27,0,6.364912,0.0,3.182456
11,28,0,6.345854,0.0,3.172927
11,29,0,6.3288007,0.0,3.1644003
11,30,0,6.3288007,0.0,3.1644003
12,01,0,6.3288007,0.0,3.1644003
12,02,0,6.268666,0.0,3.134333
12,03,0,6.2476354,0.0,3.1238177
12,04,0,6.230624,0.0,3.115312
12,05,0,6.2106113,0.0,3.1053057
12,06,0,6.190606,0.0,3.095303
12,07,0,6.190606,0.0,3.095303
12,08,0,6.190606,0.0,3.095303
12,09,0,6.129627,0.0,3.0648136
12,10,0,6.1106524,0.0,3.0553262
12,11,0,6.091685,0.0,3.0458424
12,12,0,6.073714,0.0,3.036857
12,13,0,6.0567575,0.0,3.0283787
12,14,0,6.0567575,0.0,3.0283787
12,15,0,6.0567575,0.0,3.0283787
12,16,0,6.0567575,0.0,3.0283787
12,17,0,5.9799976,0.0,2.9899988
12,18,0,5.961067,0.0,2.9805336
12,19,0,5.9431496,0.0,2.9715748
12,20,0,5.926225,0.0,2.9631126
12,21,0,5.926225,0.0,2.9631126
12,22,0,5.926225,0.0,2.9631126
12,23,0,5.8695307,0.0,2.9347653
12,24,0,5.858601,0.0,2.9293005
12,25,0,5.858601,0.0,2.9293005
12,26,6.534996,5.833764,0.0,4.12292
12,27,6.5530014,5.8158803,0.0,4.1229606
12,28,6.5530014,5.8158803,0.0,4.1229606
12,29,6.5530014,5.8158803,0.0,4.1229606
12,30,6.6139984,5.7553396,0.0,4.1231127
12,31,6.636,5.73352,0.0,4.123173
