"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,25,0,2.9361322,2.9361322
04,26,0,2.9179597,2.9179597
04,27,0,2.9179597,2.9179597
04,28,0,2.9179597,2.9179597
04,29,0,2.8624902,2.8624902
04,30,0,2.8443532,2.8443532
05,01,0,2.8443532,2.8443532
05,02,0,2.8080888,2.8080888
05,03,0,2.7909694,2.7909694
05,04,0,2.7909694,2.7909694
05,05,0,2.7909694,2.7909694
05,06,0,2.739655,2.739655
05,07,0,2.7215612,2.7215612
05,08,0,2.7044706,2.7044706
05,09,0,2.6863892,2.6863892
05,10,0,2.6683145,2.6683145
05,11,0,2.6683145,2.6683145
05,12,0,2.6683145,2.6683145
05,13,0,2.6141086,2.6141086
05,14,0,2.596059,2.596059
05,15,0,2.5780063,2.5780063
05,16,0,2.5599697,2.5599697
05,17,0,2.5429327,2.5429327
05,18,0,2.5429327,2.5429327
05,19,0,2.5429327,2.5429327
05,20,0,2.5429327,2.5429327
05,21,0,2.4698615,2.4698615
05,22,0,2.450852,2.450852
05,23,0,2.450852,2.450852
05,24,0,2.4138734,2.4138734
05,25,0,2.4138734,2.4138734
05,26,0,2.4138734,2.4138734
05,27,0,2.3599358,2.3599358
05,28,0,2.3419757,2.3419757
05,29,0,2.3240216,2.3240216
05,30,0,2.307063,2.307063
05,31,0,2.29011,2.29011
06,01,0,2.29011,2.29011
06,02,0,2.29011,2.29011
06,03,0,2.2353153,2.2353153
06,04,0,2.2183955,2.2183955
06,05,0,2.2014718,2.2014718
06,06,0,2.1835673,2.1835673
06,07,0,2.1646636,2.1646636
06,08,0,2.1646636,2.1646636
06,09,0,2.1646636,2.1646636
06,10,0,2.1090083,2.1090083
06,11,0,2.091136,2.091136
06,12,0,2.0732605,2.0732605
06,13,0,2.0563946,2.0563946
06,14,0,2.038531,2.038531
06,15,0,2.038531,2.038531
06,16,0,2.038531,2.038531
06,17,0,2.038531,2.038531
06,18,0,1.9661769,1.9661769
06,19,0,1.9483451,1.9483451
06,20,0,1.930529,1.930529
06,21,0,1.9127097,1.9127097
06,22,0,1.9127097,1.9127097
06,23,0,1.9127097,1.9127097
06,24,0,1.8583183,1.8583183
06,25,0,1.8405337,1.8405337
06,26,0,1.823735,1.823735
06,27,0,1.8069512,1.8069512
06,28,0,1.7881867,1.7881867
06,29,0,1.7881867,1.7881867
06,30,0,1.7881867,1.7881867
07,01,0,1.7309755,1.7309755
07,02,0,1.7102745,1.7102745
07,03,0,1.6905684,1.6905684
07,04,0,1.672833,1.672833
07,05,0,1.655113,1.655113
07,06,0,1.655113,1.655113
07,07,0,1.655113,1.655113
07,08,0,1.6029564,1.6029564
07,09,0,1.5862453,1.5862453
07,10,0,1.5685462,1.5685462
07,11,0,1.5508626,1.5508626
07,12,0,1.5331758,1.5331758
07,13,0,1.5331758,1.5331758
07,14,0,1.5331758,1.5331758
07,15,0,1.4801711,1.4801711
07,16,0,1.4801711,1.4801711
07,17,0,1.4801711,1.4801711
07,18,0,1.4282031,1.4282031
07,19,0,1.4105589,1.4105589
07,20,0,1.4105589,1.4105589
07,21,0,1.4105589,1.4105589
07,22,0,1.3567021,1.3567021
07,23,0,1.3381125,1.3381125
07,24,0,1.3204998,1.3204998
07,25,0,1.3204998,1.3204998
07,26,0,1.2833539,1.2833539
07,27,0,1.2833539,1.2833539
07,28,0,1.2833539,1.2833539
07,29,0,1.2315779,1.2315779
07,30,0,1.2140114,1.2140114
07,31,0,1.1954648,1.1954648
08,01,0,1.1779109,1.1779109
08,02,0,1.1603631,1.1603631
08,03,0,1.1603631,1.1603631
08,04,0,1.1603631,1.1603631
08,05,0,1.1067623,1.1067623
08,06,0,1.0892391,1.0892391
08,07,0,1.071722,1.071722
08,08,0,1.0542017,1.0542017
08,09,0,1.0366968,1.0366968
08,10,0,1.0366968,1.0366968
08,11,0,1.0366968,1.0366968
08,12,0,0.98226327,0.98226327
08,13,0,0.96574646,0.96574646
08,14,0,0.94827217,0.94827217
08,15,0,0.94827217,0.94827217
08,16,0,0.9123609,0.9123609
08,17,0,0.9123609,0.9123609
08,18,0,0.9123609,0.9123609
08,19,0,0.8580613,0.8580613
08,20,0,0.840615,0.840615
08,21,0,0.8222142,0.8222142
08,22,0,0.80382013,0.80382013
08,23,0,0.78639257,0.78639257
08,24,0,0.78639257,0.78639257
08,25,0,0.78639257,0.78639257
08,26,0,0.73319644,0.73319644
08,27,0,0.7158025,0.7158025
08,28,0,0.697438,0.697438
08,29,0,0.68005645,0.68005645
08,30,0,0.66268086,0.66268086
08,31,0,0.66268086,0.66268086
09,01,0,0.66268086,0.66268086
09,02,0,0.60864955,0.60864955
09,03,0,0.5893588,0.5893588
09,04,0,0.5720145,0.5720145
09,05,0,0.5720145,0.5720145
09,06,0,0.5373347,0.5373347
09,07,0,0.5373347,0.5373347
09,08,0,0.5373347,0.5373347
09,09,0,0.48343784,0.48343784
09,10,0,0.46613005,0.46613005
09,11,0,0.44881904,0.44881904
09,12,0,0.43056095,0.43056095
09,13,0,0.4132622,0.4132622
09,14,0,0.4132622,0.4132622
09,15,0,0.4132622,0.4132622
09,16,0,0.35854656,0.35854656
09,17,0,0.3403121,0.3403121
09,18,0,0.3403121,0.3403121
09,19,0,0.30388135,0.30388135
09,20,0,0.28471646,0.28471646
09,21,0,0.28471646,0.28471646
09,22,0,0.28471646,0.28471646
09,23,0,0.22917324,0.22917324
09,24,0,0.21003689,0.21003689
09,25,0,0.19090782,0.19090782
09,26,0,0.17369154,0.17369154
09,27,0,0.15553331,0.15553331
09,28,0,0.15553331,0.15553331
09,29,0,0.15553331,0.15553331
09,30,0,0.10013308,0.10013308
10,01,0,0.06768838,0.06768838
10,02,0,0.06768838,0.06768838
10,03,0,0.025728067,0.025728067
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,4.965,0.0,2.4825
12,27,4.965,0.0,2.4825
12,28,4.965,0.0,2.4825
12,29,4.965,0.0,2.4825
12,30,4.965,0.0,2.4825
12,31,4.965,0.0,2.4825
