"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
07,21,0,5.63258,0.0,2.81629
07,22,0,5.576481,0.0,2.7882404
07,23,0,5.557117,0.0,2.7785585
07,24,0,5.538771,0.0,2.7693856
07,25,0,5.538771,0.0,2.7693856
07,26,0,5.5000787,0.0,2.7500393
07,27,0,5.5000787,0.0,2.7500393
07,28,0,5.5000787,0.0,2.7500393
07,29,0,5.4461474,0.0,2.7230737
07,30,0,5.4278493,0.0,2.7139246
07,31,0,5.4085307,0.0,2.7042654
08,01,0,5.390246,0.0,2.695123
08,02,0,5.371968,0.0,2.685984
08,03,0,5.371968,0.0,2.685984
08,04,0,5.371968,0.0,2.685984
08,05,0,5.3161354,0.0,2.6580677
08,06,0,5.2978826,0.0,2.6489413
08,07,0,5.279636,0.0,2.639818
08,08,0,5.2613864,0.0,2.6306932
08,09,0,5.2431526,0.0,2.6215763
08,10,0,5.2431526,0.0,2.6215763
08,11,0,5.2431526,0.0,2.6215763
08,12,0,5.186453,0.0,2.5932264
08,13,0,5.1692486,0.0,2.5846243
08,14,0,5.1510468,0.0,2.5755234
08,15,0,5.1510468,0.0,2.5755234
08,16,0,5.1136403,0.0,2.5568202
08,17,0,5.1136403,0.0,2.5568202
08,18,0,5.1136403,0.0,2.5568202
08,19,0,5.0570803,0.0,2.5285401
08,20,0,5.0389075,0.0,2.5194538
08,21,0,5.0197406,0.0,2.5098703
08,22,0,5.000581,0.0,2.5002904
08,23,0,4.9824276,0.0,2.4912138
08,24,0,4.9824276,0.0,2.4912138
08,25,0,4.9824276,0.0,2.4912138
08,26,0,4.9270167,0.0,2.4635084
08,27,0,4.908899,0.0,2.4544494
08,28,0,4.8897696,0.0,2.4448848
08,29,0,4.8716645,0.0,2.4358323
08,30,0,4.853565,0.0,2.4267826
08,31,0,4.853565,0.0,2.4267826
09,01,0,4.853565,0.0,2.4267826
09,02,0,4.7972846,0.0,2.3986423
09,03,0,4.7771907,0.0,2.3885953
09,04,0,4.7591243,0.0,2.3795621
09,05,0,4.7591243,0.0,2.3795621
09,06,0,4.7230005,0.0,2.3615003
09,07,0,4.7230005,0.0,2.3615003
09,08,0,4.7230005,0.0,2.3615003
09,09,0,4.66686,0.0,2.33343
09,10,0,4.6488314,0.0,2.3244157
09,11,0,4.6308,0.0,2.3154
09,12,0,4.6117816,0.0,2.3058908
09,13,0,4.593763,0.0,2.2968814
09,14,0,4.593763,0.0,2.2968814
09,15,0,4.593763,0.0,2.2968814
09,16,0,4.536769,0.0,2.2683845
09,17,0,4.5177755,0.0,2.2588878
09,18,0,4.5177755,0.0,2.2588878
09,19,0,4.479828,0.0,2.239914
09,20,0,4.459865,0.0,2.2299325
09,21,0,4.459865,0.0,2.2299325
09,22,0,4.459865,0.0,2.2299325
09,23,0,4.4020095,0.0,2.2010047
09,24,0,4.3820763,0.0,2.1910381
09,25,0,4.362151,0.0,2.1810756
09,26,0,4.344218,0.0,2.172109
09,27,0,4.3253036,0.0,2.1626518
09,28,0,4.3253036,0.0,2.1626518
09,29,0,4.3253036,0.0,2.1626518
09,30,0,4.267597,0.0,2.1337986
10,01,0,4.2338014,0.0,2.1169007
10,02,0,4.2338014,0.0,2.1169007
10,03,0,4.1900945,0.0,2.0950472
10,04,0,4.1632953,0.0,2.0816476
10,05,0,4.1632953,0.0,2.0816476
10,06,0,4.1632953,0.0,2.0816476
10,07,0,4.1037917,0.0,2.0518959
10,08,0,4.084955,0.0,2.0424776
10,09,0,4.066135,0.0,2.0330675
10,10,0,4.044347,0.0,2.0221734
10,11,0,4.0255413,0.0,2.0127707
10,12,0,4.0255413,0.0,2.0127707
10,13,0,4.0255413,0.0,2.0127707
10,14,0,3.9681654,0.0,1.9840827
10,15,0,3.9513574,0.0,1.9756787
10,16,0,3.9345639,0.0,1.9672819
10,17,0,3.915798,0.0,1.957899
10,18,0,3.8990066,0.0,1.9495033
10,19,0,3.8990066,0.0,1.9495033
10,20,0,3.8990066,0.0,1.9495033
10,21,0,3.8437455,0.0,1.9218727
10,22,0,3.8250122,0.0,1.9125061
10,23,0,3.8102243,0.0,1.9051121
10,24,0,3.7905164,0.0,1.8952582
10,25,0,3.7727792,0.0,1.8863896
10,26,0,3.7727792,0.0,1.8863896
10,27,0,3.7727792,0.0,1.8863896
10,28,0,3.7156916,0.0,1.8578458
10,29,0,3.69798,0.0,1.84899
10,30,0,3.69798,0.0,1.84899
10,31,0,3.658657,0.0,1.8293285
11,01,0,3.658657,0.0,1.8293285
11,02,0,3.658657,0.0,1.8293285
11,03,0,3.658657,0.0,1.8293285
11,04,0,3.5820565,0.0,1.7910283
11,05,0,3.5604708,0.0,1.7802354
11,06,0,3.5369306,0.0,1.7684653
11,07,0,3.5163448,0.0,1.7581724
11,08,0,3.4967484,0.0,1.7483742
11,09,0,3.4967484,0.0,1.7483742
11,10,0,3.4967484,0.0,1.7483742
11,11,0,3.4419146,0.0,1.7209573
11,12,0,3.423326,0.0,1.711663
11,13,0,3.4047441,0.0,1.7023721
11,14,0,3.38519,0.0,1.692595
11,15,0,3.38519,0.0,1.692595
11,16,0,3.38519,0.0,1.692595
11,17,0,3.38519,0.0,1.692595
11,18,0,3.308993,0.0,1.6544966
11,19,0,3.290443,0.0,1.6452215
11,20,0,3.290443,0.0,1.6452215
11,21,0,3.2514286,0.0,1.6257143
11,22,0,3.2348511,0.0,1.6174256
11,23,0,3.2348511,0.0,1.6174256
11,24,0,3.2348511,0.0,1.6174256
11,25,0,3.1802943,0.0,1.5901471
11,26,0,3.160825,0.0,1.5804125
11,27,0,3.1433115,0.0,1.5716558
11,28,0,3.1248302,0.0,1.5624151
11,29,0,3.1082935,0.0,1.5541468
11,30,0,3.1082935,0.0,1.5541468
12,01,0,3.1082935,0.0,1.5541468
12,02,0,3.0499797,0.0,1.5249898
12,03,0,3.0295873,0.0,1.5147936
12,04,0,3.0130904,0.0,1.5065452
12,05,0,2.993684,0.0,1.496842
12,06,0,2.9742851,0.0,1.4871426
12,07,0,2.9742851,0.0,1.4871426
12,08,0,2.9742851,0.0,1.4871426
12,09,0,2.9151528,0.0,1.4575764
12,10,0,2.896753,0.0,1.4483765
12,11,0,2.87836,0.0,1.43918
12,12,0,2.860933,0.0,1.4304665
12,13,0,2.8444903,0.0,1.4222451
12,14,0,2.8444903,0.0,1.4222451
12,15,0,2.8444903,0.0,1.4222451
12,16,0,2.8444903,0.0,1.4222451
12,17,0,2.7700553,0.0,1.3850276
12,18,0,2.751698,0.0,1.375849
12,19,0,2.7343235,0.0,1.3671618
12,20,0,2.7179117,0.0,1.3589559
12,21,0,2.7179117,0.0,1.3589559
12,22,0,2.7179117,0.0,1.3589559
12,23,0,2.6629343,0.0,1.3314672
12,24,0,2.6523356,0.0,1.3261678
12,25,0,2.6523356,0.0,1.3261678
12,26,6.534996,2.6282508,0.0,3.0544157
12,27,6.5530014,2.6109085,0.0,3.0546367
12,28,6.5530014,2.6109085,0.0,3.0546367
12,29,6.5530014,2.6109085,0.0,3.0546367
12,30,6.6139984,2.552202,0.0,3.0554001
12,31,6.636,2.5310433,0.0,3.0556812
