"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,12,0,6.8037667,6.0677824,6.435775
03,13,0,6.802557,6.0501237,6.42634
03,14,0,6.7856736,6.0501237,6.4178987
03,15,0,6.767739,6.0501237,6.4089313
03,16,0,6.767739,6.0501237,6.4089313
03,17,0,6.8497167,5.96876,6.4092383
03,18,0,6.8665113,5.9521065,6.409309
03,19,0,6.80945,5.935467,6.3724585
03,20,0,6.812328,5.915893,6.3641105
03,21,0,6.812173,5.8982763,6.3552246
03,22,0,6.7932105,5.8982763,6.345743
03,23,0,6.7932105,5.8982763,6.345743
03,24,0,6.8593035,5.832778,6.3460407
03,25,0,6.8918653,5.8005385,6.346202
03,26,0,6.84162,5.77516,6.3083897
03,27,0,6.8503246,5.748816,6.29957
03,28,0,6.832362,5.7478395,6.290101
03,29,0,6.832362,5.7478395,6.290101
03,30,0,6.832362,5.7478395,6.290101
03,31,0,6.9197183,5.5958815,6.2578
04,01,0,6.9197183,5.5958815,6.2578
04,02,0,6.9286375,5.557965,6.2433014
04,03,0,6.9707947,5.4987006,6.234748
04,04,0,6.998036,5.4521203,6.225078
04,05,0,6.980132,5.4521203,6.2161264
04,06,0,6.980132,5.4521203,6.2161264
04,07,0,7.0381866,5.394925,6.2165556
04,08,0,6.9942718,5.384262,6.189267
04,09,0,7.018857,5.360052,6.1894546
04,10,0,6.982028,5.360052,6.17104
04,11,0,7.029223,5.313594,6.1714087
04,12,0,6.9913497,5.313594,6.1524715
04,13,0,6.9913497,5.313594,6.1524715
04,14,0,6.9913497,5.313594,6.1524715
04,15,0,6.93669,5.313594,6.125142
04,16,0,7.0099816,5.220791,6.115386
04,17,0,7.0256906,5.2053475,6.115519
04,18,0,6.9868073,5.2053475,6.0960774
04,19,0,6.9679074,5.2053475,6.0866275
04,20,0,6.9679074,5.2053475,6.0866275
04,21,0,7.0385895,5.135875,6.0872326
04,22,0,6.9850245,5.135875,6.0604496
04,23,0,6.9661374,5.135875,6.0510063
04,24,0,7.002242,5.0828714,6.042557
04,25,0,7.001016,5.0655303,6.033273
04,26,0,6.982126,5.0655303,6.0238285
04,27,0,6.982126,5.0655303,6.0238285
04,28,0,7.0331063,5.015487,6.0242968
04,29,0,6.989138,5.002021,5.9955797
04,30,0,6.970273,5.002021,5.986147
05,01,0,6.970273,5.002021,5.986147
05,02,0,6.9325542,5.002021,5.9672875
05,03,0,6.9147487,5.002021,5.9583845
05,04,0,6.9147487,5.002021,5.9583845
05,05,0,7.0175724,4.9011326,5.9593525
05,06,0,6.9837327,4.88193,5.9328313
05,07,0,6.9834824,4.863704,5.9235935
05,08,0,6.980361,4.849316,5.914839
05,09,0,6.975223,4.835892,5.9055576
05,10,0,6.956393,4.835892,5.8961425
05,11,0,6.956393,4.835892,5.8961425
05,12,0,6.956393,4.835892,5.8961425
05,13,0,6.899923,4.835892,5.8679075
05,14,0,6.9769077,4.7420216,5.8594646
05,15,0,6.978606,4.721928,5.8502674
05,16,0,6.9773793,4.7047157,5.8410473
05,17,0,6.959608,4.7047157,5.832162
05,18,0,6.959608,4.7047157,5.832162
05,19,0,7.017251,4.648319,5.8327847
05,20,0,7.038745,4.627305,5.833025
05,21,0,6.9829707,4.607256,5.7951136
05,22,0,6.989475,4.581491,5.785483
05,23,0,7.0138726,4.557648,5.7857604
05,24,0,6.9752474,4.557648,5.766448
05,25,0,6.9752474,4.557648,5.766448
05,26,0,7.0318394,4.5023637,5.7671013
05,27,0,6.997902,4.4804554,5.7391787
05,28,0,6.996674,4.4633217,5.7299976
05,29,0,6.997399,4.4442883,5.7208433
05,30,0,6.997215,4.4271574,5.712186
05,31,0,6.979485,4.4271574,5.7033215
06,01,0,6.979485,4.4271574,5.7033215
06,02,0,7.0350337,4.3729625,5.703998
06,03,0,6.9962,4.3549128,5.675556
06,04,0,6.9784923,4.3549128,5.6667023
06,05,0,6.9987497,4.317882,5.6583157
06,06,0,6.999483,4.298892,5.6491876
06,07,0,6.979688,4.298892,5.63929
06,08,0,6.979688,4.298892,5.63929
06,09,0,7.074098,4.2069287,5.6405134
06,10,0,7.0361977,4.1870403,5.611619
06,11,0,7.033017,4.1718984,5.602458
06,12,0,7.025953,4.160534,5.5932436
06,13,0,7.017986,4.151076,5.584531
06,14,0,6.999254,4.151076,5.575165
06,15,0,6.999254,4.151076,5.575165
06,16,0,7.0449505,4.106615,5.575783
06,17,0,7.0566125,4.0952735,5.575943
06,18,0,6.9981823,4.078266,5.538224
06,19,0,6.9959855,4.0622015,5.5290937
06,20,0,6.9957356,4.044259,5.5199976
06,21,0,6.9770308,4.044259,5.510645
06,22,0,6.9770308,4.044259,5.510645
06,23,0,7.0265503,3.9961197,5.511335
06,24,0,6.987865,3.9782002,5.4830327
06,25,0,6.9876246,3.960278,5.4739513
06,26,0,6.9806447,3.9499123,5.4652786
06,27,0,6.96301,3.9499123,5.456461
06,28,0,6.9432955,3.9499123,5.446604
06,29,0,6.9432955,3.9499123,5.446604
06,30,0,6.9432955,3.9499123,5.446604
07,01,0,6.8831873,3.9499123,5.4165497
07,02,0,6.861437,3.9499123,5.4056745
07,03,0,6.8407335,3.9499123,5.395323
07,04,0,6.8220997,3.9499123,5.386006
07,05,0,6.803482,3.9499123,5.376697
07,06,0,6.803482,3.9499123,5.376697
07,07,0,6.803482,3.9499123,5.376697
07,08,0,6.9829373,3.7223005,5.352619
07,09,0,6.97985,3.708233,5.3440413
07,10,0,6.97283,3.6969695,5.3349
07,11,0,6.969678,3.68197,5.325824
07,12,0,6.9510474,3.68197,5.316509
07,13,0,6.9510474,3.68197,5.316509
07,14,0,6.9955487,3.638847,5.317198
07,15,0,6.9599953,3.6191747,5.289585
07,16,0,6.9735303,3.606064,5.2897973
07,17,0,6.990928,3.589216,5.290072
07,18,0,6.9535375,3.5723646,5.262951
07,19,0,6.9349318,3.5723646,5.2536483
07,20,0,6.9349318,3.5723646,5.2536483
07,21,0,6.9803376,3.5284054,5.2543716
07,22,0,6.9380083,3.5143816,5.226195
07,23,0,6.9338446,3.4994261,5.216635
07,24,0,6.930697,3.4844837,5.20759
07,25,0,6.9451776,3.4704719,5.2078247
07,26,0,6.9059696,3.4704719,5.188221
07,27,0,6.9059696,3.4704719,5.188221
07,28,0,6.952285,3.4256647,5.188975
07,29,0,6.9130445,3.4107347,5.1618896
07,30,0,6.9089565,3.3967428,5.1528497
07,31,0,6.9009333,3.3855555,5.1432443
08,01,0,6.899746,3.3687704,5.1342583
08,02,0,6.881205,3.3687704,5.1249876
08,03,0,6.881205,3.3687704,5.1249876
08,04,0,6.9303503,3.3212626,5.1258063
08,05,0,6.890071,3.3054304,5.0977507
08,06,0,6.8869567,3.290535,5.088746
08,07,0,6.8838353,3.275653,5.0797443
08,08,0,6.8816776,3.2598348,5.070756
08,09,0,6.863164,3.2598348,5.0614996
08,10,0,6.863164,3.2598348,5.0614996
08,11,0,6.9093657,3.2152097,5.062288
08,12,0,6.8662,3.2012708,5.0337353
08,13,0,6.865077,3.1854753,5.025276
08,14,0,6.8638887,3.1687639,5.0163264
08,15,0,6.8638887,3.1687639,5.0163264
08,16,0,6.825873,3.1687639,4.9973183
08,17,0,6.825873,3.1687639,4.9973183
08,18,0,6.89317,3.1038117,4.998491
08,19,0,6.852953,3.087118,4.9700356
08,20,0,6.850797,3.0713663,4.9610815
08,21,0,6.8485947,3.054683,4.9516387
08,22,0,6.845421,3.0389411,4.942181
08,23,0,6.826949,3.0389411,4.9329453
08,24,0,6.826949,3.0389411,4.9329453
08,25,0,6.87496,2.9926538,4.933807
08,26,0,6.8319855,2.979701,4.9058433
08,27,0,6.8135386,2.979701,4.89662
08,28,0,6.8218846,2.9528797,4.887382
08,29,0,6.8139925,2.942714,4.878353
08,30,0,6.795558,2.942714,4.869136
08,31,0,6.795558,2.942714,4.869136
09,01,0,6.8406386,2.8992786,4.869959
09,02,0,6.7957497,2.8872743,4.8415117
09,03,0,6.7858105,2.8771214,4.8314657
09,04,0,6.7808113,2.8641977,4.8225045
09,05,0,6.7942257,2.8512774,4.8227515
09,06,0,6.7574005,2.8512774,4.804339
09,07,0,6.7574005,2.8512774,4.804339
09,08,0,6.7574005,2.8512774,4.804339
09,09,0,6.760479,2.793176,4.7768273
09,10,0,6.752624,2.783033,4.7678285
09,11,0,6.7447524,2.7729006,4.7588263
09,12,0,6.7377872,2.7609255,4.7493563
09,13,0,6.7194023,2.7609255,4.740164
09,14,0,6.7194023,2.7609255,4.740164
09,15,0,6.762454,2.719487,4.7409706
09,16,0,6.7176642,2.7066028,4.7121334
09,17,0,6.7145205,2.6909673,4.702744
09,18,0,6.7288604,2.6771693,4.703015
09,19,0,6.7063594,2.661534,4.6839466
09,20,0,6.685971,2.661534,4.6737523
09,21,0,6.685971,2.661534,4.6737523
09,22,0,6.7108088,2.6376386,4.674224
09,23,0,6.6612597,2.6284463,4.644853
09,24,0,6.33921,2.9196038,4.629407
09,25,0,6.849624,2.4084108,4.6290174
09,26,0,6.6050754,2.625695,4.615385
09,27,0,6.585751,2.625695,4.605723
09,28,0,6.585751,2.625695,4.605723
09,29,0,6.8882275,2.335281,4.6117544
09,30,0,7.368876,1.8208134,4.594845
10,01,0,7.4894624,1.6736202,4.581541
10,02,0,7.4894624,1.6736202,4.581541
10,03,0,7.444391,1.6736202,4.5590057
10,04,0,7.4167542,1.6736202,4.545187
10,05,0,7.4167542,1.6736202,4.545187
10,06,0,7.2262187,1.8542886,4.5402536
10,07,0,7.428708,1.6042323,4.51647
10,08,0,7.563491,1.4585549,4.511023
10,09,0,7.4974036,1.5025733,4.4999886
10,10,0,7.547227,1.4343086,4.490768
10,11,0,7.527788,1.4343086,4.4810486
10,12,0,7.527788,1.4343086,4.4810486
10,13,0,7.1881175,1.7557465,4.471932
10,14,0,6.9930224,1.8850654,4.439044
10,15,0,7.3027864,1.5745175,4.438652
10,16,0,7.049698,1.7982129,4.4239554
10,17,0,6.998057,1.8289559,4.4135065
10,18,0,6.980767,1.8289559,4.4048615
10,19,0,6.980767,1.8289559,4.4048615
10,20,0,7.6193533,1.2247283,4.422041
10,21,0,7.5621133,1.2247283,4.3934207
10,22,0,7.5427094,1.2247283,4.383719
10,23,0,7.6147437,1.1425631,4.3786535
10,24,0,7.7509513,0.9955326,4.373242
10,25,0,7.7325373,0.9955326,4.364035
10,26,0,7.7325373,0.9955326,4.364035
10,27,0,7.780936,0.9501807,4.365558
10,28,0,7.2093973,1.4325198,4.3209586
10,29,0,7.7620587,0.89508736,4.328573
10,30,0,7.319131,1.3115013,4.315316
10,31,0,7.392206,1.2041724,4.298189
11,01,0,7.392206,1.2041724,4.298189
11,02,0,7.392206,1.2041724,4.298189
11,03,0,7.6074233,1.0017613,4.304592
11,04,0,7.50801,1.0204523,4.264231
11,05,0,7.485606,1.0204523,4.2530293
11,06,0,7.362682,1.1131262,4.237904
11,07,0,7.495662,0.9679621,4.231812
11,08,0,7.4753127,0.9679621,4.2216372
11,09,0,7.4753127,0.9679621,4.2216372
11,10,0,7.6012106,0.8498257,4.225518
11,11,0,7.3256536,1.0551872,4.19042
11,12,0,7.257184,1.1015263,4.179355
11,13,0,7.1641426,1.1711231,4.167633
11,14,0,7.143878,1.1711231,4.1575007
11,15,0,7.143878,1.1711231,4.1575007
11,16,0,7.143878,1.1711231,4.1575007
11,17,0,7.0067635,1.3007607,4.153762
11,18,0,7.2340407,1.0115558,4.1227984
11,19,0,7.3017006,0.92973614,4.1157184
11,20,0,7.843019,0.42311916,4.133069
11,21,0,7.606807,0.60554683,4.106177
11,22,0,7.5895305,0.60554683,4.0975385
11,23,0,7.5895305,0.60554683,4.0975385
11,24,0,7.6339054,0.5640695,4.0989876
11,25,0,7.3458166,0.78067,4.0632434
11,26,0,7.1566734,0.93950814,4.048091
11,27,0,7.221494,0.8613594,4.0414267
11,28,0,7.2258677,0.83917433,4.0325212
11,29,0,7.208673,0.83917433,4.023924
11,30,0,7.208673,0.83917433,4.023924
12,01,0,7.3614388,0.6956893,4.028564
12,02,0,7.7154326,0.30800295,4.011718
12,03,0,8.272702,-0.22802062,4.022341
12,04,0,8.255365,-0.22802062,4.0136724
12,05,0,7.8214374,0.15464088,3.988039
12,06,0,7.8011293,0.15464088,3.977885
12,07,0,7.8011293,0.15464088,3.977885
12,08,0,7.8058357,0.15026838,3.9780521
12,09,0,7.296823,0.56759477,3.932209
12,10,0,7.5129147,0.34751847,3.9302166
12,11,0,7.7552843,0.10391334,3.9295988
12,12,0,7.8489857,0.0,3.9244928
12,13,0,7.831744,0.0,3.915872
12,14,0,7.831744,0.0,3.915872
12,15,0,7.831744,0.0,3.915872
12,16,0,7.831744,0.0,3.915872
12,17,0,7.7537007,0.0,3.8768504
12,18,0,7.7344527,0.0,3.8672264
12,19,0,7.716236,0.0,3.858118
12,20,0,7.699028,0.0,3.849514
12,21,0,7.699028,0.0,3.849514
12,22,0,7.699028,0.0,3.849514
12,23,0,7.641385,0.0,3.8206925
12,24,0,7.630272,0.0,3.815136
12,25,0,7.630272,0.0,3.815136
12,26,6.534996,7.6050186,0.0,4.7133384
12,27,6.5530014,7.586836,0.0,4.7132792
12,28,6.5530014,7.586836,0.0,4.7132792
12,29,6.5530014,7.586836,0.0,4.7132792
12,30,6.6139984,7.525282,0.0,4.7130933
12,31,6.636,7.5030975,0.0,4.7130322
