"Month (MM)","Day (DD)","2023","2024","Average Across Years"
06,22,0,2.244762,2.244762
06,23,0,2.244762,2.244762
06,24,0,2.1901932,2.1901932
06,25,0,2.1723506,2.1723506
06,26,0,2.1554973,2.1554973
06,27,0,2.1386588,2.1386588
06,28,0,2.1198332,2.1198332
06,29,0,2.1198332,2.1198332
06,30,0,2.1198332,2.1198332
07,01,0,2.0624354,2.0624354
07,02,0,2.041667,2.041667
07,03,0,2.0218968,2.0218968
07,04,0,2.0041034,2.0041034
07,05,0,1.9863259,1.9863259
07,06,0,1.9863259,1.9863259
07,07,0,1.9863259,1.9863259
07,08,0,1.9339993,1.9339993
07,09,0,1.9172338,1.9172338
07,10,0,1.899477,1.899477
07,11,0,1.8817358,1.8817358
07,12,0,1.8639914,1.8639914
07,13,0,1.8639914,1.8639914
07,14,0,1.8639914,1.8639914
07,15,0,1.8108139,1.8108139
07,16,0,1.8108139,1.8108139
07,17,0,1.8108139,1.8108139
07,18,0,1.7586766,1.7586766
07,19,0,1.740975,1.740975
07,20,0,1.740975,1.740975
07,21,0,1.740975,1.740975
07,22,0,1.6869427,1.6869427
07,23,0,1.6682925,1.6682925
07,24,0,1.6506224,1.6506224
07,25,0,1.6506224,1.6506224
07,26,0,1.6133555,1.6133555
07,27,0,1.6133555,1.6133555
07,28,0,1.6133555,1.6133555
07,29,0,1.5614108,1.5614108
07,30,0,1.5437871,1.5437871
07,31,0,1.5251801,1.5251801
08,01,0,1.507569,1.507569
08,02,0,1.489964,1.489964
08,03,0,1.489964,1.489964
08,04,0,1.489964,1.489964
08,05,0,1.4361885,1.4361885
08,06,0,1.4186082,1.4186082
08,07,0,1.4010341,1.4010341
08,08,0,1.3834567,1.3834567
08,09,0,1.3658947,1.3658947
08,10,0,1.3658947,1.3658947
08,11,0,1.3658947,1.3658947
08,12,0,1.3112838,1.3112838
08,13,0,1.2947133,1.2947133
08,14,0,1.277182,1.277182
08,15,0,1.277182,1.277182
08,16,0,1.2411537,1.2411537
08,17,0,1.2411537,1.2411537
08,18,0,1.2411537,1.2411537
08,19,0,1.1866772,1.1866772
08,20,0,1.1691741,1.1691741
08,21,0,1.1507133,1.1507133
08,22,0,1.1322592,1.1322592
08,23,0,1.114775,1.114775
08,24,0,1.114775,1.114775
08,25,0,1.114775,1.114775
08,26,0,1.0614055,1.0614055
08,27,0,1.0439548,1.0439548
08,28,0,1.0255306,1.0255306
08,29,0,1.0080924,1.0080924
08,30,0,0.9906602,0.9906602
08,31,0,0.9906602,0.9906602
09,01,0,0.9906602,0.9906602
09,02,0,0.9364528,0.9364528
09,03,0,0.91709924,0.91709924
09,04,0,0.89969844,0.89969844
09,05,0,0.89969844,0.89969844
09,06,0,0.8649056,0.8649056
09,07,0,0.8649056,0.8649056
09,08,0,0.8649056,0.8649056
09,09,0,0.81083316,0.81083316
09,10,0,0.79346895,0.79346895
09,11,0,0.7761015,0.7761015
09,12,0,0.75778395,0.75778395
09,13,0,0.74042886,0.74042886
09,14,0,0.74042886,0.74042886
09,15,0,0.74042886,0.74042886
09,16,0,0.68553495,0.68553495
09,17,0,0.6672411,0.6672411
09,18,0,0.6672411,0.6672411
09,19,0,0.63069165,0.63069165
09,20,0,0.61146426,0.61146426
09,21,0,0.61146426,0.61146426
09,22,0,0.61146426,0.61146426
09,23,0,0.5557401,0.5557401
09,24,0,0.5365414,0.5365414
09,25,0,0.51735,0.51735
09,26,0,0.50007766,0.50007766
09,27,0,0.48186025,0.48186025
09,28,0,0.48186025,0.48186025
09,29,0,0.48186025,0.48186025
09,30,0,0.42627952,0.42627952
10,01,0,0.3937291,0.3937291
10,02,0,0.3937291,0.3937291
10,03,0,0.35163206,0.35163206
10,04,0,0.32582018,0.32582018
10,05,0,0.32582018,0.32582018
10,06,0,0.32582018,0.32582018
10,07,0,0.26850894,0.26850894
10,08,0,0.25036627,0.25036627
10,09,0,0.2322393,0.2322393
10,10,0,0.21125403,0.21125403
10,11,0,0.19314119,0.19314119
10,12,0,0.19314119,0.19314119
10,13,0,0.19314119,0.19314119
10,14,0,0.13787931,0.13787931
10,15,0,0.12169029,0.12169029
10,16,0,0.10551557,0.10551557
10,17,0,0.08744092,0.08744092
10,18,0,0.07126819,0.07126819
10,19,0,0.07126819,0.07126819
10,20,0,0.07126819,0.07126819
10,21,0,0.018043075,0.018043075
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,5.3069973,0.0,2.6534986
12,27,5.3069973,0.0,2.6534986
12,28,5.3069973,0.0,2.6534986
12,29,5.3069973,0.0,2.6534986
12,30,5.3069973,0.0,2.6534986
12,31,5.3069973,0.0,2.6534986
