"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
06,29,0,6.9432955,2.7466228,4.8449593
06,30,0,6.9432955,2.7466228,4.8449593
07,01,0,6.8831873,2.7466228,4.814905
07,02,0,6.861437,2.7466228,4.80403
07,03,0,6.8407335,2.7466228,4.7936783
07,04,0,6.8220997,2.7466228,4.7843614
07,05,0,6.803482,2.7466228,4.7750525
07,06,0,6.803482,2.7466228,4.7750525
07,07,0,6.803482,2.7466228,4.7750525
07,08,0,6.9829373,2.5216458,4.7522917
07,09,0,6.97985,2.5077412,4.7437954
07,10,0,6.97283,2.496608,4.734719
07,11,0,6.969678,2.4817822,4.72573
07,12,0,6.9510474,2.4817822,4.716415
07,13,0,6.9510474,2.4817822,4.716415
07,14,0,6.9955487,2.4391584,4.717354
07,15,0,6.9599953,2.4197137,4.6898546
07,16,0,6.9735303,2.4067547,4.6901426
07,17,0,6.990928,2.390102,4.690515
07,18,0,6.9535375,2.3734455,4.6634912
07,19,0,6.9349318,2.3734455,4.6541886
07,20,0,6.9349318,2.3734455,4.6541886
07,21,0,6.9803376,2.3299952,4.6551666
07,22,0,6.9380083,2.3161337,4.627071
07,23,0,6.9338446,2.3013513,4.617598
07,24,0,6.930697,2.2865818,4.6086392
07,25,0,6.9451776,2.2727323,4.608955
07,26,0,6.9059696,2.2727323,4.5893507
07,27,0,6.9059696,2.2727323,4.5893507
07,28,0,6.952285,2.2284436,4.5903645
07,29,0,6.9130445,2.2136865,4.5633655
07,30,0,6.9089565,2.1998565,4.5544066
07,31,0,6.9009333,2.188799,4.544866
08,01,0,6.899746,2.1722078,4.535977
08,02,0,6.881205,2.1722078,4.5267067
08,03,0,6.881205,2.1722078,4.5267067
08,04,0,6.9303503,2.12525,4.5278
08,05,0,6.890071,2.1096013,4.499836
08,06,0,6.8869567,2.0948784,4.4909177
08,07,0,6.8838353,2.0801685,4.482002
08,08,0,6.8816776,2.0645335,4.4731054
08,09,0,6.863164,2.0645335,4.4638486
08,10,0,6.863164,2.0645335,4.4638486
08,11,0,6.9093657,2.020425,4.4648952
08,12,0,6.8662,2.0066473,4.436424
08,13,0,6.865077,1.9910347,4.428056
08,14,0,6.8638887,1.9745167,4.419203
08,15,0,6.8638887,1.9745167,4.419203
08,16,0,6.825873,1.9745167,4.4001946
08,17,0,6.825873,1.9745167,4.4001946
08,18,0,6.89317,1.9103163,4.401743
08,19,0,6.852953,1.8938158,4.3733845
08,20,0,6.850797,1.8782465,4.364522
08,21,0,6.8485947,1.8617563,4.3551755
08,22,0,6.845421,1.8461968,4.345809
08,23,0,6.826949,1.8461968,4.336573
08,24,0,6.826949,1.8461968,4.336573
08,25,0,6.87496,1.8004452,4.3377028
08,26,0,6.8319855,1.7876425,4.309814
08,27,0,6.8135386,1.7876425,4.3005905
08,28,0,6.8218846,1.7611315,4.291508
08,29,0,6.8139925,1.7510835,4.282538
08,30,0,6.795558,1.7510835,4.2733207
08,31,0,6.795558,1.7510835,4.2733207
09,01,0,6.8406386,1.708151,4.274395
09,02,0,6.7957497,1.6962855,4.2460175
09,03,0,6.7858105,1.6862502,4.2360306
09,04,0,6.7808113,1.6734762,4.227144
09,05,0,6.7942257,1.6607053,4.2274656
09,06,0,6.7574005,1.6607053,4.209053
09,07,0,6.7574005,1.6607053,4.209053
09,08,0,6.7574005,1.6607053,4.209053
09,09,0,6.760479,1.6032764,4.1818776
09,10,0,6.752624,1.5932508,4.1729374
09,11,0,6.7447524,1.5832359,4.1639943
09,12,0,6.7377872,1.5713995,4.1545935
09,13,0,6.7194023,1.5713995,4.145401
09,14,0,6.7194023,1.5713995,4.145401
09,15,0,6.762454,1.5304403,4.146447
09,16,0,6.7176642,1.5177054,4.117685
09,17,0,6.7145205,1.5022509,4.1083856
09,18,0,6.7288604,1.4886128,4.1087365
09,19,0,6.7063594,1.4731585,4.089759
09,20,0,6.685971,1.4731585,4.0795646
09,21,0,6.685971,1.4731585,4.0795646
09,22,0,6.7108088,1.4495395,4.080174
09,23,0,6.6612597,1.4404536,4.0508566
09,24,0,6.33921,1.7282408,4.0337253
09,25,0,6.849624,1.2229651,4.0362945
09,26,0,6.6050754,1.4377342,4.0214047
09,27,0,6.585751,1.4377342,4.0117426
09,28,0,6.585751,1.4377342,4.0117426
09,29,0,6.8882275,1.1506819,4.0194545
09,30,0,7.368876,0.64216965,4.0055227
10,01,0,7.4894624,0.49668038,3.9930713
10,02,0,7.4894624,0.49668038,3.9930713
10,03,0,7.444391,0.49668038,3.9705355
10,04,0,7.4167542,0.49668038,3.9567173
10,05,0,7.4167542,0.49668038,3.9567173
10,06,0,7.2262187,0.6752573,3.950738
10,07,0,7.428708,0.4280956,3.928402
10,08,0,7.563491,0.28410447,3.9237976
10,09,0,7.4974036,0.32761338,3.9125085
10,10,0,7.547227,0.26013902,3.903683
10,11,0,7.527788,0.26013902,3.8939636
10,12,0,7.527788,0.26013902,3.8939636
10,13,0,7.1881175,0.57785594,3.8829868
10,14,0,6.9930224,0.7056779,3.8493502
10,15,0,7.3027864,0.39872476,3.8507555
10,16,0,7.049698,0.6198307,3.8347642
10,17,0,6.998057,0.65021783,3.8241374
10,18,0,6.980767,0.65021783,3.8154924
10,19,0,6.980767,0.65021783,3.8154924
10,20,0,7.6193533,0.052984715,3.836169
10,21,0,7.5621133,0.052984715,3.807549
10,22,0,7.5427094,0.052984715,3.797847
10,23,0,7.6147437,-0.028229406,3.7932572
10,24,0,7.7509513,-0.17355801,3.7886965
10,25,0,7.7325373,-0.17355801,3.7794895
10,26,0,7.7325373,-0.17355801,3.7794895
10,27,0,7.780936,-0.21838486,3.7812755
10,28,0,7.2093973,0.25837082,3.733884
10,29,0,7.7620587,-0.2728405,3.744609
10,30,0,7.319131,0.13875319,3.7289422
10,31,0,7.392206,0.03266671,3.7124364
11,01,0,7.392206,0.03266671,3.7124364
11,02,0,7.392206,0.03266671,3.7124364
11,03,0,7.6074233,-0.16740134,3.720011
11,04,0,7.50801,-0.14892678,3.6795416
11,05,0,7.485606,-0.14892678,3.6683397
11,06,0,7.362682,-0.057325605,3.652678
11,07,0,7.495662,-0.20080936,3.6474264
11,08,0,7.4753127,-0.20080936,3.6372516
11,09,0,7.4753127,-0.20080936,3.6372516
11,10,0,7.6012106,-0.31757823,3.6418161
11,11,0,7.3256536,-0.11459392,3.6055298
11,12,0,7.257184,-0.06879125,3.5941963
11,13,0,7.1641426,0.0,3.5820713
11,14,0,7.143878,0.0,3.571939
11,15,0,7.143878,0.0,3.571939
11,16,0,7.143878,0.0,3.571939
11,17,0,7.143878,0.0,3.571939
11,18,0,7.0649104,0.0,3.5324552
11,19,0,7.0456862,0.0,3.5228431
11,20,0,7.0456862,0.0,3.5228431
11,21,0,7.0052533,0.0,3.5026267
11,22,0,6.988074,0.0,3.494037
11,23,0,6.988074,0.0,3.494037
11,24,0,6.988074,0.0,3.494037
11,25,0,6.9315333,0.0,3.4657667
11,26,0,6.911356,0.0,3.455678
11,27,0,6.893206,0.0,3.446603
11,28,0,6.874053,0.0,3.4370265
11,29,0,6.8569145,0.0,3.4284573
11,30,0,6.8569145,0.0,3.4284573
12,01,0,6.8569145,0.0,3.4284573
12,02,0,6.7964807,0.0,3.3982403
12,03,0,6.775347,0.0,3.3876736
12,04,0,6.75825,0.0,3.379125
12,05,0,6.738139,0.0,3.3690696
12,06,0,6.7180343,0.0,3.3590171
12,07,0,6.7180343,0.0,3.3590171
12,08,0,6.7180343,0.0,3.3590171
12,09,0,6.6567516,0.0,3.3283758
12,10,0,6.637683,0.0,3.3188415
12,11,0,6.6186213,0.0,3.3093107
12,12,0,6.6005607,0.0,3.3002803
12,13,0,6.583521,0.0,3.2917604
12,14,0,6.583521,0.0,3.2917604
12,15,0,6.583521,0.0,3.2917604
12,16,0,6.583521,0.0,3.2917604
12,17,0,6.506379,0.0,3.2531896
12,18,0,6.4873548,0.0,3.2436774
12,19,0,6.469348,0.0,3.234674
12,20,0,6.45234,0.0,3.22617
12,21,0,6.45234,0.0,3.22617
12,22,0,6.45234,0.0,3.22617
12,23,0,6.395364,0.0,3.197682
12,24,0,6.38438,0.0,3.19219
12,25,0,6.38438,0.0,3.19219
12,26,6.534996,6.35942,0.0,4.2981386
12,27,6.5530014,6.3414474,0.0,4.2981496
12,28,6.5530014,6.3414474,0.0,4.2981496
12,29,6.5530014,6.3414474,0.0,4.2981496
12,30,6.6139984,6.2806063,0.0,4.2982016
12,31,6.636,6.258678,0.0,4.298226
