"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,14,0,6.9913497,4.414212,5.7027807
04,15,0,6.93669,4.414212,5.6754513
04,16,0,7.0099816,4.3222017,5.666092
04,17,0,7.0256906,4.30689,5.6662903
04,18,0,6.9868073,4.30689,5.6468487
04,19,0,6.9679074,4.30689,5.6373987
04,20,0,6.9679074,4.30689,5.6373987
04,21,0,7.0385895,4.2380114,5.6383004
04,22,0,6.9850245,4.2380114,5.611518
04,23,0,6.9661374,4.2380114,5.6020746
04,24,0,7.002242,4.18546,5.593851
04,25,0,7.001016,4.1682673,5.5846415
04,26,0,6.982126,4.1682673,5.5751967
04,27,0,6.982126,4.1682673,5.5751967
04,28,0,7.0331063,4.1186514,5.575879
04,29,0,6.989138,4.1053,5.5472193
04,30,0,6.970273,4.1053,5.5377865
05,01,0,6.970273,4.1053,5.5377865
05,02,0,6.9325542,4.1053,5.518927
05,03,0,6.9147487,4.1053,5.510024
05,04,0,6.9147487,4.1053,5.510024
05,05,0,7.0175724,4.0052733,5.511423
05,06,0,6.9837327,3.9862347,5.4849834
05,07,0,6.9834824,3.9681644,5.4758234
05,08,0,6.980361,3.9538996,5.46713
05,09,0,6.975223,3.9405904,5.4579067
05,10,0,6.956393,3.9405904,5.4484916
05,11,0,6.956393,3.9405904,5.4484916
05,12,0,6.956393,3.9405904,5.4484916
05,13,0,6.899923,3.9405904,5.4202566
05,14,0,6.9769077,3.8475213,5.4122143
05,15,0,6.978606,3.8275995,5.403103
05,16,0,6.9773793,3.8105338,5.3939567
05,17,0,6.959608,3.8105338,5.385071
05,18,0,6.959608,3.8105338,5.385071
05,19,0,7.017251,3.7546186,5.385935
05,20,0,7.038745,3.7337844,5.386265
05,21,0,6.9829707,3.7139065,5.3484387
05,22,0,6.989475,3.6883614,5.338918
05,23,0,7.0138726,3.6647224,5.3392973
05,24,0,6.9752474,3.6647224,5.319985
05,25,0,6.9752474,3.6647224,5.319985
05,26,0,7.0318394,3.60991,5.3208747
05,27,0,6.997902,3.5881886,5.293045
05,28,0,6.996674,3.5712013,5.2839375
05,29,0,6.997399,3.5523303,5.2748647
05,30,0,6.997215,3.5353458,5.26628
05,31,0,6.979485,3.5353458,5.2574153
06,01,0,6.979485,3.5353458,5.2574153
06,02,0,7.0350337,3.4816136,5.2583237
06,03,0,6.9962,3.4637182,5.229959
06,04,0,6.9784923,3.4637182,5.221105
06,05,0,6.9987497,3.4270036,5.212877
06,06,0,6.999483,3.408176,5.20383
06,07,0,6.979688,3.408176,5.193932
06,08,0,6.979688,3.408176,5.193932
06,09,0,7.074098,3.316998,5.195548
06,10,0,7.0361977,3.2972794,5.1667385
06,11,0,7.033017,3.2822669,5.157642
06,12,0,7.025953,3.2709994,5.148476
06,13,0,7.017986,3.261622,5.139804
06,14,0,6.999254,3.261622,5.130438
06,15,0,6.999254,3.261622,5.130438
06,16,0,7.0449505,3.217541,5.1312456
06,17,0,7.0566125,3.2062964,5.1314545
06,18,0,6.9981823,3.1894343,5.093808
06,19,0,6.9959855,3.1735067,5.0847464
06,20,0,6.9957356,3.1557176,5.0757265
06,21,0,6.9770308,3.1557176,5.0663743
06,22,0,6.9770308,3.1557176,5.0663743
06,23,0,7.0265503,3.1079893,5.06727
06,24,0,6.987865,3.0902228,5.039044
06,25,0,6.9876246,3.0724537,5.0300393
06,26,0,6.9806447,3.0621765,5.0214105
06,27,0,6.96301,3.0621765,5.0125933
06,28,0,6.9432955,3.0621765,5.002736
06,29,0,6.9432955,3.0621765,5.002736
06,30,0,6.9432955,3.0621765,5.002736
07,01,0,6.8831873,3.0621765,4.972682
07,02,0,6.861437,3.0621765,4.961807
07,03,0,6.8407335,3.0621765,4.951455
07,04,0,6.8220997,3.0621765,4.942138
07,05,0,6.803482,3.0621765,4.9328294
07,06,0,6.803482,3.0621765,4.9328294
07,07,0,6.803482,3.0621765,4.9328294
07,08,0,6.9829373,2.8365085,4.909723
07,09,0,6.97985,2.8225613,4.9012055
07,10,0,6.97283,2.8113937,4.892112
07,11,0,6.969678,2.7965224,4.8831
07,12,0,6.9510474,2.7965224,4.873785
07,13,0,6.9510474,2.7965224,4.873785
07,14,0,6.9955487,2.7537677,4.874658
07,15,0,6.9599953,2.7342634,4.8471293
07,16,0,6.9735303,2.7212646,4.8473973
07,17,0,6.990928,2.7045605,4.8477445
07,18,0,6.9535375,2.687853,4.8206954
07,19,0,6.9349318,2.687853,4.8113923
07,20,0,6.9349318,2.687853,4.8113923
07,21,0,6.9803376,2.6442695,4.8123035
07,22,0,6.9380083,2.6303654,4.784187
07,23,0,6.9338446,2.6155374,4.774691
07,24,0,6.930697,2.6007226,4.76571
07,25,0,6.9451776,2.5868304,4.766004
07,26,0,6.9059696,2.5868304,4.7464
07,27,0,6.9059696,2.5868304,4.7464
07,28,0,6.952285,2.542406,4.7473454
07,29,0,6.9130445,2.5276034,4.720324
07,30,0,6.9089565,2.513731,4.711344
07,31,0,6.9009333,2.5026393,4.701786
08,01,0,6.899746,2.4859974,4.6928716
08,02,0,6.881205,2.4859974,4.6836014
08,03,0,6.881205,2.4859974,4.6836014
08,04,0,6.9303503,2.4388955,4.684623
08,05,0,6.890071,2.4231985,4.656635
08,06,0,6.8869567,2.4084303,4.6476936
08,07,0,6.8838353,2.3936753,4.6387553
08,08,0,6.8816776,2.3779922,4.629835
08,09,0,6.863164,2.3779922,4.620578
08,10,0,6.863164,2.3779922,4.620578
08,11,0,6.9093657,2.3337483,4.621557
08,12,0,6.8662,2.3199284,4.5930643
08,13,0,6.865077,2.304268,4.5846725
08,14,0,6.8638887,2.2876992,4.575794
08,15,0,6.8638887,2.2876992,4.575794
08,16,0,6.825873,2.2876992,4.556786
08,17,0,6.825873,2.2876992,4.556786
08,18,0,6.89317,2.2233016,4.5582356
08,19,0,6.852953,2.2067504,4.529852
08,20,0,6.850797,2.1911333,4.520965
08,21,0,6.8485947,2.1745925,4.511594
08,22,0,6.845421,2.1589851,4.502203
08,23,0,6.826949,2.1589851,4.492967
08,24,0,6.826949,2.1589851,4.492967
08,25,0,6.87496,2.113093,4.494026
08,26,0,6.8319855,2.100251,4.4661183
08,27,0,6.8135386,2.100251,4.456895
08,28,0,6.8218846,2.0736585,4.4477715
08,29,0,6.8139925,2.0635796,4.438786
08,30,0,6.795558,2.0635796,4.429569
08,31,0,6.795558,2.0635796,4.429569
09,01,0,6.8406386,2.0205154,4.4305773
09,02,0,6.7957497,2.0086133,4.4021816
09,03,0,6.7858105,1.9985473,4.392179
09,04,0,6.7808113,1.985734,4.3832726
09,05,0,6.7942257,1.972924,4.383575
09,06,0,6.7574005,1.972924,4.3651624
09,07,0,6.7574005,1.972924,4.3651624
09,08,0,6.7574005,1.972924,4.3651624
09,09,0,6.760479,1.9153186,4.3378987
09,10,0,6.752624,1.9052622,4.3289433
09,11,0,6.7447524,1.8952166,4.3199844
09,12,0,6.7377872,1.8833437,4.3105655
09,13,0,6.7194023,1.8833437,4.301373
09,14,0,6.7194023,1.8833437,4.301373
09,15,0,6.762454,1.8422589,4.3023567
09,16,0,6.7176642,1.8294849,4.273575
09,17,0,6.7145205,1.8139828,4.2642517
09,18,0,6.7288604,1.8003029,4.2645817
09,19,0,6.7063594,1.784801,4.24558
09,20,0,6.685971,1.784801,4.235386
09,21,0,6.685971,1.784801,4.235386
09,22,0,6.7108088,1.7611097,4.235959
09,23,0,6.6612597,1.7519958,4.206628
09,24,0,6.33921,2.0406668,4.1899385
09,25,0,6.849624,1.5338395,4.191732
09,26,0,6.6050754,1.749268,4.1771717
09,27,0,6.585751,1.749268,4.1675096
09,28,0,6.585751,1.749268,4.1675096
09,29,0,6.8882275,1.4613341,4.174781
09,30,0,7.368876,0.95126015,4.160068
10,01,0,7.4894624,0.8053241,4.147393
10,02,0,7.4894624,0.8053241,4.147393
10,03,0,7.444391,0.8053241,4.1248574
10,04,0,7.4167542,0.8053241,4.111039
10,05,0,7.4167542,0.8053241,4.111039
10,06,0,7.2262187,0.98444945,4.1053343
10,07,0,7.428708,0.7365287,4.082618
10,08,0,7.563491,0.5920953,4.077793
10,09,0,7.4974036,0.63573784,4.0665708
10,10,0,7.547227,0.5680562,4.0576415
10,11,0,7.527788,0.5680562,4.047922
10,12,0,7.527788,0.5680562,4.047922
10,13,0,7.1881175,0.8867489,4.037433
10,14,0,6.9930224,1.0149635,4.003993
10,15,0,7.3027864,0.7070676,4.004927
10,16,0,7.049698,0.9288526,3.9892752
10,17,0,6.998057,0.95933306,3.978695
10,18,0,6.980767,0.95933306,3.9700499
10,19,0,6.980767,0.95933306,3.9700499
10,20,0,7.6193533,0.36026573,3.9898095
10,21,0,7.5621133,0.36026573,3.9611895
10,22,0,7.5427094,0.36026573,3.9514875
10,23,0,7.6147437,0.2788022,3.946773
10,24,0,7.7509513,0.13302726,3.9419892
10,25,0,7.7325373,0.13302726,3.9327822
10,26,0,7.7325373,0.13302726,3.9327822
10,27,0,7.780936,0.08806275,3.9344993
10,28,0,7.2093973,0.56628263,3.88784
10,29,0,7.7620587,0.03343987,3.8977492
10,30,0,7.319131,0.44629765,3.8827143
10,31,0,7.392206,0.33988532,3.8660457
11,01,0,7.392206,0.33988532,3.8660457
11,02,0,7.392206,0.33988532,3.8660457
11,03,0,7.6074233,0.13920283,3.873313
11,04,0,7.50801,0.15773414,3.832872
11,05,0,7.485606,0.15773414,3.82167
11,06,0,7.362682,0.24961664,3.8061492
11,07,0,7.495662,0.10569223,3.8006773
11,08,0,7.4753127,0.10569223,3.7905025
11,09,0,7.4753127,0.10569223,3.7905025
11,10,0,7.6012106,-0.011435266,3.7948878
11,11,0,7.3256536,0.19217244,3.758913
11,12,0,7.257184,0.23811579,3.74765
11,13,0,7.1641426,0.3071183,3.7356305
11,14,0,7.143878,0.3071183,3.7254982
11,15,0,7.143878,0.3071183,3.7254982
11,16,0,7.143878,0.3071183,3.7254982
11,17,0,7.0067635,0.4356488,3.7212062
11,18,0,7.2340407,0.14891367,3.6914773
11,19,0,7.3017006,0.067792736,3.6847467
11,20,0,7.843019,-0.43449768,3.7042606
11,21,0,7.606807,-0.25362796,3.6765897
11,22,0,7.5895305,-0.25362796,3.6679513
11,23,0,7.5895305,-0.25362796,3.6679513
11,24,0,7.6339054,-0.29475108,3.6695771
11,25,0,7.3458166,-0.080000356,3.632908
11,26,0,7.1566734,0.077481315,3.6170774
11,27,0,7.221494,0.0,3.610747
11,28,0,7.202282,0.0,3.601141
11,29,0,7.185092,0.0,3.592546
11,30,0,7.185092,0.0,3.592546
12,01,0,7.185092,0.0,3.592546
12,02,0,7.1244726,0.0,3.5622363
12,03,0,7.103274,0.0,3.551637
12,04,0,7.0861244,0.0,3.5430622
12,05,0,7.0659504,0.0,3.5329752
12,06,0,7.045785,0.0,3.5228925
12,07,0,7.045785,0.0,3.5228925
12,08,0,7.045785,0.0,3.5228925
12,09,0,6.984315,0.0,3.4921575
12,10,0,6.9651875,0.0,3.4825938
12,11,0,6.9460673,0.0,3.4730337
12,12,0,6.9279513,0.0,3.4639757
12,13,0,6.9108577,0.0,3.4554288
12,14,0,6.9108577,0.0,3.4554288
12,15,0,6.9108577,0.0,3.4554288
12,16,0,6.9108577,0.0,3.4554288
12,17,0,6.8334804,0.0,3.4167402
12,18,0,6.814397,0.0,3.4071984
12,19,0,6.7963357,0.0,3.3981678
12,20,0,6.7792745,0.0,3.3896372
12,21,0,6.7792745,0.0,3.3896372
12,22,0,6.7792745,0.0,3.3896372
12,23,0,6.722124,0.0,3.361062
12,24,0,6.711106,0.0,3.355553
12,25,0,6.711106,0.0,3.355553
12,26,6.534996,6.6860685,0.0,4.4070215
12,27,6.5530014,6.6680403,0.0,4.407014
12,28,6.5530014,6.6680403,0.0,4.407014
12,29,6.5530014,6.6680403,0.0,4.407014
12,30,6.6139984,6.6070127,0.0,4.407004
12,31,6.636,6.5850177,0.0,4.407006
