"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,12,0,6.8037667,6.8037667
03,13,0,6.802557,6.802557
03,14,0,6.7856736,6.7856736
03,15,0,6.767739,6.767739
03,16,0,6.767739,6.767739
03,17,0,6.8497167,6.8497167
03,18,0,6.8665113,6.8665113
03,19,0,6.80945,6.80945
03,20,0,6.812328,6.812328
03,21,0,6.812173,6.812173
03,22,0,6.7932105,6.7932105
03,23,0,6.7932105,6.7932105
03,24,0,6.8593035,6.8593035
03,25,0,6.8918653,6.8918653
03,26,0,6.84162,6.84162
03,27,0,6.8503246,6.8503246
03,28,0,6.832362,6.832362
03,29,0,6.832362,6.832362
03,30,0,6.832362,6.832362
03,31,0,6.9197183,6.9197183
04,01,0,6.9197183,6.9197183
04,02,0,6.9286375,6.9286375
04,03,0,6.9707947,6.9707947
04,04,0,6.998036,6.998036
04,05,0,6.980132,6.980132
04,06,0,6.980132,6.980132
04,07,0,7.0381866,7.0381866
04,08,0,6.9942718,6.9942718
04,09,0,7.018857,7.018857
04,10,0,6.982028,6.982028
04,11,0,7.029223,7.029223
04,12,0,6.9913497,6.9913497
04,13,0,6.9913497,6.9913497
04,14,0,6.9913497,6.9913497
04,15,0,6.93669,6.93669
04,16,0,7.0099816,7.0099816
04,17,0,7.0256906,7.0256906
04,18,0,6.9868073,6.9868073
04,19,0,6.9679074,6.9679074
04,20,0,6.9679074,6.9679074
04,21,0,7.0385895,7.0385895
04,22,0,6.9850245,6.9850245
04,23,0,6.9661374,6.9661374
04,24,0,7.002242,7.002242
04,25,0,7.001016,7.001016
04,26,0,6.982126,6.982126
04,27,0,6.982126,6.982126
04,28,0,7.0331063,7.0331063
04,29,0,6.989138,6.989138
04,30,0,6.970273,6.970273
05,01,0,6.970273,6.970273
05,02,0,6.9325542,6.9325542
05,03,0,6.9147487,6.9147487
05,04,0,6.9147487,6.9147487
05,05,0,7.0175724,7.0175724
05,06,0,6.9837327,6.9837327
05,07,0,6.9834824,6.9834824
05,08,0,6.980361,6.980361
05,09,0,6.9615273,6.9615273
05,10,0,6.9426994,6.9426994
05,11,0,6.9426994,6.9426994
05,12,0,6.9426994,6.9426994
05,13,0,6.886236,6.886236
05,14,0,6.867436,6.867436
05,15,0,6.8486314,6.8486314
05,16,0,6.829844,6.829844
05,17,0,6.8120975,6.8120975
05,18,0,6.8120975,6.8120975
05,19,0,6.8120975,6.8120975
05,20,0,6.8120975,6.8120975
05,21,0,6.7359843,6.7359843
05,22,0,6.7161827,6.7161827
05,23,0,6.7161827,6.7161827
05,24,0,6.677665,6.677665
05,25,0,6.677665,6.677665
05,26,0,6.677665,6.677665
05,27,0,6.6214824,6.6214824
05,28,0,6.602774,6.602774
05,29,0,6.584072,6.584072
05,30,0,6.566408,6.566408
05,31,0,6.5487494,6.5487494
06,01,0,6.5487494,6.5487494
06,02,0,6.5487494,6.5487494
06,03,0,6.491673,6.491673
06,04,0,6.474049,6.474049
06,05,0,6.4564214,6.4564214
06,06,0,6.437771,6.437771
06,07,0,6.4180803,6.4180803
06,08,0,6.4180803,6.4180803
06,09,0,6.4180803,6.4180803
06,10,0,6.360108,6.360108
06,11,0,6.341491,6.341491
06,12,0,6.3228717,6.3228717
06,13,0,6.3053036,6.3053036
06,14,0,6.2866964,6.2866964
06,15,0,6.2866964,6.2866964
06,16,0,6.2866964,6.2866964
06,17,0,6.2866964,6.2866964
06,18,0,6.21133,6.21133
06,19,0,6.1927557,6.1927557
06,20,0,6.1741977,6.1741977
06,21,0,6.155637,6.155637
06,22,0,6.155637,6.155637
06,23,0,6.155637,6.155637
06,24,0,6.098981,6.098981
06,25,0,6.080456,6.080456
06,26,0,6.062958,6.062958
06,27,0,6.045475,6.045475
06,28,0,6.0259295,6.0259295
06,29,0,6.0259295,6.0259295
06,30,0,6.0259295,6.0259295
07,01,0,5.9663363,5.9663363
07,02,0,5.944773,5.944773
07,03,0,5.924247,5.924247
07,04,0,5.905773,5.905773
07,05,0,5.8873153,5.8873153
07,06,0,5.8873153,5.8873153
07,07,0,5.8873153,5.8873153
07,08,0,5.8329873,5.8329873
07,09,0,5.8155804,5.8155804
07,10,0,5.7971444,5.7971444
07,11,0,5.7787247,5.7787247
07,12,0,5.7603016,5.7603016
07,13,0,5.7603016,5.7603016
07,14,0,5.7603016,5.7603016
07,15,0,5.70509,5.70509
07,16,0,5.70509,5.70509
07,17,0,5.70509,5.70509
07,18,0,5.6509585,5.6509585
07,19,0,5.63258,5.63258
07,20,0,5.63258,5.63258
07,21,0,5.63258,5.63258
07,22,0,5.576481,5.576481
07,23,0,5.557117,5.557117
07,24,0,5.538771,5.538771
07,25,0,5.538771,5.538771
07,26,0,5.5000787,5.5000787
07,27,0,5.5000787,5.5000787
07,28,0,5.5000787,5.5000787
07,29,0,5.4461474,5.4461474
07,30,0,5.4278493,5.4278493
07,31,0,5.4085307,5.4085307
08,01,0,5.390246,5.390246
08,02,0,5.371968,5.371968
08,03,0,5.371968,5.371968
08,04,0,5.371968,5.371968
08,05,0,5.3161354,5.3161354
08,06,0,5.2978826,5.2978826
08,07,0,5.279636,5.279636
08,08,0,5.2613864,5.2613864
08,09,0,5.2431526,5.2431526
08,10,0,5.2431526,5.2431526
08,11,0,5.2431526,5.2431526
08,12,0,5.186453,5.186453
08,13,0,5.1692486,5.1692486
08,14,0,5.1510468,5.1510468
08,15,0,5.1510468,5.1510468
08,16,0,5.1136403,5.1136403
08,17,0,5.1136403,5.1136403
08,18,0,5.1136403,5.1136403
08,19,0,5.0570803,5.0570803
08,20,0,5.0389075,5.0389075
08,21,0,5.0197406,5.0197406
08,22,0,5.000581,5.000581
08,23,0,4.9824276,4.9824276
08,24,0,4.9824276,4.9824276
08,25,0,4.9824276,4.9824276
08,26,0,4.9270167,4.9270167
08,27,0,4.908899,4.908899
08,28,0,4.8897696,4.8897696
08,29,0,4.8716645,4.8716645
08,30,0,4.853565,4.853565
08,31,0,4.853565,4.853565
09,01,0,4.853565,4.853565
09,02,0,4.7972846,4.7972846
09,03,0,4.7771907,4.7771907
09,04,0,4.7591243,4.7591243
09,05,0,4.7591243,4.7591243
09,06,0,4.7230005,4.7230005
09,07,0,4.7230005,4.7230005
09,08,0,4.7230005,4.7230005
09,09,0,4.66686,4.66686
09,10,0,4.6488314,4.6488314
09,11,0,4.6308,4.6308
09,12,0,4.6117816,4.6117816
09,13,0,4.593763,4.593763
09,14,0,4.593763,4.593763
09,15,0,4.593763,4.593763
09,16,0,4.536769,4.536769
09,17,0,4.5177755,4.5177755
09,18,0,4.5177755,4.5177755
09,19,0,4.479828,4.479828
09,20,0,4.459865,4.459865
09,21,0,4.459865,4.459865
09,22,0,4.459865,4.459865
09,23,0,4.4020095,4.4020095
09,24,0,4.3820763,4.3820763
09,25,0,4.362151,4.362151
09,26,0,4.344218,4.344218
09,27,0,4.3253036,4.3253036
09,28,0,4.3253036,4.3253036
09,29,0,4.3253036,4.3253036
09,30,0,4.267597,4.267597
10,01,0,4.2338014,4.2338014
10,02,0,4.2338014,4.2338014
10,03,0,4.1900945,4.1900945
10,04,0,4.1632953,4.1632953
10,05,0,4.1632953,4.1632953
10,06,0,4.1632953,4.1632953
10,07,0,4.1037917,4.1037917
10,08,0,4.084955,4.084955
10,09,0,4.066135,4.066135
10,10,0,4.044347,4.044347
10,11,0,4.0255413,4.0255413
10,12,0,4.0255413,4.0255413
10,13,0,4.0255413,4.0255413
10,14,0,3.9681654,3.9681654
10,15,0,3.9513574,3.9513574
10,16,0,3.9345639,3.9345639
10,17,0,3.915798,3.915798
10,18,0,3.8990066,3.8990066
10,19,0,3.8990066,3.8990066
10,20,0,3.8990066,3.8990066
10,21,0,3.8437455,3.8437455
10,22,0,3.8250122,3.8250122
10,23,0,3.8102243,3.8102243
10,24,0,3.7905164,3.7905164
10,25,0,3.7727792,3.7727792
10,26,0,3.7727792,3.7727792
10,27,0,3.7727792,3.7727792
10,28,0,3.7156916,3.7156916
10,29,0,3.69798,3.69798
10,30,0,3.69798,3.69798
10,31,0,3.658657,3.658657
11,01,0,3.658657,3.658657
11,02,0,3.658657,3.658657
11,03,0,3.658657,3.658657
11,04,0,3.5820565,3.5820565
11,05,0,3.5604708,3.5604708
11,06,0,3.5369306,3.5369306
11,07,0,3.5163448,3.5163448
11,08,0,3.4967484,3.4967484
11,09,0,3.4967484,3.4967484
11,10,0,3.4967484,3.4967484
11,11,0,3.4419146,3.4419146
11,12,0,3.423326,3.423326
11,13,0,3.4047441,3.4047441
11,14,0,3.38519,3.38519
11,15,0,3.38519,3.38519
11,16,0,3.38519,3.38519
11,17,0,3.38519,3.38519
11,18,0,3.308993,3.308993
11,19,0,3.290443,3.290443
11,20,0,3.290443,3.290443
11,21,0,3.2514286,3.2514286
11,22,0,3.2348511,3.2348511
11,23,0,3.2348511,3.2348511
11,24,0,3.2348511,3.2348511
11,25,0,3.1802943,3.1802943
11,26,0,3.160825,3.160825
11,27,0,3.1433115,3.1433115
11,28,0,3.1248302,3.1248302
11,29,0,3.1082935,3.1082935
11,30,0,3.1082935,3.1082935
12,01,0,3.1082935,3.1082935
12,02,0,3.0499797,3.0499797
12,03,0,3.0295873,3.0295873
12,04,0,3.0130904,3.0130904
12,05,0,2.993684,2.993684
12,06,0,2.9742851,2.9742851
12,07,0,2.9742851,2.9742851
12,08,0,2.9742851,2.9742851
12,09,0,2.9151528,2.9151528
12,10,0,2.896753,2.896753
12,11,0,2.87836,2.87836
12,12,0,2.860933,2.860933
12,13,0,2.8444903,2.8444903
12,14,0,2.8444903,2.8444903
12,15,0,2.8444903,2.8444903
12,16,0,2.8444903,2.8444903
12,17,0,2.7700553,2.7700553
12,18,0,2.751698,2.751698
12,19,0,2.7343235,2.7343235
12,20,0,2.7179117,2.7179117
12,21,0,2.7179117,2.7179117
12,22,0,2.7179117,2.7179117
12,23,0,2.6629343,2.6629343
12,24,0,2.6523356,2.6523356
12,25,0,2.6523356,2.6523356
12,26,6.534996,2.6282508,4.5816236
12,27,6.5530014,2.6109085,4.581955
12,28,6.5530014,2.6109085,4.581955
12,29,6.5530014,2.6109085,4.581955
12,30,6.6139984,2.552202,4.5831003
12,31,6.636,2.5310433,4.583522
