"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,06,0,1.5073441,1.5073441
05,07,0,1.4894675,1.4894675
05,08,0,1.4725819,1.4725819
05,09,0,1.4547174,1.4547174
05,10,0,1.4368593,1.4368593
05,11,0,1.4368593,1.4368593
05,12,0,1.4368593,1.4368593
05,13,0,1.3833036,1.3833036
05,14,0,1.3654706,1.3654706
05,15,0,1.3476344,1.3476344
05,16,0,1.3298141,1.3298141
05,17,0,1.3129815,1.3129815
05,18,0,1.3129815,1.3129815
05,19,0,1.3129815,1.3129815
05,20,0,1.3129815,1.3129815
05,21,0,1.2407868,1.2407868
05,22,0,1.2220051,1.2220051
05,23,0,1.2220051,1.2220051
05,24,0,1.1854701,1.1854701
05,25,0,1.1854701,1.1854701
05,26,0,1.1854701,1.1854701
05,27,0,1.1321796,1.1321796
05,28,0,1.1144348,1.1144348
05,29,0,1.0966963,1.0966963
05,30,0,1.079941,1.079941
05,31,0,1.0631914,1.0631914
06,01,0,1.0631914,1.0631914
06,02,0,1.0631914,1.0631914
06,03,0,1.0090537,1.0090537
06,04,0,0.9923369,0.9923369
06,05,0,0.97561634,0.97561634
06,06,0,0.95792645,0.95792645
06,07,0,0.9392496,0.9392496
06,08,0,0.9392496,0.9392496
06,09,0,0.9392496,0.9392496
06,10,0,0.88426185,0.88426185
06,11,0,0.866604,0.866604
06,12,0,0.8489429,0.8489429
06,13,0,0.832279,0.832279
06,14,0,0.81463003,0.81463003
06,15,0,0.81463003,0.81463003
06,16,0,0.81463003,0.81463003
06,17,0,0.81463003,0.81463003
06,18,0,0.74314356,0.74314356
06,19,0,0.7255257,0.7255257
06,20,0,0.7079233,0.7079233
06,21,0,0.69031775,0.69031775
06,22,0,0.69031775,0.69031775
06,23,0,0.69031775,0.69031775
06,24,0,0.63657874,0.63657874
06,25,0,0.61900747,0.61900747
06,26,0,0.6024102,0.6024102
06,27,0,0.5858277,0.5858277
06,28,0,0.5672883,0.5672883
06,29,0,0.5672883,0.5672883
06,30,0,0.5672883,0.5672883
07,01,0,0.5107633,0.5107633
07,02,0,0.4903106,0.4903106
07,03,0,0.4708409,0.4708409
07,04,0,0.45331815,0.45331815
07,05,0,0.43581077,0.43581077
07,06,0,0.43581077,0.43581077
07,07,0,0.43581077,0.43581077
07,08,0,0.38427973,0.38427973
07,09,0,0.3677691,0.3677691
07,10,0,0.35028225,0.35028225
07,11,0,0.33281076,0.33281076
07,12,0,0.3153361,0.3153361
07,13,0,0.3153361,0.3153361
07,14,0,0.3153361,0.3153361
07,15,0,0.26296717,0.26296717
07,16,0,0.26296717,0.26296717
07,17,0,0.26296717,0.26296717
07,18,0,0.2116225,0.2116225
07,19,0,0.19419004,0.19419004
07,20,0,0.19419004,0.19419004
07,21,0,0.19419004,0.19419004
07,22,0,0.14097914,0.14097914
07,23,0,0.12261251,0.12261251
07,24,0,0.105211,0.105211
07,25,0,0.105211,0.105211
07,26,0,0.06851069,0.06851069
07,27,0,0.06851069,0.06851069
07,28,0,0.06851069,0.06851069
07,29,0,0.017355753,0.017355753
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,3.7059975,0.0,1.8529987
12,27,3.7059975,0.0,1.8529987
12,28,3.7059975,0.0,1.8529987
12,29,3.7059975,0.0,1.8529987
12,30,3.7059975,0.0,1.8529987
12,31,3.7059975,0.0,1.8529987
