"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,20,0,3.7234437,3.7234437
03,21,0,3.706041,3.706041
03,22,0,3.68763,3.68763
03,23,0,3.68763,3.68763
03,24,0,3.68763,3.68763
03,25,0,3.68763,3.68763
03,26,0,3.6140306,3.6140306
03,27,0,3.596665,3.596665
03,28,0,3.5782924,3.5782924
03,29,0,3.5782924,3.5782924
03,30,0,3.5782924,3.5782924
03,31,0,3.5140254,3.5140254
04,01,0,3.5140254,3.5140254
04,02,0,3.485488,3.485488
04,03,0,3.4681652,3.4681652
04,04,0,3.4488187,3.4488187
04,05,0,3.431508,3.431508
04,06,0,3.431508,3.431508
04,07,0,3.431508,3.431508
04,08,0,3.3786125,3.3786125
04,09,0,3.3786125,3.3786125
04,10,0,3.3430364,3.3430364
04,11,0,3.3430364,3.3430364
04,12,0,3.3064678,3.3064678
04,13,0,3.3064678,3.3064678
04,14,0,3.3064678,3.3064678
04,15,0,3.2536902,3.2536902
04,16,0,3.2334085,3.2334085
04,17,0,3.2334085,3.2334085
04,18,0,3.195903,3.195903
04,19,0,3.1776724,3.1776724
04,20,0,3.1776724,3.1776724
04,21,0,3.1776724,3.1776724
04,22,0,3.1260395,3.1260395
04,23,0,3.1078336,3.1078336
04,24,0,3.090637,3.090637
04,25,0,3.0724435,3.0724435
04,26,0,3.054247,3.054247
04,27,0,3.054247,3.054247
04,28,0,3.054247,3.054247
04,29,0,2.998704,2.998704
04,30,0,2.9805431,2.9805431
05,01,0,2.9805431,2.9805431
05,02,0,2.9442306,2.9442306
05,03,0,2.9270885,2.9270885
05,04,0,2.9270885,2.9270885
05,05,0,2.9270885,2.9270885
05,06,0,2.8757062,2.8757062
05,07,0,2.8575885,2.8575885
05,08,0,2.840475,2.840475
05,09,0,2.82237,2.82237
05,10,0,2.804271,2.804271
05,11,0,2.804271,2.804271
05,12,0,2.804271,2.804271
05,13,0,2.7499936,2.7499936
05,14,0,2.73192,2.73192
05,15,0,2.7138436,2.7138436
05,16,0,2.695783,2.695783
05,17,0,2.6787233,2.6787233
05,18,0,2.6787233,2.6787233
05,19,0,2.6787233,2.6787233
05,20,0,2.6787233,2.6787233
05,21,0,2.6055553,2.6055553
05,22,0,2.5865207,2.5865207
05,23,0,2.5865207,2.5865207
05,24,0,2.549493,2.549493
05,25,0,2.549493,2.549493
05,26,0,2.549493,2.549493
05,27,0,2.495484,2.495484
05,28,0,2.4775002,2.4775002
05,29,0,2.4595225,2.4595225
05,30,0,2.4425414,2.4425414
05,31,0,2.425566,2.425566
06,01,0,2.425566,2.425566
06,02,0,2.425566,2.425566
06,03,0,2.3706985,2.3706985
06,04,0,2.3537564,2.3537564
06,05,0,2.3368104,2.3368104
06,06,0,2.318882,2.318882
06,07,0,2.2999535,2.2999535
06,08,0,2.2999535,2.2999535
06,09,0,2.2999535,2.2999535
06,10,0,2.2442243,2.2442243
06,11,0,2.2263284,2.2263284
06,12,0,2.2084293,2.2084293
06,13,0,2.1915407,2.1915407
06,14,0,2.1736538,2.1736538
06,15,0,2.1736538,2.1736538
06,16,0,2.1736538,2.1736538
06,17,0,2.1736538,2.1736538
06,18,0,2.1012037,2.1012037
06,19,0,2.0833483,2.0833483
06,20,0,2.0655086,2.0655086
06,21,0,2.0476658,2.0476658
06,22,0,2.0476658,2.0476658
06,23,0,2.0476658,2.0476658
06,24,0,1.9932024,1.9932024
06,25,0,1.9753942,1.9753942
06,26,0,1.9585732,1.9585732
06,27,0,1.9417672,1.9417672
06,28,0,1.9229778,1.9229778
06,29,0,1.9229778,1.9229778
06,30,0,1.9229778,1.9229778
07,01,0,1.8656908,1.8656908
07,02,0,1.8449625,1.8449625
07,03,0,1.8252304,1.8252304
07,04,0,1.8074714,1.8074714
07,05,0,1.789728,1.789728
07,06,0,1.789728,1.789728
07,07,0,1.789728,1.789728
07,08,0,1.7375023,1.7375023
07,09,0,1.720769,1.720769
07,10,0,1.7030466,1.7030466
07,11,0,1.6853395,1.6853395
07,12,0,1.6676292,1.6676292
07,13,0,1.6676292,1.6676292
07,14,0,1.6676292,1.6676292
07,15,0,1.6145544,1.6145544
07,16,0,1.6145544,1.6145544
07,17,0,1.6145544,1.6145544
07,18,0,1.5625175,1.5625175
07,19,0,1.5448501,1.5448501
07,20,0,1.5448501,1.5448501
07,21,0,1.5448501,1.5448501
07,22,0,1.4909219,1.4909219
07,23,0,1.4723077,1.4723077
07,24,0,1.4546716,1.4546716
07,25,0,1.4546716,1.4546716
07,26,0,1.4174765,1.4174765
07,27,0,1.4174765,1.4174765
07,28,0,1.4174765,1.4174765
07,29,0,1.365632,1.365632
07,30,0,1.3480422,1.3480422
07,31,0,1.3294711,1.3294711
08,01,0,1.3118939,1.3118939
08,02,0,1.2943228,1.2943228
08,03,0,1.2943228,1.2943228
08,04,0,1.2943228,1.2943228
08,05,0,1.2406511,1.2406511
08,06,0,1.2231047,1.2231047
08,07,0,1.2055644,1.2055644
08,08,0,1.188021,1.188021
08,09,0,1.1704928,1.1704928
08,10,0,1.1704928,1.1704928
08,11,0,1.1704928,1.1704928
08,12,0,1.1159873,1.1159873
08,13,0,1.0994486,1.0994486
08,14,0,1.0819511,1.0819511
08,15,0,1.0819511,1.0819511
08,16,0,1.0459923,1.0459923
08,17,0,1.0459923,1.0459923
08,18,0,1.0459923,1.0459923
08,19,0,0.9916208,0.9916208
08,20,0,0.9741514,0.9741514
08,21,0,0.9557262,0.9557262
08,22,0,0.9373078,0.9373078
08,23,0,0.91985714,0.91985714
08,24,0,0.91985714,0.91985714
08,25,0,0.91985714,0.91985714
08,26,0,0.86659056,0.86659056
08,27,0,0.8491736,0.8491736
08,28,0,0.8307848,0.8307848
08,29,0,0.8133802,0.8133802
08,30,0,0.7959816,0.7959816
08,31,0,0.7959816,0.7959816
09,01,0,0.7959816,0.7959816
09,02,0,0.74187875,0.74187875
09,03,0,0.7225625,0.7225625
09,04,0,0.70519525,0.70519525
09,05,0,0.70519525,0.70519525
09,06,0,0.67046946,0.67046946
09,07,0,0.67046946,0.67046946
09,08,0,0.67046946,0.67046946
09,09,0,0.6165012,0.6165012
09,10,0,0.5991705,0.5991705
09,11,0,0.5818366,0.5818366
09,12,0,0.56355435,0.56355435
09,13,0,0.54623264,0.54623264
09,14,0,0.54623264,0.54623264
09,15,0,0.54623264,0.54623264
09,16,0,0.49144456,0.49144456
09,17,0,0.47318596,0.47318596
09,18,0,0.47318596,0.47318596
09,19,0,0.43670696,0.43670696
09,20,0,0.4175167,0.4175167
09,21,0,0.4175167,0.4175167
09,22,0,0.4175167,0.4175167
09,23,0,0.36189994,0.36189994
09,24,0,0.34273824,0.34273824
09,25,0,0.32358384,0.32358384
09,26,0,0.30634478,0.30634478
09,27,0,0.2881625,0.2881625
09,28,0,0.2881625,0.2881625
09,29,0,0.2881625,0.2881625
09,30,0,0.23268889,0.23268889
10,01,0,0.20020124,0.20020124
10,02,0,0.20020124,0.20020124
10,03,0,0.15818536,0.15818536
10,04,0,0.13242322,0.13242322
10,05,0,0.13242322,0.13242322
10,06,0,0.13242322,0.13242322
10,07,0,0.075222455,0.075222455
10,08,0,0.05711478,0.05711478
10,09,0,0.039022736,0.039022736
10,10,0,0.018077929,0.018077929
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,5.103998,0.0,2.551999
12,27,5.103998,0.0,2.551999
12,28,5.103998,0.0,2.551999
12,29,5.103998,0.0,2.551999
12,30,5.103998,0.0,2.551999
12,31,5.103998,0.0,2.551999
