"Month (MM)","Day (DD)","2023","2024","Average Across Years"
08,17,0,1.1017554,1.1017554
08,18,0,1.1017554,1.1017554
08,19,0,1.0473539,1.0473539
08,20,0,1.0298748,1.0298748
08,21,0,1.0114394,1.0114394
08,22,0,0.9930108,0.9930108
08,23,0,0.9755506,0.9755506
08,24,0,0.9755506,0.9755506
08,25,0,0.9755506,0.9755506
08,26,0,0.9222546,0.9222546
08,27,0,0.904828,0.904828
08,28,0,0.8864291,0.8864291
08,29,0,0.86901486,0.86901486
08,30,0,0.85160667,0.85160667
08,31,0,0.85160667,0.85160667
09,01,0,0.85160667,0.85160667
09,02,0,0.79747397,0.79747397
09,03,0,0.77814704,0.77814704
09,04,0,0.7607702,0.7607702
09,05,0,0.7607702,0.7607702
09,06,0,0.7260253,0.7260253
09,07,0,0.7260253,0.7260253
09,08,0,0.7260253,0.7260253
09,09,0,0.67202723,0.67202723
09,10,0,0.654687,0.654687
09,11,0,0.63734347,0.63734347
09,12,0,0.6190511,0.6190511
09,13,0,0.6017199,0.6017199
09,14,0,0.6017199,0.6017199
09,15,0,0.6017199,0.6017199
09,16,0,0.5469016,0.5469016
09,17,0,0.5286329,0.5286329
09,18,0,0.5286329,0.5286329
09,19,0,0.49213377,0.49213377
09,20,0,0.4729329,0.4729329
09,21,0,0.4729329,0.4729329
09,22,0,0.4729329,0.4729329
09,23,0,0.41728544,0.41728544
09,24,0,0.39811316,0.39811316
09,25,0,0.3789482,0.3789482
09,26,0,0.3616996,0.3616996
09,27,0,0.3435073,0.3435073
09,28,0,0.3435073,0.3435073
09,29,0,0.3435073,0.3435073
09,30,0,0.2880031,0.2880031
10,01,0,0.25549752,0.25549752
10,02,0,0.25549752,0.25549752
10,03,0,0.21345845,0.21345845
10,04,0,0.18768209,0.18768209
10,05,0,0.18768209,0.18768209
10,06,0,0.18768209,0.18768209
10,07,0,0.13044976,0.13044976
10,08,0,0.11233209,0.11233209
10,09,0,0.09423006,0.09423006
10,10,0,0.073273696,0.073273696
10,11,0,0.05518579,0.05518579
10,12,0,0.05518579,0.05518579
10,13,0,0.05518579,0.05518579
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,5.1620007,0.0,2.5810003
12,27,5.1620007,0.0,2.5810003
12,28,5.1620007,0.0,2.5810003
12,29,5.1620007,0.0,2.5810003
12,30,5.1620007,0.0,2.5810003
12,31,5.1620007,0.0,2.5810003
