"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,12,0,6.5843806,6.5843806
03,13,0,6.56543,6.56543
03,14,0,6.548583,6.548583
03,15,0,6.5306883,6.5306883
03,16,0,6.5306883,6.5306883
03,17,0,6.5306883,6.5306883
03,18,0,6.5306883,6.5306883
03,19,0,6.457085,6.457085
03,20,0,6.440283,6.440283
03,21,0,6.422425,6.422425
03,22,0,6.4035316,6.4035316
03,23,0,6.4035316,6.4035316
03,24,0,6.4035316,6.4035316
03,25,0,6.4035316,6.4035316
03,26,0,6.328004,6.328004
03,27,0,6.3101835,6.3101835
03,28,0,6.29133,6.29133
03,29,0,6.29133,6.29133
03,30,0,6.29133,6.29133
03,31,0,6.2253795,6.2253795
04,01,0,6.2253795,6.2253795
04,02,0,6.1960945,6.1960945
04,03,0,6.178318,6.178318
04,04,0,6.1584644,6.1584644
04,05,0,6.140701,6.140701
04,06,0,6.140701,6.140701
04,07,0,6.140701,6.140701
04,08,0,6.0864196,6.0864196
04,09,0,6.0864196,6.0864196
04,10,0,6.0499115,6.0499115
04,11,0,6.0499115,6.0499115
04,12,0,6.0123854,6.0123854
04,13,0,6.0123854,6.0123854
04,14,0,6.0123854,6.0123854
04,15,0,5.9582253,5.9582253
04,16,0,5.9374123,5.9374123
04,17,0,5.9374123,5.9374123
04,18,0,5.8989244,5.8989244
04,19,0,5.880216,5.880216
04,20,0,5.880216,5.880216
04,21,0,5.880216,5.880216
04,22,0,5.827231,5.827231
04,23,0,5.808548,5.808548
04,24,0,5.790901,5.790901
04,25,0,5.772231,5.772231
04,26,0,5.7535577,5.7535577
04,27,0,5.7535577,5.7535577
04,28,0,5.7535577,5.7535577
04,29,0,5.69656,5.69656
04,30,0,5.677923,5.677923
05,01,0,5.677923,5.677923
05,02,0,5.64066,5.64066
05,03,0,5.623069,5.623069
05,04,0,5.623069,5.623069
05,05,0,5.623069,5.623069
05,06,0,5.5703406,5.5703406
05,07,0,5.5517483,5.5517483
05,08,0,5.534187,5.534187
05,09,0,5.5156074,5.5156074
05,10,0,5.4970345,5.4970345
05,11,0,5.4970345,5.4970345
05,12,0,5.4970345,5.4970345
05,13,0,5.441335,5.441335
05,14,0,5.422788,5.422788
05,15,0,5.404238,5.404238
05,16,0,5.3857045,5.3857045
05,17,0,5.368198,5.368198
05,18,0,5.368198,5.368198
05,19,0,5.368198,5.368198
05,20,0,5.368198,5.368198
05,21,0,5.2931137,5.2931137
05,22,0,5.27358,5.27358
05,23,0,5.27358,5.27358
05,24,0,5.235583,5.235583
05,25,0,5.235583,5.235583
05,26,0,5.235583,5.235583
05,27,0,5.180159,5.180159
05,28,0,5.161704,5.161704
05,29,0,5.1432557,5.1432557
05,30,0,5.1258297,5.1258297
05,31,0,5.10841,5.10841
06,01,0,5.10841,5.10841
06,02,0,5.10841,5.10841
06,03,0,5.052105,5.052105
06,04,0,5.0347195,5.0347195
06,05,0,5.017329,5.017329
06,06,0,4.9989314,4.9989314
06,07,0,4.979507,4.979507
06,08,0,4.979507,4.979507
06,09,0,4.979507,4.979507
06,10,0,4.9223185,4.9223185
06,11,0,4.9039536,4.9039536
06,12,0,4.885586,4.885586
06,13,0,4.8682547,4.8682547
06,14,0,4.8498993,4.8498993
06,15,0,4.8498993,4.8498993
06,16,0,4.8498993,4.8498993
06,17,0,4.8498993,4.8498993
06,18,0,4.7755513,4.7755513
06,19,0,4.7572284,4.7572284
06,20,0,4.7389216,4.7389216
06,21,0,4.720611,4.720611
06,22,0,4.720611,4.720611
06,23,0,4.720611,4.720611
06,24,0,4.6647215,4.6647215
06,25,0,4.6464467,4.6464467
06,26,0,4.629185,4.629185
06,27,0,4.611939,4.611939
06,28,0,4.592657,4.592657
06,29,0,4.592657,4.592657
06,30,0,4.592657,4.592657
07,01,0,4.5338697,4.5338697
07,02,0,4.5125985,4.5125985
07,03,0,4.4923496,4.4923496
07,04,0,4.4741254,4.4741254
07,05,0,4.4559174,4.4559174
07,06,0,4.4559174,4.4559174
07,07,0,4.4559174,4.4559174
07,08,0,4.4023237,4.4023237
07,09,0,4.385152,4.385152
07,10,0,4.3669653,4.3669653
07,11,0,4.3487945,4.3487945
07,12,0,4.3306203,4.3306203
07,13,0,4.3306203,4.3306203
07,14,0,4.3306203,4.3306203
07,15,0,4.2761555,4.2761555
07,16,0,4.2761555,4.2761555
07,17,0,4.2761555,4.2761555
07,18,0,4.2227554,4.2227554
07,19,0,4.204625,4.204625
07,20,0,4.204625,4.204625
07,21,0,4.204625,4.204625
07,22,0,4.1492844,4.1492844
07,23,0,4.1301827,4.1301827
07,24,0,4.112085,4.112085
07,25,0,4.112085,4.112085
07,26,0,4.0739155,4.0739155
07,27,0,4.0739155,4.0739155
07,28,0,4.0739155,4.0739155
07,29,0,4.020713,4.020713
07,30,0,4.002662,4.002662
07,31,0,3.983605,3.983605
08,01,0,3.965567,3.965567
08,02,0,3.947536,3.947536
08,03,0,3.947536,3.947536
08,04,0,3.947536,3.947536
08,05,0,3.8924582,3.8924582
08,06,0,3.8744524,3.8744524
08,07,0,3.8564527,3.8564527
08,08,0,3.8384495,3.8384495
08,09,0,3.8204622,3.8204622
08,10,0,3.8204622,3.8204622
08,11,0,3.8204622,3.8204622
08,12,0,3.7645292,3.7645292
08,13,0,3.7475572,3.7475572
08,14,0,3.7296014,3.7296014
08,15,0,3.7296014,3.7296014
08,16,0,3.6927009,3.6927009
08,17,0,3.6927009,3.6927009
08,18,0,3.6927009,3.6927009
08,19,0,3.6369052,3.6369052
08,20,0,3.618978,3.618978
08,21,0,3.6000702,3.6000702
08,22,0,3.5811694,3.5811694
08,23,0,3.5632617,3.5632617
08,24,0,3.5632617,3.5632617
08,25,0,3.5632617,3.5632617
08,26,0,3.5086,3.5086
08,27,0,3.4907267,3.4907267
08,28,0,3.4718564,3.4718564
08,29,0,3.453996,3.453996
08,30,0,3.4361415,3.4361415
08,31,0,3.4361415,3.4361415
09,01,0,3.4361415,3.4361415
09,02,0,3.3806217,3.3806217
09,03,0,3.3607993,3.3607993
09,04,0,3.3429773,3.3429773
09,05,0,3.3429773,3.3429773
09,06,0,3.3073418,3.3073418
09,07,0,3.3073418,3.3073418
09,08,0,3.3073418,3.3073418
09,09,0,3.25196,3.25196
09,10,0,3.2341754,3.2341754
09,11,0,3.2163875,3.2163875
09,12,0,3.1976264,3.1976264
09,13,0,3.1798508,3.1798508
09,14,0,3.1798508,3.1798508
09,15,0,3.1798508,3.1798508
09,16,0,3.1236277,3.1236277
09,17,0,3.1048908,3.1048908
09,18,0,3.1048908,3.1048908
09,19,0,3.0674565,3.0674565
09,20,0,3.0477633,3.0477633
09,21,0,3.0477633,3.0477633
09,22,0,3.0477633,3.0477633
09,23,0,2.99069,2.99069
09,24,0,2.9710264,2.9710264
09,25,0,2.9513702,2.9513702
09,26,0,2.9336796,2.9336796
09,27,0,2.915021,2.915021
09,28,0,2.915021,2.915021
09,29,0,2.915021,2.915021
09,30,0,2.8580945,2.8580945
10,01,0,2.824756,2.824756
10,02,0,2.824756,2.824756
10,03,0,2.7816393,2.7816393
10,04,0,2.7552025,2.7552025
10,05,0,2.7552025,2.7552025
10,06,0,2.7552025,2.7552025
10,07,0,2.6965034,2.6965034
10,08,0,2.6779215,2.6779215
10,09,0,2.6593556,2.6593556
10,10,0,2.6378622,2.6378622
10,11,0,2.6193106,2.6193106
10,12,0,2.6193106,2.6193106
10,13,0,2.6193106,2.6193106
10,14,0,2.5627108,2.5627108
10,15,0,2.5461297,2.5461297
10,16,0,2.5295632,2.5295632
10,17,0,2.511051,2.511051
10,18,0,2.4944866,2.4944866
10,19,0,2.4944866,2.4944866
10,20,0,2.4944866,2.4944866
10,21,0,2.4399726,2.4399726
10,22,0,2.4214926,2.4214926
10,23,0,2.4069045,2.4069045
10,24,0,2.387463,2.387463
10,25,0,2.3699658,2.3699658
10,26,0,2.3699658,2.3699658
10,27,0,2.3699658,2.3699658
10,28,0,2.3136497,2.3136497
10,29,0,2.2961774,2.2961774
10,30,0,2.2961774,2.2961774
10,31,0,2.2573862,2.2573862
11,01,0,2.2573862,2.2573862
11,02,0,2.2573862,2.2573862
11,03,0,2.2573862,2.2573862
11,04,0,2.181821,2.181821
11,05,0,2.1605272,2.1605272
11,06,0,2.137305,2.137305
11,07,0,2.1169977,2.1169977
11,08,0,2.0976663,2.0976663
11,09,0,2.0976663,2.0976663
11,10,0,2.0976663,2.0976663
11,11,0,2.0435736,2.0435736
11,12,0,2.0252364,2.0252364
11,13,0,2.0069056,2.0069056
11,14,0,1.987616,1.987616
11,15,0,1.987616,1.987616
11,16,0,1.987616,1.987616
11,17,0,1.987616,1.987616
11,18,0,1.912449,1.912449
11,19,0,1.8941497,1.8941497
11,20,0,1.8941497,1.8941497
11,21,0,1.8556626,1.8556626
11,22,0,1.8393093,1.8393093
11,23,0,1.8393093,1.8393093
11,24,0,1.8393093,1.8393093
11,25,0,1.7854899,1.7854899
11,26,0,1.7662838,1.7662838
11,27,0,1.7490072,1.7490072
11,28,0,1.7307757,1.7307757
11,29,0,1.7144625,1.7144625
11,30,0,1.7144625,1.7144625
12,01,0,1.7144625,1.7144625
12,02,0,1.656937,1.656937
12,03,0,1.6368203,1.6368203
12,04,0,1.6205463,1.6205463
12,05,0,1.6014024,1.6014024
12,06,0,1.5822657,1.5822657
12,07,0,1.5822657,1.5822657
12,08,0,1.5822657,1.5822657
12,09,0,1.5239327,1.5239327
12,10,0,1.5057818,1.5057818
12,11,0,1.4876372,1.4876372
12,12,0,1.470446,1.470446
12,13,0,1.4542253,1.4542253
12,14,0,1.4542253,1.4542253
12,15,0,1.4542253,1.4542253
12,16,0,1.4542253,1.4542253
12,17,0,1.3807966,1.3807966
12,18,0,1.3626876,1.3626876
12,19,0,1.3455478,1.3455478
12,20,0,1.3293579,1.3293579
12,21,0,1.3293579,1.3293579
12,22,0,1.3293579,1.3293579
12,23,0,1.2751237,1.2751237
12,24,0,1.2646683,1.2646683
12,25,0,1.2646683,1.2646683
12,26,6.534996,1.2409091,3.8879526
12,27,6.5530014,1.2238014,3.8884015
12,28,6.5530014,1.2238014,3.8884015
12,29,6.5530014,1.2238014,3.8884015
12,30,6.6139984,1.1658882,3.8899434
12,31,6.636,1.1450155,3.8905077
