"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,03,0,1.4722166,1.4722166
03,04,0,1.4190031,1.4190031
03,05,0,1.4029456,1.4029456
03,06,0,1.3868934,1.3868934
03,07,0,1.370846,1.370846
03,08,0,1.370846,1.370846
03,09,0,1.370846,1.370846
03,10,0,1.370846,1.370846
03,11,0,1.2997082,1.2997082
03,12,0,1.2816937,1.2816937
03,13,0,1.2636855,1.2636855
03,14,0,1.2476771,1.2476771
03,15,0,1.2306727,1.2306727
03,16,0,1.2306727,1.2306727
03,17,0,1.2306727,1.2306727
03,18,0,1.2306727,1.2306727
03,19,0,1.1607312,1.1607312
03,20,0,1.144765,1.144765
03,21,0,1.1277951,1.1277951
03,22,0,1.1098415,1.1098415
03,23,0,1.1098415,1.1098415
03,24,0,1.1098415,1.1098415
03,25,0,1.1098415,1.1098415
03,26,0,1.038072,1.038072
03,27,0,1.021138,1.021138
03,28,0,1.0032222,1.0032222
03,29,0,1.0032222,1.0032222
03,30,0,1.0032222,1.0032222
03,31,0,0.94055307,0.94055307
04,01,0,0.94055307,0.94055307
04,02,0,0.91272503,0.91272503
04,03,0,0.8958329,0.8958329
04,04,0,0.8769674,0.8769674
04,05,0,0.8600872,0.8600872
04,06,0,0.8600872,0.8600872
04,07,0,0.8600872,0.8600872
04,08,0,0.80850655,0.80850655
04,09,0,0.80850655,0.80850655
04,10,0,0.77381486,0.77381486
04,11,0,0.77381486,0.77381486
04,12,0,0.73815554,0.73815554
04,13,0,0.73815554,0.73815554
04,14,0,0.73815554,0.73815554
04,15,0,0.6866901,0.6866901
04,16,0,0.66691256,0.66691256
04,17,0,0.66691256,0.66691256
04,18,0,0.6303395,0.6303395
04,19,0,0.6125621,0.6125621
04,20,0,0.6125621,0.6125621
04,21,0,0.6125621,0.6125621
04,22,0,0.5622129,0.5622129
04,23,0,0.5444596,0.5444596
04,24,0,0.5276905,0.5276905
04,25,0,0.5099494,0.5099494
04,26,0,0.4922051,0.4922051
04,27,0,0.4922051,0.4922051
04,28,0,0.4922051,0.4922051
04,29,0,0.4380431,0.4380431
04,30,0,0.4203336,0.4203336
05,01,0,0.4203336,0.4203336
05,02,0,0.38492396,0.38492396
05,03,0,0.36820802,0.36820802
05,04,0,0.36820802,0.36820802
05,05,0,0.36820802,0.36820802
05,06,0,0.31810302,0.31810302
05,07,0,0.30043578,0.30043578
05,08,0,0.28374797,0.28374797
05,09,0,0.26609287,0.26609287
05,10,0,0.24844393,0.24844393
05,11,0,0.24844393,0.24844393
05,12,0,0.24844393,0.24844393
05,13,0,0.19551577,0.19551577
05,14,0,0.17789169,0.17789169
05,15,0,0.16026448,0.16026448
05,16,0,0.1426528,0.1426528
05,17,0,0.12601745,0.12601745
05,18,0,0.12601745,0.12601745
05,19,0,0.12601745,0.12601745
05,20,0,0.12601745,0.12601745
05,21,0,0.054668576,0.054668576
05,22,0,0.03610696,0.03610696
05,23,0,0.03610696,0.03610696
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,2.4909973,0.0,1.2454987
12,27,2.4909973,0.0,1.2454987
12,28,2.4909973,0.0,1.2454987
12,29,2.4909973,0.0,1.2454987
12,30,2.4909973,0.0,1.2454987
12,31,2.4909973,0.0,1.2454987
