"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,23,0,10.131068,4.7916417,12.176121,8.258842,10.493283,6.474145,7.2674546,9.782639,8.6719
01,24,0,10.117372,4.797596,12.311919,8.115038,10.053781,6.8546963,7.5773544,9.641992,8.683719
01,25,0,7.9073405,6.8648405,12.375142,8.137812,9.589091,6.7010455,8.229924,9.577536,8.672841
01,26,0,7.9073405,6.8648405,12.375142,8.137812,9.589091,6.7010455,8.229924,9.577536,8.672841
01,27,0,7.867028,6.8648405,12.48262,8.066337,9.637486,6.4324126,8.423234,9.42723,8.650148
01,28,0,7.867028,7.708928,11.662056,8.199115,9.431281,6.44399,8.423234,9.361778,8.6371765
01,29,0,9.394025,5.105295,12.788086,8.284112,9.386837,6.44399,8.580798,9.76799,8.718891
01,30,0,9.867722,4.8239217,12.645279,8.187321,9.386837,6.518246,8.404742,9.894006,8.716009
01,31,0,7.793668,6.5838966,12.953047,8.132442,9.510073,6.656689,8.39039,10.068799,8.7611265
02,01,0,9.523242,5.1907406,12.621723,7.9999437,9.898905,6.099696,9.121349,9.650956,8.763319
02,02,0,9.580308,5.1153092,12.621723,7.9514866,10.047131,5.4192705,10.357542,9.024426,8.76465
02,03,0,9.560944,5.1153092,12.77436,7.7978115,10.078701,5.3256993,10.431656,9.10989,8.774296
02,04,0,9.560944,5.595741,12.323226,7.6635337,10.285751,5.201013,10.431656,9.096744,8.769826
02,05,0,9.635575,4.6756206,13.30104,7.5751305,10.310525,5.201013,9.775255,9.549578,8.752967
02,06,0,7.674408,7.0116615,13.174329,7.2075295,10.310525,5.44478,9.976574,9.458474,8.782285
02,07,0,9.789699,5.231549,13.246184,6.832826,10.310525,5.4008603,9.810461,9.560856,8.772869
02,08,0,9.904736,5.114446,13.233683,6.909327,10.946485,4.6641583,9.875062,9.556639,8.775567
02,09,0,9.891305,5.109757,13.233683,6.91683,10.998321,4.3589287,9.973718,9.719534,8.775259
02,10,0,9.871908,5.109757,13.441757,6.736444,11.036682,4.6770496,9.585478,9.380316,8.729924
02,11,0,9.871908,4.9080076,13.726292,6.7654366,11.387463,4.2581825,9.585478,9.053218,8.694498
02,12,0,9.930762,4.819722,13.6070795,6.943933,11.35235,4.2581825,9.762896,8.6647215,8.667456
02,13,0,9.871484,5.154305,13.32536,6.8686643,11.35235,4.214765,9.299085,9.005047,8.636383
02,14,0,7.980088,6.710475,13.622364,6.855869,10.982438,4.3733754,10.382182,8.099421,8.625776
02,15,0,7.873748,6.4914703,13.947054,6.8641076,11.23728,4.650199,9.419701,8.50429,8.623481
02,16,0,7.827208,6.517595,13.947054,6.9022827,11.409043,4.5892015,9.751066,8.034308,8.62222
02,17,0,7.8082,6.517595,14.057952,6.802086,11.582304,4.179011,10.008252,7.9768004,8.616525
02,18,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,7.9768004,8.608552
02,19,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,7.9768004,8.608552
02,20,0,9.081653,5.480366,13.764227,6.803395,11.204254,5.26219,9.431716,7.870907,8.612339
02,21,0,9.440965,4.8352585,14.088474,6.803395,10.8064785,5.2899346,9.390436,8.708899,8.670481
02,22,0,7.5810375,6.6447124,14.051488,6.9739313,10.936775,4.520877,9.913342,8.686239,8.66355
02,23,0,7.3603683,6.842999,14.051488,7.1003366,10.930155,4.3527503,10.415312,8.245006,8.662301
02,24,0,7.3603683,6.842999,14.22722,6.9983,10.844177,4.490848,10.2902155,8.039555,8.63671
02,25,0,7.3603683,6.854846,14.226496,6.9579887,10.848529,4.5151997,10.2902155,7.835209,8.611107
02,26,0,8.677442,6.1000934,13.735688,6.8942347,10.826089,4.5151997,10.593334,7.5396504,8.610216
02,27,0,7.3581133,7.035968,14.060825,6.880682,10.826089,4.164387,10.745709,8.230552,8.66279
02,28,0,7.367507,6.697143,14.332892,6.935727,10.911947,3.414143,11.71655,8.019568,8.674435
02,29,0,0,0,0,6.935727,0,0,0,8.056652,7.4961896
03,01,0,7.351475,7.354286,13.628886,6.973049,10.873251,3.7319505,11.465292,7.9313707,8.663695
03,02,0,7.332595,7.354286,13.6577215,6.9608326,10.807548,3.4660566,11.802403,7.9313707,8.664102
03,03,0,7.313721,7.354286,13.682321,6.9376903,10.671505,3.796866,11.583076,7.9313707,8.6588545
03,04,0,7.313721,7.354286,13.700981,6.9462476,10.620774,3.8191168,11.459788,8.050756,8.658209
03,05,0,8.543904,5.6172748,14.252597,6.8818607,10.695666,3.8191168,11.708183,7.810494,8.666138
03,06,0,7.255931,7.4515877,13.631547,6.84042,10.695666,4.145092,10.862075,8.293288,8.646951
03,07,0,8.448876,6.0773044,13.818648,6.84042,10.69078,4.149689,10.949262,8.20819,8.647896
03,08,0,8.591877,6.0520487,13.675861,6.934379,10.3334055,4.2568064,11.096564,8.20819,8.643641
03,09,0,8.514232,6.10928,10.447838,10.069692,10.418932,4.198193,11.062893,8.20819,8.628656
03,10,0,8.494115,6.10928,10.447838,10.054343,10.585664,3.9471295,11.178789,8.20819,8.628168
03,11,0,8.494115,6.3971195,10.620778,9.585021,10.428758,4.094826,11.4196415,7.9742804,8.626818
03,12,0,8.595605,6.462136,9.792352,10.101406,10.569097,4.094826,10.973127,8.408729,8.62466
03,13,0,8.8015175,5.8112803,9.774602,10.586876,10.569097,3.9123135,11.096937,8.478112,8.628841
03,14,0,8.695065,6.4392548,9.159257,10.586876,10.150128,4.290446,11.094491,8.498297,8.614226
03,15,0,7.7564435,7.3899465,9.115109,9.983785,11.149417,3.6649854,11.969943,7.9143424,8.617997
03,16,0,8.928634,6.2135935,9.264249,9.58998,11.1242485,3.958278,11.927665,7.9143424,8.615124
03,17,0,8.908464,6.2135935,8.945752,9.948257,10.474673,4.446272,12.021135,7.9143424,8.609061
03,18,0,8.908464,5.966586,8.124587,10.958711,10.557109,4.446272,12.021135,7.9143424,8.612151
03,19,0,8.902617,7.2610626,6.054439,11.82593,10.497214,4.446272,11.562088,8.35838,8.613502
03,20,0,7.5261817,8.708018,6.1503577,11.588012,10.497214,5.038419,10.619774,8.665363,8.599167
03,21,0,8.992635,7.2265973,6.1503577,11.588012,10.7125025,4.8157406,10.90901,8.401031,8.599486
03,22,0,8.709536,8.08162,5.565319,11.543261,11.350266,4.257216,10.889003,8.420588,8.602101
03,23,0,8.99116,7.781356,5.1658454,12.093057,11.570907,3.680036,11.160611,8.420588,8.6079445
03,24,0,8.972067,7.781356,4.8285284,12.556525,11.368584,5.110032,9.747193,8.420588,8.598109
03,25,0,8.972067,7.245393,5.3524137,12.520945,11.49725,5.0219355,9.747193,8.420588,8.597223
03,26,0,8.014215,8.81194,4.357262,12.969637,11.479232,5.0219355,9.101545,9.062205,8.602246
03,27,0,8.399243,8.787788,6.865114,9.894386,11.479232,4.541107,10.280297,8.392735,8.5799885
03,28,0,8.15699,9.114213,6.784061,9.894386,12.031416,3.3316646,11.013273,8.400431,8.590804
03,29,0,8.1201725,8.96309,6.932162,9.894386,11.793969,4.6458273,9.851975,8.400431,8.575252
03,30,0,8.103357,9.834752,6.577393,9.428192,11.9269705,4.480374,9.851975,8.400431,8.575431
03,31,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,9.159344,8.353637,8.568464
04,01,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,9.159344,8.353637,8.568464
04,02,0,9.206337,8.913666,6.4724402,9.504652,11.873918,5.0674286,9.53333,7.9836783,8.569431
04,03,0,8.724129,9.03201,6.40136,9.858892,11.873918,4.7315197,9.831374,8.036047,8.561156
04,04,0,9.398352,8.794303,5.976652,9.858892,12.576417,4.077975,10.072524,7.79936,8.569309
04,05,0,8.8414135,8.805783,6.4694195,9.8604355,12.705952,4.083802,10.018408,7.720884,8.563262
04,06,0,8.910668,8.716538,6.4694195,9.861206,12.740209,4.5147276,9.530728,7.720884,8.558047
04,07,0,8.89269,8.716538,6.316885,10.115241,12.331892,4.802786,9.530728,7.720884,8.553455
04,08,0,8.89269,9.123971,4.995103,11.219005,11.541854,5.418086,9.592011,7.660647,8.555421
04,09,0,8.668422,9.286642,5.159002,11.06645,11.58479,5.418086,9.592011,7.660647,8.554506
04,10,0,8.795941,8.452246,5.78943,11.06645,11.58479,5.181613,9.878358,7.6214952,8.54629
04,11,0,8.878706,8.764151,5.3864326,11.06645,11.612089,5.187869,9.844949,7.6214952,8.545268
04,12,0,8.399858,9.445495,5.1736126,11.172953,11.891841,5.136197,8.883149,8.250125,8.544153
04,13,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,9.009491,8.250125,8.5419035
04,14,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,9.009491,8.250125,8.5419035
04,15,0,8.731029,9.215293,5.3099217,10.984709,11.944775,4.889149,8.98569,8.273765,8.541791
04,16,0,8.724241,9.0428295,5.609858,10.811961,11.984682,4.889149,9.383197,7.88029,8.540775
04,17,0,8.692874,8.9971285,6.185734,10.210996,11.984682,5.1413126,9.12086,7.88029,8.526734
04,18,0,9.383176,8.492339,5.988066,10.210996,12.054583,5.238534,9.0919285,7.7419605,8.525197
04,19,0,8.5086775,9.34763,5.988066,10.27417,12.111239,5.163717,9.020453,7.7729983,8.523369
04,20,0,8.987624,8.848124,5.948876,10.513781,11.615273,5.1254835,9.347637,7.7729983,8.519974
04,21,0,8.96862,8.848124,5.801095,10.668145,11.89909,5.0040474,9.196431,7.7729983,8.519818
04,22,0,8.96862,9.1716175,6.3749084,9.838379,12.006018,4.8146315,9.5091915,7.4651976,8.51857
04,23,0,8.199687,9.862433,6.223419,10.066342,12.020071,4.8146315,9.703855,7.274507,8.520618
04,24,0,8.838991,9.2479105,6.4218564,9.771677,12.020071,4.8351574,9.506152,7.447138,8.51112
04,25,0,8.178417,9.461103,6.844554,9.771677,12.737091,4.0219026,9.940821,7.173046,8.516077
04,26,0,7.936062,9.5793,6.9503174,9.832872,12.584442,4.5218296,9.259632,7.411061,8.509439
04,27,0,8.227806,9.264887,5.3518157,11.556046,12.29336,4.5312476,9.477328,7.411061,8.5141945
04,28,0,8.208958,9.264887,3.8743804,13.160856,12.443105,5.170672,8.649415,7.411061,8.522917
04,29,0,8.208958,9.264887,3.1332095,13.870182,12.512973,5.201274,8.7447605,7.316884,8.531641
04,30,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,8.972516,7.092589,8.520696
05,01,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,8.972516,7.092589,8.520696
05,02,0,8.433847,9.114896,3.6996791,13.174213,12.375662,5.6878686,8.552318,7.057906,8.51205
05,03,0,8.768676,8.885356,3.5803738,13.347511,12.203849,5.7789183,8.25453,7.259998,8.509901
05,04,0,8.865697,8.769392,3.848002,12.996475,9.4949,8.050481,8.657268,7.259998,8.492777
05,05,0,8.846771,8.769392,4.094418,12.621594,11.601026,6.112449,8.657268,7.259998,8.495364
05,06,0,8.846771,8.709045,4.369365,12.36536,11.746688,5.9947877,8.399839,7.514719,8.493322
05,07,0,9.085379,8.386241,4.4512334,12.375536,11.736569,5.9947877,8.584392,7.3319855,8.493265
05,08,0,10.009465,7.547025,4.576536,12.108068,11.736569,5.7593083,8.935129,7.22462,8.48709
05,09,0,9.258613,8.266408,4.5773907,12.108068,11.665579,5.5877876,9.220415,7.186371,8.4838295
05,10,0,7.843421,9.819632,4.451234,12.284423,11.39706,6.496471,8.435264,7.1307817,8.4822855
05,11,0,8.179335,9.439532,4.457756,12.45689,11.394833,6.2744446,8.490554,7.1307817,8.478016
05,12,0,8.160552,9.439532,4.7128773,12.265412,11.388527,5.233149,9.489753,7.1307817,8.477573
05,13,0,8.160552,9.543898,4.9754896,11.877873,11.375355,5.245595,9.218254,7.397091,8.474263
05,14,0,9.032757,8.272942,5.546924,11.659945,11.393121,5.245595,9.22121,7.3941846,8.470835
05,15,0,6.4165916,11.398765,4.382063,12.376095,11.393121,5.630959,8.937081,7.2814703,8.477018
05,16,0,8.303207,9.519186,4.3048525,12.376095,11.393121,5.616639,8.899979,7.332572,8.468206
05,17,0,6.7284884,11.1725235,4.250618,12.572477,11.52278,5.139723,9.074383,7.3343124,8.474413
05,18,0,8.016813,9.826448,4.4252944,12.616012,11.102511,5.528479,8.859075,7.3343124,8.463618
05,19,0,7.995997,9.826448,4.615397,12.469621,11.258337,5.5606923,8.617152,7.3343124,8.459745
05,20,0,7.995997,10.353776,4.2472854,12.511246,11.328176,5.322119,8.617152,7.3343124,8.463758
05,21,0,7.808087,10.692711,4.706766,11.7257395,11.4711,5.322119,8.621851,7.32967,8.459755
05,22,0,9.922857,7.7260127,5.9592314,11.205189,11.4711,5.2793884,8.330109,7.662398,8.444535
05,23,0,7.697718,9.299636,6.5729218,11.205189,11.542206,4.826141,8.72915,7.662398,8.44192
05,24,0,8.263374,9.96968,5.3508697,11.076228,11.899745,4.828662,8.839572,7.331409,8.444942
05,25,0,9.000245,9.207325,5.3508697,11.238188,11.843783,4.7284083,8.839572,7.331409,8.442475
05,26,0,8.980316,9.207325,5.463271,11.119632,12.008011,4.054288,9.384079,7.331409,8.443542
05,27,0,8.980316,9.987994,4.729978,11.213075,12.02374,3.937116,9.39947,7.316308,8.4485
05,28,0,9.572208,8.683277,5.4098625,11.252693,11.9889965,3.937116,9.178634,7.5333786,8.444521
05,29,0,7.2740197,11.005108,5.377481,11.235637,11.9889965,3.7284997,9.7856,7.153936,8.44366
05,30,0,7.3727098,10.832648,5.4251714,11.235637,12.327371,3.255292,9.957103,7.153351,8.44491
05,31,0,8.515714,9.936907,5.1464562,10.949705,12.351537,3.660244,9.932733,7.010523,8.437977
06,01,0,7.9508586,10.493033,5.0328064,11.318396,12.468033,3.353459,9.898821,7.010523,8.440741
06,02,0,7.9311366,10.493033,4.9102936,11.575158,12.404281,3.6131403,9.560943,7.010523,8.437314
06,03,0,7.9311366,10.620392,4.854718,11.461233,11.95804,4.067684,10.07946,6.5064616,8.43489
06,04,0,8.707813,9.892832,4.6604424,11.665075,11.897143,4.067684,9.268868,7.296561,8.432053
06,05,0,8.919462,9.622394,4.691014,11.632466,11.897143,3.4216208,10.005598,7.243756,8.429182
06,06,0,9.135011,10.031245,4.078008,11.632466,11.592824,3.8437166,10.066951,7.0394106,8.427454
06,07,0,5.699936,13.1911,4.441429,11.9007,11.108976,4.086719,10.036884,7.0266943,8.436555
06,08,0,5.811239,13.05141,4.9110208,11.601057,11.223322,3.441474,10.409991,7.0266943,8.4345255
06,09,0,5.7919407,13.05141,4.9326925,11.915363,11.257155,3.390742,10.097696,7.0266943,8.432962
06,10,0,5.7919407,13.024191,5.027818,12.154363,11.526979,2.8523557,10.278925,6.8508086,8.438422
06,11,0,8.004842,10.849779,4.9941454,12.00987,11.564241,2.8523557,10.569507,6.570001,8.426843
06,12,0,7.229214,11.510512,5.1021996,11.978225,11.564241,2.9055245,10.437544,6.6422143,8.421209
06,13,0,7.9964304,10.814705,4.992664,11.978225,10.808749,4.086485,10.056046,6.5190544,8.406546
06,14,0,8.094738,10.770946,4.919494,11.855296,10.731886,4.1357436,10.422124,6.3060555,8.404535
06,15,0,8.259162,10.582546,5.106944,11.645904,10.564902,3.9731748,10.771634,6.3060555,8.401291
06,16,0,8.240481,10.582546,5.196666,10.952125,11.341884,4.0289893,10.53271,6.3060555,8.397682
06,17,0,8.240481,10.596723,5.373823,10.974115,10.284811,4.815313,10.53271,6.3060555,8.390504
06,18,0,6.8299956,12.031808,5.5440755,10.525434,10.578695,4.815313,10.606186,6.235437,8.395868
06,19,0,6.8494663,11.906785,5.6858454,10.423178,10.578695,4.6587987,10.651126,6.351098,8.388124
06,20,0,6.995771,11.437882,5.9661207,10.423178,10.734593,4.3998175,10.835983,6.287254,8.385075
06,21,0,7.865417,10.630515,5.8606257,10.5703,10.587253,4.5288205,10.797701,6.1927595,8.379173
06,22,0,6.697324,11.821316,5.961781,10.554154,10.497816,4.402302,10.931971,6.1927595,8.382427
06,23,0,6.6779027,11.821316,5.972217,10.58114,10.65454,4.141331,11.014412,6.1927595,8.381952
06,24,0,6.6779027,12.176812,5.4219146,10.865317,10.329772,4.3920984,10.730827,6.4647217,8.3824215
06,25,0,8.59422,10.20169,5.549728,10.80245,10.254276,4.3920984,10.670185,6.52306,8.373463
06,26,0,9.163078,9.576534,5.726039,10.669042,10.254276,4.3498983,10.867199,6.376768,8.372854
06,27,0,7.3000126,11.3645115,5.7599063,10.669042,10.39318,4.3611655,10.684262,6.4070244,8.367388
06,28,0,7.2154474,11.533822,5.6634417,10.6864605,10.312859,4.4033527,10.800691,6.3128934,8.366121
06,29,0,8.454742,10.237183,5.7002525,10.757675,10.325881,4.287576,10.800691,6.3128934,8.3596115
06,30,0,8.435036,10.237183,5.733057,10.574229,10.161183,5.183821,10.169166,6.3128934,8.3508215
07,01,0,8.435036,9.888777,6.3219366,10.376876,10.097599,5.1812162,10.176251,6.3060555,8.347968
07,02,0,8.231306,10.23878,6.18146,10.254049,10.222752,5.1812162,10.21051,6.2730103,8.349135
07,03,0,7.47488,10.847852,6.557599,9.961823,10.222752,4.96192,10.502333,6.213806,8.342871
07,04,0,7.2279825,11.674898,5.9937544,9.961823,10.327524,4.9224505,10.772553,5.8939056,8.346861
07,05,0,7.112895,11.877894,5.8948746,10.268284,10.125369,5.097609,10.180362,6.1847982,8.342761
07,06,0,7.1909056,11.776183,6.18591,9.897726,11.137463,4.175146,10.212224,6.1847982,8.345044
07,07,0,7.1714454,11.776183,6.3876424,9.807011,10.470271,4.692007,10.212224,6.1847982,8.337697
07,08,0,7.1714454,11.916113,6.318336,9.704505,10.091422,5.0874224,10.476021,5.9312487,8.337065
07,09,0,7.4178777,11.790075,6.354696,9.571678,10.058355,5.0874224,10.577531,5.834003,8.336454
07,10,0,7.176128,12.00887,6.446973,9.449709,10.058355,5.0874224,10.730383,5.6879096,8.330719
07,11,0,6.9762316,12.149467,6.491853,9.449709,10.177128,5.2572584,10.5738,5.5528917,8.328543
07,12,0,7.6764565,11.508261,6.3894367,9.623777,9.972193,5.337387,10.568648,5.506274,8.3228035
07,13,0,6.873595,12.325575,6.360027,9.758708,9.9089,5.51873,10.336921,5.506274,8.323591
07,14,0,6.8542166,12.325575,6.731205,9.319661,10.557148,5.0228214,10.265717,5.506274,8.322826
07,15,0,6.8542166,12.51573,6.784103,9.09645,10.360839,5.1945863,10.253979,5.517507,8.322177
07,16,0,6.8580284,12.612596,6.774057,9.173798,10.194225,5.1945863,10.253979,5.517507,8.322348
07,17,0,7.5236907,11.735084,6.9765954,9.084703,10.194225,5.6253686,9.804319,5.517507,8.307687
07,18,0,7.5812125,11.655458,6.9732027,9.084703,9.350262,6.020165,10.577626,5.195085,8.304714
07,19,0,7.4045515,11.839453,6.9545283,9.199691,10.157673,5.153221,10.624793,5.1292725,8.307898
07,20,0,7.919617,11.284468,6.868834,9.403077,9.937901,5.2815166,10.593655,5.1292725,8.302292
07,21,0,7.9011045,11.284468,7.0957565,9.171266,9.813716,5.577323,10.408508,5.1292725,8.297677
07,22,0,7.9011045,10.932161,7.26157,9.151287,10.418183,5.1892405,10.40967,5.1281667,8.298923
07,23,0,7.531438,11.409204,7.256926,9.133443,10.346166,5.1892405,10.695325,4.856879,8.302327
07,24,0,7.595984,11.513098,7.085604,9.082488,10.346166,5.342544,10.396873,4.9873433,8.293762
07,25,0,7.4014134,11.718143,7.0643578,9.082488,10.0669155,5.43019,10.584953,4.9873433,8.291976
07,26,0,7.343918,11.733827,7.0872984,9.099536,9.945103,5.0238547,11.674976,4.4641285,8.29658
07,27,0,6.9571996,12.1186,6.999205,9.186388,10.410045,5.1369605,11.088099,4.4641285,8.295077
07,28,0,6.937865,12.1186,7.14682,9.079667,10.365807,5.0102167,11.2221775,4.4641285,8.2931595
07,29,0,6.937865,12.450499,6.9753847,9.148743,10.551921,4.6252675,11.041122,4.63446,8.295657
07,30,0,7.716241,11.6123,7.0363445,9.2432375,10.418718,4.6252675,11.199324,4.485598,8.292129
07,31,0,8.857294,10.50604,7.4302497,8.723072,10.418718,5.5871034,10.099269,4.568253,8.27375
08,01,0,8.145449,11.334838,7.314017,8.723072,10.845171,4.7778406,11.013521,4.106001,8.282488
08,02,0,8.035601,11.132226,7.5995426,8.91662,10.705624,4.501928,11.234861,4.1191273,8.280691
08,03,0,8.269882,10.871725,7.6430936,8.937294,10.815414,4.6642,10.886428,4.1191273,8.275895
08,04,0,8.250325,10.871725,7.890151,8.704715,11.057472,4.3152914,10.997588,4.1191273,8.2758
08,05,0,8.250325,10.863821,7.77193,8.854499,11.004526,4.343205,10.585544,4.5070767,8.272616
08,06,0,7.0670958,12.684632,7.1258655,9.022584,10.912438,4.343205,10.96962,4.145369,8.283851
08,07,0,7.745503,12.002324,7.3235617,8.73953,10.912438,4.5840235,10.548959,4.300942,8.26966
08,08,0,7.7270145,11.677783,7.634499,8.73953,10.9711275,4.4478755,10.736353,4.205025,8.267401
08,09,0,7.7778354,11.877216,7.3725834,8.611915,11.101514,4.3591323,10.763544,4.2680335,8.266472
08,10,0,7.9615703,11.666675,7.368648,8.562357,11.332639,4.5949564,10.338775,4.2680335,8.261706
08,11,0,7.9431276,11.666675,7.3899097,8.57753,11.521969,4.936859,9.755485,4.2680335,8.257448
08,12,0,7.9431276,11.666675,7.3867626,8.787505,11.421875,4.8314743,9.836279,4.1913342,8.258129
08,13,0,7.838707,11.461444,7.663391,8.558523,11.683109,4.8314743,9.549457,4.4641285,8.256279
08,14,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,10.537788,4.0519247,8.257857
08,15,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,10.537788,4.0519247,8.257857
08,16,0,8.011988,11.583111,7.3393493,8.497244,11.683109,4.3057423,10.518064,4.070496,8.251139
08,17,0,8.011988,11.583111,7.4754868,8.7332115,11.535921,3.7170513,10.9098425,4.070496,8.254639
08,18,0,7.9740963,11.583111,7.499088,8.972129,11.264273,3.8879912,10.730013,4.070496,8.247649
08,19,0,7.9740963,11.256472,7.755508,9.031984,11.309947,3.845361,10.786388,4.017539,8.247162
08,20,0,8.449076,11.318195,7.2578497,8.411187,11.912099,3.845361,10.323811,4.453675,8.246407
08,21,0,8.277031,10.008931,8.515169,8.547092,11.912099,3.725871,10.51897,4.389342,8.236813
08,22,0,8.257544,10.0955715,8.429773,8.547092,11.669642,3.357179,11.163968,4.3800035,8.2375965
08,23,0,8.292125,11.610863,6.905278,8.920238,11.287077,3.5071626,11.176422,4.2170796,8.239531
08,24,0,7.6751146,12.231295,6.8135867,9.311626,11.263027,3.5375867,10.864831,4.2170796,8.239268
08,25,0,7.6751146,12.231295,7.0244074,9.11973,10.934464,4.139529,10.526735,4.2170796,8.233544
08,26,0,7.6751146,12.330686,6.897608,8.912244,10.989534,4.317473,10.257217,4.4718337,8.231463
08,27,0,7.686486,12.332017,6.7715235,9.14684,10.868738,4.317473,10.441934,4.297102,8.232764
08,28,0,9.189285,10.698566,6.625927,9.244564,10.868738,4.0720544,10.870055,4.13936,8.21357
08,29,0,7.9904914,11.879307,6.7303286,9.244564,11.302055,3.3910377,11.164699,4.140445,8.230366
08,30,0,9.163961,10.154575,7.235165,9.3252945,11.010409,3.958037,11.051449,3.8736954,8.221574
08,31,0,7.98505,11.361384,7.560207,9.049068,10.955285,4.161829,10.834177,3.8736954,8.222587
09,01,0,5.859051,11.361384,7.9064975,8.75162,11.00433,3.9392703,10.968821,3.8736954,7.958084
09,02,0,5.859051,11.361384,7.950571,8.8289795,11.43617,3.4206443,11.024622,3.821488,7.962863
09,03,0,5.7941055,11.67705,7.7319355,8.594775,11.655338,3.4206443,11.0659,3.782903,7.965331
09,04,0,7.186537,12.623683,7.8073483,8.203564,11.655338,3.7813416,10.898845,3.5779922,8.216831
09,05,0,7.2441034,12.471302,8.077306,8.203564,11.721785,3.8361726,10.641862,3.702033,8.237266
09,06,0,7.547477,11.918742,8.282998,8.356813,11.567126,3.2665124,11.457141,3.5082505,8.238133
09,07,0,5.834948,11.414677,8.217723,8.400374,11.876506,3.3354342,11.097122,3.5082505,7.9606295
09,08,0,5.8310266,11.414677,8.053347,8.616957,11.838014,3.6136165,10.784249,3.5082505,7.957517
09,09,0,5.8310266,11.914123,7.6016707,8.754934,11.843733,3.4475017,10.91494,3.3862865,7.961777
09,10,0,5.1234713,12.667383,7.6368985,8.71934,11.843733,3.4475017,11.08611,3.2269807,7.968928
09,11,0,3.6247616,14.559773,7.2888,8.761266,11.843733,3.0084114,11.672882,3.122297,7.98524
09,12,0,5.0618773,12.983251,7.3097405,8.761266,11.646365,2.9106526,12.224626,2.894356,7.9740167
09,13,0,5.051161,13.009721,7.284606,8.922088,11.809541,3.2887094,11.373608,2.9980364,7.9671836
09,14,0,3.730673,14.427121,7.3447185,8.898184,11.557748,3.626053,11.223703,2.9980364,7.975779
09,15,0,3.735486,14.427121,7.147986,8.462782,12.218618,3.2744234,11.595047,2.9980364,7.9824376
09,16,0,3.735486,14.240411,7.409118,8.766149,11.664734,3.4143307,11.5956335,2.9974954,7.9779196
09,17,0,3.9847682,14.056556,7.394672,8.614167,11.747766,3.4143307,11.592725,3.0001793,7.975645
09,18,0,3.9905062,14.216221,7.2437115,8.5888815,11.747766,3.2434964,11.777374,3.0001793,7.9760165
