"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,13,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,9.009491,6.3209314,8.300755
04,14,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,9.009491,6.3209314,8.300755
04,15,0,8.731029,9.215293,5.3099217,10.984709,11.944775,4.889149,8.98569,6.344151,8.30059
04,16,0,8.724241,9.0428295,5.609858,10.811961,11.984682,4.889149,9.383197,5.9576874,8.30045
04,17,0,8.692874,8.9971285,6.185734,10.210996,11.984682,5.1413126,9.12086,5.9576874,8.286409
04,18,0,9.383176,8.492339,5.988066,10.210996,12.054583,5.238534,9.0919285,5.8218236,8.28518
04,19,0,8.5086775,9.34763,5.988066,10.27417,12.111239,5.163717,9.020453,5.8523083,8.283283
04,20,0,8.987624,8.848124,5.948876,10.513781,11.615273,5.1254835,9.347637,5.8523083,8.279888
04,21,0,8.96862,8.848124,5.801095,10.668145,11.89909,5.0040474,9.196431,5.8523083,8.279733
04,22,0,8.96862,9.1716175,6.3749084,9.838379,12.006018,4.8146315,9.5091915,5.5499926,8.27917
04,23,0,8.199687,9.862433,6.223419,10.066342,12.020071,4.8146315,9.703855,5.362701,8.281643
04,24,0,8.838991,9.2479105,6.4218564,9.771677,12.020071,4.8351574,9.506152,5.5322556,8.271759
04,25,0,8.178417,9.461103,6.844554,9.771677,12.737091,4.0219026,9.940821,5.2630477,8.277327
04,26,0,7.936062,9.5793,6.9503174,9.832872,12.584442,4.5218296,9.259632,5.496821,8.27016
04,27,0,8.227806,9.264887,5.3518157,11.556046,12.29336,4.5312476,9.477328,5.496821,8.274914
04,28,0,8.208958,9.264887,3.8743804,13.160856,12.443105,5.170672,8.649415,5.496821,8.283636
04,29,0,8.208958,9.264887,3.1332095,13.870182,12.512973,5.201274,8.7447605,5.404323,8.29257
04,30,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,8.972516,5.1840243,8.282125
05,01,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,8.972516,5.1840243,8.282125
05,02,0,8.433847,9.114896,3.6996791,13.174213,12.375662,5.6878686,8.552318,5.14996,8.273557
05,03,0,8.768676,8.885356,3.5803738,13.347511,12.203849,5.7789183,8.25453,5.3484497,8.270958
05,04,0,8.865697,8.769392,3.848002,12.996475,9.4949,8.050481,8.657268,5.3484497,8.253834
05,05,0,8.846771,8.769392,4.094418,12.621594,11.601026,6.112449,8.657268,5.3484497,8.256421
05,06,0,8.846771,8.709045,4.369365,12.36536,11.746688,5.9947877,8.399839,5.5986314,8.253812
05,07,0,9.085379,8.386241,4.4512334,12.375536,11.736569,5.9947877,8.584392,5.4191546,8.254161
05,08,0,10.009465,7.547025,4.576536,12.108068,11.736569,5.7593083,8.935129,5.313703,8.248226
05,09,0,9.258613,8.266408,4.5773907,12.108068,11.665579,5.5877876,9.220415,5.276136,8.24505
05,10,0,7.843421,9.819632,4.451234,12.284423,11.39706,6.496471,8.435264,5.221537,8.24363
05,11,0,8.179335,9.439532,4.457756,12.45689,11.394833,6.2744446,8.490554,5.221537,8.23936
05,12,0,8.160552,9.439532,4.7128773,12.265412,11.388527,5.233149,9.489753,5.221537,8.238917
05,13,0,8.160552,9.543898,4.9754896,11.877873,11.375355,5.245595,9.218254,5.4831004,8.235014
05,14,0,9.032757,8.272942,5.546924,11.659945,11.393121,5.245595,9.22121,5.4802456,8.231592
05,15,0,6.4165916,11.398765,4.382063,12.376095,11.393121,5.630959,8.937081,5.3695393,8.238027
05,16,0,8.303207,9.519186,4.3048525,12.376095,11.393121,5.616639,8.899979,5.4197316,8.229101
05,17,0,6.7284884,11.1725235,4.250618,12.572477,11.52278,5.139723,9.074383,5.42144,8.235304
05,18,0,8.016813,9.826448,4.4252944,12.616012,11.102511,5.528479,8.859075,5.42144,8.224509
05,19,0,7.995997,9.826448,4.615397,12.469621,11.258337,5.5606923,8.617152,5.42144,8.220636
05,20,0,7.995997,10.353776,4.2472854,12.511246,11.328176,5.322119,8.617152,5.42144,8.224649
05,21,0,7.808087,10.692711,4.706766,11.7257395,11.4711,5.322119,8.621851,5.41688,8.220656
05,22,0,9.922857,7.7260127,5.9592314,11.205189,11.4711,5.2793884,8.330109,5.7436786,8.204696
05,23,0,7.697718,9.299636,6.5729218,11.205189,11.542206,4.826141,8.72915,5.7436786,8.20208
05,24,0,8.263374,9.96968,5.3508697,11.076228,11.899745,4.828662,8.839572,5.4185886,8.20584
05,25,0,9.000245,9.207325,5.3508697,11.238188,11.843783,4.7284083,8.839572,5.4185886,8.203373
05,26,0,8.980316,9.207325,5.463271,11.119632,12.008011,4.054288,9.384079,5.4185886,8.204439
05,27,0,8.980316,9.987994,4.729978,11.213075,12.02374,3.937116,9.39947,5.403757,8.209431
05,28,0,9.572208,8.683277,5.4098625,11.252693,11.9889965,3.937116,9.178634,5.616959,8.204968
05,29,0,7.2740197,11.005108,5.377481,11.235637,11.9889965,3.7284997,9.7856,5.244279,8.204952
05,30,0,7.3727098,10.832648,5.4251714,11.235637,12.327371,3.255292,9.957103,5.243704,8.206204
05,31,0,8.515714,9.936907,5.1464562,10.949705,12.351537,3.660244,9.932733,5.103421,8.19959
06,01,0,7.9508586,10.493033,5.0328064,11.318396,12.468033,3.353459,9.898821,5.103421,8.2023535
06,02,0,7.9311366,10.493033,4.9102936,11.575158,12.404281,3.6131403,9.560943,5.103421,8.198926
06,03,0,7.9311366,10.620392,4.854718,11.461233,11.95804,4.067684,10.07946,4.608343,8.197625
06,04,0,8.707813,9.892832,4.6604424,11.665075,11.897143,4.067684,9.268868,5.3843613,8.1930275
06,05,0,8.919462,9.622394,4.691014,11.632466,11.897143,3.4216208,10.005598,5.332497,8.190274
06,06,0,9.135011,10.031245,4.078008,11.632466,11.592824,3.8437166,10.066951,5.131794,8.189002
06,07,0,5.699936,13.1911,4.441429,11.9007,11.108976,4.086719,10.036884,5.1193047,8.198132
06,08,0,5.811239,13.05141,4.9110208,11.601057,11.223322,3.441474,10.409991,5.1193047,8.196102
06,09,0,5.7919407,13.05141,4.9326925,11.915363,11.257155,3.390742,10.097696,5.1193047,8.194538
06,10,0,5.7919407,13.024191,5.027818,12.154363,11.526979,2.8523557,10.278925,4.9465537,8.200391
06,11,0,8.004842,10.849779,4.9941454,12.00987,11.564241,2.8523557,10.569507,4.6707506,8.189436
06,12,0,7.229214,11.510512,5.1021996,11.978225,11.564241,2.9055245,10.437544,4.7416763,8.183642
06,13,0,7.9964304,10.814705,4.992664,11.978225,10.808749,4.086485,10.056046,4.6207113,8.169252
06,14,0,8.094738,10.770946,4.919494,11.855296,10.731886,4.1357436,10.422124,4.4115086,8.167717
06,15,0,8.259162,10.582546,5.106944,11.645904,10.564902,3.9731748,10.771634,4.4115086,8.164473
06,16,0,8.240481,10.582546,5.196666,10.952125,11.341884,4.0289893,10.53271,4.4115086,8.160864
06,17,0,8.240481,10.596723,5.373823,10.974115,10.284811,4.815313,10.53271,4.4115086,8.153686
06,18,0,6.8299956,12.031808,5.5440755,10.525434,10.578695,4.815313,10.606186,4.342149,8.159207
06,19,0,6.8494663,11.906785,5.6858454,10.423178,10.578695,4.6587987,10.651126,4.4557486,8.151205
06,20,0,6.995771,11.437882,5.9661207,10.423178,10.734593,4.3998175,10.835983,4.393042,8.148298
06,21,0,7.865417,10.630515,5.8606257,10.5703,10.587253,4.5288205,10.797701,4.3002315,8.142608
06,22,0,6.697324,11.821316,5.961781,10.554154,10.497816,4.402302,10.931971,4.3002315,8.145862
06,23,0,6.6779027,11.821316,5.972217,10.58114,10.65454,4.141331,11.014412,4.3002315,8.145386
06,24,0,6.6779027,12.176812,5.4219146,10.865317,10.329772,4.3920984,10.730827,4.567347,8.145249
06,25,0,8.59422,10.20169,5.549728,10.80245,10.254276,4.3920984,10.670185,4.6246457,8.136162
06,26,0,9.163078,9.576534,5.726039,10.669042,10.254276,4.3498983,10.867199,4.4809613,8.135879
06,27,0,7.3000126,11.3645115,5.7599063,10.669042,10.39318,4.3611655,10.684262,4.5106783,8.130344
06,28,0,7.2154474,11.533822,5.6634417,10.6864605,10.312859,4.4033527,10.800691,4.4182243,8.129288
06,29,0,8.454742,10.237183,5.7002525,10.757675,10.325881,4.287576,10.800691,4.4182243,8.122778
06,30,0,8.435036,10.237183,5.733057,10.574229,10.161183,5.183821,10.169166,4.4182243,8.113987
07,01,0,8.435036,9.888777,6.3219366,10.376876,10.097599,5.1812162,10.176251,4.4115086,8.11115
07,02,0,8.231306,10.23878,6.18146,10.254049,10.222752,5.1812162,10.21051,4.3790526,8.1123905
07,03,0,7.47488,10.847852,6.557599,9.961823,10.222752,4.96192,10.502333,4.3209033,8.106257
07,04,0,7.2279825,11.674898,5.9937544,9.961823,10.327524,4.9224505,10.772553,4.0067043,8.110961
07,05,0,7.112895,11.877894,5.8948746,10.268284,10.125369,5.097609,10.180362,4.2924128,8.106213
07,06,0,7.1909056,11.776183,6.18591,9.897726,11.137463,4.175146,10.212224,4.2924128,8.108497
07,07,0,7.1714454,11.776183,6.3876424,9.807011,10.470271,4.692007,10.212224,4.2924128,8.10115
07,08,0,7.1714454,11.916113,6.318336,9.704505,10.091422,5.0874224,10.476021,4.0433817,8.101081
07,09,0,7.4178777,11.790075,6.354696,9.571678,10.058355,5.0874224,10.577531,3.9478686,8.100688
07,10,0,7.176128,12.00887,6.446973,9.449709,10.058355,5.0874224,10.730383,3.804379,8.095278
07,11,0,6.9762316,12.149467,6.491853,9.449709,10.177128,5.2572584,10.5738,3.6717675,8.093402
07,12,0,7.6764565,11.508261,6.3894367,9.623777,9.972193,5.337387,10.568648,3.6259806,8.087768
07,13,0,6.873595,12.325575,6.360027,9.758708,9.9089,5.51873,10.336921,3.6259806,8.088555
07,14,0,6.8542166,12.325575,6.731205,9.319661,10.557148,5.0228214,10.265717,3.6259806,8.0877905
07,15,0,6.8542166,12.51573,6.784103,9.09645,10.360839,5.1945863,10.253979,3.6370134,8.087115
07,16,0,6.8580284,12.612596,6.774057,9.173798,10.194225,5.1945863,10.253979,3.6370134,8.087286
07,17,0,7.5236907,11.735084,6.9765954,9.084703,10.194225,5.6253686,9.804319,3.6370134,8.072625
07,18,0,7.5812125,11.655458,6.9732027,9.084703,9.350262,6.020165,10.577626,3.3203378,8.070371
07,19,0,7.4045515,11.839453,6.9545283,9.199691,10.157673,5.153221,10.624793,3.2556977,8.073701
07,20,0,7.919617,11.284468,6.868834,9.403077,9.937901,5.2815166,10.593655,3.2556977,8.068095
07,21,0,7.9011045,11.284468,7.0957565,9.171266,9.813716,5.577323,10.408508,3.2556977,8.06348
07,22,0,7.9011045,10.932161,7.26157,9.151287,10.418183,5.1892405,10.40967,3.254612,8.064728
07,23,0,7.531438,11.409204,7.256926,9.133443,10.346166,5.1892405,10.695325,2.988159,8.068737
07,24,0,7.595984,11.513098,7.085604,9.082488,10.346166,5.342544,10.396873,3.1162982,8.059881
07,25,0,7.4014134,11.718143,7.0643578,9.082488,10.0669155,5.43019,10.584953,3.1162982,8.058095
07,26,0,7.343918,11.733827,7.0872984,9.099536,9.945103,5.0238547,11.674976,2.6024077,8.063865
07,27,0,6.9571996,12.1186,6.999205,9.186388,10.410045,5.1369605,11.088099,2.6024077,8.062363
07,28,0,6.937865,12.1186,7.14682,9.079667,10.365807,5.0102167,11.2221775,2.6024077,8.060445
07,29,0,6.937865,12.450499,6.9753847,9.148743,10.551921,4.6252675,11.041122,2.7697039,8.062563
07,30,0,7.716241,11.6123,7.0363445,9.2432375,10.418718,4.6252675,11.199324,2.623495,8.059366
07,31,0,8.857294,10.50604,7.4302497,8.723072,10.418718,5.5871034,10.099269,2.7046766,8.040803
08,01,0,8.145449,11.334838,7.314017,8.723072,10.845171,4.7778406,11.013521,2.2506626,8.0505705
08,02,0,8.035601,11.132226,7.5995426,8.91662,10.705624,4.501928,11.234861,2.263555,8.048745
08,03,0,8.269882,10.871725,7.6430936,8.937294,10.815414,4.6642,10.886428,2.263555,8.043949
08,04,0,8.250325,10.871725,7.890151,8.704715,11.057472,4.3152914,10.997588,2.263555,8.043854
08,05,0,8.250325,10.863821,7.77193,8.854499,11.004526,4.343205,10.585544,2.6445909,8.039805
08,06,0,7.0670958,12.684632,7.1258655,9.022584,10.912438,4.343205,10.96962,2.289329,8.051846
08,07,0,7.745503,12.002324,7.3235617,8.73953,10.912438,4.5840235,10.548959,2.4421299,8.037308
08,08,0,7.7270145,11.677783,7.634499,8.73953,10.9711275,4.4478755,10.736353,2.3479223,8.035263
08,09,0,7.7778354,11.877216,7.3725834,8.611915,11.101514,4.3591323,10.763544,2.4098077,8.034193
08,10,0,7.9615703,11.666675,7.368648,8.562357,11.332639,4.5949564,10.338775,2.4098077,8.0294285
08,11,0,7.9431276,11.666675,7.3899097,8.57753,11.521969,4.936859,9.755485,2.4098077,8.02517
08,12,0,7.9431276,11.666675,7.3867626,8.787505,11.421875,4.8314743,9.836279,2.3344753,8.026021
08,13,0,7.838707,11.461444,7.663391,8.558523,11.683109,4.8314743,9.549457,2.6024077,8.023564
08,14,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,10.537788,2.1975503,8.02606
08,15,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,10.537788,2.1975503,8.02606
08,16,0,8.011988,11.583111,7.3393493,8.497244,11.683109,4.3057423,10.518064,2.2157905,8.0193
08,17,0,8.011988,11.583111,7.4754868,8.7332115,11.535921,3.7170513,10.9098425,2.2157905,8.0228
08,18,0,7.9740963,11.583111,7.499088,8.972129,11.264273,3.8879912,10.730013,2.2157905,8.015811
08,19,0,7.9740963,11.256472,7.755508,9.031984,11.309947,3.845361,10.786388,2.1637776,8.015442
08,20,0,8.449076,11.318195,7.2578497,8.411187,11.912099,3.845361,10.323811,2.5921407,8.013715
08,21,0,8.277031,10.008931,8.515169,8.547092,11.912099,3.725871,10.51897,2.5289538,8.004265
08,22,0,8.257544,10.0955715,8.429773,8.547092,11.669642,3.357179,11.163968,2.519782,8.005069
08,23,0,8.292125,11.610863,6.905278,8.920238,11.287077,3.5071626,11.176422,2.359762,8.007366
08,24,0,7.6751146,12.231295,6.8135867,9.311626,11.263027,3.5375867,10.864831,2.359762,8.007104
08,25,0,7.6751146,12.231295,7.0244074,9.11973,10.934464,4.139529,10.526735,2.359762,8.00138
08,26,0,7.6751146,12.330686,6.897608,8.912244,10.989534,4.317473,10.257217,2.6099756,7.998731
08,27,0,7.686486,12.332017,6.7715235,9.14684,10.868738,4.317473,10.441934,2.438358,8.000421
08,28,0,9.189285,10.698566,6.625927,9.244564,10.868738,4.0720544,10.870055,2.2834275,7.981578
08,29,0,7.9904914,11.879307,6.7303286,9.244564,11.302055,3.3910377,11.164699,2.284493,7.998372
08,30,0,9.163961,10.154575,7.235165,9.3252945,11.010409,3.958037,11.051449,2.0224972,7.9901743
08,31,0,7.98505,11.361384,7.560207,9.049068,10.955285,4.161829,10.834177,2.0224972,7.991187
09,01,0,5.859051,11.361384,7.9064975,8.75162,11.00433,3.9392703,10.968821,2.0224972,7.7266846
09,02,0,5.859051,11.361384,7.950571,8.8289795,11.43617,3.4206443,11.024622,1.9712203,7.73158
09,03,0,5.7941055,11.67705,7.7319355,8.594775,11.655338,3.4206443,11.0659,1.9333229,7.7341337
09,04,0,7.186537,12.623683,7.8073483,8.203564,11.655338,3.7813416,10.898845,1.732064,7.9860897
09,05,0,7.2441034,12.471302,8.077306,8.203564,11.721785,3.8361726,10.641862,1.8538942,8.006248
09,06,0,7.547477,11.918742,8.282998,8.356813,11.567126,3.2665124,11.457141,1.663565,8.007547
09,07,0,5.834948,11.414677,8.217723,8.400374,11.876506,3.3354342,11.097122,1.663565,7.730044
09,08,0,5.8310266,11.414677,8.053347,8.616957,11.838014,3.6136165,10.784249,1.663565,7.7269316
09,09,0,5.8310266,11.914123,7.6016707,8.754934,11.843733,3.4475017,10.91494,1.5437747,7.731463
09,10,0,5.1234713,12.667383,7.6368985,8.71934,11.843733,3.4475017,11.08611,1.387308,7.7389684
09,11,0,3.6247616,14.559773,7.2888,8.761266,11.843733,3.0084114,11.672882,1.2844901,7.755514
09,12,0,5.0618773,12.983251,7.3097405,8.761266,11.646365,2.9106526,12.224626,1.0606114,7.7447987
09,13,0,5.051161,13.009721,7.284606,8.922088,11.809541,3.2887094,11.373608,1.1624439,7.737735
09,14,0,3.730673,14.427121,7.3447185,8.898184,11.557748,3.626053,11.223703,1.1624439,7.7463303
09,15,0,3.735486,14.427121,7.147986,8.462782,12.218618,3.2744234,11.595047,1.1624439,7.752989
09,16,0,3.735486,14.240411,7.409118,8.766149,11.664734,3.4143307,11.5956335,1.1619127,7.7484717
09,17,0,3.9847682,14.056556,7.394672,8.614167,11.747766,3.4143307,11.592725,1.1645485,7.746191
