"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,13,0,9.871484,5.154305,13.32536,6.8686643,11.35235,4.214765,9.299085,8.583716
02,14,0,7.980088,6.710475,13.622364,6.855869,10.982438,4.3733754,10.382182,8.700971
02,15,0,7.873748,6.4914703,13.947054,6.8641076,11.23728,4.650199,9.419701,8.640509
02,16,0,7.827208,6.517595,13.947054,6.9022827,11.409043,4.5892015,9.751066,8.706207
02,17,0,7.8082,6.517595,14.057952,6.802086,11.582304,4.179011,10.008252,8.707914
02,18,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,8.698802
02,19,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,8.698802
02,20,0,9.081653,5.480366,13.764227,6.803395,11.204254,5.26219,9.431716,8.718257
02,21,0,9.440965,4.8352585,14.088474,6.803395,10.8064785,5.2899346,9.390436,8.664992
02,22,0,7.5810375,6.6447124,14.051488,6.9739313,10.936775,4.520877,9.913342,8.660309
02,23,0,7.3603683,6.842999,14.051488,7.1003366,10.930155,4.3527503,10.415312,8.721915
02,24,0,7.3603683,6.842999,14.22722,6.9983,10.844177,4.490848,10.2902155,8.722018
02,25,0,7.3603683,6.854846,14.226496,6.9579887,10.848529,4.5151997,10.2902155,8.721949
02,26,0,8.677442,6.1000934,13.735688,6.8942347,10.826089,4.5151997,10.593334,8.763154
02,27,0,7.3581133,7.035968,14.060825,6.880682,10.826089,4.164387,10.745709,8.724539
02,28,0,7.367507,6.697143,14.332892,6.935727,10.911947,3.414143,11.71655,8.767987
02,29,0,0,0,0,6.935727,0,0,0,6.935727
03,01,0,7.351475,7.354286,13.628886,6.973049,10.873251,3.7319505,11.465292,8.768312
03,02,0,7.332595,7.354286,13.6577215,6.9608326,10.807548,3.4660566,11.802403,8.768778
03,03,0,7.313721,7.354286,13.682321,6.9376903,10.671505,3.796866,11.583076,8.762781
03,04,0,7.313721,7.354286,13.700981,6.9462476,10.620774,3.8191168,11.583076,8.762601
03,05,0,8.543904,5.6172748,14.252597,6.8818607,10.695666,3.8191168,11.583076,8.7705
03,06,0,7.255931,7.4515877,13.631547,6.84042,10.695666,4.145092,11.233819,8.750581
03,07,0,8.448876,6.0773044,13.818648,6.84042,10.69078,4.149689,11.233819,8.751363
03,08,0,8.591877,6.0520487,13.675861,6.934379,10.3334055,4.2568064,11.381502,8.746553
03,09,0,8.514232,6.10928,10.447838,10.069692,10.418932,4.198193,11.347742,8.729416
03,10,0,8.494115,6.10928,10.447838,10.054343,10.585664,3.9471295,11.463938,8.7289
03,11,0,8.494115,6.3971195,10.620778,9.585021,10.428758,4.094826,11.463938,8.726365
03,12,0,8.595605,6.462136,9.792352,10.101406,10.569097,4.094826,11.463938,8.725623
03,13,0,8.8015175,5.8112803,9.774602,10.586876,10.569097,3.9123135,11.659714,8.730771
03,14,0,8.695065,6.4392548,9.159257,10.586876,10.150128,4.290446,11.678032,8.714151
03,15,0,7.7564435,7.3899465,9.115109,9.983785,11.149417,3.6649854,11.952277,8.715995
03,16,0,8.928634,6.2135935,9.264249,9.58998,11.1242485,3.958278,11.910006,8.712713
03,17,0,8.908464,6.2135935,8.945752,9.948257,10.474673,4.446272,12.003462,8.705782
03,18,0,8.908464,5.966586,8.124587,10.958711,10.557109,4.446272,12.003462,8.709313
03,19,0,8.902617,7.2610626,6.054439,11.82593,10.497214,4.446272,12.003462,8.713
03,20,0,7.5261817,8.708018,6.1503577,11.588012,10.497214,5.038419,11.372048,8.697179
03,21,0,8.992635,7.2265973,6.1503577,11.588012,10.7125025,4.8157406,11.391625,8.696782
03,22,0,8.709536,8.08162,5.565319,11.543261,11.350266,4.257216,11.391625,8.699835
03,23,0,8.99116,7.781356,5.1658454,12.093057,11.570907,3.680036,11.664464,8.706689
03,24,0,8.972067,7.781356,4.8285284,12.556525,11.368584,5.110032,10.24464,8.694533
03,25,0,8.972067,7.245393,5.3524137,12.520945,11.49725,5.0219355,10.24464,8.693521
03,26,0,8.014215,8.81194,4.357262,12.969637,11.479232,5.0219355,10.24464,8.699838
03,27,0,8.399243,8.787788,6.865114,9.894386,11.479232,4.541107,10.751701,8.674082
03,28,0,8.15699,9.114213,6.784061,9.894386,12.031416,3.3316646,11.495728,8.686922
03,29,0,8.1201725,8.96309,6.932162,9.894386,11.793969,4.6458273,10.329382,8.668427
03,30,0,8.103357,9.834752,6.577393,9.428192,11.9269705,4.480374,10.329382,8.668632
03,31,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,9.586413,8.660165
04,01,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,9.586413,8.660165
04,02,0,9.206337,8.913666,6.4724402,9.504652,11.873918,5.0674286,9.586413,8.660693
04,03,0,8.724129,9.03201,6.40136,9.858892,11.873918,4.7315197,9.937894,8.651388
04,04,0,9.398352,8.794303,5.976652,9.858892,12.576417,4.077975,9.937894,8.660069
04,05,0,8.8414135,8.805783,6.4694195,9.8604355,12.705952,4.083802,9.80385,8.652951
04,06,0,8.910668,8.716538,6.4694195,9.861206,12.740209,4.5147276,9.317123,8.647127
04,07,0,8.89269,8.716538,6.316885,10.115241,12.331892,4.802786,9.317123,8.641879
04,08,0,8.89269,9.123971,4.995103,11.219005,11.541854,5.418086,9.317123,8.643976
04,09,0,8.668422,9.286642,5.159002,11.06645,11.58479,5.418086,9.317123,8.642931
04,10,0,8.795941,8.452246,5.78943,11.06645,11.58479,5.181613,9.562893,8.633338
04,11,0,8.878706,8.764151,5.3864326,11.06645,11.612089,5.187869,9.52958,8.632183
04,12,0,8.399858,9.445495,5.1736126,11.172953,11.891841,5.136197,9.204714,8.632095
04,13,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,9.331429,8.629578
04,14,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,9.331429,8.629578
04,15,0,8.731029,9.215293,5.3099217,10.984709,11.944775,4.889149,9.331429,8.629472
04,16,0,8.724241,9.0428295,5.609858,10.811961,11.984682,4.889149,9.331429,8.627735
04,17,0,8.692874,8.9971285,6.185734,10.210996,11.984682,5.1413126,9.069217,8.611706
04,18,0,9.383176,8.492339,5.988066,10.210996,12.054583,5.238534,8.900482,8.609739
04,19,0,8.5086775,9.34763,5.988066,10.27417,12.111239,5.163717,8.860482,8.607712
04,20,0,8.987624,8.848124,5.948876,10.513781,11.615273,5.1254835,9.187186,8.603764
04,21,0,8.96862,8.848124,5.801095,10.668145,11.89909,5.0040474,9.036202,8.603618
04,22,0,8.96862,9.1716175,6.3749084,9.838379,12.006018,4.8146315,9.036202,8.601482
04,23,0,8.199687,9.862433,6.223419,10.066342,12.020071,4.8146315,9.036202,8.603255
04,24,0,8.838991,9.2479105,6.4218564,9.771677,12.020071,4.8351574,9.014854,8.592932
04,25,0,8.178417,9.461103,6.844554,9.771677,12.737091,4.0219026,9.168377,8.5975895
04,26,0,7.936062,9.5793,6.9503174,9.832872,12.584442,4.5218296,8.732919,8.591105
04,27,0,8.227806,9.264887,5.3518157,11.556046,12.29336,4.5312476,8.949566,8.59639
04,28,0,8.208958,9.264887,3.8743804,13.160856,12.443105,5.170672,8.125643,8.606928
04,29,0,8.208958,9.264887,3.1332095,13.870182,12.512973,5.201274,8.125643,8.616732
04,30,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,8.125643,8.603729
05,01,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,8.125643,8.603729
05,02,0,8.433847,9.114896,3.6996791,13.174213,12.375662,5.6878686,7.673828,8.594286
05,03,0,8.768676,8.885356,3.5803738,13.347511,12.203849,5.7789183,7.5811467,8.592261
05,04,0,8.865697,8.769392,3.848002,12.996475,9.4949,8.050481,7.9813795,8.572332
05,05,0,8.846771,8.769392,4.094418,12.621594,11.601026,6.112449,7.9813795,8.57529
05,06,0,8.846771,8.709045,4.369365,12.36536,11.746688,5.9947877,7.9813795,8.573343
05,07,0,9.085379,8.386241,4.4512334,12.375536,11.736569,5.9947877,7.9813795,8.573018
05,08,0,10.009465,7.547025,4.576536,12.108068,11.736569,5.7593083,8.221806,8.565539
05,09,0,9.258613,8.266408,4.5773907,12.108068,11.665579,5.5877876,8.466518,8.5614805
05,10,0,7.843421,9.819632,4.451234,12.284423,11.39706,6.496471,7.6309366,8.560453
05,11,0,8.179335,9.439532,4.457756,12.45689,11.394833,6.2744446,7.6858172,8.555515
05,12,0,8.160552,9.439532,4.7128773,12.265412,11.388527,5.233149,8.677605,8.55395
05,13,0,8.160552,9.543898,4.9754896,11.877873,11.375355,5.245595,8.677605,8.550909
05,14,0,9.032757,8.272942,5.546924,11.659945,11.393121,5.245595,8.677605,8.546984
05,15,0,6.4165916,11.398765,4.382063,12.376095,11.393121,5.630959,8.281124,8.554103
05,16,0,8.303207,9.519186,4.3048525,12.376095,11.393121,5.616639,8.295807,8.544129
05,17,0,6.7284884,11.1725235,4.250618,12.572477,11.52278,5.139723,8.471001,8.551087
05,18,0,8.016813,9.826448,4.4252944,12.616012,11.102511,5.528479,8.256883,8.53892
05,19,0,7.995997,9.826448,4.615397,12.469621,11.258337,5.5606923,8.016301,8.534685
05,20,0,7.995997,10.353776,4.2472854,12.511246,11.328176,5.322119,8.016301,8.539271
05,21,0,7.808087,10.692711,4.706766,11.7257395,11.4711,5.322119,8.016301,8.534689
05,22,0,9.922857,7.7260127,5.9592314,11.205189,11.4711,5.2793884,8.060142,8.517703
05,23,0,7.697718,9.299636,6.5729218,11.205189,11.542206,4.826141,8.458189,8.514572
05,24,0,8.263374,9.96968,5.3508697,11.076228,11.899745,4.828662,8.234562,8.517589
05,25,0,9.000245,9.207325,5.3508697,11.238188,11.843783,4.7284083,8.234562,8.514769
05,26,0,8.980316,9.207325,5.463271,11.119632,12.008011,4.054288,8.776042,8.515555
05,27,0,8.980316,9.987994,4.729978,11.213075,12.02374,3.937116,8.776042,8.52118
05,28,0,9.572208,8.683277,5.4098625,11.252693,11.9889965,3.937116,8.776042,8.517171
05,29,0,7.2740197,11.005108,5.377481,11.235637,11.9889965,3.7284997,8.994809,8.5149355
05,30,0,7.3727098,10.832648,5.4251714,11.235637,12.327371,3.255292,9.16448,8.516187
05,31,0,8.515714,9.936907,5.1464562,10.949705,12.351537,3.660244,8.994809,8.50791
06,01,0,7.9508586,10.493033,5.0328064,11.318396,12.468033,3.353459,8.961188,8.51111
06,02,0,7.9311366,10.493033,4.9102936,11.575158,12.404281,3.6131403,8.626192,8.507606
06,03,0,7.9311366,10.620392,4.854718,11.461233,11.95804,4.067684,8.626192,8.50277
06,04,0,8.707813,9.892832,4.6604424,11.665075,11.897143,4.067684,8.626192,8.502455
06,05,0,8.919462,9.622394,4.691014,11.632466,11.897143,3.4216208,9.304768,8.498409
06,06,0,9.135011,10.031245,4.078008,11.632466,11.592824,3.8437166,9.157342,8.495802
06,07,0,5.699936,13.1911,4.441429,11.9007,11.108976,4.086719,9.114559,8.506203
06,08,0,5.811239,13.05141,4.9110208,11.601057,11.223322,3.441474,9.484538,8.503437
06,09,0,5.7919407,13.05141,4.9326925,11.915363,11.257155,3.390742,9.17486,8.502024
06,10,0,5.7919407,13.024191,5.027818,12.154363,11.526979,2.8523557,9.17486,8.507501
06,11,0,8.004842,10.849779,4.9941454,12.00987,11.564241,2.8523557,9.17486,8.492869
06,12,0,7.229214,11.510512,5.1021996,11.978225,11.564241,2.9055245,9.118453,8.48691
06,13,0,7.9964304,10.814705,4.992664,11.978225,10.808749,4.086485,8.615928,8.470456
06,14,0,8.094738,10.770946,4.919494,11.855296,10.731886,4.1357436,8.759301,8.466772
06,15,0,8.259162,10.582546,5.106944,11.645904,10.564902,3.9731748,9.103547,8.462312
06,16,0,8.240481,10.582546,5.196666,10.952125,11.341884,4.0289893,8.868222,8.458702
06,17,0,8.240481,10.596723,5.373823,10.974115,10.284811,4.815313,8.868222,8.450499
06,18,0,6.8299956,12.031808,5.5440755,10.525434,10.578695,4.815313,8.868222,8.456221
06,19,0,6.8494663,11.906785,5.6858454,10.423178,10.578695,4.6587987,9.031032,8.447686
06,20,0,6.995771,11.437882,5.9661207,10.423178,10.734593,4.3998175,9.147621,8.443569
06,21,0,7.865417,10.630515,5.8606257,10.5703,10.587253,4.5288205,9.0129175,8.436549
06,22,0,6.697324,11.821316,5.961781,10.554154,10.497816,4.402302,9.145022,8.439959
06,23,0,6.6779027,11.821316,5.972217,10.58114,10.65454,4.141331,9.226138,8.439226
06,24,0,6.6779027,12.176812,5.4219146,10.865317,10.329772,4.3920984,9.226138,8.441422
06,25,0,8.59422,10.20169,5.549728,10.80245,10.254276,4.3920984,9.226138,8.431514
06,26,0,9.163078,9.576534,5.726039,10.669042,10.254276,4.3498983,9.270309,8.429883
06,27,0,7.3000126,11.3645115,5.7599063,10.669042,10.39318,4.3611655,9.121036,8.424122
06,28,0,7.2154474,11.533822,5.6634417,10.6864605,10.312859,4.4033527,9.139186,8.422082
06,29,0,8.454742,10.237183,5.7002525,10.757675,10.325881,4.287576,9.139186,8.414642
06,30,0,8.435036,10.237183,5.733057,10.574229,10.161183,5.183821,8.517131,8.405949
07,01,0,8.435036,9.888777,6.3219366,10.376876,10.097599,5.1812162,8.517131,8.402654
07,02,0,8.231306,10.23878,6.18146,10.254049,10.222752,5.1812162,8.517131,8.403813
07,03,0,7.47488,10.847852,6.557599,9.961823,10.222752,4.96192,8.743856,8.395812
07,04,0,7.2279825,11.674898,5.9937544,9.961823,10.327524,4.9224505,8.681454,8.398555
07,05,0,7.112895,11.877894,5.8948746,10.268284,10.125369,5.097609,8.397396,8.396332
07,06,0,7.1909056,11.776183,6.18591,9.897726,11.137463,4.175146,8.428741,8.398868
07,07,0,7.1714454,11.776183,6.3876424,9.807011,10.470271,4.692007,8.428741,8.390471
07,08,0,7.1714454,11.916113,6.318336,9.704505,10.091422,5.0874224,8.428741,8.388284
07,09,0,7.4178777,11.790075,6.354696,9.571678,10.058355,5.0874224,8.428741,8.386977
07,10,0,7.176128,12.00887,6.446973,9.449709,10.058355,5.0874224,8.428741,8.379457
07,11,0,6.9762316,12.149467,6.491853,9.449709,10.177128,5.2572584,8.13709,8.376963
07,12,0,7.6764565,11.508261,6.3894367,9.623777,9.972193,5.337387,8.084294,8.370257
07,13,0,6.873595,12.325575,6.360027,9.758708,9.9089,5.51873,7.857774,8.3719015
07,14,0,6.8542166,12.325575,6.731205,9.319661,10.557148,5.0228214,7.7881694,8.371256
07,15,0,6.8542166,12.51573,6.784103,9.09645,10.360839,5.1945863,7.7881694,8.370585
07,16,0,6.8580284,12.612596,6.774057,9.173798,10.194225,5.1945863,7.7881694,8.37078
07,17,0,7.5236907,11.735084,6.9765954,9.084703,10.194225,5.6253686,7.348567,8.355462
07,18,0,7.5812125,11.655458,6.9732027,9.084703,9.350262,6.020165,7.7742534,8.348466
07,19,0,7.4045515,11.839453,6.9545283,9.199691,10.157673,5.153221,7.7527685,8.351698
07,20,0,7.919617,11.284468,6.868834,9.403077,9.937901,5.2815166,7.722439,8.3454075
07,21,0,7.9011045,11.284468,7.0957565,9.171266,9.813716,5.577323,7.542099,8.340819
07,22,0,7.9011045,10.932161,7.26157,9.151287,10.418183,5.1892405,7.542099,8.342235
07,23,0,7.531438,11.409204,7.256926,9.133443,10.346166,5.1892405,7.542099,8.344073
07,24,0,7.595984,11.513098,7.085604,9.082488,10.346166,5.342544,7.3855944,8.335925
07,25,0,7.4014134,11.718143,7.0643578,9.082488,10.0669155,5.43019,7.5685444,8.333151
07,26,0,7.343918,11.733827,7.0872984,9.099536,9.945103,5.0238547,8.087473,8.331573
07,27,0,6.9571996,12.1186,6.999205,9.186388,10.410045,5.1369605,7.519448,8.332549
07,28,0,6.937865,12.1186,7.14682,9.079667,10.365807,5.0102167,7.64922,8.3297415
07,29,0,6.937865,12.450499,6.9753847,9.148743,10.551921,4.6252675,7.64922,8.334128
07,30,0,7.716241,11.6123,7.0363445,9.2432375,10.418718,4.6252675,7.64922,8.328761
07,31,0,8.857294,10.50604,7.4302497,8.723072,10.418718,5.5871034,6.6685996,8.31301
08,01,0,8.145449,11.334838,7.314017,8.723072,10.845171,4.7778406,7.078911,8.317041
08,02,0,8.035601,11.132226,7.5995426,8.91662,10.705624,4.501928,7.305935,8.313925
08,03,0,8.269882,10.871725,7.6430936,8.937294,10.815414,4.6642,6.9698095,8.310203
08,04,0,8.250325,10.871725,7.890151,8.704715,11.057472,4.3152914,7.077042,8.309532
08,05,0,8.250325,10.863821,7.77193,8.854499,11.004526,4.343205,7.077042,8.309336
08,06,0,7.0670958,12.684632,7.1258655,9.022584,10.912438,4.343205,7.077042,8.31898
08,07,0,7.745503,12.002324,7.3235617,8.73953,10.912438,4.5840235,6.8304834,8.3054085
08,08,0,7.7270145,11.677783,7.634499,8.73953,10.9711275,4.4478755,6.9131646,8.30157
08,09,0,7.7778354,11.877216,7.3725834,8.611915,11.101514,4.3591323,7.00408,8.300611
08,10,0,7.9615703,11.666675,7.368648,8.562357,11.332639,4.5949564,6.593727,8.297224
08,11,0,7.9431276,11.666675,7.3899097,8.57753,11.521969,4.936859,6.0302343,8.295186
08,12,0,7.9431276,11.666675,7.3867626,8.787505,11.421875,4.8314743,6.0302343,8.295379
08,13,0,7.838707,11.461444,7.663391,8.558523,11.683109,4.8314743,6.0302343,8.295269
08,14,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,6.5646586,8.291115
08,15,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,6.5646586,8.291115
08,16,0,8.011988,11.583111,7.3393493,8.497244,11.683109,4.3057423,6.5646586,8.283601
08,17,0,8.011988,11.583111,7.4754868,8.7332115,11.535921,3.7170513,6.9424233,8.285599
08,18,0,7.9740963,11.583111,7.499088,8.972129,11.264273,3.8879912,6.769027,8.278531
08,19,0,7.9740963,11.256472,7.755508,9.031984,11.309947,3.845361,6.769027,8.277485
08,20,0,8.449076,11.318195,7.2578497,8.411187,11.912099,3.845361,6.769027,8.280398
08,21,0,8.277031,10.008931,8.515169,8.547092,11.912099,3.725871,6.8920226,8.268316
08,22,0,8.257544,10.0955715,8.429773,8.547092,11.669642,3.357179,7.506235,8.266149
08,23,0,8.292125,11.610863,6.905278,8.920238,11.287077,3.5071626,7.350457,8.2676
08,24,0,7.6751146,12.231295,6.8135867,9.311626,11.263027,3.5375867,7.049589,8.268832
08,25,0,7.6751146,12.231295,7.0244074,9.11973,10.934464,4.139529,6.723129,8.263952
08,26,0,7.6751146,12.330686,6.897608,8.912244,10.989534,4.317473,6.723129,8.263684
08,27,0,7.686486,12.332017,6.7715235,9.14684,10.868738,4.317473,6.723129,8.263743
08,28,0,9.189285,10.698566,6.625927,9.244564,10.868738,4.0720544,6.9747987,8.239134
08,29,0,7.9904914,11.879307,6.7303286,9.244564,11.302055,3.3910377,7.260207,8.256856
08,30,0,9.163961,10.154575,7.235165,9.3252945,11.010409,3.958037,6.876474,8.246274
08,31,0,7.98505,11.361384,7.560207,9.049068,10.955285,4.161829,6.667371,8.248599
09,01,0,5.859051,11.361384,7.9064975,8.75162,11.00433,3.9392703,6.7969522,7.9455867
09,02,0,5.859051,11.361384,7.950571,8.8289795,11.43617,3.4206443,6.7969522,7.9505353
09,03,0,5.7941055,11.67705,7.7319355,8.594775,11.655338,3.4206443,6.7969522,7.9529715
09,04,0,7.186537,12.623683,7.8073483,8.203564,11.655338,3.7813416,6.4257736,8.240512
09,05,0,7.2441034,12.471302,8.077306,8.203564,11.721785,3.8361726,6.306312,8.265792
09,06,0,7.547477,11.918742,8.282998,8.356813,11.567126,3.2665124,6.8895316,8.261315
09,07,0,5.834948,11.414677,8.217723,8.400374,11.876506,3.3354342,6.544267,7.946275
09,08,0,5.8310266,11.414677,8.053347,8.616957,11.838014,3.6136165,6.244215,7.9445505
09,09,0,5.8310266,11.914123,7.6016707,8.754934,11.843733,3.4475017,6.244215,7.9481726
09,10,0,5.1234713,12.667383,7.6368985,8.71934,11.843733,3.4475017,6.244215,7.95465
09,11,0,3.6247616,14.559773,7.2888,8.761266,11.843733,3.0084114,6.6970983,7.96912
09,12,0,5.0618773,12.983251,7.3097405,8.761266,11.646365,2.9106526,6.987251,7.951486
09,13,0,5.051161,13.009721,7.284606,8.922088,11.809541,3.2887094,6.282935,7.949823
09,14,0,3.730673,14.427121,7.3447185,8.898184,11.557748,3.626053,6.1398826,7.960625
09,15,0,3.735486,14.427121,7.147986,8.462782,12.218618,3.2744234,6.4942527,7.96581
09,16,0,3.735486,14.240411,7.409118,8.766149,11.664734,3.4143307,6.4942527,7.96064
09,17,0,3.9847682,14.056556,7.394672,8.614167,11.747766,3.4143307,6.4942527,7.9580727
09,18,0,3.9905062,14.216221,7.2437115,8.5888815,11.747766,3.2434964,6.670466,7.957292
09,19,0,5.931421,13.851274,7.5625553,8.5888815,11.516004,3.458066,6.670466,8.225524
09,20,0,3.9991915,13.910958,7.5061965,8.124816,12.021532,3.615784,6.4825153,7.951571
09,21,0,4.095499,13.856195,7.5554605,8.062206,11.685238,3.7222826,6.7064004,7.9547544
09,22,0,6.0093784,13.856195,7.6023755,8.216391,11.713871,3.4204593,6.7913637,8.230005
09,23,0,6.0093784,12.765538,8.34465,8.246313,11.879546,3.523144,6.7913637,8.222848
09,24,0,6.7691603,13.055701,7.4492593,8.030181,11.945116,3.523144,6.7913637,8.223418
09,25,0,3.2119074,13.636244,8.547325,8.027826,11.945116,3.7217097,6.586921,7.953864
09,26,0,6.384119,13.338818,7.2704306,8.027826,11.954546,3.4933648,6.813093,8.183171
09,27,0,7.366985,10.95329,8.799986,8.184283,11.865277,3.429762,6.8093743,8.20128
09,28,0,6.2743897,12.035872,8.823739,8.243602,11.987262,3.139516,6.9113016,8.202241
09,29,0,4.380269,12.035872,8.704978,8.511895,12.013644,2.972649,6.9113016,7.9329443
09,30,0,4.380269,12.74105,8.117104,8.92962,11.161067,3.2765036,6.9113016,7.930988
10,01,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,6.9113016,7.9215875
10,02,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,6.9113016,7.9215875
10,03,0,6.2983346,13.890241,6.8879786,8.974788,11.24839,2.6469526,7.3341413,8.182975
10,04,0,6.039934,14.023776,7.0118833,9.270675,11.036967,2.752663,7.136983,8.18184
10,05,0,6.104601,13.774485,7.0904536,9.035766,11.194546,2.7874057,7.10077,8.155433
10,06,0,4.4526196,13.774485,7.121578,9.027322,11.140862,2.5142667,7.4151006,7.9208903
10,07,0,4.4526196,14.019671,7.1893225,8.71253,11.194013,2.4761822,7.4151006,7.9227767
10,08,0,4.48683,13.98234,7.2141604,8.651141,11.231065,2.4761822,7.4151006,7.9224024
10,09,0,4.6821513,13.784613,7.4551716,8.356138,11.231065,2.5229201,7.3661323,7.914027
10,10,8.217001,4.3181705,13.980871,7.6255336,8.356138,11.185751,2.4202483,7.5175633,7.9526596
10,11,6.4980025,6.2273417,13.858398,7.5127325,8.36047,11.125991,2.6877124,7.2908993,7.9451933
10,12,8.233004,3.8629568,14.583597,7.5701785,8.298995,11.447575,2.5413141,7.1376143,7.9594045
10,13,8.315001,3.7843301,14.583597,7.528258,9.039384,10.860458,2.335943,7.2301536,7.95964
10,14,8.315001,3.7843301,13.666453,8.502313,9.394765,10.355646,2.3695762,7.2301536,7.9522796
10,15,8.315001,6.1274996,11.137693,8.550738,9.364794,10.355646,2.3695762,7.2301536,7.9313874
10,16,8.381004,4.007155,13.458539,8.443643,9.352965,10.355646,2.562554,7.0283933,7.9487376
