"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,13,0,9.871484,5.154305,13.32536,6.8686643,11.35235,4.214765,9.299085,8.583716
02,14,0,7.980088,6.710475,13.622364,6.855869,10.982438,4.3733754,10.382182,8.700971
02,15,0,7.873748,6.4914703,13.947054,6.8641076,11.23728,4.650199,9.419701,8.640509
02,16,0,7.827208,6.517595,13.947054,6.9022827,11.409043,4.5892015,9.751066,8.706207
02,17,0,7.8082,6.517595,14.057952,6.802086,11.582304,4.179011,10.008252,8.707914
02,18,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,8.698802
02,19,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,8.698802
02,20,0,9.081653,5.480366,13.764227,6.803395,11.204254,5.26219,9.431716,8.718257
02,21,0,9.440965,4.8352585,14.088474,6.803395,10.8064785,5.2899346,9.390436,8.664992
02,22,0,7.5810375,6.6447124,14.051488,6.9739313,10.936775,4.520877,9.913342,8.660309
02,23,0,7.3603683,6.842999,14.051488,7.1003366,10.930155,4.3527503,10.415312,8.721915
02,24,0,7.3603683,6.842999,14.22722,6.9983,10.844177,4.490848,10.2902155,8.722018
02,25,0,7.3603683,6.854846,14.226496,6.9579887,10.848529,4.5151997,10.2902155,8.721949
02,26,0,8.677442,6.1000934,13.735688,6.8942347,10.826089,4.5151997,10.593334,8.763154
02,27,0,7.3581133,7.035968,14.060825,6.880682,10.826089,4.164387,10.745709,8.724539
02,28,0,7.367507,6.697143,14.332892,6.935727,10.911947,3.414143,11.71655,8.767987
02,29,0,0,0,0,6.935727,0,0,0,6.935727
03,01,0,7.351475,7.354286,13.628886,6.973049,10.873251,3.7319505,11.465292,8.768312
03,02,0,7.332595,7.354286,13.6577215,6.9608326,10.807548,3.4660566,11.802403,8.768778
03,03,0,7.313721,7.354286,13.682321,6.9376903,10.671505,3.796866,11.583076,8.762781
03,04,0,7.313721,7.354286,13.700981,6.9462476,10.620774,3.8191168,11.459788,8.744988
03,05,0,8.543904,5.6172748,14.252597,6.8818607,10.695666,3.8191168,11.708183,8.788373
03,06,0,7.255931,7.4515877,13.631547,6.84042,10.695666,4.145092,10.862075,8.6974745
03,07,0,8.448876,6.0773044,13.818648,6.84042,10.69078,4.149689,10.949262,8.7107115
03,08,0,8.591877,6.0520487,13.675861,6.934379,10.3334055,4.2568064,11.096564,8.705849
03,09,0,8.514232,6.10928,10.447838,10.069692,10.418932,4.198193,11.062893,8.688723
03,10,0,8.494115,6.10928,10.447838,10.054343,10.585664,3.9471295,11.178789,8.688165
03,11,0,8.494115,6.3971195,10.620778,9.585021,10.428758,4.094826,11.4196415,8.720037
03,12,0,8.595605,6.462136,9.792352,10.101406,10.569097,4.094826,10.973127,8.655507
03,13,0,8.8015175,5.8112803,9.774602,10.586876,10.569097,3.9123135,11.096937,8.650374
03,14,0,8.695065,6.4392548,9.159257,10.586876,10.150128,4.290446,11.094491,8.630788
03,15,0,7.7564435,7.3899465,9.115109,9.983785,11.149417,3.6649854,11.969943,8.718519
03,16,0,8.928634,6.2135935,9.264249,9.58998,11.1242485,3.958278,11.927665,8.715236
03,17,0,8.908464,6.2135935,8.945752,9.948257,10.474673,4.446272,12.021135,8.708306
03,18,0,8.908464,5.966586,8.124587,10.958711,10.557109,4.446272,12.021135,8.711838
03,19,0,8.902617,7.2610626,6.054439,11.82593,10.497214,4.446272,11.562088,8.649947
03,20,0,7.5261817,8.708018,6.1503577,11.588012,10.497214,5.038419,10.619774,8.589711
03,21,0,8.992635,7.2265973,6.1503577,11.588012,10.7125025,4.8157406,10.90901,8.627837
03,22,0,8.709536,8.08162,5.565319,11.543261,11.350266,4.257216,10.889003,8.628032
03,23,0,8.99116,7.781356,5.1658454,12.093057,11.570907,3.680036,11.160611,8.63471
03,24,0,8.972067,7.781356,4.8285284,12.556525,11.368584,5.110032,9.747193,8.623469
03,25,0,8.972067,7.245393,5.3524137,12.520945,11.49725,5.0219355,9.747193,8.622457
03,26,0,8.014215,8.81194,4.357262,12.969637,11.479232,5.0219355,9.101545,8.536538
03,27,0,8.399243,8.787788,6.865114,9.894386,11.479232,4.541107,9.60335,8.510032
03,28,0,8.15699,9.114213,6.784061,9.894386,12.031416,3.3316646,10.33966,8.52177
03,29,0,8.1201725,8.96309,6.932162,9.894386,11.793969,4.6458273,9.185409,8.505003
03,30,0,8.103357,9.834752,6.577393,9.428192,11.9269705,4.480374,9.185409,8.505207
03,31,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,8.450144,8.49784
04,01,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,8.450144,8.49784
04,02,0,9.206337,8.913666,6.4724402,9.504652,11.873918,5.0674286,8.450144,8.498369
04,03,0,8.724129,9.03201,6.40136,9.858892,11.873918,4.7315197,8.797978,8.4885435
04,04,0,9.398352,8.794303,5.976652,9.858892,12.576417,4.077975,8.797978,8.497224
04,05,0,8.8414135,8.805783,6.4694195,9.8604355,12.705952,4.083802,8.665325,8.490304
04,06,0,8.910668,8.716538,6.4694195,9.861206,12.740209,4.5147276,8.183644,8.485202
04,07,0,8.89269,8.716538,6.316885,10.115241,12.331892,4.802786,8.183644,8.479954
04,08,0,8.89269,9.123971,4.995103,11.219005,11.541854,5.418086,8.183644,8.482051
04,09,0,8.668422,9.286642,5.159002,11.06645,11.58479,5.418086,8.183644,8.481005
04,10,0,8.795941,8.452246,5.78943,11.06645,11.58479,5.181613,8.426867,8.471048
04,11,0,8.878706,8.764151,5.3864326,11.06645,11.612089,5.187869,8.393899,8.469943
04,12,0,8.399858,9.445495,5.1736126,11.172953,11.891841,5.136197,8.072402,8.470337
04,13,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,8.197803,8.467631
04,14,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,8.197803,8.467631
04,15,0,8.731029,9.215293,5.3099217,10.984709,11.944775,4.889149,8.197803,8.4675255
04,16,0,8.724241,9.0428295,5.609858,10.811961,11.984682,4.889149,8.197803,8.465789
04,17,0,8.692874,8.9971285,6.185734,10.210996,11.984682,5.1413126,7.9383087,8.450148
04,18,0,9.383176,8.492339,5.988066,10.210996,12.054583,5.238534,7.7713237,8.448431
04,19,0,8.5086775,9.34763,5.988066,10.27417,12.111239,5.163717,7.73174,8.446463
04,20,0,8.987624,8.848124,5.948876,10.513781,11.615273,5.1254835,8.055056,8.442031
04,21,0,8.96862,8.848124,5.801095,10.668145,11.89909,5.0040474,7.9056373,8.442108
04,22,0,8.96862,9.1716175,6.3749084,9.838379,12.006018,4.8146315,7.9056373,8.439973
04,23,0,8.199687,9.862433,6.223419,10.066342,12.020071,4.8146315,7.9056373,8.441747
04,24,0,8.838991,9.2479105,6.4218564,9.771677,12.020071,4.8351574,7.8845105,8.431454
04,25,0,8.178417,9.461103,6.844554,9.771677,12.737091,4.0219026,8.036442,8.435884
04,26,0,7.936062,9.5793,6.9503174,9.832872,12.584442,4.5218296,7.6054983,8.430046
04,27,0,8.227806,9.264887,5.3518157,11.556046,12.29336,4.5312476,7.8198996,8.435009
04,28,0,8.208958,9.264887,3.8743804,13.160856,12.443105,5.170672,7.004519,8.446768
04,29,0,8.208958,9.264887,3.1332095,13.870182,12.512973,5.201274,7.004519,8.456572
04,30,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,7.004519,8.443569
05,01,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,7.004519,8.443569
05,02,0,8.433847,9.114896,3.6996791,13.174213,12.375662,5.6878686,6.5573883,8.434794
05,03,0,8.768676,8.885356,3.5803738,13.347511,12.203849,5.7789183,6.465668,8.432908
05,04,0,8.865697,8.769392,3.848002,12.996475,9.4949,8.050481,6.861751,8.412386
05,05,0,8.846771,8.769392,4.094418,12.621594,11.601026,6.112449,6.861751,8.415343
05,06,0,8.846771,8.709045,4.369365,12.36536,11.746688,5.9947877,6.861751,8.413396
05,07,0,9.085379,8.386241,4.4512334,12.375536,11.736569,5.9947877,6.861751,8.413071
05,08,0,10.009465,7.547025,4.576536,12.108068,11.736569,5.7593083,7.0996847,8.405237
05,09,0,9.258613,8.266408,4.5773907,12.108068,11.665579,5.5877876,7.34186,8.400816
05,10,0,7.843421,9.819632,4.451234,12.284423,11.39706,6.496471,6.514942,8.401026
05,11,0,8.179335,9.439532,4.457756,12.45689,11.394833,6.2744446,6.5692534,8.396006
05,12,0,8.160552,9.439532,4.7128773,12.265412,11.388527,5.233149,7.550757,8.392973
05,13,0,8.160552,9.543898,4.9754896,11.877873,11.375355,5.245595,7.550757,8.389932
05,14,0,9.032757,8.272942,5.546924,11.659945,11.393121,5.245595,7.550757,8.386005
05,15,0,6.4165916,11.398765,4.382063,12.376095,11.393121,5.630959,7.1583886,8.393712
05,16,0,8.303207,9.519186,4.3048525,12.376095,11.393121,5.616639,7.172918,8.383717
05,17,0,6.7284884,11.1725235,4.250618,12.572477,11.52278,5.139723,7.346296,8.390415
05,18,0,8.016813,9.826448,4.4252944,12.616012,11.102511,5.528479,7.1343985,8.378566
05,19,0,7.995997,9.826448,4.615397,12.469621,11.258337,5.5606923,6.8963103,8.374686
05,20,0,7.995997,10.353776,4.2472854,12.511246,11.328176,5.322119,6.8963103,8.379273
05,21,0,7.808087,10.692711,4.706766,11.7257395,11.4711,5.322119,6.8963103,8.37469
05,22,0,9.922857,7.7260127,5.9592314,11.205189,11.4711,5.2793884,6.9396973,8.357639
05,23,0,7.697718,9.299636,6.5729218,11.205189,11.542206,4.826141,7.3336167,8.353919
05,24,0,8.263374,9.96968,5.3508697,11.076228,11.899745,4.828662,7.1123085,8.357267
05,25,0,9.000245,9.207325,5.3508697,11.238188,11.843783,4.7284083,7.1123085,8.354447
05,26,0,8.980316,9.207325,5.463271,11.119632,12.008011,4.054288,7.6481743,8.354431
05,27,0,8.980316,9.987994,4.729978,11.213075,12.02374,3.937116,7.6481743,8.360056
05,28,0,9.572208,8.683277,5.4098625,11.252693,11.9889965,3.937116,7.6481743,8.356047
05,29,0,7.2740197,11.005108,5.377481,11.235637,11.9889965,3.7284997,7.8646727,8.353488
05,30,0,7.3727098,10.832648,5.4251714,11.235637,12.327371,3.255292,8.032584,8.354487
05,31,0,8.515714,9.936907,5.1464562,10.949705,12.351537,3.660244,7.8646727,8.346462
06,01,0,7.9508586,10.493033,5.0328064,11.318396,12.468033,3.353459,7.8314,8.349711
06,02,0,7.9311366,10.493033,4.9102936,11.575158,12.404281,3.6131403,7.4998775,8.346704
06,03,0,7.9311366,10.620392,4.854718,11.461233,11.95804,4.067684,7.4998775,8.341868
06,04,0,8.707813,9.892832,4.6604424,11.665075,11.897143,4.067684,7.4998775,8.341553
06,05,0,8.919462,9.622394,4.691014,11.632466,11.897143,3.4216208,8.171417,8.336502
06,06,0,9.135011,10.031245,4.078008,11.632466,11.592824,3.8437166,8.025521,8.334113
06,07,0,5.699936,13.1911,4.441429,11.9007,11.108976,4.086719,7.9831815,8.344577
06,08,0,5.811239,13.05141,4.9110208,11.601057,11.223322,3.441474,8.349324,8.341264
06,09,0,5.7919407,13.05141,4.9326925,11.915363,11.257155,3.390742,8.042858,8.340309
06,10,0,5.7919407,13.024191,5.027818,12.154363,11.526979,2.8523557,8.042858,8.345786
06,11,0,8.004842,10.849779,4.9941454,12.00987,11.564241,2.8523557,8.042858,8.331156
06,12,0,7.229214,11.510512,5.1021996,11.978225,11.564241,2.9055245,7.9870353,8.325278
06,13,0,7.9964304,10.814705,4.992664,11.978225,10.808749,4.086485,7.48972,8.309568
06,14,0,8.094738,10.770946,4.919494,11.855296,10.731886,4.1357436,7.6316075,8.305673
06,15,0,8.259162,10.582546,5.106944,11.645904,10.564902,3.9731748,7.9722834,8.300703
06,16,0,8.240481,10.582546,5.196666,10.952125,11.341884,4.0289893,7.739398,8.2974415
06,17,0,8.240481,10.596723,5.373823,10.974115,10.284811,4.815313,7.739398,8.289238
06,18,0,6.8299956,12.031808,5.5440755,10.525434,10.578695,4.815313,7.739398,8.29496
06,19,0,6.8494663,11.906785,5.6858454,10.423178,10.578695,4.6587987,7.9005194,8.286184
06,20,0,6.995771,11.437882,5.9661207,10.423178,10.734593,4.3998175,8.0159,8.281895
06,21,0,7.865417,10.630515,5.8606257,10.5703,10.587253,4.5288205,7.882593,8.275075
06,22,0,6.697324,11.821316,5.961781,10.554154,10.497816,4.402302,8.0133295,8.278288
06,23,0,6.6779027,11.821316,5.972217,10.58114,10.65454,4.141331,8.093603,8.277435
06,24,0,6.6779027,12.176812,5.4219146,10.865317,10.329772,4.3920984,8.093603,8.279632
06,25,0,8.59422,10.20169,5.549728,10.80245,10.254276,4.3920984,8.093603,8.269723
06,26,0,9.163078,9.576534,5.726039,10.669042,10.254276,4.3498983,8.137318,8.268026
06,27,0,7.3000126,11.3645115,5.7599063,10.669042,10.39318,4.3611655,7.9895916,8.262487
06,28,0,7.2154474,11.533822,5.6634417,10.6864605,10.312859,4.4033527,8.007553,8.26042
06,29,0,8.454742,10.237183,5.7002525,10.757675,10.325881,4.287576,8.007553,8.25298
06,30,0,8.435036,10.237183,5.733057,10.574229,10.161183,5.183821,7.3919477,8.245208
07,01,0,8.435036,9.888777,6.3219366,10.376876,10.097599,5.1812162,7.3919477,8.241913
07,02,0,8.231306,10.23878,6.18146,10.254049,10.222752,5.1812162,7.3919477,8.243073
07,03,0,7.47488,10.847852,6.557599,9.961823,10.222752,4.96192,7.6163216,8.2347355
07,04,0,7.2279825,11.674898,5.9937544,9.961823,10.327524,4.9224505,7.554567,8.237571
07,05,0,7.112895,11.877894,5.8948746,10.268284,10.125369,5.097609,7.2734537,8.235768
07,06,0,7.1909056,11.776183,6.18591,9.897726,11.137463,4.175146,7.304475,8.238258
07,07,0,7.1714454,11.776183,6.3876424,9.807011,10.470271,4.692007,7.304475,8.229861
07,08,0,7.1714454,11.916113,6.318336,9.704505,10.091422,5.0874224,7.304475,8.2276745
07,09,0,7.4178777,11.790075,6.354696,9.571678,10.058355,5.0874224,7.304475,8.226368
07,10,0,7.176128,12.00887,6.446973,9.449709,10.058355,5.0874224,7.304475,8.218847
07,11,0,6.9762316,12.149467,6.491853,9.449709,10.177128,5.2572584,7.0158467,8.2167845
07,12,0,7.6764565,11.508261,6.3894367,9.623777,9.972193,5.337387,6.9636,8.210158
07,13,0,6.873595,12.325575,6.360027,9.758708,9.9089,5.51873,6.739427,8.212137
07,14,0,6.8542166,12.325575,6.731205,9.319661,10.557148,5.0228214,6.670545,8.211596
07,15,0,6.8542166,12.51573,6.784103,9.09645,10.360839,5.1945863,6.670545,8.210924
07,16,0,6.8580284,12.612596,6.774057,9.173798,10.194225,5.1945863,6.670545,8.21112
07,17,0,7.5236907,11.735084,6.9765954,9.084703,10.194225,5.6253686,6.2355003,8.196452
07,18,0,7.5812125,11.655458,6.9732027,9.084703,9.350262,6.020165,6.656772,8.188826
07,19,0,7.4045515,11.839453,6.9545283,9.199691,10.157673,5.153221,6.6355114,8.19209
07,20,0,7.919617,11.284468,6.868834,9.403077,9.937901,5.2815166,6.6054955,8.185843
07,21,0,7.9011045,11.284468,7.0957565,9.171266,9.813716,5.577323,6.427026,8.181523
07,22,0,7.9011045,10.932161,7.26157,9.151287,10.418183,5.1892405,6.427026,8.182939
07,23,0,7.531438,11.409204,7.256926,9.133443,10.346166,5.1892405,6.427026,8.184777
07,24,0,7.595984,11.513098,7.085604,9.082488,10.346166,5.342544,6.272144,8.176861
07,25,0,7.4014134,11.718143,7.0643578,9.082488,10.0669155,5.43019,6.4531965,8.173816
07,26,0,7.343918,11.733827,7.0872984,9.099536,9.945103,5.0238547,6.9667444,8.171469
07,27,0,6.9571996,12.1186,6.999205,9.186388,10.410045,5.1369605,6.404609,8.173286
07,28,0,6.937865,12.1186,7.14682,9.079667,10.365807,5.0102167,6.5330358,8.170287
07,29,0,6.937865,12.450499,6.9753847,9.148743,10.551921,4.6252675,6.5330358,8.174673
07,30,0,7.716241,11.6123,7.0363445,9.2432375,10.418718,4.6252675,6.5330358,8.169306
07,31,0,8.857294,10.50604,7.4302497,8.723072,10.418718,5.5871034,5.562583,8.155008
08,01,0,8.145449,11.334838,7.314017,8.723072,10.845171,4.7778406,5.9686403,8.158431
08,02,0,8.035601,11.132226,7.5995426,8.91662,10.705624,4.501928,6.1933103,8.154979
08,03,0,8.269882,10.871725,7.6430936,8.937294,10.815414,4.6642,5.86067,8.151754
08,04,0,8.250325,10.871725,7.890151,8.704715,11.057472,4.3152914,5.9667907,8.150925
08,05,0,8.250325,10.863821,7.77193,8.854499,11.004526,4.343205,5.9667907,8.150728
08,06,0,7.0670958,12.684632,7.1258655,9.022584,10.912438,4.343205,5.9667907,8.160373
08,07,0,7.745503,12.002324,7.3235617,8.73953,10.912438,4.5840235,5.722789,8.147166
08,08,0,7.7270145,11.677783,7.634499,8.73953,10.9711275,4.4478755,5.804612,8.143206
08,09,0,7.7778354,11.877216,7.3725834,8.611915,11.101514,4.3591323,5.8945847,8.142111
08,10,0,7.9615703,11.666675,7.368648,8.562357,11.332639,4.5949564,5.488487,8.139333
08,11,0,7.9431276,11.666675,7.3899097,8.57753,11.521969,4.936859,4.930837,8.138129
08,12,0,7.9431276,11.666675,7.3867626,8.787505,11.421875,4.8314743,4.930837,8.138322
08,13,0,7.838707,11.461444,7.663391,8.558523,11.683109,4.8314743,4.930837,8.138212
08,14,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,5.45972,8.133266
08,15,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,5.45972,8.133266
08,16,0,8.011988,11.583111,7.3393493,8.497244,11.683109,4.3057423,5.45972,8.125752
08,17,0,8.011988,11.583111,7.4754868,8.7332115,11.535921,3.7170513,5.833568,8.127191
08,18,0,7.9740963,11.583111,7.499088,8.972129,11.264273,3.8879912,5.6619697,8.120379
08,19,0,7.9740963,11.256472,7.755508,9.031984,11.309947,3.845361,5.6619697,8.119333
08,20,0,8.449076,11.318195,7.2578497,8.411187,11.912099,3.845361,5.6619697,8.122248
08,21,0,8.277031,10.008931,8.515169,8.547092,11.912099,3.725871,5.7836895,8.109983
08,22,0,8.257544,10.0955715,8.429773,8.547092,11.669642,3.357179,6.3915343,8.106905
08,23,0,8.292125,11.610863,6.905278,8.920238,11.287077,3.5071626,6.237371,8.108587
08,24,0,7.6751146,12.231295,6.8135867,9.311626,11.263027,3.5375867,5.9396224,8.110266
08,25,0,7.6751146,12.231295,7.0244074,9.11973,10.934464,4.139529,5.616547,8.105869
08,26,0,7.6751146,12.330686,6.897608,8.912244,10.989534,4.317473,5.616547,8.1056
08,27,0,7.686486,12.332017,6.7715235,9.14684,10.868738,4.317473,5.616547,8.10566
08,28,0,9.189285,10.698566,6.625927,9.244564,10.868738,4.0720544,5.8656077,8.080678
08,29,0,7.9904914,11.879307,6.7303286,9.244564,11.302055,3.3910377,6.1480565,8.097978
08,30,0,9.163961,10.154575,7.235165,9.3252945,11.010409,3.958037,5.7683024,8.087964
08,31,0,7.98505,11.361384,7.560207,9.049068,10.955285,4.161829,5.5613675,8.090598
09,01,0,5.859051,11.361384,7.9064975,8.75162,11.00433,3.9392703,5.6896048,7.7873945
09,02,0,5.859051,11.361384,7.950571,8.8289795,11.43617,3.4206443,5.6896048,7.792343
09,03,0,5.7941055,11.67705,7.7319355,8.594775,11.655338,3.4206443,5.6896048,7.7947793
09,04,0,7.186537,12.623683,7.8073483,8.203564,11.655338,3.7813416,5.322275,8.08287
09,05,0,7.2441034,12.471302,8.077306,8.203564,11.721785,3.8361726,5.2040524,8.108326
09,06,0,7.547477,11.918742,8.282998,8.356813,11.567126,3.2665124,5.7812247,8.102985
09,07,0,5.834948,11.414677,8.217723,8.400374,11.876506,3.3354342,5.43954,7.7884574
09,08,0,5.8310266,11.414677,8.053347,8.616957,11.838014,3.6136165,5.142599,7.787177
09,09,0,5.8310266,11.914123,7.6016707,8.754934,11.843733,3.4475017,5.142599,7.7907987
09,10,0,5.1234713,12.667383,7.6368985,8.71934,11.843733,3.4475017,5.142599,7.797276
09,11,0,3.6247616,14.559773,7.2888,8.761266,11.843733,3.0084114,5.5907865,7.8110757
09,12,0,5.0618773,12.983251,7.3097405,8.761266,11.646365,2.9106526,5.8779306,7.7930117
09,13,0,5.051161,13.009721,7.284606,8.922088,11.809541,3.2887094,5.1809177,7.7923923
09,14,0,3.730673,14.427121,7.3447185,8.898184,11.557748,3.626053,5.0393486,7.8034062
09,15,0,3.735486,14.427121,7.147986,8.462782,12.218618,3.2744234,5.390044,7.8080664
09,16,0,3.735486,14.240411,7.409118,8.766149,11.664734,3.4143307,5.390044,7.802896
09,17,0,3.9847682,14.056556,7.394672,8.614167,11.747766,3.4143307,5.390044,7.8003287
09,18,0,3.9905062,14.216221,7.2437115,8.5888815,11.747766,3.2434964,5.56443,7.799287
09,19,0,5.931421,13.851274,7.5625553,8.5888815,11.516004,3.458066,5.56443,8.067518
09,20,0,3.9991915,13.910958,7.5061965,8.124816,12.021532,3.615784,5.3784285,7.7938447
09,21,0,4.095499,13.856195,7.5554605,8.062206,11.685238,3.7222826,5.599992,7.7966957
09,22,0,6.0093784,13.856195,7.6023755,8.216391,11.713871,3.4204593,5.6840744,8.071821
09,23,0,6.0093784,12.765538,8.34465,8.246313,11.879546,3.523144,5.6840744,8.064664
09,24,0,6.7691603,13.055701,7.4492593,8.030181,11.945116,3.523144,5.6840744,8.065234
09,25,0,3.2119074,13.636244,8.547325,8.027826,11.945116,3.7217097,5.481752,7.7959824
09,26,0,6.384119,13.338818,7.2704306,8.027826,11.954546,3.4933648,5.705579,8.024955
09,27,0,7.366985,10.95329,8.799986,8.184283,11.865277,3.429762,5.7018986,8.043068
09,28,0,6.2743897,12.035872,8.823739,8.243602,11.987262,3.139516,5.8027687,8.043879
09,29,0,4.380269,12.035872,8.704978,8.511895,12.013644,2.972649,5.8027687,7.7745824
09,30,0,4.380269,12.74105,8.117104,8.92962,11.161067,3.2765036,5.8027687,7.772626
10,01,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,5.8027687,7.7632256
10,02,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,5.8027687,7.7632256
10,03,0,6.2983346,13.890241,6.8879786,8.974788,11.24839,2.6469526,6.2212243,8.023988
10,04,0,6.039934,14.023776,7.0118833,9.270675,11.036967,2.752663,6.02611,8.023145
10,05,0,6.104601,13.774485,7.0904536,9.035766,11.194546,2.7874057,5.9902725,7.9967904
10,06,0,4.4526196,13.774485,7.121578,9.027322,11.140862,2.5142667,6.301344,7.761782
10,07,0,4.4526196,14.019671,7.1893225,8.71253,11.194013,2.4761822,6.301344,7.7636685
10,08,0,4.48683,13.98234,7.2141604,8.651141,11.231065,2.4761822,6.301344,7.7632947
10,09,0,4.6821513,13.784613,7.4551716,8.356138,11.231065,2.5229201,6.2528834,7.754992
10,10,8.217001,4.3181705,13.980871,7.6255336,8.356138,11.185751,2.4202483,6.402745,7.8133073
10,11,6.4980025,6.2273417,13.858398,7.5127325,8.36047,11.125991,2.6877124,6.17843,7.8061347
10,12,8.233004,3.8629568,14.583597,7.5701785,8.298995,11.447575,2.5413141,6.0267353,7.8205442
10,13,8.315001,3.7843301,14.583597,7.528258,9.039384,10.860458,2.335943,6.1183143,7.82066
10,14,8.315001,3.7843301,13.666453,8.502313,9.394765,10.355646,2.3695762,6.1183143,7.8132997
10,15,8.315001,6.1274996,11.137693,8.550738,9.364794,10.355646,2.3695762,6.1183143,7.7924075
