"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,12,0,9.930762,4.819722,13.6070795,6.943933,11.35235,4.2581825,9.762896,8.071493,8.593303
02,13,0,9.871484,5.154305,13.32536,6.8686643,11.35235,4.214765,9.299085,8.57531,8.582665
02,14,0,7.980088,6.710475,13.622364,6.855869,10.982438,4.3733754,10.382182,7.704358,8.576394
02,15,0,7.873748,6.4914703,13.947054,6.8641076,11.23728,4.650199,9.419701,8.107747,8.573914
02,16,0,7.827208,6.517595,13.947054,6.9022827,11.409043,4.5892015,9.751066,7.639484,8.572866
02,17,0,7.8082,6.517595,14.057952,6.802086,11.582304,4.179011,10.008252,7.639484,8.57436
02,18,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,7.639484,8.566387
02,19,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,7.639484,8.566387
02,20,0,9.081653,5.480366,13.764227,6.803395,11.204254,5.26219,9.431716,7.464701,8.561563
02,21,0,9.440965,4.8352585,14.088474,6.803395,10.8064785,5.2899346,9.390436,7.8627486,8.564712
02,22,0,7.5810375,6.6447124,14.051488,6.9739313,10.936775,4.520877,9.913342,7.8402658,8.557803
02,23,0,7.3603683,6.842999,14.051488,7.1003366,10.930155,4.3527503,10.415312,7.4024653,8.556984
02,24,0,7.3603683,6.842999,14.22722,6.9983,10.844177,4.490848,10.2902155,7.4024653,8.557074
02,25,0,7.3603683,6.854846,14.226496,6.9579887,10.848529,4.5151997,10.2902155,7.4024653,8.5570135
02,26,0,8.677442,6.1000934,13.735688,6.8942347,10.826089,4.5151997,10.593334,7.108093,8.556271
02,27,0,7.3581133,7.035968,14.060825,6.880682,10.826089,4.164387,10.745709,7.320953,8.54909
02,28,0,7.367507,6.697143,14.332892,6.935727,10.911947,3.414143,11.71655,7.077179,8.556636
02,29,0,0,0,0,6.935727,0,0,0,7.113938,7.0248327
03,01,0,7.351475,7.354286,13.628886,6.973049,10.873251,3.7319505,11.465292,6.9897494,8.545992
03,02,0,7.332595,7.354286,13.6577215,6.9608326,10.807548,3.4660566,11.802403,6.9897494,8.546399
03,03,0,7.313721,7.354286,13.682321,6.9376903,10.671505,3.796866,11.583076,6.9897494,8.541152
03,04,0,7.313721,7.354286,13.700981,6.9462476,10.620774,3.8191168,11.459788,7.108093,8.540376
03,05,0,8.543904,5.6172748,14.252597,6.8818607,10.695666,3.8191168,11.708183,6.869927,8.548567
03,06,0,7.255931,7.4515877,13.631547,6.84042,10.695666,4.145092,10.862075,7.348509,8.528853
03,07,0,8.448876,6.0773044,13.818648,6.84042,10.69078,4.149689,10.949262,7.2641535,8.529892
03,08,0,8.591877,6.0520487,13.675861,6.934379,10.3334055,4.2568064,11.096564,7.2641535,8.525637
03,09,0,8.514232,6.10928,10.447838,10.069692,10.418932,4.198193,11.062893,7.2641535,8.510652
03,10,0,8.494115,6.10928,10.447838,10.054343,10.585664,3.9471295,11.178789,7.2641535,8.510163
03,11,0,8.494115,6.3971195,10.620778,9.585021,10.428758,4.094826,11.4196415,7.0322847,8.5090685
03,12,0,8.595605,6.462136,9.792352,10.101406,10.569097,4.094826,10.973127,7.462941,8.506436
03,13,0,8.8015175,5.8112803,9.774602,10.586876,10.569097,3.9123135,11.096937,7.531721,8.510543
03,14,0,8.695065,6.4392548,9.159257,10.586876,10.150128,4.290446,11.094491,7.5517297,8.495906
03,15,0,7.7564435,7.3899465,9.115109,9.983785,11.149417,3.6649854,11.969943,6.9728694,8.500313
03,16,0,8.928634,6.2135935,9.264249,9.58998,11.1242485,3.958278,11.927665,6.9728694,8.497439
03,17,0,8.908464,6.2135935,8.945752,9.948257,10.474673,4.446272,12.021135,6.9728694,8.491377
03,18,0,8.908464,5.966586,8.124587,10.958711,10.557109,4.446272,12.021135,6.9728694,8.494467
03,19,0,8.902617,7.2610626,6.054439,11.82593,10.497214,4.446272,11.562088,7.4130325,8.495333
03,20,0,7.5261817,8.708018,6.1503577,11.588012,10.497214,5.038419,10.619774,7.717338,8.480664
03,21,0,8.992635,7.2265973,6.1503577,11.588012,10.7125025,4.8157406,10.90901,7.4553113,8.481272
03,22,0,8.709536,8.08162,5.565319,11.543261,11.350266,4.257216,10.889003,7.4746976,8.483865
03,23,0,8.99116,7.781356,5.1658454,12.093057,11.570907,3.680036,11.160611,7.4746976,8.489709
03,24,0,8.972067,7.781356,4.8285284,12.556525,11.368584,5.110032,9.747193,7.4746976,8.479873
03,25,0,8.972067,7.245393,5.3524137,12.520945,11.49725,5.0219355,9.747193,7.4746976,8.478987
03,26,0,8.014215,8.81194,4.357262,12.969637,11.479232,5.0219355,9.101545,8.110719,8.483311
03,27,0,8.399243,8.787788,6.865114,9.894386,11.479232,4.541107,10.280297,7.4470882,8.461782
03,28,0,8.15699,9.114213,6.784061,9.894386,12.031416,3.3316646,11.013273,7.454718,8.47259
03,29,0,8.1201725,8.96309,6.932162,9.894386,11.793969,4.6458273,9.851975,7.454718,8.457038
03,30,0,8.103357,9.834752,6.577393,9.428192,11.9269705,4.480374,9.851975,7.454718,8.457216
03,31,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,9.159344,7.408331,8.450301
04,01,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,9.159344,7.408331,8.450301
04,02,0,9.206337,8.913666,6.4724402,9.504652,11.873918,5.0674286,9.53333,7.0416007,8.451672
04,03,0,8.724129,9.03201,6.40136,9.858892,11.873918,4.7315197,9.831374,7.0935135,8.443339
04,04,0,9.398352,8.794303,5.976652,9.858892,12.576417,4.077975,10.072524,6.85889,8.451751
04,05,0,8.8414135,8.805783,6.4694195,9.8604355,12.705952,4.083802,10.018408,6.781099,8.445788
04,06,0,8.910668,8.716538,6.4694195,9.861206,12.740209,4.5147276,9.530728,6.781099,8.440575
04,07,0,8.89269,8.716538,6.316885,10.115241,12.331892,4.802786,9.530728,6.781099,8.435983
04,08,0,8.89269,9.123971,4.995103,11.219005,11.541854,5.418086,9.592011,6.7213874,8.438014
04,09,0,8.668422,9.286642,5.159002,11.06645,11.58479,5.418086,9.592011,6.7213874,8.4370985
04,10,0,8.795941,8.452246,5.78943,11.06645,11.58479,5.181613,9.878358,6.682578,8.4289255
04,11,0,8.878706,8.764151,5.3864326,11.06645,11.612089,5.187869,9.844949,6.682578,8.427903
04,12,0,8.399858,9.445495,5.1736126,11.172953,11.891841,5.136197,8.883149,7.305722,8.426104
04,13,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,9.009491,7.305722,8.423854
04,14,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,9.009491,7.305722,8.423854
04,15,0,8.731029,9.215293,5.3099217,10.984709,11.944775,4.889149,8.98569,7.3291574,8.423716
04,16,0,8.724241,9.0428295,5.609858,10.811961,11.984682,4.889149,9.383197,6.939114,8.423129
04,17,0,8.692874,8.9971285,6.185734,10.210996,11.984682,5.1413126,9.12086,6.939114,8.409087
04,18,0,9.383176,8.492339,5.988066,10.210996,12.054583,5.238534,9.0919285,6.8019915,8.4077015
04,19,0,8.5086775,9.34763,5.988066,10.27417,12.111239,5.163717,9.020453,6.832759,8.405839
04,20,0,8.987624,8.848124,5.948876,10.513781,11.615273,5.1254835,9.347637,6.832759,8.402444
04,21,0,8.96862,8.848124,5.801095,10.668145,11.89909,5.0040474,9.196431,6.832759,8.402288
04,22,0,8.96862,9.1716175,6.3749084,9.838379,12.006018,4.8146315,9.5091915,6.5276427,8.401376
04,23,0,8.199687,9.862433,6.223419,10.066342,12.020071,4.8146315,9.703855,6.3386164,8.403632
04,24,0,8.838991,9.2479105,6.4218564,9.771677,12.020071,4.8351574,9.506152,6.5097413,8.393945
04,25,0,8.178417,9.461103,6.844554,9.771677,12.737091,4.0219026,9.940821,6.23804,8.3992
04,26,0,7.936062,9.5793,6.9503174,9.832872,12.584442,4.5218296,9.259632,6.4739785,8.392304
04,27,0,8.227806,9.264887,5.3518157,11.556046,12.29336,4.5312476,9.477328,6.4739785,8.3970585
04,28,0,8.208958,9.264887,3.8743804,13.160856,12.443105,5.170672,8.649415,6.4739785,8.405781
04,29,0,8.208958,9.264887,3.1332095,13.870182,12.512973,5.201274,8.7447605,6.380624,8.414608
04,30,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,8.972516,6.1582847,8.403908
05,01,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,8.972516,6.1582847,8.403908
05,02,0,8.433847,9.114896,3.6996791,13.174213,12.375662,5.6878686,8.552318,6.1239047,8.395299
05,03,0,8.768676,8.885356,3.5803738,13.347511,12.203849,5.7789183,8.25453,6.3242335,8.392931
05,04,0,8.865697,8.769392,3.848002,12.996475,9.4949,8.050481,8.657268,6.3242335,8.375806
05,05,0,8.846771,8.769392,4.094418,12.621594,11.601026,6.112449,8.657268,6.3242335,8.378394
05,06,0,8.846771,8.709045,4.369365,12.36536,11.746688,5.9947877,8.399839,6.576732,8.376074
05,07,0,9.085379,8.386241,4.4512334,12.375536,11.736569,5.9947877,8.584392,6.395593,8.376216
05,08,0,10.009465,7.547025,4.576536,12.108068,11.736569,5.7593083,8.935129,6.289165,8.370158
05,09,0,9.258613,8.266408,4.5773907,12.108068,11.665579,5.5877876,9.220415,6.2512493,8.36694
05,10,0,7.843421,9.819632,4.451234,12.284423,11.39706,6.496471,8.435264,6.196145,8.365457
05,11,0,8.179335,9.439532,4.457756,12.45689,11.394833,6.2744446,8.490554,6.196145,8.361186
05,12,0,8.160552,9.439532,4.7128773,12.265412,11.388527,5.233149,9.489753,6.196145,8.3607435
05,13,0,8.160552,9.543898,4.9754896,11.877873,11.375355,5.245595,9.218254,6.4601307,8.357143
05,14,0,9.032757,8.272942,5.546924,11.659945,11.393121,5.245595,9.22121,6.4572496,8.353718
05,15,0,6.4165916,11.398765,4.382063,12.376095,11.393121,5.630959,8.937081,6.345518,8.360024
05,16,0,8.303207,9.519186,4.3048525,12.376095,11.393121,5.616639,8.899979,6.3961754,8.351156
05,17,0,6.7284884,11.1725235,4.250618,12.572477,11.52278,5.139723,9.074383,6.3978996,8.357362
05,18,0,8.016813,9.826448,4.4252944,12.616012,11.102511,5.528479,8.859075,6.3978996,8.346567
05,19,0,7.995997,9.826448,4.615397,12.469621,11.258337,5.5606923,8.617152,6.3978996,8.342693
05,20,0,7.995997,10.353776,4.2472854,12.511246,11.328176,5.322119,8.617152,6.3978996,8.346706
05,21,0,7.808087,10.692711,4.706766,11.7257395,11.4711,5.322119,8.621851,6.3932977,8.342709
05,22,0,9.922857,7.7260127,5.9592314,11.205189,11.4711,5.2793884,8.330109,6.7231226,8.3271265
05,23,0,7.697718,9.299636,6.5729218,11.205189,11.542206,4.826141,8.72915,6.7231226,8.324511
05,24,0,8.263374,9.96968,5.3508697,11.076228,11.899745,4.828662,8.839572,6.395022,8.327894
05,25,0,9.000245,9.207325,5.3508697,11.238188,11.843783,4.7284083,8.839572,6.395022,8.325427
05,26,0,8.980316,9.207325,5.463271,11.119632,12.008011,4.054288,9.384079,6.395022,8.326493
05,27,0,8.980316,9.987994,4.729978,11.213075,12.02374,3.937116,9.39947,6.380053,8.331468
05,28,0,9.572208,8.683277,5.4098625,11.252693,11.9889965,3.937116,9.178634,6.5952296,8.327251
05,29,0,7.2740197,11.005108,5.377481,11.235637,11.9889965,3.7284997,9.7856,6.219097,8.326805
05,30,0,7.3727098,10.832648,5.4251714,11.235637,12.327371,3.255292,9.957103,6.218517,8.328055
05,31,0,8.515714,9.936907,5.1464562,10.949705,12.351537,3.660244,9.932733,6.076935,8.321279
06,01,0,7.9508586,10.493033,5.0328064,11.318396,12.468033,3.353459,9.898821,6.076935,8.324042
06,02,0,7.9311366,10.493033,4.9102936,11.575158,12.404281,3.6131403,9.560943,6.076935,8.320616
06,03,0,7.9311366,10.620392,4.854718,11.461233,11.95804,4.067684,10.07946,5.5772715,8.318742
06,04,0,8.707813,9.892832,4.6604424,11.665075,11.897143,4.067684,9.268868,6.3604774,8.3150425
06,05,0,8.919462,9.622394,4.691014,11.632466,11.897143,3.4216208,10.005598,6.3081326,8.312229
06,06,0,9.135011,10.031245,4.078008,11.632466,11.592824,3.8437166,10.066951,6.105571,8.310724
06,07,0,5.699936,13.1911,4.441429,11.9007,11.108976,4.086719,10.036884,6.0929656,8.319839
06,08,0,5.811239,13.05141,4.9110208,11.601057,11.223322,3.441474,10.409991,6.0929656,8.31781
06,09,0,5.7919407,13.05141,4.9326925,11.915363,11.257155,3.390742,10.097696,6.0929656,8.316246
06,10,0,5.7919407,13.024191,5.027818,12.154363,11.526979,2.8523557,10.278925,5.9186144,8.321898
06,11,0,8.004842,10.849779,4.9941454,12.00987,11.564241,2.8523557,10.569507,5.640257,8.310624
06,12,0,7.229214,11.510512,5.1021996,11.978225,11.564241,2.9055245,10.437544,5.7118397,8.304913
06,13,0,7.9964304,10.814705,4.992664,11.978225,10.808749,4.086485,10.056046,5.5897546,8.290382
06,14,0,8.094738,10.770946,4.919494,11.855296,10.731886,4.1357436,10.422124,5.378614,8.288605
06,15,0,8.259162,10.582546,5.106944,11.645904,10.564902,3.9731748,10.771634,5.378614,8.28536
06,16,0,8.240481,10.582546,5.196666,10.952125,11.341884,4.0289893,10.53271,5.378614,8.281753
06,17,0,8.240481,10.596723,5.373823,10.974115,10.284811,4.815313,10.53271,5.378614,8.274574
06,18,0,6.8299956,12.031808,5.5440755,10.525434,10.578695,4.815313,10.606186,5.3086114,8.280015
06,19,0,6.8494663,11.906785,5.6858454,10.423178,10.578695,4.6587987,10.651126,5.4232635,8.272144
06,20,0,6.995771,11.437882,5.9661207,10.423178,10.734593,4.3998175,10.835983,5.3599763,8.269165
06,21,0,7.865417,10.630515,5.8606257,10.5703,10.587253,4.5288205,10.797701,5.266306,8.263367
06,22,0,6.697324,11.821316,5.961781,10.554154,10.497816,4.402302,10.931971,5.266306,8.266621
06,23,0,6.6779027,11.821316,5.972217,10.58114,10.65454,4.141331,11.014412,5.266306,8.266146
06,24,0,6.6779027,12.176812,5.4219146,10.865317,10.329772,4.3920984,10.730827,5.535896,8.266317
06,25,0,8.59422,10.20169,5.549728,10.80245,10.254276,4.3920984,10.670185,5.5937247,8.257297
06,26,0,9.163078,9.576534,5.726039,10.669042,10.254276,4.3498983,10.867199,5.4487095,8.256847
06,27,0,7.3000126,11.3645115,5.7599063,10.669042,10.39318,4.3611655,10.684262,5.478702,8.251348
06,28,0,7.2154474,11.533822,5.6634417,10.6864605,10.312859,4.4033527,10.800691,5.3853917,8.250183
06,29,0,8.454742,10.237183,5.7002525,10.757675,10.325881,4.287576,10.800691,5.3853917,8.243674
06,30,0,8.435036,10.237183,5.733057,10.574229,10.161183,5.183821,10.169166,5.3853917,8.234883
07,01,0,8.435036,9.888777,6.3219366,10.376876,10.097599,5.1812162,10.176251,5.378614,8.2320385
07,02,0,8.231306,10.23878,6.18146,10.254049,10.222752,5.1812162,10.21051,5.3458567,8.233241
07,03,0,7.47488,10.847852,6.557599,9.961823,10.222752,4.96192,10.502333,5.2871695,8.227041
07,04,0,7.2279825,11.674898,5.9937544,9.961823,10.327524,4.9224505,10.772553,4.97006,8.23138
07,05,0,7.112895,11.877894,5.8948746,10.268284,10.125369,5.097609,10.180362,5.2584147,8.226963
07,06,0,7.1909056,11.776183,6.18591,9.897726,11.137463,4.175146,10.212224,5.2584147,8.229246
07,07,0,7.1714454,11.776183,6.3876424,9.807011,10.470271,4.692007,10.212224,5.2584147,8.221899
07,08,0,7.1714454,11.916113,6.318336,9.704505,10.091422,5.0874224,10.476021,5.0070767,8.221543
07,09,0,7.4178777,11.790075,6.354696,9.571678,10.058355,5.0874224,10.577531,4.9106793,8.221039
07,10,0,7.176128,12.00887,6.446973,9.449709,10.058355,5.0874224,10.730383,4.7658606,8.215463
07,11,0,6.9762316,12.149467,6.491853,9.449709,10.177128,5.2572584,10.5738,4.6320205,8.213433
07,12,0,7.6764565,11.508261,6.3894367,9.623777,9.972193,5.337387,10.568648,4.5858097,8.207746
07,13,0,6.873595,12.325575,6.360027,9.758708,9.9089,5.51873,10.336921,4.5858097,8.208533
07,14,0,6.8542166,12.325575,6.731205,9.319661,10.557148,5.0228214,10.265717,4.5858097,8.207768
07,15,0,6.8542166,12.51573,6.784103,9.09645,10.360839,5.1945863,10.253979,4.596945,8.207107
07,16,0,6.8580284,12.612596,6.774057,9.173798,10.194225,5.1945863,10.253979,4.596945,8.207277
07,17,0,7.5236907,11.735084,6.9765954,9.084703,10.194225,5.6253686,9.804319,4.596945,8.192616
07,18,0,7.5812125,11.655458,6.9732027,9.084703,9.350262,6.020165,10.577626,4.277336,8.189996
07,19,0,7.4045515,11.839453,6.9545283,9.199691,10.157673,5.153221,10.624793,4.212097,8.193251
07,20,0,7.919617,11.284468,6.868834,9.403077,9.937901,5.2815166,10.593655,4.212097,8.187645
07,21,0,7.9011045,11.284468,7.0957565,9.171266,9.813716,5.577323,10.408508,4.212097,8.18303
07,22,0,7.9011045,10.932161,7.26157,9.151287,10.418183,5.1892405,10.40967,4.2110014,8.184277
07,23,0,7.531438,11.409204,7.256926,9.133443,10.346166,5.1892405,10.695325,3.9420803,8.187977
07,24,0,7.595984,11.513098,7.085604,9.082488,10.346166,5.342544,10.396873,4.0714064,8.17927
07,25,0,7.4014134,11.718143,7.0643578,9.082488,10.0669155,5.43019,10.584953,4.0714064,8.177484
07,26,0,7.343918,11.733827,7.0872984,9.099536,9.945103,5.0238547,11.674976,3.552756,8.182658
07,27,0,6.9571996,12.1186,6.999205,9.186388,10.410045,5.1369605,11.088099,3.552756,8.181156
07,28,0,6.937865,12.1186,7.14682,9.079667,10.365807,5.0102167,11.2221775,3.552756,8.179238
07,29,0,6.937865,12.450499,6.9753847,9.148743,10.551921,4.6252675,11.041122,3.721602,8.18155
07,30,0,7.716241,11.6123,7.0363445,9.2432375,10.418718,4.6252675,11.199324,3.5740387,8.178184
07,31,0,8.857294,10.50604,7.4302497,8.723072,10.418718,5.5871034,10.099269,3.6559722,8.159715
08,01,0,8.145449,11.334838,7.314017,8.723072,10.845171,4.7778406,11.013521,3.197753,8.168957
08,02,0,8.035601,11.132226,7.5995426,8.91662,10.705624,4.501928,11.234861,3.210765,8.167146
08,03,0,8.269882,10.871725,7.6430936,8.937294,10.815414,4.6642,10.886428,3.210765,8.16235
08,04,0,8.250325,10.871725,7.890151,8.704715,11.057472,4.3152914,10.997588,3.210765,8.162254
08,05,0,8.250325,10.863821,7.77193,8.854499,11.004526,4.343205,10.585544,3.59533,8.158648
08,06,0,7.0670958,12.684632,7.1258655,9.022584,10.912438,4.343205,10.96962,3.2367778,8.170277
08,07,0,7.745503,12.002324,7.3235617,8.73953,10.912438,4.5840235,10.548959,3.3909936,8.155916
08,08,0,7.7270145,11.677783,7.634499,8.73953,10.9711275,4.4478755,10.736353,3.2959135,8.153762
08,09,0,7.7778354,11.877216,7.3725834,8.611915,11.101514,4.3591323,10.763544,3.358372,8.152764
08,10,0,7.9615703,11.666675,7.368648,8.562357,11.332639,4.5949564,10.338775,3.358372,8.147999
08,11,0,7.9431276,11.666675,7.3899097,8.57753,11.521969,4.936859,9.755485,3.358372,8.143741
08,12,0,7.9431276,11.666675,7.3867626,8.787505,11.421875,4.8314743,9.836279,3.282342,8.144505
08,13,0,7.838707,11.461444,7.663391,8.558523,11.683109,4.8314743,9.549457,3.552756,8.142358
08,14,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,10.537788,3.1441488,8.144385
08,15,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,10.537788,3.1441488,8.144385
08,16,0,8.011988,11.583111,7.3393493,8.497244,11.683109,4.3057423,10.518064,3.162558,8.137646
08,17,0,8.011988,11.583111,7.4754868,8.7332115,11.535921,3.7170513,10.9098425,3.162558,8.141146
08,18,0,7.9740963,11.583111,7.499088,8.972129,11.264273,3.8879912,10.730013,3.162558,8.134157
08,19,0,7.9740963,11.256472,7.755508,9.031984,11.309947,3.845361,10.786388,3.110063,8.133727
08,20,0,8.449076,11.318195,7.2578497,8.411187,11.912099,3.845361,10.323811,3.542394,8.132496
08,21,0,8.277031,10.008931,8.515169,8.547092,11.912099,3.725871,10.51897,3.478622,8.1229725
08,22,0,8.257544,10.0955715,8.429773,8.547092,11.669642,3.357179,11.163968,3.4693651,8.123767
08,23,0,8.292125,11.610863,6.905278,8.920238,11.287077,3.5071626,11.176422,3.3078628,8.125878
08,24,0,7.6751146,12.231295,6.8135867,9.311626,11.263027,3.5375867,10.864831,3.3078628,8.125616
08,25,0,7.6751146,12.231295,7.0244074,9.11973,10.934464,4.139529,10.526735,3.3078628,8.119892
08,26,0,7.6751146,12.330686,6.897608,8.912244,10.989534,4.317473,10.257217,3.560394,8.117534
08,27,0,7.686486,12.332017,6.7715235,9.14684,10.868738,4.317473,10.441934,3.387187,8.119024
08,28,0,9.189285,10.698566,6.625927,9.244564,10.868738,4.0720544,10.870055,3.2308214,8.100002
08,29,0,7.9904914,11.879307,6.7303286,9.244564,11.302055,3.3910377,11.164699,3.2318966,8.116797
08,30,0,9.163961,10.154575,7.235165,9.3252945,11.010409,3.958037,11.051449,2.9674742,8.108296
08,31,0,7.98505,11.361384,7.560207,9.049068,10.955285,4.161829,10.834177,2.9674742,8.109309
09,01,0,5.859051,11.361384,7.9064975,8.75162,11.00433,3.9392703,10.968821,2.9674742,7.8448067
09,02,0,5.859051,11.361384,7.950571,8.8289795,11.43617,3.4206443,11.024622,2.9157224,7.8496423
09,03,0,5.7941055,11.67705,7.7319355,8.594775,11.655338,3.4206443,11.0659,2.877474,7.852153
09,04,0,7.186537,12.623683,7.8073483,8.203564,11.655338,3.7813416,10.898845,2.674351,8.103876
09,05,0,7.2441034,12.471302,8.077306,8.203564,11.721785,3.8361726,10.641862,2.7973096,8.124175
09,06,0,7.547477,11.918742,8.282998,8.356813,11.567126,3.2665124,11.457141,2.6052175,8.125255
09,07,0,5.834948,11.414677,8.217723,8.400374,11.876506,3.3354342,11.097122,2.6052175,7.84775
09,08,0,5.8310266,11.414677,8.053347,8.616957,11.838014,3.6136165,10.784249,2.6052175,7.844638
09,09,0,5.8310266,11.914123,7.6016707,8.754934,11.843733,3.4475017,10.91494,2.4843175,7.849031
09,10,0,5.1234713,12.667383,7.6368985,8.71934,11.843733,3.4475017,11.08611,2.3264015,7.856355
09,11,0,3.6247616,14.559773,7.2888,8.761266,11.843733,3.0084114,11.672882,2.2226312,7.8727818
09,12,0,5.0618773,12.983251,7.3097405,8.761266,11.646365,2.9106526,12.224626,1.996679,7.861807
09,13,0,5.051161,13.009721,7.284606,8.922088,11.809541,3.2887094,11.373608,2.0994546,7.854861
09,14,0,3.730673,14.427121,7.3447185,8.898184,11.557748,3.626053,11.223703,2.0994546,7.8634562
09,15,0,3.735486,14.427121,7.147986,8.462782,12.218618,3.2744234,11.595047,2.0994546,7.870115
09,16,0,3.735486,14.240411,7.409118,8.766149,11.664734,3.4143307,11.5956335,2.0989187,7.8655977
09,17,0,3.9847682,14.056556,7.394672,8.614167,11.747766,3.4143307,11.592725,2.101579,7.86332
09,18,0,3.9905062,14.216221,7.2437115,8.5888815,11.747766,3.2434964,11.777374,2.101579,7.8636913
