"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,19,0,5.931421,13.851274,7.5625553,8.5888815,11.516004,3.458066,6.9386997,0.0,7.2308626
09,20,0,3.9991915,13.910958,7.5061965,8.124816,12.021532,3.615784,6.7502766,0.0,6.9910946
09,21,0,4.095499,13.856195,7.5554605,8.062206,11.685238,3.7222826,6.9747243,0.0,6.9939504
09,22,0,6.0093784,13.856195,7.6023755,8.216391,11.713871,3.4204593,7.059901,0.0,7.234822
09,23,0,6.0093784,12.765538,8.34465,8.246313,11.879546,3.523144,7.059901,0.0,7.2285595
09,24,0,6.7691603,13.055701,7.4492593,8.030181,11.945116,3.523144,7.059901,0.0,7.2290583
09,25,0,3.2119074,13.636244,8.547325,8.027826,11.945116,3.7217097,6.854945,0.0,6.993134
09,26,0,6.384119,13.338818,7.2704306,8.027826,11.954546,3.4933648,7.081686,0.0,7.1938486
09,27,0,7.366985,10.95329,8.799986,8.184283,11.865277,3.429762,7.0779576,0.0,7.209692
09,28,0,6.2743897,12.035872,8.823739,8.243602,11.987262,3.139516,7.180141,0.0,7.2105656
09,29,0,4.380269,12.035872,8.704978,8.511895,12.013644,2.972649,7.180141,0.0,6.9749312
09,30,0,4.380269,12.74105,8.117104,8.92962,11.161067,3.2765036,7.180141,0.0,6.9732194
10,01,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,7.180141,0.0,6.964994
10,02,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,7.180141,0.0,6.964994
10,03,0,6.2983346,13.890241,6.8879786,8.974788,11.24839,2.6469526,7.6040435,0.0,7.193841
10,04,0,6.039934,14.023776,7.0118833,9.270675,11.036967,2.752663,7.4063897,0.0,7.192786
10,05,0,6.104601,13.774485,7.0904536,9.035766,11.194546,2.7874057,7.3700857,0.0,7.169668
10,06,0,4.4526196,13.774485,7.121578,9.027322,11.140862,2.5142667,7.6852064,0.0,6.9645424
10,07,0,4.4526196,14.019671,7.1893225,8.71253,11.194013,2.4761822,7.6852064,0.0,6.966193
10,08,0,4.48683,13.98234,7.2141604,8.651141,11.231065,2.4761822,7.6852064,0.0,6.9658656
10,09,0,4.6821513,13.784613,7.4551716,8.356138,11.231065,2.5229201,7.636116,0.0,6.958522
10,10,8.217001,4.3181705,13.980871,7.6255336,8.356138,11.185751,2.4202483,7.787928,0.0,7.0990715
10,11,6.4980025,6.2273417,13.858398,7.5127325,8.36047,11.125991,2.6877124,7.5606933,0.0,7.092371
10,12,8.233004,3.8629568,14.583597,7.5701785,8.298995,11.447575,2.5413141,7.407023,0.0,7.1049604
10,13,8.315001,3.7843301,14.583597,7.528258,9.039384,10.860458,2.335943,7.4997945,0.0,7.105196
10,14,8.315001,3.7843301,13.666453,8.502313,9.394765,10.355646,2.3695762,7.4997945,0.0,7.0986533
10,15,8.315001,6.1274996,11.137693,8.550738,9.364794,10.355646,2.3695762,7.4997945,0.0,7.0800824
10,16,8.381004,4.007155,13.458539,8.443643,9.352965,10.355646,2.562554,7.2975273,0.0,7.0954485
10,17,8.401003,4.5608435,12.893378,8.389403,9.352965,10.533672,2.4289846,7.264406,0.0,7.091629
10,18,8.422003,4.5405917,14.117956,7.2262983,9.904539,9.961223,2.8225439,6.871063,0.0,7.0962467
10,19,8.422003,4.481562,14.182428,7.3600445,9.767623,9.969094,2.9040737,6.7787476,0.0,7.096175
10,20,8.422003,4.481562,14.182428,7.1675434,9.6401615,9.609099,3.1065216,7.235676,0.0,7.0938888
10,21,8.422003,4.481562,14.182428,7.2564464,9.236453,9.981722,3.0514672,7.235676,0.0,7.0941954
10,22,8.422003,4.5433536,14.312561,7.033208,9.121458,10.136522,3.0514672,7.235676,0.0,7.095139
10,23,8.493004,3.6610622,15.015335,7.2353015,9.100212,10.136522,2.9806657,7.309403,0.0,7.1035004
10,24,8.454525,4.2281065,14.446505,7.1632223,9.100212,10.136522,2.9806657,7.309403,0.0,7.0910177
10,25,8.448506,4.9770093,13.645537,7.141703,8.889706,10.680468,2.5087705,7.4809732,0.0,7.085852
10,26,6.881217,6.4793262,13.663503,7.222806,9.089007,10.394693,2.5075724,7.48223,0.0,7.0800395
10,27,8.433475,4.9372153,13.663503,7.362611,9.315308,10.10431,2.7232888,7.1770244,0.0,7.079637
10,28,8.418311,4.9372153,13.663503,7.3842382,9.501168,9.195715,3.381395,7.1770244,0.0,7.0731745
10,29,8.418311,4.6414824,14.035799,7.356994,9.269911,9.405569,3.381395,7.1770244,0.0,7.0762763
10,30,8.922739,4.0917706,13.4869175,7.9437056,9.269911,9.405569,3.3429,7.2169476,0.0,7.0756063
10,31,8.823852,4.1377153,14.410739,7.1221156,9.269911,9.961045,2.8124764,7.225686,0.0,7.084838
11,01,8.873382,3.5061707,15.509919,6.6366076,9.329606,9.821411,2.8642216,7.2494197,0.0,7.08786
11,02,8.892013,3.5572927,15.415859,6.761611,9.284197,9.307878,3.6097186,6.897114,0.0,7.0806313
11,03,10.429206,2.09742,15.415859,6.7570105,9.330572,9.448223,3.7093668,6.616813,0.0,7.0893855
11,04,10.408264,2.09742,14.986583,7.174804,9.3109455,8.785267,4.34139,6.616813,0.0,7.0801654
11,05,10.408264,3.6092515,12.320552,8.235745,9.191744,8.785267,4.34139,6.616813,0.0,7.0565586
11,06,8.36093,5.4020004,13.948896,6.914894,9.131457,8.785267,4.592652,6.3606887,0.0,7.055198
11,07,10.29497,3.4980013,13.941906,6.921452,9.131457,8.5829,4.70468,6.444902,0.0,7.057808
11,08,8.195337,5.486494,13.831839,7.0248375,9.336529,8.379243,4.9273605,6.219001,0.0,7.0445156
11,09,10.240183,3.2368019,14.154934,6.761618,10.161732,8.137971,5.034726,5.8107767,0.0,7.05986
11,10,8.184739,5.164681,14.154934,6.822245,10.298209,7.7911105,5.1427164,5.8509183,0.0,7.045506
11,11,8.168576,5.164681,12.94075,8.006335,9.89479,8.198116,5.0969915,5.8509183,0.0,7.0356846
11,12,8.168576,4.5041246,13.6546335,8.084673,10.262227,7.759399,5.0969915,5.8509183,0.0,7.042394
11,13,10.235387,2.6333616,13.987248,7.7063956,10.231372,7.759399,4.907948,6.0416613,0.0,7.055864
11,14,6.7823987,6.213488,13.164697,8.222369,10.231372,7.9221087,4.749783,6.0416613,0.0,7.036431
11,15,8.498582,4.547545,13.4768,7.848906,10.436557,7.9145327,5.0416856,5.557917,0.0,7.0358367
11,16,8.545111,4.3155556,13.66343,7.848906,10.380596,7.785307,5.30657,5.4720826,0.0,7.035285
11,17,9.907507,3.00299,13.66343,7.925501,10.408365,7.793412,5.729376,4.941458,0.0,7.041338
11,18,9.885617,3.00299,15.145334,6.5311675,10.197384,8.046201,5.689266,4.941458,0.0,7.0488243
11,19,9.885617,3.3961484,14.639162,6.6657495,10.123954,8.046201,5.689266,4.941458,0.0,7.043062
11,20,8.738889,5.0064974,14.129041,6.673083,10.060864,8.046201,5.7121453,4.918746,0.0,7.0317187
11,21,10.012636,3.7349548,14.195294,6.611193,10.060864,7.7228327,5.242496,5.7033067,0.0,7.031509
11,22,8.584245,4.814822,14.334153,6.7497354,10.153241,8.104455,5.0722814,5.4123178,0.0,7.0250278
11,23,6.6790686,6.6654873,14.334153,7.180099,9.904928,7.2283773,6.2557435,4.9044075,0.0,7.016918
11,24,7.913884,5.4271274,14.334153,7.174748,9.845511,7.370303,6.0364866,5.0444016,0.0,7.0162907
11,25,7.8935037,5.4271274,14.504578,7.151091,9.606511,7.4556484,6.04867,5.0444016,0.0,7.0146146
11,26,7.8935037,6.1817613,13.321126,7.4784226,9.629159,7.4556484,6.04867,5.0444016,0.0,7.005854
11,27,9.641213,3.7819502,13.895926,7.7291856,9.563587,7.4556484,6.04867,5.0444016,0.0,7.017843
11,28,9.490357,4.2771587,14.298142,6.9343333,9.563587,7.7065024,5.468597,5.3761415,0.0,7.012758
11,29,9.502245,3.8479676,14.886193,6.8034034,9.458916,7.3717055,5.9610434,5.3140726,0.0,7.0161715
11,30,9.501153,4.2109275,14.4621725,6.8034034,9.179791,7.77794,5.7800894,5.365288,0.0,7.0089736
12,01,9.480483,4.2109275,14.4621725,6.856645,9.181612,8.165706,5.366489,5.3454022,0.0,7.007715
12,02,9.46092,4.2109275,14.62147,6.7157283,9.247863,8.098932,5.360143,5.3454022,0.0,7.0068207
12,03,9.46092,4.1084204,14.88333,6.7426634,9.374932,7.806095,5.360143,5.3454022,0.0,7.0091004
12,04,9.559224,4.5334277,13.456972,7.641813,9.280198,7.806095,4.9335074,5.7737126,0.0,6.9983273
12,05,9.50495,4.41565,14.491301,6.7906513,9.280198,7.7073526,5.1424956,5.660248,0.0,6.9992046
12,06,8.344254,7.804189,11.649361,7.18395,9.021073,7.741948,4.646585,6.379119,0.0,6.9744973
12,07,8.347803,5.5371914,14.024674,7.236453,8.749858,8.373404,5.220002,5.3936224,0.0,6.9870014
12,08,8.049837,5.8240237,14.024674,7.24863,9.001445,8.189106,5.639182,4.8996215,0.0,6.9862804
12,09,8.03055,5.8240237,14.256336,6.9894037,8.912691,8.30586,5.6525307,4.8996215,0.0,6.9856687
12,10,8.03055,5.896562,13.998596,7.1008034,8.874121,8.401933,5.6525307,4.8996215,0.0,6.9838576
12,11,9.435099,4.4739804,13.797139,7.336507,8.89345,8.401933,5.9624166,4.5928435,0.0,6.9881516
12,12,9.437086,5.263348,13.001138,7.2800736,8.89345,8.428668,5.8027315,4.7248735,0.0,6.9812636
12,13,9.35988,5.044816,13.2937,7.2237,9.361526,7.947701,5.8162737,4.7278495,0.0,6.9750495
12,14,8.196816,5.9124737,13.554322,7.303666,9.258019,7.970743,5.9888783,4.556039,0.0,6.9712167
12,15,9.1981,4.922595,13.554322,7.446081,9.246459,7.944147,5.701754,4.73797,0.0,6.972381
12,16,9.178633,4.922595,13.584591,7.489784,9.001527,8.399831,5.4229374,4.73797,0.0,6.9708734
12,17,9.178633,6.743728,11.680756,7.4844475,8.599838,8.773049,5.4229374,4.73797,0.0,6.957928
12,18,8.251355,5.847899,13.833653,7.274798,8.579841,8.773049,5.10941,5.0503893,0.0,6.9689326
12,19,6.8943377,7.526005,13.42648,7.266655,8.579841,8.894986,5.3504033,4.69272,0.0,6.9590473
12,20,6.789221,8.053138,12.906882,7.322078,8.073605,9.110923,5.541341,4.785044,0.0,6.9535813
12,21,8.059908,7.258133,12.38621,7.426176,8.31689,8.790402,5.4923882,4.8047185,0.0,6.9483137
12,22,6.875866,8.427086,12.38621,7.441373,8.601435,8.417068,5.912355,4.459383,0.0,6.9467525
12,23,6.8568363,8.427086,13.317911,6.592659,8.329266,8.220757,6.3364606,4.459383,0.0,6.948929
12,24,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,6.3364606,4.459383,0.0,6.947658
12,25,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,6.3364606,4.459383,0.0,6.947658
12,26,7.670242,7.9220033,12.806916,6.727431,8.311651,8.118282,6.6461134,4.254798,0.0,6.939716
12,27,6.7345614,8.417179,13.067364,6.906483,8.574615,8.040683,6.3449135,4.3717713,0.0,6.93973
12,28,8.699694,6.3418,13.169867,6.988853,8.438758,8.250395,6.2032843,4.3587666,0.0,6.9390464
12,29,7.5574994,7.4519677,13.169867,7.0251255,8.4860325,8.142467,5.9970202,4.5851293,0.0,6.935012
12,30,7.5394254,7.4519677,13.180983,7.0690217,8.332806,8.814323,5.4379478,4.5851293,0.0,6.9346223
12,31,7.5394254,7.6798673,12.994351,7.0679803,8.24997,8.847656,5.4379478,4.5851293,0.0,6.933592
