"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
05,15,0,6.4165916,11.398765,4.382063,12.376095,11.393121,5.630959,1.6619984,7.6085134
05,16,0,8.303207,9.519186,4.3048525,12.376095,11.393121,5.616639,1.6757824,7.5984116
05,17,0,6.7284884,11.1725235,4.250618,12.572477,11.52278,5.139723,1.8402675,7.60384
05,18,0,8.016813,9.826448,4.4252944,12.616012,11.102511,5.528479,1.6392388,7.593543
05,19,0,7.995997,9.826448,4.615397,12.469621,11.258337,5.5606923,1.413363,7.5914083
05,20,0,7.995997,10.353776,4.2472854,12.511246,11.328176,5.322119,1.413363,7.5959954
05,21,0,7.808087,10.692711,4.706766,11.7257395,11.4711,5.322119,1.413363,7.5914125
05,22,0,9.922857,7.7260127,5.9592314,11.205189,11.4711,5.2793884,1.4545242,7.5740433
05,23,0,7.697718,9.299636,6.5729218,11.205189,11.542206,4.826141,1.8282388,7.567436
05,24,0,8.263374,9.96968,5.3508697,11.076228,11.899745,4.828662,1.6182822,7.5724063
05,25,0,9.000245,9.207325,5.3508697,11.238188,11.843783,4.7284083,1.6182822,7.5695863
05,26,0,8.980316,9.207325,5.463271,11.119632,12.008011,4.054288,2.1266615,7.565644
05,27,0,8.980316,9.987994,4.729978,11.213075,12.02374,3.937116,2.1266615,7.571269
05,28,0,9.572208,8.683277,5.4098625,11.252693,11.9889965,3.937116,2.1266615,7.5672593
05,29,0,7.2740197,11.005108,5.377481,11.235637,11.9889965,3.7284997,2.3320563,7.563114
05,30,0,7.3727098,10.832648,5.4251714,11.235637,12.327371,3.255292,2.4913552,7.562883
05,31,0,8.515714,9.936907,5.1464562,10.949705,12.351537,3.660244,2.3320563,7.5560884
06,01,0,7.9508586,10.493033,5.0328064,11.318396,12.468033,3.353459,2.3004897,7.559582
06,02,0,7.9311366,10.493033,4.9102936,11.575158,12.404281,3.6131403,1.9859718,7.5590024
06,03,0,7.9311366,10.620392,4.854718,11.461233,11.95804,4.067684,1.9859718,7.5541677
06,04,0,8.707813,9.892832,4.6604424,11.665075,11.897143,4.067684,1.9859718,7.553852
06,05,0,8.919462,9.622394,4.691014,11.632466,11.897143,3.4216208,2.623067,7.5438805
06,06,0,9.135011,10.031245,4.078008,11.632466,11.592824,3.8437166,2.4846537,7.5425606
06,07,0,5.699936,13.1911,4.441429,11.9007,11.108976,4.086719,2.444486,7.5533347
06,08,0,5.811239,13.05141,4.9110208,11.601057,11.223322,3.441474,2.7918487,7.547338
06,09,0,5.7919407,13.05141,4.9326925,11.915363,11.257155,3.390742,2.5011015,7.5486298
06,10,0,5.7919407,13.024191,5.027818,12.154363,11.526979,2.8523557,2.5011015,7.554107
06,11,0,8.004842,10.849779,4.9941454,12.00987,11.564241,2.8523557,2.5011015,7.539476
06,12,0,7.229214,11.510512,5.1021996,11.978225,11.564241,2.9055245,2.4481416,7.5340085
06,13,0,7.9964304,10.814705,4.992664,11.978225,10.808749,4.086485,1.9763349,7.521942
06,14,0,8.094738,10.770946,4.919494,11.855296,10.731886,4.1357436,2.1109447,7.517007
06,15,0,8.259162,10.582546,5.106944,11.645904,10.564902,3.9731748,2.4341474,7.5095406
06,16,0,8.240481,10.582546,5.196666,10.952125,11.341884,4.0289893,2.2132072,7.5079856
06,17,0,8.240481,10.596723,5.373823,10.974115,10.284811,4.815313,2.2132072,7.499782
06,18,0,6.8299956,12.031808,5.5440755,10.525434,10.578695,4.815313,2.2132072,7.505504
06,19,0,6.8494663,11.906785,5.6858454,10.423178,10.578695,4.6587987,2.366064,7.495548
06,20,0,6.995771,11.437882,5.9661207,10.423178,10.734593,4.3998175,2.475526,7.4904127
06,21,0,7.865417,10.630515,5.8606257,10.5703,10.587253,4.5288205,2.3490574,7.4845695
06,22,0,6.697324,11.821316,5.961781,10.554154,10.497816,4.402302,2.4730878,7.486825
06,23,0,6.6779027,11.821316,5.972217,10.58114,10.65454,4.141331,2.5492435,7.4853845
06,24,0,6.6779027,12.176812,5.4219146,10.865317,10.329772,4.3920984,2.5492435,7.4875803
06,25,0,8.59422,10.20169,5.549728,10.80245,10.254276,4.3920984,2.5492435,7.477672
06,26,0,9.163078,9.576534,5.726039,10.669042,10.254276,4.3498983,2.5907154,7.4756546
06,27,0,7.3000126,11.3645115,5.7599063,10.669042,10.39318,4.3611655,2.4505672,7.471198
06,28,0,7.2154474,11.533822,5.6634417,10.6864605,10.312859,4.4033527,2.4676075,7.4689984
06,29,0,8.454742,10.237183,5.7002525,10.757675,10.325881,4.287576,2.4676075,7.46156
06,30,0,8.435036,10.237183,5.733057,10.574229,10.161183,5.183821,1.8835781,7.458298
07,01,0,8.435036,9.888777,6.3219366,10.376876,10.097599,5.1812162,1.8835781,7.455003
07,02,0,8.231306,10.23878,6.18146,10.254049,10.222752,5.1812162,1.8835781,7.456163
07,03,0,7.47488,10.847852,6.557599,9.961823,10.222752,4.96192,2.0964432,7.4461813
07,04,0,7.2279825,11.674898,5.9937544,9.961823,10.327524,4.9224505,2.037856,7.44947
07,05,0,7.112895,11.877894,5.8948746,10.268284,10.125369,5.097609,1.7711616,7.4497266
07,06,0,7.1909056,11.776183,6.18591,9.897726,11.137463,4.175146,1.8005918,7.451989
07,07,0,7.1714454,11.776183,6.3876424,9.807011,10.470271,4.692007,1.8005918,7.4435925
07,08,0,7.1714454,11.916113,6.318336,9.704505,10.091422,5.0874224,1.8005918,7.4414053
07,09,0,7.4178777,11.790075,6.354696,9.571678,10.058355,5.0874224,1.8005918,7.440099
07,10,0,7.176128,12.00887,6.446973,9.449709,10.058355,5.0874224,1.8005918,7.4325786
07,11,0,6.9762316,12.149467,6.491853,9.449709,10.177128,5.2572584,1.526768,7.432631
07,12,0,7.6764565,11.508261,6.3894367,9.623777,9.972193,5.337387,1.4772011,7.426387
07,13,0,6.873595,12.325575,6.360027,9.758708,9.9089,5.51873,1.2645265,7.430009
07,14,0,6.8542166,12.325575,6.731205,9.319661,10.557148,5.0228214,1.1991776,7.429971
07,15,0,6.8542166,12.51573,6.784103,9.09645,10.360839,5.1945863,1.1991776,7.429301
07,16,0,6.8580284,12.612596,6.774057,9.173798,10.194225,5.1945863,1.1991776,7.429496
07,17,0,7.5236907,11.735084,6.9765954,9.084703,10.194225,5.6253686,0.78644735,7.418016
07,18,0,7.5812125,11.655458,6.9732027,9.084703,9.350262,6.020165,1.1861112,7.4073024
07,19,0,7.4045515,11.839453,6.9545283,9.199691,10.157673,5.153221,1.1659406,7.4107223
07,20,0,7.919617,11.284468,6.868834,9.403077,9.937901,5.2815166,1.1374644,7.4046965
07,21,0,7.9011045,11.284468,7.0957565,9.171266,9.813716,5.577323,0.968149,7.4016833
07,22,0,7.9011045,10.932161,7.26157,9.151287,10.418183,5.1892405,0.968149,7.403099
07,23,0,7.531438,11.409204,7.256926,9.133443,10.346166,5.1892405,0.968149,7.4049373
07,24,0,7.595984,11.513098,7.085604,9.082488,10.346166,5.342544,0.8212112,7.398156
07,25,0,7.4014134,11.718143,7.0643578,9.082488,10.0669155,5.43019,0.99297726,7.393784
07,26,0,7.343918,11.733827,7.0872984,9.099536,9.945103,5.0238547,1.4801844,7.387674
07,27,0,6.9571996,12.1186,6.999205,9.186388,10.410045,5.1369605,0.9468822,7.393611
07,28,0,6.937865,12.1186,7.14682,9.079667,10.365807,5.0102167,1.0687214,7.389671
07,29,0,6.937865,12.450499,6.9753847,9.148743,10.551921,4.6252675,1.0687214,7.3940573
07,30,0,7.716241,11.6123,7.0363445,9.2432375,10.418718,4.6252675,1.0687214,7.38869
07,31,0,8.857294,10.50604,7.4302497,8.723072,10.418718,5.5871034,0.14804542,7.381503
08,01,0,8.145449,11.334838,7.314017,8.723072,10.845171,4.7778406,0.533275,7.381951
08,02,0,8.035601,11.132226,7.5995426,8.91662,10.705624,4.501928,0.7464211,7.3768516
08,03,0,8.269882,10.871725,7.6430936,8.937294,10.815414,4.6642,0.4308428,7.3760643
08,04,0,8.250325,10.871725,7.890151,8.704715,11.057472,4.3152914,0.5315204,7.374458
08,05,0,8.250325,10.863821,7.77193,8.854499,11.004526,4.343205,0.5315204,7.374261
08,06,0,7.0670958,12.684632,7.1258655,9.022584,10.912438,4.343205,0.5315204,7.383906
08,07,0,7.745503,12.002324,7.3235617,8.73953,10.912438,4.5840235,0.30003372,7.372487
08,08,0,7.7270145,11.677783,7.634499,8.73953,10.9711275,4.4478755,0.37766048,7.3679266
08,09,0,7.7778354,11.877216,7.3725834,8.611915,11.101514,4.3591323,0.46301803,7.366173
08,10,0,7.9615703,11.666675,7.368648,8.562357,11.332639,4.5949564,0.077749796,7.3663707
08,11,0,7.9431276,11.666675,7.3899097,8.57753,11.521969,4.936859,-0.451297,7.3692527
08,12,0,7.9431276,11.666675,7.3867626,8.787505,11.421875,4.8314743,-0.451297,7.369446
08,13,0,7.838707,11.461444,7.663391,8.558523,11.683109,4.8314743,-0.451297,7.3693357
08,14,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,0.050458312,7.3605146
08,15,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,0.050458312,7.3605146
08,16,0,8.011988,11.583111,7.3393493,8.497244,11.683109,4.3057423,0.050458312,7.3530006
08,17,0,8.011988,11.583111,7.4754868,8.7332115,11.535921,3.7170513,0.40513077,7.3517
08,18,0,7.9740963,11.583111,7.499088,8.972129,11.264273,3.8879912,0.24233408,7.3461456
08,19,0,7.9740963,11.256472,7.755508,9.031984,11.309947,3.845361,0.24233408,7.3451
08,20,0,8.449076,11.318195,7.2578497,8.411187,11.912099,3.845361,0.24233408,7.348014
08,21,0,8.277031,10.008931,8.515169,8.547092,11.912099,3.725871,0.35781097,7.3348575
08,22,0,8.257544,10.0955715,8.429773,8.547092,11.669642,3.357179,0.93447787,7.3273253
08,23,0,8.292125,11.610863,6.905278,8.920238,11.287077,3.5071626,0.7882221,7.330138
08,24,0,7.6751146,12.231295,6.8135867,9.311626,11.263027,3.5375867,0.5057457,7.3339972
08,25,0,7.6751146,12.231295,7.0244074,9.11973,10.934464,4.139529,0.19924165,7.331969
08,26,0,7.6751146,12.330686,6.897608,8.912244,10.989534,4.317473,0.19924165,7.3317
08,27,0,7.686486,12.332017,6.7715235,9.14684,10.868738,4.317473,0.19924165,7.33176
08,28,0,9.189285,10.698566,6.625927,9.244564,10.868738,4.0720544,0.4355272,7.304952
08,29,0,7.9904914,11.879307,6.7303286,9.244564,11.302055,3.3910377,0.70348865,7.320182
08,30,0,9.163961,10.154575,7.235165,9.3252945,11.010409,3.958037,0.3432129,7.312951
08,31,0,7.98505,11.361384,7.560207,9.049068,10.955285,4.161829,0.14689206,7.317102
09,01,0,5.859051,11.361384,7.9064975,8.75162,11.00433,3.9392703,0.26855195,7.012958
09,02,0,5.859051,11.361384,7.950571,8.8289795,11.43617,3.4206443,0.26855195,7.0179067
09,03,0,5.7941055,11.67705,7.7319355,8.594775,11.655338,3.4206443,0.26855195,7.020343
09,04,0,7.186537,12.623683,7.8073483,8.203564,11.655338,3.7813416,-0.07993644,7.3111243
09,05,0,7.2441034,12.471302,8.077306,8.203564,11.721785,3.8361726,-0.19209562,7.3374476
09,06,0,7.547477,11.918742,8.282998,8.356813,11.567126,3.2665124,0.35547233,7.327878
09,07,0,5.834948,11.414677,8.217723,8.400374,11.876506,3.3354342,0.03131334,7.015854
09,08,0,5.8310266,11.414677,8.053347,8.616957,11.838014,3.6136165,-0.25039685,7.016749
09,09,0,5.8310266,11.914123,7.6016707,8.754934,11.843733,3.4475017,-0.25039685,7.0203705
09,10,0,5.1234713,12.667383,7.6368985,8.71934,11.843733,3.4475017,-0.25039685,7.026848
09,11,0,3.6247616,14.559773,7.2888,8.761266,11.843733,3.0084114,0.17480208,7.0373635
09,12,0,5.0618773,12.983251,7.3097405,8.761266,11.646365,2.9106526,0.4472179,7.0171957
09,13,0,5.051161,13.009721,7.284606,8.922088,11.809541,3.2887094,-0.21404365,7.021683
09,14,0,3.730673,14.427121,7.3447185,8.898184,11.557748,3.626053,-0.34835136,7.033735
09,15,0,3.735486,14.427121,7.147986,8.462782,12.218618,3.2744234,-0.015643792,7.035825
09,16,0,3.735486,14.240411,7.409118,8.766149,11.664734,3.4143307,-0.015643792,7.030655
09,17,0,3.9847682,14.056556,7.394672,8.614167,11.747766,3.4143307,-0.015643792,7.0280876
09,18,0,3.9905062,14.216221,7.2437115,8.5888815,11.747766,3.2434964,0.1497977,7.0257683
09,19,0,5.931421,13.851274,7.5625553,8.5888815,11.516004,3.458066,0.1497977,7.2939997
09,20,0,3.9991915,13.910958,7.5061965,8.124816,12.021532,3.615784,-0.02666337,7.021688
09,21,0,4.095499,13.856195,7.5554605,8.062206,11.685238,3.7222826,0.18353547,7.0229163
09,22,0,6.0093784,13.856195,7.6023755,8.216391,11.713871,3.4204593,0.26330507,7.2974253
09,23,0,6.0093784,12.765538,8.34465,8.246313,11.879546,3.523144,0.26330507,7.2902684
09,24,0,6.7691603,13.055701,7.4492593,8.030181,11.945116,3.523144,0.26330507,7.2908387
09,25,0,3.2119074,13.636244,8.547325,8.027826,11.945116,3.7217097,0.07136015,7.02307
09,26,0,6.384119,13.338818,7.2704306,8.027826,11.954546,3.4933648,0.28370655,7.2504015
09,27,0,7.366985,10.95329,8.799986,8.184283,11.865277,3.429762,0.2802149,7.2685423
09,28,0,6.2743897,12.035872,8.823739,8.243602,11.987262,3.139516,0.37591136,7.2686133
09,29,0,4.380269,12.035872,8.704978,8.511895,12.013644,2.972649,0.37591136,6.999317
09,30,0,4.380269,12.74105,8.117104,8.92962,11.161067,3.2765036,0.37591136,6.9973607
10,01,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,0.37591136,6.9879603
10,02,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,0.37591136,6.9879603
10,03,0,6.2983346,13.890241,6.8879786,8.974788,11.24839,2.6469526,0.7729034,7.2456555
10,04,0,6.039934,14.023776,7.0118833,9.270675,11.036967,2.752663,0.58779705,7.246242
10,05,0,6.104601,13.774485,7.0904536,9.035766,11.194546,2.7874057,0.5537977,7.220151
10,06,0,4.4526196,13.774485,7.121578,9.027322,11.140862,2.5142667,0.8489136,6.982864
10,07,0,4.4526196,14.019671,7.1893225,8.71253,11.194013,2.4761822,0.8489136,6.9847503
10,08,0,4.48683,13.98234,7.2141604,8.651141,11.231065,2.4761822,0.8489136,6.984376
10,09,0,4.6821513,13.784613,7.4551716,8.356138,11.231065,2.5229201,0.8029387,6.9764285
10,10,8.217001,4.3181705,13.980871,7.6255336,8.356138,11.185751,2.4202483,0.9451132,7.1311035
