"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,10,14.199182,3.1468072,21.026188,3.8671649,13.072395,6.7284274,7.9565105,11.241747,11.163478,6.695614,4.598922,13.227145,6.8703957,9.522613
03,11,14.370818,3.1664565,20.777245,3.8968856,13.081646,6.728922,8.259685,10.5744295,11.51899,6.630889,4.644269,13.291138,6.81003,9.519339
03,12,13.946454,3.3331008,20.895027,3.7706573,13.0811205,6.9393244,8.231438,8.613799,13.069973,6.863787,4.644269,13.222334,6.8749375,9.49894
03,13,13.789452,3.3996637,20.396454,4.2387333,13.080583,7.136148,8.03369,8.424163,13.264968,6.845224,4.7089157,12.764269,7.2428265,9.486546
03,14,13.496487,3.2792664,20.446943,4.4318967,12.781198,7.3910475,8.001946,8.283937,13.263483,7.035934,4.5420976,12.829172,7.1427217,9.455855
03,15,13.655357,3.2038631,20.44434,4.426219,13.272348,6.813428,8.223639,8.1803,13.060232,7.1748962,4.5010457,12.783234,7.262867,9.461675
03,16,14.168337,3.205815,20.38653,4.7280846,13.248832,6.774191,8.023522,7.407824,13.941888,7.4174743,4.2253113,12.736119,7.262867,9.502061
03,17,14.168505,3.2077577,20.521376,4.988858,13.035487,6.587326,8.024233,6.748091,14.427144,7.97871,3.969467,12.6195545,7.262867,9.503028
03,18,14.061443,3.372039,20.287952,5.3897734,12.748204,6.587854,8.137536,5.318549,15.629636,8.17199,3.969467,12.6195545,7.262867,9.5043745
03,19,13.985825,3.7963765,20.25653,5.2611203,12.747085,6.3232183,8.36956,4.030024,17.512081,7.774976,3.969467,12.35552,7.5149326,9.530517
03,20,13.895486,3.969765,20.171885,5.473089,12.680352,6.310641,8.551115,4.942957,16.376423,7.756249,4.0316606,12.345557,7.4601855,9.535796
03,21,13.581276,4.278148,19.96543,5.9784927,12.133653,6.424212,8.444089,4.9228044,16.396168,7.632905,4.186632,12.652385,7.1125503,9.516056
03,22,12.9574375,4.52086,19.962936,6.1110706,12.43611,5.9524007,8.67523,4.7323437,16.607527,7.488183,4.137809,12.621035,7.142367,9.488101
03,23,12.956732,4.5225573,19.974417,6.1063924,12.353158,6.037101,8.660332,2.5908263,19.536787,7.084514,4.1492276,12.5434065,7.142367,9.512139
03,24,12.955045,4.927157,19.4782,6.1353426,12.534913,5.8667927,8.660312,3.001638,18.872799,7.1824045,4.1181474,12.629759,7.142367,9.500376
03,25,12.9710045,4.8768435,19.388102,6.249609,12.534489,5.867452,8.739702,2.90671,18.61637,7.4203086,4.1121445,12.629759,7.142367,9.496528
03,26,13.194003,5.073425,18.91771,6.6089063,12.534078,5.7950673,8.841578,4.258493,17.246845,7.2190347,4.1121445,12.674023,7.100276,9.505813
03,27,13.639105,5.1835995,18.81566,6.5875664,12.947777,6.569551,7.6740165,6.116683,15.170871,7.200941,4.231585,12.720299,6.93363,9.522407
03,28,14.037752,5.176615,18.646725,6.5480556,12.988551,6.665893,7.872412,5.8062944,15.190785,7.244568,4.119352,13.213988,6.520314,9.540871
03,29,14.457837,5.1773195,18.644526,6.417589,13.08626,6.704579,7.9813013,5.67958,15.210231,7.350759,4.209669,12.984901,6.520314,9.571144
03,30,14.552729,5.176781,19.0466,6.2581797,13.049914,6.538383,8.022689,5.178455,16.071491,7.299105,3.928759,12.984901,6.520314,9.586792
03,31,14.5516815,5.1965475,19.145523,6.3660555,12.979192,6.308053,8.104572,5.8514476,15.248918,7.3116283,4.2115483,12.768596,6.479398,9.578705
04,01,14.550635,5.197247,19.142397,6.366988,12.978697,6.3086143,8.104657,5.8313117,15.268787,7.2931304,4.2115483,12.768596,6.479398,9.577078
04,02,14.673656,4.57952,19.714966,6.3678703,12.977474,6.3091755,8.2432785,5.6757607,15.288178,7.2750845,4.2115483,12.662514,6.579657,9.581437
04,03,15.115086,4.22191,19.897236,6.368802,12.917191,6.7400975,7.7081966,4.6397142,16.59555,7.257035,4.2834578,12.584826,6.579657,9.608366
04,04,14.70495,3.9344506,20.33464,6.604007,12.668556,6.9983487,7.116005,4.9449315,16.615643,7.6196375,3.9141893,12.642784,6.5248194,9.586382
04,05,14.551071,4.0729995,20.331247,6.5323453,12.759758,7.5028872,6.549067,4.9749656,16.65295,7.599571,4.1804466,12.298208,6.5643797,9.582299
04,06,14.546906,4.075725,21.002008,5.93008,12.299358,8.083277,6.4213433,4.954941,16.778763,7.3328996,4.651173,11.950097,6.5643797,9.58392
04,07,14.5437355,3.900216,20.907776,6.3229847,12.018267,8.220356,6.421753,5.654747,16.316666,6.980609,4.6947284,11.950097,6.5643797,9.576638
04,08,14.678119,3.7772822,20.897427,6.329045,12.017301,8.2212,6.080855,5.2645307,17.282421,6.2132964,5.288072,11.937695,6.5761867,9.581802
04,09,14.502977,4.037319,20.73963,6.131997,12.016989,8.103509,6.275067,5.765202,16.560688,6.266606,5.288072,11.937695,6.5761867,9.553995
04,10,14.385465,4.1702266,20.391878,6.366778,11.96942,7.6695933,6.6384616,5.8546576,16.58019,6.2488275,5.283466,12.176006,6.354424,9.545338
04,11,14.134268,4.43873,20.08166,6.6677184,11.797841,7.0469694,7.1529813,5.8019285,16.600166,5.880649,5.6981134,12.105277,6.354424,9.520056
04,12,14.264082,4.1035104,20.078173,6.875002,11.788228,6.887433,7.0811596,5.814705,15.916711,6.3092146,5.9702806,11.557025,6.798869,9.495722
04,13,14.23378,4.1043773,20.318413,6.7547417,11.846171,6.761942,7.055473,5.81058,15.91904,6.0599413,6.1747417,11.584659,6.798869,9.494056
04,14,14.230565,4.105296,20.31669,6.7548184,11.845812,6.761811,7.055755,5.790355,15.93854,6.0421014,6.1747417,11.584659,6.798869,9.492308
04,15,14.360074,3.915981,20.194036,6.934725,11.844814,6.762288,7.120126,5.954175,15.788896,5.9313097,6.1747417,11.510706,6.869696,9.489351
04,16,14.408078,3.6193368,20.223385,6.9701095,11.845174,6.740308,7.214484,6.2312903,15.41876,5.902235,6.1747417,11.355513,7.0186377,9.470928
04,17,14.377868,3.801955,19.44944,7.06436,11.666146,6.879324,7.2464867,7.1937175,14.379873,5.8844485,6.125623,11.407053,7.0186377,9.422688
04,18,14.49298,3.5590541,19.446932,7.2363806,11.357759,6.926883,7.2885356,7.226794,14.378716,5.806069,6.2355604,11.306333,7.065924,9.40984
04,19,14.666221,3.5609138,19.445246,7.234931,11.46598,6.287014,7.83016,7.224917,14.106495,5.9982495,6.241509,11.267529,7.139562,9.420671
04,20,14.972319,3.5610385,19.062557,7.5892453,11.586352,5.834727,8.162876,7.9208455,13.360685,6.2159376,6.0874534,11.189323,7.139562,9.437148
04,21,14.970077,3.8035927,18.655416,7.5904737,11.590126,5.9443398,8.162961,7.687438,13.603819,6.353981,6.0739017,11.040513,7.139562,9.432015
04,22,15.226922,3.6559982,18.835228,7.275057,11.655098,5.9443974,7.673477,8.458981,13.446493,5.937835,6.3413672,11.354367,6.837589,9.434063
04,23,15.593246,3.6520839,18.548323,7.3445177,11.654775,5.765034,7.810056,9.000524,12.808313,6.0329733,6.3413672,11.473288,6.7236133,9.4421625
04,24,15.868153,3.657423,18.221764,7.6382103,11.650042,5.9533362,7.965964,7.902369,13.592378,6.0151463,6.6445694,11.185372,6.695761,9.460806
04,25,16.103127,3.5031812,18.416643,7.5413556,11.938886,5.598421,7.9581475,8.087713,13.592362,6.1399546,6.622869,11.170034,6.5883408,9.481618
04,26,16.475628,3.2986996,18.414356,7.624152,11.783017,5.539989,8.335828,7.836003,13.883736,6.048353,6.4994345,11.0414915,6.635247,9.493534
04,27,16.505463,3.3023353,18.308245,7.8000627,11.732729,5.500509,8.343478,7.9338665,13.981901,5.6819215,6.8033667,10.891367,6.635247,9.493884
04,28,16.500904,3.3676167,18.37105,7.4452324,11.9561205,5.516352,8.344068,7.9674435,14.137504,5.487223,6.9247923,10.762444,6.635247,9.493538
04,29,16.478477,3.4283025,18.118807,7.627918,11.955824,5.516477,8.344704,8.170643,13.967706,5.308615,7.043806,11.008325,6.3990526,9.489897
04,30,16.919525,3.179193,17.819374,7.9523935,11.956162,5.5165815,8.389322,8.698766,13.160737,5.4807715,7.043806,10.996411,6.4104733,9.50181
05,01,16.917831,3.1793857,17.819008,7.951489,11.9551325,5.5172977,8.389354,8.697119,13.159812,5.463141,7.043806,10.996411,6.4104733,9.500021
05,02,16.899673,3.1940646,17.62098,7.9201527,11.904933,5.8283877,8.1486025,8.697094,13.159352,5.48788,7.1247826,11.046037,6.2394037,9.482412
05,03,16.600456,3.2454836,17.619839,7.858346,11.990362,5.7120266,8.177234,8.7652025,13.184248,5.446201,7.4462147,10.721024,6.232507,9.4614725
05,04,16.909536,3.2456706,17.619505,7.786126,12.004346,5.67785,8.270085,7.9332085,13.904918,3.8969128,9.324872,10.567169,6.232507,9.490208
05,05,16.907848,3.5216606,17.568983,7.5619435,12.095087,5.574377,8.270688,8.014873,14.070838,3.4806812,9.500672,10.567169,6.232507,9.489794
05,06,16.942352,3.3702295,16.989582,8.191734,12.120687,5.5750704,8.227332,8.441254,13.886688,2.836316,9.954168,10.763215,6.04448,9.487931
05,07,17.403587,2.9743078,16.774055,8.611188,12.120995,5.746432,8.044525,8.447267,13.947108,2.7637243,9.954168,10.610617,6.1907797,9.506827
05,08,17.356318,2.717535,16.642138,8.553361,12.145636,5.938161,7.704535,8.716044,13.790304,2.7462165,9.998386,10.629682,6.1298,9.466778
05,09,18.28551,2.6721275,16.086342,8.725224,12.009969,5.545674,7.963563,8.815942,13.789724,2.6029856,10.140287,10.409718,6.334372,9.490881
05,10,18.510406,2.5472183,16.08457,8.798775,11.933553,5.6281524,7.7863054,8.908305,13.961733,2.7350461,9.8693905,10.560806,6.1349683,9.496863
05,11,18.582949,2.5483723,16.6141,8.315249,12.021428,5.2128143,8.114866,8.363948,14.469115,2.8980865,9.794839,10.501745,6.1349683,9.505576
05,12,18.59255,2.861268,15.635725,9.014363,11.935393,5.181715,8.114962,8.4442215,14.230523,2.9014359,10.042284,10.377092,6.1349683,9.497423
05,13,18.75043,2.8902125,15.624648,8.710747,12.084148,5.181901,8.116726,8.965854,13.680211,2.677135,10.263895,10.480588,6.0355434,9.49708
05,14,18.841587,2.387874,15.635859,8.697651,12.084462,5.0170403,8.481374,8.684899,13.64224,2.7725542,10.263895,10.6582155,5.865337,9.464075
05,15,19.102953,1.9784412,15.600025,8.687515,12.362413,4.450683,8.73636,8.347329,14.060337,2.7550402,10.419866,10.660329,5.7137804,9.451929
05,16,19.507133,1.7234465,15.36376,8.691388,12.344856,4.2555933,9.121845,8.177625,14.059708,2.7375321,10.496869,10.808348,5.4989953,9.445162
05,17,19.86483,1.5946066,15.362958,8.728576,12.368837,4.0697203,9.414995,8.0176735,14.313073,2.8940923,10.069971,10.848583,5.455799,9.461823
05,18,19.840277,1.5959264,15.726217,8.345285,12.42093,4.1584473,9.312004,7.567938,14.941894,2.7802126,9.983766,10.890984,5.455799,9.463053
05,19,19.837973,1.6966103,15.836523,7.985201,12.408196,4.3142467,9.31241,7.77277,14.736311,2.4274912,10.374373,10.845017,5.455799,9.461762
05,20,19.979315,1.684506,15.884493,7.7053666,12.531726,4.315166,9.96741,7.4221487,14.349234,2.751973,10.077848,10.845017,5.455799,9.459232
05,21,19.908106,1.8808235,15.7174,7.689706,12.5313225,4.1993556,10.067923,7.588089,14.525273,2.4373257,10.077848,11.054766,5.2566257,9.456505
05,22,20.335428,2.1337411,15.579044,7.6502366,12.702524,3.9102256,10.288729,7.9053698,14.100788,2.4199932,10.316996,11.0340185,5.048074,9.494244
05,23,19.574814,2.8930602,14.900732,7.641868,12.706179,3.901702,10.468017,7.741974,14.100167,2.4135451,10.213637,11.126341,5.048074,9.440778
05,24,19.683796,2.88573,14.9000435,7.664462,12.542817,3.8255491,11.059779,7.3769083,14.111035,2.3907433,10.248553,11.4561825,4.6990843,9.449592
05,25,20.198418,2.8868053,14.809858,7.959988,12.357917,4.0953817,10.735881,7.3749895,14.1729,2.3194096,10.2463875,11.4561825,4.6990843,9.485632
05,26,20.198187,2.6866274,14.904718,8.384311,12.420857,3.7447948,10.735464,7.406167,14.137658,2.5081158,10.228544,11.250211,4.6990843,9.484981
05,27,20.28409,2.6377728,14.86004,8.585432,12.2267685,3.7458234,11.250533,7.3547587,13.773121,2.4525802,10.161094,11.337799,4.616719,9.48358
05,28,19.53618,2.4887228,14.990044,8.494541,12.226353,4.125739,10.917997,7.576572,13.460436,2.4361153,10.161094,11.250211,4.6990843,9.412545
05,29,19.01198,2.7629352,15.18548,8.276329,12.330865,4.105871,10.906833,7.523285,13.442346,2.4188313,10.206986,11.030913,4.8621926,9.389604
05,30,18.81349,3.0316098,14.952501,8.380864,12.128044,4.1117926,10.980771,7.5362453,13.441582,2.5937681,10.073997,10.827413,4.993457,9.374271
05,31,18.185326,3.1898718,14.951012,8.348296,12.2779255,3.7521694,11.579264,7.217038,13.46157,2.428222,10.246317,10.84694,4.9436035,9.340582
06,01,18.201628,3.1908813,14.976402,8.293854,12.706216,3.3928263,11.570777,7.4266872,13.187305,2.3979762,10.353433,10.803201,4.9436035,9.3419075
06,02,18.200663,3.5417955,13.850401,9.052977,12.688529,3.3525522,11.5696,7.518094,13.150035,2.3340628,10.424355,10.722915,4.9436035,9.334583
06,03,17.997433,4.097807,13.029046,9.442802,12.6902485,3.353634,11.943794,7.3654995,13.035181,2.042012,10.618301,11.566523,4.150075,9.333259
06,04,18.310242,4.1994276,12.495208,9.691421,12.690449,3.19485,11.91794,7.5906415,12.902584,2.1095576,10.618301,9.969171,5.6629024,9.334823
06,05,17.852884,4.685607,12.04115,9.685585,12.747015,3.0987012,11.965537,7.794864,12.68635,2.0927682,10.698462,10.558613,5.023456,9.302383
06,06,17.723787,5.313578,11.4065695,9.717777,12.814324,2.5587494,12.659227,7.596838,12.685981,1.8922783,10.9991455,10.820955,4.6789804,9.297553
06,07,16.971037,5.519041,11.406592,9.811778,13.111035,2.0029862,12.757657,7.7096124,12.859128,1.4722451,11.391221,11.082143,4.317795,9.262483
06,08,17.624893,5.5196033,11.182019,10.032321,13.723901,1.7318355,12.44836,7.7607303,12.870521,1.5367379,10.980907,11.337318,4.317795,9.312841
06,09,17.62309,5.5438457,11.229898,9.920028,13.889521,1.6006235,12.469151,7.6094427,12.9414,1.6837631,10.775469,11.448504,4.317795,9.311732
06,10,17.210205,5.849176,11.370992,9.773298,13.966065,1.582548,12.255743,7.9485626,13.004285,1.2983184,10.996577,11.518163,4.2526345,9.309736
06,11,15.91542,6.20795,10.782604,10.363623,13.965315,1.7828902,12.1338215,7.6084785,13.368141,1.184295,10.996577,11.627977,4.150075,9.237474
06,12,15.428002,6.371863,10.789602,10.424809,13.955788,1.8260523,12.20441,7.5447516,13.323561,1.1673349,11.125962,11.601664,4.0533414,9.216703
06,13,14.885807,6.3154793,11.066846,10.208135,14.269765,1.6804719,12.316886,7.5036225,13.322635,0.53428864,11.981249,11.614492,3.8798628,9.198425
06,14,15.75532,6.3562593,11.066167,10.218716,14.271947,1.7343382,12.484383,7.271788,13.341594,0.50938106,11.975394,11.772462,3.7290025,9.268212
06,15,15.400884,6.355766,11.178812,10.234933,14.131539,1.809022,12.407611,7.0895934,13.439703,0.5388478,11.907821,11.879919,3.7290025,9.238728
06,16,15.400655,6.1465235,11.432679,10.171098,14.000155,1.9529055,12.407428,7.1047306,13.1455765,0.50766385,12.2768545,11.799805,3.7290025,9.236545
06,17,16.111649,5.7598634,11.370034,9.980852,13.974131,1.95366,12.226899,7.317734,12.982918,0.61862,12.250488,11.799805,3.7290025,9.2365885
06,18,16.301636,5.5208745,12.2813835,9.345104,13.994394,2.0032918,12.579768,7.3272004,12.521964,0.6383647,12.250488,11.966421,3.5746453,9.254272
06,19,16.465172,5.410261,12.866089,8.985315,14.043592,2.1154447,12.437373,7.652635,12.128644,0.6218398,12.243331,12.056524,3.4979603,9.271091
06,20,15.247423,6.165084,13.092038,9.057992,14.062416,1.8283198,13.150448,7.183991,12.127865,1.0605129,11.75475,12.092933,3.4482126,9.251692
06,21,14.562802,6.489916,13.090946,9.1045065,14.121953,2.0222607,12.419538,7.5713058,12.167538,1.0075407,11.748811,12.148168,3.402758,9.21985
06,22,15.066007,6.4894,13.192748,9.032491,14.001373,1.9780715,12.558071,7.63943,12.081369,1.0026921,11.584412,12.313397,3.402758,9.257093
06,23,15.066944,6.225827,13.449443,9.149699,13.826271,2.0460808,12.557858,7.8908896,11.703816,1.5077155,11.026911,12.411568,3.402758,9.251214
06,24,14.497694,7.1111684,12.813281,9.217081,14.013997,2.0473769,12.482619,7.664299,12.162298,1.4986295,10.868137,12.518161,3.3047998,9.246118
06,25,13.674023,7.215328,12.77492,9.305745,14.013954,2.0752652,12.46769,7.7255406,12.093202,1.4706386,10.868137,12.571817,3.2555606,9.193217
06,26,13.294866,7.4901476,12.932049,9.396728,14.013189,1.9319392,12.518819,8.110196,11.798929,1.4536058,10.988682,12.505635,3.2040894,9.202991
06,27,13.322814,7.4875174,12.981135,9.45288,13.8195095,1.9676745,12.745973,7.9793744,11.798706,1.6695474,10.851877,12.5030155,3.0970798,9.205931
