"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,04,0,13.099472,0.27905926,6.6892657
05,05,0,13.290011,0.11040285,6.700207
05,06,0,12.916203,0.30852327,6.612363
05,07,0,13.0141115,0.23922572,6.6266685
05,08,0,12.558426,0.6303038,6.5943646
05,09,0,12.462196,0.6879136,6.575055
05,10,0,12.427102,0.6879136,6.557508
05,11,0,12.427102,0.6879136,6.557508
05,12,0,12.427102,0.6879136,6.557508
05,13,0,12.343833,0.6879136,6.5158734
05,14,0,13.069776,0.003451025,6.5366135
05,15,0,13.116337,-0.09124243,6.512547
05,16,0,13.255279,-0.25265652,6.501311
05,17,0,13.271817,-0.25265652,6.50958
05,18,0,13.271817,-0.25265652,6.50958
05,19,0,13.173497,-0.16600013,6.5037484
05,20,0,13.331194,-0.3049163,6.513139
05,21,0,13.367298,-0.43746853,6.464915
05,22,0,13.117325,-0.3066312,6.405347
05,23,0,13.261118,-0.4332005,6.4139585
05,24,0,13.219314,-0.4332005,6.3930564
05,25,0,13.219314,-0.4332005,6.3930564
05,26,0,13.23582,-0.4477135,6.394053
05,27,0,13.140944,-0.4502785,6.3453326
05,28,0,13.236938,-0.52791476,6.3545117
05,29,0,13.189183,-0.48015293,6.354515
05,30,0,12.943662,-0.28607282,6.3287945
05,31,0,12.886701,-0.28607282,6.300314
06,01,0,12.886701,-0.28607282,6.300314
06,02,0,12.946835,-0.33916262,6.303836
06,03,0,12.730289,-0.27151263,6.229388
06,04,0,12.880074,-0.27151263,6.3042803
06,05,0,12.923588,-0.3408682,6.29136
06,06,0,12.349647,0.12940367,6.2395253
06,07,0,12.333324,0.12940367,6.2313643
06,08,0,12.333324,0.12940367,6.2313643
06,09,0,11.969929,0.45437035,6.2121496
06,10,0,11.637681,0.72111905,6.1794
06,11,0,11.511013,0.7867111,6.148862
06,12,0,11.466831,0.8042162,6.135524
06,13,0,11.317622,0.87780905,6.0977154
06,14,0,11.292854,0.87780905,6.085332
06,15,0,11.292854,0.87780905,6.085332
06,16,0,11.5008135,0.6896629,6.095238
06,17,0,11.537574,0.6564781,6.097026
06,18,0,11.349625,0.7464733,6.048049
06,19,0,11.027268,1.0077356,6.017502
06,20,0,11.067319,0.95765597,6.0124874
06,21,0,11.040505,0.95765597,5.9990807
06,22,0,11.040505,0.95765597,5.9990807
06,23,0,11.121635,0.8839466,6.002791
06,24,0,11.285823,0.6748124,5.9803176
06,25,0,11.087297,0.8576539,5.9724755
06,26,0,11.099744,0.8541437,5.976944
06,27,0,11.086879,0.8541437,5.9705114
06,28,0,11.080436,0.8541437,5.96729
06,29,0,11.080436,0.8541437,5.96729
06,30,0,11.080436,0.8541437,5.96729
07,01,0,11.021502,0.8541437,5.937823
07,02,0,10.982958,0.8541437,5.918551
07,03,0,10.938025,0.8541437,5.896085
07,04,0,10.911301,0.8541437,5.8827224
07,05,0,10.88352,0.8541437,5.868832
07,06,0,10.88352,0.8541437,5.868832
07,07,0,10.88352,0.8541437,5.868832
07,08,0,11.102444,0.5962851,5.8493643
07,09,0,11.039973,0.6364113,5.8381925
07,10,0,10.874996,0.74734896,5.8111725
07,11,0,11.17601,0.4639394,5.819975
07,12,0,11.161035,0.4639394,5.812487
07,13,0,11.161035,0.4639394,5.812487
07,14,0,11.257253,0.3770557,5.8171544
07,15,0,11.146053,0.41178784,5.7789207
07,16,0,11.147007,0.41092628,5.7789664
07,17,0,11.2643175,0.3050594,5.7846885
07,18,0,11.309571,0.18817309,5.7488723
07,19,0,11.287117,0.18817309,5.737645
07,20,0,11.287117,0.18817309,5.737645
07,21,0,11.40623,0.08105512,5.7436423
07,22,0,11.3856945,0.045687854,5.715691
07,23,0,11.389813,0.027581988,5.708698
07,24,0,11.270853,0.10953823,5.6901956
07,25,0,11.033803,0.32326588,5.6785345
07,26,0,10.952878,0.32326588,5.638072
07,27,0,10.952878,0.32326588,5.638072
07,28,0,10.89054,0.3796635,5.635102
07,29,0,10.630508,0.53268445,5.5815964
07,30,0,10.66627,0.50308037,5.5846753
07,31,0,10.609356,0.5239741,5.566665
08,01,0,10.64653,0.46132722,5.553929
08,02,0,10.618989,0.46132722,5.5401583
08,03,0,10.618989,0.46132722,5.5401583
08,04,0,10.872709,0.23143286,5.552071
08,05,0,10.59859,0.36838055,5.483485
08,06,0,10.166126,0.76046073,5.4632936
08,07,0,10.144844,0.749092,5.446968
08,08,0,10.059845,0.8278665,5.443856
08,09,0,10.044062,0.8278665,5.435964
08,10,0,10.044062,0.8278665,5.435964
08,11,0,9.76875,1.0807528,5.4247513
08,12,0,9.402113,1.3623395,5.382226
08,13,0,9.326076,1.4163623,5.3712187
08,14,0,9.704588,1.0191627,5.3618755
08,15,0,9.704588,1.0191627,5.3618755
08,16,0,9.676315,1.0191627,5.347739
08,17,0,9.676315,1.0191627,5.347739
08,18,0,9.169442,1.4881946,5.3288183
08,19,0,8.939324,1.6366037,5.287964
08,20,0,9.066198,1.4864174,5.276308
08,21,0,8.88203,1.6348213,5.258425
08,22,0,8.843156,1.6517392,5.2474475
08,23,0,8.831738,1.6517392,5.241739
08,24,0,8.831738,1.6517392,5.241739
08,25,0,8.586786,1.8810469,5.2339168
08,26,0,8.206964,2.1734204,5.190192
08,27,0,8.19975,2.1734204,5.1865854
08,28,0,8.627741,1.7524383,5.1900897
08,29,0,8.306518,2.0386832,5.1726003
08,30,0,8.29105,2.0386832,5.1648664
08,31,0,8.29105,2.0386832,5.1648664
09,01,0,8.309135,2.0216448,5.16539
09,02,0,8.299074,1.9893711,5.1442227
09,03,0,8.512907,1.7622477,5.1375775
09,04,0,8.840422,1.4261155,5.1332684
09,05,0,9.117194,1.1688511,5.1430225
09,06,0,7.8564653,1.1688511,4.512658
09,07,0,7.8564653,1.1688511,4.512658
09,08,0,7.8564653,1.1688511,4.512658
09,09,0,7.683994,1.2632954,4.4736447
09,10,0,7.7214394,1.2509285,4.486184
09,11,0,7.6050215,1.2367963,4.420909
09,12,0,7.6419945,1.1820812,4.412038
09,13,0,7.4383492,1.1820812,4.310215
09,14,0,7.4383492,1.1820812,4.310215
09,15,0,7.460822,1.1609215,4.3108716
09,16,0,7.3650064,1.1186117,4.241809
09,17,0,7.4651127,0.8857027,4.175408
09,18,0,7.263355,1.0754642,4.1694098
09,19,0,7.2931848,0.91728157,4.105233
09,20,0,7.298187,0.91728157,4.107734
09,21,0,7.298187,0.91728157,4.107734
09,22,0,7.3728237,0.84713227,4.109978
09,23,0,7.4832983,0.7613366,4.1223173
09,24,0,7.311005,0.79896486,4.054985
09,25,0,7.3889174,0.6573522,4.0231347
09,26,0,7.2109756,0.7324815,3.9717286
09,27,0,7.2528887,0.7324815,3.992685
09,28,0,7.2528887,0.7324815,3.992685
09,29,0,7.2733674,0.7132511,3.9933093
09,30,0,7.120715,0.84363115,3.9821732
10,01,0,7.2818747,0.65561235,3.9687436
10,02,0,7.2818747,0.65561235,3.9687436
10,03,0,7.31782,0.65561235,3.9867163
10,04,0,7.3827815,0.65561235,4.019197
10,05,0,7.3827815,0.65561235,4.019197
10,06,0,7.7375817,0.3241342,4.030858
10,07,0,7.744344,0.23662521,3.9904847
10,08,0,7.7596827,0.14408544,3.951884
10,09,0,7.632912,0.19682536,3.9148688
10,10,0,7.674012,0.12508729,3.8995497
10,11,0,7.646016,0.12508729,3.8855517
10,12,0,7.646016,0.12508729,3.8855517
10,13,0,7.915311,-0.12476693,3.895272
10,14,0,7.9172306,-0.16084887,3.8781908
10,15,0,8.099098,-0.29549953,3.9017994
10,16,0,7.854011,-0.2097767,3.822117
10,17,0,7.721334,-0.09983682,3.8107486
10,18,0,7.7343173,-0.09983682,3.8172402
10,19,0,7.7343173,-0.09983682,3.8172402
10,20,0,7.7751203,-0.13765751,3.8187313
10,21,0,7.810108,-0.13765751,3.8362253
10,22,0,7.9102054,-0.13765751,3.8862739
10,23,0,7.589828,0.08536771,3.8375978
10,24,0,7.4699535,0.15704885,3.8135011
10,25,0,7.4629774,0.15704885,3.810013
10,26,0,7.4629774,0.15704885,3.810013
10,27,0,7.4249597,0.19249491,3.8087273
10,28,0,7.4424467,0.17433588,3.8083913
10,29,0,7.465713,0.1414981,3.8036056
10,30,0,7.122657,0.46219793,3.7924273
10,31,0,7.158733,0.34928894,3.754011
11,01,0,7.158733,0.34928894,3.754011
11,02,0,7.158733,0.34928894,3.754011
11,03,0,7.1105623,0.39441878,3.7524905
11,04,0,6.608548,0.33453867,3.4715433
11,05,0,6.583996,0.33453867,3.4592671
11,06,0,6.6285353,0.25567397,3.4421046
11,07,0,6.6195135,0.2669316,3.4432225
11,08,0,6.5145397,0.2669316,3.3907356
11,09,0,6.5145397,0.2669316,3.3907356
11,10,0,6.677405,0.11385326,3.3956292
11,11,0,6.626174,0.16656134,3.3963675
11,12,0,6.7337484,0.11904168,3.426395
11,13,0,6.6117964,0.22710767,3.419452
11,14,0,6.6284876,0.22710767,3.4277976
11,15,0,6.6284876,0.22710767,3.4277976
11,16,0,6.6284876,0.22710767,3.4277976
11,17,0,6.391858,0.45002592,3.420942
11,18,0,6.475748,0.31545994,3.395604
11,19,0,6.423351,0.2652052,3.344278
11,20,0,6.4582887,0.23229958,3.3452942
11,21,0,6.2875605,0.36838055,3.3279705
11,22,0,6.4196067,0.36838055,3.3939936
11,23,0,6.4196067,0.36838055,3.3939936
11,24,0,6.671753,0.13113362,3.4014432
11,25,0,6.695333,-0.03358575,3.3308737
11,26,0,6.8189836,-0.06113402,3.3789248
11,27,0,6.7821536,0.0,3.3910768
11,28,0,6.770369,0.0,3.3851845
11,29,0,6.6957784,0.0,3.3478892
11,30,0,6.6957784,0.0,3.3478892
12,01,0,6.6957784,0.0,3.3478892
12,02,0,6.425761,0.0,3.2128806
12,03,0,6.283481,0.0,3.1417406
12,04,0,6.1813912,0.0,3.0906956
12,05,0,6.160996,0.0,3.080498
12,06,0,6.1542,0.0,3.0771
12,07,0,6.1542,0.0,3.0771
12,08,0,6.1542,0.0,3.0771
12,09,0,6.08337,0.0,3.041685
12,10,0,6.025232,0.0,3.012616
12,11,0,6.0155444,0.0,3.0077722
12,12,0,5.9903765,0.0,2.9951882
12,13,0,5.9816637,0.0,2.9908319
12,14,0,5.9816637,0.0,2.9908319
12,15,0,5.9816637,0.0,2.9908319
12,16,0,5.9816637,0.0,2.9908319
12,17,0,5.879185,0.0,2.9395926
12,18,0,5.876292,0.0,2.938146
12,19,0,6.039763,0.0,3.0198815
12,20,0,6.044605,0.0,3.0223024
12,21,0,6.044605,0.0,3.0223024
12,22,0,6.044605,0.0,3.0223024
12,23,0,5.962314,0.0,2.981157
12,24,0,5.9362035,0.0,2.9681017
12,25,0,5.9362035,0.0,2.9681017
12,26,9.581003,5.9207335,0.0,5.1672454
12,27,9.534998,5.9652205,0.0,5.1667395
12,28,9.534998,5.9652205,0.0,5.1667395
12,29,9.519665,5.9652205,0.0,5.1616282
12,30,9.706645,5.7846174,0.0,5.163754
12,31,9.724638,5.76727,0.0,5.1639695
